N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
203255,PR.* VB.*,PRSP_CCP VBTR_VBRF,aming pinaglilingkuran,aming pinaglilingkuran
203256,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"aming misyon.""","aming misyon."""
203401,PR.* PR.*_PM.*_PM.*,PRP_CCP PRL_PMP_PMS,"kaming naririto.""","kaming naririto."""
203405,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga babae.""","mga babae."""
203540,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,planetang Mundo.,planetang Mundo.
203622,VB.* PR.*_PM.*,VBTR PRS_CCP_PMS,"""matapang na","""matapang na"
203623,PR.*_PM.* JJ.*,PRS_CCP_PMS JJD,"na hakbang""","na hakbang"""
204126,DT.* JJ.*,DTC JJCS_JJD_CCP,Ang pinakaunang,Ang pinakaunang
204127,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakaunang misyon,pinakaunang misyon
204164,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Miyerkules.,noong Miyerkules.
204337,NN.* RB.*_PM.*,NNC_CCP RBW_PMP,hating gabi.,hating gabi.
204512,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang tao.,dalawang tao.
204518,PR.* NN.*_PM.*,PRQ_CCP NNC_PMC,"ilang oras,",ilang oras
204522,JJ.* VB.*,JJN_CCP VBTR_VBRF,dalawang pinaghihinalaan,dalawang pinaghihinalaan
204619,JJ.* NN.*_PM.*,JJC_CCP NNC_PMC,"parehong pagsabog,",parehong pagsabog
204647,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang pakikipagtulungan.,kanilang pakikipagtulungan.
204667,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pangrelihiyong motibo,",pangrelihiyong motibo
205133,JJ.* NN.*_PM.*,JJD_CCP NNP_PMS,pambansang People's,pambansang People's
205239,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,kwalipikadong hurado.,kwalipikadong hurado.
205541,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,ngayong araw.,ngayong araw.
205594,NN.* VB.*,NNC_CCP VBTR_VBAF,komiteng tumatayo,komiteng tumatayo
205729,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"kanilang pwesto.""","kanilang pwesto."""
205914,VB.* JJ.*,VBH JJCS_JJD_CCP,may pinakamalaking,may pinakamalaking
205915,JJ.* NN.*,JJCS_JJD_CCP NNC_CCP,pinakamalaking sistemang,pinakamalaking sistemang
206000,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,bilanggong pulitikal.,bilanggong pulitikal.
206067,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamaraming,ang pinakamaraming
206068,JJ.* VB.*,JJCS_JJD_CCP VBTS,pinakamaraming naipakulong,pinakamaraming naipakulong
206095,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong mundo.,buong mundo.
206284,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kaniyang trabaho.,kaniyang trabaho.
206317,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"kaniyang talento.""","kaniyang talento."""
206535,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,"taong 2008,",taong 2008
206582,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang panunungkulan,",kanilang panunungkulan
206733,PR.* NN.*_PM.*,PRI_CCP NNP_PMP,buong Academy.,buong Academy.
206824,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kaniyang partido,",kaniyang partido
206911,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"ikalawang ikot,",ikalawang ikot
207019,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,simpleng mayorya.,simpleng mayorya.
207164,NN.* VB.*,NNC_CCP VBTR_VBAF,tagapagsalitang sumusumpa,tagapagsalitang sumusumpa
207165,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Briton.""","ng Briton."""
207724,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,aming moske.,aming moske.
207960,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,mapayapang pakikipamuhay.,mapayapang pakikipamuhay.
208144,JJ.* VB.*,JJD_CCP VBTR_VBAF,at pamamahala,at pamamahala
208275,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2003,",noong 2003
208325,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,kahapong halalan.,kahapong halalan.
208348,DT.* JJ.*,DTC JJCS_JJD_CCP,Ang napakalaking,Ang napakalaking
208349,JJ.* NN.*,JJCS_JJD_CCP NNC,napakalaking apoy,napakalaking apoy
208350,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Martes,",noong Martes
208518,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang araw.,isang araw.
208631,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Huwebes.,noong Huwebes.
208637,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang pahayag,",isang pahayag
208814,PR.* JJ.*,PRP_CCP JJCS_JJD,pinakamatibay at,pinakamatibay at
209030,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang asawa.,kanyang asawa.
210131,PR.* VB.*_PM.*,PRSP_CCP VBTR_PMP,kanilang napapansin.,kanilang napapansin.
210471,PR.* VB.*_PM.*,PRI_CCP VBTS_PMP,ibang nasugatan.,ibang nasugatan.
210770,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kaniyang pamilya.,kaniyang pamilya.
211110,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kaniyang pamilya.,kaniyang pamilya.
211128,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1942,",noong 1942
211163,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pangunahing pelikula.,pangunahing pelikula.
211184,RB.* VB.*_PM.*,RBI_CCP VBTS_PMC,"ring inilikha,",ring inilikha
211224,NN.* VB.*,NNC_CCP VBTR_VBAF,sa Kipot,sa Kipot
211377,VB.* NN.*_PM.*_PM.*,VBTR_CCP NNC_PMP_PMS,"nananatiling buhay.""","nananatiling buhay."""
211527,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"posibleng panganig,",posibleng panganig
211676,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,armadong tripulante.,armadong tripulante.
212022,RB.* NN.*_PM.*,RBL_CCP NNP_PMP,papuntang Asya.,papuntang Asya.
212900,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,nakaraang taon.,nakaraang taon.
213291,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pampulitikang kampanya,",pampulitikang kampanya
213406,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1998.,noong 1998.
214127,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,madaling panahon.,madaling panahon.
214245,NN.* RB.*_PM.*,NNC_CCP RBW_PMC,"kaninang umaga,",kaninang umaga
214367,CC.*_PM.* RB.*,CCT_PMS RBT_CCP,"sa ""totoong","sa ""totoong"
214368,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,"parlyamentaryong halalan""","parlyamentaryong halalan"""
214733,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,bansang Iraq.,bansang Iraq.
214857,LM_PM.* VB.*,LM_PMS VBTR_VBAF,"ay ""tumatakbo","ay ""tumatakbo"
214858,CC.* VB.*_PM.*_PM.*,CCT VBN_PMP_PMS,"sa wala.""","sa wala."""
214938,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na panustos.""","na panustos."""
215312,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pandaigdigang batas.,pandaigdigang batas.
215863,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,teoryang ito.,teoryang ito.
215879,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Diyos.""","ng Diyos."""
215946,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang layunin.,kanyang layunin.
216270,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pankalahatang manedyer.,pankalahatang manedyer.
216445,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malubhang sakit.,malubhang sakit.
216755,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,katibayang pandaigdigan.,katibayang pandaigdigan.
216821,JJ.* VB.*_PM.*,JJN_CCP VBTS_PMC,"unang ipapalabas,",unang ipapalabas
216837,NN.* PR.*_PM.*_PM.*,NNC_CCP PRO_PMP_PMS,"bansang ito.""","bansang ito."""
217108,JJ.* JJ.*,JJN_CCP JJCS_JJD,dalawang napakalawak,dalawang napakalawak
217251,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,kasalukuyang pananaliksik.,kasalukuyang pananaliksik.
217741,RB.* VB.*,RBW_CCP VBTR_VBAF,noong lumiwanag,noong lumiwanag
217959,LM VB.*_PM.*,LM VBTR_VBAF_PMC,"ay kumakatawan,",ay kumakatawan
217984,PR.* NN.*_PM.*,PRI_CCP NNP_PMC,"buong Sansinukob,",buong Sansinukob
218761,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kaniyang pagdakip,",kaniyang pagdakip
218837,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong mundo.,buong mundo.
218948,LM_PM.* JJ.*_PM.*_PM.*,LM_PMS JJD_PMP_PMS,"ay ""ligtas.""","ay ""ligtas."""
218955,CC.* JJ.*,CCB JJCS_JJD_CCP,ng napakaraming,ng napakaraming
218956,JJ.* NN.*,JJCS_JJD_CCP NNC,napakaraming pirata,napakaraming pirata
219005,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong 2007,",Noong 2007
219288,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
219289,JJ.* NN.*,JJCS_JJD_CCP NNC_CCP,pinakamalaking barkong,pinakamalaking barkong
219715,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang backpack.,isang backpack.
219798,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
219836,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,maraming lugar.,maraming lugar.
220441,RB.* VB.*,RBW_CCP VBTR_VBAF,kasalukuyang sumusunod,kasalukuyang sumusunod
220795,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,walang paliwanag.,walang paliwanag.
220870,JJ.* NN.*_PM.*,JJC_CCP NNC_PMP,parehong ulat.,parehong ulat.
221002,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,totalitaryong estado.,totalitaryong estado.
221176,LM_PM.* VB.*,LM_PMS VBS_CCP,may iba't,may iba't
221212,VB.* RB.*_PM.*,VBTR_VBAF RBW_PMC,"umiiral ngayon,",umiiral ngayon
221257,VB.* JJ.*_PM.*,VBTR_CCP JJD_PMP,nananatiling mahigpit.,nananatiling mahigpit.
221348,PR.* JJ.*,PRO_CCP JJCS_JJD,itong napakamisteryoso,itong napakamisteryoso
221463,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,"tanging pinuno""","tanging pinuno"""
221464,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang partido.,ibang partido.
221615,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang layunin.,kanyang layunin.
221769,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"teknolohiyang pangkapaligiran,",teknolohiyang pangkapaligiran
221964,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Huwebes.,noong Huwebes.
222232,VB.* CD.*_PM.*,VBTS_CCP CDB_PMC,"naitalang 216,",naitalang 216
222292,CC.* JJ.*,CCT JJCS_JJD_CCP,sa pinakamalalang,sa pinakamalalang
222293,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalalang delubyo,pinakamalalang delubyo
222368,JJ.* VB.*_PM.*,JJD_CCP VBRF_PMP,mahalagang pinagdaanan.,mahalagang pinagdaanan.
222433,VB.* RB.*_PM.*,VBTS_CCP RBW_PMC,"naitayong muli,",naitayong muli
222504,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang taon.,isang taon.
222684,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang pangangampanya.,kanyang pangangampanya.
222688,RB.* NN.*_PM.*,RBI_CCP NNC_PMSC,pang pakikipanayam;,pang pakikipanayam;
222748,RB.* VB.*,RBW_CCP VBTR_VBAF,kasalukuyang kumakatawan,kasalukuyang kumakatawan
222827,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"aking sarili.""","aking sarili."""
222948,VB.* CC.*_PM.*,VBTS_CCP CCT_PMS,tinaguriang bilang,tinaguriang bilang
222949,DT.* NN.*_PM.*_PM.*,DTCP NNP_PMP_PMS,"mga Ilog.""","mga Ilog."""
222974,RB.* NN.*_PM.*_PM.*,RBW_CCP NNP_PMP_PMS,"kasalukuyang Hari.""","kasalukuyang Hari."""
222980,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Hari.""","ng Hari."""
223076,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Thonburi.""","ng Thonburi."""
223118,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"pangunahing kalye.""","pangunahing kalye."""
223180,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga prutas.""","mga prutas."""
223209,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na komandante.""","na komandante."""
223265,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang trabaho,",kanyang trabaho
223293,RB.* RB.*_PM.*_PM.*,RBT RBI_PMP_PMS,"totoo lang.""","totoo lang."""
223355,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakakomportableng,ang pinakakomportableng
223356,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakakomportableng kasuotan,pinakakomportableng kasuotan
223357,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Bangkok.""","ng Bangkok."""
223457,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"kaniyang baril.""","kaniyang baril."""
223466,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na tagapamahala.""","na tagapamahala."""
223577,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang tindahan,",kanilang tindahan
223610,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"aming gawi.""","aming gawi."""
223617,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng bagay.""","ng bagay."""
223821,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng bagay.""","ng bagay."""
223964,PR.* VB.*_PM.*_PM.*,PRSP_CCP VBTS_PMP_PMS,"aking nakatagpo.""","aking nakatagpo."""
224036,CC.* NN.*_PM.*_PM.*,CCT NNPA_PMP_PMS,"sa US.""","sa US."""
224097,CC.* VB.*_PM.*_PM.*,CCP VBTF_PMP_PMS,"na tatahiin.""","na tatahiin."""
224151,PR.* NN.*_PM.*,PRI_CCP NNP_PMC,"isang Amerikano,",isang Amerikano
224190,RB.* RB.*_PM.*_PM.*,RBT RBI_PMS_PMP,totoo lang'.,totoo lang'.
224236,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na kinabukasan.""","na kinabukasan."""
224273,PR.* JJ.*,PRI_CCP JJCS_JJD_CCP,napakalaking ngiti,napakalaking ngiti
224274,JJ.* NN.*,JJCS_JJD_CCP NNC,ngiti ang,ngiti ang
224383,CC.* VB.*_PM.*_PM.*,CCT VBW_PMP_PMS,"para maipamigay.""","para maipamigay."""
224495,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakabagong,ang pinakabagong
224496,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakabagong kabanata,pinakabagong kabanata
224938,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"nuong Lunes,",nuong Lunes
225014,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"maikling panahon,",maikling panahon
225016,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang asawa,",kanyang asawa
225048,NN.* VB.*,NNC_CCP VBTR_VBAF,bansang gumagastos,bansang gumagastos
225493,VB.* NN.*_PM.*_PM.*,VBN_CCP NNC_PMP_PMS,"""walang panganib.""","""walang panganib."""
225906,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,mahabang panahon.,mahabang panahon.
225986,PR.* NN.*_PM.*,PRP_CCP NNC_PMP,nilang suka.,nilang suka.
226020,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalalang,ang pinakamalalang
226021,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalalang kaso,pinakamalalang kaso
226259,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,nakaraang kaso.,nakaraang kaso.
226280,RB.* VB.*,RBW_CCP VBTR_VBRF,kasalukuyang pinagbabayaran,kasalukuyang pinagbabayaran
227052,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2004,",noong 2004
227133,JJ.* NN.*_PM.*,JJD_CCP NNP_PMC,"nakahandang Tamiflu,",nakahandang Tamiflu
227452,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng industriya.""","ng industriya."""
227578,VB.* NN.*_PM.*,VBTR_CCP NNC_PMS,"inaasahang pangyayari""","inaasahang pangyayari"""
227788,VB.* NN.*_PM.*,VBTR_CCP NNC_PMS,"inaasahang pangyayari""","inaasahang pangyayari"""
227903,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
228029,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kaniyang pagkamatay.,kaniyang pagkamatay.
228228,RB.* VB.*_PM.*_PM.*,RBD_CCP VBOF_PMP_PMS,"kayang abutin.""","kayang abutin."""
228287,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1921,",noong 1921
228327,CC.*_PM.* NN.*_PM.*_PM.*,CCA_PMS NNP_PMP_PMS,"at ""Nutcracker.""","at ""Nutcracker."""
228444,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong 1967,",Noong 1967
228465,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1985.,noong 1985.
228572,JJ.* VB.*_PM.*,JJD_CCP VBTF_PMC,"paboritong mananalo,",paboritong mananalo
228701,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,makabagong paraan.,makabagong paraan.
228955,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang awitin,",kanilang awitin
229215,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga kendi.""","mga kendi."""
229284,CC.* JJ.*_PM.*_PM.*,CCT JJD_PMP_PMS,"sa demonyo.""","sa demonyo."""
229471,PM.*_ VB.*,PMS_ VBN_CCP,Walang bansa,Walang bansa
230103,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"ngayong Marso,",ngayong Marso
231244,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong innings.,buong innings.
231440,JJ.* FW_PM.*,JJN_CCP FW_PMP,limampung overs.,limampung overs.
231498,JJ.* FW_PM.*,JJN_CCP FW_PMC,"unang over,",unang over
231801,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang araw.,isang araw.
232077,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pangkaraniwang sambahayan.,pangkaraniwang sambahayan.
232183,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pagkaraniwang sambahayan.,pagkaraniwang sambahayan.
232966,JJ.* VB.*,JJCC_CCP VBTR_VBAF,lalong dumadami,lalong dumadami
233201,VB.* JJ.*,VBTS JJCS_JJD_CCP,naging pinakamalaking,naging pinakamalaking
233202,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking kompanya,pinakamalaking kompanya
233539,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,serbisyong ito.,serbisyong ito.
233919,DT.* NN.*_PM.*_PM.*,DTC NNC_PMP_PMS,"ang posisyon.""","ang posisyon."""
233945,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pandaigdigang paglalangoy.,pandaigdigang paglalangoy.
234221,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2004,",noong 2004
234325,PR.* FW_PM.*,PRSP_CCP FW_PMC,"kaniyang blog,",kaniyang blog
234759,CC.* PR.*_PM.*_PM.*,CCB PRS_PMP_PMS,"kasama ako.""","kasama ako."""
235044,LM_PM.* PR.*,LM_PMS PRI_CCP,"ay ""isang","ay ""isang"
235130,CC.* NN.*_PM.*_PM.*,CCP NNP_PMP_PMS,"na Syentolohista.""","na Syentolohista."""
235163,CC.* VB.*_PM.*_PM.*,CCP VBOF_PMP_PMS,"na basahin.""","na basahin."""
235182,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa organisasyon.""","sa organisasyon."""
235221,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng simbahan.""","ng simbahan."""
235421,CC.* JJ.*,CCB JJCS_JJD_CCP,Pelikula sa,Pelikula sa
235422,JJ.* NN.*,JJCS_JJD_CCP NNP,sa Oscars.,sa Oscars.
235519,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"karapatang sibil,",karapatang sibil
235585,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,karapatang sibil.,karapatang sibil.
235666,RB.* VB.*,RBW_CCP VBTR_VBAF,kasalukuyang gumagawa,kasalukuyang gumagawa
236082,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga bansa.""","mga bansa."""
236962,CC.*_PM.* JJ.*,CCB_PMS JJD_CCP,"ng ""malaking","ng ""malaking"
236963,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"""malaking pagliyab.""","""malaking pagliyab."""
237042,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"sasakyang panghimpapawid,",sasakyang panghimpapawid
237392,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"unang paglipad,",unang paglipad
237402,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Biyernes.,noong Biyernes.
237555,RB.* VB.*,RBI_CCP VBTR_VBRF,ding pinagtatalunan,ding pinagtatalunan
237616,PR.* VB.*_PM.*,PRO_CCP VBAF_PMP,itong magbawi.,itong magbawi.
238038,DT.* VB.*_PM.*_PM.*,DTC VBTS_PMP_PMS,"ang napatunayan.""","ang napatunayan."""
238045,RB.* VB.*_PM.*_PM.*,RBD_CCP VBTR_PMP_PMS,"nananatiling nagtatago.""","nananatiling nagtatago."""
238513,RB.* VB.*_PM.*_PM.*,RBW VBTF_PMP_PMS,"parating magiging.""","parating magiging."""
238655,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNP_PMP_PMS,"karaniwang Amerikano.""","karaniwang Amerikano."""
238888,PR.* VB.*,PRS_CCP VBTS_VBOF,niyang pinuna,niyang pinuna
239008,CC.* FW_PM.*_PM.*,CCB FW_PMP_PMS,"ng scarlet.""","ng scarlet."""
239314,CC.* PR.*_PM.*_PM.*,CCR PRQ_PMP_PMS,"kung ilan.""","kung ilan."""
239499,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang araw,",isang araw
239588,RB.* VB.*,RBD_CCP VBTR_VBAF,umaakyat ng,umaakyat ng
239821,PM.*_ VB.*,PMS_ VBH_CCP,Mayroong mga,Mayroong mga
240121,CC.* NN.*_NN.*_PM.*,CCT NNP_NNCA_PMP,sa Enterprise,sa Enterprise
240365,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,labingpitong katao.,labingpitong katao.
241173,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Mayo,",noong Mayo
241404,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang kalsada,",isang kalsada
241408,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang palayan.,isang palayan.
241467,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Oktubre,",noong Oktubre
241480,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,nangyaring sakuna.,nangyaring sakuna.
242547,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng eroplano.""","ng eroplano."""
242687,RB.* CC.*_PM.*_PM.*,RBD CCP_PMP_PMS,"sapat na.""","sapat na."""
242959,CC.* VB.*_PM.*_PM.*,CCP VBW_PMP_PMS,"na mamatay.""","na mamatay."""
243094,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa kasukdulan.""","sa kasukdulan."""
243159,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"kanilang desisyon.""","kanilang desisyon."""
243224,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na pananagutan.""","na pananagutan."""
243415,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,anumang paninisi.,anumang paninisi.
243885,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malaking ebidensya.,malaking ebidensya.
244534,RB.* JJ.*_PM.*,RBD_CCP JJD_PMP,maaasahang maayos.,maaasahang maayos.
245351,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,ngayong taon.,ngayong taon.
245376,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang oras.,dalawang oras.
245787,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Linggo.,noong Linggo.
245921,RB.* CD.*_NN.*,RBW_CCP CDB_NNCA,ngayong 12,ngayong 12
246304,LM PR.*_PM.*,LM PRI_CCP_PMS,ay isang,ay isang
246305,PR.*_PM.* JJ.*,PRI_CCP_PMS JJD_CCP,"isang ""pambansang","isang ""pambansang"
246306,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"""pambansang kayamanan.""","""pambansang kayamanan."""
246433,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1975.,noong 1975.
246686,NN.* VB.*_PM.*,NNC_CCP VBW_PMC,"kagustuhang makapasok,",kagustuhang makapasok
247065,VB.* RB.*_PM.*_PM.*,VBAF RBI_PMP_PMS,"tumigil na.""","tumigil na."""
247546,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Lunes.,noong Lunes.
247728,CC.*_PM.* NN.*_PM.*_PM.*,CCT_PMS NNC_PMP_PMS,"bilang ""kapatid.""","bilang ""kapatid."""
248245,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2005.,noong 2005.
248368,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,ordinaryong sipon.,ordinaryong sipon.
248619,RB.* FW_PM.*,RBI_CCP FW_PMP,pang genes.,pang genes.
248632,JJ.* FW_PM.*,JJN_CCP FW_PMC,"tatlong genes,",tatlong genes
249044,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang babae,",isang babae
249071,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,taong Hutu.,taong Hutu.
249436,PR.* VB.*_PM.*_PM.*,PRO VBTS_PMP_PMS,"iyon inirekord.""","iyon inirekord."""
249834,NN.* JJ.*_PM.*_PM.*,NNC_CCP JJD_PMP_PMS,"karapatang pantao.""","karapatang pantao."""
250025,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Disyembre.,noong Disyembre.
250112,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Lunes.,noong Lunes.
250266,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang metro.,dalawang metro.
251325,VB.* RB.*,VBTR_VBRF RBI_CCP,nagbabalak na,nagbabalak na
