Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200036,CC.*_PM.* NN.*_PM.*_PM.*,,9,"['012801', '169682', '177030', '228327', '247728', '377324', '573455', '631253', '722102']"
200037,DT.* NN.*_PM.*,,5,"['013130', '064764', '114806', '636064', '720242']"
200038,NN.*_PM.* NN.*_PM.*,,6,"['013131', '351862', '457173', '479115', '552767', '720243']"
200039,NN.* JJ.*_PM.*,,74,"['013266', '014641', '021256', '032171', '034680', '049533', '057679', '058394', '067470', '074743', '089438', '090689', '092172', '106147', '109800', '113816', '137007', '177985', '185578', '189011', '201977', '206000', '216755', '221769', '235519', '235585', '237042', '272670', '286976', '336196', '336480', '347068', '355257', '357139', '368989', '375943', '378290', '378692', '379054', '380198', '381891', '389976', '393624', '396420', '397896', '413642', '432516', '432637', '453462', '456293', '466460', '475106', '475577', '477499', '489992', '494942', '495222', '501252', '501688', '511452', '519853', '524290', '540473', '574895', '580350', '587682', '597054', '598263', '613512', '617462', '643673', '685533', '689399', '702160']"
200040,CC.* VB.*_PM.*,,22,"['014983', '071616', '114361', '158063', '189532', '318196', '343158', '383920', '386694', '412077', '419745', '423744', '550222', '555876', '568221', '584086', '617275', '642836', '650229', '697986', '700528', '713296']"
200041,PM.*_ NN.*,,4,"['015067', '173855', '286407', '724779']"
200042,NN.* FW_PM.*_PM.*,,4,"['016120', '529402', '581786', '636129']"
200043,LM VB.*_PM.*_PM.*,,10,"['016825', '065273', '105226', '252253', '269381', '362475', '449487', '664564', '672459', '716907']"
200044,LM PR.*_PM.*,,11,"['017387', '075383', '132634', '190732', '246304', '348474', '490207', '565448', '599184', '646636', '659672']"
200045,PR.*_PM.* FW,,2,"['017388', '646637']"
200046,JJ.* PR.*,,5,"['017753', '405287', '411574', '640794', '705494']"
200047,VB.*_PM.* JJ.*,,11,"['021073', '047775', '098118', '099912', '173114', '179933', '352033', '354030', '418597', '500697', '650230']"
200048,CC.* NN.*_NN.*_PM.*,,7,"['023440', '030986', '031134', '104948', '240121', '295843', '341456']"
200049,VB.*_PM.* PR.*,,2,"['023454', '515608']"
200050,NN.* RB.*_PM.*_PM.*,,7,"['023772', '039970', '169743', '433215', '466941', '517054', '558858']"
200051,DT.* VB.*,,7,"['024725', '066375', '079757', '183720', '202152', '279122', '280052']"
200052,VB.* NN.*,,17,"['024726', '026934', '073413', '183721', '348282', '370215', '374610', '473022', '474990', '506525', '522769', '659866', '662491', '664013', '702584', '708872', '715896']"
200053,CC.* NN.*_PM.*,,9,"['025263', '256378', '314913', '330558', '494100', '532534', '613412', '647509', '709626']"
200054,NN.* CD.*_PM.*,,39,"['025543', '071935', '136365', '179016', '200644', '206535', '295279', '300064', '305683', '349844', '362122', '403098', '408140', '408540', '428561', '429693', '431964', '433515', '452220', '468482', '468485', '485243', '485511', '485984', '485991', '542920', '555210', '558284', '558338', '567657', '567832', '572256', '577501', '590135', '614278', '681922', '687122', '688822', '696059']"
200055,JJ.* RB.*,,4,"['026001', '288388', '305413', '483253']"
200056,VB.* VB.*,,14,"['026933', '071389', '078668', '079758', '090328', '391355', '473021', '506279', '507958', '562665', '595598', '626239', '628944', '675930']"
200057,CC.*_PM.* JJ.*_PM.*_PM.*,,2,"['027577', '480553']"
200058,PR.* VB.*,,38,"['029154', '040780', '053304', '060869', '099347', '157948', '166170', '169403', '169889', '203255', '238888', '260114', '260953', '291070', '293174', '309867', '339562', '356449', '357607', '362992', '366185', '371873', '506278', '506524', '510649', '511797', '511798', '517271', '562664', '573985', '574759', '625518', '625873', '638043', '641607', '715895', '718915', '725310']"
200059,CC.*_PM.* VB.*,,7,"['031813', '083872', '470888', '479113', '508289', '582994', '707835']"
200060,RB.* VB.*_PM.*,,54,"['033550', '059581', '092374', '135102', '154793', '155006', '155861', '169250', '171653', '177847', '188277', '188729', '192644', '192678', '193475', '195120', '195194', '211184', '258008', '267773', '274487', '279653', '283711', '318869', '343736', '365313', '381927', '403168', '409251', '420081', '427486', '443584', '446290', '462119', '479339', '494287', '497453', '516619', '523426', '528342', '542200', '582417', '585218', '586578', '600661', '608456', '625956', '626593', '630404', '637064', '649330', '658099', '688884', '690848']"
200061,CC.* JJ.*_PM.*_PM.*,,11,"['033945', '111602', '126027', '186840', '229284', '257195', '293074', '332797', '439405', '558237', '603517']"
200062,VB.* JJ.*_PM.*,,7,"['034295', '064210', '168728', '221257', '281198', '557458', '615808']"
200063,PR.*_PM.* NN.*,,13,"['034758', '083815', '290013', '301665', '424916', '427803', '490208', '507535', '578777', '605289', '659673', '669061', '702469']"
200064,NN.* NN.*_PM.*_PM.*,,14,"['034759', '126704', '296372', '420362', '492316', '520554', '522000', '523163', '617559', '643848', '644071', '678229', '687183', '720488']"
200065,VB.* JJ.*,,21,"['036103', '045653', '154410', '205914', '233201', '252273', '279123', '320634', '360360', '450427', '452570', '478341', '483583', '588379', '658466', '665024', '665722', '675301', '681650', '682644', '715072']"
200066,DT.* VB.*_PM.*,,10,"['036891', '039861', '114771', '117655', '185411', '312123', '370062', '381336', '417510', '641320']"
200067,PR.* FW_PM.*,,15,"['038998', '044874', '140149', '234325', '304794', '403108', '415592', '437458', '440060', '450802', '527483', '534917', '555311', '566653', '605547']"
200068,VB.*_PM.* NN.*,,9,"['039127', '155862', '278124', '343159', '354495', '383921', '508625', '617276', '702538']"
200069,DT.*_PM.* JJ.*,,6,"['039209', '092643', '297018', '304123', '334208', '642763']"
200070,JJ.*_PM.* NN.*,,4,"['039529', '321826', '395246', '479440']"
200071,CC.* JJ.*_PM.*,,8,"['039635', '171585', '177161', '385360', '462497', '479439', '514247', '642893']"
200072,NN.* JJ.*_PM.*_PM.*,,6,"['040447', '249834', '383112', '383922', '437293', '487460']"
200073,DT.* JJ.*_PM.*,,5,"['042105', '321825', '410390', '492985', '549420']"
200074,RB.* JJ.*,,5,"['045416', '175216', '437108', '448210', '566235']"
200075,JJ.* RB.*_PM.*,,5,"['047776', '308985', '450428', '662607', '688419']"
200076,VB.*_PM.* VB.*,,5,"['051056', '067146', '532082', '637880', '656888']"
200077,RB.* RB.*_PM.*,,2,"['052503', '598210']"
200078,RB.* FW_PM.*,,8,"['054238', '160260', '186164', '248619', '359587', '444200', '463729', '654542']"
200079,DT.*_PM.* NN.*,,3,"['056476', '117375', '369945']"
200080,JJ.* JJ.*_PM.*,,8,"['056719', '376192', '387269', '395245', '421156', '501768', '597065', '649061']"
200081,CC.* NN.*_FW_PM.*,,2,"['056733', '124819']"
200082,VB.* PR.*_PM.*,,18,"['057602', '070141', '091616', '135035', '203622', '355064', '361862', '374269', '378054', '391702', '435557', '445386', '498544', '513212', '575328', '633105', '692665', '725151']"
200083,PR.* JJ.*,,27,"['057877', '110748', '148890', '193702', '200420', '208814', '221348', '224273', '264619', '282645', '302284', '332796', '387801', '410285', '443197', '464754', '482220', '504028', '510257', '521295', '558694', '566233', '567819', '652014', '685322', '707015', '721360']"
200084,CC.* PR.*_PM.*_PM.*,,22,"['059761', '061391', '124795', '131505', '234759', '239314', '260013', '277954', '312617', '319376', '399220', '437999', '454352', '460258', '465746', '497864', '565732', '566272', '569817', '638226', '659674', '717517']"
200085,JJ.* FW_PM.*,,21,"['061920', '080668', '175199', '231440', '231498', '248632', '253599', '270722', '385452', '441366', '529445', '566789', '566821', '580525', '597927', '611017', '612371', '634591', '634631', '634636', '662073']"
200086,LM_PM.* VB.*,,12,"['064209', '142055', '214857', '221176', '255593', '292538', '304563', '336082', '356725', '383213', '383527', '564262']"
200087,NN.*_PM.* VB.*,,5,"['064765', '114807', '126197', '162853', '709627']"
200088,PR.* VB.*_PM.*_PM.*,,26,"['065453', '066203', '078881', '105586', '124368', '126321', '174076', '223964', '249436', '278024', '278424', '320620', '330564', '391242', '397524', '422198', '453107', '453110', '479485', '503640', '550547', '565995', '603514', '638038', '702565', '718466']"
200089,RB.* VB.*,,41,"['068550', '105300', '117295', '124384', '128307', '153632', '217741', '220441', '222748', '226280', '235666', '237555', '239588', '256735', '289761', '299199', '314309', '355581', '360359', '377001', '411266', '440665', '445933', '491754', '492357', '508095', '512158', '530545', '540777', '605505', '636187', '637689', '639683', '646739', '648138', '664506', '687679', '689593', '690847', '691219', '709455']"
200090,NN.*_PM.* NN.*,,4,"['071618', '463161', '565820', '613413']"
200091,VB.* PR.*_PM.*_PM.*,,24,"['072259', '073035', '090519', '094644', '106288', '106351', '110768', '187499', '304628', '333107', '333142', '345805', '356502', '383757', '391376', '397320', '425577', '460124', '466155', '574068', '594371', '659793', '717711', '722178']"
200092,CC.*_PM.* JJ.*,,22,"['072737', '083182', '100037', '236962', '369533', '413793', '421155', '470807', '480096', '487291', '494288', '502176', '537999', '539982', '545477', '597064', '632476', '634039', '639357', '644178', '702246', '716546']"
200093,RB.* JJ.*_PM.*_PM.*,,5,"['073101', '344323', '396103', '447209', '715620']"
200094,LM VB.*,,4,"['078667', '179148', '595597', '675929']"
200095,RB.* PR.*_PM.*_PM.*,,9,"['079488', '126128', '269588', '300056', '419256', '429915', '468348', '491524', '654862']"
200096,PR.* NN.*_PM.*_PM.*,,40,"['081191', '123437', '131525', '140319', '162193', '183972', '203256', '205729', '206317', '222827', '223457', '223610', '243159', '270686', '323152', '393051', '402958', '403041', '418782', '423482', '425512', '487293', '503612', '526450', '548613', '565076', '575330', '583632', '589011', '592061', '593076', '596290', '607192', '615264', '617193', '630459', '631649', '667602', '708101', '721025']"
200097,DT.* PR.*_PM.*,,4,"['083814', '198467', '301664', '420005']"
200098,VB.* NN.*_PM.*_PM.*,,23,"['083816', '211377', '225493', '291523', '292259', '359552', '386696', '405763', '405919', '407878', '459806', '462749', '465628', '491755', '497545', '499611', '508290', '557953', '564263', '593120', '631456', '632114', '725662']"
200099,VB.*_PM.* DT.*,,4,"['093202', '270793', '409252', '418687']"
200100,LM_PM.* RB.*_PM.*_PM.*,,2,"['095336', '423144']"
200101,CC.*_PM.* RB.*_PM.*_PM.*,,2,"['095866', '626528']"
200102,CC.*_PM.* PR.*,,6,"['096102', '444024', '497863', '594370', '607963', '707832']"
200103,VB.* RB.*,,7,"['098848', '165082', '181177', '186798', '251325', '348207', '456145']"
200104,VB.* FW_PM.*,,6,"['100276', '109447', '119859', '350308', '418242', '544703']"
200105,RB.*_PM.* VB.*_PM.*,,3,"['100939', '424573', '617274']"
200106,DT.* VB.*_PM.*_PM.*,,8,"['107604', '238038', '343746', '401905', '461671', '469949', '656010', '707774']"
200107,JJ.* DT.*,,3,"['110749', '154411', '650946']"
200108,PM.*_ PR.*,,10,"['111579', '186558', '190130', '269670', '503373', '521673', '609855', '631596', '632033', '656646']"
200109,RB.* NN.*_PM.*_PM.*,,9,"['113176', '163114', '222974', '387717', '443849', '472650', '550487', '569724', '599186']"
200110,JJ.* JJ.*_PM.*_PM.*,,12,"['115258', '296779', '318652', '353169', '471274', '504269', '604353', '671397', '679405', '683992', '702644', '718217']"
200111,CC.* FW_PM.*_PM.*,,5,"['120283', '239008', '388063', '494820', '706947']"
200112,NN.* CC.*_NN.*_PM.*,,2,"['120817', '526172']"
200113,PM.*_ VB.*,,20,"['123886', '124721', '229471', '239821', '276859', '298745', '305245', '405960', '437745', '451097', '459975', '493691', '538285', '582963', '657624', '670124', '699650', '710836', '718450', '724988']"
200114,LM JJ.*_PM.*_PM.*,,6,"['124203', '320322', '320453', '509740', '531857', '714598']"
200115,CC.*_PM.* NN.*,,5,"['127602', '178516', '296371', '390329', '628811']"
200116,JJ.* VB.*_PM.*_PM.*,,8,"['134728', '143283', '190831', '432421', '448336', '502749', '617817', '656878']"
200117,RB.* RB.*_PM.*_PM.*,,6,"['137821', '162410', '223293', '224190', '301551', '711009']"
200118,FW NN.*_PM.*_PM.*,,4,"['139965', '276028', '395247', '556167']"
200119,VB.* VB.*_PM.*_PM.*,,7,"['145139', '198687', '306991', '384487', '446221', '538214', '694537']"
200120,LM RB.*_PM.*,,3,"['146383', '424572', '617273']"
200121,RB.*_PM.* VB.*,,2,"['146384', '154706']"
200122,RB.* JJ.*_PM.*,,14,"['147975', '196910', '244534', '280393', '321934', '340491', '487041', '547336', '548302', '557459', '564965', '590083', '643884', '707404']"
200123,LM_PM.* PR.*,,5,"['166343', '235044', '333601', '392696', '610343']"
200124,LM_PM.* JJ.*,,6,"['178185', '353168', '376191', '439404', '501767', '671396']"
200125,PR.* PR.*_PM.*_PM.*,,6,"['179454', '190767', '203401', '458076', '465562', '721847']"
200126,VB.*_PM.* CC.*,,3,"['191070', '386695', '584087']"
200127,PR.* CD.*_PM.*,,2,"['202687', '428694']"
200128,NN.* RB.*_PM.*,,10,"['204337', '214245', '316949', '358209', '429345', '471754', '536652', '626436', '706507', '723498']"
200129,CC.*_PM.* RB.*,,3,"['214367', '636223', '646809']"
200130,LM_PM.* JJ.*_PM.*_PM.*,,2,"['218948', '723724']"
200131,VB.* CC.*_PM.*,,3,"['222948', '508288', '628810']"
200132,VB.* RB.*_PM.*_PM.*,,3,"['247065', '649835', '649999']"
200133,DT.*_PM.* RB.*,,2,"['255163', '423286']"
200134,JJ.* RB.*_PM.*_PM.*,,2,"['289145', '683447']"
200135,NN.*_PM.* RB.*_PM.*,,2,"['290014', '494101']"
200136,VB.*_PM.* RB.*,,2,"['291326', '462993']"
200137,VB.* PR.*,,7,"['292704', '329996', '370607', '470382', '611760', '674579', '697703']"
200138,CC.* RB.*_PM.*_PM.*,,4,"['294856', '508841', '664285', '725857']"
200139,NN.* FW_PM.*,,13,"['339699', '414057', '458613', '496831', '507536', '530931', '576590', '576971', '581456', '654660', '703612', '724353', '728056']"
200140,JJ.*_PM.* CC.*,,2,"['344538', '671635']"
200141,PR.* RB.*_PM.*_PM.*,,2,"['344818', '585066']"
200142,PR.*_PM.* VB.*,,6,"['348475', '357153', '565449', '619118', '644902', '671969']"
200143,PR.*_PM.* PR.*,,2,"['355065', '575329']"
200144,PR.*_PM.* NN.*_PM.*_PM.*,,2,"['374270', '545194']"
200145,PR.* RB.*_PM.*,,3,"['377678', '626156', '651926']"
200146,PM.*_ RB.*,,2,"['393374', '564289']"
200147,VB.* DT.*_NN.*_PM.*,,3,"['396773', '396776', '397102']"
200148,PR.* DT.*_NN.*_PM.*,,2,"['397324', '397343']"
200149,RB.* PR.*_PM.*,,5,"['423150', '467949', '498399', '508875', '682772']"
200150,LM JJ.*_PM.*,,2,"['424448', '652951']"
200151,PR.*_PM.* DT.*,,2,"['445387', '513213']"
200152,RB.*_PM.* NN.*,,2,"['494102', '667309']"
200153,RB.*_PM.* JJ.*,,2,"['501150', '535364']"
200154,PM.*_ JJ.*,,4,"['515280', '592260', '696951', '699052']"
200155,NN.*_PM.* PR.*,,2,"['515368', '670389']"
200156,NN.*_PM.* CC.*,,3,"['532535', '685589', '707834']"
200157,JJ.* PR.*_PM.*_PM.*,,3,"['557515', '638788', '719361']"
200158,PR.*_PM.* RB.*,,2,"['599185', '606723']"
200159,,JJN_CCP JJCS_JJD_CCP,4,"['000000', '373757', '555896', '561815']"
200160,,JJCS_JJD_CCP FW,5,"['000001', '451049', '683772', '701641', '710036']"
200161,,NNC_CCP PRO_PMC,50,"['000632', '009783', '009940', '010075', '030414', '031609', '033067', '043531', '045959', '052720', '069384', '069972', '074978', '092337', '094725', '101634', '109336', '133794', '138337', '138563', '170941', '171116', '171354', '195553', '200725', '284807', '289295', '310532', '318949', '325964', '343734', '345022', '408194', '482857', '492762', '503848', '514648', '552586', '562150', '576567', '598208', '657791', '678467', '688251', '690246', '694503', '701887', '702646', '715110', '722536']"
200162,,PRSP_CCP NNC_PMP,131,"['000667', '003052', '004401', '010727', '018120', '031576', '031714', '033095', '033760', '036614', '041861', '044012', '055933', '057231', '061101', '092645', '095188', '108450', '127349', '131015', '133809', '147033', '147313', '158012', '161782', '170506', '170583', '178049', '182783', '183568', '192871', '199130', '200152', '201086', '203054', '204647', '206284', '207724', '209030', '210770', '211110', '215946', '221615', '222684', '228029', '252208', '252428', '252547', '270100', '272688', '272831', '285186', '285359', '292989', '297784', '300238', '307564', '310665', '316351', '316402', '317218', '326933', '327155', '327629', '332357', '345395', '354710', '355500', '359185', '359731', '363098', '365360', '365564', '371555', '372079', '378544', '381388', '401042', '404612', '411223', '418924', '425621', '437345', '440314', '443553', '464030', '476882', '482373', '496185', '499204', '505178', '505491', '508333', '518271', '521721', '539163', '540207', '544036', '544347', '547995', '548801', '552410', '554730', '563093', '563991', '575011', '577869', '588896', '589773', '591274', '605022', '608308', '609657', '623909', '626669', '627794', '629189', '639931', '660227', '676759', '677269', '682798', '687172', '688554', '704125', '706702', '709705', '710419', '717223', '723690', '728465']"
200163,,JJC_CCP NNC_PMP,9,"['000925', '055003', '077236', '186526', '220870', '272278', '558562', '575761', '612375']"
200164,,JJD_CCP NNC_PMP,238,"['000989', '002576', '002606', '006891', '008318', '009907', '010174', '015845', '016437', '018259', '018818', '022234', '023674', '027578', '027715', '032495', '036564', '039379', '039817', '051925', '053883', '059649', '060835', '061482', '070724', '071838', '073423', '074040', '075673', '076180', '088808', '089663', '090728', '092897', '095820', '098646', '103038', '103668', '103972', '109759', '111267', '112879', '113219', '115110', '132487', '137416', '137624', '138455', '139938', '146492', '147401', '151614', '152039', '158987', '162927', '162982', '164670', '165879', '171275', '171801', '174357', '174913', '176996', '177999', '182982', '183172', '185441', '185541', '193244', '196612', '205239', '207019', '207960', '208325', '211163', '211676', '214127', '215312', '216270', '216445', '221002', '225906', '226259', '228701', '232077', '232183', '233945', '243885', '248368', '255879', '271623', '272899', '277285', '279354', '290692', '290907', '293680', '298884', '299098', '300719', '311473', '311595', '311870', '328338', '336995', '337151', '339333', '343043', '346533', '351279', '353452', '354910', '356898', '359249', '359759', '361846', '362147', '366490', '366956', '369798', '373371', '378702', '379480', '380071', '380840', '380893', '381027', '382075', '386467', '388807', '394281', '403321', '408653', '410744', '414481', '416355', '422361', '427123', '430523', '432299', '432303', '438966', '440125', '441927', '447512', '450299', '453522', '457294', '457973', '462994', '463630', '463680', '464846', '480661', '483406', '483860', '485601', '488849', '492119', '497112', '497363', '502668', '503215', '506085', '508491', '510650', '519233', '519256', '519320', '519453', '531899', '532051', '536256', '543366', '544650', '546197', '546356', '546642', '549297', '549352', '550699', '551237', '559068', '560544', '561509', '569349', '572364', '572631', '574464', '575326', '576161', '576475', '580130', '581762', '585835', '586254', '587775', '588860', '591440', '607601', '613545', '627272', '627516', '628964', '632652', '636733', '645473', '647847', '651011', '655918', '658851', '659508', '661112', '661432', '664105', '665368', '666974', '675959', '676223', '676289', '680593', '682235', '684725', '689945', '690580', '701936', '706242', '707636', '712282', '713849', '714087', '714231', '715348', '720388', '720930', '723955', '726385', '728302']"
200165,,RBW_CCP NNC_PMP,41,"['001308', '025610', '031166', '134491', '135286', '144290', '160495', '167605', '173322', '197523', '205541', '217251', '245351', '268952', '276272', '276505', '309258', '330039', '388674', '426771', '429275', '456340', '464254', '495510', '504603', '508748', '524955', '538457', '568990', '573898', '590982', '612906', '618455', '624078', '652097', '663071', '681419', '683098', '694149', '704551', '728114']"
200166,,PRQ_CCP NNC_PMP,14,"['001794', '092577', '106989', '121679', '135894', '156823', '292107', '294400', '513606', '541831', '578322', '623259', '625141', '700826']"
200167,,JJCS_JJD_CCP VBTS,5,"['002648', '087438', '206068', '283339', '508000']"
200168,,NNC_CCP NNP_PMC,38,"['002719', '023551', '049554', '086429', '115932', '116827', '134979', '159486', '165782', '168509', '200234', '260194', '281197', '330421', '332830', '358928', '377786', '391589', '415810', '435046', '450920', '456327', '457610', '487748', '488069', '510010', '553610', '587540', '633810', '677263', '678583', '686301', '689431', '690790', '691192', '695535', '708657', '721516']"
200169,,NNC_CCP VBTS_PMP,5,"['002762', '084637', '087439', '419071', '543852']"
200170,,DTC JJCS_JJD_CCP,76,"['002871', '009899', '021392', '021490', '030751', '036309', '049804', '059702', '104714', '134042', '142863', '145636', '148580', '159355', '159417', '163924', '183424', '204126', '206067', '208348', '219288', '223355', '224495', '226020', '227903', '262718', '263444', '280839', '280841', '283128', '283338', '289293', '291137', '302527', '305412', '306810', '308279', '335291', '376878', '395555', '413285', '413679', '416183', '460789', '471324', '478576', '481787', '483252', '503324', '507999', '509884', '509934', '511702', '555025', '561954', '566091', '577429', '578029', '588771', '591355', '605213', '605504', '622178', '639423', '650945', '652508', '654528', '665768', '678785', '684010', '685870', '687652', '694467', '700022', '701640', '710275']"
200171,,JJCS_JJD_CCP NNC,130,"['002872', '009900', '021491', '024886', '026599', '030752', '036104', '036310', '045417', '045642', '045654', '045861', '049805', '050176', '059138', '059703', '061987', '075536', '080757', '082795', '086226', '089908', '102109', '134043', '134858', '139264', '140874', '142864', '145637', '148581', '148781', '151449', '151795', '159356', '159418', '163925', '179997', '183425', '193703', '200421', '204127', '208349', '218956', '222293', '223356', '224274', '224496', '226021', '233202', '252274', '262719', '264620', '280840', '280842', '281092', '283129', '293260', '302528', '306811', '307302', '308280', '320635', '330915', '335292', '341351', '341352', '348737', '355861', '373758', '376879', '388126', '388602', '390304', '395556', '402913', '413286', '413680', '416184', '416711', '428949', '437109', '444428', '448211', '464755', '470704', '471325', '476274', '478342', '481788', '483584', '487292', '498735', '503325', '509885', '521296', '525484', '541523', '549878', '555026', '555897', '561816', '561955', '566092', '566234', '567820', '570892', '571717', '574943', '588772', '591356', '592159', '602823', '606181', '615682', '622179', '639424', '658467', '665769', '682645', '684011', '687653', '690449', '700023', '707761', '710276', '710922', '715073', '718666', '727844', '728202']"
200172,,VBTS_CCP NNC_PMC,48,"['002987', '019979', '021588', '046813', '055549', '090724', '093585', '104492', '134233', '134926', '153712', '158300', '159786', '160733', '167855', '176329', '192557', '197669', '219798', '317919', '327759', '336737', '344535', '360586', '382629', '434081', '464807', '502052', '536163', '543122', '550661', '550722', '561895', '586253', '615812', '625983', '633688', '645730', '653138', '664080', '664835', '676654', '683496', '701462', '705881', '708873', '714621', '722115']"
200173,,VBW_CCP NNC_PMP,4,"['003010', '366750', '381293', '477214']"
200174,,JJD_CCP NNC_PMC,231,"['003248', '003674', '004812', '008887', '022620', '025308', '026788', '028826', '032116', '033430', '033465', '040468', '042959', '043066', '045709', '045967', '056840', '058746', '060830', '065107', '069133', '070365', '070546', '070854', '071823', '076428', '076797', '077098', '077138', '078898', '084377', '085438', '086188', '087991', '088650', '098203', '106220', '106657', '107152', '107218', '111609', '112232', '121024', '138127', '147317', '150580', '150793', '153794', '157144', '157299', '162393', '168155', '171991', '177995', '180436', '180886', '186794', '192535', '193226', '196702', '200522', '201600', '204667', '211527', '213291', '225014', '254310', '256505', '258861', '260786', '260800', '263445', '267459', '269815', '279779', '280279', '288213', '288893', '290390', '291316', '300888', '303448', '305473', '309418', '309561', '309840', '309868', '311001', '312036', '316122', '326771', '331203', '332396', '332749', '345046', '348027', '351321', '352875', '353681', '355020', '359623', '359740', '363424', '363895', '363961', '363978', '365647', '366913', '366973', '367120', '369312', '378452', '381136', '387148', '388865', '389019', '392795', '392946', '399575', '400198', '402518', '402855', '408728', '409032', '411462', '416348', '426447', '434132', '440254', '441115', '442068', '454397', '457836', '458251', '458298', '458845', '462398', '463559', '467959', '470228', '473548', '474157', '474567', '475418', '477559', '481680', '484197', '485174', '490205', '497259', '500725', '507101', '512200', '512206', '512208', '515174', '516735', '517405', '518662', '519846', '524998', '526687', '530637', '531999', '534653', '538697', '539748', '543357', '543365', '547332', '549332', '550178', '550716', '553233', '567637', '568103', '568296', '579728', '579919', '579996', '583803', '584384', '587691', '588374', '592595', '592848', '595355', '599961', '601666', '601727', '602534', '602820', '611797', '618209', '619024', '629165', '631627', '634317', '635976', '637672', '644747', '644811', '649210', '655789', '672645', '678581', '678783', '678945', '681868', '683672', '686405', '688824', '689502', '690355', '692432', '692964', '696322', '697817', '699635', '700398', '703309', '703861', '706453', '707830', '714153', '714436', '717529', '723861', '727310', '727829', '728652']"
200175,,CCB JJCS_JJD_CCP,24,"['003384', '034567', '075535', '086540', '129647', '140873', '148780', '151448', '218955', '235421', '281091', '293259', '300231', '308228', '330914', '332166', '348736', '355860', '388125', '388601', '606180', '615681', '710035', '710921']"
200176,,JJCS_JJD_CCP NNP,5,"['003385', '063222', '235422', '308229', '391430']"
200177,,CDB NNC_PMP_PMS,2,"['003449', '432639']"
200178,,RBW_CCP CDB_PMS,2,"['003525', '712688']"
200179,,NNC_CCP PRO_PMP_PMS,10,"['003632', '083113', '130916', '171144', '216837', '292762', '370069', '441130', '631512', '660387']"
200180,,RBW_CCP NNC_PMC,42,"['003737', '048100', '076936', '092164', '127261', '134675', '144766', '167913', '175198', '177140', '261895', '270037', '276046', '305267', '319899', '332173', '337954', '387685', '425362', '435984', '444705', '448849', '493062', '497200', '510895', '511149', '514324', '528917', '539389', '542772', '548709', '603563', '605500', '654415', '654695', '686635', '697185', '704567', '719038', '719180', '719207', '726122']"
200181,,JJD_CCP NNC_PMP_PMS,40,"['004002', '008941', '011050', '048059', '075385', '083183', '091144', '096103', '111190', '114283', '115309', '142056', '169392', '171106', '180442', '190734', '196298', '223118', '236963', '246306', '333602', '358121', '384240', '387563', '423920', '430651', '460028', '460279', '504108', '509535', '509825', '518844', '527092', '570091', '587011', '596392', '600771', '644179', '699637', '711982']"
200182,,CCT NNC_PMP_PMS,45,"['004070', '017503', '021100', '041488', '056282', '061076', '065045', '118905', '136119', '137916', '153391', '158133', '187458', '235182', '243094', '256280', '265596', '266320', '299975', '305847', '309883', '319503', '320361', '325089', '325457', '341895', '359927', '372791', '405394', '445388', '483112', '483590', '491631', '496540', '499434', '549366', '584187', '605214', '607555', '623002', '633848', '644943', '645195', '674384', '712691']"
200183,,NNC_CCP VBTR_VBAF,29,"['004607', '025724', '042026', '044535', '049971', '059020', '060350', '077155', '121966', '154316', '205594', '207164', '211224', '225048', '254839', '256330', '360916', '367667', '383636', '405716', '411494', '412165', '601665', '614436', '619656', '631934', '660178', '679593', '692664']"
200184,,VBS_CCP VBW_PMP,2,"['004712', '669062']"
200185,,RBI_CCP NNC_PMC,14,"['004782', '096035', '146627', '158981', '272220', '320393', '342482', '392158', '412696', '414058', '436056', '472590', '656844', '672407']"
200186,,PRI_CCP NNC_PMC,123,"['004816', '005888', '008789', '010426', '022112', '036105', '038652', '041710', '044536', '044873', '049110', '053354', '065583', '080277', '081151', '090695', '090699', '103743', '109758', '152919', '159256', '159590', '167641', '173487', '185147', '186623', '188654', '195220', '201514', '208637', '239499', '241404', '249044', '263518', '264434', '279521', '291816', '293845', '295229', '295512', '302697', '310940', '312684', '317733', '318448', '327018', '337738', '346091', '347574', '347607', '354340', '355592', '357523', '357919', '360204', '361840', '364206', '369974', '375146', '381215', '387293', '388706', '410773', '410819', '411028', '414874', '421239', '425501', '428950', '431574', '431900', '435263', '443390', '447905', '468175', '471284', '474055', '475000', '479435', '500840', '508479', '514595', '515931', '526004', '528007', '530546', '536165', '540801', '541633', '541743', '543359', '570442', '570869', '576225', '582510', '589515', '599417', '602121', '605361', '610288', '623822', '628605', '630425', '635668', '636221', '637163', '642726', '651676', '662393', '666297', '677050', '686696', '687046', '687181', '689258', '689278', '696462', '697269', '704323', '710788', '711536', '714950', '715657']"
200187,,VBN_CCP NNC_PMC,10,"['004860', '274516', '281570', '424433', '439100', '488011', '495296', '606986', '670482', '676911']"
200188,,DTC NNP_NNPA_PMP,2,"['005099', '598027']"
