Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200037,NN.* NN.*_PM.*,,84,"['017891', '020197', '026710', '035057', '035964', '035997', '101323', '140587', '145643', '153558', '161776', '173472', '189886', '197149', '197285', '197326', '203352', '207238', '225632', '263378', '264273', '283545', '287368', '293400', '298699', '306851', '308345', '310102', '310154', '316721', '317456', '350243', '353394', '357016', '368785', '379684', '380273', '405938', '407102', '417756', '439646', '449983', '457861', '482147', '491164', '492984', '494672', '511611', '512088', '513437', '518479', '524363', '527770', '535174', '544346', '548862', '565162', '574906', '587585', '589153', '591698', '612370', '618456', '621739', '623322', '624655', '638703', '647821', '653736', '654077', '656928', '679750', '692860', '708999', '718075', '726326', '729832', '730036', '737186', '746292', '753254', '764127', '767056', '775896']"
200038,RB.* JJ.*,,6,"['018444', '327293', '453230', '582185', '615348', '740222']"
200039,PR.* JJ.*,,25,"['018865', '019136', '043797', '086904', '097053', '148613', '180482', '205646', '297190', '347500', '353580', '362554', '374426', '377496', '378515', '422475', '441093', '492950', '569101', '630748', '649201', '673236', '691637', '740220', '742755']"
200040,CC.* PR.*_PM.*_PM.*,,17,"['018872', '045173', '208081', '272545', '280071', '399119', '417600', '475319', '479776', '557108', '621231', '626191', '631740', '666753', '739840', '740259', '745020']"
200041,NN.* PR.*_PM.*_PM.*,,26,"['019025', '046525', '089203', '094958', '140201', '154471', '228155', '279637', '279936', '286025', '371585', '422106', '427659', '428097', '445268', '452761', '466337', '501417', '519300', '527232', '561626', '563745', '602321', '605624', '701961', '770783']"
200042,NN.* RB.*_PM.*_PM.*,,8,"['019059', '023385', '059874', '098800', '189044', '321217', '597210', '733603']"
200043,JJ.* VB.*_PM.*,,33,"['019470', '027596', '090538', '115457', '132944', '133375', '140787', '160868', '192965', '217956', '291579', '317966', '339822', '346459', '371569', '375591', '381004', '396791', '425996', '430550', '445777', '460917', '462553', '481237', '492899', '502275', '571461', '593179', '613518', '636210', '671385', '698877', '783242']"
200044,JJ.* FW_PM.*,,23,"['019645', '023623', '049656', '074047', '204754', '208610', '225240', '327276', '389773', '389831', '405470', '409752', '427973', '541450', '546719', '547324', '605860', '677135', '699035', '740776', '740808', '755520', '774819']"
200045,JJ.* FW,,5,"['020110', '150841', '497115', '610186', '618585']"
200046,NN.* PR.*_PM.*,,80,"['020865', '025681', '047007', '052254', '061043', '073463', '085461', '096474', '100864', '119698', '121623', '122208', '124511', '141414', '148731', '151472', '160178', '160335', '160470', '175770', '184143', '184496', '192539', '193690', '199283', '207830', '215857', '216445', '219461', '235289', '237675', '237766', '244674', '245342', '250506', '255924', '282360', '286835', '287061', '322510', '322933', '351950', '353885', '353915', '369843', '392035', '396766', '396984', '437211', '440413', '443254', '447611', '447832', '472433', '479349', '482822', '485199', '485894', '487126', '501478', '502884', '513289', '522024', '567010', '568031', '584911', '628210', '637948', '649838', '662491', '673056', '680358', '684030', '684835', '723230', '725050', '736895', '751583', '773731', '775100']"
200047,DT.* VB.*_PM.*_PM.*,,8,"['021026', '059284', '118977', '254230', '501490', '560362', '627604', '637292']"
200048,RB.* NN.*_PM.*_PM.*,,13,"['021732', '260622', '313956', '325004', '376197', '495957', '543315', '608330', '639991', '644585', '720975', '744927', '776080']"
200049,LM VB.*_PM.*_PM.*,,7,"['024156', '042805', '167068', '211918', '252048', '408406', '556790']"
200050,DT.*_PM.* JJ.*_PM.*,,2,"['025252', '502399']"
200051,JJ.*_PM.* NN.*,,6,"['025253', '084023', '188603', '553030', '628686', '646413']"
200052,RB.* VB.*,,40,"['027627', '032325', '047750', '059306', '103870', '114666', '165640', '215023', '246034', '246733', '252122', '264642', '272070', '276899', '294822', '373729', '375971', '383714', '394469', '397421', '399393', '413789', '448263', '462376', '476892', '515102', '519902', '534389', '570138', '604981', '612886', '617287', '617327', '659811', '662086', '677836', '681674', '700135', '709793', '784099']"
200053,VB.*_PM.* DT.*,,6,"['031027', '236154', '259592', '428044', '568068', '577783']"
200054,PR.* NN.*_PM.*_PM.*,,44,"['032376', '050413', '115089', '206702', '225763', '270812', '280091', '288469', '303865', '312856', '336691', '356732', '360013', '376050', '376680', '376833', '401305', '427937', '472993', '480913', '482610', '497301', '550324', '561415', '561498', '577878', '578125', '583553', '587725', '637987', '653332', '672820', '677424', '696158', '711784', '719285', '732693', '750346', '765888', '768923', '769938', '773191', '784660', '790262']"
200055,RB.* JJ.*_PM.*_PM.*,,5,"['032558', '032603', '198197', '500808', '502187']"
200056,NN.* JJ.*_PM.*,,91,"['039704', '045546', '058120', '068923', '071761', '073673', '078416', '080852', '084158', '098985', '111475', '118603', '120386', '123212', '128217', '132175', '140002', '163602', '171024', '173253', '186109', '197264', '204601', '206163', '213943', '219226', '232120', '233641', '235124', '246687', '252773', '256388', '261262', '285547', '330831', '338296', '342680', '355137', '359696', '371503', '374924', '378905', '384858', '394322', '394388', '395882', '411720', '430212', '445447', '486708', '496357', '506809', '514778', '516583', '533331', '535678', '536080', '536442', '537586', '543992', '547788', '551316', '554187', '555711', '579025', '579082', '579134', '596216', '596337', '609705', '620341', '623288', '632820', '642521', '642992', '645158', '670460', '670896', '677073', '680968', '690149', '694727', '709489', '741487', '749912', '755345', '764269', '764675', '773946', '775155', '788516']"
200057,CC.*_PM.* NN.*_PM.*_PM.*,,9,"['041529', '163137', '321156', '329065', '386027', '393568', '404566', '534712', '610932']"
200058,PM.*_ JJ.*,,4,"['042615', '098775', '685467', '769122']"
200059,PM.*_ NN.*,,4,"['042733', '165417', '325932', '444882']"
200060,JJ.* VB.*,,36,"['044869', '076897', '090129', '101789', '105270', '132174', '153487', '179336', '185997', '198488', '230120', '261918', '304775', '358116', '359764', '361609', '378904', '391462', '411994', '441787', '507842', '509390', '517395', '552104', '605456', '606245', '626019', '626723', '639009', '667832', '677741', '679675', '731827', '752446', '764850', '782297']"
200061,LM JJ.*,,2,"['045124', '174798']"
200062,PM.*_ PR.*,,11,"['050696', '131110', '258198', '339998', '343989', '426921', '461047', '654347', '672581', '692015', '787477']"
200063,VB.* CC.*_PM.*,,4,"['052081', '275082', '376171', '678029']"
200064,CC.*_PM.* JJ.*,,19,"['052082', '069891', '087390', '089976', '092420', '143899', '228224', '243077', '412108', '580821', '638252', '647246', '653330', '663920', '671384', '707015', '708998', '716060', '773956']"
200065,NN.* NN.*_PM.*_PM.*,,11,"['052084', '058890', '112624', '186188', '274910', '458934', '504834', '580028', '660372', '690849', '693650']"
200066,VB.* PR.*_PM.*_PM.*,,18,"['056225', '104965', '217333', '217564', '233471', '237594', '252914', '252977', '341587', '466777', '504671', '548649', '552889', '555087', '588559', '626057', '632515', '749085']"
200067,DT.* VB.*_PM.*,,11,"['056851', '188935', '262217', '265002', '270138', '304672', '338129', '474505', '527225', '576606', '604114']"
200068,JJ.* JJ.*_PM.*,,11,"['057317', '084022', '127057', '203687', '305356', '533580', '542867', '553029', '580822', '670976', '773957']"
200069,RB.* PR.*_PM.*,,8,"['057677', '092989', '121513', '456793', '583221', '634825', '667288', '678615']"
200070,JJ.* RB.*,,7,"['058273', '059118', '175914', '446918', '467562', '650234', '654710']"
200071,CC.* PR.*_PM.*,,19,"['058406', '116267', '139571', '162934', '168372', '186186', '188601', '190354', '233909', '261040', '295081', '302372', '422142', '448514', '475120', '540274', '645435', '715778', '753790']"
200072,PR.*_PM.* NN.*,,16,"['058407', '090640', '116268', '186187', '228857', '295082', '357630', '448515', '464832', '503930', '521546', '585062', '591483', '676570', '753791', '783882']"
200073,JJ.* NN.*_PM.*_PM.*,,46,"['058408', '069017', '069686', '116043', '134316', '142062', '147518', '159336', '195790', '219881', '228225', '234096', '237796', '261729', '262755', '290206', '304044', '307192', '313354', '320866', '322733', '344593', '348772', '376341', '402911', '493730', '500317', '517672', '540276', '543161', '583231', '583991', '593776', '625961', '626212', '637454', '661969', '673316', '679275', '679565', '689071', '696682', '745294', '763598', '769212', '778986']"
200074,JJ.* DT.*,,2,"['058449', '070935']"
200075,PM.*_ VB.*,,17,"['058924', '075275', '097183', '113222', '271261', '272471', '387804', '399626', '434646', '461931', '467394', '564427', '600706', '618633', '625908', '707301', '757406']"
200076,LM JJ.*_PM.*_PM.*,,5,"['059196', '480720', '480851', '679480', '701628']"
200077,NN.* JJ.*_PM.*_PM.*,,5,"['059264', '189521', '407576', '539958', '653448']"
200078,LM JJ.*_PM.*,,4,"['060290', '113711', '355643', '584594']"
200079,JJ.*_PM.* VB.*_PM.*,,2,"['060291', '120911']"
200080,NN.* VB.*_PM.*,,39,"['065023', '072960', '097120', '135864', '153601', '160050', '167573', '174313', '187316', '192193', '200501', '229647', '230121', '269103', '309590', '318077', '355904', '403291', '424501', '444306', '453767', '482207', '509779', '521761', '554054', '577179', '629255', '630283', '640574', '661492', '692916', '714437', '715305', '717855', '728813', '749449', '765373', '785017', '785510']"
200081,CC.* VB.*_PM.*,,23,"['065081', '097358', '144426', '148045', '165333', '216690', '261807', '306425', '308540', '343182', '500891', '511044', '517474', '539956', '570949', '578707', '583815', '584513', '677422', '720710', '729950', '743488', '758195']"
200082,VB.*_PM.* PR.*,,2,"['074046', '173375']"
200083,RB.*_PM.* VB.*,,2,"['074589', '293434']"
200084,CC.* FW_PM.*_PM.*,,5,"['075654', '145896', '267630', '414409', '664508']"
200085,LM_PM.* RB.*,,2,"['079589', '663918']"
200086,PR.* PR.*_PM.*,,2,"['081146', '502180']"
200087,CC.* VB.*_PM.*_PM.*,,26,"['089977', '092360', '113257', '117498', '130565', '158551', '221159', '252915', '282234', '368864', '377320', '377606', '400991', '469442', '474059', '503298', '568724', '584365', '584610', '591741', '628687', '637189', '681732', '732726', '734976', '772214']"
200088,JJ.* RB.*_PM.*,,6,"['090415', '195507', '450597', '470778', '617964', '657104']"
200089,DT.* PR.*_PM.*,,6,"['090639', '228856', '437509', '464831', '521545', '628684']"
200090,NN.* FW_PM.*,,12,"['092679', '145678', '177375', '497979', '573153', '625539', '665720', '676571', '700521', '751606', '751987', '756450']"
200091,PR.*_PM.* DT.*,,3,"['094546', '612340', '683400']"
200092,VB.* VB.*_PM.*,,25,"['098653', '155427', '178885', '239177', '316664', '320981', '331900', '355313', '407018', '409593', '414091', '451240', '490691', '508541', '524044', '528211', '542032', '637059', '639899', '640912', '648959', '675175', '678352', '688055', '757754']"
200093,CC.*_PM.* RB.*,,2,"['098820', '368419']"
200094,NN.*_PM.* VB.*,,5,"['101135', '211455', '262253', '274403', '313696']"
200095,NN.* PM.*_NN.*_PM.*,,2,"['104650', '718215']"
200096,PR.* JJ.*_PM.*,,8,"['107176', '126428', '198892', '414064', '480489', '567488', '680663', '717290']"
200097,CC.* JJ.*_PM.*_PM.*,,10,"['107436', '185374', '258221', '273894', '340280', '386630', '492951', '602457', '733147', '781882']"
200098,CC.*_PM.* VB.*,,6,"['108316', '228914', '395759', '638333', '678030', '757437']"
200099,PR.* PR.*_PM.*_PM.*,,7,"['113062', '332205', '344626', '356877', '625002', '631556', '647494']"
200100,PR.*_PM.* PR.*,,3,"['113146', '514586', '750345']"
200101,CC.* NN.*_PM.*,,10,"['113463', '175176', '361773', '411571', '413432', '477188', '491301', '663732', '702704', '788416']"
200102,VB.*_PM.* RB.*,,2,"['113903', '628988']"
200103,PR.*_PM.* JJ.*,,21,"['115234', '139572', '159335', '219880', '233910', '234569', '261041', '281201', '325003', '344592', '357099', '402910', '422143', '475121', '502181', '521334', '540275', '645436', '664898', '667434', '671557']"
200104,CC.* JJ.*_PM.*,,7,"['120910', '188709', '323164', '541358', '628430', '646412', '684434']"
200105,DT.* NN.*_NN.*_PM.*,,3,"['121446', '155814', '774919']"
200106,CC.*_PM.* NN.*,,6,"['125622', '163684', '276194', '331362', '458933', '544882']"
200107,NN.*_PM.* RB.*,,4,"['125623', '162875', '421894', '502274']"
200108,VB.* CD.*_PM.*,,2,"['126381', '375455']"
200109,CC.* CD.*_PM.*_PM.*,,2,"['129808', '532130']"
200110,DT.*_PM.* NN.*,,4,"['131510', '203444', '264722', '527110']"
200111,LM PR.*_PM.*,,9,"['131863', '167614', '219879', '281200', '344591', '402909', '508035', '739556', '776078']"
200112,PR.*_PM.* VB.*,,4,"['131864', '508036', '516597', '739557']"
200113,PR.* FW_PM.*,,13,"['142593', '392821', '466943', '561565', '574688', '604376', '618338', '697073', '705641', '729385', '740640', '782171', '784141']"
200114,VB.* FW_PM.*,,7,"['142734', '243316', '256035', '267206', '509753', '577338', '715288']"
200115,LM_PM.* JJ.*,,6,"['143385', '331031', '512698', '533579', '602456', '670975']"
200116,JJ.* JJ.*_PM.*_PM.*,,8,"['143386', '262704', '459341', '479052', '512699', '638664', '673477', '782946']"
200117,VB.* JJ.*_PM.*,,11,"['143825', '185724', '210900', '248905', '320202', '363067', '374335', '379568', '439647', '731532', '790572']"
200118,CC.*_PM.* JJ.*_PM.*,,2,"['144964', '241093']"
200119,JJ.* PR.*,,5,"['147876', '167921', '304680', '563744', '570446']"
200120,LM_PM.* PR.*,,8,"['148822', '317282', '393923', '493729', '549969', '711783', '771227', '787965']"
200121,NN.*_PM.* RB.*_PM.*,,3,"['148824', '448516', '663733']"
200122,VB.* CC.*,,2,"['150138', '693179']"
200123,RB.* VB.*_PM.*_PM.*,,13,"['152076', '212486', '385928', '397904', '398370', '422392', '423116', '451345', '479693', '583717', '610699', '668457', '779749']"
200124,CD.* NN.*_PM.*_PM.*,,3,"['154288', '408007', '596339']"
200125,JJ.* PR.*_PM.*,,5,"['159786', '159787', '218940', '521251', '685243']"
200126,VB.* RB.*_PM.*,,11,"['162799', '282709', '284537', '291306', '374290', '375656', '516595', '590260', '617811', '677837', '786209']"
200127,PR.*_PM.* NN.*_PM.*,,5,"['162935', '168373', '190355', '204525', '437510']"
200128,DT.* NN.*_PM.*,,3,"['163466', '211454', '262252']"
200129,NN.*_PM.* NN.*_PM.*,,4,"['163467', '511439', '624218', '723411']"
200130,VB.*_PM.* JJ.*,,11,"['170841', '195506', '241159', '242952', '325192', '332684', '511610', '513560', '577693', '670041', '710757']"
200131,CC.* NN.*_NN.*_PM.*,,7,"['173361', '183211', '183359', '251770', '399846', '458405', '499736']"
200132,CC.*_PM.* JJ.*_PM.*_PM.*,,2,"['178608', '647534']"
200133,JJ.* CD.*_PM.*,,2,"['180621', '546856']"
200134,JJ.* RB.*_PM.*_PM.*,,2,"['182867', '496006']"
200135,PR.*_PM.* JJ.*_PM.*,,2,"['188602', '628685']"
200136,DT.* JJ.*_PM.*,,4,"['191100', '569206', '662714', '719908']"
200137,RB.* FW_PM.*,,9,"['200801', '310874', '338882', '405457', '519130', '608681', '619336', '619353', '629723']"
200138,CC.* NN.*_FW_PM.*,,2,"['203701', '272569']"
200139,NN.*_PM.* NN.*,,3,"['216692', '629156', '788417']"
200140,LM VB.*,,5,"['223239', '331899', '538816', '617180', '772440']"
200141,RB.* PR.*_PM.*_PM.*,,7,"['224060', '274334', '426839', '578218', '593042', '635691', '659581']"
200142,DT.*_PM.* JJ.*,,4,"['235595', '460244', '466336', '494336']"
200143,LM_PM.* RB.*_PM.*_PM.*,,2,"['238425', '583215']"
200144,RB.*_PM.* VB.*_PM.*,,2,"['243979', '584719']"
200145,NN.* CC.*_NN.*_PM.*,,2,"['268164', '695880']"
200146,JJ.* VB.*_PM.*_PM.*,,4,"['283294', '291433', '344690', '671957']"
200147,LM RB.*_PM.*,,2,"['293433', '584718']"
200148,VB.*_PM.* NN.*,,7,"['303140', '435881', '500892', '514025', '539957', '544682', '678366']"
200149,RB.* RB.*_PM.*_PM.*,,4,"['313253', '376516', '377413', '464718']"
200150,VB.*_PM.* CC.*,,2,"['344868', '758196']"
200151,PR.* CD.*_PM.*,,2,"['356163', '592374']"
200152,NN.* RB.*_PM.*,,6,"['357931', '368297', '478049', '517760', '639144', '641793']"
200153,FW NN.*_PM.*_PM.*,,4,"['360592', '433570', '553031', '730241']"
200154,NN.*_PM.* PR.*,,2,"['361774', '685555']"
200155,DT.*_PM.* RB.*,,3,"['412217', '511102', '583357']"
200156,VB.* PR.*,,6,"['444754', '452703', '490739', '527769', '637724', '637986']"
200157,PR.* RB.*_PM.*_PM.*,,3,"['481327', '502680', '759175']"
200158,PR.*_PM.* NN.*_PM.*_PM.*,,2,"['531658', '715779']"
200159,VB.* DT.*_NN.*_PM.*,,3,"['554540', '554543', '554869']"
200160,PR.* DT.*_NN.*_PM.*,,2,"['555091', '555110']"
200161,VB.*_PM.* DT.*_PM.*,,2,"['583816', '584514']"
200162,NN.* FW_PM.*_PM.*,,2,"['698992', '756887']"
200163,,CCT VBTR_VBAF_CCP,6,"['000465', '132831', '134129', '379755', '693255', '728209']"
200164,,VBTR_VBAF_CCP NNP,3,"['000466', '603869', '606246']"
200165,,PRQ_CCP NNC_PMP,17,"['000540', '017019', '040378', '077584', '143046', '147699', '152633', '235529', '253615', '269026', '284436', '307300', '451510', '455152', '683793', '712396', '753336']"
200166,,VBN_CCP NNC_PMC,16,"['000557', '007414', '018749', '029152', '059283', '099817', '133898', '142057', '155575', '432058', '440019', '584579', '602075', '643406', '653999', '732327']"
200167,,PRI_CCP NNC_PMP,129,"['000575', '007330', '013854', '018282', '019279', '021163', '021847', '044320', '047411', '049304', '062977', '083261', '084337', '089280', '090854', '091083', '091634', '099696', '100796', '103052', '108632', '116824', '125794', '125828', '132616', '137392', '138174', '148604', '167290', '177216', '188714', '189172', '191546', '193131', '206569', '210035', '210651', '214840', '219520', '220693', '226318', '226786', '227608', '232328', '249720', '251208', '258715', '282667', '305104', '306262', '319939', '321973', '325496', '334539', '336145', '339024', '354485', '359791', '362260', '363149', '373003', '373124', '374542', '375727', '378916', '387565', '389577', '390134', '401561', '407952', '413576', '424434', '431446', '447395', '451247', '454813', '457668', '462933', '468195', '468804', '477190', '480395', '483428', '489175', '520642', '523173', '523518', '543947', '545736', '552105', '552757', '561340', '564904', '566260', '569752', '576130', '578877', '579863', '582725', '607711', '611557', '622643', '626795', '633199', '643717', '647122', '652385', '661614', '662286', '662807', '667039', '701957', '702357', '707647', '708513', '709376', '713124', '719050', '729179', '731377', '732997', '739852', '748154', '749679', '751761', '753557', '761574', '769332', '776825']"
200168,,RBW_CCP NNP_PMP,75,"['000762', '003260', '004124', '024539', '032755', '035862', '040823', '058215', '079459', '082003', '082024', '087164', '091988', '100051', '127059', '127885', '132162', '148882', '149608', '163948', '166366', '178236', '183284', '188056', '234492', '268677', '290118', '318242', '318962', '349904', '355337', '357758', '362373', '375187', '396242', '404131', '407767', '414247', '425058', '445758', '466512', '481157', '489156', '490055', '534778', '542477', '542647', '549968', '552044', '567131', '572472', '592285', '594492', '603325', '611287', '626856', '651644', '673744', '682747', '687500', '689816', '695206', '711634', '736617', '737026', '737759', '745360', '758663', '764068', '764804', '770539', '776913', '777676', '781978', '790395']"
200169,,PRO_CCP NNC_PMC,6,"['000982', '288241', '295480', '538355', '742785', '749955']"
200170,,PRQ_CCP NNC_PMC,25,"['001193', '010125', '018670', '074347', '082477', '083016', '123908', '135150', '149406', '150399', '203253', '204780', '222705', '268570', '272512', '272543', '284432', '358112', '434687', '442190', '554894', '576180', '624824', '661700', '714393']"
200171,,JJN_CCP NNC_PMC,107,"['001230', '009149', '018404', '020248', '025353', '047187', '051933', '057892', '064607', '070671', '081824', '082107', '082830', '084145', '087250', '088565', '088938', '089278', '089351', '107397', '107434', '147978', '156155', '156159', '182569', '193671', '195350', '200295', '204042', '204815', '205453', '218627', '221082', '224955', '229578', '235949', '238995', '243940', '250030', '250693', '253731', '255657', '308232', '310144', '313796', '314259', '319160', '327849', '338257', '339786', '350049', '356038', '356402', '360860', '380994', '386896', '396232', '408544', '411962', '415307', '424974', '436520', '441128', '455100', '456181', '459035', '464256', '465035', '467767', '470852', '470868', '493129', '496094', '513727', '522561', '532387', '533465', '534145', '535086', '543909', '576585', '579963', '580763', '597988', '614985', '617105', '617235', '625559', '631210', '643573', '647451', '686620', '700449', '705545', '715285', '715936', '719487', '720731', '720787', '723657', '726967', '731029', '736843', '743979', '756297', '774440', '783229']"
200172,,RBW_CCP NNP_PMC,95,"['001510', '005549', '006374', '014348', '016586', '016997', '019819', '019930', '020001', '033775', '054198', '077932', '088281', '088344', '097632', '100738', '122451', '132114', '142923', '150223', '191831', '204606', '207594', '211367', '223317', '237497', '237545', '242831', '254477', '254926', '257210', '268639', '277409', '278725', '286455', '286463', '287206', '289180', '294409', '299844', '308684', '317770', '326424', '327959', '328042', '337756', '362092', '362630', '378161', '388436', '434985', '450687', '451261', '460056', '462830', '468869', '472493', '476439', '476670', '510791', '511262', '519222', '525416', '528115', '530637', '538002', '538025', '562651', '577472', '584624', '594538', '609192', '609958', '610097', '624102', '626823', '630583', '630808', '640559', '651451', '667525', '677328', '683537', '688718', '690261', '703762', '713481', '724084', '730163', '736026', '743935', '743985', '755249', '757480', '778265']"
200173,,JJN_CCP NNC_PMP,75,"['001869', '001990', '002160', '010284', '018591', '018791', '023486', '023714', '028401', '030117', '040758', '045105', '047213', '084093', '088908', '094977', '100218', '105457', '111484', '128594', '132075', '159098', '176313', '182978', '187393', '209629', '242498', '247071', '247457', '278776', '279290', '292158', '299219', '299795', '305806', '306988', '314316', '326258', '349297', '358106', '400090', '406965', '408893', '433894', '450118', '468365', '471089', '487329', '514709', '522336', '542551', '542873', '549281', '551809', '588660', '595931', '606572', '609826', '624066', '624319', '630177', '641669', '659095', '667833', '682143', '684980', '686662', '688750', '696413', '702441', '708270', '709735', '717761', '719759', '780484']"
200174,,VBTR_VBAF RBW_CCP,2,"['002678', '610347']"
200175,,CCB JJCS_JJD_CCP,23,"['002940', '017987', '118753', '154223', '185996', '220108', '278239', '289023', '297080', '299748', '339022', '372243', '394224', '439540', '453404', '463400', '470021', '491530', '492782', '508181', '515380', '654709', '790445']"
200176,,JJCS_JJD_CCP NNC,162,"['002941', '006265', '007026', '008578', '017988', '018445', '027287', '028989', '034434', '034510', '037415', '045125', '052083', '054039', '057637', '061160', '073809', '080300', '080379', '086179', '088285', '097054', '099054', '105537', '110480', '118754', '118955', '122807', '127098', '127351', '130189', '130965', '131092', '134059', '148614', '150308', '153711', '160295', '171259', '174799', '176512', '180483', '182977', '187533', '193373', '193385', '193592', '197536', '197907', '208677', '220109', '225329', '227837', '232544', '245149', '250802', '250954', '250994', '282609', '283424', '287762', '289024', '291014', '296881', '297081', '299749', '300095', '309972', '310034', '314864', '329122', '332748', '336144', '339023', '347501', '353581', '357721', '362091', '372244', '375516', '376579', '377497', '377719', '378516', '383455', '391698', '408427', '410783', '411643', '420315', '422476', '439289', '439291', '439541', '441577', '453405', '468803', '469096', '470073', '481069', '491531', '495420', '499631', '499632', '508182', '515381', '531146', '534267', '544857', '545649', '553339', '561370', '572293', '572988', '575280', '575807', '582186', '592629', '608909', '609304', '615349', '619583', '619679', '630749', '632165', '638149', '638715', '643890', '646001', '648769', '653331', '659009', '661613', '667624', '672533', '679625', '691638', '701744', '712088', '718268', '720366', '728091', '729100', '729971', '736561', '736700', '738694', '740079', '740221', '742756', '746095', '746920', '749960', '762119', '762695', '765649', '768218', '769021', '770946', '778129', '781184', '790446']"
200177,,LM_PMS VBN_CCP,4,"['003233', '157608', '219956', '452537']"
200178,,VBN_CCP NNC_PMP_PMS,9,"['003234', '074590', '382927', '450926', '451662', '625739', '668955', '732864', '769982']"
200179,,JJD_CCP NNC_PMP,275,"['003653', '006130', '009039', '009222', '012826', '014140', '014213', '016565', '018048', '018468', '019907', '021441', '022709', '022794', '023902', '026637', '046294', '047979', '049118', '050113', '051786', '052991', '057898', '059419', '059642', '060856', '063921', '069380', '076812', '077256', '079794', '083833', '084090', '094077', '096642', '096708', '102129', '103384', '104352', '105751', '109139', '109459', '112511', '114237', '114524', '114797', '116369', '128684', '132918', '132976', '134594', '138454', '138496', '145623', '146592', '150758', '151829', '153415', '153445', '157114', '158713', '160302', '160569', '166091', '166680', '168427', '168986', '172000', '173595', '181376', '183924', '188453', '188891', '200446', '207525', '208172', '216912', '217906', '218523', '220246', '220753', '231490', '232299', '233680', '235849', '238909', '241687', '247281', '247911', '248215', '256347', '257886', '260325', '260665', '262556', '281053', '285956', '286164', '286953', '288436', '293542', '295701', '299914', '300339', '304681', '305562', '306619', '309464', '313770', '313824', '315609', '316818', '322854', '323380', '326434', '326990', '329031', '330845', '335701', '335891', '338159', '338259', '343615', '347042', '349814', '351638', '358833', '358998', '360968', '361425', '362067', '364769', '365384', '365897', '367527', '368107', '369292', '370250', '371193', '374080', '379019', '383340', '383693', '387446', '390410', '390516', '392441', '402031', '405206', '412933', '429165', '430441', '435072', '437268', '437803', '449191', '449406', '450245', '453825', '462070', '462276', '463888', '473855', '473977', '474252', '474900', '474999', '475115', '486832', '488362', '496763', '497613', '500695', '505316', '510724', '512982', '514431', '516342', '518800', '519302', '521317', '524024', '524490', '526963', '530759', '536090', '536868', '537459', '538228', '538281', '542281', '546763', '551973', '561778', '567469', '569560', '573577', '575451', '582027', '586534', '590369', '593648', '596004', '596008', '596923', '601941', '604441', '606507', '610530', '614650', '617835', '620401', '622084', '624339', '624899', '628989', '629624', '629674', '630840', '633446', '647642', '650387', '650723', '652967', '655272', '659187', '660175', '660762', '666001', '666252', '671876', '672423', '675115', '678232', '680166', '689529', '689552', '689616', '689749', '702069', '702221', '710340', '711735', '714022', '715235', '716780', '716939', '717225', '719785', '719840', '721187', '721881', '724703', '727322', '733813', '735289', '736254', '738593', '744616', '747567', '747834', '749481', '750342', '751177', '751491', '755125', '756863', '759896', '760315', '762009', '764362', '765737', '768302', '785069', '788549']"
200180,,RBW_CCP NNC_PMP,35,"['004533', '026646', '041297', '043990', '121863', '130827', '141231', '152147', '175523', '183391', '283057', '283828', '292440', '311109', '319209', '325400', '349131', '350609', '372030', '426214', '433814', '434292', '471051', '490782', '590017', '623335', '630248', '678489', '695523', '707473', '728533', '744257', '748915', '761024', '767844']"
200181,,VBN_CCP NNC_PMS,5,"['005578', '101136', '228223', '313697', '452538']"
200182,,PRO_CCP NNC_PMS,2,"['005855', '665320']"
200183,,JJN_CCP JJCS_JJD_CCP,11,"['006264', '007025', '044868', '090128', '150307', '150840', '411993', '531145', '701745', '729970', '736560']"
200184,,PRSP_CCP VBTR_PMC,5,"['007470', '235297', '235301', '255052', '494725']"
200185,,PRI_CCP NNC_PMC,131,"['007732', '013334', '015564', '017755', '018488', '021881', '025535', '036337', '048629', '052413', '053850', '057456', '075234', '077011', '081031', '082731', '087235', '092870', '092896', '095248', '097049', '097055', '097560', '099261', '100561', '101046', '109457', '112115', '115828', '128590', '132724', '134787', '141460', '141530', '155531', '159184', '160821', '171878', '187534', '190710', '196841', '199917', '212228', '224849', '225723', '233647', '233651', '247986', '250955', '256346', '301219', '306261', '309733', '310206', '319245', '325564', '337865', '338994', '340063', '342325', '354674', '378946', '379517', '387481', '399304', '405911', '411995', '421101', '434254', '437970', '451219', '454597', '457791', '458074', '465273', '473322', '475386', '478833', '486253', '507135', '507168', '513870', '515113', '516967', '517363', '519747', '521311', '530349', '532534', '542891', '547845', '569589', '569635', '569900', '573970', '580905', '585631', '586298', '587714', '592630', '592852', '595290', '595616', '598822', '607767', '615043', '635051', '638674', '641396', '642415', '646408', '670184', '678220', '684782', '686299', '697597', '700136', '709817', '712198', '712308', '714015', '745645', '746072', '751241', '761805', '766377', '776311', '779928', '780482', '783954', '787910']"
200186,,JJC_CCP NNC_PMC,9,"['008069', '065807', '105261', '221747', '323920', '358213', '717563', '717869', '751720']"
