Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
601703,NN.* LM VB.* CC.* CC.* PM.*,,5,"['012806', '022329', '125438', '423705', '772336']"
601704,LM VB.* CC.* CC.* PM.* NN.*,,9,"['012807', '022330', '042773', '064274', '349482', '415262', '688016', '692275', '732031']"
601705,VB.* CC.* CC.* PM.* NN.* CC.*,,25,"['012808', '013555', '022331', '042774', '109802', '132968', '204485', '288928', '291277', '295825', '296088', '324050', '349483', '357004', '415263', '429487', '439018', '551572', '581377', '598510', '633068', '633670', '658444', '688017', '764885']"
601706,CC.* CC.* PM.* NN.* CC.* JJ.*,,10,"['012809', '022332', '136185', '190898', '206145', '381648', '492351', '515449', '598511', '634566']"
601707,CC.* PM.* NN.* CC.* JJ.* CC.*,,8,"['012810', '022333', '106704', '136186', '190899', '515450', '535618', '570172']"
601708,PM.* NN.* CC.* JJ.* CC.* VB.*,,4,"['012811', '532998', '641377', '741893']"
601709,NN.* CC.* JJ.* CC.* VB.* JJ.*,,3,"['012812', '495225', '652800']"
601710,CC.* JJ.* CC.* VB.* JJ.* NN.*,,2,"['012813', '527266']"
601711,JJ.* CC.* VB.* JJ.* NN.* RB.*,,2,"['012814', '527267']"
601712,DT.* CD.* RB.* NN.* CC.* VB.*,,2,"['012847', '353525']"
601713,CD.* RB.* NN.* CC.* VB.* CC.*,,3,"['012848', '047023', '353526']"
601714,RB.* NN.* CC.* VB.* CC.* RB.*,,3,"['012849', '062108', '257074']"
601715,NN.* CC.* VB.* CC.* RB.* JJ.*,,6,"['012850', '083567', '429803', '493503', '568891', '625239']"
601716,DT.* PR.* JJ.* NN.* CC.* NN.*,,19,"['012914', '015509', '059938', '079434', '082793', '083085', '083235', '129228', '161329', '180539', '247532', '433915', '508460', '509282', '729158', '732192', '758679', '782489', '787744']"
601717,JJ.* NN.* CC.* NN.* CC.* VB.*,,81,"['012916', '015511', '015673', '017272', '032268', '038871', '051964', '057096', '062067', '063043', '066407', '069862', '083364', '091056', '102007', '114117', '114749', '121470', '146119', '176305', '183090', '187987', '190191', '193421', '198559', '200870', '213897', '232577', '250980', '278598', '284509', '290047', '298314', '317408', '330821', '337477', '338761', '344819', '361134', '363400', '375535', '386313', '394630', '399204', '410738', '417826', '430925', '442733', '444194', '446227', '461287', '461515', '468788', '471822', '485838', '487504', '508862', '537549', '545245', '557981', '561534', '561817', '563809', '571343', '590067', '591605', '593710', '605248', '619250', '630789', '645543', '645882', '663241', '665977', '669151', '683381', '694084', '707827', '729160', '742522', '743637']"
601718,CC.* NN.* CC.* VB.* RB.* VB.*,,10,"['012918', '090047', '246142', '310364', '336419', '598865', '645545', '645872', '729770', '738231']"
601719,NN.* CC.* VB.* RB.* VB.* CC.*,,11,"['012919', '053284', '076694', '241965', '246143', '310365', '336420', '531476', '598866', '645546', '738232']"
601720,RB.* VB.* CC.* JJ.* VB.* DT.*,,2,"['012922', '782319']"
601721,JJ.* VB.* DT.* PR.* NN.* CC.*,,2,"['012925', '233340']"
601722,CC.* NN.* CC.* VB.* CC.* NN.*_PM.*,,85,"['012932', '015675', '054560', '070004', '090527', '091573', '100435', '105300', '124551', '127417', '128550', '137512', '146121', '146746', '155695', '176307', '210344', '215008', '223038', '225403', '236919', '238905', '238990', '250129', '250212', '253423', '258128', '258878', '267161', '274247', '277063', '281377', '298145', '299370', '301595', '302364', '306979', '360251', '375537', '384637', '386315', '409473', '409991', '417828', '420334', '421180', '424083', '457999', '459014', '471908', '477960', '482816', '485128', '486326', '495518', '518549', '521837', '529336', '535165', '536799', '547596', '552479', '554528', '566659', '569825', '576487', '589696', '601065', '611255', '619850', '646472', '651360', '656840', '683287', '697054', '721636', '724310', '725598', '755118', '766807', '782790', '785807', '786373', '787166', '788453']"
601723,DT.* NN.* NN.* NN.* LM DT.*,,3,"['013017', '645011', '719897']"
601724,NN.* NN.* NN.* LM DT.* JJ.*,,2,"['013018', '645012']"
601725,JJ.* PM.* CD.* NN.* RB.* CC.*,,3,"['013023', '044943', '249917']"
601726,PM.* CD.* NN.* RB.* CC.* NN.*,,5,"['013024', '044944', '310014', '310063', '718204']"
601727,CD.* NN.* RB.* CC.* NN.* CC.*,,7,"['013025', '044945', '097978', '255003', '297470', '310015', '557355']"
601728,NN.* RB.* CC.* NN.* CC.* VB.*,,33,"['013026', '029567', '085952', '087648', '109271', '121768', '125086', '138839', '217259', '256368', '280519', '288525', '297471', '328354', '354793', '446366', '490979', '511483', '515217', '550878', '554633', '554821', '555214', '566721', '598016', '602105', '631722', '637514', '659139', '690617', '700629', '723621', '746200']"
601729,RB.* CC.* NN.* CC.* VB.* RB.*,,6,"['013027', '047846', '238247', '267117', '286376', '360577']"
601730,CC.* NN.* CC.* VB.* RB.* RB.*,,19,"['013028', '094680', '105928', '149212', '181895', '302889', '311803', '360578', '369916', '415427', '420499', '457585', '468629', '502356', '597101', '632765', '723089', '734911', '760208']"
601731,NN.* CC.* VB.* RB.* RB.* VB.*,,6,"['013029', '094681', '179874', '420832', '486623', '723090']"
601732,CC.* VB.* RB.* RB.* VB.* DT.*,,5,"['013030', '094682', '275455', '669140', '723091']"
601733,VB.* RB.* RB.* VB.* DT.* NN.*,,3,"['013031', '220277', '526943']"
601734,RB.* RB.* VB.* DT.* NN.* NN.*,,10,"['013032', '126736', '220278', '243894', '362922', '450317', '495398', '625587', '672961', '735727']"
601735,CC.* NN.* CC.* NN.* RB.* CD.*,,9,"['013038', '062407', '068870', '165146', '279408', '286708', '386386', '476783', '538502']"
601736,NN.* CC.* NN.* RB.* CD.* CC.*,,8,"['013039', '049749', '286709', '370595', '532496', '538503', '635325', '774730']"
601737,CC.* NN.* RB.* CD.* CC.* NN.*,,4,"['013040', '076988', '178122', '538504']"
601738,CC.* NN.* DT.* VB.* CC.* PR.*,,14,"['013105', '019318', '037404', '075469', '291794', '348903', '538998', '591141', '610116', '621693', '628377', '687540', '724781', '782421']"
601739,NN.* DT.* VB.* CC.* PR.* NN.*,,27,"['013106', '026414', '028020', '074868', '159040', '172819', '182411', '222457', '230205', '291795', '311331', '364278', '397562', '400035', '538999', '569721', '599392', '610117', '613490', '621694', '623270', '628378', '673035', '685997', '724782', '763651', '770928']"
601740,DT.* VB.* CC.* PR.* NN.* VB.*,,3,"['013107', '364279', '763652']"
601741,VB.* CC.* PR.* NN.* VB.* CC.*,,11,"['013108', '049834', '159220', '222023', '233822', '306401', '490124', '518516', '643620', '739330', '763653']"
601742,CC.* PR.* NN.* VB.* CC.* NN.*_PM.*,,4,"['013109', '049835', '222024', '751670']"
601743,JJ.* RB.* JJ.* NN.* CC.* NN.*,,2,"['013138', '742528']"
601744,JJ.* NN.* CC.* NN.* CC.* FW_PM.*,,4,"['013140', '267360', '685072', '699059']"
601745,DT.* NN.* CC.* PR.* CC.* JJ.*,,6,"['013176', '167957', '255196', '360670', '649244', '749511']"
601746,CC.* PR.* CC.* JJ.* DT.* NN.*,,3,"['013178', '045735', '255808']"
601747,PR.* CC.* JJ.* DT.* NN.* CC.*,,2,"['013179', '045736']"
601748,JJ.* DT.* NN.* CC.* NN.* CC.*,,42,"['013181', '016289', '031125', '072253', '084988', '102781', '115341', '119304', '129402', '130456', '170804', '171565', '174762', '184092', '195312', '197130', '198566', '201951', '207547', '243910', '297738', '299048', '319083', '326963', '350477', '353656', '385033', '419892', '420278', '427030', '459802', '462980', '528558', '556583', '556594', '616514', '627149', '646759', '696920', '699874', '728505', '743535']"
601749,NN.* CC.* NN.* CC.* FW CC.*,,30,"['013183', '015228', '017189', '044624', '044825', '173873', '198330', '214121', '248148', '294736', '305059', '313249', '338449', '338651', '347390', '357498', '422603', '443775', '452968', '467407', '497654', '505754', '528698', '533857', '558366', '629658', '647115', '737021', '743969', '759845']"
601750,CC.* NN.* CC.* FW CC.* FW,,6,"['013184', '401730', '446558', '528744', '647116', '708653']"
601751,DT.* NN.* CC.* FW NN.* NN.*,,4,"['013247', '259046', '352896', '547005']"
601752,NN.* NN.* LM PR.* NN.* RB.*,,2,"['013252', '200411']"
601753,NN.* LM PR.* NN.* RB.* RB.*,,2,"['013253', '423046']"
601754,LM PR.* NN.* RB.* RB.* DT.*,,2,"['013254', '423047']"
601755,PR.* NN.* RB.* RB.* DT.* NN.*,,7,"['013255', '342651', '443403', '502249', '570900', '579925', '600049']"
601756,NN.* RB.* RB.* DT.* NN.* CC.*,,13,"['013256', '061763', '079006', '123791', '309167', '345059', '459287', '472599', '502250', '555123', '656580', '662656', '759138']"
601757,RB.* RB.* DT.* NN.* CC.* NN.*,,23,"['013257', '024438', '050946', '053370', '056969', '079007', '158272', '181899', '191862', '211960', '218291', '264439', '309168', '345060', '351460', '403230', '435599', '490802', '523974', '617940', '656581', '662657', '723530']"
601758,RB.* DT.* NN.* CC.* NN.* LM,,23,"['013258', '041165', '060448', '088051', '154155', '158273', '211961', '216907', '246175', '284069', '342703', '345061', '351461', '403231', '407010', '435600', '443229', '472957', '505612', '527843', '548607', '595779', '747097']"
601759,NN.* CC.* NN.* LM VB.* NN.*,,28,"['013260', '025525', '032651', '075178', '139175', '183537', '196888', '217862', '220001', '220769', '228062', '230610', '254605', '260019', '270263', '279028', '316374', '321690', '323507', '342705', '391982', '456719', '605438', '609338', '656404', '716640', '725711', '773222']"
601760,VB.* RB.* JJ.* CC.* NN.* CC.*,,16,"['013266', '132789', '145443', '150503', '156189', '318133', '333723', '454374', '487219', '532707', '562504', '621040', '637321', '688704', '713979', '728265']"
601761,RB.* JJ.* CC.* NN.* CC.* VB.*,,18,"['013267', '035535', '081968', '247246', '247308', '253392', '277614', '324267', '395120', '395349', '401447', '401539', '517845', '610986', '620777', '637322', '701402', '731566']"
601762,VB.* VB.* DT.* NN.* CC.* FW,,4,"['013313', '073572', '114185', '468046']"
601763,VB.* DT.* NN.* CC.* FW CC.*,,5,"['013314', '046322', '114186', '748500', '768395']"
601764,DT.* NN.* CC.* FW CC.* VB.*,,6,"['013315', '483335', '535544', '669753', '711830', '768396']"
601765,CC.* VB.* VB.* DT.* NN.* CC.*,,15,"['013319', '022531', '066517', '085308', '117516', '135885', '158055', '162772', '360275', '361871', '431039', '639283', '735366', '744887', '766934']"
601766,VB.* VB.* DT.* NN.* CC.* DT.*,,8,"['013320', '041415', '117517', '158056', '390612', '431072', '479873', '755472']"
601767,VB.* RB.* JJ.* DT.* NN.* CC.*,,6,"['013350', '070466', '142579', '195310', '198564', '576047']"
601768,NN.* CC.* VB.* CC.* NN.* DT.*,,29,"['013422', '038973', '179952', '186734', '191783', '208042', '209378', '250294', '252639', '265809', '284782', '288206', '293883', '342105', '374066', '410741', '447037', '447864', '458716', '488281', '500765', '518773', '553672', '603016', '619639', '673530', '683848', '728987', '729163']"
601769,CC.* VB.* CC.* NN.* DT.* JJ.*,,9,"['013423', '067240', '114582', '186735', '250295', '291143', '361732', '447865', '467651']"
601770,VB.* CC.* NN.* DT.* JJ.* JJ.*,,5,"['013424', '291144', '296479', '299626', '645191']"
601771,CC.* NN.* DT.* JJ.* JJ.* CC.*,,4,"['013425', '201073', '299627', '645192']"
601772,NN.* DT.* JJ.* JJ.* CC.* NN.*,,5,"['013426', '299628', '365863', '396008', '527853']"
601773,DT.* JJ.* JJ.* CC.* NN.* CC.*,,23,"['013427', '160767', '161478', '186774', '210409', '289086', '299629', '307017', '308133', '365864', '371895', '393149', '396009', '416199', '430493', '468158', '645376', '659298', '683042', '726594', '730946', '763047', '787293']"
601774,JJ.* CC.* NN.* CC.* FW FW,,4,"['013429', '057815', '631136', '685414']"
601775,CC.* NN.* CC.* FW FW CC.*_PM.*,,2,"['013430', '629097']"
601776,NN.* NN.* NN.* CC.* DT.* NN.*,,36,"['013438', '014805', '025730', '108791', '152410', '178565', '191499', '194261', '196783', '237118', '283026', '286129', '367760', '368028', '389927', '402887', '405173', '416313', '428438', '429688', '429902', '435141', '446848', '522074', '540204', '545518', '545722', '610859', '616437', '656569', '683049', '693383', '711896', '719876', '744961', '777474']"
601777,NN.* NN.* CC.* DT.* NN.* VB.*,,4,"['013439', '102446', '259199', '711897']"
601778,CC.* VB.* JJ.* NN.* CC.* JJ.*,,6,"['013450', '141762', '264314', '292846', '351770', '381055']"
601779,JJ.* NN.* CC.* NN.* CC.* FW,,6,"['013509', '450309', '487883', '498720', '652347', '743968']"
601780,NN.* CC.* NN.* CC.* FW LM,,9,"['013510', '227947', '282854', '307910', '338832', '650510', '720602', '734058', '756671']"
601781,CC.* NN.* CC.* FW LM VB.*,,14,"['013511', '076288', '155480', '185891', '307911', '338833', '573610', '591683', '607445', '711047', '720603', '734059', '742291', '756672']"
601782,NN.* CC.* FW LM VB.* NN.*,,2,"['013512', '742292']"
601783,CC.* FW LM VB.* NN.* CC.*,,2,"['013513', '047325']"
601784,DT.* VB.* LM RB.* VB.* CC.*,,7,"['013551', '272121', '281706', '285644', '350667', '410036', '619075']"
601785,RB.* VB.* CC.* CC.* PM.* NN.*,,6,"['013554', '037517', '204484', '288927', '581376', '606474']"
601786,CC.* PM.* NN.* CC.* DT.* NN.*,,17,"['013557', '069191', '078318', '080230', '106300', '127705', '159051', '196307', '265072', '284124', '303331', '308021', '488345', '491517', '634264', '667719', '697304']"
601787,PM.* NN.* CC.* DT.* NN.* CC.*,,48,"['013558', '039327', '069192', '085225', '086677', '091730', '132673', '148288', '212997', '218223', '249023', '255555', '258165', '280623', '284125', '289881', '296961', '303332', '308022', '335128', '365778', '383824', '396486', '432579', '467000', '472116', '473234', '488346', '491518', '494055', '496733', '510104', '511581', '549765', '554425', '582653', '589743', '634265', '634370', '646841', '650626', '664739', '677587', '686286', '747727', '750144', '756665', '790233']"
601788,CC.* DT.* NN.* CC.* VB.* NN.*,,38,"['013560', '061912', '123891', '127280', '135762', '136730', '149048', '149975', '160531', '164009', '188797', '194109', '208859', '248749', '253347', '268818', '284978', '311408', '315080', '318147', '322571', '328833', '384543', '387624', '423061', '435144', '455276', '459536', '467372', '474688', '474865', '609439', '614735', '625320', '705295', '719679', '731758', '746964']"
601789,NN.* LM VB.* CC.* PR.* VB.*,,8,"['013635', '017861', '103294', '204567', '226505', '335844', '421525', '561860']"
601790,LM VB.* CC.* PR.* VB.* CC.*,,5,"['013636', '103295', '204568', '226506', '335845']"
601791,VB.* CC.* PM.* JJ.* CC.* NN.*,,2,"['013640', '736339']"
601792,FW CC.* CC.* PM.* JJ.* CC.*,,2,"['013651', '568876']"
601793,CC.* CC.* PM.* JJ.* CC.* NN.*,,8,"['013652', '072748', '085695', '315291', '424308', '434970', '440154', '593533']"
601794,CC.* PM.* JJ.* CC.* NN.* CC.*,,12,"['013653', '072749', '085696', '087759', '109997', '250496', '315292', '434971', '436797', '469651', '681406', '736340']"
601795,PM.* JJ.* CC.* NN.* CC.* VB.*,,6,"['013654', '033219', '434972', '469652', '597873', '755831']"
601796,NN.* NN.* NN.* CC.* DT.* CD.*,,2,"['013706', '171410']"
601797,NN.* NN.* CC.* DT.* CD.* NN.*,,2,"['013707', '418729']"
601798,NN.* CC.* DT.* CD.* NN.* NN.*,,3,"['013708', '183621', '742847']"
601799,CC.* DT.* CD.* NN.* NN.* CC.*,,5,"['013709', '183622', '523014', '787100', '790674']"
601800,CD.* NN.* NN.* CC.* PR.* NN.*,,7,"['013711', '133721', '312056', '362155', '405021', '588986', '703050']"
601801,NN.* NN.* CC.* PR.* NN.* LM,,4,"['013712', '574157', '645082', '783338']"
601802,NN.* CC.* PR.* NN.* LM VB.*,,36,"['013713', '042339', '071443', '080841', '098621', '102076', '103678', '109900', '141213', '186264', '296907', '338032', '364216', '400932', '407183', '424995', '432284', '440209', '440778', '458578', '461883', '472736', '479987', '490719', '528944', '552001', '574158', '643964', '649940', '652633', '716298', '754140', '757687', '766500', '783339', '785828']"
601803,CC.* PR.* NN.* LM VB.* CC.*,,28,"['013714', '102077', '141214', '186265', '196439', '296908', '338033', '400933', '407184', '424996', '440210', '440779', '458579', '461884', '472737', '479988', '495864', '532910', '552002', '574159', '578213', '643965', '652634', '678057', '716299', '757688', '766501', '783340']"
601804,PR.* NN.* LM VB.* CC.* VB.*,,15,"['013715', '080965', '121924', '139672', '141215', '155946', '202421', '292005', '403178', '415297', '451133', '471652', '643966', '679398', '716174']"
601805,NN.* LM VB.* CC.* VB.* FW,,2,"['013716', '288606']"
601806,LM VB.* CC.* VB.* FW CC.*,,2,"['013717', '288607']"
601807,DT.* JJ.* NN.* CC.* NN.* NN.*,,47,"['013757', '014186', '020743', '091425', '095586', '106725', '119220', '125400', '187285', '224117', '235811', '249896', '277435', '279756', '314854', '326469', '347100', '378258', '382450', '417510', '458349', '466080', '468275', '500263', '508411', '509704', '548220', '563172', '563304', '594151', '597344', '620576', '626518', '636235', '637173', '646804', '658090', '663059', '674751', '679656', '683629', '685461', '688824', '699685', '708549', '718161', '736534']"
601808,CC.* NN.* CC.* CD.* CC.* NN.*,,27,"['013768', '089845', '112167', '114046', '169231', '251189', '335448', '335550', '386121', '388525', '395196', '398452', '398683', '447565', '458913', '513465', '531550', '585208', '615424', '670715', '676271', '687040', '702325', '704878', '726657', '737221', '783169']"
601809,CC.* NN.* NN.* NN.* RB.* NN.*,,8,"['013794', '086298', '174441', '216950', '228600', '335173', '364636', '488198']"
601810,NN.* NN.* NN.* RB.* NN.* CC.*,,10,"['013795', '087941', '216951', '228601', '244213', '279609', '364637', '374522', '615837', '791303']"
601811,NN.* NN.* RB.* NN.* CC.* NN.*,,5,"['013796', '030743', '279610', '319870', '639178']"
601812,NN.* RB.* NN.* CC.* NN.* NN.*_PM.*,,3,"['013797', '316493', '612294']"
601813,CC.* NN.* DT.* VB.* CC.* CC.*,,10,"['013818', '031373', '059866', '073483', '075453', '081016', '252642', '403656', '642550', '688485']"
601814,NN.* DT.* VB.* CC.* CC.* PR.*,,2,"['013819', '059867']"
601815,DT.* NN.* DT.* NN.* CC.* NN.*,,39,"['013841', '015345', '016337', '026288', '113314', '123395', '151597', '173296', '182901', '212876', '259040', '279598', '287572', '293029', '298119', '331530', '357590', '367083', '378641', '392779', '398728', '456865', '461798', '497894', '521956', '523903', '529618', '541592', '568324', '576686', '598861', '640486', '640629', '645653', '693138', '708703', '737820', '757514', '789113']"
601816,NN.* CC.* NN.* LM VB.* RB.*,,135,"['013846', '020322', '024665', '025584', '025837', '030027', '034673', '036106', '042598', '043118', '044303', '044721', '056140', '069450', '071523', '077446', '082563', '088144', '088341', '088402', '091734', '095176', '095593', '098407', '100018', '102962', '103643', '117694', '132367', '132785', '140429', '143112', '144321', '144700', '149437', '150499', '152351', '162836', '175432', '191931', '202507', '202604', '209123', '220799', '220834', '224122', '246601', '249687', '261414', '270237', '275538', '275777', '294077', '295229', '301378', '301767', '310535', '311057', '322562', '322576', '326725', '327720', '333719', '345063', '351455', '358617', '375635', '378175', '388333', '392806', '408739', '418856', '428725', '429273', '436347', '445425', '450824', '472948', '479025', '479550', '493848', '506038', '506207', '514015', '514219', '518069', '523639', '526406', '527845', '536920', '544649', '548932', '552097', '553474', '566572', '570042', '579811', '585743', '589828', '590549', '591041', '598355', '612486', '618759', '623603', '624852', '627641', '633867', '640860', '645130', '648201', '655351', '671769', '679013', '680562', '688087', '696845', '699993', '711223', '716164', '716755', '720148', '726933', '729795', '736858', '737087', '737787', '760422', '766445', '766985', '768276', '776201', '778731', '779432', '791150']"
601817,CC.* NN.* LM VB.* RB.* CD.*_PM.*,,4,"['013847', '095594', '301379', '589829']"
601818,NN.* VB.* CC.* VB.* CC.* CC.*,,2,"['013882', '357044']"
601819,VB.* CC.* VB.* CC.* CC.* NN.*,,12,"['013883', '044250', '112571', '156854', '259950', '299440', '339165', '368986', '443178', '479329', '718339', '741388']"
601820,VB.* CC.* CC.* NN.* CC.* DT.*,,11,"['013885', '027087', '028675', '055263', '074108', '135439', '223003', '265018', '299442', '387401', '783583']"
601821,CC.* CC.* NN.* CC.* DT.* PR.*,,3,"['013886', '017411', '420751']"
601822,CC.* NN.* CC.* DT.* PR.* NN.*_PM.*,,3,"['013887', '123916', '631682']"
601823,VB.* PR.* CC.* NN.* CC.* VB.*,,25,"['013913', '019618', '033224', '084355', '151891', '172343', '173648', '285724', '325177', '339811', '360142', '368140', '376476', '376963', '377244', '441484', '452151', '452404', '452816', '504704', '583749', '663867', '669643', '769002', '789266']"
601824,PR.* CC.* NN.* CC.* VB.* CC.*,,26,"['013914', '033225', '056648', '075095', '084356', '100681', '111104', '126311', '173649', '212453', '265807', '285725', '299643', '339812', '353785', '376477', '377245', '424728', '452817', '455591', '474217', '519352', '669644', '715272', '724349', '761992']"
601825,NN.* CC.* VB.* CC.* PR.* JJ.*,,18,"['013916', '112854', '179663', '186743', '187451', '252735', '320422', '384616', '394869', '461290', '473938', '485936', '624389', '627439', '682635', '703213', '760612', '775257']"
601826,CC.* VB.* CC.* PR.* JJ.* NN.*_PM.*,,6,"['013917', '094086', '186744', '257895', '384617', '624390']"
601827,VB.* PR.* DT.* NN.* CC.* VB.*,,14,"['013933', '094971', '120288', '162398', '243696', '318302', '469534', '534217', '593906', '630194', '673624', '682312', '689514', '726455']"
601828,NN.* CC.* VB.* CC.* RB.* CC.*,,14,"['013978', '098140', '100683', '257075', '261465', '291302', '400656', '431288', '543560', '546191', '593367', '653247', '710086', '760255']"
601829,CC.* VB.* CC.* RB.* CC.* NN.*,,7,"['013979', '098141', '212675', '257076', '463058', '524236', '593368']"
601830,RB.* CC.* NN.* CC.* NN.* NN.*,,54,"['013982', '028319', '082409', '090559', '093790', '104545', '118803', '143316', '148319', '174112', '188869', '195165', '195684', '245362', '246395', '255357', '255410', '257103', '275530', '278864', '312100', '322270', '350658', '357916', '382956', '385351', '396649', '404261', '405923', '436052', '450055', '516462', '530905', '530926', '545383', '565052', '592045', '592682', '593580', '608754', '622497', '627864', '638240', '650565', '654382', '668020', '690506', '706274', '723616', '725134', '745665', '753318', '762100', '780761']"
601831,NN.* CC.* NN.* NN.* RB.* CD.*,,7,"['013984', '159930', '221853', '565124', '629223', '648399', '733240']"
601832,DT.* JJ.* CC.* CD.* CC.* DT.*,,2,"['014015', '250299']"
601833,JJ.* CC.* CD.* CC.* DT.* NN.*,,5,"['014016', '250300', '311461', '328998', '363743']"
601834,JJ.* JJ.* CC.* VB.* PM.* NN.*,,3,"['014036', '113214', '398585']"
601835,CC.* VB.* PM.* NN.* NN.* CC.*,,4,"['014038', '228744', '279275', '717609']"
601836,VB.* PM.* NN.* NN.* CC.* PR.*,,2,"['014039', '228745']"
601837,PM.* NN.* NN.* CC.* PR.* CC.*,,2,"['014040', '364446']"
601838,VB.* DT.* NN.* CC.* VB.* PM.*,,7,"['014064', '222543', '429282', '522781', '683163', '699935', '752642']"
601839,RB.* RB.* VB.* PR.* CC.* PR.*,,2,"['014106', '016861']"
601840,RB.* VB.* PR.* CC.* PR.* NN.*,,4,"['014107', '134859', '242366', '532340']"
601841,VB.* PR.* CC.* PR.* NN.* RB.*,,3,"['014108', '318672', '565946']"
601842,CC.* PR.* NN.* RB.* CD.* CC.*,,4,"['014110', '165194', '285257', '588093']"
601843,NN.* RB.* CD.* CC.* CC.* NN.*,,3,"['014112', '014661', '305218']"
601844,RB.* CD.* CC.* CC.* NN.* CC.*,,5,"['014113', '014662', '249500', '305219', '633075']"
601845,CC.* CC.* NN.* CC.* PR.* NN.*_PM.*,,5,"['014115', '282433', '360006', '519282', '733030']"
601846,VB.* DT.* NN.* DT.* NN.* DT.*,,2,"['014165', '324840']"
601847,DT.* NN.* DT.* NN.* DT.* NN.*,,4,"['014166', '235944', '710214', '773717']"
601848,NN.* DT.* NN.* DT.* NN.* NN.*,,3,"['014167', '252655', '788968']"
601849,JJ.* NN.* CC.* NN.* NN.* RB.*,,6,"['014187', '316425', '514406', '617435', '646805', '759222']"
601850,NN.* CC.* NN.* NN.* RB.* CD.*_PM.*,,4,"['014188', '392752', '615871', '650953']"
601851,VB.* PR.* VB.* DT.* PR.* NN.*,,12,"['014208', '014374', '166558', '171116', '256812', '331142', '354197', '523458', '550532', '605657', '623020', '660790']"
601852,NN.* CC.* VB.* NN.* CC.* DT.*,,24,"['014266', '015966', '044728', '061914', '124683', '129723', '200873', '213087', '247633', '254143', '257977', '275739', '287567', '362680', '366748', '435146', '458570', '614212', '623591', '652559', '668662', '679815', '781392', '786673']"
601853,CC.* VB.* NN.* CC.* DT.* NN.*,,33,"['014267', '037977', '044729', '057233', '070288', '072456', '119470', '145096', '200874', '213088', '239763', '245666', '247634', '254349', '257978', '281339', '287568', '319031', '324454', '405572', '435147', '458571', '515481', '569199', '603896', '649546', '652560', '668663', '686788', '716576', '773713', '781393', '786674']"
601854,VB.* NN.* CC.* DT.* NN.* JJ.*,,6,"['014268', '071912', '106199', '213089', '514566', '554341']"
601855,NN.* CC.* DT.* NN.* JJ.* CC.*,,36,"['014269', '061613', '065159', '071913', '081226', '084892', '096465', '106200', '106327', '124615', '159053', '159268', '170018', '210859', '213090', '215280', '225959', '263774', '270253', '302063', '430074', '430756', '484643', '491927', '514567', '517789', '528267', '546183', '554342', '593766', '635582', '642788', '673092', '692580', '755475', '772090']"
601856,DT.* NN.* JJ.* CC.* JJ.* CC.*,,3,"['014271', '198789', '764706']"
601857,NN.* JJ.* CC.* JJ.* CC.* NN.*,,7,"['014272', '046893', '198790', '340877', '607895', '641779', '764707']"
601858,JJ.* CC.* JJ.* CC.* NN.* CC.*,,53,"['014273', '037874', '052936', '063530', '086918', '088261', '113846', '131018', '133467', '145823', '184628', '187185', '196149', '198791', '249146', '253595', '299006', '311752', '340878', '360949', '365049', '370608', '374442', '375486', '389060', '424382', '439234', '441401', '445744', '451565', '500677', '553925', '570917', '575542', '607896', '615752', '616980', '619463', '641780', '649284', '660509', '666541', '673881', '699868', '701253', '712066', '721623', '724422', '753579', '753738', '781443', '785270', '791348']"
601859,CC.* JJ.* CC.* NN.* CC.* JJ.*,,41,"['014274', '016621', '033843', '047253', '049989', '064210', '069041', '070897', '119638', '120858', '135844', '155797', '167382', '172298', '184574', '197751', '199707', '237982', '247255', '253763', '274520', '323030', '329412', '470058', '501608', '513120', '530897', '546326', '577322', '585890', '592156', '614830', '629409', '630471', '642555', '666542', '679608', '699869', '713766', '731807', '784739']"
601860,JJ.* CC.* NN.* CC.* JJ.* NN.*_PM.*,,4,"['014275', '084156', '253764', '369300']"
601861,CC.* VB.* PR.* CC.* JJ.* VB.*,,2,"['014311', '025013']"
601862,VB.* PR.* CC.* JJ.* VB.* DT.*,,2,"['014312', '025014']"
601863,PR.* CC.* JJ.* VB.* DT.* NN.*,,3,"['014313', '025015', '122190']"
601864,CC.* JJ.* VB.* DT.* NN.* CC.*,,2,"['014314', '122191']"
601865,JJ.* VB.* DT.* NN.* CC.* NN.*_PM.*,,3,"['014315', '420932', '632979']"
601866,DT.* NN.* CC.* PR.* CC.* CC.*,,2,"['014338', '109528']"
601867,NN.* CC.* PR.* CC.* CC.* JJ.*,,2,"['014339', '109529']"
601868,PR.* CC.* CC.* JJ.* NN.* CC.*,,2,"['014341', '060016']"
601869,CC.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,10,"['014342', '083432', '116368', '135713', '156194', '169584', '249437', '320734', '434839', '599982']"
601870,VB.* DT.* PR.* NN.* NN.* CC.*,,11,"['014376', '102200', '134666', '374212', '431548', '459008', '499576', '586500', '623391', '642440', '773837']"
601871,DT.* PR.* NN.* NN.* CC.* VB.*,,7,"['014377', '105934', '361019', '431549', '502933', '561152', '643771']"
601872,PR.* NN.* NN.* CC.* VB.* CC.*,,17,"['014378', '015522', '035276', '087484', '105935', '106072', '112998', '171735', '213766', '236354', '397566', '444273', '502934', '631397', '660035', '690402', '698070']"
