Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
601444,CC.* JJ.* VB.* CC.* NN.* RB.*,,2,"['010218', '460110']"
601445,JJ.* VB.* CC.* NN.* RB.* CD.*,,2,"['010219', '177814']"
601446,VB.* CC.* NN.* RB.* CD.* LM,,2,"['010220', '177815']"
601447,CC.* NN.* RB.* CD.* LM VB.*,,3,"['010221', '177816', '648424']"
601448,NN.* RB.* CD.* LM VB.* CC.*,,3,"['010222', '177817', '648425']"
601449,RB.* CD.* LM VB.* CC.* CD.*,,2,"['010223', '648426']"
601450,LM VB.* CC.* CD.* NN.* CC.*,,13,"['010225', '027983', '031838', '069875', '082034', '290077', '353141', '414518', '431945', '463452', '590567', '612831', '617705']"
601451,VB.* CC.* CD.* NN.* CC.* CD.*,,5,"['010226', '069876', '082035', '351660', '463453']"
601452,CC.* CD.* NN.* CC.* CD.* NN.*,,7,"['010227', '069877', '082036', '217868', '252792', '351661', '463454']"
601453,NN.* CC.* CD.* NN.* CC.* CC.*,,3,"['010228', '097907', '619746']"
601454,CC.* CD.* NN.* CC.* CC.* RB.*,,2,"['010229', '097908']"
601455,DT.* NN.* CC.* VB.* RB.* JJ.*,,5,"['010298', '167192', '368118', '543320', '725629']"
601456,NN.* CC.* VB.* RB.* JJ.* CC.*,,6,"['010299', '167193', '404045', '454159', '518475', '543321']"
601457,PR.* RB.* NN.* NN.* CC.* VB.*,,2,"['010306', '036551']"
601458,RB.* NN.* NN.* CC.* VB.* CC.*,,4,"['010307', '036552', '124148', '485427']"
601459,NN.* NN.* CC.* VB.* CC.* CC.*,,15,"['010308', '100918', '124149', '140554', '147785', '182505', '354879', '392136', '406403', '457744', '465050', '629862', '648224', '666650', '714746']"
601460,NN.* CC.* VB.* CC.* CC.* NN.*,,41,"['010309', '020514', '035232', '100919', '114988', '122598', '124150', '148190', '163387', '184365', '186135', '220428', '269649', '281649', '336505', '340908', '363930', '378343', '384460', '392137', '405743', '406404', '418856', '424162', '438114', '444877', '460409', '463074', '465051', '465731', '486208', '579263', '629863', '648664', '649039', '673815', '675096', '680949', '687921', '711854', '714747']"
601461,CC.* VB.* CC.* CC.* NN.* PR.*,,2,"['010310', '465052']"
601462,DT.* JJ.* JJ.* CC.* NN.* CC.*,,23,"['010372', '035345', '045311', '063719', '140936', '151329', '157656', '211643', '217146', '237169', '258612', '272951', '306166', '477717', '512855', '553878', '556872', '609671', '617128', '632640', '632816', '685121', '685929']"
601463,JJ.* JJ.* CC.* NN.* CC.* NN.*,,28,"['010373', '045312', '065880', '076039', '142846', '147868', '174334', '219422', '237170', '252168', '258613', '284162', '354084', '357867', '381867', '439366', '439947', '477718', '546973', '549855', '553879', '580427', '585290', '601796', '617129', '632641', '632817', '661742']"
601464,JJ.* CC.* NN.* CC.* NN.* LM,,35,"['010374', '013964', '028571', '039160', '075068', '107977', '129584', '129851', '155469', '171926', '201269', '212423', '219062', '255982', '261074', '266062', '271888', '273190', '274609', '275424', '278953', '410801', '426260', '456790', '486569', '518421', '518985', '549658', '581755', '632818', '659412', '663717', '702626', '702928', '710553']"
601465,CC.* NN.* LM VB.* CC.* RB.*,,19,"['010377', '056923', '066561', '075957', '085646', '088355', '121254', '160648', '172839', '205893', '206520', '227856', '310698', '503891', '505046', '523813', '552728', '572184', '652469']"
601466,NN.* LM VB.* CC.* RB.* VB.*,,26,"['010378', '066562', '079166', '094471', '121255', '146669', '167248', '174823', '189931', '227857', '239390', '255054', '287464', '310699', '380586', '430673', '516287', '523814', '535747', '563560', '612343', '622125', '655998', '668036', '672035', '682999']"
601467,LM VB.* CC.* RB.* VB.* DT.*,,6,"['010379', '094472', '121256', '404899', '512943', '668037']"
601468,VB.* CC.* RB.* VB.* DT.* NN.*,,4,"['010380', '136423', '174681', '668038']"
601469,CC.* RB.* VB.* DT.* NN.* CC.*,,20,"['010381', '020769', '026086', '093463', '101128', '136424', '150296', '161282', '164728', '174682', '209169', '228066', '233764', '271139', '307921', '487017', '522412', '525175', '550711', '668039']"
601470,RB.* VB.* DT.* NN.* CC.* NN.*,,46,"['010382', '022010', '026087', '043542', '051693', '056569', '071135', '116172', '129882', '140192', '164729', '193587', '200895', '208588', '231852', '233765', '246502', '261308', '297679', '325574', '339429', '342874', '362096', '363344', '400860', '403953', '420894', '436174', '477609', '490698', '501328', '504864', '525866', '536047', '555700', '578652', '616394', '642944', '657773', '675380', '678763', '689534', '694759', '696010', '716084', '718197']"
601471,DT.* NN.* CC.* NN.* CC.* PR.*,,88,"['010384', '032869', '049638', '052425', '053219', '053771', '056613', '059077', '064275', '076151', '111549', '115053', '120642', '120650', '131303', '136969', '149979', '153071', '161183', '182913', '183042', '184060', '185380', '189077', '190411', '190809', '195529', '206602', '219851', '228977', '254380', '267249', '274739', '276110', '279343', '296013', '298551', '301985', '313462', '320016', '321202', '342876', '362098', '365635', '374653', '400862', '409510', '413676', '417592', '418270', '431664', '436530', '447488', '451114', '451653', '460843', '468370', '473967', '486904', '507444', '511428', '514378', '528475', '537683', '540861', '545295', '547816', '548211', '555358', '568269', '585861', '599801', '600920', '602861', '605332', '615461', '616082', '627459', '627506', '629366', '639765', '642219', '647176', '656800', '668880', '677452', '706676', '715844']"
601472,NN.* CC.* PR.* JJ.* CC.* JJ.*,,7,"['010387', '052698', '227517', '388275', '467195', '482722', '624366']"
601473,CC.* PR.* JJ.* CC.* JJ.* CC.*,,4,"['010388', '012209', '355061', '621972']"
601474,CC.* PR.* JJ.* CC.* VB.* DT.*,,2,"['010420', '558750']"
601475,PR.* JJ.* CC.* VB.* DT.* DT.*,,3,"['010421', '068744', '558751']"
601476,JJ.* CC.* VB.* DT.* DT.* NN.*_PM.*,,6,"['010422', '068745', '300043', '499144', '558752', '608575']"
601477,DT.* JJ.* NN.* CC.* PR.* LM,,8,"['010454', '033193', '058604', '144983', '181624', '340134', '395149', '440623']"
601478,NN.* CC.* PR.* LM RB.* VB.*,,16,"['010456', '012741', '067286', '108189', '124287', '131477', '170092', '185986', '290240', '301634', '323272', '470056', '511509', '514175', '579516', '713875']"
601479,CC.* PR.* LM RB.* VB.* CC.*,,28,"['010457', '033582', '067287', '080070', '108190', '124288', '131478', '139328', '145427', '169237', '182095', '185987', '190486', '267611', '282069', '290241', '353646', '470057', '501843', '511510', '517504', '520623', '530561', '558883', '572068', '579517', '672785', '713876']"
601480,PR.* LM RB.* VB.* CC.* NN.*,,21,"['010458', '012868', '023833', '033583', '105001', '149598', '169238', '185988', '190487', '198979', '219635', '235681', '279402', '345828', '453708', '501844', '558067', '608624', '672786', '677114', '704834']"
601481,RB.* VB.* CC.* NN.* CC.* NN.*,,101,"['010460', '011668', '012429', '012870', '017223', '023835', '027107', '028127', '034889', '052821', '053857', '070185', '071452', '077837', '077960', '089367', '100421', '103612', '105003', '113086', '115984', '135385', '152113', '158605', '163001', '169240', '197448', '198981', '203480', '219637', '220469', '227311', '235683', '242538', '246712', '251088', '253047', '254160', '255095', '260649', '261198', '261281', '265840', '277177', '279404', '293027', '293878', '302844', '312935', '315752', '330270', '331942', '345760', '345830', '355013', '356787', '359711', '371704', '377048', '386195', '412213', '412522', '412833', '418428', '425427', '428053', '437287', '438208', '443099', '445854', '446083', '450596', '452112', '452955', '487010', '487177', '493131', '494495', '503191', '515335', '523394', '529044', '529120', '533896', '535536', '541590', '548398', '585245', '623681', '625931', '675179', '677001', '687150', '687761', '690840', '695954', '699588', '707798', '710088', '718001', '720564']"
601482,NN.* CC.* NN.* CC.* PR.* NN.*_PM.*,,58,"['010463', '031738', '039650', '042599', '063990', '068399', '145657', '152966', '170435', '188663', '199178', '206603', '206843', '218874', '219852', '228978', '266632', '294414', '299806', '316389', '320017', '326410', '340865', '347599', '356525', '360213', '365586', '365636', '381423', '404657', '405452', '411255', '411360', '413773', '417070', '422735', '428978', '431949', '455670', '459535', '480066', '504489', '513623', '528033', '538657', '540303', '541855', '548400', '592499', '608325', '627507', '661280', '677320', '686289', '688094', '689272', '704134', '707895']"
601483,VB.* CC.* PR.* NN.* CC.* VB.*,,61,"['010507', '020511', '020977', '060703', '069546', '076455', '077050', '077887', '135788', '146547', '149582', '149826', '188975', '209064', '230332', '247234', '277254', '281646', '283210', '288176', '307612', '308085', '332712', '352865', '354938', '368882', '376530', '382766', '390248', '399207', '399680', '411353', '412953', '424808', '442456', '480046', '492705', '520723', '534165', '552077', '555352', '556727', '558028', '565851', '570357', '573178', '579751', '597382', '599535', '609048', '644368', '645122', '655352', '664321', '676595', '681855', '712075', '712327', '714655', '723844', '725510']"
601484,CC.* PR.* NN.* CC.* VB.* CC.*,,90,"['010508', '017729', '020512', '035230', '056129', '058442', '059131', '064174', '064544', '077051', '081347', '089530', '093762', '098841', '099085', '099540', '102996', '114212', '114428', '127401', '131073', '135789', '146548', '183206', '196442', '208416', '208870', '226362', '227180', '229640', '237375', '242345', '247235', '248903', '267834', '277255', '279482', '281647', '284648', '295500', '298119', '307137', '308086', '320438', '335620', '346424', '368883', '373441', '381912', '392575', '399208', '399681', '411354', '424809', '433793', '442457', '449244', '465243', '480047', '485153', '492518', '492706', '502523', '521433', '534431', '537243', '540620', '545331', '547045', '556728', '558664', '564230', '564600', '565374', '570358', '579752', '607585', '630307', '650622', '655353', '676596', '681998', '692173', '710567', '712076', '712328', '713138', '718714', '721919', '725511']"
601485,PR.* NN.* CC.* VB.* CC.* NN.*,,65,"['010509', '037087', '056130', '061351', '064175', '064545', '070039', '094425', '098842', '102997', '108692', '114429', '127402', '134128', '135790', '152687', '161969', '170162', '195810', '196443', '220987', '226363', '237376', '267668', '267835', '298120', '308087', '317795', '321023', '334707', '335260', '335480', '346425', '366006', '376264', '381913', '392576', '399209', '399682', '411355', '433450', '434289', '444362', '449245', '492707', '493954', '495904', '521434', '540621', '543523', '556729', '558665', '559961', '564601', '565375', '570359', '603227', '640167', '678319', '709738', '710568', '712077', '713139', '713961', '725512']"
601486,NN.* CC.* VB.* CC.* NN.* NN.*_PM.*,,18,"['010510', '023380', '091460', '101210', '139179', '186511', '283951', '334573', '382032', '392087', '441280', '474849', '540622', '570360', '580321', '609781', '621929', '700389']"
601487,VB.* DT.* NN.* CC.* DT.* DT.*,,12,"['010561', '023307', '058462', '150298', '174877', '199539', '430572', '501831', '600489', '641866', '679350', '713916']"
601488,DT.* NN.* CC.* DT.* DT.* NN.*,,39,"['010562', '010858', '023308', '027315', '044598', '046987', '052358', '058575', '074030', '078389', '109935', '149592', '150299', '160979', '174878', '199540', '201311', '265721', '274948', '286899', '298481', '352776', '416580', '493242', '499108', '507313', '522191', '572742', '599732', '600490', '624598', '641867', '644715', '650421', '650837', '662646', '679351', '680229', '713917']"
601489,NN.* CC.* DT.* DT.* NN.* CC.*,,53,"['010563', '010859', '038045', '046988', '052359', '058576', '060318', '074675', '085662', '087062', '102493', '109211', '122884', '160184', '160980', '174879', '176083', '178568', '180545', '182903', '190802', '198748', '199541', '245015', '250338', '273160', '296263', '313841', '315894', '322183', '334368', '401122', '410200', '438538', '439840', '445722', '450750', '455552', '483037', '507314', '515505', '517569', '522192', '527386', '528392', '572743', '616498', '622668', '665329', '679352', '681508', '681734', '715841']"
601490,NN.* CC.* NN.* CC.* NN.* LM_PM.*,,3,"['010569', '083270', '545124']"
601491,DT.* NN.* PR.* LM VB.* DT.*,,3,"['010622', '565719', '608012']"
601492,NN.* PR.* LM VB.* DT.* NN.*,,2,"['010623', '608013']"
601493,PR.* LM VB.* DT.* NN.* RB.*,,2,"['010624', '138066']"
601494,LM VB.* DT.* NN.* RB.* NN.*,,2,"['010625', '672335']"
601495,VB.* PR.* DT.* NN.* CC.* NN.*,,38,"['010682', '021885', '023238', '032064', '032674', '066402', '111809', '131301', '164465', '175910', '194032', '223894', '249360', '293515', '313460', '331589', '344310', '366586', '413592', '433661', '447486', '451112', '454454', '462387', '486108', '501211', '540761', '559442', '582983', '605330', '614132', '655834', '663362', '685736', '685854', '702232', '703502', '707665']"
601496,NN.* CC.* VB.* PR.* CC.* VB.*,,18,"['010687', '138905', '162650', '178435', '208489', '225941', '243304', '262429', '264483', '293375', '330832', '441034', '448435', '464676', '611425', '626812', '674555', '699342']"
601497,CC.* VB.* PR.* CC.* VB.* CC.*,,15,"['010688', '022984', '093518', '138906', '190236', '225942', '259960', '262430', '264484', '330833', '448436', '491200', '611346', '611426', '626813']"
601498,VB.* PR.* CC.* VB.* CC.* PR.*,,4,"['010689', '330834', '365773', '453222']"
601499,PR.* CC.* VB.* CC.* PR.* CC.*,,2,"['010690', '520618']"
601500,CC.* VB.* CC.* PR.* CC.* NN.*_PM.*,,6,"['010691', '025712', '137188', '138370', '240565', '549565']"
601501,VB.* DT.* NN.* CC.* PR.* NN.*,,43,"['010718', '010911', '027430', '035227', '056068', '077133', '085247', '093811', '102488', '117128', '137996', '143888', '156554', '166275', '169726', '205100', '235333', '266297', '271078', '298158', '315941', '319961', '329147', '331196', '387957', '388031', '393520', '423974', '465240', '472757', '499689', '505229', '508379', '509788', '531429', '539371', '558827', '589686', '646502', '675258', '682627', '710827', '717502']"
601502,DT.* NN.* CC.* PR.* NN.* PR.*,,4,"['010719', '231991', '344380', '576009']"
601503,DT.* NN.* NN.* CC.* NN.* VB.*,,2,"['010768', '348656']"
601504,NN.* NN.* CC.* NN.* VB.* CC.*,,5,"['010769', '182044', '348657', '492091', '507004']"
601505,CC.* NN.* VB.* CC.* NN.* NN.*,,6,"['010771', '131206', '214645', '215059', '439273', '485457']"
601506,NN.* VB.* CC.* NN.* NN.* LM,,5,"['010772', '131207', '143562', '625250', '698791']"
601507,VB.* CC.* NN.* NN.* LM VB.*,,10,"['010773', '027741', '103112', '131208', '143563', '188365', '193453', '257975', '357477', '698792']"
601508,CC.* NN.* NN.* LM VB.* CC.*,,120,"['010774', '011336', '015949', '023180', '027742', '033853', '035859', '037007', '037983', '041363', '063786', '073875', '075268', '082382', '093640', '097544', '098478', '103185', '105638', '112364', '116614', '117448', '124526', '128846', '130505', '131209', '138840', '142536', '146566', '154652', '155682', '159830', '164811', '165050', '170748', '179904', '188366', '193137', '193449', '193454', '209812', '210367', '220933', '225842', '227654', '237527', '244944', '247344', '248472', '249905', '254080', '257832', '257976', '258295', '269438', '295790', '300277', '303567', '314375', '316671', '316899', '331413', '338805', '346416', '357478', '364327', '377819', '378015', '389238', '389920', '390527', '393145', '393474', '396458', '401406', '406245', '407166', '407932', '416911', '417063', '431280', '431462', '450875', '454653', '463615', '472569', '474301', '482690', '496468', '505731', '516225', '519592', '523715', '538488', '545450', '551468', '559056', '564918', '569256', '582788', '584398', '585118', '591996', '600331', '602909', '649033', '652900', '655010', '655171', '655253', '656543', '669501', '672033', '672510', '681739', '681851', '684065', '684839', '698793', '709357']"
601509,VB.* CC.* DT.* NN.* LM RB.*,,29,"['010778', '048586', '078956', '080230', '116288', '134906', '149370', '166567', '172664', '173005', '176725', '197443', '230587', '248547', '258777', '309598', '311839', '326919', '344946', '356968', '389242', '399279', '479823', '535804', '539440', '539446', '569550', '604426', '608567']"
601510,NN.* LM RB.* VB.* CC.* VB.*,,34,"['010781', '017213', '018767', '019541', '022526', '039910', '060305', '061785', '067417', '077197', '078292', '082172', '107903', '134909', '163729', '225231', '230951', '248724', '262900', '310279', '324074', '381969', '414598', '447795', '456794', '505146', '527989', '548323', '559895', '597652', '601017', '622924', '682428', '698086']"
601511,LM RB.* VB.* CC.* VB.* PR.*,,4,"['010782', '039911', '163730', '381970']"
601512,RB.* VB.* CC.* VB.* PR.* CC.*,,4,"['010783', '039912', '461756', '685566']"
601513,VB.* CC.* VB.* PR.* CC.* PR.*,,7,"['010784', '222852', '236693', '346420', '407477', '556460', '685682']"
601514,CC.* VB.* PR.* CC.* PR.* NN.*_PM.*,,5,"['010785', '295240', '365646', '539209', '688637']"
601515,CC.* DT.* NN.* NN.* LM RB.*,,32,"['010851', '010956', '041125', '124640', '192795', '224468', '225481', '231602', '269297', '334523', '350607', '356139', '366296', '394965', '400338', '420641', '421705', '423457', '429609', '462875', '464069', '465328', '490799', '493338', '505143', '512785', '572605', '612551', '628649', '698484', '712998', '723775']"
601516,DT.* NN.* NN.* LM RB.* CC.*,,9,"['010852', '010957', '231603', '366297', '378190', '420642', '464070', '481694', '572606']"
601517,NN.* NN.* LM RB.* CC.* NN.*,,2,"['010853', '269530']"
601518,RB.* CC.* NN.* DT.* NN.* CC.*,,14,"['010856', '037588', '100003', '261546', '374381', '374561', '382061', '401462', '417504', '490987', '582873', '629285', '708798', '713978']"
601519,NN.* DT.* NN.* CC.* DT.* DT.*,,7,"['010857', '037590', '149591', '298480', '499107', '644714', '680228']"
601520,CC.* DT.* DT.* NN.* CC.* PR.*,,9,"['010860', '060432', '190803', '196787', '332637', '665330', '672709', '708724', '713603']"
601521,DT.* DT.* NN.* CC.* PR.* LM,,18,"['010861', '041002', '042981', '060433', '089555', '097796', '118988', '170090', '185984', '205192', '304333', '332638', '470054', '474556', '541127', '575121', '660932', '713604']"
601522,DT.* NN.* CC.* PR.* LM VB.*,,65,"['010862', '013237', '042982', '060434', '071503', '081084', '089556', '097797', '101235', '104774', '105255', '112445', '116283', '118989', '120754', '136427', '137444', '138115', '148664', '195580', '205193', '216027', '232820', '238469', '242491', '283297', '295932', '304334', '307194', '317719', '332639', '333451', '353007', '357214', '369575', '373863', '382773', '385780', '396151', '401838', '423512', '444813', '459041', '463327', '512080', '534144', '541128', '541667', '544716', '556517', '569305', '575122', '596705', '607382', '613954', '622216', '644052', '656133', '660933', '661261', '670230', '675776', '705588', '712023', '713605']"
601523,LM VB.* CC.* JJ.* CC.* VB.*,,12,"['010866', '048197', '106206', '224356', '254098', '265361', '327116', '475230', '519754', '590756', '649667', '672716']"
601524,VB.* CC.* JJ.* CC.* VB.* RB.*,,2,"['010867', '530976']"
601525,CC.* JJ.* CC.* VB.* RB.* NN.*,,2,"['010868', '069371']"
601526,JJ.* CC.* VB.* RB.* NN.* CC.*,,4,"['010869', '069372', '087985', '442815']"
601527,CC.* VB.* RB.* NN.* CC.* PR.*_PM.*,,2,"['010870', '069373']"
601528,DT.* NN.* CC.* PR.* NN.* CC.*,,83,"['010912', '020063', '021342', '027431', '034044', '035228', '036390', '056069', '057974', '077134', '102489', '114210', '117129', '134646', '137997', '143889', '166276', '169727', '181469', '208868', '227536', '227947', '252582', '266298', '267617', '269540', '271079', '274720', '277042', '284250', '295659', '298117', '308376', '313290', '315942', '319962', '322076', '331197', '334156', '347350', '358656', '362893', '363077', '370454', '372923', '373439', '386272', '388032', '391106', '393521', '417982', '424502', '453600', '465241', '471592', '472758', '480402', '498676', '499499', '499690', '508380', '509789', '512361', '531430', '531727', '547043', '558828', '560220', '561536', '564228', '580091', '589687', '601591', '608372', '646214', '675259', '692067', '695053', '710828', '710887', '713770', '717503', '721917']"
601529,NN.* CC.* PR.* NN.* CC.* DT.*,,34,"['010913', '013003', '054729', '091119', '093862', '102379', '102490', '137998', '161395', '166277', '181470', '190492', '199983', '235647', '249311', '257161', '262567', '292494', '296829', '308377', '331198', '369931', '374005', '409087', '414929', '451656', '544164', '558504', '600923', '626014', '642676', '643324', '693835', '719624']"
601530,PR.* NN.* CC.* DT.* NN.* CC.*,,38,"['010915', '013005', '015133', '026885', '027213', '029629', '053045', '093864', '108866', '138522', '155975', '161397', '170989', '181285', '249681', '257163', '290286', '291117', '294522', '308379', '334487', '391204', '393363', '451436', '479530', '486794', '493567', '558506', '588886', '600264', '608132', '613269', '617918', '642678', '660037', '663424', '696709', '719626']"
601531,NN.* CC.* VB.* CC.* NN.* NN.*,,77,"['010950', '018086', '029913', '042255', '051299', '056193', '082779', '091110', '092624', '093168', '098843', '105157', '110498', '124692', '125435', '126995', '145267', '158276', '162043', '163866', '168139', '169782', '182592', '182734', '184761', '186046', '188363', '198655', '203374', '210588', '245394', '261857', '267669', '270182', '281866', '283112', '288439', '296085', '318859', '321742', '327830', '348132', '351145', '409006', '416476', '419506', '427928', '439823', '485429', '493517', '506853', '511214', '517325', '542446', '548065', '552980', '560498', '565438', '569998', '580839', '594326', '596248', '609391', '609776', '610654', '627948', '637244', '643333', '645627', '675537', '686164', '704169', '709086', '709393', '713438', '724612', '726655']"
601532,VB.* CC.* NN.* NN.* CC.* DT.*,,37,"['010952', '018088', '024957', '037926', '052139', '080328', '087555', '092626', '126997', '135371', '178679', '195632', '233649', '245435', '269317', '270127', '290954', '296512', '315245', '324468', '342542', '348134', '372979', '384783', '385235', '410273', '422403', '488921', '508257', '520405', '522495', '655285', '681505', '694459', '697520', '705222', '723247']"
601533,NN.* NN.* LM RB.* CC.* VB.*,,9,"['010958', '220835', '231604', '244443', '366298', '378191', '420643', '453285', '481695']"
601534,LM RB.* CC.* VB.* CC.* NN.*,,13,"['010960', '041647', '106793', '257523', '261848', '290512', '338020', '384353', '470158', '558634', '586969', '601424', '703746']"
601535,RB.* CC.* VB.* CC.* NN.* NN.*,,4,"['010961', '082181', '440843', '569488']"
601536,CC.* VB.* CC.* NN.* NN.* NN.*,,30,"['010962', '046773', '082780', '105158', '124693', '125436', '162044', '163867', '245395', '261858', '277858', '296086', '327831', '393019', '436039', '439824', '487496', '493518', '506854', '534472', '565439', '569489', '570624', '598561', '609392', '653598', '675538', '679095', '713439', '726656']"
601537,VB.* CC.* NN.* NN.* NN.* NN.*_PM.*,,7,"['010963', '128067', '414756', '541110', '598197', '623902', '692201']"
601538,CC.* RB.* RB.* RB.* RB.* VB.*,,2,"['010998', '222536']"
601539,RB.* RB.* RB.* RB.* VB.* CC.*,,3,"['010999', '037779', '313037']"
601540,RB.* RB.* RB.* VB.* CC.* NN.*,,9,"['011000', '037780', '140592', '380595', '478408', '503189', '607743', '622261', '632010']"
601541,RB.* RB.* VB.* CC.* NN.* RB.*,,5,"['011001', '037781', '255749', '323484', '478409']"
601542,RB.* VB.* CC.* NN.* RB.* CC.*,,8,"['011002', '299951', '365011', '478410', '500620', '531036', '585561', '705852']"
601543,VB.* CC.* NN.* RB.* CC.* NN.*,,46,"['011003', '023732', '037157', '040203', '045213', '051579', '053321', '055720', '063191', '064714', '085992', '090442', '097121', '106849', '113893', '139128', '144209', '152690', '176519', '188787', '223985', '235261', '265197', '278292', '299952', '306510', '330234', '356214', '370772', '378794', '407903', '450879', '481061', '482347', '531037', '537124', '555609', '571057', '579035', '585562', '628575', '666170', '673318', '688264', '703204', '705853']"
601544,CC.* NN.* RB.* CC.* NN.* NN.*_PM.*,,7,"['011004', '053322', '056417', '222740', '257648', '447305', '666171']"
601545,CC.* NN.* DT.* NN.* CC.* VB.*,,30,"['011033', '020182', '042778', '066568', '068871', '069618', '111229', '152698', '226437', '240431', '261854', '261910', '310705', '312476', '326698', '332893', '356405', '359225', '367373', '387462', '399505', '434328', '437013', '438107', '463071', '465943', '498624', '508321', '526039', '661269']"
601546,NN.* DT.* NN.* CC.* VB.* CC.*,,46,"['011034', '020183', '023614', '036828', '042779', '056191', '059070', '068872', '077847', '080888', '094672', '097232', '111230', '112376', '152699', '155179', '167886', '240432', '261855', '278416', '295834', '324164', '326699', '332894', '341221', '347491', '367219', '367374', '386332', '386669', '399506', '434329', '445688', '447802', '447960', '448497', '462170', '463072', '497275', '498625', '657638', '661270', '688971', '702407', '714651', '714899']"
601547,VB.* CC.* NN.* CC.* NN.* JJ.*,,14,"['011038', '101994', '135386', '254154', '257026', '377368', '378632', '380529', '470854', '490752', '500975', '508050', '569049', '572817']"
601548,CC.* NN.* CC.* NN.* JJ.* RB.*,,2,"['011039', '254155']"
601549,PR.* NN.* LM PR.* NN.* CC.*,,2,"['011087', '721938']"
601550,NN.* LM PR.* NN.* CC.* NN.*,,4,"['011088', '113514', '121056', '510870']"
601551,LM PR.* NN.* CC.* NN.* CC.*,,8,"['011089', '044821', '113515', '121057', '408904', '610324', '618423', '706961']"
601552,CC.* NN.* CC.* PR.* JJ.* NN.*_PM.*_PM.*,,2,"['011094', '223130']"
601553,PR.* CC.* RB.* VB.* DT.* NN.*,,2,"['011124', '487016']"
601554,VB.* DT.* NN.* PR.* CC.* NN.*,,2,"['011127', '369290']"
601555,DT.* NN.* PR.* CC.* NN.* CC.*,,8,"['011128', '034459', '109555', '284015', '287659', '399851', '454465', '716855']"
601556,NN.* PR.* CC.* NN.* CC.* NN.*_PM.*,,4,"['011129', '165273', '287660', '454466']"
601557,VB.* PR.* DT.* NN.* CC.* VB.*,,13,"['011204', '100656', '167364', '307741', '337550', '376829', '464200', '504416', '519218', '553739', '611926', '629670', '706380']"
601558,PR.* DT.* NN.* CC.* VB.* PR.*,,10,"['011205', '100652', '190814', '273587', '307742', '338224', '617844', '638752', '642034', '699340']"
601559,DT.* NN.* CC.* VB.* PR.* VB.*,,13,"['011206', '069541', '083777', '123458', '251302', '262438', '270945', '495722', '577740', '638745', '638753', '642035', '697771']"
601560,NN.* CC.* VB.* PR.* VB.* CC.*,,18,"['011207', '069542', '083778', '199533', '251303', '262439', '289533', '292408', '349281', '363081', '437519', '521158', '577741', '632015', '638754', '674611', '688518', '713774']"
601561,CC.* VB.* PR.* VB.* CC.* PR.*,,5,"['011208', '017083', '069543', '124349', '198322']"
601562,VB.* PR.* VB.* CC.* PR.* CC.*,,3,"['011209', '529987', '554117']"
601563,PR.* VB.* CC.* PR.* CC.* NN.*,,4,"['011210', '554118', '635508', '689565']"
601564,CC.* VB.* PR.* CC.* DT.* PR.*,,3,"['011220', '307745', '693880']"
601565,VB.* PR.* CC.* DT.* PR.* CC.*,,2,"['011221', '303363']"
601566,PR.* CC.* DT.* PR.* CC.* NN.*,,2,"['011222', '389379']"
601567,CC.* DT.* PR.* CC.* NN.* CC.*,,2,"['011223', '550519']"
601568,DT.* PR.* CC.* NN.* CC.* NN.*,,11,"['011224', '023621', '192740', '290226', '405441', '471210', '479406', '536913', '573108', '616071', '704510']"
601569,PR.* CC.* NN.* CC.* NN.* LM,,9,"['011225', '106163', '153076', '196792', '252008', '290227', '442765', '616072', '635646']"
601570,CC.* NN.* CC.* NN.* LM RB.*,,63,"['011226', '018602', '018764', '022260', '029498', '038972', '039748', '045575', '052875', '056701', '085039', '085178', '101858', '117946', '124699', '128340', '129585', '138975', '144507', '147996', '148397', '149645', '151601', '152448', '164637', '202555', '212104', '212424', '230130', '247307', '268930', '273644', '274610', '275170', '276794', '310276', '384652', '402872', '410802', '427761', '432164', '435476', '439624', '445023', '456791', '497472', '511005', '543761', '547950', '568383', '571674', '573874', '584540', '588328', '600181', '601522', '632819', '641235', '659413', '671814', '672289', '692852', '701927']"
601571,VB.* CC.* DT.* NN.* LM_PM.* JJ.*,,3,"['011232', '266680', '376252']"
601572,CC.* DT.* NN.* LM_PM.* JJ.* CC.*,,2,"['011233', '643874']"
601573,DT.* NN.* RB.* CC.* NN.* CC.*,,57,"['011276', '039745', '041813', '090267', '094144', '098568', '108820', '109779', '132390', '142044', '156139', '176318', '180345', '188722', '198532', '201342', '227649', '238011', '240616', '278919', '314143', '316117', '350992', '353652', '369034', '397446', '398875', '399608', '402828', '422788', '423896', '426701', '434020', '438787', '439129', '463099', '465727', '470793', '477153', '487966', '504248', '561194', '564857', '570996', '571671', '572195', '583238', '598798', '606807', '631716', '634522', '643077', '647046', '668986', '711113', '715045', '724605']"
601574,NN.* RB.* CC.* NN.* CC.* NN.*_PM.*,,35,"['011277', '041814', '056619', '064283', '064716', '088878', '094043', '108378', '117565', '118372', '137912', '142023', '188723', '188789', '190009', '230465', '233661', '238012', '240617', '253079', '275355', '286212', '291928', '314144', '316118', '392969', '423258', '423897', '469836', '538085', '601736', '624176', '634523', '697911', '703755']"
601575,CC.* PR.* VB.* NN.* CC.* NN.*_PM.*,,3,"['011294', '246727', '436960']"
