Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600314,,CCT NNC PMC VBTS RBI CCB,2,"['011171', '048110']"
600315,,DTC PRI CCT JJCS_JJD_CCP NNC CCB,2,"['010662', '048828']"
600316,,RBF PRP_CCP VBOF DTC DTCP NNC,2,"['028328', '027865']"
600317,,NNC CCT NNP PMC RBF PRP,2,"['010332', '026691']"
600318,,DTP NNP CCA DTC PRSP_CCP FW,2,"['041003', '024886']"
600319,,NNP CCA DTC PRSP_CCP FW FW,2,"['041004', '024887']"
600320,,CCT NNC CCB PRSP_CCP NNC PMC,2,"['040943', '013082']"
600321,,PMS FW DTC PRI_CCP NNP NNP,2,"['019255', '037297']"
600322,,NNC CCB DTCP JJD PMS NNP,2,"['040914', '038684']"
600323,,PRP CCB DTCP JJD_CCP NNC CCT,2,"['019037', '018905']"
600324,,CCB DTCP JJD_CCP NNC CCT FW,2,"['019038', '018906']"
600325,,VBTS PMS FW DTP NNP CCB,2,"['040108', '039543']"
