Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
702753,PR.* CC.* CC.* DT.* NN.* CC.* NN.*,,2,"['027097', '505303']"
702754,VB.* CC.* CC.* NN.* CC.* DT.* NN.*,,5,"['027105', '074116', '135445', '223009', '265025']"
702755,CC.* CC.* NN.* CC.* DT.* NN.* CC.*,,25,"['027106', '067164', '086506', '135446', '140167', '160332', '179093', '186351', '210880', '265026', '296778', '369518', '384772', '391820', '416994', '420999', '459478', '523620', '536220', '607914', '632912', '694275', '694386', '706974', '731437']"
702756,CC.* NN.* CC.* DT.* NN.* CC.* RB.*,,11,"['027107', '040679', '101919', '243539', '369142', '382007', '382129', '430514', '529406', '542028', '740256']"
702757,CC.* DT.* NN.* CC.* RB.* VB.* DT.*,,3,"['027109', '040681', '170561']"
702758,DT.* NN.* CC.* RB.* VB.* DT.* NN.*,,4,"['027110', '040682', '170562', '692907']"
702759,NN.* CC.* RB.* VB.* DT.* NN.* CC.*,,15,"['027111', '040683', '071006', '071463', '077315', '170563', '176023', '298628', '305778', '311906', '315688', '380547', '385777', '392288', '692908']"
702760,CC.* RB.* VB.* DT.* NN.* CC.* NN.*_PM.*,,5,"['027112', '071007', '170564', '311907', '326763']"
702761,VB.* DT.* NN.* CC.* DT.* DT.* NN.*,,11,"['027174', '049554', '119062', '147617', '161825', '173233', '250680', '298631', '326973', '352733', '777387']"
702762,DT.* NN.* CC.* DT.* DT.* NN.* LM,,18,"['027175', '039928', '065486', '137960', '178360', '218519', '222978', '256913', '354480', '445382', '461743', '512350', '517543', '662998', '668278', '776651', '777388', '777832']"
702763,NN.* CC.* DT.* DT.* NN.* LM VB.*,,33,"['027176', '031992', '042698', '064519', '065487', '131664', '163090', '163858', '218520', '256914', '257021', '280294', '302167', '303215', '310645', '398498', '406538', '434248', '445383', '461744', '504007', '511721', '512351', '517544', '553122', '662999', '701508', '712724', '739686', '741738', '776652', '777389', '777833']"
702764,CC.* NN.* CC.* NN.* CC.* DT.* JJ.*,,24,"['027183', '061589', '062906', '064604', '117348', '134298', '165724', '231786', '248263', '295715', '350340', '355583', '383712', '425751', '427113', '454675', '462899', '470672', '505735', '516256', '595041', '643867', '657321', '706694']"
702765,NN.* CC.* NN.* CC.* DT.* JJ.* CC.*,,14,"['027184', '107223', '120245', '217479', '231787', '238151', '299295', '350341', '401666', '462900', '523984', '527765', '649265', '753949']"
702766,CC.* NN.* CC.* DT.* JJ.* CC.* NN.*,,14,"['027185', '037359', '120246', '178688', '179029', '217480', '238152', '266787', '299296', '380966', '462901', '557372', '639072', '784654']"
702767,NN.* CC.* DT.* JJ.* CC.* NN.* CC.*,,24,"['027186', '037360', '047614', '052708', '072517', '083694', '102593', '120247', '133314', '149172', '153553', '178689', '179030', '217481', '238153', '254169', '315937', '462902', '525181', '606219', '615256', '679745', '769449', '784655']"
702768,CC.* DT.* JJ.* CC.* NN.* CC.* CC.*,,3,"['027187', '045518', '527726']"
702769,DT.* JJ.* CC.* NN.* CC.* CC.* PM.*,,2,"['027188', '363061']"
702770,JJ.* CC.* NN.* CC.* CC.* PM.* NN.*,,7,"['027189', '195342', '271543', '308162', '363062', '522832', '544409']"
702771,CC.* NN.* CC.* CC.* PM.* NN.* DT.*,,4,"['027190', '363063', '735834', '743841']"
702772,NN.* CC.* CC.* PM.* NN.* DT.* DT.*,,4,"['027191', '043598', '511850', '743842']"
702773,PR.* NN.* CC.* VB.* CC.* NN.* LM,,6,"['027231', '211265', '282703', '487042', '547932', '548103']"
702774,NN.* CC.* VB.* CC.* NN.* LM VB.*,,23,"['027232', '031658', '041350', '065975', '073156', '112425', '148155', '211266', '213097', '231040', '251042', '289897', '319502', '320959', '325611', '331821', '455481', '476363', '497017', '500061', '537176', '547933', '552521']"
702775,CC.* VB.* CC.* NN.* LM VB.* CC.*,,20,"['027233', '041351', '065976', '112426', '213098', '231041', '251043', '272342', '331822', '379214', '427753', '455482', '476364', '497018', '500062', '537177', '547934', '552522', '673109', '723392']"
702776,DT.* JJ.* CC.* NN.* CC.* DT.* NN.*,,25,"['027276', '044172', '062559', '065481', '072519', '102595', '147249', '205369', '213649', '214007', '214046', '233502', '234221', '270672', '285002', '289285', '344121', '354885', '422096', '476729', '480094', '519421', '521748', '560112', '717125']"
702777,JJ.* CC.* NN.* CC.* DT.* NN.* LM,,10,"['027277', '040988', '108194', '393167', '484534', '521749', '560767', '688387', '720961', '752704']"
702778,CC.* NN.* CC.* DT.* NN.* LM CC.*,,2,"['027278', '178409']"
702779,NN.* CC.* DT.* NN.* LM CC.* CC.*,,2,"['027279', '178410']"
702780,CC.* DT.* NN.* LM CC.* CC.* NN.*,,2,"['027280', '479427']"
702781,DT.* NN.* LM CC.* CC.* NN.* CC.*,,3,"['027281', '278686', '731434']"
702782,NN.* LM CC.* CC.* NN.* CC.* NN.*,,3,"['027282', '257200', '278687']"
702783,LM CC.* CC.* NN.* CC.* NN.* CC.*,,3,"['027283', '063621', '278688']"
702784,CC.* JJ.* NN.* DT.* VB.* CC.* PR.*,,2,"['027339', '603378']"
702785,JJ.* NN.* DT.* VB.* CC.* PR.* JJ.*,,2,"['027340', '603379']"
702786,NN.* DT.* VB.* CC.* PR.* JJ.* NN.*,,2,"['027341', '603380']"
702787,VB.* CC.* PR.* JJ.* NN.* NN.* CC.*,,9,"['027343', '043587', '054139', '252749', '346770', '437261', '439388', '574056', '760635']"
702788,PR.* JJ.* NN.* NN.* CC.* VB.* CC.*,,3,"['027345', '041914', '701146']"
702789,NN.* NN.* CC.* VB.* CC.* PR.* NN.*,,9,"['027347', '116011', '160123', '250748', '279805', '367460', '460552', '731444', '774742']"
702790,NN.* CC.* VB.* CC.* PR.* NN.* CC.*,,45,"['027348', '043783', '070818', '072913', '099382', '102031', '114899', '116354', '138443', '145933', '170755', '182567', '201600', '212485', '263372', '279806', '290504', '314768', '361894', '367461', '400614', '440113', '446733', '463667', '469904', '486994', '491609', '518914', '533926', '542532', '559159', '569549', '571844', '579861', '600411', '602483', '607104', '622730', '633774', '689161', '722743', '731445', '771284', '774743', '778385']"
702791,CC.* VB.* CC.* PR.* NN.* CC.* NN.*_PM.*,,8,"['027349', '072914', '182568', '290117', '299161', '312354', '421772', '579862']"
702792,JJ.* PM.* CD.* CC.* NN.* NN.* CC.*,,3,"['027400', '448158', '765318']"
702793,PM.* CD.* CC.* NN.* NN.* CC.* VB.*,,3,"['027401', '448159', '727251']"
702794,DT.* DT.* NN.* RB.* CC.* DT.* NN.*,,5,"['027434', '296202', '327837', '390831', '589709']"
702795,NN.* RB.* CC.* DT.* NN.* CC.* NN.*,,15,"['027436', '083806', '090360', '160921', '295928', '307299', '328576', '385213', '420287', '426206', '448323', '453973', '516953', '589711', '728420']"
702796,CC.* CC.* NN.* CC.* NN.* LM VB.*,,11,"['027464', '047257', '069341', '075207', '175446', '220806', '279048', '307148', '384393', '454382', '599730']"
702797,NN.* CC.* NN.* LM VB.* DT.* DT.*,,10,"['027466', '040817', '140770', '248357', '278321', '434237', '570130', '599292', '652579', '778076']"
702798,CC.* NN.* LM VB.* DT.* DT.* NN.*,,9,"['027467', '040818', '140771', '248358', '278322', '400367', '434238', '570131', '652580']"
702799,NN.* LM VB.* DT.* DT.* NN.* RB.*,,2,"['027468', '434239']"
702800,RB.* DT.* NN.* LM VB.* JJ.* JJ.*,,3,"['027498', '177401', '670090']"
702801,DT.* NN.* LM VB.* JJ.* JJ.* NN.*,,4,"['027499', '177402', '406728', '524474']"
702802,DT.* JJ.* NN.* LM VB.* VB.* CC.*,,3,"['027578', '492480', '607117']"
702803,JJ.* NN.* LM VB.* VB.* CC.* NN.*,,3,"['027579', '180827', '607118']"
702804,NN.* LM VB.* VB.* CC.* NN.* RB.*,,3,"['027580', '029616', '751155']"
702805,VB.* CC.* NN.* RB.* CC.* DT.* JJ.*,,4,"['027583', '567249', '581640', '772293']"
702806,CC.* NN.* RB.* CC.* DT.* JJ.* NN.*,,4,"['027584', '388434', '567250', '772294']"
702807,RB.* CC.* DT.* JJ.* NN.* LM VB.*,,2,"['027586', '107772']"
702808,CC.* DT.* JJ.* NN.* LM VB.* RB.*,,5,"['027587', '232670', '510712', '609028', '783220']"
702809,DT.* JJ.* NN.* LM VB.* RB.* NN.*,,3,"['027588', '033228', '239174']"
702810,DT.* DT.* NN.* CC.* VB.* PM.* JJ.*,,2,"['027623', '610687']"
702811,NN.* LM RB.* VB.* CC.* DT.* NN.*,,22,"['027688', '041184', '105033', '110772', '150820', '162456', '208871', '272779', '324591', '380956', '387039', '404032', '476176', '502735', '503351', '589416', '676444', '702953', '708473', '732896', '747110', '761497']"
702812,LM RB.* VB.* CC.* DT.* NN.* JJ.*,,3,"['027689', '041185', '716723']"
702813,VB.* CC.* DT.* NN.* JJ.* PM.* NN.*,,2,"['027691', '336135']"
702814,CC.* DT.* NN.* JJ.* PM.* NN.* CC.*,,2,"['027692', '336136']"
702815,JJ.* PM.* NN.* CC.* VB.* NN.* CC.*,,4,"['027695', '194627', '249666', '626705']"
702816,CD.* RB.* CD.* CC.* DT.* NN.* DT.*,,2,"['027702', '553006']"
702817,NN.* RB.* CC.* NN.* FW NN.* NN.*,,2,"['027719', '432531']"
702818,RB.* CC.* NN.* FW NN.* NN.* NN.*,,2,"['027720', '360590']"
702819,CC.* NN.* FW NN.* NN.* NN.* CC.*,,2,"['027721', '540601']"
702820,VB.* PR.* VB.* DT.* DT.* NN.* CC.*,,4,"['027759', '094908', '195125', '702792']"
702821,PR.* VB.* DT.* DT.* NN.* CC.* CC.*,,2,"['027760', '702793']"
702822,VB.* DT.* DT.* NN.* CC.* CC.* VB.*,,2,"['027761', '702794']"
702823,DT.* DT.* NN.* CC.* CC.* VB.* CC.*,,2,"['027762', '072607']"
702824,DT.* NN.* CC.* CC.* VB.* CC.* NN.*,,6,"['027763', '072608', '240173', '419810', '428943', '679616']"
702825,VB.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*_PM.*,,5,"['027767', '338535', '418771', '694905', '728888']"
702826,DT.* JJ.* NN.* CC.* NN.* RB.* CC.*,,5,"['027814', '242626', '357737', '468828', '739162']"
702827,JJ.* NN.* CC.* NN.* RB.* CC.* NN.*_PM.*,,3,"['027815', '357738', '499688']"
702828,VB.* CC.* DT.* VB.* CC.* NN.* DT.*,,3,"['027850', '365891', '633411']"
702829,CC.* DT.* VB.* CC.* NN.* DT.* NN.*,,2,"['027851', '633412']"
702830,DT.* VB.* CC.* NN.* DT.* NN.* CC.*,,2,"['027852', '751238']"
702831,NN.* CC.* VB.* CC.* NN.* NN.* FW,,4,"['027857', '338777', '713045', '773169']"
702832,CC.* PR.* NN.* CC.* JJ.* CC.* JJ.*,,3,"['027885', '054541', '521894']"
702833,NN.* CC.* JJ.* CC.* JJ.* NN.* CC.*,,8,"['027887', '242094', '449567', '561119', '605744', '714924', '741355', '781555']"
702834,CC.* NN.* NN.* LM VB.* CC.* FW,,2,"['027956', '346945']"
702835,NN.* LM VB.* CC.* FW RB.* CC.*,,2,"['027958', '072091']"
702836,LM VB.* CC.* FW RB.* CC.* NN.*,,2,"['027959', '072092']"
702837,VB.* CC.* FW RB.* CC.* NN.* CC.*,,2,"['027960', '467073']"
702838,NN.* CC.* JJ.* NN.* CC.* VB.* VB.*,,3,"['027965', '586002', '708148']"
702839,NN.* CC.* VB.* VB.* RB.* CC.* NN.*,,2,"['027968', '641752']"
702840,CC.* VB.* VB.* RB.* CC.* NN.* CC.*,,2,"['027969', '350674']"
702841,DT.* JJ.* CC.* NN.* RB.* RB.* VB.*,,2,"['028024', '299299']"
702842,JJ.* CC.* NN.* RB.* RB.* VB.* CC.*,,5,"['028025', '166235', '224421', '363989', '752761']"
702843,JJ.* NN.* DT.* VB.* CC.* PR.* NN.*,,4,"['028033', '311342', '623279', '770937']"
702844,NN.* DT.* VB.* CC.* PR.* NN.* NN.*,,5,"['028034', '397570', '613507', '623280', '628393']"
702845,CC.* VB.* CC.* DT.* NN.* CC.* PR.*,,10,"['028113', '066787', '140872', '181515', '211554', '261669', '400204', '502261', '656089', '695868']"
702846,VB.* CC.* DT.* NN.* CC.* PR.* DT.*,,7,"['028114', '140873', '247041', '269962', '389205', '776364', '786019']"
702847,CC.* DT.* NN.* CC.* PR.* DT.* VB.*,,2,"['028115', '247042']"
702848,NN.* CC.* PR.* DT.* VB.* JJ.* CC.*,,2,"['028117', '251517']"
702849,CC.* PR.* DT.* VB.* JJ.* CC.* NN.*,,2,"['028118', '251518']"
702850,PR.* DT.* VB.* JJ.* CC.* NN.* CC.*,,3,"['028119', '251519', '386139']"
702851,VB.* JJ.* CC.* NN.* CC.* DT.* JJ.*,,2,"['028121', '314994']"
702852,JJ.* CC.* NN.* CC.* DT.* JJ.* NN.*,,6,"['028122', '314995', '484783', '615761', '771311', '782592']"
702853,CC.* NN.* CC.* DT.* JJ.* NN.* NN.*,,4,"['028123', '351718', '615762', '749070']"
702854,NN.* CC.* DT.* JJ.* NN.* NN.* CC.*,,5,"['028124', '351719', '615763', '641653', '749071']"
702855,CC.* DT.* JJ.* NN.* NN.* CC.* VB.*,,3,"['028125', '117338', '351720']"
702856,DT.* JJ.* NN.* NN.* CC.* VB.* CC.*,,3,"['028126', '081417', '497014']"
702857,CC.* VB.* CC.* PR.* RB.* RB.* VB.*,,2,"['028214', '269549']"
702858,VB.* CC.* PR.* RB.* RB.* VB.* CC.*,,2,"['028215', '269550']"
702859,PR.* RB.* RB.* VB.* CC.* NN.* CC.*,,2,"['028217', '426124']"
702860,RB.* RB.* VB.* CC.* NN.* CC.* NN.*,,12,"['028218', '089501', '199394', '393109', '418880', '423715', '516251', '571103', '601165', '662888', '672418', '698722']"
702861,NN.* CC.* NN.* CC.* VB.* NN.* DT.*,,7,"['028222', '030969', '079862', '227487', '449142', '481325', '537566']"
702862,NN.* CC.* VB.* NN.* DT.* JJ.* CC.*,,2,"['028224', '436372']"
702863,CC.* VB.* NN.* DT.* JJ.* CC.* NN.*,,3,"['028225', '436373', '605843']"
702864,CC.* VB.* CC.* NN.* JJ.* CC.* DT.*,,2,"['028234', '187842']"
702865,VB.* CC.* NN.* JJ.* CC.* DT.* NN.*,,4,"['028235', '187843', '355902', '569543']"
702866,DT.* NN.* CC.* DT.* RB.* NN.* CC.*,,3,"['028272', '268270', '634275']"
702867,CC.* DT.* RB.* NN.* CC.* DT.* NN.*,,2,"['028274', '034845']"
702868,DT.* RB.* NN.* CC.* DT.* NN.* CC.*,,2,"['028275', '331016']"
702869,RB.* NN.* CC.* DT.* NN.* CC.* VB.*,,5,"['028276', '130367', '322673', '543572', '719703']"
702870,NN.* CC.* DT.* NN.* CC.* VB.* PR.*,,7,"['028277', '066425', '072951', '383385', '420174', '694388', '699360']"
702871,CC.* DT.* NN.* CC.* VB.* PR.* VB.*_PM.*,,2,"['028278', '055079']"
702872,CC.* PM.* VB.* CC.* VB.* CC.* NN.*,,3,"['028328', '237357', '420382']"
702873,VB.* CC.* VB.* CC.* NN.* RB.* CC.*,,6,"['028330', '189739', '211408', '245977', '392400', '436056']"
702874,CC.* VB.* CC.* NN.* RB.* CC.* NN.*,,16,"['028331', '056315', '087668', '173671', '211409', '240060', '261367', '287630', '292384', '301015', '328588', '393256', '411450', '436057', '468529', '682332']"
702875,VB.* CC.* NN.* RB.* CC.* NN.* CC.*,,35,"['028332', '029577', '087669', '103974', '173672', '180994', '189306', '202712', '209897', '211410', '233409', '240061', '261368', '287631', '294215', '301016', '342465', '377217', '423100', '436058', '463142', '468530', '490986', '515760', '527945', '566727', '610928', '618443', '648066', '649343', '700644', '725883', '729695', '746270', '762496']"
702876,NN.* RB.* CC.* NN.* CC.* NN.* NN.*,,20,"['028334', '082428', '090566', '093813', '188884', '195701', '245369', '246407', '255426', '275547', '385378', '396681', '436060', '530922', '565074', '593585', '638249', '650577', '753332', '762112']"
702877,RB.* CC.* NN.* CC.* NN.* NN.* DT.*,,2,"['028335', '405928']"
702878,NN.* NN.* DT.* RB.* VB.* CC.* VB.*,,2,"['028339', '284423']"
702879,NN.* CC.* CC.* PR.* RB.* NN.* CC.*,,5,"['028398', '062572', '236070', '640357', '647996']"
702880,CC.* CC.* PR.* RB.* NN.* CC.* NN.*,,2,"['028399', '106881']"
702881,LM VB.* CC.* JJ.* CC.* NN.* RB.*,,9,"['028462', '032437', '096434', '125104', '224418', '275998', '329059', '516948', '670553']"
702882,DT.* NN.* VB.* LM JJ.* VB.* CC.*,,2,"['028550', '149334']"
702883,VB.* CC.* JJ.* CD.* PM.* CC.* NN.*,,2,"['028555', '136734']"
702884,CC.* JJ.* CD.* PM.* CC.* NN.* NN.*,,2,"['028556', '350605']"
702885,CC.* NN.* NN.* CC.* DT.* PR.* CC.*,,2,"['028560', '426621']"
702886,DT.* PR.* CC.* PR.* LM VB.* RB.*,,3,"['028564', '397403', '503492']"
702887,PR.* LM VB.* RB.* JJ.* JJ.* NN.*,,2,"['028567', '733925']"
702888,DT.* DT.* NN.* CC.* PR.*_PM.* NN.* PM.*,,2,"['028634', '644131']"
702889,DT.* NN.* CC.* PR.*_PM.* NN.* PM.* PR.*,,4,"['028635', '182317', '404851', '644132']"
702890,NN.* CC.* PR.*_PM.* NN.* PM.* PR.* NN.*,,3,"['028636', '182318', '327212']"
702891,PR.* NN.* LM VB.* CC.* NN.* CC.*,,21,"['028641', '097512', '109359', '118115', '126048', '148547', '157285', '237924', '355851', '373345', '388760', '407200', '440803', '480017', '513893', '532934', '548034', '575187', '584818', '652643', '757701']"
702892,CC.* NN.* CC.* JJ.* NN.* CC.* JJ.*,,9,"['028645', '091448', '197693', '253301', '347017', '351618', '491266', '499246', '600698']"
702893,NN.* CC.* JJ.* NN.* CC.* JJ.* NN.*,,6,"['028646', '142373', '351619', '413857', '708176', '752513']"
702894,NN.* CC.* NN.* NN.* FW NN.* LM,,2,"['028683', '260108']"
702895,CC.* NN.* NN.* FW NN.* LM VB.*,,2,"['028684', '696003']"
702896,NN.* FW NN.* LM VB.* CC.* CC.*,,2,"['028686', '489943']"
702897,LM VB.* CC.* CC.* NN.* CC.* DT.*,,5,"['028689', '055286', '074115', '135444', '223008']"
702898,VB.* CC.* CC.* NN.* CC.* DT.* VB.*,,2,"['028690', '783606']"
702899,CC.* DT.* VB.* JJ.* CC.* NN.* CC.*,,3,"['028694', '440137', '697766']"
702900,DT.* VB.* JJ.* CC.* NN.* CC.* NN.*_PM.*,,3,"['028695', '169212', '440138']"
702901,LM VB.* CC.* VB.* CC.*_PM.* DT.* JJ.*,,2,"['028753', '368771']"
702902,CC.* VB.* RB.* DT.* NN.* CC.* DT.*,,2,"['028856', '700431']"
702903,VB.* RB.* DT.* NN.* CC.* DT.* NN.*,,11,"['028857', '067332', '139264', '474604', '478307', '548316', '555326', '670894', '700432', '725552', '785363']"
702904,RB.* DT.* NN.* CC.* DT.* NN.* CC.*,,11,"['028858', '049802', '072949', '139265', '183744', '400466', '478308', '555327', '668502', '728054', '746392']"
702905,CC.* DT.* NN.* CC.* DT.* NN.* LM,,38,"['028861', '030480', '032962', '041168', '048053', '089135', '099021', '121233', '133401', '167037', '167159', '171473', '171535', '176258', '214920', '254403', '268337', '269955', '279128', '291563', '343497', '344863', '409892', '478311', '489225', '493244', '503702', '524683', '585289', '649449', '670175', '672405', '688933', '695517', '719035', '736252', '746712', '769699']"
702906,DT.* NN.* CC.* DT.* NN.* LM PR.*,,2,"['028862', '765170']"
702907,NN.* CC.* DT.* NN.* LM PR.* RB.*,,2,"['028863', '235403']"
702908,DT.* JJ.* CC.* VB.* CC.* NN.* LM,,2,"['028899', '677013']"
702909,CC.* VB.* CC.* NN.* LM JJ.* CC.*,,3,"['028901', '402675', '757376']"
702910,VB.* CC.* NN.* LM JJ.* CC.* VB.*,,3,"['028902', '402676', '757377']"
702911,CC.* NN.* LM JJ.* CC.* VB.* CC.*,,8,"['028903', '029370', '142883', '302768', '446453', '651872', '654020', '760081']"
702912,NN.* LM JJ.* CC.* VB.* CC.* NN.*,,9,"['028904', '100332', '348380', '405679', '485350', '632573', '655116', '760082', '760163']"
702913,LM JJ.* CC.* VB.* CC.* NN.* CC.*,,12,"['028905', '098674', '100333', '126843', '181735', '336034', '348381', '402229', '405680', '485351', '632574', '760164']"
702914,JJ.* CC.* NN.* CC.* CC.* DT.* NN.*,,4,"['028974', '045520', '226158', '276187']"
702915,NN.* CC.* CC.* DT.* NN.* CC.* JJ.*,,5,"['028976', '093563', '172838', '572465', '632282']"
702916,CC.* DT.* NN.* CC.* JJ.* VB.* CC.*,,3,"['028978', '230181', '509486']"
702917,JJ.* VB.* CC.* JJ.* CC.* NN.* CC.*,,2,"['028982', '134304']"
702918,CC.* NN.* CC.* NN.* CC.* CC.* LM,,3,"['028986', '161405', '307840']"
702919,NN.* NN.* CC.* VB.* JJ.* NN.* CC.*,,4,"['029043', '141771', '420630', '655122']"
702920,NN.* CC.* VB.* JJ.* NN.* CC.* FW,,2,"['029044', '604972']"
702921,CC.* VB.* JJ.* NN.* CC.* FW CC.*,,2,"['029045', '604973']"
702922,NN.* CC.* FW CC.* PR.* NN.* LM,,2,"['029048', '487905']"
702923,LM VB.* NN.* CC.* NN.* CC.* PR.*,,3,"['029054', '643217', '688858']"
702924,VB.* NN.* CC.* NN.* CC.* PR.* CC.*,,3,"['029055', '643218', '668947']"
702925,CD.* CC.* DT.* NN.* NN.* LM VB.*,,4,"['029081', '202706', '441511', '451071']"
702926,CC.* DT.* NN.* NN.* LM VB.* NN.*,,11,"['029082', '056214', '281476', '321313', '337316', '575977', '630362', '643213', '696151', '728951', '729619']"
702927,DT.* NN.* NN.* LM VB.* NN.* CC.*,,16,"['029083', '056215', '137615', '137865', '147185', '186269', '271802', '289214', '321314', '491476', '530073', '630363', '643214', '696152', '728952', '729620']"
702928,VB.* CC.* NN.* JJ.* CC.* NN.* NN.*,,5,"['029147', '266972', '437471', '641664', '694985']"
702929,VB.* CC.* DT.* VB.* CC.* DT.* NN.*,,4,"['029195', '058554', '077579', '474556']"
702930,VB.* CC.* DT.* NN.* JJ.* LM VB.*,,3,"['029198', '041187', '098333']"
702931,CC.* DT.* NN.* JJ.* LM VB.* CC.*,,3,"['029199', '098334', '098761']"
702932,DT.* NN.* JJ.* LM VB.* CC.* JJ.*,,2,"['029200', '098335']"
702933,NN.* JJ.* LM VB.* CC.* JJ.* CC.*,,2,"['029201', '410271']"
702934,JJ.* LM VB.* CC.* JJ.* CC.* NN.*,,3,"['029202', '305224', '440354']"
702935,CC.* JJ.* CC.* NN.* CC.* VB.* NN.*_PM.*,,3,"['029205', '585544', '679035']"
702936,CC.* NN.* NN.* NN.* DT.* NN.* NN.*,,5,"['029260', '084330', '367455', '519570', '735473']"
702937,NN.* NN.* NN.* DT.* NN.* NN.* CC.*,,5,"['029261', '084331', '367456', '368049', '735474']"
702938,NN.* NN.* DT.* NN.* NN.* CC.* NN.*,,8,"['029262', '033296', '084715', '309804', '336023', '368050', '631294', '635360']"
702939,NN.* DT.* NN.* NN.* CC.* NN.* NN.*,,13,"['029263', '029689', '033297', '084716', '089469', '218367', '232253', '240854', '336024', '378151', '469888', '513709', '663781']"
702940,NN.* CC.* DT.* FW LM VB.* CC.*,,3,"['029269', '642358', '784808']"
702941,CC.* DT.* FW LM VB.* CC.* NN.*,,4,"['029270', '267386', '564275', '784809']"
702942,DT.* FW LM VB.* CC.* NN.* NN.*,,2,"['029271', '768367']"
702943,FW LM VB.* CC.* NN.* NN.* CC.*,,2,"['029272', '573404']"
702944,LM VB.* CC.* NN.* NN.* CC.* NN.*,,27,"['029273', '041355', '069556', '141811', '180219', '205377', '242372', '251902', '253931', '288398', '295879', '367415', '375331', '437097', '560304', '591237', '595038', '597607', '629621', '704909', '707520', '731360', '733266', '737556', '737937', '761705', '789571']"
702945,VB.* CC.* NN.* NN.* CC.* NN.* VB.*,,4,"['029274', '205378', '242373', '695777']"
702946,CC.* NN.* NN.* CC.* NN.* VB.* VB.*,,2,"['029275', '242374']"
702947,NN.* CC.* NN.* VB.* VB.* CC.* NN.*,,4,"['029277', '357095', '559059', '721493']"
702948,CC.* NN.* VB.* VB.* CC.* NN.* CC.*,,2,"['029278', '721494']"
702949,CC.* DT.* NN.* CC.* NN.* LM RB.*,,32,"['029307', '039386', '051544', '087339', '110471', '132691', '176693', '180879', '219789', '254843', '278038', '283691', '292941', '366694', '385486', '406556', '409368', '451915', '463877', '475289', '503347', '537782', '562383', '580333', '589779', '648352', '653988', '686738', '734649', '738787', '747740', '774437']"
702950,CC.* NN.* LM RB.* CC.* VB.* NN.*,,2,"['029310', '145104']"
702951,RB.* RB.* PR.* LM RB.* JJ.* CC.*,,2,"['029331', '336849']"
702952,RB.* PR.* LM RB.* JJ.* CC.* NN.*,,2,"['029332', '336850']"
702953,PR.* LM RB.* JJ.* CC.* NN.* CC.*,,6,"['029333', '286144', '336851', '401454', '582184', '618768']"
702954,LM RB.* JJ.* CC.* NN.* CC.* NN.*,,5,"['029334', '068852', '154170', '336852', '441329']"
702955,RB.* JJ.* CC.* NN.* CC.* NN.* NN.*,,10,"['029335', '068853', '154171', '318156', '356710', '385852', '441330', '514705', '532723', '696508']"
702956,JJ.* CC.* NN.* CC.* NN.* NN.* CC.*,,36,"['029336', '056309', '056655', '068854', '173374', '251746', '260222', '265724', '271484', '306321', '311101', '318157', '339513', '356711', '385853', '386142', '399277', '416916', '441331', '458307', '472620', '473208', '484959', '496761', '499002', '514706', '532724', '549955', '602426', '664648', '696509', '697769', '704786', '717555', '724434', '787405']"
702957,NN.* NN.* CC.* CC.* NN.* CC.* NN.*_PM.*,,4,"['029337', '291243', '291991', '388979']"
702958,NN.* LM JJ.* CC.* VB.* CC.* VB.*,,4,"['029371', '142884', '302769', '654021']"
702959,CC.* VB.* CC.* VB.* CC.* NN.* NN.*,,5,"['029374', '071756', '291951', '477525', '495766']"
702960,VB.* CC.* VB.* CC.* NN.* NN.* NN.*,,2,"['029375', '550314']"
702961,NN.* NN.* CC.* NN.* NN.* LM RB.*,,6,"['029452', '080202', '172304', '260764', '432025', '481203']"
702962,NN.* LM RB.* VB.* CC.* CC.* NN.*,,6,"['029456', '099754', '224833', '249287', '360009', '476306']"
702963,VB.* CC.* NN.* CC.* PR.* FW FW,,2,"['029468', '261196']"
702964,CC.* NN.* CC.* PR.* FW FW FW,,2,"['029469', '261197']"
702965,DT.* NN.* PM.* NN.* CC.* PR.* LM,,2,"['029523', '100731']"
702966,PR.* LM PR.* CC.* DT.* VB.* CC.*,,2,"['029528', '227646']"
702967,LM PR.* CC.* DT.* VB.* CC.* NN.*,,3,"['029529', '221806', '227647']"
702968,PR.* CC.* DT.* VB.* CC.* NN.* RB.*,,2,"['029530', '334531']"
702969,DT.* VB.* CC.* NN.* RB.* DT.* NN.*,,2,"['029532', '790239']"
702970,VB.* CC.* NN.* RB.* DT.* NN.* NN.*,,2,"['029533', '786258']"
702971,CC.* NN.* RB.* DT.* NN.* NN.* CC.*,,4,"['029534', '297289', '541639', '786259']"
702972,RB.* DT.* NN.* NN.* CC.* PR.* NN.*,,2,"['029536', '655845']"
702973,CC.* RB.* VB.* CC.* NN.* RB.* CC.*,,4,"['029575', '103972', '463140', '669984']"
702974,RB.* VB.* CC.* NN.* RB.* CC.* NN.*,,8,"['029576', '103973', '162259', '463141', '700643', '725882', '727481', '759643']"
702975,CC.* NN.* RB.* CC.* NN.* CC.* VB.*,,11,"['029578', '087670', '109292', '125108', '354804', '446377', '490987', '554641', '566728', '637537', '700645']"
702976,NN.* RB.* CC.* NN.* CC.* VB.* CC.*,,17,"['029579', '085979', '087671', '109293', '280525', '288544', '328361', '354805', '446378', '490988', '550890', '555232', '566729', '631734', '637538', '723646', '746220']"
