Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
702005,JJ.* NN.* CC.* DT.* NN.* LM VB.*,,19,"['019136', '090194', '129129', '168458', '319102', '319287', '339077', '346614', '415732', '428778', '469070', '476732', '489101', '509531', '574164', '658512', '662237', '676652', '699855']"
702006,CC.* DT.* NN.* LM VB.* CC.* RB.*,,8,"['019138', '167250', '174829', '527954', '535770', '616807', '651333', '652296']"
702007,NN.* LM VB.* CC.* RB.* CC.* JJ.*,,2,"['019140', '272296']"
702008,PM.* NN.* CC.* DT.* NN.* NN.* CC.*,,4,"['019213', '354660', '416424', '633946']"
702009,NN.* CC.* DT.* NN.* NN.* CC.* NN.*,,55,"['019214', '040243', '081707', '083538', '091140', '093050', '093130', '095058', '096012', '097645', '099661', '102404', '172867', '174234', '210768', '212116', '231238', '239789', '261582', '274480', '280266', '286172', '286795', '292528', '296535', '297878', '306608', '329856', '335902', '339458', '348157', '354661', '374016', '417072', '428242', '429614', '441843', '445642', '454242', '459420', '487656', '495036', '496605', '504167', '520863', '560932', '568894', '580386', '612663', '638761', '665849', '672529', '677890', '680508', '701183']"
702010,CC.* DT.* NN.* NN.* CC.* NN.* CC.*,,41,"['019215', '095059', '097646', '102405', '139112', '174235', '192325', '212117', '215830', '231239', '238784', '239790', '280267', '292529', '296536', '297879', '322381', '335903', '348612', '374017', '384909', '428243', '450253', '459421', '464880', '496606', '504168', '515778', '520864', '524277', '560933', '562767', '568895', '595664', '612664', '617447', '636538', '665850', '679706', '701184', '720923']"
702011,DT.* NN.* NN.* CC.* NN.* CC.* VB.*,,24,"['019216', '029528', '043309', '049291', '132813', '138374', '187313', '239741', '292530', '296537', '428244', '445310', '450254', '464576', '490883', '575779', '617448', '647360', '652504', '665851', '677321', '685033', '693263', '720924']"
702012,NN.* NN.* CC.* NN.* CC.* VB.* CC.*,,35,"['019217', '029529', '089983', '111517', '132814', '138375', '168878', '187314', '198677', '239742', '245404', '292531', '311566', '327509', '336514', '342445', '348173', '366073', '412969', '428245', '445311', '454799', '507891', '540140', '543849', '575780', '604040', '644543', '647361', '665852', '677322', '685034', '685480', '687934', '693264']"
702013,NN.* CC.* NN.* CC.* VB.* CC.* CD.*,,15,"['019218', '054488', '070523', '135553', '141758', '225863', '325589', '327881', '403764', '429160', '526398', '540141', '560182', '648776', '688180']"
702014,CC.* NN.* CC.* VB.* CC.* CD.* PM.*,,3,"['019219', '429161', '536763']"
702015,CC.* NN.* CC.* CD.* NN.* CC.* CD.*,,4,"['019246', '217872', '252811', '252853']"
702016,NN.* CC.* NN.* CC.* NN.* DT.* DT.*,,3,"['019280', '067856', '164194']"
702017,CC.* NN.* CC.* NN.* DT.* DT.* NN.*,,7,"['019281', '067857', '197149', '365022', '441513', '541347', '643655']"
702018,NN.* CC.* NN.* DT.* DT.* NN.* CC.*,,7,"['019282', '094182', '197150', '365023', '441514', '457138', '540914']"
702019,CC.* NN.* DT.* DT.* NN.* CC.* NN.*,,17,"['019283', '025074', '138242', '150667', '153701', '211526', '236592', '398489', '419515', '457139', '458443', '467715', '536972', '540915', '628627', '678088', '725138']"
702020,NN.* DT.* DT.* NN.* CC.* NN.* CC.*,,21,"['019284', '025075', '086859', '120668', '126274', '138243', '149924', '150668', '153702', '236593', '279218', '352014', '419516', '457140', '458444', '459671', '467716', '482035', '617506', '634847', '725139']"
702021,NN.* CC.* NN.* CC.* DT.* DT.* JJ.*,,2,"['019356', '266140']"
702022,NN.* CC.* DT.* DT.* JJ.* PM.* NN.*,,2,"['019358', '492535']"
702023,CC.* DT.* DT.* JJ.* PM.* NN.* LM,,2,"['019359', '032921']"
702024,DT.* DT.* JJ.* PM.* NN.* LM VB.*,,9,"['019360', '032922', '053407', '102752', '184528', '370157', '589448', '618528', '681742']"
702025,DT.* JJ.* PM.* NN.* LM VB.* CC.*,,9,"['019361', '053408', '102753', '357748', '370158', '455229', '563673', '618529', '681743']"
702026,JJ.* PM.* NN.* LM VB.* CC.* NN.*,,6,"['019362', '296274', '357749', '370159', '563674', '681744']"
702027,PM.* NN.* LM VB.* CC.* NN.* CC.*,,7,"['019363', '308520', '357750', '370160', '569944', '640772', '681745']"
702028,NN.* CC.* NN.* CC.* VB.* DT.* JJ.*,,14,"['019371', '091264', '098965', '110832', '123292', '130018', '201510', '290810', '360747', '405461', '430605', '468048', '602781', '704945']"
702029,CC.* NN.* CC.* VB.* DT.* JJ.* CC.*,,13,"['019372', '043155', '091265', '098966', '110833', '123293', '201511', '284169', '421907', '433913', '457291', '592442', '704946']"
702030,NN.* CC.* VB.* DT.* JJ.* CC.* NN.*,,14,"['019373', '091266', '098967', '103514', '110834', '123294', '323555', '380256', '421908', '508798', '553764', '564418', '592443', '604539']"
702031,JJ.* CC.* DT.* NN.* DT.* VB.* CC.*,,4,"['019418', '310929', '361713', '572936']"
702032,CC.* DT.* NN.* DT.* VB.* CC.* JJ.*,,7,"['019419', '107141', '119272', '132399', '258386', '575069', '671958']"
702033,DT.* NN.* DT.* VB.* CC.* JJ.* CC.*,,6,"['019420', '107142', '119273', '132400', '258387', '575070']"
702034,NN.* DT.* VB.* CC.* JJ.* CC.* NN.*,,8,"['019421', '107143', '135659', '403643', '542465', '575071', '607286', '628503']"
702035,DT.* VB.* CC.* JJ.* CC.* NN.* CC.*,,14,"['019422', '024268', '035122', '096490', '107144', '135660', '190123', '344261', '369405', '428337', '542466', '550470', '575072', '607287']"
702036,CC.* JJ.* CC.* NN.* CC.* CC.* JJ.*,,2,"['019424', '113987']"
702037,NN.* NN.* NN.* NN.* LM VB.* PM.*,,5,"['019451', '079073', '261585', '271388', '690429']"
702038,NN.* NN.* NN.* LM VB.* PM.* NN.*,,9,"['019452', '079074', '166937', '189246', '316629', '347882', '599931', '615256', '690430']"
702039,NN.* NN.* LM VB.* PM.* NN.* CC.*,,17,"['019453', '076922', '079075', '178586', '189247', '190718', '265215', '282416', '316630', '317135', '329555', '350667', '590521', '615257', '690431', '698922', '720897']"
702040,LM VB.* PM.* NN.* CC.* DT.* JJ.*,,3,"['019455', '097558', '510002']"
702041,CD.* CC.* NN.* RB.* CC.* NN.* CC.*,,3,"['019478', '228890', '347704']"
702042,CD.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,,4,"['019503', '068913', '623968', '641947']"
702043,NN.* CC.* NN.* CC.* NN.* NN.* NN.*_PM.*,,11,"['019508', '047130', '173257', '259683', '275688', '378128', '480931', '496659', '602684', '619191', '676866']"
702044,JJ.* NN.* LM RB.* VB.* CC.* VB.*,,2,"['019551', '067438']"
702045,VB.* CC.* VB.* VB.* CC.* VB.* CC.*,,2,"['019555', '544642']"
702046,CC.* VB.* VB.* CC.* VB.* CC.* NN.*,,2,"['019556', '709543']"
702047,VB.* CC.* VB.* CC.* NN.* PM.* NN.*,,6,"['019558', '160081', '177696', '518949', '596120', '644900']"
702048,NN.* CC.* FW LM VB.* CC.* NN.*,,12,"['019575', '053795', '108984', '140629', '185648', '186554', '225239', '510350', '550144', '651792', '686727', '724532']"
702049,CC.* FW LM VB.* CC.* NN.* CC.*,,10,"['019576', '053796', '108985', '140630', '185649', '186555', '225240', '510351', '651793', '686728']"
702050,NN.* CC.* NN.* CC.* NN.* DT.* VB.*,,21,"['019623', '137619', '153751', '347958', '356986', '372312', '383195', '404267', '461001', '472427', '475144', '503421', '505153', '532043', '537489', '571868', '620367', '667666', '691950', '701326', '704296']"
702051,NN.* CC.* NN.* DT.* VB.* CC.* JJ.*,,5,"['019625', '067965', '128808', '135657', '665718']"
702052,CC.* NN.* DT.* VB.* CC.* JJ.* CC.*,,5,"['019626', '128809', '135658', '607285', '696282']"
702053,NN.* DT.* VB.* CC.* JJ.* CC.* NN.*_PM.*,,2,"['019627', '119274']"
702054,NN.* LM VB.* RB.* CC.* PR.* NN.*,,10,"['019666', '038777', '242039', '248924', '280040', '398396', '415880', '517654', '527276', '555268']"
702055,DT.* NN.* LM DT.* NN.* CC.* NN.*,,5,"['019712', '140260', '188179', '213772', '565041']"
702056,NN.* LM DT.* NN.* CC.* NN.* CC.*,,15,"['019713', '055363', '101569', '183062', '188180', '343394', '366183', '435486', '445481', '467444', '502171', '549418', '565042', '686237', '700065']"
702057,LM DT.* NN.* CC.* NN.* CC.* CD.*,,2,"['019714', '188181']"
702058,DT.* NN.* CC.* NN.* CC.* CD.* NN.*,,5,"['019715', '082451', '294604', '299909', '387973']"
702059,NN.* CC.* CD.* NN.* JJ.* CC.* NN.*,,2,"['019718', '560744']"
702060,NN.* JJ.* CC.* NN.* NN.* NN.* NN.*,,3,"['019721', '272186', '429564']"
702061,JJ.* CC.* NN.* NN.* NN.* NN.* CC.*,,2,"['019722', '272187']"
702062,NN.* NN.* NN.* NN.* CC.* VB.* NN.*,,2,"['019724', '124503']"
702063,NN.* NN.* NN.* CC.* VB.* NN.* CC.*,,5,"['019725', '071789', '124504', '342453', '625383']"
702064,NN.* NN.* CC.* VB.* NN.* CC.* CD.*,,4,"['019726', '432363', '503289', '715619']"
702065,RB.* VB.* CC.* DT.* NN.* DT.* PR.*,,3,"['019755', '461979', '476093']"
702066,VB.* CC.* DT.* NN.* DT.* PR.* DT.*,,2,"['019756', '186467']"
702067,DT.* PR.* DT.* VB.* CC.* VB.* NN.*,,2,"['019760', '140595']"
702068,NN.* NN.* CC.* DT.* NN.* RB.* CC.*,,2,"['019856', '379966']"
702069,NN.* CC.* DT.* NN.* RB.* CC.* NN.*,,15,"['019857', '037999', '096576', '108835', '180362', '188726', '314149', '379967', '423899', '465737', '561208', '598812', '624129', '643105', '696057']"
702070,CC.* DT.* NN.* RB.* CC.* NN.* NN.*,,11,"['019858', '038000', '096577', '218344', '258369', '379968', '383040', '389247', '528406', '624130', '705803']"
702071,DT.* RB.* VB.* RB.* JJ.* NN.* CC.*,,2,"['019866', '073250']"
702072,JJ.* NN.* CC.* VB.* CC.* VB.* DT.*,,8,"['019870', '203881', '205828', '232943', '271615', '313047', '366260', '671031']"
702073,CC.* VB.* DT.* DT.* NN.* CC.* DT.*,,16,"['019874', '028347', '144245', '150198', '203332', '324102', '383981', '407677', '494096', '513769', '521609', '524161', '542472', '642329', '673398', '725957']"
702074,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,,22,"['019875', '028348', '037793', '040079', '087495', '104118', '122761', '144246', '203333', '244388', '287079', '310040', '324103', '383982', '407678', '513770', '524162', '525792', '542473', '642186', '665846', '725958']"
702075,DT.* DT.* NN.* CC.* DT.* NN.* JJ.*,,4,"['019876', '122920', '272539', '358246']"
702076,DT.* NN.* CC.* DT.* NN.* JJ.* CC.*,,12,"['019877', '064194', '068817', '122921', '272540', '273217', '336190', '358247', '580491', '583625', '638519', '689155']"
702077,NN.* JJ.* CC.* NN.* CC.* RB.* NN.*,,3,"['019881', '099283', '320117']"
702078,NN.* CC.* NN.* JJ.* NN.* CC.* NN.*,,2,"['019964', '522110']"
702079,CC.* NN.* JJ.* NN.* CC.* NN.* CC.*,,2,"['019965', '522111']"
702080,JJ.* NN.* CC.* NN.* CC.* JJ.* CC.*,,12,"['019967', '059864', '206822', '321976', '324753', '376855', '514017', '554635', '565049', '654770', '672612', '697687']"
702081,NN.* CC.* NN.* CC.* JJ.* CC.* VB.*,,16,"['019968', '025719', '135980', '141224', '149936', '195311', '196147', '230759', '256373', '297649', '335126', '412858', '482124', '547860', '550541', '643670']"
702082,NN.* CC.* JJ.* CC.* VB.* DT.* NN.*,,5,"['019970', '200600', '257932', '339760', '689816']"
702083,CC.* JJ.* CC.* VB.* DT.* NN.* CC.*,,11,"['019971', '029039', '048229', '120840', '200601', '257933', '339761', '392405', '410234', '507461', '689817']"
702084,JJ.* CC.* VB.* DT.* NN.* CC.* NN.*,,16,"['019972', '028887', '029040', '048230', '072447', '106905', '120841', '149734', '200602', '292910', '345686', '397792', '417907', '507462', '680757', '689818']"
702085,DT.* NN.* CC.* NN.* VB.* CC.* PR.*,,2,"['019975', '055189']"
702086,NN.* CC.* NN.* VB.* CC.* PR.* NN.*,,3,"['019976', '055190', '507033']"
702087,CC.* NN.* VB.* CC.* PR.* NN.* CC.*,,4,"['019977', '055191', '146744', '507034']"
702088,DT.* NN.* CC.* DT.* NN.* VB.* RB.*,,2,"['019996', '244390']"
702089,VB.* CC.* JJ.* NN.* CC.* CC.* DT.*,,4,"['020068', '371200', '379350', '689299']"
702090,NN.* CC.* CC.* DT.* CC.* PM.* NN.*,,2,"['020071', '614578']"
702091,CC.* CC.* DT.* CC.* PM.* NN.* CC.*,,2,"['020072', '137481']"
702092,CC.* DT.* CC.* PM.* NN.* CC.* NN.*,,9,"['020073', '050336', '137482', '150561', '181916', '244850', '431777', '444186', '616558']"
702093,CC.* PM.* NN.* CC.* NN.* PM.* NN.*,,2,"['020075', '140800']"
702094,PM.* NN.* CC.* NN.* PM.* NN.* CC.*,,3,"['020076', '140801', '487285']"
702095,NN.* PM.* NN.* CC.* NN.* DT.* NN.*,,4,"['020079', '226449', '324171', '398575']"
702096,PM.* NN.* CC.* NN.* DT.* NN.* CC.*,,6,"['020080', '226450', '297474', '498632', '532920', '587954']"
702097,NN.* CC.* NN.* DT.* NN.* CC.* PR.*,,7,"['020081', '297475', '308411', '486712', '611531', '658729', '661291']"
702098,CC.* NN.* DT.* NN.* CC.* PR.* NN.*,,8,"['020082', '235770', '308412', '417995', '486713', '512386', '513030', '695078']"
702099,NN.* DT.* NN.* CC.* PR.* NN.* CC.*,,12,"['020083', '036398', '277064', '308413', '370474', '391117', '417996', '471597', '499507', '512387', '561543', '695079']"
702100,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,,24,"['020084', '034055', '134661', '143903', '227962', '252595', '271085', '277065', '295679', '313307', '315951', '334166', '358675', '386288', '453631', '480406', '531450', '558832', '589699', '601613', '608389', '675281', '692085', '710833']"
702101,NN.* CC.* PR.* NN.* CC.* NN.* NN.*,,15,"['020085', '024213', '083727', '098769', '218199', '227963', '295680', '316989', '356719', '419230', '532812', '535873', '642466', '643215', '720173']"
702102,CC.* PR.* NN.* CC.* NN.* NN.* CC.*,,13,"['020086', '024214', '041486', '083728', '095295', '245114', '328884', '347171', '356720', '454611', '624264', '642467', '720174']"
702103,DT.* NN.* CC.* NN.* LM RB.* RB.*,,14,"['020105', '037801', '105582', '130981', '176909', '198764', '227026', '361215', '582113', '591938', '597546', '625978', '630495', '690932']"
702104,NN.* CC.* NN.* LM RB.* RB.* VB.*,,12,"['020106', '056714', '128355', '130982', '198765', '227027', '268950', '361216', '543771', '591939', '625979', '701934']"
702105,CC.* NN.* LM RB.* RB.* VB.* DT.*,,2,"['020107', '665956']"
702106,CC.* DT.* NN.* NN.* CC.* NN.* RB.*,,2,"['020122', '081708']"
702107,DT.* NN.* NN.* CC.* NN.* RB.* NN.*,,2,"['020123', '381688']"
702108,NN.* NN.* CC.* NN.* RB.* NN.* CD.*_PM.*,,2,"['020124', '306292']"
702109,VB.* VB.* CC.* DT.* NN.* RB.* CC.*,,2,"['020155', '090276']"
702110,CC.* DT.* NN.* RB.* CC.* VB.* NN.*,,2,"['020157', '268777']"
702111,DT.* NN.* RB.* CC.* VB.* NN.* CC.*,,3,"['020158', '172886', '351558']"
702112,DT.* NN.* CC.* VB.* CC.* NN.* DT.*,,7,"['020194', '035320', '136256', '395901', '679894', '710478', '712941']"
702113,NN.* CC.* VB.* CC.* NN.* DT.* NN.*_PM.*,,6,"['020195', '221001', '296173', '513670', '554923', '558670']"
702114,DT.* NN.* NN.* LM VB.* NN.* CC.*,,14,"['020245', '034840', '141064', '169840', '330734', '372743', '464369', '475799', '526444', '554878', '555546', '617659', '664781', '674230']"
702115,FW FW CC.* DT.* NN.* CC.* NN.*,,3,"['020269', '341884', '711942']"
702116,FW CC.* DT.* NN.* CC.* NN.* CC.*,,8,"['020270', '341885', '529437', '533067', '581245', '595551', '600340', '647219']"
702117,DT.* JJ.* NN.* DT.* NN.* NN.* CC.*,,4,"['020374', '144995', '454237', '715385']"
702118,JJ.* NN.* DT.* NN.* NN.* CC.* VB.*,,5,"['020375', '144996', '213072', '399936', '715386']"
702119,CC.* VB.* DT.* NN.* CC.* NN.* DT.*,,2,"['020382', '720929']"
702120,DT.* NN.* CC.* NN.* DT.* JJ.* CC.*,,2,"['020384', '160196']"
702121,NN.* CC.* NN.* DT.* JJ.* CC.* NN.*,,6,"['020385', '148868', '217104', '290749', '692017', '711712']"
702122,CC.* NN.* DT.* JJ.* CC.* NN.* CC.*,,10,"['020386', '148869', '217105', '327324', '410985', '415490', '516730', '676315', '692018', '711713']"
702123,NN.* DT.* JJ.* CC.* NN.* CC.* PR.*_PM.*,,2,"['020387', '387406']"
702124,NN.* CC.* PR.*_PM.* FW VB.* CC.* NN.*,,3,"['020391', '111367', '384921']"
702125,CC.* PR.*_PM.* FW VB.* CC.* NN.* CC.*,,4,"['020392', '110827', '111368', '384922']"
702126,VB.* CC.* NN.* CC.* DT.* JJ.* CC.*,,11,"['020395', '028590', '082564', '119439', '221038', '299051', '394006', '471681', '510354', '611676', '672623']"
702127,NN.* CC.* DT.* NN.* CC.* DT.* CC.*,,3,"['020519', '151444', '181912']"
702128,CC.* DT.* NN.* CC.* DT.* CC.* PM.*,,5,"['020520', '087004', '151445', '181913', '620614']"
702129,DT.* NN.* CC.* DT.* CC.* PM.* VB.*,,2,"['020521', '261595']"
702130,DT.* CC.* PM.* VB.* DT.* NN.* LM,,2,"['020524', '020935']"
702131,CC.* PM.* VB.* DT.* NN.* LM VB.*,,2,"['020525', '020936']"
702132,PM.* VB.* DT.* NN.* LM VB.* CC.*,,2,"['020526', '020937']"
702133,VB.* DT.* NN.* LM VB.* CC.* NN.*,,6,"['020527', '020938', '194188', '411622', '531442', '577784']"
702134,LM VB.* CC.* NN.* CC.* NN.* CC.*_PM.*,,2,"['020530', '587370']"
702135,CC.* PR.* NN.* CC.* VB.* CC.* CC.*,,4,"['020545', '035257', '281667', '655376']"
702136,PR.* NN.* CC.* VB.* CC.* CC.* NN.*,,3,"['020546', '035258', '281668']"
702137,NN.* CC.* VB.* CC.* CC.* NN.* RB.*,,2,"['020547', '392145']"
702138,LM VB.* PM.* NN.* CC.* DT.* NN.*,,14,"['020654', '111554', '123762', '141752', '211953', '300835', '338270', '343548', '350669', '479699', '522119', '575148', '615259', '688749']"
702139,VB.* PM.* NN.* CC.* DT.* NN.* LM,,2,"['020655', '123763']"
702140,PM.* NN.* CC.* DT.* NN.* LM VB.*,,9,"['020656', '123764', '242058', '480468', '480611', '481364', '644938', '673896', '715191']"
702141,CC.* DT.* NN.* LM VB.* CC.* NN.*,,71,"['020658', '039621', '044156', '049364', '049375', '052388', '071381', '072391', '086706', '090466', '128479', '160863', '164378', '181442', '189850', '203203', '205717', '213191', '233075', '233429', '241732', '247938', '249038', '255336', '276751', '277385', '289707', '297015', '305177', '319289', '331098', '340192', '341802', '346086', '348928', '368484', '378645', '391604', '398317', '403459', '416836', '448845', '458398', '483403', '486045', '495251', '509533', '520528', '521473', '534357', '545264', '548987', '557989', '560176', '584636', '585152', '598516', '610185', '618274', '633565', '633647', '649202', '651251', '659568', '662239', '671863', '673898', '674486', '675023', '712933', '721306']"
702142,LM VB.* CC.* NN.* CC.* VB.* DT.*,,31,"['020661', '046799', '060009', '063444', '077343', '103791', '109846', '123334', '150848', '200014', '232847', '241168', '244150', '270091', '289710', '337279', '337723', '357752', '416930', '417350', '421597', '434664', '457435', '476510', '486048', '537994', '567309', '592015', '593031', '688791', '712452']"
702143,VB.* CC.* NN.* CC.* VB.* DT.* DT.*,,21,"['020662', '046800', '063445', '074392', '078981', '117647', '150849', '175872', '212285', '232848', '337280', '462020', '476511', '488331', '521987', '524158', '567310', '571450', '581734', '581881', '607762']"
702144,NN.* CC.* VB.* DT.* DT.* NN.* CC.*,,72,"['020664', '043811', '043816', '046802', '058732', '070963', '072207', '074394', '103918', '117206', '117649', '128762', '139007', '150190', '150197', '150851', '195192', '209184', '212287', '212370', '214362', '227711', '232850', '236832', '265662', '272167', '273901', '274373', '281079', '337282', '337375', '373938', '407676', '412977', '437032', '438126', '438634', '441519', '454686', '460466', '461660', '476513', '479294', '491073', '491727', '491937', '494095', '513768', '521608', '521989', '524160', '537515', '542471', '560091', '569783', '571452', '572433', '617666', '636876', '642328', '649423', '653013', '663352', '667743', '673397', '689686', '690555', '690749', '705686', '707505', '716801', '723858']"
702145,CC.* NN.* CC.* PR.* NN.* CC.* VB.*,,31,"['020672', '058450', '064572', '099546', '114455', '161997', '190424', '238499', '262465', '269813', '284682', '295510', '318828', '327716', '335633', '392594', '412236', '494646', '540311', '547157', '556773', '607593', '622417', '627075', '653453', '656710', '669531', '674769', '679188', '704522', '718727']"
702146,NN.* CC.* PR.* NN.* CC.* VB.* DT.*,,11,"['020673', '027451', '033734', '288344', '319973', '322108', '561545', '622418', '669532', '679189', '694804']"
702147,CC.* PR.* NN.* CC.* VB.* DT.* PR.*,,6,"['020674', '033735', '189001', '232559', '319974', '669533']"
702148,DT.* PR.* CC.* PR.* NN.* CC.* NN.*,,4,"['020679', '054178', '263278', '341558']"
702149,DT.* DT.* NN.* CC.* PR.* CC.* VB.*,,3,"['020771', '148407', '435708']"
702150,DT.* NN.* CC.* PR.* CC.* VB.* CC.*,,4,"['020772', '097419', '492298', '543058']"
702151,CC.* VB.* CC.* CC.* DT.* NN.* CC.*,,4,"['020776', '023215', '350424', '537694']"
702152,CC.* DT.* NN.* CC.* JJ.* LM VB.*,,2,"['020779', '673621']"
702153,DT.* NN.* CC.* JJ.* LM VB.* CC.*,,4,"['020780', '198276', '266301', '336853']"
702154,NN.* DT.* JJ.* NN.* CC.* DT.* NN.*,,3,"['020789', '139932', '372558']"
702155,DT.* JJ.* NN.* CC.* DT.* NN.* CC.*,,14,"['020790', '039727', '123220', '134291', '139933', '145123', '196868', '349193', '485967', '502164', '525216', '639296', '670377', '709301']"
702156,JJ.* NN.* CC.* DT.* NN.* CC.* RB.*,,2,"['020791', '226653']"
702157,NN.* CC.* DT.* NN.* CC.* RB.* VB.*,,4,"['020792', '073764', '174558', '372077']"
702158,DT.* NN.* CC.* RB.* VB.* DT.* NN.*,,3,"['020794', '522420', '641502']"
702159,NN.* CC.* RB.* VB.* DT.* NN.* CC.*,,8,"['020795', '026110', '150328', '161294', '164749', '228077', '233792', '522421']"
702160,CC.* RB.* VB.* DT.* NN.* CC.* NN.*_PM.*,,3,"['020796', '161295', '174686']"
702161,CC.* DT.* VB.* NN.* CC.* NN.* CC.*,,9,"['020828', '139961', '175291', '202845', '370169', '379052', '436499', '461264', '647284']"
702162,DT.* VB.* NN.* CC.* NN.* CC.* NN.*,,16,"['020829', '108122', '138681', '155422', '211775', '271804', '342373', '342692', '401703', '407042', '461265', '461323', '478557', '519041', '620649', '701106']"
702163,VB.* NN.* CC.* NN.* CC.* NN.* LM,,5,"['020830', '202560', '407043', '461266', '648373']"
702164,VB.* DT.* PR.* DT.* NN.* RB.* CC.*,,2,"['020903', '044959']"
702165,DT.* PR.* DT.* NN.* RB.* CC.* PR.*,,2,"['020904', '556805']"
702166,RB.* CC.* PR.* CC.* RB.* VB.* RB.*,,2,"['020908', '297806']"
702167,VB.* RB.* CC.* DT.* NN.* LM RB.*,,3,"['020913', '228951', '263569']"
702168,RB.* CC.* DT.* NN.* LM RB.* VB.*,,2,"['020914', '263570']"
702169,DT.* NN.* LM RB.* VB.* CC.* NN.*_PM.*,,4,"['020916', '420108', '621586', '650433']"
702170,RB.* PR.* CC.* JJ.* CC.* NN.* CC.*,,3,"['020982', '033150', '095551']"
702171,PR.* CC.* JJ.* CC.* NN.* CC.* VB.*,,5,"['020983', '050616', '585727', '659050', '659332']"
702172,JJ.* CC.* NN.* CC.* VB.* CC.* PR.*,,8,"['020985', '074799', '410988', '433922', '455733', '477492', '598373', '614805']"
702173,CC.* NN.* CC.* VB.* CC.* PR.* NN.*,,32,"['020986', '065839', '074800', '089985', '101040', '129463', '142353', '202858', '242208', '245110', '245917', '281663', '288202', '300497', '313892', '347059', '401241', '410989', '412971', '437440', '441241', '442482', '455734', '464375', '477316', '477493', '508805', '556821', '557513', '601618', '629735', '644387']"
702174,NN.* CC.* VB.* CC.* PR.* NN.* CC.*,,41,"['020987', '059845', '065840', '115926', '131240', '142354', '187457', '213240', '234584', '240815', '245111', '245918', '281664', '288203', '300498', '302268', '308111', '330993', '359363', '376538', '386861', '401242', '410733', '412972', '420195', '437441', '439431', '442483', '455735', '552099', '557371', '597851', '620738', '621459', '629736', '640056', '644388', '672396', '687881', '714663', '721947']"
702175,CC.* VB.* CC.* PR.* NN.* CC.* VB.*,,15,"['020988', '281665', '288204', '308112', '376539', '412973', '442484', '552100', '556781', '558037', '599556', '644389', '645157', '712340', '714664']"
702176,VB.* CC.* PR.* NN.* CC.* VB.* RB.*,,4,"['020989', '209075', '390270', '681865']"
702177,CC.* PR.* NN.* CC.* VB.* RB.* CC.*,,8,"['020990', '153390', '412238', '413508', '424512', '469469', '552584', '556775']"
702178,VB.* CC.* JJ.* DT.* NN.* CC.* NN.*,,9,"['021050', '059093', '167489', '200509', '207539', '461452', '576155', '606674', '677256']"
702179,CC.* JJ.* DT.* NN.* CC.* NN.* CC.*,,14,"['021051', '059094', '100892', '150758', '167490', '200510', '207540', '269792', '398810', '449406', '530297', '583678', '677257', '680769']"
702180,JJ.* DT.* NN.* CC.* NN.* CC.* NN.*,,16,"['021052', '021807', '024862', '032692', '049408', '060864', '150759', '197406', '262715', '299822', '371233', '398811', '530298', '623582', '639922', '680770']"
702181,CC.* NN.* CC.* NN.* CC.* JJ.* NN.*,,52,"['021055', '037876', '088224', '090721', '101491', '107051', '136362', '141874', '169336', '170482', '171217', '197666', '212429', '212707', '249131', '256197', '277282', '287992', '302868', '306805', '323625', '331972', '357084', '370057', '374235', '411682', '442057', '472127', '498491', '509429', '523046', '523152', '538509', '541602', '541813', '546741', '587655', '609733', '612890', '617765', '635844', '662578', '675433', '680339', '681135', '682215', '684235', '691800', '692561', '704281', '704289', '711251']"
702182,CC.* JJ.* NN.* CC.* NN.*_PM.* NN.* NN.*,,3,"['021059', '402738', '724415']"
702183,LM VB.* CC.* DT.* NN.* LM VB.*_PM.*,,2,"['021096', '176835']"
702184,CC.* VB.* DT.* DT.* NN.* CC.* RB.*,,7,"['021240', '232947', '373939', '491728', '521990', '569784', '610263']"
702185,VB.* DT.* DT.* NN.* CC.* RB.* CC.*,,2,"['021241', '208810']"
702186,DT.* DT.* NN.* CC.* RB.* CC.* VB.*,,2,"['021242', '208811']"
702187,DT.* NN.* CC.* RB.* CC.* VB.* CC.*,,5,"['021243', '362366', '459468', '596781', '684531']"
702188,NN.* CC.* RB.* CC.* VB.* CC.* PR.*,,2,"['021244', '667621']"
702189,PR.* VB.* DT.* PR.* DT.* NN.* CC.*,,5,"['021295', '046124', '602049', '638781', '660880']"
702190,VB.* DT.* PR.* DT.* NN.* CC.* VB.*,,11,"['021296', '030531', '046125', '064430', '068330', '100670', '273600', '314476', '561748', '638782', '720763']"
702191,RB.* NN.* CC.* DT.* NN.* CC.* PR.*,,2,"['021353', '036164']"
702192,NN.* CC.* DT.* NN.* CC.* PR.* NN.*,,13,"['021354', '034853', '058011', '227566', '232039', '259513', '362903', '453629', '545754', '608157', '646237', '657563', '713815']"
702193,CC.* DT.* NN.* CC.* PR.* NN.* CC.*,,18,"['021355', '058012', '114225', '208882', '227567', '227961', '267624', '284266', '298130', '334165', '362904', '386287', '453630', '560227', '564245', '601612', '646238', '713816']"
