Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
702728,CC.* VB.* CC.* NN.* LM VB.* RB.*_CC.*,,2,"['036761', '376392']"
702729,VB.*_CC.* JJ.*_CC.* NN.* CC.* DT.* NN.* CC.*,,2,"['036768', '273139']"
702730,VB.* DT.* NN.* NN.* LM VB.* CC.*,,4,"['036796', '186048', '186079', '210177']"
702731,DT.* NN.* NN.* LM VB.* CC.* PR.*,,5,"['036797', '121083', '135351', '175577', '396359']"
702732,NN.* NN.* LM VB.* CC.* PR.* CC.*,,2,"['036798', '060761']"
702733,NN.* LM VB.* CC.* PR.* CC.* DT.*,,6,"['036799', '070990', '098864', '169488', '172296', '320060']"
702734,CC.* PR.* CC.* DT.* VB.* CC.* NN.*,,2,"['036802', '391611']"
702735,CC.* DT.* NN.* LM JJ.* CC.* NN.*,,7,"['036832', '119644', '136346', '205655', '224568', '311416', '412766']"
702736,DT.* NN.* LM JJ.* CC.* NN.* RB.*,,2,"['036833', '364081']"
702737,JJ.* CC.* NN.* RB.* CC.* NN.* NN.*,,2,"['036836', '110662']"
702738,CC.* NN.* NN.* CC.* CC.* NN.* CC.*,,10,"['036840', '078053', '084192', '085002', '108299', '191164', '202279', '226159', '286268', '431087']"
702739,NN.* NN.* CC.* CC.* NN.* CC.* NN.*,,12,"['036841', '099217', '108300', '126013', '189463', '202280', '206836', '240279', '263908', '327640', '342562', '431088']"
702740,NN.* CC.* CC.* NN.* CC.* NN.* NN.*,,5,"['036842', '289104', '290194', '336029', '431089']"
702741,NN.* CC.* DT.* NN.* LM VB.*_VB.* CC.*,,9,"['036921', '059156', '066764', '071619', '138732', '175988', '199664', '259375', '403571']"
702742,DT.* NN.* LM VB.*_VB.* CC.* JJ.* CC.*,,4,"['036923', '196675', '242273', '299634']"
702743,NN.* LM VB.*_VB.* CC.* JJ.* CC.* NN.*,,3,"['036924', '196676', '242274']"
702744,LM VB.*_VB.* CC.* JJ.* CC.* NN.* CC.*,,5,"['036925', '189467', '196677', '242275', '254042']"
702745,VB.*_VB.* CC.* JJ.* CC.* NN.* CC.* DT.*,,2,"['036926', '166453']"
702746,CC.* JJ.* CC.* NN.* CC.* DT.* DT.*,,3,"['036927', '042882', '306571']"
702747,JJ.* CC.* NN.* CC.* DT.* DT.* NN.*,,5,"['036928', '042883', '306572', '310482', '318474']"
702748,CC.* DT.* DT.* NN.* LM VB.* DT.*,,3,"['036931', '223659', '320662']"
702749,DT.* DT.* NN.* LM VB.* DT.* DT.*,,2,"['036932', '397476']"
702750,DT.* NN.* LM VB.* DT.* DT.* NN.*,,3,"['036933', '050390', '425779']"
702751,DT.* NN.* LM JJ.* CC.* VB.* CC.*,,7,"['036990', '120140', '196018', '219510', '398592', '407029', '408158']"
702752,CC.* PR.* LM VB.* CC.* NN.* CC.*,,26,"['037057', '061321', '082196', '110702', '113485', '120437', '133674', '171213', '172041', '191626', '212026', '214633', '246915', '263972', '268143', '276372', '310885', '313784', '324633', '334382', '337331', '343725', '348857', '379944', '382927', '420891']"
702753,PR.* LM VB.* CC.* NN.* CC.* NN.*,,23,"['037058', '061322', '070719', '082197', '089083', '121673', '166538', '171214', '179916', '191627', '246916', '252810', '262216', '263973', '268786', '286813', '288595', '296548', '313785', '324634', '337332', '379945', '420892']"
702754,LM VB.* CC.* NN.* CC.* NN.* RB.*,,10,"['037059', '040387', '064031', '080803', '080907', '105340', '185952', '233627', '296817', '352210']"
702755,RB.* CC.* DT.* NN.* RB.*_CC.* PR.* LM,,2,"['037065', '259121']"
702756,CC.* DT.* NN.* RB.*_CC.* PR.* LM VB.*,,2,"['037066', '259122']"
702757,DT.* NN.* CC.* NN.* CC.* DT.* DT.*,,14,"['037205', '073399', '102875', '108835', '161156', '181631', '198326', '221805', '283006', '290832', '302634', '355497', '382968', '408764']"
702758,NN.* CC.* NN.* CC.* DT.* DT.* NN.*,,17,"['037206', '048081', '079927', '102876', '108836', '161157', '192029', '193067', '206939', '261681', '290833', '302635', '355498', '364770', '390528', '392849', '413223']"
702759,DT.* JJ.*_CC.* NN.* LM VB.* CC.* VB.*,,2,"['037245', '391720']"
702760,NN.* LM VB.* CC.* VB.* PR.* DT.*,,3,"['037247', '058474', '181794']"
702761,VB.* PR.* DT.* JJ.* CC.* NN.* CC.*,,2,"['037251', '225727']"
702762,PR.* DT.* JJ.* CC.* NN.* CC.* NN.*,,2,"['037252', '225728']"
702763,DT.* DT.* NN.* LM VB.* CC.* JJ.*_CC.*,,5,"['037298', '172013', '181527', '192421', '264731']"
702764,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* DT.*,,6,"['037304', '134566', '135379', '143547', '214239', '371755']"
702765,DT.* NN.* CC.* NN.* CC.* VB.* PR.*,,8,"['037310', '153058', '183630', '188765', '224413', '237490', '314076', '422493']"
702766,CC.* NN.* CC.* VB.* PR.* CC.* JJ.*_CC.*,,4,"['037312', '183632', '211676', '342268']"
702767,NN.* CC.* VB.* PR.* CC.* JJ.*_CC.* NN.*,,5,"['037313', '150791', '183633', '279031', '342269']"
702768,CC.* VB.* PR.* CC.* JJ.*_CC.* NN.* CC.*,,3,"['037314', '150792', '342270']"
702769,CC.* VB.* CC.* JJ.*_CC.* NN.* CC.* VB.*,,7,"['037377', '088497', '088996', '099046', '227654', '235804', '266558']"
702770,PR.* LM VB.*_VB.* CC.* JJ.* CC.* NN.*,,2,"['037400', '254041']"
702771,LM VB.*_VB.* CC.* JJ.* CC.* NN.* RB.*,,2,"['037401', '273345']"
702772,VB.*_VB.* CC.* JJ.* CC.* NN.* RB.* CC.*,,2,"['037402', '273346']"
702773,CC.* JJ.* CC.* NN.* RB.* CC.* PR.*_CC.*,,2,"['037403', '115601']"
702774,JJ.*_CC.* NN.* NN.* CC.* NN.* NN.* CC.*,,2,"['037414', '160829']"
702775,VB.* DT.* NN.* CC.* PR.* LM RB.*_CC.*,,3,"['037415', '055303', '319846']"
702776,CD.* CC.* NN.* LM VB.* CC.* NN.*,,3,"['037478', '352207', '372919']"
702777,DT.* NN.* LM VB.* CC.* VB.* NN.*,,4,"['037607', '165133', '219532', '285145']"
702778,NN.* LM VB.* CC.* VB.* NN.* CC.*,,7,"['037608', '165134', '178246', '219533', '240666', '285146', '291521']"
702779,CC.* VB.* CC.* NN.* CC.* PR.* LM,,3,"['037638', '074147', '254048']"
702780,DT.* JJ.*_JJ.* CC.* NN.* CC.* NN.* LM,,2,"['037686', '326579']"
702781,CC.* NN.* CC.* NN.* LM VB.* NN.*,,9,"['037688', '088814', '214685', '260343', '301243', '305384', '327643', '370837', '379485']"
702782,CC.* VB.* RB.*_CC.* JJ.* PM.* CD.* CC.*,,3,"['037698', '212238', '272057']"
702783,CC.* FW FW CC.* VB.* CC.* NN.*,,3,"['037737', '304272', '349940']"
702784,FW FW CC.* VB.* CC.* NN.* CC.*,,4,"['037738', '304273', '349941', '383595']"
702785,FW CC.* VB.* CC.* NN.* CC.* NN.*,,4,"['037739', '065770', '304274', '413503']"
702786,CD.* NN.*_CC.* NN.* CC.* NN.* CC.* NN.*,,2,"['037758', '145567']"
702787,NN.*_CC.* NN.* CC.* NN.* CC.* NN.* LM,,4,"['037759', '114199', '185881', '394315']"
702788,CC.* NN.* LM VB.* CC.* PR.*_CC.* NN.*,,22,"['037763', '044733', '062163', '084887', '180958', '214836', '262097', '265338', '267782', '279379', '292272', '297316', '306145', '333919', '335394', '338827', '349927', '408553', '409518', '414207', '420591', '424576']"
702789,NN.* CC.* VB.* LM VB.* CC.* DT.*,,2,"['037886', '388753']"
702790,CC.* VB.* LM VB.* CC.* DT.* NN.*,,3,"['037887', '166931', '388754']"
702791,VB.* LM VB.* CC.* DT.* NN.* CC.*,,2,"['037888', '166932']"
702792,LM VB.* CC.* DT.* NN.* CC.* DT.*,,13,"['037889', '128760', '186867', '195699', '199987', '250686', '255464', '315919', '327182', '336263', '384473', '390561', '418367']"
702793,VB.* CC.* DT.* NN.* CC.* DT.* PR.*_CC.*,,3,"['037890', '123397', '128761']"
702794,CC.* DT.* NN.* CC.* DT.* PR.*_CC.* NN.*,,2,"['037891', '128762']"
702795,DT.* NN.* CC.* DT.* PR.*_CC.* NN.* LM,,6,"['037892', '060094', '127863', '128160', '171205', '197179']"
702796,DT.* NN.* CC.* DT.* NN.* LM VB.*_CC.*,,4,"['037986', '086912', '213933', '344369']"
702797,NN.* CC.* DT.* NN.* LM VB.*_CC.* VB.*,,7,"['037987', '046396', '086913', '103866', '159730', '213934', '344370']"
702798,CC.* DT.* NN.* LM VB.*_CC.* VB.* DT.*,,2,"['037988', '086914']"
702799,DT.* NN.* LM VB.*_CC.* VB.* DT.* NN.*,,2,"['037989', '086915']"
702800,NN.* LM VB.*_CC.* VB.* DT.* NN.* CC.*,,6,"['037990', '086916', '087598', '135821', '390743', '411553']"
702801,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* PR.*,,2,"['037994', '415449']"
702802,NN.* CC.* JJ.*_CC.* NN.* CC.* PR.* RB.*_CC.*,,2,"['037995', '351853']"
702803,CC.* JJ.*_CC.* NN.* CC.* PR.* RB.*_CC.* DT.*,,2,"['037996', '351854']"
702804,JJ.*_CC.* NN.* CC.* PR.* RB.*_CC.* DT.* NN.*,,3,"['037997', '086371', '351855']"
702805,RB.* DT.* NN.* CC.* NN.* CC.* PR.*,,2,"['038069', '427264']"
702806,DT.* NN.* CC.* NN.* CC.* PR.* LM,,7,"['038070', '069210', '245469', '295610', '335368', '355512', '408142']"
702807,CC.* NN.* CC.* PR.* LM VB.* VB.*,,3,"['038072', '083998', '169344']"
702808,NN.* CC.* PR.* LM VB.* VB.* CC.*,,2,"['038073', '290183']"
702809,PR.* LM VB.* VB.* CC.* NN.* CC.*,,3,"['038075', '181102', '227029']"
702810,VB.* CC.* NN.* CC.* PR.*_CC.* NN.* RB.*_CC.*,,2,"['038078', '258136']"
702811,CC.* NN.* CC.* PR.*_CC.* NN.* RB.*_CC.* NN.*,,3,"['038079', '258137', '372672']"
702812,FW NN.* NN.* NN.* NN.* NN.* CC.*,,5,"['038113', '161555', '239271', '290124', '290318']"
702813,CC.* RB.* PM.* NN.* CC.* NN.* NN.*,,2,"['038119', '316956']"
702814,PM.* NN.* CC.* NN.* NN.* LM VB.*,,2,"['038121', '243516']"
702815,NN.* CC.* NN.* NN.* LM VB.* RB.*_CC.*,,2,"['038122', '190577']"
702816,CC.* NN.* NN.* LM VB.* RB.*_CC.* NN.*,,2,"['038123', '190578']"
702817,NN.* NN.* LM VB.* RB.*_CC.* NN.* CC.*,,3,"['038124', '311994', '422256']"
702818,NN.* LM VB.* RB.*_CC.* NN.* CC.* CC.*,,3,"['038125', '364568', '387199']"
702819,CC.* NN.* NN.* DT.* NN.* NN.* CC.*,,4,"['038325', '090615', '108281', '288677']"
702820,DT.* NN.* NN.* CC.* NN.* NN.* NN.*,,5,"['038328', '134618', '179821', '203528', '286614']"
702821,JJ.*_CC.* NN.* LM VB.* RB.*_CC.* NN.* CC.*,,3,"['038338', '123404', '284582']"
702822,NN.* LM VB.* RB.*_CC.* NN.* CC.* VB.*,,2,"['038339', '244237']"
702823,NN.* CC.* VB.* PR.* CC.* NN.* CC.*,,7,"['038351', '105647', '109238', '153061', '239276', '239459', '422496']"
702824,CC.* VB.* PR.* CC.* NN.* CC.* VB.*,,2,"['038352', '299719']"
702825,NN.* CC.* NN.* NN.* NN.* DT.* PR.*_CC.*,,2,"['038406', '292314']"
702826,NN.* NN.* NN.* DT.* PR.*_CC.* PM.* NN.*,,3,"['038408', '200514', '392843']"
702827,NN.* NN.* DT.* PR.*_CC.* PM.* NN.* CC.*,,2,"['038409', '392844']"
702828,CC.* NN.* RB.* DT.* NN.* NN.* DT.*,,2,"['038418', '262708']"
702829,NN.* NN.* DT.* VB.* CC.* NN.* NN.*,,2,"['038422', '042865']"
702830,NN.* DT.* VB.* CC.* NN.* NN.* CC.*,,2,"['038423', '430473']"
702831,NN.* RB.*_CC.* JJ.*_CC.* NN.* RB.* RB.* CC.*,,2,"['038442', '372239']"
702832,RB.*_CC.* JJ.*_CC.* NN.* RB.* RB.* CC.* NN.*,,2,"['038443', '372240']"
702833,DT.* NN.* NN.* NN.* CC.* VB.* DT.*,,3,"['038460', '152405', '369682']"
702834,NN.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,,14,"['038463', '047491', '054822', '057732', '066800', '080339', '133622', '189929', '246713', '327195', '332093', '332430', '419240', '423136']"
702835,NN.* DT.* VB.* CC.* JJ.*_CC.* NN.* CC.*,,3,"['038468', '038919', '261147']"
702836,NN.* CC.* NN.* LM VB.* CC.* VB.*,,37,"['038681', '042414', '042889', '059147', '068171', '072458', '101471', '104621', '108038', '137515', '138559', '145846', '149156', '150407', '176592', '179060', '185884', '193768', '210518', '215129', '226762', '240664', '255124', '266936', '317575', '326121', '341636', '342511', '359511', '361087', '365817', '367921', '372587', '372851', '407643', '408541', '419558']"
702837,CC.* NN.* LM VB.* CC.* VB.* CC.*,,26,"['038682', '042415', '042890', '053137', '068172', '072459', '104622', '108039', '137516', '140642', '145847', '149157', '150408', '266937', '287120', '326122', '334987', '341637', '342512', '358297', '361088', '367922', '372588', '372852', '389014', '408542']"
702838,DT.* VB.* PM.* NN.* CC.* PR.*_CC.* NN.*,,2,"['038727', '212473']"
702839,PM.* NN.* CC.* PR.*_CC.* NN.* CC.* VB.*,,4,"['038729', '217243', '245530', '375844']"
702840,NN.* CC.* PR.*_CC.* NN.* CC.* VB.* CC.*,,22,"['038730', '049224', '072563', '089021', '110060', '112362', '129059', '129507', '131482', '145042', '161873', '171657', '218694', '241307', '245531', '251228', '288470', '309196', '309616', '376769', '409289', '425358']"
702841,CC.* PR.*_CC.* NN.* CC.* VB.* CC.* PR.*_CC.*,,4,"['038731', '049225', '056863', '329113']"
702842,PR.* CC.* DT.* VB.* LM VB.* CC.*,,2,"['038755', '193273']"
702843,LM VB.* CC.* JJ.*_JJ.* CC.* NN.* CC.*,,3,"['038759', '055992', '269426']"
702844,CC.* NN.* CC.* VB.*_VB.* CC.* NN.* CC.*,,8,"['038763', '065566', '124653', '151207', '220651', '270171', '285161', '330203']"
702845,CC.* NN.* CC.* CC.* DT.* VB.*_CC.* NN.*,,3,"['038767', '287743', '342521']"
702846,NN.* CC.* CC.* DT.* VB.*_CC.* NN.* CC.*,,2,"['038768', '287744']"
702847,CC.* CC.* DT.* VB.*_CC.* NN.* CC.* VB.*,,2,"['038769', '287745']"
702848,RB.* RB.* CD.* CC.* NN.* CC.* NN.*,,2,"['038881', '359891']"
702849,CC.* NN.* JJ.* CC.* JJ.*_CC.* NN.* CC.*,,3,"['038890', '294039', '338349']"
702850,NN.* JJ.* CC.* JJ.*_CC.* NN.* CC.* NN.*,,5,"['038891', '121279', '137986', '294040', '338350']"
702851,JJ.* CC.* JJ.*_CC.* NN.* CC.* NN.* CC.*,,9,"['038892', '078495', '133044', '137987', '143545', '202003', '294041', '338351', '375413']"
702852,RB.*_CC.* VB.* CC.* NN.* CC.* VB.* RB.*,,2,"['038911', '396252']"
702853,VB.* CC.* NN.* CC.* VB.* RB.* CC.*,,2,"['038912', '139052']"
702854,CC.* NN.* CC.* VB.* RB.* CC.* NN.*,,9,"['038913', '081915', '095332', '102310', '105638', '263413', '300282', '336334', '393673']"
702855,CC.* NN.* DT.* VB.* CC.* JJ.*_CC.* NN.*,,2,"['038918', '101143']"
702856,VB.* CC.* JJ.*_CC.* NN.* CC.* JJ.* CC.*,,3,"['038921', '169250', '340567']"
702857,CC.* JJ.*_CC.* NN.* CC.* JJ.* CC.* NN.*,,7,"['038922', '159513', '221164', '277049', '340568', '361135', '405709']"
702858,JJ.*_CC.* NN.* CC.* JJ.* CC.* NN.* CC.*,,10,"['038923', '062651', '143024', '159514', '218871', '221165', '277050', '340569', '401193', '405710']"
702859,VB.* CC.* PR.*_CC.* NN.* RB.* CC.* NN.*,,7,"['039078', '050045', '071484', '258987', '345847', '417814', '424579']"
702860,CC.* PR.*_CC.* NN.* RB.* CC.* NN.* CC.*,,9,"['039079', '071485', '157563', '241819', '258988', '281985', '340870', '357210', '419890']"
702861,PR.*_CC.* NN.* RB.* CC.* NN.* CC.* NN.*,,8,"['039080', '071486', '107422', '157564', '219036', '241820', '281986', '340871']"
702862,NN.* RB.* CC.* NN.* CC.* NN.* PR.*,,2,"['039081', '267404']"
702863,CC.* NN.* CC.* NN.* PR.* CC.* NN.*,,4,"['039083', '069163', '081260', '281173']"
702864,NN.* CC.* NN.* PR.* CC.* NN.* CC.*,,5,"['039084', '081261', '161560', '281174', '341772']"
702865,PR.* CC.* NN.* CC.* DT.* NN.* NN.*,,3,"['039087', '077014', '243958']"
702866,PR.* LM VB.* CC.* NN.* CC.* RB.*,,3,"['039133', '120438', '331907']"
702867,LM VB.* CC.* NN.* CC.* RB.* CC.*,,2,"['039134', '099040']"
702868,DT.* NN.* DT.* VB.* PM.* NN.* CC.*,,2,"['039142', '342591']"
702869,NN.* DT.* VB.* PM.* NN.* CC.* NN.*,,2,"['039143', '342592']"
702870,NN.* CC.* NN.* PM.* JJ.* CC.* NN.*,,3,"['039147', '070396', '281148']"
702871,NN.* RB.* CC.* RB.*_CC.* NN.* CC.* NN.*,,2,"['039153', '285060']"
702872,RB.* CC.* RB.*_CC.* NN.* CC.* NN.* CC.*,,2,"['039154', '285061']"
702873,DT.* VB.* CC.* NN.*_CC.* NN.* CC.* NN.*,,2,"['039165', '178664']"
702874,VB.* CC.* NN.*_CC.* NN.* CC.* NN.* PM.*,,2,"['039166', '298398']"
702875,CC.* NN.*_CC.* NN.* CC.* NN.* PM.* NN.*,,3,"['039167', '298399', '346117']"
702876,NN.*_CC.* NN.* CC.* NN.* PM.* NN.* CC.*,,4,"['039168', '132030', '298400', '405327']"
702877,NN.* LM VB.* CC.* NN.* CC.* VB.*_VB.*,,4,"['039174', '136338', '220648', '270168']"
702878,LM VB.* CC.* NN.* CC.* VB.*_VB.* CC.*,,4,"['039175', '220649', '270169', '384420']"
702879,DT.* JJ.*_JJ.* CC.* VB.* CC.* NN.* CC.*,,2,"['039287', '270125']"
702880,JJ.*_JJ.* CC.* VB.* CC.* NN.* CC.* NN.*,,2,"['039288', '270126']"
702881,CC.* VB.* CC.* NN.* CC.* NN.* PM.*,,4,"['039289', '169142', '184878', '293060']"
702882,VB.* CC.* JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,,5,"['039393', '233751', '251317', '360766', '365082']"
702883,NN.* NN.* JJ.* CC.* NN.* CC.* NN.*,,2,"['039416', '337558']"
702884,NN.* JJ.* CC.* NN.* CC.* NN.* CC.*,,9,"['039417', '075355', '132507', '221213', '254553', '261678', '305428', '323726', '392090']"
702885,JJ.* CC.* NN.* CC.* NN.* CC.* NN.*_CC.*,,9,"['039418', '218083', '228123', '267801', '272735', '297249', '352358', '369997', '381867']"
702886,CC.* NN.* DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,,3,"['039434', '152883', '341521']"
702887,NN.* DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.* CC.*,,3,"['039435', '152884', '341522']"
702888,DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.* CC.* NN.*,,4,"['039436', '095006', '149916', '152885']"
702889,JJ.*_JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* CC.*,,4,"['039437', '245411', '273945', '351508']"
702890,NN.* CC.* NN.* CC.* DT.* NN.* PR.*,,3,"['039440', '331686', '411589']"
702891,CC.* NN.* CC.* DT.* NN.* PR.* CC.*,,3,"['039441', '331687', '411590']"
702892,NN.* CC.* DT.* NN.* PR.* CC.* NN.*,,4,"['039442', '217803', '333724', '429916']"
702893,DT.* NN.* LM VB.* CC.* PR.* CC.*,,5,"['039488', '091261', '098863', '183941', '210491']"
702894,CC.* PR.* CC.* JJ.* JJ.*_CC.* NN.* CC.*,,2,"['039492', '302054']"
702895,PR.* CC.* JJ.* JJ.*_CC.* NN.* CC.* NN.*,,5,"['039493', '148744', '274050', '302055', '396006']"
702896,CC.* VB.* JJ.*_JJ.*_CC.* NN.* CC.* DT.* NN.*,,2,"['039546', '229833']"
702897,VB.* JJ.*_JJ.*_CC.* NN.* CC.* DT.* NN.* CC.*,,3,"['039547', '219550', '229834']"
702898,CC.* DT.* NN.* CC.* RB.* VB.* CC.*,,4,"['039550', '040838', '074640', '360774']"
702899,NN.* CC.* RB.* VB.* CC.* DT.* VB.*,,3,"['039552', '187562', '239805']"
702900,CC.* NN.*_CC.* NN.* LM VB.* CC.* NN.*,,5,"['039555', '122379', '194908', '208452', '293999']"
702901,CC.* DT.* DT.* NN.* CC.* DT.* NN.*_CC.*,,2,"['039571', '404360']"
702902,DT.* DT.* NN.* CC.* DT.* NN.*_CC.* VB.*,,3,"['039572', '289245', '362783']"
702903,DT.* NN.* CC.* DT.* NN.*_CC.* VB.* PM.*,,3,"['039573', '164052', '289246']"
702904,VB.* PR.*_CC.* VB.* CC.* NN.* CC.* DT.*,,3,"['039637', '042379', '328988']"
702905,PR.*_CC.* VB.* CC.* NN.* CC.* DT.* NN.*,,4,"['039638', '123903', '328989', '336682']"
702906,VB.* CC.* NN.* CC.* DT.* NN.* DT.*,,5,"['039639', '166813', '214278', '306602', '345813']"
702907,CC.* NN.* CC.* DT.* NN.* DT.* VB.*,,5,"['039640', '162375', '162665', '166814', '355979']"
702908,VB.* CC.* NN.* PM.* NN.*_CC.* NN.* CC.*,,2,"['039743', '113887']"
702909,CC.* NN.* PM.* NN.*_CC.* NN.* CC.* NN.*,,6,"['039744', '113888', '147539', '243530', '349114', '364534']"
702910,DT.* NN.*_CC.* NN.* CC.* NN.* CC.* JJ.*,,2,"['039751', '345747']"
702911,CC.* JJ.* CC.* NN.* CC.* NN.* LM,,5,"['039756', '062159', '065552', '192367', '222745']"
702912,JJ.* CC.* NN.* CC.* NN.* LM VB.*,,13,"['039757', '062160', '062257', '065553', '080999', '152293', '187265', '192368', '262087', '301242', '327073', '379484', '413104']"
702913,CC.* NN.* LM VB.* RB.*_CC.* CD.* CC.*,,2,"['039760', '178197']"
702914,CC.* VB.* DT.* NN.*_CC.* NN.* CC.* NN.*,,4,"['039766', '054490', '275228', '370334']"
702915,VB.*_CC.* NN.* CC.* CC.* DT.* NN.* CC.*,,2,"['039779', '145576']"
702916,DT.* NN.* CC.* PR.* LM VB.* RB.*,,3,"['039783', '076542', '336404']"
702917,NN.* CC.* PR.* LM VB.* RB.* CC.*,,5,"['039784', '094238', '168919', '336405', '358156']"
702918,VB.* CC.* NN.* CC.* JJ.* PM.* CD.*,,4,"['039838', '189850', '262701', '414522']"
702919,CC.* NN.* CC.* JJ.* PM.* CD.* CC.*,,6,"['039839', '204168', '237898', '262702', '306692', '414523']"
702920,CC.* NN.* CC.* NN.* RB.*_CC.* NN.* CC.*,,16,"['039845', '059576', '080752', '096320', '096552', '137716', '149822', '154587', '235171', '309903', '317421', '328245', '336965', '370904', '409163', '420895']"
702921,NN.* RB.*_CC.* NN.* CC.* RB.* PR.*_CC.* VB.*,,2,"['039848', '290112']"
702922,RB.*_CC.* NN.* CC.* RB.* PR.*_CC.* VB.* CC.*,,2,"['039849', '290113']"
702923,RB.*_CC.* NN.* CC.* DT.* NN.* NN.* CC.*,,2,"['039857', '353583']"
702924,CC.* DT.* NN.* NN.* CC.* DT.* PR.*_CC.*,,3,"['039859', '382240', '386174']"
702925,DT.* NN.* NN.* NN.* NN.* CC.* RB.*,,2,"['040045', '061224']"
702926,VB.* DT.* NN.* CC.* VB.* PR.* DT.*,,3,"['040182', '066184', '414907']"
702927,VB.* CC.* RB.* VB.* CC.* NN.* DT.*,,3,"['040190', '253465', '291170']"
702928,CC.* RB.* VB.* CC.* NN.* DT.* PR.*_CC.*,,3,"['040191', '273102', '337109']"
702929,NN.* DT.* PR.*_CC.* DT.* NN.* CC.* NN.*,,2,"['040195', '314073']"
702930,CC.* NN.*_CC.* NN.* DT.* NN.* CC.* VB.*,,2,"['040203', '113039']"
702931,NN.*_CC.* NN.* DT.* NN.* CC.* VB.* CC.*,,2,"['040204', '241357']"
702932,NN.* DT.* NN.* CC.* VB.* CC.* DT.*,,3,"['040205', '255952', '285982']"
702933,DT.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*_CC.*,,5,"['040225', '118957', '269004', '330161', '373907']"
702934,VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,,10,"['040228', '103520', '139770', '150387', '219441', '269007', '330164', '375855', '406496', '411432']"
702935,DT.* PR.*_CC.* NN.* LM VB.* CC.* JJ.*,,3,"['040237', '197142', '410165']"
702936,PR.*_CC.* NN.* LM VB.* CC.* JJ.* CC.*,,2,"['040238', '410166']"
702937,NN.* LM VB.* CC.* JJ.* CC.* NN.*_CC.*,,2,"['040239', '265351']"
702938,CC.* JJ.* CC.* VB.* NN.* CC.* NN.*,,2,"['040288', '363777']"
702939,CC.* VB.* NN.* CC.* NN.* RB.* CC.*,,2,"['040290', '420156']"
702940,DT.* NN.* DT.* VB.* NN.* CC.* NN.*,,4,"['040395', '272129', '315374', '355982']"
702941,NN.* CC.* NN.* RB.* CD.* RB.* CD.*,,2,"['040399', '080806']"
702942,VB.* NN.* CC.* JJ.* CC.* NN.* CC.*,,6,"['040402', '186903', '314886', '327648', '328636', '422445']"
702943,NN.* CC.* JJ.* CC.* NN.* CC.* DT.*,,16,"['040403', '062652', '073549', '078952', '110914', '127109', '152516', '184844', '201477', '218872', '230246', '236727', '271108', '271911', '319569', '403049']"
702944,CC.* JJ.* CC.* NN.* CC.* DT.* NN.*_CC.*,,3,"['040404', '166454', '181456']"
702945,PR.* LM VB.* CC.* PR.* CC.* PR.*_CC.*,,2,"['040413', '177451']"
702946,PR.*_CC.* NN.*_CC.* NN.* CC.* VB.* CC.* DT.*,,2,"['040419', '103505']"
702947,NN.*_CC.* NN.* CC.* VB.* CC.* DT.* NN.*,,2,"['040420', '103506']"
702948,CC.* NN.* CC.* NN.* NN.* CC.* CC.*,,12,"['040432', '078051', '080832', '187766', '187877', '308253', '313376', '328872', '349119', '359537', '386082', '396822']"
702949,NN.* CC.* NN.* NN.* CC.* CC.* DT.*,,4,"['040433', '308254', '369820', '396823']"
702950,CC.* NN.* NN.* CC.* CC.* DT.* NN.*,,3,"['040434', '308255', '397213']"
702951,NN.* NN.* CC.* CC.* DT.* NN.* CC.*,,3,"['040435', '110716', '308256']"
702952,NN.* CC.* CC.* DT.* NN.* CC.* CC.*,,2,"['040436', '140557']"
702953,CC.* CC.* DT.* NN.* CC.* CC.* NN.*,,2,"['040437', '186851']"
702954,PR.*_CC.* NN.* CC.* NN.* CC.* NN.* NN.*,,11,"['040451', '062044', '129775', '139795', '146786', '217405', '262022', '288217', '381389', '401943', '409175']"
702955,CC.* NN.* CC.* NN.* NN.* CC.* PR.*_CC.*,,3,"['040452', '324162', '418417']"
702956,NN.* CC.* NN.* NN.* CC.* PR.*_CC.* NN.*,,3,"['040453', '324163', '418418']"
702957,NN.* CC.* PR.*_CC.* NN.* CC.* RB.* RB.*,,2,"['040456', '408229']"
702958,CC.* PR.*_CC.* NN.* CC.* RB.* RB.* DT.*,,3,"['040457', '120440', '303019']"
702959,PR.*_CC.* NN.* CC.* RB.* RB.* DT.* NN.*,,2,"['040458', '120441']"
702960,CC.* CC.* CC.* DT.* NN.* CC.* VB.*,,4,"['040483', '048846', '065148', '335085']"
702961,CC.* CC.* DT.* NN.* CC.* VB.* DT.*,,4,"['040484', '065149', '076638', '240679']"
