Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
301602,,PRSP_CCP DTCP NNC,173,"['000829', '009658', '026829', '029375', '029687', '030424', '032159', '043382', '044015', '044017', '044881', '046036', '046099', '046493', '060237', '060750', '063468', '066088', '068278', '074294', '088927', '089139', '098995', '100608', '103425', '104168', '111151', '117018', '123476', '123605', '131315', '136027', '137195', '138302', '142067', '150033', '153864', '159022', '161784', '171804', '185443', '186704', '190771', '191641', '196500', '206250', '206269', '206956', '212132', '215322', '219182', '221772', '228231', '234390', '234598', '234688', '235521', '235524', '246243', '250994', '252037', '255602', '258201', '261723', '273252', '273542', '277986', '280140', '289387', '295603', '305566', '314431', '323158', '324401', '329711', '333868', '334008', '337925', '348478', '364806', '365069', '365708', '367951', '368762', '370403', '374894', '375016', '375372', '378469', '390152', '395718', '396612', '401474', '406822', '408214', '409294', '413050', '418245', '425810', '436817', '437113', '450174', '450540', '460199', '468351', '468784', '483081', '486430', '488702', '491307', '492451', '494034', '496670', '498961', '501776', '502674', '503522', '507546', '516012', '520172', '520559', '520998', '528426', '531571', '531677', '533085', '533912', '543974', '545045', '545624', '554176', '556408', '556599', '559207', '560777', '561701', '564424', '569354', '572101', '574170', '574237', '580234', '588097', '590669', '591291', '601997', '603055', '603112', '607604', '608333', '609863', '610412', '610490', '612606', '629588', '638607', '642259', '645609', '645944', '646151', '647071', '655710', '660792', '660850', '668466', '677125', '685402', '685876', '687559', '688029', '710422', '720709', '728120']"
301603,,NNP LM JJN_CCP,5,"['000897', '342492', '350806', '527559', '559667']"
301604,,LM JJN_CCP VBTS,8,"['000898', '219517', '224562', '488080', '527560', '619342', '698691', '708336']"
301605,,JJN_CCP VBTS RBW_CCP,5,"['000899', '219518', '253498', '619343', '646252']"
301606,,VBTS RBW_CCP JJN,29,"['000900', '026519', '084221', '086037', '105308', '112837', '137823', '155712', '295244', '314152', '316483', '320024', '361597', '365893', '368080', '368735', '416094', '421333', '460477', '466960', '493630', '510725', '558130', '622703', '631285', '635234', '652383', '666918', '718438']"
301607,,RBW_CCP JJN PMS,145,"['000901', '024044', '026019', '026520', '029050', '029121', '032079', '043209', '045356', '054060', '055663', '064019', '071042', '073558', '084222', '085863', '086038', '105309', '107317', '108561', '109627', '112838', '113325', '119206', '127533', '127741', '127791', '133890', '133968', '134855', '137824', '143599', '151263', '151455', '151612', '154704', '155713', '179661', '180294', '206495', '209440', '224959', '230344', '233216', '236090', '237710', '239119', '239594', '271970', '295245', '306025', '306146', '307549', '314153', '315651', '315697', '316484', '318309', '318697', '318834', '320025', '321139', '321247', '321715', '321980', '323324', '326452', '326480', '334016', '334296', '346803', '346887', '346971', '350634', '352240', '360646', '360761', '361598', '363318', '365894', '367833', '368081', '368736', '368970', '369227', '378169', '398411', '414765', '416095', '419364', '419590', '419593', '421334', '421429', '421507', '423004', '423185', '423703', '424312', '426445', '451974', '452554', '459127', '460478', '466961', '493631', '496513', '501157', '510726', '525587', '538547', '538690', '554373', '558131', '560047', '560624', '564491', '564743', '569209', '572104', '578407', '586276', '588390', '589054', '613681', '616681', '620418', '622163', '622292', '622704', '622743', '626614', '629683', '630866', '631286', '635235', '652384', '658372', '666818', '666919', '691971', '708545', '709375', '715329', '718439']"
301608,,JJN_CCP NNC PRS,3,"['000926', '245795', '687400']"
301609,,VBTS CCT PRI_CCP,127,"['000927', '008524', '013084', '031611', '034488', '036764', '038999', '040099', '044547', '051786', '067982', '076127', '076429', '079269', '087510', '104440', '114478', '117685', '121780', '131617', '135749', '146493', '160676', '168805', '171374', '182786', '183973', '184977', '185043', '194103', '200090', '204856', '210472', '230314', '244614', '249835', '255805', '265071', '266991', '281597', '283257', '290338', '294693', '295956', '300445', '302295', '308664', '312685', '347654', '356591', '357234', '359307', '375017', '379422', '380615', '381337', '382682', '401171', '403381', '419995', '422887', '434082', '434115', '434243', '435184', '435328', '446495', '446595', '447513', '447906', '449165', '454717', '454890', '456254', '457295', '460867', '461456', '463268', '466573', '481515', '483409', '484245', '487299', '503788', '514326', '517273', '533422', '555109', '557652', '557998', '568453', '570334', '571209', '576365', '587039', '590641', '593625', '595715', '597128', '601537', '603629', '605362', '609953', '610289', '613109', '619872', '626368', '627994', '628240', '634910', '638344', '639560', '640008', '648619', '657797', '666042', '671234', '671481', '672066', '681822', '693563', '700074', '706482', '708578', '708603', '712044', '712367']"
301610,,CCT PRI_CCP DTCP,29,"['000928', '087571', '087998', '091623', '122496', '139269', '179083', '195020', '207427', '216664', '236083', '267927', '283258', '294694', '323630', '336090', '336856', '338380', '351212', '390787', '417723', '458179', '480344', '600894', '634911', '643376', '643800', '666207', '725808']"
301611,,PRI_CCP DTCP NNC,68,"['000929', '002607', '028455', '032119', '032608', '038375', '089391', '091624', '094241', '098862', '103132', '103802', '122298', '122497', '129489', '159466', '179084', '182132', '183725', '185501', '186560', '195021', '198992', '204235', '215680', '216665', '217279', '232123', '239558', '263590', '265966', '267928', '275689', '276646', '283259', '294692', '295329', '303215', '304639', '318476', '322604', '326472', '326648', '329213', '332597', '334123', '336857', '338203', '390788', '392601', '458180', '459985', '482163', '516009', '562359', '565936', '575967', '591442', '600895', '604585', '604659', '610191', '634912', '643801', '649255', '666208', '667150', '671331']"
301612,,CCA DTCP JJC_CCP,2,"['000930', '153811']"
301613,,RBW_CCP JJD_CCP NNC,25,"['000990', '073192', '085786', '125023', '143182', '162697', '166960', '184789', '206416', '213532', '219520', '245236', '303428', '317521', '370337', '379840', '380203', '420500', '444285', '478446', '478613', '561214', '590987', '649119', '690810']"
301614,,JJD_CCP NNC CCB,728,"['000991', '003122', '004236', '004326', '004614', '005710', '006868', '007603', '010167', '015552', '019376', '019889', '023073', '023220', '024114', '024683', '025596', '026940', '027468', '028026', '030828', '031432', '031787', '032746', '032845', '033468', '035056', '035060', '035492', '035999', '039699', '040149', '040764', '041088', '043700', '043744', '044687', '045658', '048976', '049120', '049759', '049887', '050695', '052942', '054625', '055289', '056026', '056149', '059584', '060066', '060214', '063347', '066789', '067363', '068151', '068412', '070878', '072744', '073261', '073552', '073692', '075002', '075462', '076316', '080389', '081791', '082068', '084254', '085135', '085341', '085379', '085399', '086078', '086448', '087804', '087891', '088601', '088751', '088854', '088935', '088941', '089580', '090343', '090472', '090607', '090707', '090920', '090970', '091278', '091281', '092023', '095557', '096249', '097853', '099061', '100692', '101350', '101454', '102588', '103247', '103524', '103647', '103932', '104269', '105369', '107750', '110430', '110581', '111821', '112540', '113268', '113555', '114134', '116133', '116837', '118610', '119448', '122054', '122114', '123124', '123177', '123608', '123960', '124393', '125301', '126302', '129078', '129690', '129779', '129957', '131092', '131620', '132415', '133404', '134264', '135900', '136266', '139425', '139905', '140409', '140638', '141075', '141885', '145069', '145294', '146337', '147542', '150762', '153303', '154255', '157108', '157460', '158179', '159489', '163903', '165457', '166961', '167042', '168360', '168891', '169280', '171165', '171494', '173325', '173862', '176184', '177164', '177954', '184343', '184535', '184730', '186008', '186992', '187043', '187208', '189273', '190026', '191159', '191305', '193253', '196719', '197044', '200155', '201842', '201933', '202033', '205454', '205793', '206461', '207169', '207611', '208437', '211232', '211796', '211995', '213533', '213866', '214518', '215429', '215614', '217282', '217428', '217607', '217988', '217991', '219521', '222614', '223362', '223756', '225026', '226571', '226689', '229843', '229925', '231254', '233931', '235780', '236875', '237196', '238419', '239342', '240124', '242692', '243007', '244209', '245237', '246522', '249064', '249954', '250114', '250132', '250135', '250461', '250523', '250791', '252446', '252610', '254409', '254525', '256876', '257477', '258014', '258984', '259042', '259911', '260850', '260873', '263031', '263448', '265972', '266362', '266479', '267848', '268262', '268280', '268593', '268689', '269188', '270511', '270519', '270633', '271302', '276395', '277700', '278325', '278751', '281534', '282626', '285718', '288096', '289114', '290442', '290647', '290695', '290698', '290759', '290823', '290911', '290992', '290994', '295576', '296106', '296292', '296374', '296864', '297136', '297989', '298239', '298286', '298427', '300170', '300624', '300808', '302457', '303429', '303497', '303795', '303821', '304127', '305836', '308307', '309929', '310237', '311314', '311531', '313634', '313640', '314524', '315309', '315989', '316217', '316353', '319630', '320560', '321049', '321584', '323155', '324859', '325142', '327518', '327521', '329489', '329570', '329951', '330772', '331881', '332430', '332439', '332612', '336878', '337037', '337748', '338463', '338831', '339051', '339499', '341243', '341459', '341900', '343403', '343749', '345333', '345524', '346838', '348288', '348714', '348933', '348990', '349384', '349827', '349889', '349940', '350569', '350811', '351601', '351937', '352429', '352670', '353269', '354416', '355416', '356656', '358466', '358543', '359433', '359685', '359931', '360368', '363121', '365936', '366195', '367670', '367920', '371136', '371291', '372167', '372796', '373008', '373606', '376791', '377003', '377289', '380113', '380204', '381434', '384125', '384625', '387408', '388191', '391796', '392264', '393676', '395576', '401721', '402708', '403044', '403324', '403468', '403769', '405848', '405854', '407918', '407946', '408626', '410639', '411101', '413192', '414169', '414389', '415595', '415697', '415740', '416669', '419596', '422037', '422522', '423752', '423903', '424239', '426774', '430287', '430529', '432645', '433107', '433126', '433465', '434135', '434231', '436191', '436639', '439180', '440571', '441183', '441755', '442124', '443657', '448969', '452146', '453525', '453651', '455507', '456530', '458622', '458677', '459775', '461779', '462727', '465084', '465353', '465900', '466013', '467991', '467994', '468671', '468870', '469125', '469366', '469565', '469897', '470006', '470385', '470553', '470631', '470818', '472381', '473157', '475927', '477324', '477374', '477788', '477794', '478614', '481147', '481154', '483408', '483832', '483928', '484158', '485747', '485823', '486169', '488517', '488582', '489255', '490893', '491218', '491469', '492587', '492668', '493790', '494242', '494297', '494842', '495428', '495968', '496013', '496433', '496981', '497042', '497352', '497553', '498237', '500169', '502351', '502412', '502920', '503129', '504607', '506531', '507770', '510363', '513141', '513962', '514873', '515555', '517829', '518556', '520830', '522018', '522911', '523168', '524983', '525001', '526175', '526179', '526691', '526819', '527779', '528611', '529056', '529289', '529460', '529484', '529582', '530019', '531467', '531800', '532090', '538004', '538762', '538959', '539485', '539499', '539904', '540927', '542898', '543417', '544259', '547651', '548456', '549002', '549237', '549515', '550657', '551014', '552674', '552677', '553248', '553895', '554126', '555911', '560096', '560349', '562905', '563016', '563847', '563972', '565610', '566058', '568313', '568587', '569082', '572498', '572953', '576955', '577477', '577996', '578084', '579069', '579072', '579359', '583940', '584410', '584977', '585069', '586221', '586326', '586632', '588126', '588178', '588250', '590273', '590872', '591101', '591116', '591717', '593919', '594126', '595558', '599236', '600245', '600785', '602223', '602349', '602441', '603117', '603566', '604445', '609678', '610946', '612736', '613359', '613987', '615272', '615508', '615797', '619389', '623202', '623700', '625134', '627779', '629776', '631256', '632377', '635724', '636133', '636336', '636450', '636556', '636706', '636743', '637592', '639315', '640243', '640676', '641708', '643676', '643696', '644286', '645692', '645990', '646893', '647235', '647523', '648443', '648618', '650625', '650749', '651397', '651756', '651832', '651954', '653245', '653335', '654966', '656718', '658142', '658468', '659061', '660631', '661182', '662808', '663376', '663896', '665695', '665964', '667969', '668082', '669242', '670346', '670924', '672145', '674778', '676092', '676418', '676627', '678586', '679313', '679382', '679909', '681564', '682068', '682154', '682228', '683877', '684100', '684209', '684244', '684304', '686963', '688119', '689168', '689904', '690201', '690357', '690632', '691582', '694292', '694470', '694926', '695775', '696339', '696533', '697020', '698154', '698311', '699085', '701189', '701968', '704194', '704197', '704328', '704331', '705103', '705638', '706102', '706293', '706498', '708429', '709475', '713513', '715253', '722628', '724394', '726537', '728253', '728518', '728588']"
301615,,CDB DTC PRSP_CCP,2,"['000992', '685355']"
301616,,DTCP NNC_CCP VBH,21,"['000996', '004865', '023262', '072748', '099917', '158428', '162004', '190434', '276980', '378886', '406892', '410366', '410395', '436736', '438312', '439143', '470314', '546199', '575169', '611764', '631864']"
301617,,CCA DTCP JJD_CCP,17,"['000997', '032120', '040260', '099551', '103976', '208147', '229057', '266477', '313115', '322605', '360356', '363896', '447517', '496982', '508211', '521514', '596393']"
301618,,DTCP JJD_CCP NNC_PMP,29,"['000998', '018820', '088811', '103977', '137421', '137628', '139943', '147403', '174362', '185543', '211686', '226261', '271625', '298886', '299100', '356914', '381029', '447518', '453530', '457978', '506090', '519258', '572633', '627518', '632657', '645475', '647850', '651013', '655920']"
301619,,VBTS CCB JJD_CCP,101,"['001083', '002578', '002608', '002672', '004212', '006202', '024112', '034569', '043742', '050241', '050633', '058844', '061483', '077579', '078899', '084726', '085689', '099059', '128684', '133743', '141823', '145453', '151007', '163475', '173188', '190945', '192061', '193637', '201204', '202105', '208961', '214516', '222021', '232857', '240948', '242384', '250662', '255944', '282965', '307680', '319628', '346974', '352876', '366957', '367028', '367311', '372165', '379372', '379900', '380072', '384123', '401288', '402002', '417035', '417813', '418522', '423483', '429898', '436189', '440535', '441931', '453412', '464379', '472002', '473551', '475930', '481681', '483412', '490894', '495481', '502410', '516736', '518744', '520275', '528333', '528735', '549000', '560812', '570190', '574331', '592849', '600243', '618183', '620574', '643372', '644072', '648438', '650275', '670241', '671976', '680651', '681562', '681928', '682066', '684242', '701145', '704326', '716579', '721133', '722500', '726610']"
301620,,JJD_CCP NNC DTP,28,"['001085', '017093', '020278', '144910', '182135', '190377', '195980', '221406', '259843', '285888', '328097', '328915', '329332', '356494', '367277', '367313', '393734', '482627', '502615', '513108', '547074', '574901', '605592', '686015', '686435', '696177', '715352', '725268']"
301621,,NNC CCB NNP_PMC,270,"['001086', '006482', '006595', '006733', '007097', '008795', '009733', '011269', '018118', '019377', '021398', '021825', '031857', '034863', '035367', '038017', '038854', '039346', '047309', '065247', '067985', '074860', '076050', '076173', '078025', '080523', '080679', '080714', '080849', '081792', '084109', '085127', '086629', '087892', '090921', '092585', '093956', '096226', '099259', '100018', '101532', '103248', '117492', '129691', '133297', '134862', '135196', '139183', '140080', '140410', '146338', '146593', '151215', '151802', '152025', '153944', '154115', '154554', '155494', '160047', '160735', '161580', '161711', '166415', '166864', '167253', '169027', '169167', '170341', '180890', '181883', '182621', '191733', '196254', '198109', '199786', '200449', '204423', '212233', '212548', '213534', '219522', '224034', '225503', '225546', '229539', '229844', '230613', '236273', '239664', '244026', '246593', '249065', '252971', '253026', '253329', '254183', '259302', '264580', '266316', '268683', '274055', '275962', '278911', '279632', '282471', '283133', '287244', '288995', '298428', '302287', '302976', '307222', '307897', '307936', '308283', '309000', '312895', '335972', '337148', '337749', '341244', '347220', '347657', '348316', '348991', '351372', '351773', '352186', '357577', '360821', '361516', '361756', '361759', '366415', '366753', '370712', '373543', '377290', '379501', '381593', '384626', '385888', '391801', '393350', '394666', '395226', '395527', '400489', '406864', '408360', '409028', '411142', '414844', '419127', '419813', '425360', '427659', '429901', '432804', '434232', '435610', '435714', '436147', '436938', '438666', '445658', '448612', '451345', '454321', '459723', '468908', '470455', '472348', '473341', '473469', '475033', '475743', '475885', '475928', '479299', '479517', '481853', '484739', '485468', '485824', '486259', '486292', '488706', '490825', '492785', '493765', '494199', '495800', '501117', '502395', '503042', '510310', '510721', '511027', '521292', '521355', '525840', '526413', '529053', '530733', '539058', '539486', '551270', '559621', '560604', '563973', '567091', '571684', '573559', '574795', '577478', '580179', '587043', '591102', '596285', '603094', '603793', '604876', '607358', '608847', '610885', '610975', '617582', '618020', '620302', '620498', '623701', '630450', '634711', '635719', '641901', '642583', '646301', '646894', '647964', '651955', '653017', '654223', '659670', '660888', '662596', '662723', '665696', '672807', '676804', '677579', '689832', '691577', '698254', '701114', '701148', '701342', '702569', '703149', '705639', '709173', '710814', '711167', '711534', '713186', '714836', '716965', '725291', '726263']"
301622,,VBN_CCP NNC DTC,9,"['001109', '193227', '290575', '342924', '421165', '480746', '566275', '657626', '702473']"
301623,,CCB NNP RBW_CCP,70,"['001110', '007799', '022113', '029119', '040971', '051036', '071194', '078499', '114362', '130640', '135292', '151453', '152183', '158318', '167597', '173326', '175883', '180292', '181070', '196300', '211227', '217742', '254121', '259203', '271298', '279268', '303426', '306270', '316022', '317259', '318264', '321339', '321713', '325762', '341200', '341604', '344044', '353457', '377391', '381808', '415436', '416096', '427980', '439174', '443160', '461009', '462243', '471453', '477082', '493791', '526645', '526720', '567833', '568015', '568720', '572102', '584249', '610839', '621056', '648392', '655823', '670916', '684381', '684735', '700687', '702163', '706533', '707639', '712046', '715508']"
301624,,VBTS CCB PRSP_CCP,57,"['001157', '018954', '029992', '033762', '051261', '069834', '115875', '118675', '126280', '131313', '136646', '143227', '163522', '167690', '170584', '197782', '199716', '210771', '210850', '212130', '221402', '243945', '247196', '249599', '250992', '255600', '262591', '306090', '316405', '367392', '405849', '422662', '442121', '444585', '448149', '455147', '464255', '467864', '477438', '477779', '502226', '514915', '524734', '541421', '545622', '555312', '556609', '567195', '588095', '588861', '647760', '687173', '687825', '707105', '711200', '722231', '723613']"
301625,,CCB PRSP_CCP CCR,4,"['001158', '050807', '210519', '558234']"
301626,,CCP DTP NNP_PMP,7,"['001163', '267852', '317877', '366993', '425845', '584589', '687285']"
301627,,CCB DTCP VBTR_VBRF,3,"['001244', '194589', '233094']"
301628,,DTCP VBTR_VBRF CCB,5,"['001245', '141578', '141583', '151081', '233095']"
301629,,VBTR_VBRF CCB NNC,15,"['001246', '037533', '151082', '233096', '300998', '305383', '309707', '309870', '333426', '357611', '440794', '511809', '541291', '625522', '625877']"
301630,,NNP CCT CDB_PMP,2,"['001247', '492052']"
301631,,VBW CCB NNC_CCP,16,"['001309', '017509', '032181', '096595', '105015', '114287', '222369', '229101', '284482', '324398', '477052', '488437', '489609', '497809', '542806', '619663']"
301632,,CCB NNC_CCP JJD,73,"['001310', '036959', '050914', '070071', '075296', '080589', '086749', '114073', '114288', '135291', '156006', '156074', '156517', '158510', '164894', '205517', '256648', '257014', '258593', '300111', '325730', '330365', '335006', '340497', '350963', '371818', '378362', '378412', '378465', '378589', '378745', '378883', '382229', '386640', '418441', '420720', '441929', '446497', '453817', '462607', '468199', '468278', '477216', '488587', '489277', '489610', '490658', '490726', '495937', '496434', '502752', '506087', '512670', '512739', '513777', '517924', '517927', '522139', '523280', '523344', '542807', '604396', '621236', '627870', '658472', '670427', '671167', '681454', '685270', '687687', '707637', '713049', '717392']"
301633,,NNC_CCP JJD RBW_CCP,5,"['001311', '203740', '230547', '403221', '520542']"
301634,,NNC CCB PRI_CCP,211,"['001343', '005897', '007895', '020009', '020553', '021896', '023068', '024330', '026823', '031427', '032839', '033628', '036363', '038614', '042545', '044124', '052663', '054698', '059109', '059753', '061729', '066213', '081745', '102412', '104442', '107458', '113556', '113735', '114363', '117022', '118611', '122055', '148584', '151860', '153300', '157042', '157595', '161159', '162575', '163031', '168808', '170589', '177478', '178607', '180094', '188736', '189223', '192227', '200523', '201326', '206734', '209556', '210139', '211229', '214203', '214445', '217217', '219839', '223119', '226316', '227453', '237342', '243621', '254347', '262287', '263106', '265008', '274663', '282286', '290572', '291845', '295107', '297815', '298282', '298960', '299757', '303939', '313249', '318449', '318716', '319998', '328341', '329486', '335582', '347575', '347608', '354229', '354343', '356689', '359932', '360205', '361657', '362861', '365988', '369802', '372863', '373378', '373988', '376545', '384622', '384811', '384819', '391798', '395066', '400089', '403833', '405158', '408627', '414882', '417038', '422704', '425300', '426312', '430069', '430359', '431903', '434538', '434776', '436364', '437634', '455651', '456988', '458982', '469476', '471570', '475001', '479981', '486849', '487101', '488166', '498154', '499220', '503599', '506359', '507384', '509608', '518559', '519468', '520079', '520119', '523169', '526083', '527485', '527844', '528008', '528427', '532639', '535861', '538632', '540830', '547118', '554127', '558090', '561510', '572954', '576591', '576623', '582513', '593080', '597691', '601535', '608640', '609562', '611442', '613988', '622343', '625985', '627335', '628606', '629314', '630429', '636553', '636734', '639721', '641611', '645786', '646933', '647524', '650364', '653457', '656607', '656669', '656769', '656904', '657473', '658105', '664428', '665028', '666298', '667891', '668197', '669545', '681286', '687821', '689259', '692023', '692135', '692566', '694684', '695980', '697021', '697273', '702477', '703490', '704756', '706511', '707365', '708105', '710927', '714258', '722146']"
301635,,CCB PRI_CCP NNC,280,"['001344', '004452', '006367', '010483', '015081', '020010', '020554', '023069', '025556', '027383', '031356', '032840', '033629', '036364', '038615', '040906', '041342', '044705', '045404', '048633', '051198', '052664', '054699', '055125', '055755', '059110', '066214', '068915', '070219', '071575', '074417', '080712', '081331', '100039', '102413', '106407', '107459', '111946', '114483', '117023', '118746', '130291', '137418', '137967', '141909', '141999', '146692', '148585', '149529', '150799', '151861', '156883', '162576', '163032', '168809', '177581', '178608', '179241', '182199', '187687', '188737', '189224', '190276', '195925', '200128', '200524', '202473', '207386', '209431', '209557', '211112', '215424', '216879', '217218', '219085', '224153', '226317', '237343', '237404', '240764', '242065', '242069', '243622', '244211', '251611', '254045', '254348', '256332', '258492', '262288', '265009', '274664', '276217', '280808', '282287', '284976', '286187', '289912', '290573', '291846', '297712', '298961', '300926', '303911', '303940', '306895', '307091', '307566', '308013', '311316', '312409', '312815', '313250', '318717', '319158', '320459', '325231', '330765', '332659', '333046', '333858', '335583', '337879', '342589', '345853', '347609', '349230', '349565', '349742', '352841', '356690', '358000', '361658', '362504', '362665', '362862', '369803', '370399', '373379', '373891', '373989', '375452', '376546', '380200', '380752', '382732', '384812', '385363', '387861', '388008', '392954', '397105', '400090', '409956', '410938', '417134', '418955', '424767', '425919', '426313', '430070', '430360', '431860', '434777', '436365', '440256', '441176', '441368', '446876', '455679', '456989', '458145', '458983', '462401', '465491', '469477', '471237', '471571', '471919', '477265', '479977', '480748', '485525', '486850', '487924', '488167', '494822', '496348', '499221', '503600', '506360', '508713', '509118', '512520', '512998', '514435', '519469', '519818', '520695', '526084', '530773', '532640', '532818', '535862', '545480', '547119', '552525', '554128', '555107', '556596', '557623', '558133', '558814', '559860', '560629', '561511', '564070', '565822', '566952', '573145', '577594', '579461', '579697', '579731', '581889', '586898', '588344', '595862', '596211', '597349', '597692', '597781', '601536', '606325', '609007', '609563', '611443', '611449', '618088', '620659', '622344', '623440', '625986', '627336', '629315', '633197', '635275', '637502', '638116', '642340', '642581', '644315', '646305', '653458', '654423', '656670', '656905', '657474', '660180', '663369', '667581', '667892', '669875', '670004', '675203', '677599', '677922', '681287', '682504', '690066', '692024', '692136', '694685', '695981', '697022', '698190', '708837', '712284', '714259', '725467']"
301636,,PRI_CCP NNC DTC,87,"['001345', '008589', '016241', '034973', '040259', '060733', '066215', '069973', '074290', '102411', '107323', '130028', '134407', '135895', '136010', '146162', '147631', '148515', '151214', '170235', '176421', '200798', '205346', '216880', '219086', '222435', '226568', '236636', '281780', '283888', '297297', '317767', '318951', '319123', '319159', '328891', '338835', '365314', '377668', '381391', '383762', '394460', '396016', '398911', '402167', '406777', '410849', '425168', '458895', '469696', '472829', '474768', '494109', '498508', '505186', '513844', '517926', '525598', '527561', '528243', '530774', '537138', '555108', '570535', '576705', '579171', '584135', '584824', '587038', '600028', '628248', '628484', '630417', '639999', '670915', '674241', '678122', '678296', '690067', '693359', '694539', '701068', '714952', '718107', '721447', '721609', '722230']"
301637,,NNC DTC VBTS_PMC,15,"['001346', '048890', '143617', '180628', '351767', '361784', '427484', '472143', '570923', '584136', '584950', '603927', '610615', '615798', '701583']"
301638,,CCB DTCP NNP_CCP,18,"['001370', '028104', '046390', '062202', '081061', '082686', '092019', '142030', '144451', '273905', '315647', '335873', '345519', '443931', '444279', '486535', '536366', '654663']"
301639,,VBTR_VBAF CCP VBH,3,"['001373', '087801', '386296']"
301640,,VBH RBI PRP_CCP,2,"['001374', '488774']"
301641,,NNC CCB JJN_CCP,117,"['001420', '002394', '003056', '008706', '015702', '026401', '029234', '030760', '042542', '045784', '045941', '048135', '054391', '062940', '080393', '081965', '088362', '088498', '094486', '107107', '116423', '119121', '155643', '180757', '181021', '184268', '186347', '197611', '201065', '201515', '204230', '215167', '219401', '228991', '244036', '252747', '281531', '287936', '294088', '294175', '296478', '302796', '306756', '308661', '308821', '323397', '330464', '340926', '342041', '349957', '350043', '353554', '357524', '360791', '361173', '362997', '375448', '379555', '394252', '405004', '405483', '418192', '429694', '436450', '441993', '442737', '444589', '446566', '456294', '457022', '459182', '459839', '475108', '478442', '480302', '493493', '497703', '498433', '502616', '516483', '518527', '519398', '519854', '532278', '538459', '539135', '540723', '545357', '552777', '557107', '561211', '561817', '562502', '563236', '569350', '577472', '590268', '612698', '612848', '621994', '623442', '638012', '649774', '652302', '655500', '662681', '669237', '671237', '671558', '681658', '692515', '694577', '700829', '709185', '711197', '719378', '721078']"
301642,,CCB DTCP NNP_PMC,14,"['001435', '020000', '091282', '131936', '144452', '145715', '287666', '321389', '551637', '560229', '622502', '666322', '679727', '680027']"
301643,,CDB CCT NNC_PMP,3,"['001470', '130732', '542962']"
301644,,CDB CCP NNC_PMP,55,"['001476', '002475', '002777', '015017', '019577', '024150', '062699', '074298', '078818', '084492', '085414', '086442', '088495', '134978', '148484', '148521', '152251', '193643', '193823', '218540', '219513', '234011', '294755', '294940', '305127', '307990', '313142', '318701', '338669', '349386', '349744', '349915', '351207', '364225', '369195', '371958', '381777', '385799', '394354', '442835', '449827', '491189', '523735', '538755', '544658', '577453', '577457', '597012', '603350', '652142', '674772', '694471', '698239', '701455', '715077']"
301645,,VBTR_VBRF PMS PRI_CCP,2,"['001591', '573989']"
301646,,PMS PRI_CCP JJD,6,"['001592', '024329', '243538', '525091', '581121', '653945']"
301647,,PRP_CCP NNC CCT,7,"['001624', '069100', '229142', '337154', '359115', '581778', '703512']"
301648,,CCB DTCP NNP_PMP,11,"['001625', '031500', '249740', '271220', '325767', '346178', '435387', '435420', '499474', '522984', '673279']"
301649,,CDB NNC_CCP NNP,6,"['001715', '159184', '358433', '504052', '542572', '615867']"
301650,,NNC_CCP NNP LM,53,"['001716', '013268', '049420', '086445', '086542', '115663', '115731', '116572', '123083', '133178', '159632', '164846', '165015', '169684', '231803', '268727', '292918', '300982', '303323', '353720', '377965', '385652', '394707', '406527', '416857', '420724', '492788', '510258', '513422', '514759', '517932', '538458', '542485', '552210', '573961', '578596', '582675', '595455', '614961', '615506', '617606', '640852', '640991', '662992', '664731', '664737', '676411', '681821', '682708', '683035', '689512', '706045', '728467']"
301651,,JJD CCP NNC_PMP,107,"['001717', '004327', '005606', '005721', '015557', '022708', '029212', '043114', '043281', '056096', '059376', '068834', '068963', '075095', '077864', '082524', '102841', '106619', '110009', '116552', '118155', '121783', '128626', '138096', '143518', '144396', '145458', '146638', '156259', '159023', '162217', '175687', '186408', '202885', '202959', '209613', '216068', '236269', '236639', '244888', '246773', '255918', '260495', '269868', '274889', '279183', '281084', '286639', '291192', '298450', '318586', '335223', '338390', '339389', '363623', '370570', '379601', '382821', '385846', '409676', '415811', '419398', '426507', '438977', '440469', '443247', '447986', '458410', '461714', '469082', '469367', '471623', '471844', '473072', '473868', '501480', '543070', '543184', '544008', '546458', '554669', '559213', '559531', '572013', '578906', '585888', '592027', '595867', '597417', '604759', '604821', '614692', '614729', '619672', '627422', '635475', '645439', '649165', '664982', '672993', '675211', '677603', '683138', '716295', '718412', '718502', '724097']"
301652,,VBTR_CCP DTC NNC,19,"['001744', '115251', '124163', '152075', '202317', '230876', '282542', '318199', '376499', '395349', '431755', '438939', '501255', '513457', '531370', '535821', '537960', '678702', '689901']"
