Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500248,RB.* CC.* NN.* DT.* NN.*,4,,,,RB.* CC.* NN.* DT.* NN.*
5501633,RB.* CC.* NN.* DT.* NN.*,4,RBI CCB NNC DTP NNP,0,* * NNC * *,RB.* CC.* NNC DT.* NN.*
500249,PR.* CC.* DT.* NN.*_CC.* JJ.*,2,,,,PR.* CC.* DT.* NN.*_CC.* JJ.*
5501634,PR.* CC.* DT.* NN.*_CC.* JJ.*,2,PRO CCT DTCP NNC_CCP JJD,0,PRO CCT * * *,PRO CCT DT.* NN.*_CC.* JJ.*
5501635,PR.* CC.* DT.* NN.*_CC.* JJ.*,2,PRI CCP DTC NNC_CCP JJD,2,* * * * *,PR.* CC.* DT.* NN.*_CC.* JJ.*
500250,PM.* VB.* DT.* NN.* CC.*,9,,,,PM.* VB.* DT.* NN.* CC.*
5501636,PM.* VB.* DT.* NN.* CC.*,9,PMS VBOF DTC NNC CCB,0,PMS * * * *,PMS VB.* DT.* NN.* CC.*
5501637,PM.* VB.* DT.* NN.* CC.*,9,PMC VBTS DTC NNC CCT,0,PMC * * * *,PMC VB.* DT.* NN.* CC.*
500251,VB.* DT.* NN.* CC.* NN.*,10,,,,VB.* DT.* NN.* CC.* NN.*
5501638,VB.* DT.* NN.* CC.* NN.*,10,VBOF DTC NNC CCB NNP,11,* * * * *,VB.* DT.* NN.* CC.* NN.*
5501639,VB.* DT.* NN.* CC.* NN.*,10,VBOB DTC NNP CCT NNC,0,* * * * NNC,VB.* DT.* NN.* CC.* NNC
500252,NN.* CC.* FW CC.* JJ.*_CC.*,2,,,,NN.* CC.* FW CC.* JJ.*_CC.*
5501640,NN.* CC.* FW CC.* JJ.*_CC.*,2,NNC CCB FW CCB JJD_CCP,2,* * * * *,NN.* CC.* FW CC.* JJ.*_CC.*
500253,CC.* FW CC.* JJ.*_CC.* NN.*,2,,,,CC.* FW CC.* JJ.*_CC.* NN.*
5501641,CC.* FW CC.* JJ.*_CC.* NN.*,2,CCB FW CCB JJD_CCP NNC,0,* FW * * NNC,CC.* FW CC.* JJ.*_CC.* NNC
5501642,CC.* FW CC.* JJ.*_CC.* NN.*,2,CCB FW CCB JJD_CCP NNP,2,* FW * * *,CC.* FW CC.* JJ.*_CC.* NN.*
500254,PM.* CC.* VB.* DT.* NN.*_CC.*,2,,,,PM.* CC.* VB.* DT.* NN.*_CC.*
5501643,PM.* CC.* VB.* DT.* NN.*_CC.*,2,PMS CCA VBOF DTC NNC_CCP,0,PMS * * * *,PMS CC.* VB.* DT.* NN.*_CC.*
500255,CC.* VB.* DT.* NN.*_CC.* NN.*,2,,,,CC.* VB.* DT.* NN.*_CC.* NN.*
5501644,CC.* VB.* DT.* NN.*_CC.* NN.*,2,CCA VBOF DTC NNC_CCP NNC,0,* * * * NNC,CC.* VB.* DT.* NN.*_CC.* NNC
500256,FW PM.* CC.* VB.* CC.*,4,,,,FW PM.* CC.* VB.* CC.*
5501645,FW PM.* CC.* VB.* CC.*,4,FW PMS CCP VBAF CCT,0,FW PMS CCP * *,FW PMS CCP VB.* CC.*
5501646,FW PM.* CC.* VB.* CC.*,4,FW PMC CCA VBTS CCB,0,FW PMC * * *,FW PMC CC.* VB.* CC.*
5501647,FW PM.* CC.* VB.* CC.*,4,FW PMS CCP VBTR CCT,0,FW PMS CCP VBTR *,FW PMS CCP VBTR CC.*
5501648,FW PM.* CC.* VB.* CC.*,4,FW PMS CCA VBW CCB,0,FW PMS * * *,FW PMS CC.* VB.* CC.*
500257,CC.* RB.*_CC.* NN.* CC.* VB.*,2,,,,CC.* RB.*_CC.* NN.* CC.* VB.*
5501649,CC.* RB.*_CC.* NN.* CC.* VB.*,2,CCT RBT_CCP NNC CCP VBH,0,CCT RBT_CCP NNC * *,CCT RBT_CCP NNC CC.* VB.*
5501650,CC.* RB.*_CC.* NN.* CC.* VB.*,2,CCT RBW_CCP NNC CCP VBTF,0,CCT RBW_CCP NNC * *,CCT RBW_CCP NNC CC.* VB.*
500258,JJ.* CC.* VB.* DT.* NN.*,2,,,,JJ.* CC.* VB.* DT.* NN.*
5501651,JJ.* CC.* VB.* DT.* NN.*,2,JJC CCP VBTS DTC NNC,3,* * * * *,JJ.* CC.* VB.* DT.* NN.*
500259,CC.* CC.* JJ.*_CC.* FW CC.*,2,,,,CC.* CC.* JJ.*_CC.* FW CC.*
5501652,CC.* CC.* JJ.*_CC.* FW CC.*,2,CCT CCB JJD_CCP FW CCT,0,CCT * * * *,CCT CC.* JJ.*_CC.* FW CC.*
5501653,CC.* CC.* JJ.*_CC.* FW CC.*,2,CCA CCB JJD_CCP FW CCP,2,* * * * *,CC.* CC.* JJ.*_CC.* FW CC.*
500260,PR.*_CC.* NN.* CC.* NN.* CC.*,7,,,,PR.*_CC.* NN.* CC.* NN.* CC.*
5501654,PR.*_CC.* NN.* CC.* NN.* CC.*,7,PRSP_CCP NNC CCB NNC CCT,0,PRSP_CCP NNC * * *,PRSP_CCP NNC CC.* NN.* CC.*
5501655,PR.*_CC.* NN.* CC.* NN.* CC.*,7,PRI_CCP NNC CCT NNP CCB,0,PRI_CCP NNC * * *,PRI_CCP NNC CC.* NN.* CC.*
5501656,PR.*_CC.* NN.* CC.* NN.* CC.*,7,PRP_CCP NNC CCT NNC CCB,0,PRP_CCP NNC * * *,PRP_CCP NNC CC.* NN.* CC.*
5501657,PR.*_CC.* NN.* CC.* NN.* CC.*,7,PRS_CCP NNC CCB NNP CCR,0,PRS_CCP NNC * * *,PRS_CCP NNC CC.* NN.* CC.*
5501658,PR.*_CC.* NN.* CC.* NN.* CC.*,7,PRO_CCP NNC CCB NNC CCA,0,PRO_CCP NNC * * *,PRO_CCP NNC CC.* NN.* CC.*
500261,CC.* NN.* CC.* DT.* NN.*_CC.*,2,,,,CC.* NN.* CC.* DT.* NN.*_CC.*
5501659,CC.* NN.* CC.* DT.* NN.*_CC.*,2,CCB NNC CCT DTCP NNC_CCP,0,* NNC * * *,CC.* NNC CC.* DT.* NN.*_CC.*
5501660,CC.* NN.* CC.* DT.* NN.*_CC.*,2,CCT NNC CCB DTCP NNC_CCP,0,CCT NNC * * *,CCT NNC CC.* DT.* NN.*_CC.*
500262,NN.* CC.* DT.* NN.*_CC.* VB.*,6,,,,NN.* CC.* DT.* NN.*_CC.* VB.*
5501661,NN.* CC.* DT.* NN.*_CC.* VB.*,6,NNC CCT DTCP NNC_CCP VBTR,7,* * * * *,NN.* CC.* DT.* NN.*_CC.* VB.*
500263,FW PM.* CC.* RB.* RB.*,3,,,,FW PM.* CC.* RB.* RB.*
5501662,FW PM.* CC.* RB.* RB.*,3,FW PMC CCA RBF RBR,0,FW PMC * * *,FW PMC CC.* RB.* RB.*
5501663,FW PM.* CC.* RB.* RB.*,3,FW PMC CCA RBR RBI,0,FW PMC * * RBI,FW PMC CC.* RB.* RBI
5501664,FW PM.* CC.* RB.* RB.*,3,FW PMS CCA RBF RBI,0,FW PMS * * RBI,FW PMS CC.* RB.* RBI
500264,CC.* CC.* PM.* VB.* DT.*,2,,,,CC.* CC.* PM.* VB.* DT.*
5501665,CC.* CC.* PM.* VB.* DT.*,2,CCT CCR PMS VBTF DTP,0,CCT * PMS * *,CCT CC.* PMS VB.* DT.*
500265,CC.* PM.* VB.* DT.* NN.*,2,,,,CC.* PM.* VB.* DT.* NN.*
5501666,CC.* PM.* VB.* DT.* NN.*,2,CCR PMS VBTF DTP NNP,0,* PMS * * *,CC.* PMS VB.* DT.* NN.*
500266,DT.* VB.* PR.* CC.* NN.*,2,,,,DT.* VB.* PR.* CC.* NN.*
5501667,DT.* VB.* PR.* CC.* NN.*,2,DTCP VBTR PRP CCT NNC,0,DTCP * * CCT NNC,DTCP VB.* PR.* CCT NNC
5501668,DT.* VB.* PR.* CC.* NN.*,2,DTC VBW PRP CCB NNC,0,* * * * NNC,DT.* VB.* PR.* CC.* NNC
500267,RB.* CC.* JJ.*_CC.* NN.* CC.*,4,,,,RB.* CC.* JJ.*_CC.* NN.* CC.*
5501669,RB.* CC.* JJ.*_CC.* NN.* CC.*,4,RBR CCT JJD_CCP NNC CCB,0,* * * NNC *,RB.* CC.* JJ.*_CC.* NNC CC.*
500268,CC.* JJ.*_CC.* NN.* CC.* NN.*,3,,,,CC.* JJ.*_CC.* NN.* CC.* NN.*
5501670,CC.* JJ.*_CC.* NN.* CC.* NN.*,3,CCT JJD_CCP NNC CCB NNC,0,CCT JJD_CCP NNC * *,CCT JJD_CCP NNC CC.* NN.*
5501671,CC.* JJ.*_CC.* NN.* CC.* NN.*,3,CCB JJD_CCP NNC CCB NNP,0,* JJD_CCP NNC * *,CC.* JJD_CCP NNC CC.* NN.*
500269,DT.* PR.*_CC.* PM.* FW CC.*,2,,,,DT.* PR.*_CC.* PM.* FW CC.*
5501672,DT.* PR.*_CC.* PM.* FW CC.*,2,DTC PRSP_CCP PMS FW CCB,2,* * * FW *,DT.* PR.*_CC.* PM.* FW CC.*
500270,NN.* CC.* NN.* CC.* PR.*_CC.*,4,,,,NN.* CC.* NN.* CC.* PR.*_CC.*
5501673,NN.* CC.* NN.* CC.* PR.*_CC.*,4,NNC CCB NNC CCT PRI_CCP,4,* * * * *,NN.* CC.* NN.* CC.* PR.*_CC.*
500271,NN.* CC.* PR.*_CC.* NN.* FW,3,,,,NN.* CC.* PR.*_CC.* NN.* FW
5501674,NN.* CC.* PR.*_CC.* NN.* FW,3,NNC CCT PRI_CCP NNP FW,3,* * * * FW,NN.* CC.* PR.*_CC.* NN.* FW
500272,CC.* PR.*_CC.* NN.* FW CC.*,2,,,,CC.* PR.*_CC.* NN.* FW CC.*
5501675,CC.* PR.*_CC.* NN.* FW CC.*,2,CCT PRI_CCP NNP FW CCA,0,CCT PRI_CCP * FW *,CCT PRI_CCP NN.* FW CC.*
5501676,CC.* PR.*_CC.* NN.* FW CC.*,2,CCP PRI_CCP NNP FW CCB,2,* PRI_CCP * FW *,CC.* PRI_CCP NN.* FW CC.*
500273,CC.* FW CC.* DT.* NN.*,3,,,,CC.* FW CC.* DT.* NN.*
5501677,CC.* FW CC.* DT.* NN.*,3,CCP FW CCB DTCP NNP,5,* FW * * *,CC.* FW CC.* DT.* NN.*
5501678,CC.* FW CC.* DT.* NN.*,3,CCT FW CCP DTCP NNC,0,CCT FW * * *,CCT FW CC.* DT.* NN.*
500274,FW CC.* DT.* NN.* LM,2,,,,FW CC.* DT.* NN.* LM
5501679,FW CC.* DT.* NN.* LM,2,FW CCB DTCP NNP LM,2,FW * * * *,FW CC.* DT.* NN.* LM
500275,FW PM.* PM.* CC.* CC.*,2,,,,FW PM.* PM.* CC.* CC.*
5501680,FW PM.* PM.* CC.* CC.*,2,FW PMP PMS CCA CCT,0,FW PMP PMS * CCT,FW PMP PMS CC.* CCT
5501681,FW PM.* PM.* CC.* CC.*,2,FW PMP PMS CCA CCR,0,FW PMP PMS * *,FW PMP PMS CC.* CC.*
500276,PR.* PM.* JJ.* DT.* VB.*,2,,,,PR.* PM.* JJ.* DT.* VB.*
5501682,PR.* PM.* JJ.* DT.* VB.*,2,PRL PMS JJD DTC VBW,0,* PMS * * *,PR.* PMS JJ.* DT.* VB.*
5501683,PR.* PM.* JJ.* DT.* VB.*,2,PRO PMC JJD DTC VBTF,0,PRO PMC * * *,PRO PMC JJ.* DT.* VB.*
500277,VB.* PR.* CC.* NN.* CC.*,9,,,,VB.* PR.* CC.* NN.* CC.*
5501684,VB.* PR.* CC.* NN.* CC.*,9,VBW PRP CCB NNC CCT,0,* * * NNC *,VB.* PR.* CC.* NNC CC.*
5501685,VB.* PR.* CC.* NN.* CC.*,9,VBTS PRO CCT NNC CCB,0,* PRO CCT NNC *,VB.* PRO CCT NNC CC.*
5501686,VB.* PR.* CC.* NN.* CC.*,9,VBOF PRS CCT NNC CCB,0,* * CCT NNC *,VB.* PR.* CCT NNC CC.*
5501687,VB.* PR.* CC.* NN.* CC.*,9,VBTR PRS CCT NNC CCB,0,VBTR * CCT NNC *,VBTR PR.* CCT NNC CC.*
5501688,VB.* PR.* CC.* NN.* CC.*,9,VBOF PRS CCB NNPA CCR,9,* * * * *,VB.* PR.* CC.* NN.* CC.*
500278,CC.* NN.* CC.* JJ.* CC.*,2,,,,CC.* NN.* CC.* JJ.* CC.*
5501689,CC.* NN.* CC.* JJ.* CC.*,2,CCT NNC CCB JJD CCP,0,CCT NNC * * *,CCT NNC CC.* JJ.* CC.*
5501690,CC.* NN.* CC.* JJ.* CC.*,2,CCB NNC CCA JJD CCT,0,* NNC * * *,CC.* NNC CC.* JJ.* CC.*
500279,PM.* VB.* PR.* CC.* NN.*_CC.*,2,,,,PM.* VB.* PR.* CC.* NN.*_CC.*
5501691,PM.* VB.* PR.* CC.* NN.*_CC.*,2,PMC VBOF PRS CCT NNP_CCP,0,PMC * * CCT *,PMC VB.* PR.* CCT NN.*_CC.*
5501692,PM.* VB.* PR.* CC.* NN.*_CC.*,2,PMC VBTR PRO CCB NNC_CCP,0,PMC * PRO * *,PMC VB.* PRO CC.* NN.*_CC.*
500280,VB.* PR.* CC.* NN.*_CC.* NN.*,3,,,,VB.* PR.* CC.* NN.*_CC.* NN.*
5501693,VB.* PR.* CC.* NN.*_CC.* NN.*,3,VBOF PRS CCT NNP_CCP NNP,0,* * CCT * *,VB.* PR.* CCT NN.*_CC.* NN.*
5501694,VB.* PR.* CC.* NN.*_CC.* NN.*,3,VBTR PRO CCB NNC_CCP NNC,0,VBTR PRO * * NNC,VBTR PRO CC.* NN.*_CC.* NNC
5501695,VB.* PR.* CC.* NN.*_CC.* NN.*,3,VBTS PRO CCT NNC_CCP NNP,0,* PRO CCT * *,VB.* PRO CCT NN.*_CC.* NN.*
500281,PR.* CC.* NN.*_CC.* NN.* CC.*,3,,,,PR.* CC.* NN.*_CC.* NN.* CC.*
5501696,PR.* CC.* NN.*_CC.* NN.* CC.*,3,PRS CCT NNP_CCP NNP CCA,3,* * * * *,PR.* CC.* NN.*_CC.* NN.* CC.*
5501697,PR.* CC.* NN.*_CC.* NN.* CC.*,3,PRO CCB NNC_CCP NNC CCA,0,PRO CCB NNC_CCP NNC *,PRO CCB NNC_CCP NNC CC.*
5501698,PR.* CC.* NN.*_CC.* NN.* CC.*,3,PRO CCT NNC_CCP NNP CCR,0,PRO CCT NNC_CCP * *,PRO CCT NNC_CCP NN.* CC.*
500282,NN.* CC.* CC.* PM.* FW,4,,,,NN.* CC.* CC.* PM.* FW
5501699,NN.* CC.* CC.* PM.* FW,4,NNP CCA CCP PMS FW,0,* * * PMS FW,NN.* CC.* CC.* PMS FW
5501700,NN.* CC.* CC.* PM.* FW,4,NNC CCP CCT PMS FW,0,* * CCT PMS FW,NN.* CC.* CCT PMS FW
500283,CC.* PR.* PM.* VB.* RB.*,2,,,,CC.* PR.* PM.* VB.* RB.*
5501701,CC.* PR.* PM.* VB.* RB.*,2,CCB PRI PMC VBTF RBI,0,* * PMC * RBI,CC.* PR.* PMC VB.* RBI
5501702,CC.* PR.* PM.* VB.* RB.*,2,CCT PRI PMC VBTF RBW,0,CCT * PMC * *,CCT PR.* PMC VB.* RB.*
500284,PR.* PM.* VB.* RB.* DT.*,2,,,,PR.* PM.* VB.* RB.* DT.*
5501703,PR.* PM.* VB.* RB.* DT.*,2,PRI PMC VBTF RBI DTC,0,* PMC * RBI DTC,PR.* PMC VB.* RBI DTC
5501704,PR.* PM.* VB.* RB.* DT.*,2,PRI PMC VBTF RBW DTC,0,* PMC * * *,PR.* PMC VB.* RB.* DT.*
500285,PM.* VB.* RB.* DT.* NN.*,7,,,,PM.* VB.* RB.* DT.* NN.*
5501705,PM.* VB.* RB.* DT.* NN.*,7,PMC VBTF RBI DTC NNC,0,PMC * RBI * *,PMC VB.* RBI DT.* NN.*
5501706,PM.* VB.* RB.* DT.* NN.*,7,PMC VBAF RBT DTC NNC,0,PMC * * DTC *,PMC VB.* RB.* DTC NN.*
5501707,PM.* VB.* RB.* DT.* NN.*,7,PMC VBTF RBW DTC NNC,0,PMC * * * *,PMC VB.* RB.* DT.* NN.*
5501708,PM.* VB.* RB.* DT.* NN.*,7,PMP VBW RBI DTC NNC,0,PMP * RBI * *,PMP VB.* RBI DT.* NN.*
5501709,PM.* VB.* RB.* DT.* NN.*,7,PMS VBW RBI DTP NNP,0,PMS * RBI * *,PMS VB.* RBI DT.* NN.*
500286,NN.* CC.* VB.*_VB.* PR.* RB.*,2,,,,NN.* CC.* VB.*_VB.* PR.* RB.*
5501710,NN.* CC.* VB.*_VB.* PR.* RB.*,2,NNC CCR VBTF_VBOF PRP RBK,2,* * * * *,NN.* CC.* VB.*_VB.* PR.* RB.*
5501711,NN.* CC.* VB.*_VB.* PR.* RB.*,2,NNC CCA VBTS_VBOF PRO RBK,0,* * * PRO *,NN.* CC.* VB.*_VB.* PRO RB.*
500287,CC.* VB.*_VB.* PR.* RB.* RB.*,2,,,,CC.* VB.*_VB.* PR.* RB.* RB.*
5501712,CC.* VB.*_VB.* PR.* RB.* RB.*,2,CCR VBTF_VBOF PRP RBK RBQ,1,* VBTF_VBOF * * *,CC.* VBTF_VBOF PR.* RB.* RB.*
5501713,CC.* VB.*_VB.* PR.* RB.* RB.*,2,CCA VBTS_VBOF PRO RBK RBQ,0,* VBTS_VBOF PRO * *,CC.* VBTS_VBOF PRO RB.* RB.*
500288,PM.* VB.* PR.* CC.* NN.*,5,,,,PM.* VB.* PR.* CC.* NN.*
5501714,PM.* VB.* PR.* CC.* NN.*,5,PMC VBTS PRP CCB NNC,0,PMC * * * NNC,PMC VB.* PR.* CC.* NNC
5501715,PM.* VB.* PR.* CC.* NN.*,5,PMC VBTR PRS CCT NNC,0,PMC * * CCT NNC,PMC VB.* PR.* CCT NNC
5501716,PM.* VB.* PR.* CC.* NN.*,5,PMS VBTS PRO CCT NNC,0,PMS * PRO CCT NNC,PMS VB.* PRO CCT NNC
5501717,PM.* VB.* PR.* CC.* NN.*,5,PMC VBTS PRP CCB NNP,0,PMC * * * *,PMC VB.* PR.* CC.* NN.*
500289,PR.*_CC.* NN.* CC.* RB.* RB.*,5,,,,PR.*_CC.* NN.* CC.* RB.* RB.*
5501718,PR.*_CC.* NN.* CC.* RB.* RB.*,5,PRI_CCP NNC CCA RBF RBI,0,PRI_CCP NNC * * RBI,PRI_CCP NNC CC.* RB.* RBI
5501719,PR.*_CC.* NN.* CC.* RB.* RB.*,5,PRI_CCP NNC CCA RBM RBF,0,PRI_CCP NNC * * *,PRI_CCP NNC CC.* RB.* RB.*
5501720,PR.*_CC.* NN.* CC.* RB.* RB.*,5,PRO_CCP NNC CCP RBF RBI,0,PRO_CCP NNC * * RBI,PRO_CCP NNC CC.* RB.* RBI
500290,CC.* RB.* RB.* VB.* DT.*,3,,,,CC.* RB.* RB.* VB.* DT.*
5501721,CC.* RB.* RB.* VB.* DT.*,3,CCA RBF RBI VBTS DTC,0,* * RBI * *,CC.* RB.* RBI VB.* DT.*
5501722,CC.* RB.* RB.* VB.* DT.*,3,CCA RBF RBI VBTR DTC,0,* * RBI VBTR *,CC.* RB.* RBI VBTR DT.*
5501723,CC.* RB.* RB.* VB.* DT.*,3,CCT RBT RBF VBAF DTC,0,CCT * * * *,CCT RB.* RB.* VB.* DT.*
500291,RB.* RB.* VB.* DT.* NN.*,7,,,,RB.* RB.* VB.* DT.* NN.*
5501724,RB.* RB.* VB.* DT.* NN.*,7,RBF RBI VBTS DTC NNC,9,* * * * *,RB.* RB.* VB.* DT.* NN.*
500292,RB.* VB.* DT.* NN.* CC.*,14,,,,RB.* VB.* DT.* NN.* CC.*
5501725,RB.* VB.* DT.* NN.* CC.*,14,RBI VBTS DTC NNC CCR,18,* * * * *,RB.* VB.* DT.* NN.* CC.*
500293,CC.* CC.* VB.* CC.* DT.*,2,,,,CC.* CC.* VB.* CC.* DT.*
5501726,CC.* CC.* VB.* CC.* DT.*,2,CCR CCT VBAF CCP DTC,2,* * * * *,CC.* CC.* VB.* CC.* DT.*
500294,DT.* CC.* PM.* FW CC.*,2,,,,DT.* CC.* PM.* FW CC.*
5501727,DT.* CC.* PM.* FW CC.*,2,DTC CCR PMS FW CCB,0,* * PMS FW *,DT.* CC.* PMS FW CC.*
500295,CC.* PM.* FW CC.* NN.*,2,,,,CC.* PM.* FW CC.* NN.*
5501728,CC.* PM.* FW CC.* NN.*,2,CCR PMS FW CCB NNP,0,* PMS FW * *,CC.* PMS FW CC.* NN.*
5501729,CC.* PM.* FW CC.* NN.*,2,CCR PMS FW CCA NNC,0,* PMS FW * NNC,CC.* PMS FW CC.* NNC
500296,PM.* CD.* NN.* CC.* NN.*,2,,,,PM.* CD.* NN.* CC.* NN.*
5501730,PM.* CD.* NN.* CC.* NN.*,2,PMP CDB NNC CCT NNP,0,PMP * NNC * *,PMP CD.* NNC CC.* NN.*
5501731,PM.* CD.* NN.* CC.* NN.*,2,PMC CDB NNC CCB NNP,0,PMC * NNC * *,PMC CD.* NNC CC.* NN.*
500297,JJ.*_CC.* NN.* PR.* DT.* NN.*,2,,,,JJ.*_CC.* NN.* PR.* DT.* NN.*
5501732,JJ.*_CC.* NN.* PR.* DT.* NN.*,2,JJD_CCP NNC PRL DTP NNP,2,JJD_CCP * * * *,JJD_CCP NN.* PR.* DT.* NN.*
5501733,JJ.*_CC.* NN.* PR.* DT.* NN.*,2,JJD_CCP NNC PRP DTC NNC,0,JJD_CCP * PRP DTC *,JJD_CCP NN.* PRP DTC NN.*
500298,VB.* CC.* NN.* DT.* NN.*,10,,,,VB.* CC.* NN.* DT.* NN.*
5501734,VB.* CC.* NN.* DT.* NN.*,10,VBTR CCT NNPA DTC NNC,0,VBTR * * * *,VBTR CC.* NN.* DT.* NN.*
5501735,VB.* CC.* NN.* DT.* NN.*,10,VBTR CCT NNC DTP NNP,0,VBTR * NNC * *,VBTR CC.* NNC DT.* NN.*
5501736,VB.* CC.* NN.* DT.* NN.*,10,VBTS CCB NNC DTP NNP,0,* * NNC * *,VB.* CC.* NNC DT.* NN.*
5501737,VB.* CC.* NN.* DT.* NN.*,10,VBW CCB NNP DTC NNC,10,* * * * *,VB.* CC.* NN.* DT.* NN.*
500299,CC.* NN.* DT.* NN.* CC.*,9,,,,CC.* NN.* DT.* NN.* CC.*
5501738,CC.* NN.* DT.* NN.* CC.*,9,CCT NNPA DTC NNC CCB,0,CCT * * * *,CCT NN.* DT.* NN.* CC.*
5501739,CC.* NN.* DT.* NN.* CC.*,9,CCB NNC DTP NNP CCR,0,* NNC * * *,CC.* NNC DT.* NN.* CC.*
5501740,CC.* NN.* DT.* NN.* CC.*,9,CCT NNC DTP NNP CCA,0,CCT NNC * * *,CCT NNC DT.* NN.* CC.*
500300,DT.* NN.* CC.* PR.* PM.*,2,,,,DT.* NN.* CC.* PR.* PM.*
5501741,DT.* NN.* CC.* PR.* PM.*,2,DTC NNC CCB PRI PMS,0,* * * * PMS,DT.* NN.* CC.* PR.* PMS
5501742,DT.* NN.* CC.* PR.* PM.*,2,DTC NNC CCP PRO PMC,0,* * * PRO PMC,DT.* NN.* CC.* PRO PMC
500301,PM.* VB.* RB.* CC.* FW,2,,,,PM.* VB.* RB.* CC.* FW
5501743,PM.* VB.* RB.* CC.* FW,2,PMC VBTF RBI CCB FW,0,PMC * RBI * *,PMC VB.* RBI CC.* FW
500302,CC.* RB.* DT.* VB.* CC.*,3,,,,CC.* RB.* DT.* VB.* CC.*
5501744,CC.* RB.* DT.* VB.* CC.*,3,CCP RBI DTC VBTR CCT,3,* * * * *,CC.* RB.* DT.* VB.* CC.*
5501745,CC.* RB.* DT.* VB.* CC.*,3,CCP RBI DTC VBS CCT,0,* * * * CCT,CC.* RB.* DT.* VB.* CCT
500303,VB.* CC.* VB.* DT.* FW,2,,,,VB.* CC.* VB.* DT.* FW
5501746,VB.* CC.* VB.* DT.* FW,2,VBTR CCT VBOF DTC FW,0,VBTR * * * *,VBTR CC.* VB.* DT.* FW
500304,CC.* RB.* VB.* DT.* NN.*,3,,,,CC.* RB.* VB.* DT.* NN.*
5501747,CC.* RB.* VB.* DT.* NN.*,3,CCP RBF VBTS DTC NNC,4,* * * * *,CC.* RB.* VB.* DT.* NN.*
500305,RB.* VB.* DT.* NN.* PM.*,5,,,,RB.* VB.* DT.* NN.* PM.*
5501748,RB.* VB.* DT.* NN.* PM.*,5,RBF VBTS DTC NNC PMC,0,* * * * PMC,RB.* VB.* DT.* NN.* PMC
5501749,RB.* VB.* DT.* NN.* PM.*,5,RBD VBOF DTC NNC PMS,0,* * * * PMS,RB.* VB.* DT.* NN.* PMS
500306,VB.* DT.* NN.* PM.* CC.*,3,,,,VB.* DT.* NN.* PM.* CC.*
5501750,VB.* DT.* NN.* PM.* CC.*,3,VBTS DTC NNC PMC CCB,0,* * * PMC CCB,VB.* DT.* NN.* PMC CCB
5501751,VB.* DT.* NN.* PM.* CC.*,3,VBTS DTP NNP PMC CCA,0,* * * PMC *,VB.* DT.* NN.* PMC CC.*
5501752,VB.* DT.* NN.* PM.* CC.*,3,VBAF DTC NNC PMC CCT,0,* * * PMC CCT,VB.* DT.* NN.* PMC CCT
500307,NN.* PM.* CC.* RB.* PR.*,2,,,,NN.* PM.* CC.* RB.* PR.*
5501753,NN.* PM.* CC.* RB.* PR.*,2,NNC PMC CCB RBI PRL,0,* PMC CCB * *,NN.* PMC CCB RB.* PR.*
5501754,NN.* PM.* CC.* RB.* PR.*,2,NNC PMC CCT RBF PRO,0,* PMC CCT * PRO,NN.* PMC CCT RB.* PRO
500308,DT.* NN.* CC.* DT.* FW,2,,,,DT.* NN.* CC.* DT.* FW
5501755,DT.* NN.* CC.* DT.* FW,2,DTC NNC CCB DTCP FW,2,* * * * *,DT.* NN.* CC.* DT.* FW
500309,NN.* CC.* DT.* FW CC.*,2,,,,NN.* CC.* DT.* FW CC.*
5501756,NN.* CC.* DT.* FW CC.*,2,NNC CCB DTCP FW CCT,2,* * * * *,NN.* CC.* DT.* FW CC.*
500310,NN.* CC.* NN.* PR.*_CC.* DT.*,2,,,,NN.* CC.* NN.* PR.*_CC.* DT.*
5501757,NN.* CC.* NN.* PR.*_CC.* DT.*,2,NNC CCB NNC PRS_CCP DTP,2,* * * PRS_CCP *,NN.* CC.* NN.* PRS_CCP DT.*
500311,CC.* NN.* PR.*_CC.* DT.* NN.*,3,,,,CC.* NN.* PR.*_CC.* DT.* NN.*
5501758,CC.* NN.* PR.*_CC.* DT.* NN.*,3,CCB NNC PRS_CCP DTP NNP,0,* NNC PRS_CCP * *,CC.* NNC PRS_CCP DT.* NN.*
5501759,CC.* NN.* PR.*_CC.* DT.* NN.*,3,CCT NNC PRS_CCP DTP NNP,0,CCT NNC PRS_CCP * *,CCT NNC PRS_CCP DT.* NN.*
500312,NN.* PR.*_CC.* DT.* NN.* NN.*,3,,,,NN.* PR.*_CC.* DT.* NN.* NN.*
5501760,NN.* PR.*_CC.* DT.* NN.* NN.*,3,NNC PRS_CCP DTP NNP NNP,3,* PRS_CCP * * *,NN.* PRS_CCP DT.* NN.* NN.*
500313,NN.* PM.* PR.* PM.* FW,3,,,,NN.* PM.* PR.* PM.* FW
5501761,NN.* PM.* PR.* PM.* FW,3,NNPA PMC PRO PMS FW,0,* PMC PRO PMS FW,NN.* PMC PRO PMS FW
500314,PM.* PR.* PM.* FW VB.*,2,,,,PM.* PR.* PM.* FW VB.*
5501762,PM.* PR.* PM.* FW VB.*,2,PMC PRO PMS FW VBW,0,PMC PRO PMS FW *,PMC PRO PMS FW VB.*
500315,PR.* PM.* FW VB.* CC.*,4,,,,PR.* PM.* FW VB.* CC.*
