Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
511377,RB.* CC.* PR.*_PM.* NN.* PR.*,,,,,RB.* CC.* PR.*_PM.* NN.* PR.*
511378,CC.* NN.* PM.* VB.* NN.*,,,,,CC.* NN.* PM.* VB.* NN.*
511379,NN.* PM.* VB.* NN.* CC.*,,,,,NN.* PM.* VB.* NN.* CC.*
511380,NN.* NN.* DT.* PR.* CD.*,,,,,NN.* NN.* DT.* PR.* CD.*
511381,NN.* JJ.* CC.* PR.* VB.*,,,,,NN.* JJ.* CC.* PR.* VB.*
511382,CC.* PR.* VB.* PM.* FW,,,,,CC.* PR.* VB.* PM.* FW
511383,PR.* VB.* PM.* FW CC.*,,,,,PR.* VB.* PM.* FW CC.*
511384,NN.* CC.* DT.* PR.*_PM.* NN.*,,,,,NN.* CC.* DT.* PR.*_PM.* NN.*
511385,PR.* JJ.* CC.* JJ.* NN.*_PM.*,,,,,PR.* JJ.* CC.* JJ.* NN.*_PM.*
511386,JJ.* CC.* DT.* PR.* NN.*,,,,,JJ.* CC.* DT.* PR.* NN.*
511387,VB.* CC.* RB.* PM.* NN.*,,,,,VB.* CC.* RB.* PM.* NN.*
511388,CC.* PR.* PR.* JJ.* CC.*,,,,,CC.* PR.* PR.* JJ.* CC.*
511389,PR.* PR.* JJ.* CC.* NN.*,,,,,PR.* PR.* JJ.* CC.* NN.*
511390,CC.* JJ.* NN.* RB.* PR.*,,,,,CC.* JJ.* NN.* RB.* PR.*
511391,JJ.* NN.* RB.* PR.* VB.*,,,,,JJ.* NN.* RB.* PR.* VB.*
511392,JJ.* PM.* NN.* PM.* NN.*,,,,,JJ.* PM.* NN.* PM.* NN.*
511393,NN.* CC.* RB.* LM RB.*,,,,,NN.* CC.* RB.* LM RB.*
511394,RB.* PR.* VB.* RB.* JJ.*,,,,,RB.* PR.* VB.* RB.* JJ.*
511395,PR.* NN.* LM JJ.* JJ.*,,,,,PR.* NN.* LM JJ.* JJ.*
511396,JJ.* NN.* LM JJ.* VB.*,,,,,JJ.* NN.* LM JJ.* VB.*
511397,VB.* PR.*_PM.* NN.* PM.* PR.*,,,,,VB.* PR.*_PM.* NN.* PM.* PR.*
511398,PR.* NN.*_PM.* LM VB.* CC.*,,,,,PR.* NN.*_PM.* LM VB.* CC.*
511399,JJ.* CD.* PM.* CD.* CC.*,,,,,JJ.* CD.* PM.* CD.* CC.*
511400,LM PR.* CC.* DT.* NN.*_PM.*,,,,,LM PR.* CC.* DT.* NN.*_PM.*
511401,PR.* RB.* LM DT.* NN.*,,,,,PR.* RB.* LM DT.* NN.*
511402,CC.* RB.* PM.* CD.* NN.*,,,,,CC.* RB.* PM.* CD.* NN.*
511403,VB.* JJ.* DT.* PR.* NN.*,,,,,VB.* JJ.* DT.* PR.* NN.*
511404,CD.* NN.* CC.* JJ.* NN.*_PM.*,,,,,CD.* NN.* CC.* JJ.* NN.*_PM.*
511405,JJ.* NN.* CC.* CC.* PR.*_PM.*,,,,,JJ.* NN.* CC.* CC.* PR.*_PM.*
511406,NN.* CC.* RB.* CC.* NN.*_PM.*,,,,,NN.* CC.* RB.* CC.* NN.*_PM.*
511407,JJ.* JJ.* PM.* JJ.* CC.*,,,,,JJ.* JJ.* PM.* JJ.* CC.*
511408,VB.* CC.* CD.* PR.* NN.*,,,,,VB.* CC.* CD.* PR.* NN.*
511409,CD.* PR.* NN.* CC.* NN.*,,,,,CD.* PR.* NN.* CC.* NN.*
511410,NN.* NN.* CC.* VB.* PR.*_PM.*,,,,,NN.* NN.* CC.* VB.* PR.*_PM.*
511411,PR.* NN.* CC.* PM.* NN.*,,,,,PR.* NN.* CC.* PM.* NN.*
511412,VB.* RB.* JJ.* CC.* JJ.*,,,,,VB.* RB.* JJ.* CC.* JJ.*
511413,RB.* JJ.* CC.* JJ.* NN.*,,,,,RB.* JJ.* CC.* JJ.* NN.*
511414,NN.* VB.* JJ.* CC.* JJ.*,,,,,NN.* VB.* JJ.* CC.* JJ.*
511415,JJ.* CC.* JJ.* NN.* LM,,,,,JJ.* CC.* JJ.* NN.* LM
511416,CC.* RB.* NN.* PR.* CC.*,,,,,CC.* RB.* NN.* PR.* CC.*
511417,RB.* NN.* PR.* CC.* NN.*,,,,,RB.* NN.* PR.* CC.* NN.*
511418,RB.* CC.* CC.* NN.* RB.*,,,,,RB.* CC.* CC.* NN.* RB.*
511419,NN.* RB.* CC.* VB.* RB.*,,,,,NN.* RB.* CC.* VB.* RB.*
511420,LM JJ.* CC.* RB.* NN.*,,,,,LM JJ.* CC.* RB.* NN.*
511421,NN.* JJ.* CC.* VB.* VB.*,,,,,NN.* JJ.* CC.* VB.* VB.*
511422,RB.* CC.* VB.* CC.* FW,,,,,RB.* CC.* VB.* CC.* FW
511423,FW RB.* JJ.* PM.* CD.*,,,,,FW RB.* JJ.* PM.* CD.*
511424,NN.* CC.* NN.* JJ.* JJ.*,,,,,NN.* CC.* NN.* JJ.* JJ.*
511425,CC.* NN.* JJ.* JJ.* CC.*,,,,,CC.* NN.* JJ.* JJ.* CC.*
511426,NN.* JJ.* CC.* CC.* PR.*,,,,,NN.* JJ.* CC.* CC.* PR.*
511427,NN.* NN.* NN.* PM.* NN.*,,,,,NN.* NN.* NN.* PM.* NN.*
511428,CC.* DT.* VB.* NN.* JJ.*,,,,,CC.* DT.* VB.* NN.* JJ.*
511429,DT.* VB.* NN.* JJ.* CC.*,,,,,DT.* VB.* NN.* JJ.* CC.*
511430,NN.* DT.* DT.* NN.* NN.*,,,,,NN.* DT.* DT.* NN.* NN.*
511431,NN.* DT.* VB.* JJ.* NN.*_PM.*,,,,,NN.* DT.* VB.* JJ.* NN.*_PM.*
511432,PR.* NN.* RB.* JJ.* NN.*,,,,,PR.* NN.* RB.* JJ.* NN.*
511433,NN.* RB.* CC.* PR.* LM,,,,,NN.* RB.* CC.* PR.* LM
511434,VB.* VB.* CC.* RB.* NN.*,,,,,VB.* VB.* CC.* RB.* NN.*
511435,VB.* RB.* LM RB.* VB.*,,,,,VB.* RB.* LM RB.* VB.*
511436,CC.* CC.* RB.* CC.* NN.*,,,,,CC.* CC.* RB.* CC.* NN.*
511437,CC.* VB.* JJ.* FW CC.*,,,,,CC.* VB.* JJ.* FW CC.*
511438,VB.* DT.* DT.* JJ.* VB.*,,,,,VB.* DT.* DT.* JJ.* VB.*
511439,DT.* DT.* FW LM RB.*,,,,,DT.* DT.* FW LM RB.*
511440,DT.* NN.* LM PR.* FW,,,,,DT.* NN.* LM PR.* FW
511441,NN.* RB.* CC.* DT.* VB.*_PM.*,,,,,NN.* RB.* CC.* DT.* VB.*_PM.*
511442,CC.* CD.* PM.* NN.* NN.*,,,,,CC.* CD.* PM.* NN.* NN.*
511443,PM.* NN.* NN.* CC.* CD.*,,,,,PM.* NN.* NN.* CC.* CD.*
511444,DT.* NN.* CC.* NN.* JJ.*_PM.*,,,,,DT.* NN.* CC.* NN.* JJ.*_PM.*
511445,PR.* DT.* DT.* NN.* NN.*,,,,,PR.* DT.* DT.* NN.* NN.*
511446,DT.* DT.* NN.* NN.* RB.*,,,,,DT.* DT.* NN.* NN.* RB.*
511447,CC.* FW PM.* NN.* DT.*,,,,,CC.* FW PM.* NN.* DT.*
511448,NN.* CC.* RB.* PR.* DT.*,,,,,NN.* CC.* RB.* PR.* DT.*
511449,CC.* RB.* PR.* DT.* PM.*,,,,,CC.* RB.* PR.* DT.* PM.*
511450,RB.* PR.* DT.* PM.* RB.*,,,,,RB.* PR.* DT.* PM.* RB.*
511451,PR.* DT.* PM.* RB.* CC.*,,,,,PR.* DT.* PM.* RB.* CC.*
511452,RB.* DT.* PR.* DT.* VB.*,,,,,RB.* DT.* PR.* DT.* VB.*
511453,DT.* NN.* DT.* VB.* NN.*_PM.*,,,,,DT.* NN.* DT.* VB.* NN.*_PM.*
511454,JJ.* CC.* NN.* DT.* RB.*,,,,,JJ.* CC.* NN.* DT.* RB.*
511455,CC.* NN.* DT.* RB.* NN.*,,,,,CC.* NN.* DT.* RB.* NN.*
511456,NN.* RB.* VB.* CC.* NN.*_PM.*,,,,,NN.* RB.* VB.* CC.* NN.*_PM.*
511457,NN.* LM VB.* CD.* PM.*,,,,,NN.* LM VB.* CD.* PM.*
511458,LM VB.* CD.* PM.* CD.*,,,,,LM VB.* CD.* PM.* CD.*
511459,CC.* NN.* RB.* VB.* PM.*,,,,,CC.* NN.* RB.* VB.* PM.*
511460,FW CC.* DT.* NN.* DT.*,,,,,FW CC.* DT.* NN.* DT.*
511461,VB.* NN.* CC.* VB.* NN.*_PM.*,,,,,VB.* NN.* CC.* VB.* NN.*_PM.*
511462,LM JJ.* JJ.* CC.* RB.*,,,,,LM JJ.* JJ.* CC.* RB.*
511463,NN.* CC.* PR.* NN.* CC.*_PM.*,,,,,NN.* CC.* PR.* NN.* CC.*_PM.*
511464,CC.* DT.* DT.* NN.*_PM.* LM,,,,,CC.* DT.* DT.* NN.*_PM.* LM
511465,NN.* NN.* LM_PM.* VB.* CC.*,,,,,NN.* NN.* LM_PM.* VB.* CC.*
511466,LM VB.* VB.* PM.* NN.*,,,,,LM VB.* VB.* PM.* NN.*
511467,NN.* CC.* NN.* LM_PM.* NN.*,,,,,NN.* CC.* NN.* LM_PM.* NN.*
511468,PM.*_ DT.* NN.* LM RB.*,,,,,PM.*_ DT.* NN.* LM RB.*
511469,NN.* NN.*_PM.* LM VB.* CC.*,,,,,NN.* NN.*_PM.* LM VB.* CC.*
511470,CC.* DT.* NN.* LM_PM.* VB.*_PM.*,,,,,CC.* DT.* NN.* LM_PM.* VB.*_PM.*
511471,DT.* NN.* LM_PM.* VB.*_PM.* CC.*,,,,,DT.* NN.* LM_PM.* VB.*_PM.* CC.*
511472,FW FW DT.* NN.* NN.*_PM.*,,,,,FW FW DT.* NN.* NN.*_PM.*
511473,JJ.* NN.* CC.* DT.* PR.*,,,,,JJ.* NN.* CC.* DT.* PR.*
511474,CC.* PR.* FW CC.* JJ.*,,,,,CC.* PR.* FW CC.* JJ.*
511475,CC.*_PM.* NN.* CC.* NN.* NN.*,,,,,CC.*_PM.* NN.* CC.* NN.* NN.*
511476,NN.* CC.* VB.* FW DT.*,,,,,NN.* CC.* VB.* FW DT.*
511477,RB.* RB.* DT.* DT.* JJ.*,,,,,RB.* RB.* DT.* DT.* JJ.*
511478,FW PM.* JJ.* NN.* DT.*,,,,,FW PM.* JJ.* NN.* DT.*
511479,PM.* JJ.* NN.* DT.* VB.*,,,,,PM.* JJ.* NN.* DT.* VB.*
511480,CC.* NN.* LM RB.* PM.*,,,,,CC.* NN.* LM RB.* PM.*
511481,NN.* LM RB.* PM.* RB.*,,,,,NN.* LM RB.* PM.* RB.*
511482,PM.* RB.* RB.* VB.* CC.*,,,,,PM.* RB.* RB.* VB.* CC.*
511483,VB.* RB.* DT.* NN.* PM.*,,,,,VB.* RB.* DT.* NN.* PM.*
511484,FW FW RB.* NN.* CC.*,,,,,FW FW RB.* NN.* CC.*
511485,NN.* RB.* DT.* PR.* NN.*,,,,,NN.* RB.* DT.* PR.* NN.*
511486,NN.* FW FW DT.* JJ.*,,,,,NN.* FW FW DT.* JJ.*
511487,NN.* CC.* VB.* VB.* JJ.*,,,,,NN.* CC.* VB.* VB.* JJ.*
511488,VB.* JJ.* NN.* CC.* CD.*,,,,,VB.* JJ.* NN.* CC.* CD.*
511489,NN.* RB.* JJ.* RB.* CC.*,,,,,NN.* RB.* JJ.* RB.* CC.*
511490,CD.* CC.* VB.* CC.* PR.*,,,,,CD.* CC.* VB.* CC.* PR.*
511491,DT.* NN.* LM JJ.* JJ.*_PM.*,,,,,DT.* NN.* LM JJ.* JJ.*_PM.*
511492,PR.* DT.* VB.* CC.* NN.*_PM.*,,,,,PR.* DT.* VB.* CC.* NN.*_PM.*
511493,PR.* JJ.* JJ.* CC.* JJ.*,,,,,PR.* JJ.* JJ.* CC.* JJ.*
511494,CD.* CC.* PR.* JJ.* NN.*,,,,,CD.* CC.* PR.* JJ.* NN.*
511495,DT.* PR.* JJ.* CC.* CC.*,,,,,DT.* PR.* JJ.* CC.* CC.*
511496,NN.* RB.* VB.* DT.* FW,,,,,NN.* RB.* VB.* DT.* FW
511497,VB.* DT.* PR.* CD.* PM.*,,,,,VB.* DT.* PR.* CD.* PM.*
511498,VB.* JJ.* JJ.* CC.* CD.*,,,,,VB.* JJ.* JJ.* CC.* CD.*
511499,DT.* JJ.* PR.* JJ.* NN.*,,,,,DT.* JJ.* PR.* JJ.* NN.*
511500,DT.* NN.* VB.* PR.* DT.*,,,,,DT.* NN.* VB.* PR.* DT.*
511501,VB.* CD.* NN.* VB.* CC.*,,,,,VB.* CD.* NN.* VB.* CC.*
511502,CD.* NN.* VB.* CC.* NN.*_PM.*,,,,,CD.* NN.* VB.* CC.* NN.*_PM.*
511503,NN.* JJ.* FW FW CC.*,,,,,NN.* JJ.* FW FW CC.*
511504,PR.* DT.* FW LM VB.*,,,,,PR.* DT.* FW LM VB.*
511505,CC.* PR.* NN.* JJ.* NN.*_PM.*,,,,,CC.* PR.* NN.* JJ.* NN.*_PM.*
511506,CC.* RB.* FW CC.* VB.*,,,,,CC.* RB.* FW CC.* VB.*
511507,CC.* VB.* CC.* NN.*_PM.* DT.*,,,,,CC.* VB.* CC.* NN.*_PM.* DT.*
511508,RB.* CC.* JJ.* PR.* CC.*,,,,,RB.* CC.* JJ.* PR.* CC.*
511509,VB.* JJ.* JJ.* CC.* NN.*,,,,,VB.* JJ.* JJ.* CC.* NN.*
511510,JJ.* JJ.* CC.* NN.* VB.*,,,,,JJ.* JJ.* CC.* NN.* VB.*
511511,CC.* VB.* DT.* VB.* NN.*,,,,,CC.* VB.* DT.* VB.* NN.*
511512,LM VB.* DT.* RB.* PM.*,,,,,LM VB.* DT.* RB.* PM.*
511513,DT.* DT.* NN.* RB.* CC.*_PM.*,,,,,DT.* DT.* NN.* RB.* CC.*_PM.*
511514,DT.* NN.* RB.* CC.*_PM.* NN.*,,,,,DT.* NN.* RB.* CC.*_PM.* NN.*
511515,NN.* RB.* CC.*_PM.* NN.* CC.*,,,,,NN.* RB.* CC.*_PM.* NN.* CC.*
511516,PR.*_PM.* NN.* PM.* PR.* JJ.*,,,,,PR.*_PM.* NN.* PM.* PR.* JJ.*
511517,PR.* CC.* VB.* DT.* NN.*_PM.*,,,,,PR.* CC.* VB.* DT.* NN.*_PM.*
511518,JJ.* RB.* CC.* VB.* PM.*,,,,,JJ.* RB.* CC.* VB.* PM.*
511519,CC.* PR.* FW CC.* CC.*,,,,,CC.* PR.* FW CC.* CC.*
511520,PR.* FW CC.* CC.* NN.*,,,,,PR.* FW CC.* CC.* NN.*
511521,FW CC.* CC.* NN.* NN.*_PM.*,,,,,FW CC.* CC.* NN.* NN.*_PM.*
511522,VB.* PM.* NN.* PR.* LM,,,,,VB.* PM.* NN.* PR.* LM
511523,CC.* NN.* CC.*_PM.* NN.* NN.*,,,,,CC.* NN.* CC.*_PM.* NN.* NN.*
511524,CC.* NN.* CC.* PR.* RB.*_PM.*,,,,,CC.* NN.* CC.* PR.* RB.*_PM.*
511525,CC.* NN.* NN.* VB.* NN.*,,,,,CC.* NN.* NN.* VB.* NN.*
511526,NN.* VB.* NN.* CC.* NN.*_PM.*,,,,,NN.* VB.* NN.* CC.* NN.*_PM.*
511527,JJ.* JJ.* CC.* NN.* JJ.*,,,,,JJ.* JJ.* CC.* NN.* JJ.*
511528,JJ.* CC.* NN.* JJ.* NN.*,,,,,JJ.* CC.* NN.* JJ.* NN.*
511529,PR.* LM VB.* JJ.* JJ.*,,,,,PR.* LM VB.* JJ.* JJ.*
511530,DT.* NN.* NN.* VB.* PR.*,,,,,DT.* NN.* NN.* VB.* PR.*
511531,VB.* VB.* CC.* PR.* NN.*_PM.*,,,,,VB.* VB.* CC.* PR.* NN.*_PM.*
511532,VB.* RB.* VB.* PM.* NN.*,,,,,VB.* RB.* VB.* PM.* NN.*
511533,CC.* JJ.* CC.* CC.* RB.*,,,,,CC.* JJ.* CC.* CC.* RB.*
511534,NN.* NN.* NN.* NN.* NN.*,,,,,NN.* NN.* NN.* NN.* NN.*
511535,PR.* LM NN.* CC.* PR.*,,,,,PR.* LM NN.* CC.* PR.*
511536,NN.* DT.* NN.* NN.* CD.*,,,,,NN.* DT.* NN.* NN.* CD.*
511537,DT.* NN.* NN.* CD.* PM.*,,,,,DT.* NN.* NN.* CD.* PM.*
511538,NN.* NN.* DT.* CC.* PM.*,,,,,NN.* NN.* DT.* CC.* PM.*
511539,VB.* NN.* DT.* PR.* NN.*,,,,,VB.* NN.* DT.* PR.* NN.*
511540,PR.* PM.* NN.* CC.* DT.*,,,,,PR.* PM.* NN.* CC.* DT.*
511541,NN.* LM_PM.* PR.* JJ.* NN.*,,,,,NN.* LM_PM.* PR.* JJ.* NN.*
511542,LM_PM.* PR.* JJ.* NN.* CC.*,,,,,LM_PM.* PR.* JJ.* NN.* CC.*
511543,DT.* PR.* NN.* LM JJ.*,,,,,DT.* PR.* NN.* LM JJ.*
511544,PR.* CD.* CC.* DT.* NN.*,,,,,PR.* CD.* CC.* DT.* NN.*
511545,NN.* NN.* CC.*_PM.* NN.* CC.*,,,,,NN.* NN.* CC.*_PM.* NN.* CC.*
511546,DT.* NN.* VB.* PR.* VB.*,,,,,DT.* NN.* VB.* PR.* VB.*
511547,CC.* JJ.* NN.* JJ.* DT.*,,,,,CC.* JJ.* NN.* JJ.* DT.*
511548,PR.* RB.* JJ.* CC.* VB.*,,,,,PR.* RB.* JJ.* CC.* VB.*
511549,RB.* JJ.* CC.* VB.* PR.*,,,,,RB.* JJ.* CC.* VB.* PR.*
511550,PM.*_ VB.* PR.* RB.* PR.*,,,,,PM.*_ VB.* PR.* RB.* PR.*
511551,CC.* DT.* NN.* NN.* JJ.*,,,,,CC.* DT.* NN.* NN.* JJ.*
511552,VB.* RB.* RB.* PR.* JJ.*,,,,,VB.* RB.* RB.* PR.* JJ.*
511553,RB.* VB.* PR.* DT.* PR.*,,,,,RB.* VB.* PR.* DT.* PR.*
511554,PR.* DT.* PR.* NN.* JJ.*_PM.*,,,,,PR.* DT.* PR.* NN.* JJ.*_PM.*
511555,CC.* JJ.* JJ.* NN.* NN.*,,,,,CC.* JJ.* JJ.* NN.* NN.*
511556,NN.* NN.* NN.* JJ.* NN.*,,,,,NN.* NN.* NN.* JJ.* NN.*
511557,RB.* PR.* CC.* DT.* JJ.*,,,,,RB.* PR.* CC.* DT.* JJ.*
511558,NN.* PM.* VB.* DT.* NN.*,,,,,NN.* PM.* VB.* DT.* NN.*
511559,PM.* VB.* DT.* NN.* RB.*,,,,,PM.* VB.* DT.* NN.* RB.*
511560,PM.* CD.* CC.* JJ.* FW,,,,,PM.* CD.* CC.* JJ.* FW
511561,CD.* CC.* JJ.* FW FW,,,,,CD.* CC.* JJ.* FW FW
511562,JJ.* NN.* CC.* FW FW_PM.*,,,,,JJ.* NN.* CC.* FW FW_PM.*
511563,PM.* PR.* CC.* PR.* NN.*,,,,,PM.* PR.* CC.* PR.* NN.*
511564,NN.* NN.* LM PR.* VB.*,,,,,NN.* NN.* LM PR.* VB.*
511565,CC.* VB.* JJ.* CC.* FW_PM.*,,,,,CC.* VB.* JJ.* CC.* FW_PM.*
511566,NN.* CC.* VB.* JJ.* FW,,,,,NN.* CC.* VB.* JJ.* FW
511567,PR.* CC.* CD.* NN.* LM,,,,,PR.* CC.* CD.* NN.* LM
511568,CC.* CD.* NN.* LM VB.*,,,,,CC.* CD.* NN.* LM VB.*
511569,LM VB.* CC.* CC.* CD.*,,,,,LM VB.* CC.* CC.* CD.*
511570,VB.* CC.* CC.* CD.* CC.*,,,,,VB.* CC.* CC.* CD.* CC.*
511571,CC.* CC.* CD.* CC.* NN.*_PM.*,,,,,CC.* CC.* CD.* CC.* NN.*_PM.*
511572,DT.* JJ.* VB.* CC.* CC.*,,,,,DT.* JJ.* VB.* CC.* CC.*
511573,CC.* CC.* NN.* RB.* VB.*,,,,,CC.* CC.* NN.* RB.* VB.*
511574,CC.* NN.* RB.* VB.* RB.*,,,,,CC.* NN.* RB.* VB.* RB.*
511575,PM.* NN.* DT.* NN.* JJ.*,,,,,PM.* NN.* DT.* NN.* JJ.*
511576,NN.* NN.* RB.* CD.* VB.*,,,,,NN.* NN.* RB.* CD.* VB.*
511577,NN.* RB.* CD.* VB.* VB.*,,,,,NN.* RB.* CD.* VB.* VB.*
511578,RB.* CD.* VB.* VB.* CC.*,,,,,RB.* CD.* VB.* VB.* CC.*
511579,JJ.* PM.* NN.* NN.* NN.*,,,,,JJ.* PM.* NN.* NN.* NN.*
511580,JJ.* NN.* LM RB.* CD.*,,,,,JJ.* NN.* LM RB.* CD.*
511581,RB.* RB.* CD.* JJ.* CC.*,,,,,RB.* RB.* CD.* JJ.* CC.*
511582,CD.* JJ.* CC.* NN.* CC.*,,,,,CD.* JJ.* CC.* NN.* CC.*
511583,LM JJ.* VB.* CC.* NN.*_PM.*,,,,,LM JJ.* VB.* CC.* NN.*_PM.*
511584,NN.* LM VB.* PR.* LM,,,,,NN.* LM VB.* PR.* LM
511585,CC.* PM.* VB.* CC.* PR.*,,,,,CC.* PM.* VB.* CC.* PR.*
511586,CC.* PR.* RB.* CC.* NN.*_PM.*,,,,,CC.* PR.* RB.* CC.* NN.*_PM.*
511587,CC.* CC.* RB.* JJ.* NN.*,,,,,CC.* CC.* RB.* JJ.* NN.*
511588,RB.* JJ.* NN.* CC.* FW,,,,,RB.* JJ.* NN.* CC.* FW
511589,NN.* PM.* CC.* NN.* PR.*,,,,,NN.* PM.* CC.* NN.* PR.*
511590,CC.* NN.* PR.* VB.* CC.*,,,,,CC.* NN.* PR.* VB.* CC.*
511591,LM PR.* VB.* CC.* DT.*,,,,,LM PR.* VB.* CC.* DT.*
511592,CC.* DT.* PR.* DT.* FW,,,,,CC.* DT.* PR.* DT.* FW
511593,DT.* PR.* DT.* FW LM,,,,,DT.* PR.* DT.* FW LM
511594,DT.* FW LM LM VB.*,,,,,DT.* FW LM LM VB.*
511595,PR.* DT.* VB.* VB.* CC.*,,,,,PR.* DT.* VB.* VB.* CC.*
511596,CC.* JJ.* CC.* PM.* FW,,,,,CC.* JJ.* CC.* PM.* FW
511597,JJ.* CC.* PM.* FW CC.*,,,,,JJ.* CC.* PM.* FW CC.*
511598,LM RB.* JJ.* CC.* RB.*,,,,,LM RB.* JJ.* CC.* RB.*
511599,NN.* CC.* RB.* NN.* VB.*,,,,,NN.* CC.* RB.* NN.* VB.*
511600,DT.* PR.* VB.* CC.* VB.*,,,,,DT.* PR.* VB.* CC.* VB.*
511601,NN.* JJ.* DT.* JJ.* NN.*,,,,,NN.* JJ.* DT.* JJ.* NN.*
511602,NN.* JJ.* PM.* NN.* RB.*,,,,,NN.* JJ.* PM.* NN.* RB.*
511603,VB.* VB.* NN.* RB.* CC.*,,,,,VB.* VB.* NN.* RB.* CC.*
511604,LM VB.* RB.* DT.* JJ.*,,,,,LM VB.* RB.* DT.* JJ.*
511605,NN.* NN.* VB.* DT.* VB.*,,,,,NN.* NN.* VB.* DT.* VB.*
511606,CC.* DT.* PR.* RB.* DT.*,,,,,CC.* DT.* PR.* RB.* DT.*
511607,DT.* PR.* RB.* DT.* NN.*_PM.*,,,,,DT.* PR.* RB.* DT.* NN.*_PM.*
511608,NN.* NN.* NN.* PM.* CD.*,,,,,NN.* NN.* NN.* PM.* CD.*
511609,DT.* NN.* PM.* CD.* CC.*,,,,,DT.* NN.* PM.* CD.* CC.*
511610,RB.* CC.* VB.* RB.* PR.*,,,,,RB.* CC.* VB.* RB.* PR.*
511611,NN.* FW NN.* DT.* NN.*,,,,,NN.* FW NN.* DT.* NN.*
511612,RB.* NN.* NN.* DT.* VB.*,,,,,RB.* NN.* NN.* DT.* VB.*
511613,NN.* CC.* VB.* PR.* DT.*_NN.*,,,,,NN.* CC.* VB.* PR.* DT.*_NN.*
511614,PR.* VB.* CC.* NN.* JJ.*,,,,,PR.* VB.* CC.* NN.* JJ.*
511615,RB.* PM.* VB.* NN.* CC.*,,,,,RB.* PM.* VB.* NN.* CC.*
511616,NN.* PM.* VB.* CC.* JJ.*,,,,,NN.* PM.* VB.* CC.* JJ.*
511617,VB.* CC.* JJ.* PM.* VB.*,,,,,VB.* CC.* JJ.* PM.* VB.*
511618,NN.* VB.* CC.* DT.* VB.*,,,,,NN.* VB.* CC.* DT.* VB.*
511619,VB.* LM VB.* DT.* JJ.*,,,,,VB.* LM VB.* DT.* JJ.*
511620,PM.* FW_PM.* CC.* NN.* CC.*,,,,,PM.* FW_PM.* CC.* NN.* CC.*
511621,FW_PM.* CC.* NN.* CC.* NN.*,,,,,FW_PM.* CC.* NN.* CC.* NN.*
511622,VB.* VB.* CC.* VB.* NN.*,,,,,VB.* VB.* CC.* VB.* NN.*
511623,VB.* CC.* PR.* FW NN.*,,,,,VB.* CC.* PR.* FW NN.*
511624,CC.* PR.* FW NN.* CC.*,,,,,CC.* PR.* FW NN.* CC.*
511625,RB.* RB.* DT.* RB.* NN.*,,,,,RB.* RB.* DT.* RB.* NN.*
511626,CD.* CC.* NN.* DT.* DT.*,,,,,CD.* CC.* NN.* DT.* DT.*
511627,PM.*_ VB.* PR.* DT.* CD.*,,,,,PM.*_ VB.* PR.* DT.* CD.*
511628,VB.* PR.* DT.* CD.* NN.*,,,,,VB.* PR.* DT.* CD.* NN.*
511629,PR.* DT.* CD.* NN.* NN.*,,,,,PR.* DT.* CD.* NN.* NN.*
511630,CC.* NN.* CC.* NN.*_PM.* FW,,,,,CC.* NN.* CC.* NN.*_PM.* FW
511631,NN.* CC.* NN.*_PM.* FW VB.*,,,,,NN.* CC.* NN.*_PM.* FW VB.*
511632,DT.* JJ.* NN.* NN.* DT.*,,,,,DT.* JJ.* NN.* NN.* DT.*
511633,CC.* VB.* PR.* LM PR.*,,,,,CC.* VB.* PR.* LM PR.*
511634,CC.* VB.* RB.* PR.* NN.*,,,,,CC.* VB.* RB.* PR.* NN.*
511635,VB.* RB.* PR.* NN.* DT.*,,,,,VB.* RB.* PR.* NN.* DT.*
511636,RB.* PR.* NN.* DT.* VB.*,,,,,RB.* PR.* NN.* DT.* VB.*
511637,RB.* PR.* NN.* CC.* NN.*_PM.*,,,,,RB.* PR.* NN.* CC.* NN.*_PM.*
511638,NN.* PM.* VB.* CC.* RB.*,,,,,NN.* PM.* VB.* CC.* RB.*
511639,PM.* VB.* CC.* RB.* JJ.*,,,,,PM.* VB.* CC.* RB.* JJ.*
511640,VB.* PR.* PR.* DT.* VB.*,,,,,VB.* PR.* PR.* DT.* VB.*
511641,RB.* RB.* PR.* DT.* NN.*_PM.*,,,,,RB.* RB.* PR.* DT.* NN.*_PM.*
511642,PR.* PR.* VB.* CC.* CC.*,,,,,PR.* PR.* VB.* CC.* CC.*
511643,VB.* CC.* CC.* PR.* LM,,,,,VB.* CC.* CC.* PR.* LM
511644,CC.* PR.* LM VB.* VB.*_PM.*,,,,,CC.* PR.* LM VB.* VB.*_PM.*
511645,PM.* NN.* NN.* CC.* JJ.*,,,,,PM.* NN.* NN.* CC.* JJ.*
511646,JJ.* VB.* CC.* DT.* FW,,,,,JJ.* VB.* CC.* DT.* FW
511647,RB.* VB.* DT.* FW FW_PM.*,,,,,RB.* VB.* DT.* FW FW_PM.*
511648,VB.* CC.* FW PM.* FW,,,,,VB.* CC.* FW PM.* FW
511649,VB.* CC.* FW CC.* DT.*,,,,,VB.* CC.* FW CC.* DT.*
511650,JJ.* NN.* NN.* CC.* FW,,,,,JJ.* NN.* NN.* CC.* FW
