Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
503038,VB.* CC.* VB.* CC.* VB.*,,,,,VB.* CC.* VB.* CC.* VB.*
503039,JJ.* CC.* NN.* RB.* CD.*,,,,,JJ.* CC.* NN.* RB.* CD.*
503040,CC.* NN.* RB.* CD.* RB.*,,,,,CC.* NN.* RB.* CD.* RB.*
503041,RB.* CD.* RB.* CD.* CC.*,,,,,RB.* CD.* RB.* CD.* CC.*
503042,CD.* RB.* CD.* CC.* VB.*,,,,,CD.* RB.* CD.* CC.* VB.*
503043,RB.* CD.* CC.* VB.* VB.*,,,,,RB.* CD.* CC.* VB.* VB.*
503044,CD.* CC.* VB.* VB.* CC.*,,,,,CD.* CC.* VB.* VB.* CC.*
503045,CC.* DT.* NN.* VB.* LM,,,,,CC.* DT.* NN.* VB.* LM
503046,DT.* NN.* VB.* LM JJ.*,,,,,DT.* NN.* VB.* LM JJ.*
503047,NN.* VB.* LM JJ.* VB.*,,,,,NN.* VB.* LM JJ.* VB.*
503048,VB.* LM JJ.* VB.* CC.*,,,,,VB.* LM JJ.* VB.* CC.*
503049,LM JJ.* VB.* CC.* JJ.*,,,,,LM JJ.* VB.* CC.* JJ.*
503050,VB.* CC.* JJ.* CD.* PM.*,,,,,VB.* CC.* JJ.* CD.* PM.*
503051,CC.* JJ.* CD.* PM.* CC.*,,,,,CC.* JJ.* CD.* PM.* CC.*
503052,JJ.* CD.* PM.* CC.* NN.*,,,,,JJ.* CD.* PM.* CC.* NN.*
503053,CD.* PM.* CC.* NN.* NN.*,,,,,CD.* PM.* CC.* NN.* NN.*
503054,PM.* CC.* NN.* NN.* CC.*,,,,,PM.* CC.* NN.* NN.* CC.*
503055,PR.* LM VB.* RB.* JJ.*,,,,,PR.* LM VB.* RB.* JJ.*
503056,LM VB.* RB.* JJ.* JJ.*,,,,,LM VB.* RB.* JJ.* JJ.*
503057,VB.* RB.* JJ.* JJ.* NN.*,,,,,VB.* RB.* JJ.* JJ.* NN.*
503058,NN.* CC.* NN.* LM PR.*,,,,,NN.* CC.* NN.* LM PR.*
503059,DT.* DT.* NN.* CC.* PR.*_PM.*,,,,,DT.* DT.* NN.* CC.* PR.*_PM.*
503060,NN.* CC.* PR.*_PM.* NN.* PM.*,,,,,NN.* CC.* PR.*_PM.* NN.* PM.*
503061,CC.* PR.*_PM.* NN.* PM.* PR.*,,,,,CC.* PR.*_PM.* NN.* PM.* PR.*
503062,PR.*_PM.* NN.* PM.* PR.* NN.*,,,,,PR.*_PM.* NN.* PM.* PR.* NN.*
503063,NN.* PM.* PR.* NN.* LM,,,,,NN.* PM.* PR.* NN.* LM
503064,PM.* PR.* NN.* LM VB.*,,,,,PM.* PR.* NN.* LM VB.*
503065,NN.* CC.* DT.* VB.* JJ.*,,,,,NN.* CC.* DT.* VB.* JJ.*
503066,CC.* DT.* VB.* JJ.* CC.*,,,,,CC.* DT.* VB.* JJ.* CC.*
503067,DT.* NN.* CC.* DT.* FW,,,,,DT.* NN.* CC.* DT.* FW
503068,NN.* CC.* DT.* FW PM.*,,,,,NN.* CC.* DT.* FW PM.*
503069,CC.* DT.* FW PM.* FW,,,,,CC.* DT.* FW PM.* FW
503070,PM.* FW FW LM VB.*,,,,,PM.* FW FW LM VB.*
503071,FW FW LM VB.* CC.*,,,,,FW FW LM VB.* CC.*
503072,FW LM VB.* CC.* VB.*,,,,,FW LM VB.* CC.* VB.*
503073,LM VB.* CC.* VB.* CC.*_PM.*,,,,,LM VB.* CC.* VB.* CC.*_PM.*
503074,VB.* CC.* VB.* CC.*_PM.* DT.*,,,,,VB.* CC.* VB.* CC.*_PM.* DT.*
503075,CC.* VB.* CC.*_PM.* DT.* JJ.*,,,,,CC.* VB.* CC.*_PM.* DT.* JJ.*
503076,CC.* DT.* FW JJ.* CC.*,,,,,CC.* DT.* FW JJ.* CC.*
503077,JJ.* CC.* CC.* NN.* LM,,,,,JJ.* CC.* CC.* NN.* LM
503078,CC.* CC.* NN.* LM PR.*,,,,,CC.* CC.* NN.* LM PR.*
503079,CC.* NN.* LM PR.* RB.*,,,,,CC.* NN.* LM PR.* RB.*
503080,NN.* LM PR.* RB.* NN.*,,,,,NN.* LM PR.* RB.* NN.*
503081,LM PR.* RB.* NN.* CC.*,,,,,LM PR.* RB.* NN.* CC.*
503082,PR.* RB.* NN.* CC.* VB.*,,,,,PR.* RB.* NN.* CC.* VB.*
503083,RB.* NN.* CC.* VB.* RB.*,,,,,RB.* NN.* CC.* VB.* RB.*
503084,CC.* DT.* NN.* LM PR.*,,,,,CC.* DT.* NN.* LM PR.*
503085,DT.* NN.* LM PR.* RB.*,,,,,DT.* NN.* LM PR.* RB.*
503086,NN.* LM PR.* RB.* CC.*,,,,,NN.* LM PR.* RB.* CC.*
503087,LM PR.* RB.* CC.* DT.*,,,,,LM PR.* RB.* CC.* DT.*
503088,DT.* JJ.* CC.* VB.* CC.*,,,,,DT.* JJ.* CC.* VB.* CC.*
503089,JJ.* CC.* VB.* CC.* NN.*,,,,,JJ.* CC.* VB.* CC.* NN.*
503090,VB.* CC.* NN.* LM JJ.*,,,,,VB.* CC.* NN.* LM JJ.*
503091,PM.*_ PR.* LM VB.* PM.*,,,,,PM.*_ PR.* LM VB.* PM.*
503092,PR.* LM VB.* PM.* NN.*,,,,,PR.* LM VB.* PM.* NN.*
503093,DT.* NN.* CC.* JJ.* VB.*,,,,,DT.* NN.* CC.* JJ.* VB.*
503094,NN.* CC.* JJ.* VB.* CC.*,,,,,NN.* CC.* JJ.* VB.* CC.*
503095,JJ.* VB.* CC.* JJ.* CC.*,,,,,JJ.* VB.* CC.* JJ.* CC.*
503096,CC.* NN.* CC.* CC.* LM,,,,,CC.* NN.* CC.* CC.* LM
503097,NN.* CC.* CC.* LM RB.*,,,,,NN.* CC.* CC.* LM RB.*
503098,NN.* NN.* CC.* VB.* JJ.*,,,,,NN.* NN.* CC.* VB.* JJ.*
503099,VB.* JJ.* NN.* CC.* FW,,,,,VB.* JJ.* NN.* CC.* FW
503100,JJ.* NN.* CC.* FW CC.*,,,,,JJ.* NN.* CC.* FW CC.*
503101,NN.* CC.* FW CC.* PR.*,,,,,NN.* CC.* FW CC.* PR.*
503102,CC.* FW CC.* PR.* NN.*,,,,,CC.* FW CC.* PR.* NN.*
503103,FW CC.* PR.* NN.* LM,,,,,FW CC.* PR.* NN.* LM
503104,PR.* NN.* LM VB.* NN.*,,,,,PR.* NN.* LM VB.* NN.*
503105,CD.* CC.* DT.* NN.* NN.*,,,,,CD.* CC.* DT.* NN.* NN.*
503106,NN.* NN.* LM VB.* NN.*,,,,,NN.* NN.* LM VB.* NN.*
503107,NN.* CC.* CD.* CC.* PR.*,,,,,NN.* CC.* CD.* CC.* PR.*
503108,CC.* NN.* PM.* NN.* DT.*,,,,,CC.* NN.* PM.* NN.* DT.*
503109,NN.* PM.* NN.* DT.* VB.*,,,,,NN.* PM.* NN.* DT.* VB.*
503110,PM.* NN.* DT.* VB.* RB.*,,,,,PM.* NN.* DT.* VB.* RB.*
503111,NN.* DT.* VB.* RB.* NN.*,,,,,NN.* DT.* VB.* RB.* NN.*
503112,VB.* RB.* NN.* DT.* VB.*,,,,,VB.* RB.* NN.* DT.* VB.*
503113,CC.* DT.* VB.* CC.* DT.*,,,,,CC.* DT.* VB.* CC.* DT.*
503114,CC.* DT.* NN.* JJ.* LM,,,,,CC.* DT.* NN.* JJ.* LM
503115,DT.* NN.* JJ.* LM VB.*,,,,,DT.* NN.* JJ.* LM VB.*
503116,NN.* JJ.* LM VB.* CC.*,,,,,NN.* JJ.* LM VB.* CC.*
503117,JJ.* LM VB.* CC.* JJ.*,,,,,JJ.* LM VB.* CC.* JJ.*
503118,CC.* NN.* CC.* VB.* NN.*_PM.*,,,,,CC.* NN.* CC.* VB.* NN.*_PM.*
503119,LM JJ.* PM.* FW VB.*,,,,,LM JJ.* PM.* FW VB.*
503120,NN.* CC.* DT.* FW LM,,,,,NN.* CC.* DT.* FW LM
503121,NN.* NN.* CC.* NN.* VB.*,,,,,NN.* NN.* CC.* NN.* VB.*
503122,CC.* NN.* VB.* VB.* CC.*,,,,,CC.* NN.* VB.* VB.* CC.*
503123,LM RB.* CC.* VB.* NN.*,,,,,LM RB.* CC.* VB.* NN.*
503124,RB.* RB.* PR.* LM RB.*,,,,,RB.* RB.* PR.* LM RB.*
503125,RB.* PR.* LM RB.* JJ.*,,,,,RB.* PR.* LM RB.* JJ.*
503126,PR.* LM RB.* JJ.* CC.*,,,,,PR.* LM RB.* JJ.* CC.*
503127,PR.* CC.* NN.* LM JJ.*,,,,,PR.* CC.* NN.* LM JJ.*
503128,NN.* NN.* NN.* CC.* VB.*_PM.*,,,,,NN.* NN.* NN.* CC.* VB.*_PM.*
503129,VB.* CC.* CC.* NN.* VB.*,,,,,VB.* CC.* CC.* NN.* VB.*
503130,CC.* NN.* VB.* RB.* RB.*,,,,,CC.* NN.* VB.* RB.* RB.*
503131,NN.* VB.* RB.* RB.* DT.*,,,,,NN.* VB.* RB.* RB.* DT.*
503132,VB.* RB.* RB.* DT.* PR.*,,,,,VB.* RB.* RB.* DT.* PR.*
503133,DT.* PR.* VB.* CC.* NN.*,,,,,DT.* PR.* VB.* CC.* NN.*
503134,CC.* NN.* CC.* PR.* FW,,,,,CC.* NN.* CC.* PR.* FW
503135,NN.* CC.* PR.* FW FW,,,,,NN.* CC.* PR.* FW FW
503136,CC.* PR.* FW FW FW,,,,,CC.* PR.* FW FW FW
503137,FW FW FW CC.* NN.*_PM.*,,,,,FW FW FW CC.* NN.*_PM.*
503138,PM.* NN.* CC.* PR.* LM,,,,,PM.* NN.* CC.* PR.* LM
503139,NN.* CC.* PR.* LM PR.*,,,,,NN.* CC.* PR.* LM PR.*
503140,CC.* PR.* LM PR.* CC.*,,,,,CC.* PR.* LM PR.* CC.*
503141,PR.* LM PR.* CC.* DT.*,,,,,PR.* LM PR.* CC.* DT.*
503142,LM PR.* CC.* DT.* VB.*,,,,,LM PR.* CC.* DT.* VB.*
503143,PR.* CC.* DT.* VB.* CC.*,,,,,PR.* CC.* DT.* VB.* CC.*
503144,DT.* VB.* CC.* NN.* RB.*,,,,,DT.* VB.* CC.* NN.* RB.*
503145,VB.* CC.* NN.* RB.* DT.*,,,,,VB.* CC.* NN.* RB.* DT.*
503146,NN.* RB.* CC.* JJ.* CC.*,,,,,NN.* RB.* CC.* JJ.* CC.*
503147,VB.* CC.* DT.* NN.* PM.*,,,,,VB.* CC.* DT.* NN.* PM.*
503148,PM.* NN.* LM VB.* VB.*,,,,,PM.* NN.* LM VB.* VB.*
503149,NN.* CC.* PR.* NN.* RB.*,,,,,NN.* CC.* PR.* NN.* RB.*
503150,PR.* NN.* RB.* JJ.* PM.*,,,,,PR.* NN.* RB.* JJ.* PM.*
503151,RB.* RB.* DT.* NN.* DT.*,,,,,RB.* RB.* DT.* NN.* DT.*
503152,RB.* DT.* NN.* DT.* NN.*,,,,,RB.* DT.* NN.* DT.* NN.*
503153,DT.* VB.* JJ.* CC.* VB.*,,,,,DT.* VB.* JJ.* CC.* VB.*
503154,VB.* JJ.* CC.* VB.* DT.*,,,,,VB.* JJ.* CC.* VB.* DT.*
503155,DT.* NN.* VB.* CC.* NN.*,,,,,DT.* NN.* VB.* CC.* NN.*
503156,CC.* JJ.* NN.* RB.* NN.*,,,,,CC.* JJ.* NN.* RB.* NN.*
503157,JJ.* NN.* RB.* NN.* LM,,,,,JJ.* NN.* RB.* NN.* LM
503158,RB.* NN.* LM VB.* DT.*,,,,,RB.* NN.* LM VB.* DT.*
503159,CC.* JJ.* NN.* RB.* PR.*,,,,,CC.* JJ.* NN.* RB.* PR.*
503160,JJ.* NN.* RB.* PR.* NN.*,,,,,JJ.* NN.* RB.* PR.* NN.*
503161,NN.* RB.* PR.* NN.* CC.*,,,,,NN.* RB.* PR.* NN.* CC.*
503162,RB.* PR.* NN.* CC.* DT.*,,,,,RB.* PR.* NN.* CC.* DT.*
503163,LM VB.* VB.* DT.* DT.*,,,,,LM VB.* VB.* DT.* DT.*
503164,VB.* VB.* DT.* DT.* JJ.*,,,,,VB.* VB.* DT.* DT.* JJ.*
503165,DT.* DT.* JJ.* CC.* CC.*,,,,,DT.* DT.* JJ.* CC.* CC.*
503166,DT.* JJ.* CC.* CC.* PM.*,,,,,DT.* JJ.* CC.* CC.* PM.*
503167,PM.* NN.* CC.* DT.* DT.*,,,,,PM.* NN.* CC.* DT.* DT.*
503168,NN.* CC.* DT.* DT.* VB.*,,,,,NN.* CC.* DT.* DT.* VB.*
503169,VB.* DT.* DT.* JJ.* NN.*,,,,,VB.* DT.* DT.* JJ.* NN.*
503170,DT.* DT.* JJ.* NN.* VB.*,,,,,DT.* DT.* JJ.* NN.* VB.*
503171,DT.* JJ.* NN.* VB.* DT.*,,,,,DT.* JJ.* NN.* VB.* DT.*
503172,DT.* NN.* PR.* LM JJ.*,,,,,DT.* NN.* PR.* LM JJ.*
503173,NN.* PR.* LM JJ.* RB.*,,,,,NN.* PR.* LM JJ.* RB.*
503174,PR.* LM JJ.* RB.* CC.*,,,,,PR.* LM JJ.* RB.* CC.*
503175,LM JJ.* RB.* CC.* NN.*,,,,,LM JJ.* RB.* CC.* NN.*
503176,CC.* VB.* CC.* DT.* VB.*,,,,,CC.* VB.* CC.* DT.* VB.*
503177,LM VB.* RB.* CC.* PR.*,,,,,LM VB.* RB.* CC.* PR.*
503178,VB.* CC.* NN.* CD.* NN.*,,,,,VB.* CC.* NN.* CD.* NN.*
503179,NN.* CD.* NN.* NN.* CC.*,,,,,NN.* CD.* NN.* NN.* CC.*
503180,CD.* NN.* NN.* CC.* NN.*,,,,,CD.* NN.* NN.* CC.* NN.*
503181,LM VB.* VB.* CC.* VB.*,,,,,LM VB.* VB.* CC.* VB.*
503182,RB.* VB.* CC.* JJ.* NN.*_PM.*,,,,,RB.* VB.* CC.* JJ.* NN.*_PM.*
503183,CC.* NN.* LM PR.* CC.*,,,,,CC.* NN.* LM PR.* CC.*
503184,PR.* CC.* CD.* CC.* VB.*,,,,,PR.* CC.* CD.* CC.* VB.*
503185,CC.* CD.* CC.* VB.* CC.*,,,,,CC.* CD.* CC.* VB.* CC.*
503186,CD.* CC.* VB.* CC.* JJ.*,,,,,CD.* CC.* VB.* CC.* JJ.*
503187,VB.* CC.* JJ.* NN.* RB.*_PM.*,,,,,VB.* CC.* JJ.* NN.* RB.*_PM.*
503188,VB.* VB.* CC.* VB.* RB.*,,,,,VB.* VB.* CC.* VB.* RB.*
503189,CC.* VB.* RB.* NN.* CD.*,,,,,CC.* VB.* RB.* NN.* CD.*
503190,RB.* NN.* CD.* NN.* CC.*,,,,,RB.* NN.* CD.* NN.* CC.*
503191,NN.* CD.* NN.* CC.* NN.*,,,,,NN.* CD.* NN.* CC.* NN.*
503192,DT.* PR.* RB.* JJ.* NN.*,,,,,DT.* PR.* RB.* JJ.* NN.*
503193,NN.* VB.* LM DT.* NN.*,,,,,NN.* VB.* LM DT.* NN.*
503194,DT.* VB.* NN.* LM PR.*,,,,,DT.* VB.* NN.* LM PR.*
503195,NN.* LM PR.* CC.* JJ.*,,,,,NN.* LM PR.* CC.* JJ.*
503196,LM PR.* CC.* JJ.* NN.*,,,,,LM PR.* CC.* JJ.* NN.*
503197,CC.* NN.* CC.* RB.* NN.*,,,,,CC.* NN.* CC.* RB.* NN.*
503198,CC.* RB.* NN.* NN.* CC.*,,,,,CC.* RB.* NN.* NN.* CC.*
503199,CC.* DT.* NN.* LM VB.*_PM.*,,,,,CC.* DT.* NN.* LM VB.*_PM.*
503200,DT.* NN.* LM VB.*_PM.* CC.*,,,,,DT.* NN.* LM VB.*_PM.* CC.*
503201,DT.* PR.* CC.* PM.* FW,,,,,DT.* PR.* CC.* PM.* FW
503202,PR.* CC.* PM.* FW RB.*,,,,,PR.* CC.* PM.* FW RB.*
503203,PM.* FW RB.* LM VB.*,,,,,PM.* FW RB.* LM VB.*
503204,FW RB.* LM VB.* CC.*,,,,,FW RB.* LM VB.* CC.*
503205,RB.* LM VB.* CC.* DT.*,,,,,RB.* LM VB.* CC.* DT.*
503206,CC.* NN.* LM DT.* VB.*,,,,,CC.* NN.* LM DT.* VB.*
503207,DT.* VB.* NN.* RB.* RB.*,,,,,DT.* VB.* NN.* RB.* RB.*
503208,NN.* RB.* RB.* CC.* NN.*,,,,,NN.* RB.* RB.* CC.* NN.*
503209,RB.* CC.* NN.* CC.* CC.*,,,,,RB.* CC.* NN.* CC.* CC.*
503210,NN.* CC.* CC.* RB.* RB.*,,,,,NN.* CC.* CC.* RB.* RB.*
503211,NN.* LM_PM.* VB.* CC.* NN.*,,,,,NN.* LM_PM.* VB.* CC.* NN.*
503212,LM_PM.* VB.* CC.* NN.* CC.*,,,,,LM_PM.* VB.* CC.* NN.* CC.*
503213,CC.* NN.* RB.* CC.* RB.*,,,,,CC.* NN.* RB.* CC.* RB.*
503214,NN.* RB.* CC.* RB.* NN.*,,,,,NN.* RB.* CC.* RB.* NN.*
503215,RB.* CC.* RB.* NN.* CD.*,,,,,RB.* CC.* RB.* NN.* CD.*
503216,CC.* RB.* NN.* CD.* NN.*,,,,,CC.* RB.* NN.* CD.* NN.*
503217,NN.* CD.* NN.* RB.* VB.*,,,,,NN.* CD.* NN.* RB.* VB.*
503218,VB.* PM.* CD.* NN.* CC.*,,,,,VB.* PM.* CD.* NN.* CC.*
503219,PM.* CD.* NN.* CC.* NN.*,,,,,PM.* CD.* NN.* CC.* NN.*
503220,PR.* LM VB.* NN.* PM.*,,,,,PR.* LM VB.* NN.* PM.*
503221,CD.* NN.* NN.* RB.* NN.*,,,,,CD.* NN.* NN.* RB.* NN.*
503222,RB.* JJ.* NN.* RB.* VB.*,,,,,RB.* JJ.* NN.* RB.* VB.*
503223,JJ.* NN.* RB.* VB.* PR.*,,,,,JJ.* NN.* RB.* VB.* PR.*
503224,RB.* VB.* PR.* DT.* NN.*,,,,,RB.* VB.* PR.* DT.* NN.*
503225,VB.* PR.* DT.* NN.* VB.*,,,,,VB.* PR.* DT.* NN.* VB.*
503226,DT.* NN.* VB.* CC.* PR.*,,,,,DT.* NN.* VB.* CC.* PR.*
503227,NN.* VB.* CC.* PR.* NN.*,,,,,NN.* VB.* CC.* PR.* NN.*
503228,LM VB.* CC.* PR.*_PM.* NN.*,,,,,LM VB.* CC.* PR.*_PM.* NN.*
503229,VB.* CC.* PR.*_PM.* NN.* PR.*,,,,,VB.* CC.* PR.*_PM.* NN.* PR.*
503230,CC.* PR.*_PM.* NN.* PR.* JJ.*,,,,,CC.* PR.*_PM.* NN.* PR.* JJ.*
503231,PR.* JJ.* CC.* RB.* PM.*,,,,,PR.* JJ.* CC.* RB.* PM.*
503232,JJ.* CC.* RB.* PM.* NN.*,,,,,JJ.* CC.* RB.* PM.* NN.*
503233,CC.* RB.* PM.* NN.* NN.*,,,,,CC.* RB.* PM.* NN.* NN.*
503234,CC.* DT.* NN.* NN.* PM.*,,,,,CC.* DT.* NN.* NN.* PM.*
503235,JJ.* RB.* CC.* VB.* NN.*,,,,,JJ.* RB.* CC.* VB.* NN.*
503236,RB.* CC.* VB.* NN.* CC.*,,,,,RB.* CC.* VB.* NN.* CC.*
503237,NN.* LM PR.* RB.* JJ.*,,,,,NN.* LM PR.* RB.* JJ.*
503238,LM PR.* RB.* JJ.* CC.*,,,,,LM PR.* RB.* JJ.* CC.*
503239,PR.* RB.* JJ.* CC.* NN.*_PM.*,,,,,PR.* RB.* JJ.* CC.* NN.*_PM.*
503240,VB.* CC.* NN.* CC.* VB.*_PM.*,,,,,VB.* CC.* NN.* CC.* VB.*_PM.*
503241,NN.* CC.* VB.*_PM.* DT.* NN.*,,,,,NN.* CC.* VB.*_PM.* DT.* NN.*
503242,CC.* VB.*_PM.* DT.* NN.* NN.*,,,,,CC.* VB.*_PM.* DT.* NN.* NN.*
503243,VB.* CC.* JJ.* CC.* PM.*,,,,,VB.* CC.* JJ.* CC.* PM.*
503244,CC.* JJ.* CC.* PM.* VB.*,,,,,CC.* JJ.* CC.* PM.* VB.*
503245,JJ.* CC.* PM.* VB.* CC.*,,,,,JJ.* CC.* PM.* VB.* CC.*
503246,PM.* VB.* CC.* VB.* NN.*,,,,,PM.* VB.* CC.* VB.* NN.*
503247,CC.* VB.* NN.* VB.* CC.*,,,,,CC.* VB.* NN.* VB.* CC.*
503248,VB.* NN.* VB.* CC.* VB.*,,,,,VB.* NN.* VB.* CC.* VB.*
503249,NN.* VB.* CC.* VB.* JJ.*,,,,,NN.* VB.* CC.* VB.* JJ.*
503250,CC.* VB.* JJ.* DT.* NN.*,,,,,CC.* VB.* JJ.* DT.* NN.*
503251,CC.* NN.* NN.* CD.* CC.*,,,,,CC.* NN.* NN.* CD.* CC.*
503252,NN.* CD.* CC.* NN.* CC.*,,,,,NN.* CD.* CC.* NN.* CC.*
503253,CD.* CC.* NN.* CC.* CD.*,,,,,CD.* CC.* NN.* CC.* CD.*
503254,CC.* CD.* NN.* CC.* DT.*,,,,,CC.* CD.* NN.* CC.* DT.*
503255,CD.* NN.* CC.* DT.* NN.*,,,,,CD.* NN.* CC.* DT.* NN.*
503256,NN.* DT.* VB.* RB.* CC.*,,,,,NN.* DT.* VB.* RB.* CC.*
503257,DT.* VB.* RB.* CC.* NN.*,,,,,DT.* VB.* RB.* CC.* NN.*
503258,DT.* VB.* DT.* NN.* DT.*,,,,,DT.* VB.* DT.* NN.* DT.*
503259,VB.* DT.* NN.* DT.* VB.*,,,,,VB.* DT.* NN.* DT.* VB.*
503260,CC.* NN.* CC.* CD.* RB.*,,,,,CC.* NN.* CC.* CD.* RB.*
503261,NN.* CC.* CD.* RB.* CC.*,,,,,NN.* CC.* CD.* RB.* CC.*
503262,CC.* CD.* RB.* CC.* VB.*,,,,,CC.* CD.* RB.* CC.* VB.*
503263,VB.* PR.* CD.* CC.* NN.*,,,,,VB.* PR.* CD.* CC.* NN.*
503264,PR.* CD.* CC.* NN.* CC.*,,,,,PR.* CD.* CC.* NN.* CC.*
503265,VB.* CC.* CC.* NN.* RB.*,,,,,VB.* CC.* CC.* NN.* RB.*
503266,CC.* CC.* NN.* RB.* CC.*,,,,,CC.* CC.* NN.* RB.* CC.*
503267,DT.* PR.* NN.* VB.* JJ.*,,,,,DT.* PR.* NN.* VB.* JJ.*
503268,PR.* NN.* VB.* JJ.* CC.*,,,,,PR.* NN.* VB.* JJ.* CC.*
503269,DT.* FW PM.* FW CC.*,,,,,DT.* FW PM.* FW CC.*
503270,FW PM.* FW CC.* NN.*,,,,,FW PM.* FW CC.* NN.*
503271,FW CC.* NN.* DT.* NN.*,,,,,FW CC.* NN.* DT.* NN.*
503272,DT.* NN.* NN.* LM JJ.*,,,,,DT.* NN.* NN.* LM JJ.*
503273,NN.* NN.* LM JJ.* DT.*,,,,,NN.* NN.* LM JJ.* DT.*
503274,DT.* CD.*_PM.* NN.* NN.* FW,,,,,DT.* CD.*_PM.* NN.* NN.* FW
503275,FW FW NN.* CC.* NN.*,,,,,FW FW NN.* CC.* NN.*
503276,FW NN.* CC.* NN.* CC.*,,,,,FW NN.* CC.* NN.* CC.*
503277,CC.* VB.* CC.* NN.* VB.*,,,,,CC.* VB.* CC.* NN.* VB.*
503278,VB.* RB.* VB.* JJ.* NN.*,,,,,VB.* RB.* VB.* JJ.* NN.*
503279,RB.* VB.* JJ.* NN.* CC.*,,,,,RB.* VB.* JJ.* NN.* CC.*
503280,VB.* JJ.* NN.* CC.* DT.*,,,,,VB.* JJ.* NN.* CC.* DT.*
503281,CC.* DT.* NN.* LM JJ.*,,,,,CC.* DT.* NN.* LM JJ.*
503282,LM JJ.* CC.* NN.* RB.*,,,,,LM JJ.* CC.* NN.* RB.*
503283,VB.* DT.* NN.* NN.* LM,,,,,VB.* DT.* NN.* NN.* LM
503284,LM VB.* CC.* PR.* CC.*,,,,,LM VB.* CC.* PR.* CC.*
503285,CC.* PR.* CC.* DT.* VB.*,,,,,CC.* PR.* CC.* DT.* VB.*
503286,PR.* JJ.* CC.* NN.* NN.*,,,,,PR.* JJ.* CC.* NN.* NN.*
503287,JJ.* CC.* NN.* NN.* CD.*,,,,,JJ.* CC.* NN.* NN.* CD.*
503288,NN.* NN.* CD.* CC.* NN.*,,,,,NN.* NN.* CD.* CC.* NN.*
503289,NN.* CD.* CC.* NN.* JJ.*,,,,,NN.* CD.* CC.* NN.* JJ.*
503290,CD.* CC.* NN.* JJ.* CC.*,,,,,CD.* CC.* NN.* JJ.* CC.*
503291,JJ.* CC.* NN.* NN.* NN.*_PM.*,,,,,JJ.* CC.* NN.* NN.* NN.*_PM.*
503292,NN.* NN.* FW NN.* CC.*,,,,,NN.* NN.* FW NN.* CC.*
503293,NN.* CC.* PR.* FW VB.*,,,,,NN.* CC.* PR.* FW VB.*
503294,VB.* VB.* CC.* PR.* LM,,,,,VB.* VB.* CC.* PR.* LM
503295,RB.* CC.* DT.* NN.* RB.*,,,,,RB.* CC.* DT.* NN.* RB.*
503296,CC.* DT.* NN.* RB.* PR.*,,,,,CC.* DT.* NN.* RB.* PR.*
503297,DT.* NN.* RB.* PR.* LM,,,,,DT.* NN.* RB.* PR.* LM
503298,NN.* RB.* PR.* LM VB.*,,,,,NN.* RB.* PR.* LM VB.*
503299,CC.* NN.* NN.* CD.* NN.*,,,,,CC.* NN.* NN.* CD.* NN.*
503300,NN.* NN.* CD.* NN.* CC.*,,,,,NN.* NN.* CD.* NN.* CC.*
503301,NN.* CD.* NN.* CC.* DT.*,,,,,NN.* CD.* NN.* CC.* DT.*
503302,LM VB.* DT.* DT.* NN.*_PM.*,,,,,LM VB.* DT.* DT.* NN.*_PM.*
503303,DT.* FW CC.* VB.* NN.*,,,,,DT.* FW CC.* VB.* NN.*
503304,NN.* RB.* VB.* NN.* CC.*,,,,,NN.* RB.* VB.* NN.* CC.*
503305,RB.* VB.* NN.* CC.* NN.*,,,,,RB.* VB.* NN.* CC.* NN.*
503306,DT.* DT.* NN.* LM DT.*,,,,,DT.* DT.* NN.* LM DT.*
503307,DT.* NN.* LM DT.* JJ.*,,,,,DT.* NN.* LM DT.* JJ.*
503308,NN.* LM DT.* JJ.* NN.*,,,,,NN.* LM DT.* JJ.* NN.*
503309,JJ.* NN.* RB.* CC.* JJ.*,,,,,JJ.* NN.* RB.* CC.* JJ.*
503310,RB.* CC.* JJ.* FW FW,,,,,RB.* CC.* JJ.* FW FW
503311,JJ.* FW FW CC.* NN.*_PM.*,,,,,JJ.* FW FW CC.* NN.*_PM.*
503312,JJ.* CC.* VB.* CC.*_PM.* NN.*,,,,,JJ.* CC.* VB.* CC.*_PM.* NN.*
503313,PR.* DT.* JJ.* CC.* NN.*,,,,,PR.* DT.* JJ.* CC.* NN.*
503314,CC.* NN.* CC.* NN.*_PM.* NN.*,,,,,CC.* NN.* CC.* NN.*_PM.* NN.*
503315,NN.* CC.* NN.*_PM.* NN.* FW,,,,,NN.* CC.* NN.*_PM.* NN.* FW
503316,CC.* VB.* CC.* RB.* CD.*,,,,,CC.* VB.* CC.* RB.* CD.*
503317,VB.* CC.* RB.* CD.* CC.*,,,,,VB.* CC.* RB.* CD.* CC.*
503318,CC.* JJ.* PR.* NN.* CC.*,,,,,CC.* JJ.* PR.* NN.* CC.*
503319,LM RB.* VB.* CC.* NN.*_PM.*,,,,,LM RB.* VB.* CC.* NN.*_PM.*
503320,LM VB.* PR.* PR.* CC.*,,,,,LM VB.* PR.* PR.* CC.*
503321,VB.* PR.* PR.* CC.* DT.*,,,,,VB.* PR.* PR.* CC.* DT.*
