Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
301527,CC.* PM.* JJ.*,,,,,CC.* PM.* JJ.*
301528,CC.*_PM.* CC.* PR.*,,,,,CC.*_PM.* CC.* PR.*
301529,VB.* PR.* DT.*_NN.*,,,,,VB.* PR.* DT.*_NN.*
301530,VB.* PR.* DT.*_NN.*_PM.*,,,,,VB.* PR.* DT.*_NN.*_PM.*
301531,PR.* CC.* DT.*_PM.*,,,,,PR.* CC.* DT.*_PM.*
301532,CC.* DT.*_PM.* VB.*,,,,,CC.* DT.*_PM.* VB.*
301533,DT.*_PM.* VB.* CC.*,,,,,DT.*_PM.* VB.* CC.*
301534,PR.* PM.* RB.*,,,,,PR.* PM.* RB.*
301535,NN.* FW VB.*,,,,,NN.* FW VB.*
301536,CD.*_PM.* NN.* PR.*,,,,,CD.*_PM.* NN.* PR.*
301537,VB.*_PM.* JJ.* NN.*_PM.*,,,,,VB.*_PM.* JJ.* NN.*_PM.*
301538,NN.*_PM.* DT.* JJ.*,,,,,NN.*_PM.* DT.* JJ.*
301539,NN.*_PM.* DT.* LM,,,,,NN.*_PM.* DT.* LM
301540,NN.*_PM.* DT.* CC.*,,,,,NN.*_PM.* DT.* CC.*
301541,LM RB.* RB.*_PM.*,,,,,LM RB.* RB.*_PM.*
301542,CC.* VB.*_PM.* DT.*_PM.*,,,,,CC.* VB.*_PM.* DT.*_PM.*
301543,PM.*_ CC.* CC.*,,,,,PM.*_ CC.* CC.*
301544,PR.* CD.* NN.*_PM.*,,,,,PR.* CD.* NN.*_PM.*
301545,CD.* PR.*_PM.* NN.*,,,,,CD.* PR.*_PM.* NN.*
301546,RB.* DT.* NN.*_PM.*_PM.*,,,,,RB.* DT.* NN.*_PM.*_PM.*
301547,CC.* RB.* FW,,,,,CC.* RB.* FW
301548,LM PR.* CD.*,,,,,LM PR.* CD.*
301549,CD.* CC.* NN.*_PM.*_PM.*,,,,,CD.* CC.* NN.*_PM.*_PM.*
301550,JJ.* RB.* RB.*,,,,,JJ.* RB.* RB.*
301551,NN.*_PM.* FW JJ.*,,,,,NN.*_PM.* FW JJ.*
301552,FW NN.*_PM.* NN.*,,,,,FW NN.*_PM.* NN.*
301553,LM CD.* NN.*_PM.*,,,,,LM CD.* NN.*_PM.*
301554,RB.* CC.*_PM.* FW,,,,,RB.* CC.*_PM.* FW
301555,CC.*_PM.* FW NN.*,,,,,CC.*_PM.* FW NN.*
301556,CD.* PR.* RB.*_PM.*,,,,,CD.* PR.* RB.*_PM.*
301557,JJ.* DT.* CC.*,,,,,JJ.* DT.* CC.*
301558,VB.*_PM.* DT.* PR.*,,,,,VB.*_PM.* DT.* PR.*
301559,NN.* CC.*_PM.* FW,,,,,NN.* CC.*_PM.* FW
301560,CC.*_PM.* JJ.* DT.*,,,,,CC.*_PM.* JJ.* DT.*
301561,VB.* FW_PM.* NN.*,,,,,VB.* FW_PM.* NN.*
301562,FW_PM.* NN.* DT.*,,,,,FW_PM.* NN.* DT.*
301563,FW LM RB.*_PM.*,,,,,FW LM RB.*_PM.*
301564,CC.* RB.* CD.*_PM.*,,,,,CC.* RB.* CD.*_PM.*
301565,FW_PM.* NN.* VB.*,,,,,FW_PM.* NN.* VB.*
301566,JJ.* JJ.* FW_PM.*,,,,,JJ.* JJ.* FW_PM.*
301567,NN.* VB.* RB.*_PM.*,,,,,NN.* VB.* RB.*_PM.*
301568,LM_PM.* DT.* JJ.*,,,,,LM_PM.* DT.* JJ.*
301569,DT.* FW RB.*,,,,,DT.* FW RB.*
301570,NN.* CD.* DT.*,,,,,NN.* CD.* DT.*
301571,LM VB.* FW_PM.*,,,,,LM VB.* FW_PM.*
301572,CC.* FW RB.*_PM.*,,,,,CC.* FW RB.*_PM.*
301573,JJ.* JJ.* RB.*_PM.*,,,,,JJ.* JJ.* RB.*_PM.*
301574,CC.* FW VB.*,,,,,CC.* FW VB.*
307143,CD.* CC.* NN.*,,CDB CCT NNP_CCP,,CDB * *,CDB CC.* NN.*
301575,,,CDB CCT NNP_CCP,,,CDB CCT NNP_CCP
307144,NN.* RB.* CD.*,,NNP RBW_CCP CDB,,NNP * *,NNP RB.* CD.*
301576,,,NNP RBW_CCP CDB,,,NNP RBW_CCP CDB
307145,RB.* CD.* CC.*,,RBW_CCP CDB CCT,,RBW_CCP * *,RBW_CCP CD.* CC.*
301577,,,RBW_CCP CDB CCT,,,RBW_CCP CDB CCT
307146,CD.* CC.* JJ.*,,CDB CCT JJD_CCP,,CDB * *,CDB CC.* JJ.*
301578,,,CDB CCT JJD_CCP,,,CDB CCT JJD_CCP
307147,CC.* JJ.* NN.*,,CCT JJD_CCP NNC,,CCT * *,CCT JJ.* NN.*
301579,,,CCT JJD_CCP NNC,,,CCT JJD_CCP NNC
307148,JJ.* NN.* CC.*,,JJD_CCP NNC CCB,,JJD_CCP * CCB,JJD_CCP NN.* CCB
301580,,,JJD_CCP NNC CCB,,,JJD_CCP NNC CCB
307149,NN.* CC.* JJ.*,,NNC CCT JJN_CCP,,NNC CCT *,NNC CCT JJ.*
301581,,,NNC CCT JJN_CCP,,,NNC CCT JJN_CCP
307150,CC.* JJ.* NN.*,,CCT JJN_CCP NNC,,CCT * *,CCT JJ.* NN.*
301582,,,CCT JJN_CCP NNC,,,CCT JJN_CCP NNC
307151,JJ.* NN.* CC.*,,JJN_CCP NNC CCB,,JJN_CCP * *,JJN_CCP NN.* CC.*
301583,,,JJN_CCP NNC CCB,,,JJN_CCP NNC CCB
307152,VB.* CC.* JJ.*,,VBAF CCB JJN_CCP,,VBAF * *,VBAF CC.* JJ.*
301584,,,VBAF CCB JJN_CCP,,,VBAF CCB JJN_CCP
307153,CC.* JJ.* NN.*,,CCB JJN_CCP NNC,,CCB * *,CCB JJ.* NN.*
301585,,,CCB JJN_CCP NNC,,,CCB JJN_CCP NNC
307154,JJ.* NN.* CC.*,,JJN_CCP NNC CCT,,JJN_CCP * *,JJN_CCP NN.* CC.*
301586,,,JJN_CCP NNC CCT,,,JJN_CCP NNC CCT
307155,VB.* DT.* PR.*,,VBW DTC PRSP_CCP,,VBW * PRSP_CCP,VBW DT.* PRSP_CCP
301587,,,VBW DTC PRSP_CCP,,,VBW DTC PRSP_CCP
301588,,,NNP LM RBD_CCP,,,NNP LM RBD_CCP
307156,LM RB.* VB.*,,LM RBD_CCP VBW,,LM RBD_CCP *,LM RBD_CCP VB.*
301589,,,LM RBD_CCP VBW,,,LM RBD_CCP VBW
307157,RB.* VB.* CC.*,,RBD_CCP VBW CCT,,RBD_CCP * *,RBD_CCP VB.* CC.*
301590,,,RBD_CCP VBW CCT,,,RBD_CCP VBW CCT
307158,RB.* DT.* JJ.*,,RBI DTC JJD_CCP,,RBI * JJD_CCP,RBI DT.* JJD_CCP
301591,,,RBI DTC JJD_CCP,,,RBI DTC JJD_CCP
307159,VB.* CC.* PR.*,,VBTS CCT PRSP_CCP,,VBTS * *,VBTS CC.* PR.*
301592,,,VBTS CCT PRSP_CCP,,,VBTS CCT PRSP_CCP
307160,CC.* PR.* RB.*,,CCT PRSP_CCP RBI_CCP,,CCT * *,CCT PR.* RB.*
301593,,,CCT PRSP_CCP RBI_CCP,,,CCT PRSP_CCP RBI_CCP
307161,PR.* RB.* PM.*,,PRSP_CCP RBI_CCP PMS,,PRSP_CCP * *,PRSP_CCP RB.* PM.*
301594,,,PRSP_CCP RBI_CCP PMS,,,PRSP_CCP RBI_CCP PMS
307162,RB.* PM.* CD.*,,RBI_CCP PMS CDB,,RBI_CCP * *,RBI_CCP PM.* CD.*
301595,,,RBI_CCP PMS CDB,,,RBI_CCP PMS CDB
307163,NN.* CC.* PR.*,,NNP CCA PRI_CCP,,NNP * *,NNP CC.* PR.*
301596,,,NNP CCA PRI_CCP,,,NNP CCA PRI_CCP
301597,,,NNC CCB NNP_PMP,,,NNC CCB NNP_PMP
307165,RB.* JJ.* NN.*,,RBW_CCP JJN_CCP NNC,,RBW_CCP * *,RBW_CCP JJ.* NN.*
301598,,,RBW_CCP JJN_CCP NNC,,,RBW_CCP JJN_CCP NNC
307166,NN.* CC.* NN.*,,NNC CCT NNP_CCP,,NNC CCT *,NNC CCT NN.*
301599,,,NNC CCT NNP_CCP,,,NNC CCT NNP_CCP
307167,VB.* CC.* NN.*,,VBTS_VBOF CCB NNP,,VBTS_VBOF * *,VBTS_VBOF CC.* NN.*
301600,,,VBTS_VBOF CCB NNP,,,VBTS_VBOF CCB NNP
307168,NN.* DT.* PR.*,,NNP DTC PRI_CCP,,NNP * PRI_CCP,NNP DT.* PRI_CCP
301601,,,NNP DTC PRI_CCP,,,NNP DTC PRI_CCP
307169,DT.* PR.* JJ.*,,DTC PRI_CCP JJD,,DTC PRI_CCP *,DTC PRI_CCP JJ.*
301602,,,DTC PRI_CCP JJD,,,DTC PRI_CCP JJD
307170,NN.* CC.* VB.*,,NNC CCT VBTR_VBAF_CCP,,NNC CCT *,NNC CCT VB.*
301603,,,NNC CCT VBTR_VBAF_CCP,,,NNC CCT VBTR_VBAF_CCP
307171,NN.* RB.* JJ.*,,NNP RBW_CCP JJN,,NNP * *,NNP RB.* JJ.*
301604,,,NNP RBW_CCP JJN,,,NNP RBW_CCP JJN
307172,RB.* JJ.* PM.*,,RBW_CCP JJN PMS,,RBW_CCP * *,RBW_CCP JJ.* PM.*
301605,,,RBW_CCP JJN PMS,,,RBW_CCP JJN PMS
301606,,,NNC CCP CDB_PMC,,,NNC CCP CDB_PMC
301607,,,RBW PRQ_CCP NNC_PMP,,,RBW PRQ_CCP NNC_PMP
301608,,,CCP VBN_CCP NNC_PMC,,,CCP VBN_CCP NNC_PMC
301609,,,VBH PRI_CCP NNC_PMP,,,VBH PRI_CCP NNC_PMP
307177,DT.* PR.* JJ.*,,DTC PRQ_CCP JJD,,DTC PRQ_CCP *,DTC PRQ_CCP JJ.*
301610,,,DTC PRQ_CCP JJD,,,DTC PRQ_CCP JJD
307178,CC.* CD.* NN.*,,CCB CDB NNC_CCP,,CCB * *,CCB CD.* NN.*
301611,,,CCB CDB NNC_CCP,,,CCB CDB NNC_CCP
307179,NN.* VB.* CC.*,,NNP_CCP VBTR CCB,,NNP_CCP * CCB,NNP_CCP VB.* CCB
301612,,,NNP_CCP VBTR CCB,,,NNP_CCP VBTR CCB
301613,,,VBW CCB NNC_PMS,,,VBW CCB NNC_PMS
301614,,,NNC_PMS CCP VBTR,,,NNC_PMS CCP VBTR
307182,VB.* CC.* PR.*,,VBTR CCB PRSP_CCP,,VBTR CCB *,VBTR CCB PR.*
301615,,,VBTR CCB PRSP_CCP,,,VBTR CCB PRSP_CCP
307183,CC.* PR.* FW,,CCB PRSP_CCP FW,,CCB * *,CCB PR.* FW
301616,,,CCB PRSP_CCP FW,,,CCB PRSP_CCP FW
307184,PR.* JJ.* NN.*,,PRI_CCP JJD_CCP NNC,,PRI_CCP * *,PRI_CCP JJ.* NN.*
301617,,,PRI_CCP JJD_CCP NNC,,,PRI_CCP JJD_CCP NNC
307185,JJ.* NN.* CC.*,,JJD_CCP NNC CCT,,JJD_CCP * CCT,JJD_CCP NN.* CCT
301618,,,JJD_CCP NNC CCT,,,JJD_CCP NNC CCT
301619,,,NNC CCB NNPA_PMP,,,NNC CCB NNPA_PMP
301620,,,CDB NNPA JJD_PMP,,,CDB NNPA JJD_PMP
307188,PR.* DT.* JJ.*,,PRO DTC JJN_CCP,,PRO * JJN_CCP,PRO DT.* JJN_CCP
301621,,,PRO DTC JJN_CCP,,,PRO DTC JJN_CCP
307189,DT.* JJ.* JJ.*,,DTC JJN_CCP JJD_CCP,,DTC JJN_CCP *,DTC JJN_CCP JJ.*
301622,,,DTC JJN_CCP JJD_CCP,,,DTC JJN_CCP JJD_CCP
307190,JJ.* JJ.* NN.*,,JJN_CCP JJD_CCP NNC,,JJN_CCP * NNC,JJN_CCP JJ.* NNC
301623,,,JJN_CCP JJD_CCP NNC,,,JJN_CCP JJD_CCP NNC
307191,CC.* CD.* NN.*,,CCT CDB NNC_CCP,,CCT * *,CCT CD.* NN.*
301624,,,CCT CDB NNC_CCP,,,CCT CDB NNC_CCP
301625,,,NNPA NNP RBW_CCP,,,NNPA NNP RBW_CCP
301626,,,NNP RBW_CCP NNP_PMP,,,NNP RBW_CCP NNP_PMP
307193,CC.* PR.* NN.*,,CCT PRSP_CCP NNC,,CCT * *,CCT PR.* NN.*
301627,,,CCT PRSP_CCP NNC,,,CCT PRSP_CCP NNC
307194,PR.* NN.* CC.*,,PRSP_CCP NNC CCT,,PRSP_CCP * *,PRSP_CCP NN.* CC.*
301628,,,PRSP_CCP NNC CCT,,,PRSP_CCP NNC CCT
301629,,,NNC CCT NNPA_PMC,,,NNC CCT NNPA_PMC
307196,NN.* FW PM.*,,NNC_CCP FW PMS,,NNC_CCP FW *,NNC_CCP FW PM.*
301630,,,NNC_CCP FW PMS,,,NNC_CCP FW PMS
301631,,,CCB DTCP NNC_PMP,,,CCB DTCP NNC_PMP
301632,,,DTCP NNC JJD_PMC,,,DTCP NNC JJD_PMC
301633,,,DTC DTCP NNC_CCP,,,DTC DTCP NNC_CCP
307199,DT.* NN.* VB.*,,DTCP NNC_CCP VBTS,,DTCP * *,DTCP NN.* VB.*
301634,,,DTCP NNC_CCP VBTS,,,DTCP NNC_CCP VBTS
307200,NN.* VB.* LM,,NNC_CCP VBTS LM,,NNC_CCP * *,NNC_CCP VB.* LM
301635,,,NNC_CCP VBTS LM,,,NNC_CCP VBTS LM
307201,RB.* VB.* CC.*,,RBT_CCP VBOF CCT,,RBT_CCP * *,RBT_CCP VB.* CC.*
301636,,,RBT_CCP VBOF CCT,,,RBT_CCP VBOF CCT
307202,CC.* DT.* PR.*,,CCB DTCP PRI_CCP,,CCB * *,CCB DT.* PR.*
301637,,,CCB DTCP PRI_CCP,,,CCB DTCP PRI_CCP
301638,,,DTC DTCP JJD_CCP,,,DTC DTCP JJD_CCP
307203,DT.* JJ.* NN.*,,DTCP JJD_CCP NNC_CCP,,DTCP * *,DTCP JJ.* NN.*
301639,,,DTCP JJD_CCP NNC_CCP,,,DTCP JJD_CCP NNC_CCP
307204,RB.* CC.* JJ.*,,RBR CCT JJC_CCP,,RBR * *,RBR CC.* JJ.*
301640,,,RBR CCT JJC_CCP,,,RBR CCT JJC_CCP
307205,CC.* JJ.* JJ.*,,CCT JJC_CCP JJD,,CCT * *,CCT JJ.* JJ.*
301641,,,CCT JJC_CCP JJD,,,CCT JJC_CCP JJD
301642,,,NNC PRO_CCP NNC_PMC,,,NNC PRO_CCP NNC_PMC
301643,,,VBAF CCB NNC_PMP,,,VBAF CCB NNC_PMP
307208,CC.* NN.* RB.*,,CCB NNP RBW_CCP,,CCB * *,CCB NN.* RB.*
301644,,,CCB NNP RBW_CCP,,,CCB NNP RBW_CCP
307209,VB.* VB.* CC.*,,VBTS_CCP VBOF CCA,,VBTS_CCP * *,VBTS_CCP VB.* CC.*
301645,,,VBTS_CCP VBOF CCA,,,VBTS_CCP VBOF CCA
307210,CC.* VB.* NN.*,,CCA VBN_CCP NNC,,CCA * *,CCA VB.* NN.*
301646,,,CCA VBN_CCP NNC,,,CCA VBN_CCP NNC
307211,VB.* NN.* CC.*,,VBN_CCP NNC CCT,,VBN_CCP * *,VBN_CCP NN.* CC.*
301647,,,VBN_CCP NNC CCT,,,VBN_CCP NNC CCT
307212,VB.* DT.* PR.*,,VBW DTC PRQ_CCP,,VBW * PRQ_CCP,VBW DT.* PRQ_CCP
301648,,,VBW DTC PRQ_CCP,,,VBW DTC PRQ_CCP
301649,,,DTC PRQ_CCP NNC_PMC,,,DTC PRQ_CCP NNC_PMC
301650,,,NNP LM VBTS_VBOF,,,NNP LM VBTS_VBOF
307214,LM VB.* DT.*,,LM VBTS_VBOF DTC,,LM VBTS_VBOF *,LM VBTS_VBOF DT.*
301651,,,LM VBTS_VBOF DTC,,,LM VBTS_VBOF DTC
307215,VB.* DT.* NN.*,,VBTS_VBOF DTC NNC,,VBTS_VBOF * *,VBTS_VBOF DT.* NN.*
301652,,,VBTS_VBOF DTC NNC,,,VBTS_VBOF DTC NNC
307216,NN.* CC.* JJ.*,,NNC CCB JJN_CCP,,NNC CCB *,NNC CCB JJ.*
301653,,,NNC CCB JJN_CCP,,,NNC CCB JJN_CCP
301654,,,CCB JJN_CCP NNC_PMC,,,CCB JJN_CCP NNC_PMC
301655,,,CCA VBTS CCP_PMS,,,CCA VBTS CCP_PMS
301656,,,VBTS CCP_PMS PRO,,,VBTS CCP_PMS PRO
307220,CC.* RB.* VB.*,,CCA RBT_CCP VBW,,CCA * *,CCA RB.* VB.*
301657,,,CCA RBT_CCP VBW,,,CCA RBT_CCP VBW
307221,DT.* RB.* JJ.*,,DTCP RBF JJD_CCP,,DTCP * *,DTCP RB.* JJ.*
301658,,,DTCP RBF JJD_CCP,,,DTCP RBF JJD_CCP
307222,RB.* JJ.* NN.*,,RBF JJD_CCP NNC,,RBF * *,RBF JJ.* NN.*
301659,,,RBF JJD_CCP NNC,,,RBF JJD_CCP NNC
301660,,,NNC_PMS CCA DTC,,,NNC_PMS CCA DTC
307224,VB.* NN.* CC.*,,VBN_CCP NNC CCB,,VBN_CCP * *,VBN_CCP NN.* CC.*
301661,,,VBN_CCP NNC CCB,,,VBN_CCP NNC CCB
307225,CC.* RB.* VB.*,,CCT RBF VBW_CCP,,CCT * *,CCT RB.* VB.*
301662,,,CCT RBF VBW_CCP,,,CCT RBF VBW_CCP
307226,RB.* VB.* NN.*,,RBF VBW_CCP NNC,,RBF * *,RBF VB.* NN.*
301663,,,RBF VBW_CCP NNC,,,RBF VBW_CCP NNC
307227,VB.* NN.* LM,,VBW_CCP NNC LM,,VBW_CCP * *,VBW_CCP NN.* LM
301664,,,VBW_CCP NNC LM,,,VBW_CCP NNC LM
301665,,,NNC LM RBD_CCP,,,NNC LM RBD_CCP
307228,LM RB.* VB.*,,LM RBD_CCP VBTS,,LM RBD_CCP *,LM RBD_CCP VB.*
301666,,,LM RBD_CCP VBTS,,,LM RBD_CCP VBTS
301667,,,RBD_CCP VBTS RBW_CCP,,,RBD_CCP VBTS RBW_CCP
301668,,,VBTS RBW_CCP NNP_PMC,,,VBTS RBW_CCP NNP_PMC
301669,,,JJD CCP NNC_PMC,,,JJD CCP NNC_PMC
307231,VB.* CC.* JJ.*,,VBTF CCT JJN_CCP,,VBTF * *,VBTF CC.* JJ.*
301670,,,VBTF CCT JJN_CCP,,,VBTF CCT JJN_CCP
307232,JJ.* NN.* DT.*,,JJN_CCP NNC DTC,,JJN_CCP * *,JJN_CCP NN.* DT.*
301671,,,JJN_CCP NNC DTC,,,JJN_CCP NNC DTC
301672,,,NNC DTC VBOF_PMP,,,NNC DTC VBOF_PMP
307233,JJ.* CC.* PR.*,,JJD CCT PRSP_CCP,,JJD * *,JJD CC.* PR.*
301673,,,JJD CCT PRSP_CCP,,,JJD CCT PRSP_CCP
307234,CC.* PR.* JJ.*,,CCT PRSP_CCP JJD_CCP,,CCT * *,CCT PR.* JJ.*
301674,,,CCT PRSP_CCP JJD_CCP,,,CCT PRSP_CCP JJD_CCP
307235,PR.* JJ.* NN.*,,PRSP_CCP JJD_CCP NNC,,PRSP_CCP * *,PRSP_CCP JJ.* NN.*
301675,,,PRSP_CCP JJD_CCP NNC,,,PRSP_CCP JJD_CCP NNC
307236,JJ.* NN.* RB.*,,JJD_CCP NNC RBK,,JJD_CCP * RBK,JJD_CCP NN.* RBK
301676,,,JJD_CCP NNC RBK,,,JJD_CCP NNC RBK
307237,PR.* DT.* PR.*,,PRS DTC PRSP_CCP,,PRS * PRSP_CCP,PRS DT.* PRSP_CCP
301677,,,PRS DTC PRSP_CCP,,,PRS DTC PRSP_CCP
307238,PR.* NN.* RB.*,,PRQ_CCP NNC RBI,,PRQ_CCP * *,PRQ_CCP NN.* RB.*
301678,,,PRQ_CCP NNC RBI,,,PRQ_CCP NNC RBI
301679,,,RBI CCP NNC_PMP,,,RBI CCP NNC_PMP
307240,NN.* DT.* PR.*,,NNP DTC PRSP_CCP,,NNP * PRSP_CCP,NNP DT.* PRSP_CCP
301680,,,NNP DTC PRSP_CCP,,,NNP DTC PRSP_CCP
307241,DT.* PR.* JJ.*,,DTC PRSP_CCP JJN_CCP,,DTC PRSP_CCP *,DTC PRSP_CCP JJ.*
301681,,,DTC PRSP_CCP JJN_CCP,,,DTC PRSP_CCP JJN_CCP
307242,PR.* JJ.* JJ.*,,PRSP_CCP JJN_CCP JJD,,PRSP_CCP * *,PRSP_CCP JJ.* JJ.*
301682,,,PRSP_CCP JJN_CCP JJD,,,PRSP_CCP JJN_CCP JJD
307243,CC.* NN.* RB.*,,CCT NNC RBW_CCP,,CCT * *,CCT NN.* RB.*
301683,,,CCT NNC RBW_CCP,,,CCT NNC RBW_CCP
307244,NN.* RB.* JJ.*,,NNC RBW_CCP JJD_CCP,,NNC RBW_CCP *,NNC RBW_CCP JJ.*
301684,,,NNC RBW_CCP JJD_CCP,,,NNC RBW_CCP JJD_CCP
307245,RB.* JJ.* NN.*,,RBW_CCP JJD_CCP NNP,,RBW_CCP * *,RBW_CCP JJ.* NN.*
301685,,,RBW_CCP JJD_CCP NNP,,,RBW_CCP JJD_CCP NNP
307246,JJ.* NN.* CC.*,,JJD_CCP NNP CCT,,JJD_CCP * *,JJD_CCP NN.* CC.*
301686,,,JJD_CCP NNP CCT,,,JJD_CCP NNP CCT
307247,PR.* NN.* CC.*,,PRS_CCP NNC CCT,,PRS_CCP * *,PRS_CCP NN.* CC.*
301687,,,PRS_CCP NNC CCT,,,PRS_CCP NNC CCT
307248,NN.* CC.* VB.*,,NNC CCB VBTR_CCP,,NNC CCB *,NNC CCB VB.*
301688,,,NNC CCB VBTR_CCP,,,NNC CCB VBTR_CCP
307249,CC.* VB.* JJ.*,,CCB VBTR_CCP JJD,,CCB * *,CCB VB.* JJ.*
301689,,,CCB VBTR_CCP JJD,,,CCB VBTR_CCP JJD
307250,PR.* VB.* CC.*,,PRS_CCP VBTS CCB,,PRS_CCP * *,PRS_CCP VB.* CC.*
301690,,,PRS_CCP VBTS CCB,,,PRS_CCP VBTS CCB
301691,,,CCT JJN_CCP NNC_PMP,,,CCT JJN_CCP NNC_PMP
307252,CC.* CC.* PR.*,,CCR CCT PRSP_CCP,,CCR * *,CCR CC.* PR.*
301692,,,CCR CCT PRSP_CCP,,,CCR CCT PRSP_CCP
307253,PR.* NN.* DT.*,,PRSP_CCP NNC DTP,,PRSP_CCP * *,PRSP_CCP NN.* DT.*
301693,,,PRSP_CCP NNC DTP,,,PRSP_CCP NNC DTP
307254,VB.* CC.* JJ.*,,VBTS CCT JJN_CCP,,VBTS * *,VBTS CC.* JJ.*
301694,,,VBTS CCT JJN_CCP,,,VBTS CCT JJN_CCP
307255,NN.* CC.* DT.*,,NNC CCT_CCP DTC,,NNC CCT_CCP *,NNC CCT_CCP DT.*
301695,,,NNC CCT_CCP DTC,,,NNC CCT_CCP DTC
307256,DT.* PR.* NN.*,,DTC PRSP_CCP NNC,,DTC PRSP_CCP *,DTC PRSP_CCP NN.*
301696,,,DTC PRSP_CCP NNC,,,DTC PRSP_CCP NNC
307257,LM RB.* RB.*,,LM RBL RBI_CCP,,LM RBL *,LM RBL RB.*
301697,,,LM RBL RBI_CCP,,,LM RBL RBI_CCP
307258,JJ.* CC.* JJ.*,,JJD CCT JJN_CCP,,JJD * *,JJD CC.* JJ.*
301698,,,JJD CCT JJN_CCP,,,JJD CCT JJN_CCP
301699,,,JJN_CCP JJN_CCP NNC_PMP,,,JJN_CCP JJN_CCP NNC_PMP
307260,VB.* CC.* PR.*,,VBAF CCB PRI_CCP,,VBAF * *,VBAF CC.* PR.*
301700,,,VBAF CCB PRI_CCP,,,VBAF CCB PRI_CCP
307261,CC.* PR.* NN.*,,CCB PRI_CCP NNC,,CCB * *,CCB PR.* NN.*
301701,,,CCB PRI_CCP NNC,,,CCB PRI_CCP NNC
307262,PR.* NN.* RB.*,,PRI_CCP NNC RBW,,PRI_CCP * RBW,PRI_CCP NN.* RBW
301702,,,PRI_CCP NNC RBW,,,PRI_CCP NNC RBW
307263,RB.* RB.* PM.*,,RBL RBI_CCP PMS,,RBL * *,RBL RB.* PM.*
301703,,,RBL RBI_CCP PMS,,,RBL RBI_CCP PMS
307264,RB.* PM.* JJ.*,,RBI_CCP PMS JJN,,RBI_CCP * *,RBI_CCP PM.* JJ.*
301704,,,RBI_CCP PMS JJN,,,RBI_CCP PMS JJN
301705,,,NNP LM VBTR_VBAF,,,NNP LM VBTR_VBAF
307265,LM VB.* CC.*,,LM VBTR_VBAF CCT,,LM VBTR_VBAF *,LM VBTR_VBAF CC.*
301706,,,LM VBTR_VBAF CCT,,,LM VBTR_VBAF CCT
301707,,,VBTR_VBAF CCT RBI_CCP,,,VBTR_VBAF CCT RBI_CCP
307266,CC.* RB.* PM.*,,CCT RBI_CCP PMS,,CCT * *,CCT RB.* PM.*
301708,,,CCT RBI_CCP PMS,,,CCT RBI_CCP PMS
307267,PR.* LM RB.*,,PRP LM RBW_CCP,,PRP * *,PRP LM RB.*
301709,,,PRP LM RBW_CCP,,,PRP LM RBW_CCP
301710,,,VBTS CCB NNC_PMP,,,VBTS CCB NNC_PMP
307269,NN.* CC.* VB.*,,NNP CCA VBTR_CCP,,NNP * *,NNP CC.* VB.*
301711,,,NNP CCA VBTR_CCP,,,NNP CCA VBTR_CCP
301712,,,RBW JJN_CCP NNC_PMP,,,RBW JJN_CCP NNC_PMP
307271,DT.* JJ.* NN.*,,DTC JJD_CCP NNC,,DTC JJD_CCP *,DTC JJD_CCP NN.*
301713,,,DTC JJD_CCP NNC,,,DTC JJD_CCP NNC
307272,JJ.* NN.* LM,,JJD_CCP NNC LM,,JJD_CCP * LM,JJD_CCP NN.* LM
301714,,,JJD_CCP NNC LM,,,JJD_CCP NNC LM
301715,,,NNC CCT NNP_PMP,,,NNC CCT NNP_PMP
307274,CC.* JJ.* NN.*,,CCT JJD_CCP NNP,,CCT * *,CCT JJ.* NN.*
301716,,,CCT JJD_CCP NNP,,,CCT JJD_CCP NNP
307275,VB.* CC.* JJ.*,,VBW CCB JJD_CCP,,VBW * *,VBW CC.* JJ.*
301717,,,VBW CCB JJD_CCP,,,VBW CCB JJD_CCP
307276,CC.* JJ.* NN.*,,CCB JJD_CCP NNC,,CCB * *,CCB JJ.* NN.*
301718,,,CCB JJD_CCP NNC,,,CCB JJD_CCP NNC
301719,,,NNPA CCA NNP_PMP,,,NNPA CCA NNP_PMP
307278,RB.* CC.* VB.*,,RBD CCP VBTR_VBAF,,RBD * *,RBD CC.* VB.*
301720,,,RBD CCP VBTR_VBAF,,,RBD CCP VBTR_VBAF
307279,CC.* VB.* CC.*,,CCP VBTR_VBAF CCT,,CCP * *,CCP VB.* CC.*
301721,,,CCP VBTR_VBAF CCT,,,CCP VBTR_VBAF CCT
307280,VB.* CC.* RB.*,,VBTR_VBAF CCT RBF,,VBTR_VBAF * *,VBTR_VBAF CC.* RB.*
301722,,,VBTR_VBAF CCT RBF,,,VBTR_VBAF CCT RBF
301723,,,CCT DTCP NNC_PMP,,,CCT DTCP NNC_PMP
307282,NN.* CC.* JJ.*,,NNC CCB JJD_CCP,,NNC CCB *,NNC CCB JJ.*
301724,,,NNC CCB JJD_CCP,,,NNC CCB JJD_CCP
307283,CC.* JJ.* JJ.*,,CCB JJCC JJN_CCP,,CCB * *,CCB JJ.* JJ.*
301725,,,CCB JJCC JJN_CCP,,,CCB JJCC JJN_CCP
307284,JJ.* JJ.* NN.*,,JJCC JJN_CCP NNC_CCP,,JJCC JJN_CCP *,JJCC JJN_CCP NN.*
