Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
306925,PR.* VB.* DT.*,,PRSP_CCP VBOF DTC,,PRSP_CCP * *,PRSP_CCP VB.* DT.*
301662,,,PRSP_CCP VBOF DTC,,,PRSP_CCP VBOF DTC
306926,VB.* DT.* NN.*,,VBOF DTC NNC_CCP,,VBOF * *,VBOF DT.* NN.*
301663,,,VBOF DTC NNC_CCP,,,VBOF DTC NNC_CCP
301664,,,DTC NNC_CCP PRO,,,DTC NNC_CCP PRO
306927,CC.* DT.* VB.*_PM.*,,CCP DTC VBTS_PMP,,CCP * VBTS_PMP,CCP DT.* VBTS_PMP
301665,,,CCP DTC VBTS_PMP,,,CCP DTC VBTS_PMP
301666,,,DTC NNPA RBW_CCP,,,DTC NNPA RBW_CCP
306928,NN.* RB.* CD.*,,NNPA RBW_CCP CDB,,NNPA RBW_CCP *,NNPA RBW_CCP CD.*
301667,,,NNPA RBW_CCP CDB,,,NNPA RBW_CCP CDB
306929,RB.* CD.* VB.*,,RBW_CCP CDB VBW,,RBW_CCP * *,RBW_CCP CD.* VB.*
301668,,,RBW_CCP CDB VBW,,,RBW_CCP CDB VBW
306930,PR.* VB.* CC.*,,PRP_CCP VBW CCB,,PRP_CCP * *,PRP_CCP VB.* CC.*
301669,,,PRP_CCP VBW CCB,,,PRP_CCP VBW CCB
306931,RB.* NN.* CD.*_PM.*,,RBW_CCP NNP CDB_PMC,,RBW_CCP * *,RBW_CCP NN.* CD.*_PM.*
301670,,,RBW_CCP NNP CDB_PMC,,,RBW_CCP NNP CDB_PMC
306932,CC.* CC.* NN.*,,CCA CCT NNP_CCP,,CCA * *,CCA CC.* NN.*
301671,,,CCA CCT NNP_CCP,,,CCA CCT NNP_CCP
306933,RB.* NN.* CD.*,,RBW_CCP NNP CDB,,RBW_CCP * *,RBW_CCP NN.* CD.*
301672,,,RBW_CCP NNP CDB,,,RBW_CCP NNP CDB
306934,NN.* JJ.* NN.*,,NNP JJN_CCP NNC,,NNP * *,NNP JJ.* NN.*
301673,,,NNP JJN_CCP NNC,,,NNP JJN_CCP NNC
306935,NN.* CC.* VB.*_PM.*,,NNC CCP VBTS_PMP,,NNC CCP *,NNC CCP VB.*_PM.*
301674,,,NNC CCP VBTS_PMP,,,NNC CCP VBTS_PMP
301675,,,DTC JJCS_JJD CCP,,,DTC JJCS_JJD CCP
301676,,,JJCS_JJD CCP NNC,,,JJCS_JJD CCP NNC
306936,CD.* CC.* NN.*_PM.*,,CDB CCB NNP_PMP,,CDB * *,CDB CC.* NN.*_PM.*
301677,,,CDB CCB NNP_PMP,,,CDB CCB NNP_PMP
306937,VB.* CC.* JJ.*,,VBW CCT JJN_CCP,,VBW * *,VBW CC.* JJ.*
301678,,,VBW CCT JJN_CCP,,,VBW CCT JJN_CCP
306938,CC.* JJ.* NN.*,,CCT JJN_CCP NNC,,CCT * *,CCT JJ.* NN.*
301679,,,CCT JJN_CCP NNC,,,CCT JJN_CCP NNC
301680,,,NNC DTC NNP_PMC,,,NNC DTC NNP_PMC
306939,VB.* CC.* FW_PM.*,,VBTR CCT FW_PMC,,VBTR CCT *,VBTR CCT FW_PM.*
301681,,,VBTR CCT FW_PMC,,,VBTR CCT FW_PMC
306940,NN.* CC.* JJ.*,,NNP CCT JJN_CCP,,NNP * *,NNP CC.* JJ.*
301682,,,NNP CCT JJN_CCP,,,NNP CCT JJN_CCP
306941,JJ.* NN.* CC.*,,JJN_CCP NNC CCT,,JJN_CCP * *,JJN_CCP NN.* CC.*
301683,,,JJN_CCP NNC CCT,,,JJN_CCP NNC CCT
306942,VB.* DT.* NN.*,,VBAF DTC NNC_CCP,,VBAF * NNC_CCP,VBAF DT.* NNC_CCP
301684,,,VBAF DTC NNC_CCP,,,VBAF DTC NNC_CCP
306943,DT.* NN.* NN.*,,DTC NNC_CCP NNP,,DTC NNC_CCP *,DTC NNC_CCP NN.*
301685,,,DTC NNC_CCP NNP,,,DTC NNC_CCP NNP
306944,NN.* NN.* CC.*,,NNC_CCP NNP CCT,,NNC_CCP * *,NNC_CCP NN.* CC.*
301686,,,NNC_CCP NNP CCT,,,NNC_CCP NNP CCT
306945,JJ.* CC.* NN.*_PM.*,,JJD CCB NNP_PMP,,JJD * *,JJD CC.* NN.*_PM.*
301687,,,JJD CCB NNP_PMP,,,JJD CCB NNP_PMP
306946,CC.* NN.* CD.*_PM.*,,CCT NNC CDB_PMC,,CCT * *,CCT NN.* CD.*_PM.*
301688,,,CCT NNC CDB_PMC,,,CCT NNC CDB_PMC
306947,CC.* JJ.* NN.*_PM.*,,CCB JJD_CCP NNC_PMP,,CCB * *,CCB JJ.* NN.*_PM.*
301689,,,CCB JJD_CCP NNC_PMP,,,CCB JJD_CCP NNC_PMP
306948,JJ.* VB.* CC.*,,JJCS_JJD_CCP VBTS CCB,,JJCS_JJD_CCP * *,JJCS_JJD_CCP VB.* CC.*
301690,,,JJCS_JJD_CCP VBTS CCB,,,JJCS_JJD_CCP VBTS CCB
306949,RB.* JJ.* DT.*,,RBW_CCP JJN_CCP DTCP,,RBW_CCP * *,RBW_CCP JJ.* DT.*
301691,,,RBW_CCP JJN_CCP DTCP,,,RBW_CCP JJN_CCP DTCP
306950,JJ.* DT.* NN.*,,JJN_CCP DTCP NNC,,JJN_CCP * *,JJN_CCP DT.* NN.*
301692,,,JJN_CCP DTCP NNC,,,JJN_CCP DTCP NNC
306951,NN.* DT.* NN.*,,NNP DTC NNC_CCP,,NNP * NNC_CCP,NNP DT.* NNC_CCP
301693,,,NNP DTC NNC_CCP,,,NNP DTC NNC_CCP
306952,DT.* NN.* NN.*_PM.*,,DTC NNC_CCP NNP_PMC,,DTC NNC_CCP *,DTC NNC_CCP NN.*_PM.*
301694,,,DTC NNC_CCP NNP_PMC,,,DTC NNC_CCP NNP_PMC
306953,CC.* CD.* NN.*,,CCB CDB NNC_CCP,,CCB * *,CCB CD.* NN.*
301695,,,CCB CDB NNC_CCP,,,CCB CDB NNC_CCP
306954,RB.* PR.* NN.*,,RBW_CCP PRI_CCP NNC,,RBW_CCP * *,RBW_CCP PR.* NN.*
301696,,,RBW_CCP PRI_CCP NNC,,,RBW_CCP PRI_CCP NNC
306955,PR.* NN.* LM,,PRI_CCP NNC LM,,PRI_CCP * LM,PRI_CCP NN.* LM
301697,,,PRI_CCP NNC LM,,,PRI_CCP NNC LM
306956,JJ.* JJ.* NN.*,,JJN_CCP JJD_CCP NNC,,JJN_CCP * NNC,JJN_CCP JJ.* NNC
301698,,,JJN_CCP JJD_CCP NNC,,,JJN_CCP JJD_CCP NNC
306957,VB.* RB.* NN.*,,VBTS RBW_CCP NNC,,VBTS * *,VBTS RB.* NN.*
301699,,,VBTS RBW_CCP NNC,,,VBTS RBW_CCP NNC
306958,RB.* NN.* CC.*,,RBW_CCP NNC CCB,,RBW_CCP * *,RBW_CCP NN.* CC.*
301700,,,RBW_CCP NNC CCB,,,RBW_CCP NNC CCB
306959,PR.* DT.* JJ.*,,PRO DTC JJCS_JJD_CCP,,PRO * JJCS_JJD_CCP,PRO DT.* JJCS_JJD_CCP
301701,,,PRO DTC JJCS_JJD_CCP,,,PRO DTC JJCS_JJD_CCP
306960,DT.* JJ.* NN.*,,DTC JJCS_JJD_CCP NNC,,DTC JJCS_JJD_CCP *,DTC JJCS_JJD_CCP NN.*
301702,,,DTC JJCS_JJD_CCP NNC,,,DTC JJCS_JJD_CCP NNC
306961,JJ.* NN.* CC.*,,JJCS_JJD_CCP NNC CCP,,JJCS_JJD_CCP * *,JJCS_JJD_CCP NN.* CC.*
301703,,,JJCS_JJD_CCP NNC CCP,,,JJCS_JJD_CCP NNC CCP
306962,RB.* DT.* JJ.*,,RBI DTC JJN_CCP,,RBI * JJN_CCP,RBI DT.* JJN_CCP
301704,,,RBI DTC JJN_CCP,,,RBI DTC JJN_CCP
306963,DT.* JJ.* VB.*,,DTC JJN_CCP VBTS_CCP,,DTC JJN_CCP *,DTC JJN_CCP VB.*
301705,,,DTC JJN_CCP VBTS_CCP,,,DTC JJN_CCP VBTS_CCP
306964,JJ.* VB.* NN.*,,JJN_CCP VBTS_CCP NNC,,JJN_CCP * *,JJN_CCP VB.* NN.*
301706,,,JJN_CCP VBTS_CCP NNC,,,JJN_CCP VBTS_CCP NNC
306965,VB.* NN.* LM,,VBTS_CCP NNC LM,,VBTS_CCP * *,VBTS_CCP NN.* LM
301707,,,VBTS_CCP NNC LM,,,VBTS_CCP NNC LM
306966,VB.* CC.* NN.*_PM.*,,VBTS CCT NNP_PMP,,VBTS * *,VBTS CC.* NN.*_PM.*
301708,,,VBTS CCT NNP_PMP,,,VBTS CCT NNP_PMP
306967,JJ.* VB.* CC.*,,JJD_CCP VBTR CCB,,JJD_CCP * *,JJD_CCP VB.* CC.*
301709,,,JJD_CCP VBTR CCB,,,JJD_CCP VBTR CCB
306968,VB.* CC.* JJ.*,,VBTR CCB JJN_CCP,,VBTR CCB *,VBTR CCB JJ.*
301710,,,VBTR CCB JJN_CCP,,,VBTR CCB JJN_CCP
306969,CC.* JJ.* NN.*,,CCB JJN_CCP NNC,,CCB * *,CCB JJ.* NN.*
301711,,,CCB JJN_CCP NNC,,,CCB JJN_CCP NNC
306970,NN.* CC.* NN.*_PM.*,,NNC CCT NNP_PMC,,NNC CCT *,NNC CCT NN.*_PM.*
301712,,,NNC CCT NNP_PMC,,,NNC CCT NNP_PMC
301713,,,NNP LM RBD_CCP,,,NNP LM RBD_CCP
306971,CC.* NN.* RB.*,,CCA NNP RBW_CCP,,CCA * *,CCA NN.* RB.*
301714,,,CCA NNP RBW_CCP,,,CCA NNP RBW_CCP
306972,NN.* RB.* VB.*,,NNP RBW_CCP VBTS_CCP,,NNP * *,NNP RB.* VB.*
301715,,,NNP RBW_CCP VBTS_CCP,,,NNP RBW_CCP VBTS_CCP
306973,RB.* VB.* NN.*_PM.*,,RBW_CCP VBTS_CCP NNC_PMC,,RBW_CCP * *,RBW_CCP VB.* NN.*_PM.*
301716,,,RBW_CCP VBTS_CCP NNC_PMC,,,RBW_CCP VBTS_CCP NNC_PMC
301717,,,NNP LM JJD_CCP,,,NNP LM JJD_CCP
306974,LM JJ.* VB.*,,LM JJD_CCP VBTS,,LM JJD_CCP *,LM JJD_CCP VB.*
301718,,,LM JJD_CCP VBTS,,,LM JJD_CCP VBTS
306975,JJ.* VB.* CC.*,,JJD_CCP VBTS CCT,,JJD_CCP * *,JJD_CCP VB.* CC.*
301719,,,JJD_CCP VBTS CCT,,,JJD_CCP VBTS CCT
306976,CC.* VB.* NN.*_PM.*,,CCP VBW_CCP NNC_PMP,,CCP * *,CCP VB.* NN.*_PM.*
301720,,,CCP VBW_CCP NNC_PMP,,,CCP VBW_CCP NNC_PMP
306977,LM RB.* VB.*,,LM RBD_CCP VBTR,,LM RBD_CCP *,LM RBD_CCP VB.*
301721,,,LM RBD_CCP VBTR,,,LM RBD_CCP VBTR
306978,RB.* VB.* DT.*,,RBD_CCP VBTR DTC,,RBD_CCP * *,RBD_CCP VB.* DT.*
301722,,,RBD_CCP VBTR DTC,,,RBD_CCP VBTR DTC
306979,JJ.* NN.* RB.*,,JJN_CCP NNC RBW,,JJN_CCP * *,JJN_CCP NN.* RB.*
301723,,,JJN_CCP NNC RBW,,,JJN_CCP NNC RBW
306980,VB.* DT.* PR.*,,VBTS DTC PRSP_CCP,,VBTS * PRSP_CCP,VBTS DT.* PRSP_CCP
301724,,,VBTS DTC PRSP_CCP,,,VBTS DTC PRSP_CCP
301725,,,DTC PRSP_CCP NNC_PMP,,,DTC PRSP_CCP NNC_PMP
306981,CD.* JJ.* NN.*,,CDB JJD_CCP NNC,,CDB * *,CDB JJ.* NN.*
301726,,,CDB JJD_CCP NNC,,,CDB JJD_CCP NNC
306982,JJ.* PM.* NN.*,,JJD_CCP PMS NNC,,JJD_CCP * *,JJD_CCP PM.* NN.*
301727,,,JJD_CCP PMS NNC,,,JJD_CCP PMS NNC
306983,RB.* DT.* JJ.*,,RBW DTC JJD_CCP,,RBW * JJD_CCP,RBW DT.* JJD_CCP
301728,,,RBW DTC JJD_CCP,,,RBW DTC JJD_CCP
306984,DT.* JJ.* NN.*_PM.*,,DTC JJD_CCP NNC_PMC,,DTC JJD_CCP *,DTC JJD_CCP NN.*_PM.*
301729,,,DTC JJD_CCP NNC_PMC,,,DTC JJD_CCP NNC_PMC
306985,NN.*_PM.* CC.* VB.*,,NNP_PMS CCB VBOF,,NNP_PMS * *,NNP_PMS CC.* VB.*
301730,,,NNP_PMS CCB VBOF,,,NNP_PMS CCB VBOF
306986,CC.* PR.* JJ.*,,CCT PRQ_CCP JJD,,CCT * *,CCT PR.* JJ.*
301731,,,CCT PRQ_CCP JJD,,,CCT PRQ_CCP JJD
306987,CC.* JJ.* NN.*,,CCB JJCS_JJD_CCP NNP,,CCB * *,CCB JJ.* NN.*
301732,,,CCB JJCS_JJD_CCP NNP,,,CCB JJCS_JJD_CCP NNP
306988,JJ.* NN.* CC.*,,JJCS_JJD_CCP NNP CCT,,JJCS_JJD_CCP * *,JJCS_JJD_CCP NN.* CC.*
301733,,,JJCS_JJD_CCP NNP CCT,,,JJCS_JJD_CCP NNP CCT
306989,DT.* RB.* VB.*,,DTC RBW_CCP VBTR,,DTC RBW_CCP *,DTC RBW_CCP VB.*
301734,,,DTC RBW_CCP VBTR,,,DTC RBW_CCP VBTR
306990,RB.* VB.* CC.*,,RBW_CCP VBTR CCT,,RBW_CCP * *,RBW_CCP VB.* CC.*
301735,,,RBW_CCP VBTR CCT,,,RBW_CCP VBTR CCT
301736,,,PRP LM VBTR_CCP,,,PRP LM VBTR_CCP
306991,LM VB.* RB.*,,LM VBTR_CCP RBD,,LM VBTR_CCP *,LM VBTR_CCP RB.*
301737,,,LM VBTR_CCP RBD,,,LM VBTR_CCP RBD
306992,VB.* CC.* RB.*,,VBTF CCT RBW_CCP,,VBTF * *,VBTF CC.* RB.*
301738,,,VBTF CCT RBW_CCP,,,VBTF CCT RBW_CCP
306993,CC.* RB.* NN.*,,CCT RBW_CCP NNC,,CCT * *,CCT RB.* NN.*
301739,,,CCT RBW_CCP NNC,,,CCT RBW_CCP NNC
306994,RB.* NN.* CC.*,,RBW_CCP NNC CCT,,RBW_CCP * *,RBW_CCP NN.* CC.*
301740,,,RBW_CCP NNC CCT,,,RBW_CCP NNC CCT
306995,CC.* NN.* DT.*,,CCT NNC_CCP DTC,,CCT * *,CCT NN.* DT.*
301741,,,CCT NNC_CCP DTC,,,CCT NNC_CCP DTC
306996,NN.* DT.* DT.*,,NNC_CCP DTC DTCP,,NNC_CCP * DTCP,NNC_CCP DT.* DTCP
301742,,,NNC_CCP DTC DTCP,,,NNC_CCP DTC DTCP
306997,NN.* RB.* CC.*_PM.*,,NNC RBR CCT_PMS,,NNC RBR *,NNC RBR CC.*_PM.*
301743,,,NNC RBR CCT_PMS,,,NNC RBR CCT_PMS
306998,RB.* CC.*_PM.* NN.*,,RBR CCT_PMS NNC,,RBR * *,RBR CC.*_PM.* NN.*
301744,,,RBR CCT_PMS NNC,,,RBR CCT_PMS NNC
306999,PM.*_ RB.* PR.*,,PMS_ RBF PRS,,PMS_ * PRS,PMS_ RB.* PRS
301745,,,PMS_ RBF PRS,,,PMS_ RBF PRS
307000,CC.* PR.* NN.*,,CCT PRC_CCP NNC,,CCT * *,CCT PR.* NN.*
301746,,,CCT PRC_CCP NNC,,,CCT PRC_CCP NNC
307001,NN.* RB.* VB.*,,NNC RBW_CCP VBTS_CCP,,NNC RBW_CCP *,NNC RBW_CCP VB.*
301747,,,NNC RBW_CCP VBTS_CCP,,,NNC RBW_CCP VBTS_CCP
307002,NN.* CC.* PR.*,,NNC CCB PRQ_CCP,,NNC CCB *,NNC CCB PR.*
301748,,,NNC CCB PRQ_CCP,,,NNC CCB PRQ_CCP
307003,CC.* PR.* NN.*,,CCB PRQ_CCP NNC,,CCB * *,CCB PR.* NN.*
301749,,,CCB PRQ_CCP NNC,,,CCB PRQ_CCP NNC
307004,PR.* NN.* CC.*,,PRQ_CCP NNC CCT,,PRQ_CCP * *,PRQ_CCP NN.* CC.*
301750,,,PRQ_CCP NNC CCT,,,PRQ_CCP NNC CCT
307005,NN.* CC.* PR.*_PM.*,,NNC CCT PRI_PMS,,NNC CCT *,NNC CCT PR.*_PM.*
301751,,,NNC CCT PRI_PMS,,,NNC CCT PRI_PMS
307006,CC.* PR.*_PM.* NN.*,,CCT PRI_PMS NNCA,,CCT * *,CCT PR.*_PM.* NN.*
301752,,,CCT PRI_PMS NNCA,,,CCT PRI_PMS NNCA
307007,PR.* NN.* DT.*,,PRSP_CCP NNC DTC,,PRSP_CCP * *,PRSP_CCP NN.* DT.*
301753,,,PRSP_CCP NNC DTC,,,PRSP_CCP NNC DTC
307008,DT.* JJ.* NN.*,,DTC JJC_CCP NNC,,DTC JJC_CCP *,DTC JJC_CCP NN.*
301754,,,DTC JJC_CCP NNC,,,DTC JJC_CCP NNC
307009,JJ.* NN.* LM,,JJC_CCP NNC LM,,JJC_CCP * LM,JJC_CCP NN.* LM
301755,,,JJC_CCP NNC LM,,,JJC_CCP NNC LM
307010,VB.* CC.* NN.*,,VBTF CCT NNC_CCP,,VBTF * *,VBTF CC.* NN.*
301756,,,VBTF CCT NNC_CCP,,,VBTF CCT NNC_CCP
307011,CC.* NN.* PR.*_PM.*_PM.*,,CCT NNC_CCP PRO_PMP_PMS,,CCT * *,CCT NN.* PR.*_PM.*_PM.*
301757,,,CCT NNC_CCP PRO_PMP_PMS,,,CCT NNC_CCP PRO_PMP_PMS
307012,CC.* JJ.* NN.*_PM.*,,CCT JJD_CCP NNC_PMC,,CCT * *,CCT JJ.* NN.*_PM.*
301758,,,CCT JJD_CCP NNC_PMC,,,CCT JJD_CCP NNC_PMC
307013,CC.* JJ.* NN.*,,CCT JJD_CCP NNC,,CCT * *,CCT JJ.* NN.*
301759,,,CCT JJD_CCP NNC,,,CCT JJD_CCP NNC
307014,NN.* CC.* NN.*_PM.*,,NNC CCT NNP_PMP,,NNC CCT *,NNC CCT NN.*_PM.*
301760,,,NNC CCT NNP_PMP,,,NNC CCT NNP_PMP
307015,NN.* CC.* RB.*,,NNC CCT RBW_CCP,,NNC CCT *,NNC CCT RB.*
301761,,,NNC CCT RBW_CCP,,,NNC CCT RBW_CCP
307016,CC.* RB.* NN.*_PM.*,,CCT RBW_CCP NNC_PMC,,CCT * *,CCT RB.* NN.*_PM.*
301762,,,CCT RBW_CCP NNC_PMC,,,CCT RBW_CCP NNC_PMC
301763,,,JJD_CCP NNC DTC,,,JJD_CCP NNC DTC
301764,,,NNC DTC PRSP_CCP,,,NNC DTC PRSP_CCP
307017,NN.* DT.* JJ.*,,NNP DTC JJN_CCP,,NNP * JJN_CCP,NNP DT.* JJN_CCP
301765,,,NNP DTC JJN_CCP,,,NNP DTC JJN_CCP
307018,DT.* JJ.* NN.*,,DTC JJN_CCP NNC,,DTC JJN_CCP *,DTC JJN_CCP NN.*
301766,,,DTC JJN_CCP NNC,,,DTC JJN_CCP NNC
307019,CC.* NN.* PR.*,,CCT NNC_CCP PRO,,CCT * PRO,CCT NN.* PRO
301767,,,CCT NNC_CCP PRO,,,CCT NNC_CCP PRO
307020,NN.* PR.* RB.*,,NNC_CCP PRO RBW,,NNC_CCP PRO *,NNC_CCP PRO RB.*
301768,,,NNC_CCP PRO RBW,,,NNC_CCP PRO RBW
301769,,,CCT VBTS PRS_CCP,,,CCT VBTS PRS_CCP
307021,VB.* PR.* NN.*,,VBTS PRS_CCP NNC,,VBTS * *,VBTS PR.* NN.*
301770,,,VBTS PRS_CCP NNC,,,VBTS PRS_CCP NNC
307022,NN.* DT.* RB.*,,NNP DTC RBI_CCP,,NNP * RBI_CCP,NNP DT.* RBI_CCP
301771,,,NNP DTC RBI_CCP,,,NNP DTC RBI_CCP
307023,RB.* PR.* NN.*,,RBI_CCP PRI_CCP NNC,,RBI_CCP * *,RBI_CCP PR.* NN.*
301772,,,RBI_CCP PRI_CCP NNC,,,RBI_CCP PRI_CCP NNC
301773,,,PRI_CCP NNC CCT,,,PRI_CCP NNC CCT
307024,NN.* PR.* CC.*,,NNC_CCP PRO CCT,,NNC_CCP PRO *,NNC_CCP PRO CC.*
301774,,,NNC_CCP PRO CCT,,,NNC_CCP PRO CCT
307025,PR.* DT.* PR.*,,PRS DTC PRSP_CCP,,PRS * PRSP_CCP,PRS DT.* PRSP_CCP
301775,,,PRS DTC PRSP_CCP,,,PRS DTC PRSP_CCP
307026,PR.* NN.* NN.*,,PRSP_CCP NNC NNPA,,PRSP_CCP * *,PRSP_CCP NN.* NN.*
301776,,,PRSP_CCP NNC NNPA,,,PRSP_CCP NNC NNPA
301777,,,RBR CCT NNC_PMS,,,RBR CCT NNC_PMS
307027,CC.* JJ.* NN.*_PM.*_PM.*,,CCP JJD_CCP NNC_PMP_PMS,,CCP * *,CCP JJ.* NN.*_PM.*_PM.*
301778,,,CCP JJD_CCP NNC_PMP_PMS,,,CCP JJD_CCP NNC_PMP_PMS
307028,NN.* CC.* RB.*,,NNC CCT RBD_CCP,,NNC CCT *,NNC CCT RB.*
301779,,,NNC CCT RBD_CCP,,,NNC CCT RBD_CCP
301780,,,RBD_CCP VBTR RBW,,,RBD_CCP VBTR RBW
307029,RB.* CC.* NN.*_PM.*_PM.*,,RBW CCT NNC_PMP_PMS,,RBW * *,RBW CC.* NN.*_PM.*_PM.*
301781,,,RBW CCT NNC_PMP_PMS,,,RBW CCT NNC_PMP_PMS
307030,DT.* PR.* DT.*,,DTC PRSP_CCP DTCP,,DTC PRSP_CCP *,DTC PRSP_CCP DT.*
301782,,,DTC PRSP_CCP DTCP,,,DTC PRSP_CCP DTCP
307031,DT.* RB.* NN.*,,DTCP RBW_CCP NNC,,DTCP * *,DTCP RB.* NN.*
301783,,,DTCP RBW_CCP NNC,,,DTCP RBW_CCP NNC
307032,VB.* CC.* PR.*,,VBTS CCB PRQ_CCP,,VBTS * *,VBTS CC.* PR.*
301784,,,VBTS CCB PRQ_CCP,,,VBTS CCB PRQ_CCP
307033,RB.* CC.* NN.*_PM.*,,RBW CCT NNC_PMC,,RBW * *,RBW CC.* NN.*_PM.*
301785,,,RBW CCT NNC_PMC,,,RBW CCT NNC_PMC
307034,NN.* CC.* PR.*_PM.*,,NNC CCT PRSP_PMP,,NNC CCT *,NNC CCT PR.*_PM.*
301786,,,NNC CCT PRSP_PMP,,,NNC CCT PRSP_PMP
307035,RB.* CC.* JJ.*,,RBR CCT JJD_CCP,,RBR * *,RBR CC.* JJ.*
301787,,,RBR CCT JJD_CCP,,,RBR CCT JJD_CCP
307036,JJ.* RB.* VB.*,,JJD_CCP RBF VBTR,,JJD_CCP * *,JJD_CCP RB.* VB.*
301788,,,JJD_CCP RBF VBTR,,,JJD_CCP RBF VBTR
307037,VB.* CC.* NN.*_PM.*,,VBTR CCB NNC_PMP,,VBTR CCB *,VBTR CCB NN.*_PM.*
301789,,,VBTR CCB NNC_PMP,,,VBTR CCB NNC_PMP
301790,,,VBTR CCP FW_PMC,,,VBTR CCP FW_PMC
307038,LM PR.* NN.*,,LM PRI_CCP NNC,,LM PRI_CCP *,LM PRI_CCP NN.*
301791,,,LM PRI_CCP NNC,,,LM PRI_CCP NNC
307039,CC.* PR.* VB.*,,CCA PRO_CCP VBH,,CCA * *,CCA PR.* VB.*
301792,,,CCA PRO_CCP VBH,,,CCA PRO_CCP VBH
307040,VB.* NN.* JJ.*,,VBH NNC_CCP JJD,,VBH NNC_CCP *,VBH NNC_CCP JJ.*
301793,,,VBH NNC_CCP JJD,,,VBH NNC_CCP JJD
307041,NN.* JJ.* CC.*,,NNC_CCP JJD CCR,,NNC_CCP * *,NNC_CCP JJ.* CC.*
301794,,,NNC_CCP JJD CCR,,,NNC_CCP JJD CCR
307042,VB.* CC.* PR.*,,VBTS CCT PRSP_CCP,,VBTS * *,VBTS CC.* PR.*
301795,,,VBTS CCT PRSP_CCP,,,VBTS CCT PRSP_CCP
307043,VB.* CC.* PR.*,,VBW CCB PRI_CCP,,VBW * *,VBW CC.* PR.*
301796,,,VBW CCB PRI_CCP,,,VBW CCB PRI_CCP
301797,,,NNC LM RBD_CCP,,,NNC LM RBD_CCP
307044,RB.* VB.* CC.*,,RBD_CCP VBTR CCT,,RBD_CCP * *,RBD_CCP VB.* CC.*
301798,,,RBD_CCP VBTR CCT,,,RBD_CCP VBTR CCT
307045,CC.* DT.* FW_PM.*,,CCT DTCP FW_PMP,,CCT * *,CCT DT.* FW_PM.*
301799,,,CCT DTCP FW_PMP,,,CCT DTCP FW_PMP
301800,,,NNPA LM VBTR_VBAF,,,NNPA LM VBTR_VBAF
307046,LM VB.* CC.*,,LM VBTR_VBAF CCP,,LM VBTR_VBAF *,LM VBTR_VBAF CC.*
301801,,,LM VBTR_VBAF CCP,,,LM VBTR_VBAF CCP
307047,VB.* CC.* CC.*,,VBTR_VBAF CCP CCT,,VBTR_VBAF * *,VBTR_VBAF CC.* CC.*
301802,,,VBTR_VBAF CCP CCT,,,VBTR_VBAF CCP CCT
307048,CC.* NN.* VB.*,,CCB NNC_CCP VBTR_VBAF,,CCB * *,CCB NN.* VB.*
301803,,,CCB NNC_CCP VBTR_VBAF,,,CCB NNC_CCP VBTR_VBAF
307049,NN.* VB.* CC.*,,NNC_CCP VBTR_VBAF CCB,,NNC_CCP * *,NNC_CCP VB.* CC.*
301804,,,NNC_CCP VBTR_VBAF CCB,,,NNC_CCP VBTR_VBAF CCB
307050,VB.* CC.* NN.*,,VBTR_VBAF CCB NNC,,VBTR_VBAF * *,VBTR_VBAF CC.* NN.*
301805,,,VBTR_VBAF CCB NNC,,,VBTR_VBAF CCB NNC
301806,,,VBS CCB JJD_CCP,,,VBS CCB JJD_CCP
307051,DT.* NN.* VB.*,,DTCP NNC_CCP VBTR,,DTCP * *,DTCP NN.* VB.*
301807,,,DTCP NNC_CCP VBTR,,,DTCP NNC_CCP VBTR
307052,NN.* VB.* CC.*,,NNC_CCP VBTR CCB,,NNC_CCP * *,NNC_CCP VB.* CC.*
301808,,,NNC_CCP VBTR CCB,,,NNC_CCP VBTR CCB
301809,,,FW LM VBS_CCP,,,FW LM VBS_CCP
307053,LM VB.* VB.*_PM.*,,LM VBS_CCP VBW_PMP,,LM VBS_CCP *,LM VBS_CCP VB.*_PM.*
301810,,,LM VBS_CCP VBW_PMP,,,LM VBS_CCP VBW_PMP
301811,,,DTC NNC_CCP FW,,,DTC NNC_CCP FW
301812,,,NNC_CCP FW LM,,,NNC_CCP FW LM
301813,,,FW LM VBTR_VBAF,,,FW LM VBTR_VBAF
307054,LM VB.* JJ.*,,LM VBTR_VBAF JJC,,LM VBTR_VBAF *,LM VBTR_VBAF JJ.*
301814,,,LM VBTR_VBAF JJC,,,LM VBTR_VBAF JJC
307055,VB.* JJ.* CC.*,,VBTR_VBAF JJC CCB,,VBTR_VBAF * CCB,VBTR_VBAF JJ.* CCB
301815,,,VBTR_VBAF JJC CCB,,,VBTR_VBAF JJC CCB
307056,CC.* PR.* RB.*,,CCB PRI RBI_CCP,,CCB * *,CCB PR.* RB.*
301816,,,CCB PRI RBI_CCP,,,CCB PRI RBI_CCP
307057,PR.* RB.* NN.*_PM.*,,PRI RBI_CCP NNC_PMC,,PRI * *,PRI RB.* NN.*_PM.*
301817,,,PRI RBI_CCP NNC_PMC,,,PRI RBI_CCP NNC_PMC
301818,,,CCT DTCP JJD_CCP,,,CCT DTCP JJD_CCP
307058,DT.* JJ.* NN.*_PM.*,,DTCP JJD_CCP NNC_PMC,,DTCP * *,DTCP JJ.* NN.*_PM.*
