Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
301659,PM.* JJ.*_CC.* PM.*,6.0,,,,PM.* JJ.*_CC.* PM.*,6.0
301660,JJ.*_CC.* PM.* NN.*_CC.*,2.0,,,,JJ.*_CC.* PM.* NN.*_CC.*,2.0
301661,FW LM JJ.*,6.0,,,,FW LM JJ.*,6.0
301662,PM.* RB.*_CC.* JJ.*,2.0,,,,PM.* RB.*_CC.* JJ.*,2.0
301663,PM.* VB.*_CC.* RB.*,3.0,,,,PM.* VB.*_CC.* RB.*,3.0
301664,RB.*_CC.* NN.*_CC.* NN.*,8.0,,,,RB.*_CC.* NN.*_CC.* NN.*,8.0
301665,PR.*_CC.* NN.*_CC.* RB.*,4.0,,,,PR.*_CC.* NN.*_CC.* RB.*,4.0
301666,VB.* CC.* JJ.*_JJ.*,9.0,,,,VB.* CC.* JJ.*_JJ.*,9.0
301667,CC.* JJ.*_JJ.* CC.*,26.0,,,,CC.* JJ.*_JJ.* CC.*,26.0
301668,DT.* VB.* JJ.*,17.0,,,,DT.* VB.* JJ.*,17.0
301669,LM VB.*_VB.* VB.*,4.0,,,,LM VB.*_VB.* VB.*,4.0
301670,VB.*_VB.* VB.* CC.*,3.0,,,,VB.*_VB.* VB.* CC.*,3.0
301671,PM.* VB.*_VB.* PM.*,2.0,,,,PM.* VB.*_VB.* PM.*,2.0
301672,VB.*_VB.* PM.* VB.*,7.0,,,,VB.*_VB.* PM.* VB.*,7.0
301673,VB.*_VB.* CC.* PM.*,6.0,,,,VB.*_VB.* CC.* PM.*,6.0
301674,PM.* RB.* CD.*,4.0,,,,PM.* RB.* CD.*,4.0
301675,PR.* CD.* PM.*,3.0,,,,PR.* CD.* PM.*,3.0
301676,PM.* CD.* RB.*_CC.*,6.0,,,,PM.* CD.* RB.*_CC.*,6.0
301677,CD.* RB.*_CC.* CD.*,4.0,,,,CD.* RB.*_CC.* CD.*,4.0
301678,RB.*_CC.* CD.* RB.*,8.0,,,,RB.*_CC.* CD.* RB.*,8.0
301679,CD.* RB.* CC.*,15.0,,,,CD.* RB.* CC.*,15.0
301680,CD.* JJ.*_CC.* NN.*,4.0,,,,CD.* JJ.*_CC.* NN.*,4.0
301681,CC.* CC.* JJ.*_JJ.*_CC.*,3.0,,,,CC.* CC.* JJ.*_JJ.*_CC.*,3.0
301682,JJ.*_JJ.*_CC.* NN.* DT.*,3.0,,,,JJ.*_JJ.*_CC.* NN.* DT.*,3.0
301683,CC.* VB.*_VB.* PM.*,11.0,,,,CC.* VB.*_VB.* PM.*,11.0
301684,VB.*_VB.* PM.* JJ.*,2.0,,,,VB.*_VB.* PM.* JJ.*,2.0
301685,LM RB.*_CC.* VB.*_VB.*,7.0,,,,LM RB.*_CC.* VB.*_VB.*,7.0
301686,RB.*_CC.* VB.*_VB.* CC.*,13.0,,,,RB.*_CC.* VB.*_VB.* CC.*,13.0
301687,CC.* CD.* RB.*,13.0,,,,CC.* CD.* RB.*,13.0
301688,CD.* PM.* JJ.*,9.0,,,,CD.* PM.* JJ.*,9.0
301689,DT.* CC.* NN.*,17.0,,,,DT.* CC.* NN.*,17.0
301690,CC.* CC.* VB.*_VB.*,5.0,,,,CC.* CC.* VB.*_VB.*,5.0
301691,LM VB.* VB.*_VB.*,2.0,,,,LM VB.* VB.*_VB.*,2.0
301692,VB.* VB.*_VB.* CC.*,3.0,,,,VB.* VB.*_VB.* CC.*,3.0
301693,PM.* RB.*_CC.* CD.*,2.0,,,,PM.* RB.*_CC.* CD.*,2.0
301694,PM.* DT.* JJ.*_JJ.*,10.0,,,,PM.* DT.* JJ.*_JJ.*,10.0
301695,NN.* RB.* LM,22.0,,,,NN.* RB.* LM,22.0
301696,VB.* JJ.*_JJ.* CC.*,5.0,,,,VB.* JJ.*_JJ.* CC.*,5.0
301697,VB.* LM JJ.*_CC.*,3.0,,,,VB.* LM JJ.*_CC.*,3.0
301698,RB.*_CC.* JJ.* JJ.*_CC.*,3.0,,,,RB.*_CC.* JJ.* JJ.*_CC.*,3.0
301699,RB.*_CC.* RB.*_CC.* VB.*,3.0,,,,RB.*_CC.* RB.*_CC.* VB.*,3.0
301700,NN.*_CC.* DT.* JJ.*,3.0,,,,NN.*_CC.* DT.* JJ.*,3.0
301701,DT.* FW JJ.*,2.0,,,,DT.* FW JJ.*,2.0
301702,LM PR.* RB.*_CC.*,3.0,,,,LM PR.* RB.*_CC.*,3.0
301703,LM PR.* RB.*,8.0,,,,LM PR.* RB.*,8.0
301704,JJ.* VB.* RB.*,3.0,,,,JJ.* VB.* RB.*,3.0
301705,CD.* NN.* JJ.*,5.0,,,,CD.* NN.* JJ.*,5.0
301706,VB.* LM JJ.*,11.0,,,,VB.* LM JJ.*,11.0
301707,CC.* JJ.* LM,12.0,,,,CC.* JJ.* LM,12.0
301708,JJ.* RB.* JJ.*,2.0,,,,JJ.* RB.* JJ.*,2.0
301709,PM.* VB.* LM,7.0,,,,PM.* VB.* LM,7.0
301710,JJ.* PM.* PR.*_CC.*,6.0,,,,JJ.* PM.* PR.*_CC.*,6.0
301711,JJ.* PM.* DT.*,20.0,,,,JJ.* PM.* DT.*,20.0
301712,PR.* LM PR.*,6.0,,,,PR.* LM PR.*,6.0
301713,PM.* DT.* VB.*_CC.*,7.0,,,,PM.* DT.* VB.*_CC.*,7.0
301714,DT.* VB.*_CC.* JJ.*,8.0,,,,DT.* VB.*_CC.* JJ.*,8.0
301715,NN.* RB.*_CC.* PR.*_CC.*,8.0,,,,NN.* RB.*_CC.* PR.*_CC.*,8.0
301716,NN.* CD.* NN.*_CC.*,3.0,,,,NN.* CD.* NN.*_CC.*,3.0
301717,RB.*_CC.* JJ.*_CC.* NN.*_CC.*,2.0,,,,RB.*_CC.* JJ.*_CC.* NN.*_CC.*,2.0
301718,VB.* PM.* RB.*_CC.*,2.0,,,,VB.* PM.* RB.*_CC.*,2.0
301719,PM.* RB.*_CC.* PM.*,2.0,,,,PM.* RB.*_CC.* PM.*,2.0
301720,RB.* RB.*_CC.* JJ.*,8.0,,,,RB.* RB.*_CC.* JJ.*,8.0
301721,VB.*_CC.* NN.* RB.*,19.0,,,,VB.*_CC.* NN.* RB.*,19.0
301722,PM.* PR.*_CC.* JJ.*,19.0,,,,PM.* PR.*_CC.* JJ.*,19.0
301723,PR.* CC.* CD.*,17.0,,,,PR.* CC.* CD.*,17.0
301724,RB.* NN.* CD.*,8.0,,,,RB.* NN.* CD.*,8.0
301725,VB.* PM.* CD.*,3.0,,,,VB.* PM.* CD.*,3.0
301726,VB.* PR.*_CC.* VB.*_CC.*,6.0,,,,VB.* PR.*_CC.* VB.*_CC.*,6.0
301727,PR.*_CC.* CD.* CC.*,12.0,,,,PR.*_CC.* CD.* CC.*,12.0
301728,NN.*_CC.* NN.* CD.*,6.0,,,,NN.*_CC.* NN.* CD.*,6.0
301729,VB.*_CC.* PM.* DT.*,4.0,,,,VB.*_CC.* PM.* DT.*,4.0
301730,VB.* RB.*_CC.* VB.*_CC.*,3.0,,,,VB.* RB.*_CC.* VB.*_CC.*,3.0
301731,RB.*_CC.* VB.*_CC.* JJ.*_CC.*,3.0,,,,RB.*_CC.* VB.*_CC.* JJ.*_CC.*,3.0
301732,LM JJ.* DT.*,4.0,,,,LM JJ.* DT.*,4.0
301733,PR.*_CC.* FW VB.*,2.0,,,,PR.*_CC.* FW VB.*,2.0
301734,NN.* RB.*_CC.* PR.*,13.0,,,,NN.* RB.*_CC.* PR.*,13.0
301735,VB.*_CC.* NN.* RB.*_CC.*,4.0,,,,VB.*_CC.* NN.* RB.*_CC.*,4.0
301736,NN.* RB.*_CC.* VB.*_CC.*,11.0,,,,NN.* RB.*_CC.* VB.*_CC.*,11.0
301737,CC.* RB.*_CC.* CD.*,6.0,,,,CC.* RB.*_CC.* CD.*,6.0
301738,JJ.* NN.* RB.*,2.0,,,,JJ.* NN.* RB.*,2.0
301739,RB.* DT.* CD.*,7.0,,,,RB.* DT.* CD.*,7.0
301740,NN.* NN.* JJ.*,10.0,,,,NN.* NN.* JJ.*,10.0
301741,NN.* CD.* JJ.*,2.0,,,,NN.* CD.* JJ.*,2.0
301742,CD.* JJ.* CC.*,8.0,,,,CD.* JJ.* CC.*,8.0
301743,LM PM.* NN.*,5.0,,,,LM PM.* NN.*,5.0
301744,RB.*_CC.* VB.* NN.*,9.0,,,,RB.*_CC.* VB.* NN.*,9.0
301745,CC.* PR.*_CC.* CD.*,10.0,,,,CC.* PR.*_CC.* CD.*,10.0
301746,PR.*_CC.* CD.* NN.*_CC.*,3.0,,,,PR.*_CC.* CD.* NN.*_CC.*,3.0
301747,JJ.* JJ.*_CC.* JJ.*_CC.*,3.0,,,,JJ.* JJ.*_CC.* JJ.*_CC.*,3.0
301748,JJ.*_CC.* JJ.*_CC.* NN.*_CC.*,2.0,,,,JJ.*_CC.* JJ.*_CC.* NN.*_CC.*,2.0
301749,RB.*_CC.* NN.* RB.*_CC.*,3.0,,,,RB.*_CC.* NN.* RB.*_CC.*,3.0
301750,VB.*_VB.* CC.* RB.*_CC.*,4.0,,,,VB.*_VB.* CC.* RB.*_CC.*,4.0
301751,VB.* JJ.*_CC.* FW,2.0,,,,VB.* JJ.*_CC.* FW,2.0
301752,JJ.*_JJ.* CC.* VB.*,10.0,,,,JJ.*_JJ.* CC.* VB.*,10.0
301753,PM.* CD.* VB.*,2.0,,,,PM.* CD.* VB.*,2.0
301754,RB.*_CC.* DT.* JJ.*_CC.*,4.0,,,,RB.*_CC.* DT.* JJ.*_CC.*,4.0
301755,DT.* JJ.*_JJ.*_CC.* NN.*_CC.*,3.0,,,,DT.* JJ.*_JJ.*_CC.* NN.*_CC.*,3.0
301756,JJ.*_JJ.*_CC.* NN.*_CC.* NN.*,2.0,,,,JJ.*_JJ.*_CC.* NN.*_CC.* NN.*,2.0
301757,LM RB.* NN.*_CC.*,2.0,,,,LM RB.* NN.*_CC.*,2.0
301758,NN.*_CC.* CD.* NN.*,2.0,,,,NN.*_CC.* CD.* NN.*,2.0
301759,NN.* DT.* JJ.*_JJ.*_CC.*,3.0,,,,NN.* DT.* JJ.*_JJ.*_CC.*,3.0
301760,RB.* VB.* LM,7.0,,,,RB.* VB.* LM,7.0
301761,PM.* FW LM,21.0,,,,PM.* FW LM,21.0
301762,NN.*_CC.* RB.* DT.*,3.0,,,,NN.*_CC.* RB.* DT.*,3.0
301763,DT.* PM.* RB.*,4.0,,,,DT.* PM.* RB.*,4.0
301764,DT.* DT.* PR.*_CC.*,7.0,,,,DT.* DT.* PR.*_CC.*,7.0
301765,CC.* CD.* LM,5.0,,,,CC.* CD.* LM,5.0
301766,CD.* LM VB.*,34.0,,,,CD.* LM VB.*,34.0
301767,VB.* PM.* PR.*_CC.*,8.0,,,,VB.* PM.* PR.*_CC.*,8.0
301768,CC.* NN.* JJ.*_CC.*,9.0,,,,CC.* NN.* JJ.*_CC.*,9.0
301769,NN.* JJ.*_CC.* FW,3.0,,,,NN.* JJ.*_CC.* FW,3.0
301770,VB.* JJ.*_CC.* JJ.*,3.0,,,,VB.* JJ.*_CC.* JJ.*,3.0
301771,JJ.* JJ.*_CC.* VB.*,4.0,,,,JJ.* JJ.*_CC.* VB.*,4.0
301772,RB.*_CC.* FW PM.*,2.0,,,,RB.*_CC.* FW PM.*,2.0
301773,PR.* NN.* RB.*,6.0,,,,PR.* NN.* RB.*,6.0
301774,NN.* RB.*_CC.* RB.*_CC.*,6.0,,,,NN.* RB.*_CC.* RB.*_CC.*,6.0
301775,RB.*_CC.* RB.*_CC.* NN.*,7.0,,,,RB.*_CC.* RB.*_CC.* NN.*,7.0
301776,DT.* PM.* VB.*,2.0,,,,DT.* PM.* VB.*,2.0
301777,DT.* RB.*_CC.* JJ.*,4.0,,,,DT.* RB.*_CC.* JJ.*,4.0
301778,NN.*_CC.* JJ.* NN.*,8.0,,,,NN.*_CC.* JJ.* NN.*,8.0
301779,CD.* RB.*_CC.* JJ.*,2.0,,,,CD.* RB.*_CC.* JJ.*,2.0
301780,RB.* DT.* RB.*,6.0,,,,RB.* DT.* RB.*,6.0
301781,LM PM.* JJ.*,14.0,,,,LM PM.* JJ.*,14.0
301782,RB.*_CC.* CC.* NN.*,5.0,,,,RB.*_CC.* CC.* NN.*,5.0
301783,CC.* VB.*_CC.* PR.*,10.0,,,,CC.* VB.*_CC.* PR.*,10.0
301784,CC.* PR.*_CC.* PR.*_CC.*,4.0,,,,CC.* PR.*_CC.* PR.*_CC.*,4.0
301785,VB.*_CC.* PR.* CC.*,4.0,,,,VB.*_CC.* PR.* CC.*,4.0
301786,DT.* CD.* RB.*,2.0,,,,DT.* CD.* RB.*,2.0
301787,PR.*_CC.* JJ.*_JJ.*_CC.* NN.*,4.0,,,,PR.*_CC.* JJ.*_JJ.*_CC.* NN.*,4.0
301788,LM RB.* VB.*_CC.*,3.0,,,,LM RB.* VB.*_CC.*,3.0
301789,LM DT.* JJ.*_JJ.*,5.0,,,,LM DT.* JJ.*_JJ.*,5.0
301790,JJ.*_JJ.* CC.* DT.*,4.0,,,,JJ.*_JJ.* CC.* DT.*,4.0
301791,DT.* JJ.*_JJ.* RB.*,3.0,,,,DT.* JJ.*_JJ.* RB.*,3.0
301792,JJ.*_JJ.* RB.* CC.*,2.0,,,,JJ.*_JJ.* RB.* CC.*,2.0
301793,PR.*_CC.* NN.*_CC.* JJ.*,18.0,,,,PR.*_CC.* NN.*_CC.* JJ.*,18.0
301794,RB.* PR.*_CC.* JJ.*,3.0,,,,RB.* PR.*_CC.* JJ.*,3.0
301795,PR.*_CC.* JJ.* DT.*,5.0,,,,PR.*_CC.* JJ.* DT.*,5.0
301796,PM.* JJ.*_JJ.* CC.*,3.0,,,,PM.* JJ.*_JJ.* CC.*,3.0
301797,JJ.*_JJ.* CC.* PR.*,2.0,,,,JJ.*_JJ.* CC.* PR.*,2.0
301798,PR.* PM.* LM,7.0,,,,PR.* PM.* LM,7.0
301799,PM.* NN.*_CC.* PR.*,3.0,,,,PM.* NN.*_CC.* PR.*,3.0
301800,RB.*_CC.* CD.* NN.*,12.0,,,,RB.*_CC.* CD.* NN.*,12.0
301801,NN.* CD.* LM,22.0,,,,NN.* CD.* LM,22.0
301802,JJ.*_CC.* VB.* RB.*_CC.*,4.0,,,,JJ.*_CC.* VB.* RB.*_CC.*,4.0
301803,CD.* PM.* PR.*,11.0,,,,CD.* PM.* PR.*,11.0
301804,PM.* JJ.*_CC.* JJ.*,11.0,,,,PM.* JJ.*_CC.* JJ.*,11.0
301805,PM.* RB.*_CC.* NN.*_CC.*,2.0,,,,PM.* RB.*_CC.* NN.*_CC.*,2.0
301806,CD.* PM.* RB.*_CC.*,8.0,,,,CD.* PM.* RB.*_CC.*,8.0
301807,FW NN.* CD.*,2.0,,,,FW NN.* CD.*,2.0
301808,NN.*_CC.* CC.* PM.*,10.0,,,,NN.*_CC.* CC.* PM.*,10.0
301809,CD.* FW PM.*,2.0,,,,CD.* FW PM.*,2.0
301810,NN.* RB.* JJ.*_CC.*,2.0,,,,NN.* RB.* JJ.*_CC.*,2.0
301811,CC.* PR.*_CC.* JJ.*_JJ.*,2.0,,,,CC.* PR.*_CC.* JJ.*_JJ.*,2.0
301812,PR.*_CC.* JJ.*_JJ.* CC.*,4.0,,,,PR.*_CC.* JJ.*_JJ.* CC.*,4.0
301813,CC.* PM.* CD.*,43.0,,,,CC.* PM.* CD.*,43.0
301814,PR.* DT.* JJ.*_JJ.*,3.0,,,,PR.* DT.* JJ.*_JJ.*,3.0
301815,VB.*_CC.* RB.* PM.*,4.0,,,,VB.*_CC.* RB.* PM.*,4.0
301816,JJ.*_CC.* JJ.*_JJ.*_CC.* VB.*,2.0,,,,JJ.*_CC.* JJ.*_JJ.*_CC.* VB.*,2.0
301817,JJ.*_JJ.*_CC.* VB.* CC.*,6.0,,,,JJ.*_JJ.*_CC.* VB.* CC.*,6.0
301818,LM JJ.*_JJ.*_CC.* NN.*,2.0,,,,LM JJ.*_JJ.*_CC.* NN.*,2.0
301819,PM.* RB.* VB.*_CC.*,6.0,,,,PM.* RB.* VB.*_CC.*,6.0
301820,PR.* PR.* JJ.*,2.0,,,,PR.* PR.* JJ.*,2.0
301821,LM JJ.*_CC.* JJ.*,8.0,,,,LM JJ.*_CC.* JJ.*,8.0
301822,VB.* VB.* NN.*,8.0,,,,VB.* VB.* NN.*,8.0
301823,RB.*_CC.* VB.* VB.*,5.0,,,,RB.*_CC.* VB.* VB.*,5.0
301824,DT.* NN.* NN.*_CC.*,4.0,,,,DT.* NN.* NN.*_CC.*,4.0
301825,NN.* NN.*_CC.* CD.*,6.0,,,,NN.* NN.*_CC.* CD.*,6.0
301826,DT.* PR.*_CC.* RB.*,4.0,,,,DT.* PR.*_CC.* RB.*,4.0
301827,NN.*_CC.* JJ.* RB.*,7.0,,,,NN.*_CC.* JJ.* RB.*,7.0
301828,LM PM.* PR.*_CC.*,3.0,,,,LM PM.* PR.*_CC.*,3.0
301829,VB.*_VB.* CC.* PR.*,6.0,,,,VB.*_VB.* CC.* PR.*,6.0
301830,VB.*_CC.* VB.* VB.*,8.0,,,,VB.*_CC.* VB.* VB.*,8.0
301831,PR.*_CC.* PM.* VB.*,3.0,,,,PR.*_CC.* PM.* VB.*,3.0
301832,FW LM CC.*,2.0,,,,FW LM CC.*,2.0
301833,PM.* VB.*_CC.* DT.*,5.0,,,,PM.* VB.*_CC.* DT.*,5.0
301834,RB.*_CC.* VB.* LM,2.0,,,,RB.*_CC.* VB.* LM,2.0
301835,CD.* RB.* DT.*,4.0,,,,CD.* RB.* DT.*,4.0
301836,RB.* RB.*_CC.* CD.*,20.0,,,,RB.* RB.*_CC.* CD.*,20.0
301837,JJ.*_JJ.* CC.* CC.*,3.0,,,,JJ.*_JJ.* CC.* CC.*,3.0
301838,JJ.*_CC.* JJ.* JJ.*,5.0,,,,JJ.*_CC.* JJ.* JJ.*,5.0
301839,CC.* FW RB.*_CC.*,3.0,,,,CC.* FW RB.*_CC.*,3.0
301840,RB.*_CC.* JJ.*_CC.* DT.*,7.0,,,,RB.*_CC.* JJ.*_CC.* DT.*,7.0
301841,DT.* VB.*_CC.* PM.*,5.0,,,,DT.* VB.*_CC.* PM.*,5.0
301842,CC.* VB.*_CC.* VB.*_CC.*,5.0,,,,CC.* VB.*_CC.* VB.*_CC.*,5.0
301843,LM RB.*_CC.* NN.*,5.0,,,,LM RB.*_CC.* NN.*,5.0
301844,NN.*_CC.* DT.* DT.*,3.0,,,,NN.*_CC.* DT.* DT.*,3.0
301845,JJ.*_CC.* CD.* CC.*,2.0,,,,JJ.*_CC.* CD.* CC.*,2.0
301846,PR.*_CC.* DT.* PR.*_CC.*,3.0,,,,PR.*_CC.* DT.* PR.*_CC.*,3.0
301847,PR.* VB.* VB.*,6.0,,,,PR.* VB.* VB.*,6.0
301848,RB.* PR.* VB.*_CC.*,5.0,,,,RB.* PR.* VB.*_CC.*,5.0
301849,RB.*_CC.* CD.* PR.*_CC.*,2.0,,,,RB.*_CC.* CD.* PR.*_CC.*,2.0
301850,PM.* CD.* PR.*,4.0,,,,PM.* CD.* PR.*,4.0
301851,CD.* PR.* LM,3.0,,,,CD.* PR.* LM,3.0
301852,VB.* DT.* JJ.*_JJ.*,3.0,,,,VB.* DT.* JJ.*_JJ.*,3.0
301853,PM.* PR.*_CC.* CD.*,5.0,,,,PM.* PR.*_CC.* CD.*,5.0
301854,PR.*_CC.* CD.* NN.*,5.0,,,,PR.*_CC.* CD.* NN.*,5.0
301855,DT.* VB.*_CC.* RB.*,2.0,,,,DT.* VB.*_CC.* RB.*,2.0
301856,CD.* CC.* PR.*_CC.*,4.0,,,,CD.* CC.* PR.*_CC.*,4.0
301857,CC.* PM.* JJ.*_JJ.*_CC.*,2.0,,,,CC.* PM.* JJ.*_JJ.*_CC.*,2.0
301858,PM.* JJ.*_JJ.*_CC.* NN.*,4.0,,,,PM.* JJ.*_JJ.*_CC.* NN.*,4.0
301859,LM JJ.* RB.*_CC.*,4.0,,,,LM JJ.* RB.*_CC.*,4.0
301860,RB.*_CC.* NN.* JJ.*,4.0,,,,RB.*_CC.* NN.* JJ.*,4.0
301861,CC.* RB.*_CC.* NN.*_CC.*,4.0,,,,CC.* RB.*_CC.* NN.*_CC.*,4.0
301862,VB.*_VB.* PM.* CC.*,12.0,,,,VB.*_VB.* PM.* CC.*,12.0
301863,DT.* VB.*_VB.* PM.*,7.0,,,,DT.* VB.*_VB.* PM.*,7.0
301864,RB.* NN.* RB.*_CC.*,3.0,,,,RB.* NN.* RB.*_CC.*,3.0
301865,LM RB.*_CC.* VB.*_CC.*,3.0,,,,LM RB.*_CC.* VB.*_CC.*,3.0
301866,RB.*_CC.* DT.* DT.*,3.0,,,,RB.*_CC.* DT.* DT.*,3.0
301867,PR.*_CC.* DT.* CC.*,3.0,,,,PR.*_CC.* DT.* CC.*,3.0
301868,DT.* CC.* VB.*,3.0,,,,DT.* CC.* VB.*,3.0
301869,JJ.* PM.* LM,4.0,,,,JJ.* PM.* LM,4.0
301870,CC.* PM.* VB.*_CC.*,11.0,,,,CC.* PM.* VB.*_CC.*,11.0
301871,DT.* JJ.*_CC.* RB.*_CC.*,3.0,,,,DT.* JJ.*_CC.* RB.*_CC.*,3.0
301872,JJ.*_CC.* RB.*_CC.* NN.*,3.0,,,,JJ.*_CC.* RB.*_CC.* NN.*,3.0
301873,JJ.* NN.* LM,10.0,,,,JJ.* NN.* LM,10.0
301874,VB.*_CC.* PM.* RB.*,5.0,,,,VB.*_CC.* PM.* RB.*,5.0
301875,VB.*_VB.* PR.* PM.*,3.0,,,,VB.*_VB.* PR.* PM.*,3.0
301876,RB.* JJ.*_CC.* FW,2.0,,,,RB.* JJ.*_CC.* FW,2.0
301877,RB.* NN.* RB.*,7.0,,,,RB.* NN.* RB.*,7.0
301878,LM DT.* JJ.*_JJ.*_CC.*,2.0,,,,LM DT.* JJ.*_JJ.*_CC.*,2.0
301879,CD.* DT.* JJ.*,3.0,,,,CD.* DT.* JJ.*,3.0
301880,RB.*_CC.* RB.*_CC.* PR.*,2.0,,,,RB.*_CC.* RB.*_CC.* PR.*,2.0
301881,RB.* PM.* JJ.*_CC.*,3.0,,,,RB.* PM.* JJ.*_CC.*,3.0
301882,DT.* PR.* NN.*,11.0,,,,DT.* PR.* NN.*,11.0
301883,PR.* NN.* LM,10.0,,,,PR.* NN.* LM,10.0
301884,DT.* PR.*_CC.* VB.*_CC.*,8.0,,,,DT.* PR.*_CC.* VB.*_CC.*,8.0
301885,JJ.* RB.* CD.*,2.0,,,,JJ.* RB.* CD.*,2.0
301886,PM.* RB.*_CC.* PR.*,3.0,,,,PM.* RB.*_CC.* PR.*,3.0
301887,PR.*_CC.* VB.* JJ.*,4.0,,,,PR.*_CC.* VB.* JJ.*,4.0
301888,RB.* JJ.* PR.*,5.0,,,,RB.* JJ.* PR.*,5.0
301889,VB.* JJ.*_CC.* VB.*,5.0,,,,VB.* JJ.*_CC.* VB.*,5.0
301890,LM CC.* DT.*,7.0,,,,LM CC.* DT.*,7.0
301891,VB.*_CC.* CD.* CC.*,6.0,,,,VB.*_CC.* CD.* CC.*,6.0
301892,PM.* LM PR.*_CC.*,10.0,,,,PM.* LM PR.*_CC.*,10.0
301893,PR.* CC.* JJ.*_JJ.*,5.0,,,,PR.* CC.* JJ.*_JJ.*,5.0
301894,CC.* VB.*_VB.* LM,3.0,,,,CC.* VB.*_VB.* LM,3.0
301895,VB.*_VB.* LM VB.*,4.0,,,,VB.*_VB.* LM VB.*,4.0
301896,JJ.*_JJ.* CC.* JJ.*,5.0,,,,JJ.*_JJ.* CC.* JJ.*,5.0
301897,VB.* PR.*_CC.* PR.*,6.0,,,,VB.* PR.*_CC.* PR.*,6.0
301898,JJ.*_JJ.*_CC.* DT.* VB.*,2.0,,,,JJ.*_JJ.*_CC.* DT.* VB.*,2.0
301899,VB.*_VB.* DT.* JJ.*_CC.*,2.0,,,,VB.*_VB.* DT.* JJ.*_CC.*,2.0
301900,PM.* VB.*_CC.* NN.*_CC.*,3.0,,,,PM.* VB.*_CC.* NN.*_CC.*,3.0
301901,VB.*_CC.* NN.*_CC.* NN.*,5.0,,,,VB.*_CC.* NN.*_CC.* NN.*,5.0
301902,LM VB.* NN.*_CC.*,6.0,,,,LM VB.* NN.*_CC.*,6.0
301903,LM NN.* VB.*,2.0,,,,LM NN.* VB.*,2.0
301904,LM VB.* JJ.*_JJ.*,2.0,,,,LM VB.* JJ.*_JJ.*,2.0
301905,RB.*_CC.* PR.*_CC.* VB.*,3.0,,,,RB.*_CC.* PR.*_CC.* VB.*,3.0
301906,VB.*_CC.* CC.* PR.*,3.0,,,,VB.*_CC.* CC.* PR.*,3.0
301907,CD.* RB.*_CC.* JJ.*_CC.*,2.0,,,,CD.* RB.*_CC.* JJ.*_CC.*,2.0
301908,DT.* PM.* CD.*,10.0,,,,DT.* PM.* CD.*,10.0
301909,CC.* RB.*_CC.* PR.*,2.0,,,,CC.* RB.*_CC.* PR.*,2.0
301910,NN.* JJ.* PR.*_CC.*,2.0,,,,NN.* JJ.* PR.*_CC.*,2.0
301911,JJ.* PR.*_CC.* JJ.*_CC.*,2.0,,,,JJ.* PR.*_CC.* JJ.*_CC.*,2.0
301912,DT.* CC.*_CC.* VB.*,2.0,,,,DT.* CC.*_CC.* VB.*,2.0
301913,CC.*_CC.* VB.* CC.*,3.0,,,,CC.*_CC.* VB.* CC.*,3.0
301914,PR.*_CC.* DT.* RB.*,2.0,,,,PR.*_CC.* DT.* RB.*,2.0
301915,NN.* PR.*_CC.* RB.*,2.0,,,,NN.* PR.*_CC.* RB.*,2.0
301916,PR.*_CC.* RB.* JJ.*,4.0,,,,PR.*_CC.* RB.* JJ.*,4.0
301917,CC.* NN.* VB.*_CC.*,2.0,,,,CC.* NN.* VB.*_CC.*,2.0
301918,NN.* VB.*_CC.* VB.*,4.0,,,,NN.* VB.*_CC.* VB.*,4.0
301919,LM VB.*_CC.* PR.*,4.0,,,,LM VB.*_CC.* PR.*,4.0
301920,DT.* RB.*_CC.* VB.*_VB.*,2.0,,,,DT.* RB.*_CC.* VB.*_VB.*,2.0
301921,PM.* PM.* PR.*_CC.*,9.0,,,,PM.* PM.* PR.*_CC.*,9.0
301922,PM.* RB.* RB.*_CC.*,8.0,,,,PM.* RB.* RB.*_CC.*,8.0
301923,NN.* NN.* VB.*,9.0,,,,NN.* NN.* VB.*,9.0
301924,NN.* VB.* PM.*,6.0,,,,NN.* VB.* PM.*,6.0
301925,RB.* JJ.* CD.*,3.0,,,,RB.* JJ.* CD.*,3.0
301926,VB.*_CC.* RB.* RB.*,3.0,,,,VB.*_CC.* RB.* RB.*,3.0
301927,FW LM RB.*_CC.*,2.0,,,,FW LM RB.*_CC.*,2.0
301928,CD.* NN.* FW,9.0,,,,CD.* NN.* FW,9.0
301929,CD.* VB.* CC.*,7.0,,,,CD.* VB.* CC.*,7.0
301930,LM JJ.*_CC.* PM.*,2.0,,,,LM JJ.*_CC.* PM.*,2.0
301931,JJ.*_CC.* PM.* VB.*,5.0,,,,JJ.*_CC.* PM.* VB.*,5.0
301932,DT.* JJ.* CD.*,5.0,,,,DT.* JJ.* CD.*,5.0
301933,RB.*_CC.* DT.* VB.*,4.0,,,,RB.*_CC.* DT.* VB.*,4.0
301934,PR.*_CC.* FW LM,2.0,,,,PR.*_CC.* FW LM,2.0
301935,JJ.* FW LM,6.0,,,,JJ.* FW LM,6.0
301936,PR.*_CC.* JJ.* NN.*,3.0,,,,PR.*_CC.* JJ.* NN.*,3.0
301937,FW LM NN.*,2.0,,,,FW LM NN.*,2.0
