Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300377,VB.* RB.* RB.*,7,,,,VB.* RB.* RB.*
300378,RB.* RB.* DT.*,17,,,,RB.* RB.* DT.*
300379,RB.* DT.* NN.*_CC.*,7,,,,RB.* DT.* NN.*_CC.*
300380,DT.* NN.*_CC.* NN.*,12,,,,DT.* NN.*_CC.* NN.*
300381,RB.*_CC.* CD.* PM.*,6,,,,RB.*_CC.* CD.* PM.*
300382,CD.* PM.* VB.*,7,,,,CD.* PM.* VB.*
300383,VB.* CC.* CD.*,6,,,,VB.* CC.* CD.*
300384,CD.* NN.* DT.*,3,,,,CD.* NN.* DT.*
300385,PM.* CC.* PM.*,6,,,,PM.* CC.* PM.*
300386,PM.* JJ.* VB.*,5,,,,PM.* JJ.* VB.*
300387,VB.* PM.* PR.*,6,,,,VB.* PM.* PR.*
300388,FW DT.* NN.*_CC.*,2,,,,FW DT.* NN.*_CC.*
300389,NN.*_CC.* VB.* PM.*,4,,,,NN.*_CC.* VB.* PM.*
300390,NN.* CC.* CD.*,5,,,,NN.* CC.* CD.*
300391,VB.* CC.* VB.*_VB.*,3,,,,VB.* CC.* VB.*_VB.*
300392,JJ.*_CC.* NN.* NN.*,19,,,,JJ.*_CC.* NN.* NN.*
300393,RB.* DT.* DT.*,11,,,,RB.* DT.* DT.*
300394,LM VB.* NN.*,5,,,,LM VB.* NN.*
300395,JJ.* DT.* DT.*,7,,,,JJ.* DT.* DT.*
300396,JJ.* VB.* PR.*,4,,,,JJ.* VB.* PR.*
300397,VB.* PR.* VB.*,11,,,,VB.* PR.* VB.*
300398,FW PM.* PR.*,5,,,,FW PM.* PR.*
300399,CC.* CC.* PM.*,30,,,,CC.* CC.* PM.*
300400,PM.* PR.*_CC.* FW,4,,,,PM.* PR.*_CC.* FW
300401,FW PM.* PM.*,18,,,,FW PM.* PM.*
300402,PM.* PM.* PR.*,4,,,,PM.* PM.* PR.*
300403,PM.* PR.* FW,7,,,,PM.* PR.* FW
300404,RB.* RB.* RB.*_CC.*,2,,,,RB.* RB.* RB.*_CC.*
300405,CC.* DT.* FW,35,,,,CC.* DT.* FW
300406,PR.* CC.* PM.*,5,,,,PR.* CC.* PM.*
300407,FW PM.* RB.*,13,,,,FW PM.* RB.*
300408,PR.* PM.* CC.*,6,,,,PR.* PM.* CC.*
300409,PM.* CC.* FW,16,,,,PM.* CC.* FW
300410,FW CC.* RB.*,8,,,,FW CC.* RB.*
300411,FW CC.* JJ.*,10,,,,FW CC.* JJ.*
300412,JJ.* CC.* PR.*_CC.*,6,,,,JJ.* CC.* PR.*_CC.*
300413,CC.* RB.* PM.*,19,,,,CC.* RB.* PM.*
300414,CC.* DT.* NN.*_CC.*,32,,,,CC.* DT.* NN.*_CC.*
300415,DT.* NN.*_CC.* PR.*,7,,,,DT.* NN.*_CC.* PR.*
300416,NN.*_CC.* PR.* PM.*,7,,,,NN.*_CC.* PR.* PM.*
300417,PR.* PM.* JJ.*_CC.*,2,,,,PR.* PM.* JJ.*_CC.*
300418,JJ.*_CC.* NN.* DT.*,15,,,,JJ.*_CC.* NN.* DT.*
300419,NN.* DT.* VB.*,27,,,,NN.* DT.* VB.*
300420,VB.* LM RB.*,3,,,,VB.* LM RB.*
300421,LM RB.* VB.*,7,,,,LM RB.* VB.*
300422,CC.* DT.* PR.*_CC.*,5,,,,CC.* DT.* PR.*_CC.*
300423,DT.* PR.*_CC.* NN.*,22,,,,DT.* PR.*_CC.* NN.*
300424,PR.* RB.* LM,6,,,,PR.* RB.* LM
300425,RB.* LM VB.*,11,,,,RB.* LM VB.*
300426,NN.* PM.* VB.*_CC.*,6,,,,NN.* PM.* VB.*_CC.*
300427,PM.* VB.*_CC.* NN.*,4,,,,PM.* VB.*_CC.* NN.*
300428,NN.*_CC.* JJ.* DT.*,2,,,,NN.*_CC.* JJ.* DT.*
300429,JJ.*_CC.* NN.* PM.*,12,,,,JJ.*_CC.* NN.* PM.*
300430,VB.* DT.* NN.*_CC.*,3,,,,VB.* DT.* NN.*_CC.*
300431,NN.*_CC.* NN.* RB.*,2,,,,NN.*_CC.* NN.* RB.*
300432,PR.* CC.* PR.*,21,,,,PR.* CC.* PR.*
300433,NN.* PR.* RB.*,5,,,,NN.* PR.* RB.*
300434,PR.* RB.* CC.*,5,,,,PR.* RB.* CC.*
300435,RB.* CC.* NN.*_CC.*,3,,,,RB.* CC.* NN.*_CC.*
300436,CC.* VB.* FW,15,,,,CC.* VB.* FW
300437,PR.* JJ.* CC.*,10,,,,PR.* JJ.* CC.*
300438,NN.* PM.* PM.*,14,,,,NN.* PM.* PM.*
300439,PM.* PM.* FW,4,,,,PM.* PM.* FW
300440,VB.* DT.* PR.*,15,,,,VB.* DT.* PR.*
300441,DT.* PR.* PM.*,5,,,,DT.* PR.* PM.*
300442,PM.* NN.* VB.*,9,,,,PM.* NN.* VB.*
300443,NN.* VB.* CC.*,44,,,,NN.* VB.* CC.*
300444,CC.* CC.* JJ.*_CC.*,7,,,,CC.* CC.* JJ.*_CC.*
300445,JJ.*_CC.* FW CC.*,8,,,,JJ.*_CC.* FW CC.*
300446,RB.* RB.* RB.*,15,,,,RB.* RB.* RB.*
300447,NN.* PM.* PR.*_CC.*,8,,,,NN.* PM.* PR.*_CC.*
300448,PM.* PR.*_CC.* NN.*,4,,,,PM.* PR.*_CC.* NN.*
300449,NN.* PR.*_CC.* FW,3,,,,NN.* PR.*_CC.* FW
300450,RB.* CC.* RB.*,6,,,,RB.* CC.* RB.*
300451,PR.* RB.* VB.*,11,,,,PR.* RB.* VB.*
300452,RB.* VB.* RB.*,7,,,,RB.* VB.* RB.*
300453,RB.* CC.* CC.*,4,,,,RB.* CC.* CC.*
300454,CC.* PM.* VB.*,7,,,,CC.* PM.* VB.*
300455,JJ.* FW CC.*,11,,,,JJ.* FW CC.*
300456,PR.* CC.* RB.*,12,,,,PR.* CC.* RB.*
300457,RB.* PM.* DT.*,5,,,,RB.* PM.* DT.*
300458,DT.* VB.* PR.*,7,,,,DT.* VB.* PR.*
300459,NN.* LM PR.*_CC.*,4,,,,NN.* LM PR.*_CC.*
300460,PR.*_CC.* JJ.*_CC.* NN.*,2,,,,PR.*_CC.* JJ.*_CC.* NN.*
300461,NN.*_CC.* JJ.* LM,3,,,,NN.*_CC.* JJ.* LM
300462,LM JJ.* RB.*,2,,,,LM JJ.* RB.*
300463,RB.* CC.* JJ.*_CC.*,8,,,,RB.* CC.* JJ.*_CC.*
300464,NN.* CD.* PM.*,9,,,,NN.* CD.* PM.*
300465,CD.* PM.* DT.*,4,,,,CD.* PM.* DT.*
300466,RB.* DT.* PR.*_CC.*,6,,,,RB.* DT.* PR.*_CC.*
300467,DT.* PR.*_CC.* PM.*,3,,,,DT.* PR.*_CC.* PM.*
300468,PR.*_CC.* NN.* FW,5,,,,PR.*_CC.* NN.* FW
300469,NN.* FW CC.*,19,,,,NN.* FW CC.*
300470,RB.* CC.* PR.*,15,,,,RB.* CC.* PR.*
300471,CC.* PR.* PR.*_CC.*,4,,,,CC.* PR.* PR.*_CC.*
300472,JJ.* PM.* FW,8,,,,JJ.* PM.* FW
300473,NN.* LM PM.*,2,,,,NN.* LM PM.*
300474,PM.* PM.* CC.*,8,,,,PM.* PM.* CC.*
300475,CC.* CC.* FW,10,,,,CC.* CC.* FW
300476,CC.* FW DT.*,9,,,,CC.* FW DT.*
300477,FW DT.* VB.*,5,,,,FW DT.* VB.*
300478,VB.* PM.* RB.*,4,,,,VB.* PM.* RB.*
300479,PR.* DT.* VB.*,18,,,,PR.* DT.* VB.*
300480,PR.* PM.* JJ.*,8,,,,PR.* PM.* JJ.*
300481,PM.* JJ.* DT.*,6,,,,PM.* JJ.* DT.*
300482,JJ.* DT.* VB.*,5,,,,JJ.* DT.* VB.*
300483,CC.* DT.* PR.*,13,,,,CC.* DT.* PR.*
300484,RB.* CC.* PM.*,4,,,,RB.* CC.* PM.*
300485,JJ.* RB.*_CC.* NN.*,3,,,,JJ.* RB.*_CC.* NN.*
300486,PR.* CC.* NN.*_CC.*,7,,,,PR.* CC.* NN.*_CC.*
300487,CC.* PR.* PM.*,31,,,,CC.* PR.* PM.*
300488,PR.* PM.* VB.*,17,,,,PR.* PM.* VB.*
300489,CC.* VB.*_VB.* PR.*,2,,,,CC.* VB.*_VB.* PR.*
300490,VB.*_VB.* PR.* RB.*,2,,,,VB.*_VB.* PR.* RB.*
300491,PR.* RB.* RB.*,5,,,,PR.* RB.* RB.*
300492,CC.* CC.* PR.*_CC.*,7,,,,CC.* CC.* PR.*_CC.*
300493,CC.* VB.*_CC.* DT.*,3,,,,CC.* VB.*_CC.* DT.*
300494,VB.*_CC.* DT.* NN.*,3,,,,VB.*_CC.* DT.* NN.*
300495,RB.* VB.* DT.*,57,,,,RB.* VB.* DT.*
300496,RB.*_CC.* PM.* CD.*,2,,,,RB.*_CC.* PM.* CD.*
300497,PM.* CD.* LM,2,,,,PM.* CD.* LM
300498,LM DT.* CC.*,2,,,,LM DT.* CC.*
300499,FW NN.* NN.*,11,,,,FW NN.* NN.*
300500,PM.* CD.* NN.*,4,,,,PM.* CD.* NN.*
300501,VB.* PR.* RB.*,15,,,,VB.* PR.* RB.*
300502,VB.* JJ.*_CC.* NN.*,6,,,,VB.* JJ.*_CC.* NN.*
300503,JJ.*_CC.* NN.* PR.*,6,,,,JJ.*_CC.* NN.* PR.*
300504,RB.* PM.* VB.*,14,,,,RB.* PM.* VB.*
300505,DT.* JJ.* VB.*,6,,,,DT.* JJ.* VB.*
300506,VB.* PR.* PR.*,2,,,,VB.* PR.* PR.*
300507,PR.* PR.* CC.*,3,,,,PR.* PR.* CC.*
300508,VB.* CC.* PM.*,8,,,,VB.* CC.* PM.*
300509,PR.* PM.* CD.*,2,,,,PR.* PM.* CD.*
300510,FW RB.* RB.*,4,,,,FW RB.* RB.*
300511,CC.* RB.* CC.*,14,,,,CC.* RB.* CC.*
300512,NN.* PR.*_CC.* DT.*,5,,,,NN.* PR.*_CC.* DT.*
300513,PM.* PR.* PM.*,4,,,,PM.* PR.* PM.*
300514,PR.* PM.* FW,18,,,,PR.* PM.* FW
300515,FW VB.* CC.*,6,,,,FW VB.* CC.*
300516,LM DT.* FW,2,,,,LM DT.* FW
300517,PM.* NN.* FW,34,,,,PM.* NN.* FW
300518,NN.* FW PM.*,25,,,,NN.* FW PM.*
300519,NN.* RB.* RB.*,24,,,,NN.* RB.* RB.*
300520,NN.* LM RB.*,5,,,,NN.* LM RB.*
300521,LM RB.* VB.*_VB.*,2,,,,LM RB.* VB.*_VB.*
300522,VB.*_VB.* CC.* NN.*,11,,,,VB.*_VB.* CC.* NN.*
300523,PR.* CC.* VB.*_CC.*,3,,,,PR.* CC.* VB.*_CC.*
300524,CC.* VB.*_CC.* VB.*,6,,,,CC.* VB.*_CC.* VB.*
300525,VB.*_CC.* VB.* CC.*,6,,,,VB.*_CC.* VB.* CC.*
300526,VB.* CC.* JJ.*_CC.*,15,,,,VB.* CC.* JJ.*_CC.*
300527,FW CC.* PR.*_CC.*,11,,,,FW CC.* PR.*_CC.*
300528,PR.*_CC.* NN.* PM.*,24,,,,PR.*_CC.* NN.* PM.*
300529,RB.* DT.* JJ.*,7,,,,RB.* DT.* JJ.*
300530,PR.* DT.* VB.*_CC.*,4,,,,PR.* DT.* VB.*_CC.*
300531,DT.* VB.*_CC.* NN.*_CC.*,2,,,,DT.* VB.*_CC.* NN.*_CC.*
300532,VB.*_CC.* NN.*_CC.* FW,2,,,,VB.*_CC.* NN.*_CC.* FW
300533,PR.*_CC.* NN.* NN.*,11,,,,PR.*_CC.* NN.* NN.*
300534,NN.* FW RB.*,6,,,,NN.* FW RB.*
300535,DT.* DT.* FW,8,,,,DT.* DT.* FW
300536,CC.* DT.* JJ.*_CC.*,14,,,,CC.* DT.* JJ.*_CC.*
300537,PM.* JJ.*_CC.* FW,4,,,,PM.* JJ.*_CC.* FW
300538,PM.* CC.* JJ.*_CC.*,3,,,,PM.* CC.* JJ.*_CC.*
300539,VB.* CD.* NN.*,3,,,,VB.* CD.* NN.*
300540,RB.* VB.*_VB.* DT.*,4,,,,RB.* VB.*_VB.* DT.*
300541,PR.* DT.* DT.*,6,,,,PR.* DT.* DT.*
300542,VB.* CC.* RB.*_CC.*,3,,,,VB.* CC.* RB.*_CC.*
300543,VB.* JJ.* CC.*,5,,,,VB.* JJ.* CC.*
300544,JJ.* JJ.* RB.*,2,,,,JJ.* JJ.* RB.*
300545,CC.* CC.* CD.*,4,,,,CC.* CC.* CD.*
300546,CC.* CD.* FW,5,,,,CC.* CD.* FW
300547,CD.* FW CC.*,2,,,,CD.* FW CC.*
300548,RB.* PM.* RB.*,8,,,,RB.* PM.* RB.*
300549,RB.* JJ.* DT.*,5,,,,RB.* JJ.* DT.*
300550,NN.* PM.* NN.*_CC.*,5,,,,NN.* PM.* NN.*_CC.*
300551,NN.*_CC.* FW CC.*,2,,,,NN.*_CC.* FW CC.*
300552,NN.* FW LM,2,,,,NN.* FW LM
300553,FW LM VB.*,4,,,,FW LM VB.*
300554,PM.* NN.*_CC.* NN.*,6,,,,PM.* NN.*_CC.* NN.*
300555,JJ.*_CC.* NN.* RB.*,7,,,,JJ.*_CC.* NN.* RB.*
300556,VB.* NN.* PR.*,6,,,,VB.* NN.* PR.*
300557,NN.* RB.* VB.*,6,,,,NN.* RB.* VB.*
300558,DT.* FW PR.*,2,,,,DT.* FW PR.*
300559,FW PR.* PM.*,4,,,,FW PR.* PM.*
300560,RB.* VB.* NN.*,7,,,,RB.* VB.* NN.*
300561,PR.* LM RB.*,4,,,,PR.* LM RB.*
300562,LM RB.* CC.*,2,,,,LM RB.* CC.*
300563,NN.* PM.* JJ.*,37,,,,NN.* PM.* JJ.*
300564,PM.* VB.* PR.*_CC.*,6,,,,PM.* VB.* PR.*_CC.*
300565,VB.* PR.*_CC.* RB.*,2,,,,VB.* PR.*_CC.* RB.*
300566,PR.* RB.*_CC.* DT.*,2,,,,PR.* RB.*_CC.* DT.*
300567,RB.*_CC.* DT.* NN.*,4,,,,RB.*_CC.* DT.* NN.*
300568,PM.* CC.* PR.*,10,,,,PM.* CC.* PR.*
300569,DT.* JJ.*_JJ.*_CC.* NN.*,6,,,,DT.* JJ.*_JJ.*_CC.* NN.*
300570,CC.* NN.* RB.*_CC.*,6,,,,CC.* NN.* RB.*_CC.*
300571,RB.*_CC.* FW FW,3,,,,RB.*_CC.* FW FW
300572,PR.*_CC.* PM.* NN.*,4,,,,PR.*_CC.* PM.* NN.*
300573,FW CC.* CC.*,9,,,,FW CC.* CC.*
300574,CC.* RB.* FW,4,,,,CC.* RB.* FW
300575,VB.*_VB.* PR.* CC.*,2,,,,VB.*_VB.* PR.* CC.*
300576,RB.* VB.*_CC.* VB.*,3,,,,RB.* VB.*_CC.* VB.*
300577,VB.*_CC.* VB.* DT.*,6,,,,VB.*_CC.* VB.* DT.*
300578,VB.* DT.* PR.*_CC.*,12,,,,VB.* DT.* PR.*_CC.*
300579,FW NN.* CC.*,14,,,,FW NN.* CC.*
300580,PM.* JJ.* RB.*_CC.*,2,,,,PM.* JJ.* RB.*_CC.*
300581,JJ.* RB.*_CC.* VB.*,3,,,,JJ.* RB.*_CC.* VB.*
300582,NN.* FW NN.*,2,,,,NN.* FW NN.*
300583,FW PM.* JJ.*,4,,,,FW PM.* JJ.*
300584,CC.* JJ.* NN.*,58,,,,CC.* JJ.* NN.*
300585,RB.* RB.* NN.*,11,,,,RB.* RB.* NN.*
300586,PR.* DT.* PR.*_CC.*,4,,,,PR.* DT.* PR.*_CC.*
300587,RB.* JJ.* CC.*,11,,,,RB.* JJ.* CC.*
300588,CC.* VB.* JJ.*,12,,,,CC.* VB.* JJ.*
300589,CC.* CC.* NN.*_CC.*,5,,,,CC.* CC.* NN.*_CC.*
300590,RB.* PM.* NN.*,12,,,,RB.* PM.* NN.*
300591,RB.* PR.*_CC.* NN.*,4,,,,RB.* PR.*_CC.* NN.*
300592,PR.*_CC.* NN.* RB.*,6,,,,PR.*_CC.* NN.* RB.*
300593,NN.* RB.* PM.*,8,,,,NN.* RB.* PM.*
300594,JJ.* CC.* JJ.*_CC.*,4,,,,JJ.* CC.* JJ.*_CC.*
300595,RB.* NN.* DT.*,15,,,,RB.* NN.* DT.*
300596,CC.* PR.*_CC.* VB.*_CC.*,3,,,,CC.* PR.*_CC.* VB.*_CC.*
300597,PM.* RB.* DT.*,7,,,,PM.* RB.* DT.*
300598,JJ.*_CC.* NN.* VB.*,4,,,,JJ.*_CC.* NN.* VB.*
300599,NN.* VB.* DT.*,8,,,,NN.* VB.* DT.*
300600,DT.* NN.*_CC.* PR.*_CC.*,2,,,,DT.* NN.*_CC.* PR.*_CC.*
300601,NN.*_CC.* PR.*_CC.* NN.*_CC.*,2,,,,NN.*_CC.* PR.*_CC.* NN.*_CC.*
300602,VB.* RB.* VB.*,9,,,,VB.* RB.* VB.*
300603,RB.* JJ.*_CC.* NN.*,5,,,,RB.* JJ.*_CC.* NN.*
300604,NN.* DT.* PR.*,9,,,,NN.* DT.* PR.*
300605,RB.* CC.* VB.*_CC.*,2,,,,RB.* CC.* VB.*_CC.*
300606,CC.* VB.*_CC.* NN.*,19,,,,CC.* VB.*_CC.* NN.*
300607,CC.* PM.* NN.*,48,,,,CC.* PM.* NN.*
300608,PM.* PR.*_CC.* VB.*,2,,,,PM.* PR.*_CC.* VB.*
300609,PR.*_CC.* VB.* PM.*,9,,,,PR.*_CC.* VB.* PM.*
300610,PM.* RB.* CC.*,14,,,,PM.* RB.* CC.*
300611,CC.* JJ.*_CC.* JJ.*,3,,,,CC.* JJ.*_CC.* JJ.*
300612,NN.* LM VB.*_VB.*,2,,,,NN.* LM VB.*_VB.*
300613,VB.*_VB.* RB.* CC.*,4,,,,VB.*_VB.* RB.* CC.*
300614,RB.* CC.* DT.*,26,,,,RB.* CC.* DT.*
300615,FW RB.* CC.*,13,,,,FW RB.* CC.*
300616,PM.* FW NN.*,6,,,,PM.* FW NN.*
300617,JJ.* JJ.* PR.*,4,,,,JJ.* JJ.* PR.*
300618,CC.* CC.* JJ.*,13,,,,CC.* CC.* JJ.*
300619,PR.* LM FW,3,,,,PR.* LM FW
300620,JJ.*_CC.* NN.* FW,4,,,,JJ.*_CC.* NN.* FW
300621,LM VB.* DT.*,6,,,,LM VB.* DT.*
300622,NN.* NN.* PR.*_CC.*,2,,,,NN.* NN.* PR.*_CC.*
300623,NN.*_CC.* PM.* NN.*,2,,,,NN.*_CC.* PM.* NN.*
300624,JJ.*_CC.* DT.* NN.*,3,,,,JJ.*_CC.* DT.* NN.*
300625,VB.* NN.* RB.*,6,,,,VB.* NN.* RB.*
300626,PM.* VB.*_CC.* VB.*,4,,,,PM.* VB.*_CC.* VB.*
300627,DT.* DT.* RB.*,2,,,,DT.* DT.* RB.*
300628,DT.* RB.* LM,2,,,,DT.* RB.* LM
300629,CD.* PM.* FW,6,,,,CD.* PM.* FW
300630,JJ.* PR.*_CC.* NN.*,4,,,,JJ.* PR.*_CC.* NN.*
300631,DT.* VB.* RB.*,4,,,,DT.* VB.* RB.*
300632,CC.* NN.*_CC.* PR.*,7,,,,CC.* NN.*_CC.* PR.*
300633,DT.* DT.* JJ.*,7,,,,DT.* DT.* JJ.*
300634,JJ.* PM.* NN.*,9,,,,JJ.* PM.* NN.*
300635,PR.* VB.* CC.*,29,,,,PR.* VB.* CC.*
300636,CC.* DT.* VB.*_CC.*,4,,,,CC.* DT.* VB.*_CC.*
300637,LM FW PM.*,2,,,,LM FW PM.*
300638,DT.* VB.* DT.*,6,,,,DT.* VB.* DT.*
300639,PM.* CD.* FW,6,,,,PM.* CD.* FW
300640,FW PM.* CD.*,5,,,,FW PM.* CD.*
300641,DT.* RB.*_CC.* NN.*,3,,,,DT.* RB.*_CC.* NN.*
300642,RB.*_CC.* NN.* PM.*,5,,,,RB.*_CC.* NN.* PM.*
300643,VB.*_CC.* NN.* PM.*,11,,,,VB.*_CC.* NN.* PM.*
300644,PR.*_CC.* NN.* LM,2,,,,PR.*_CC.* NN.* LM
300645,JJ.* LM VB.*,4,,,,JJ.* LM VB.*
300646,PR.* LM DT.*,6,,,,PR.* LM DT.*
300647,RB.* NN.* PM.*,15,,,,RB.* NN.* PM.*
300648,FW CC.* VB.*_VB.*,3,,,,FW CC.* VB.*_VB.*
300649,CC.* VB.*_VB.* RB.*,3,,,,CC.* VB.*_VB.* RB.*
300650,VB.*_VB.* RB.* RB.*,2,,,,VB.*_VB.* RB.* RB.*
300651,RB.* RB.* PR.*_CC.*,3,,,,RB.* RB.* PR.*_CC.*
300652,PM.* FW DT.*,16,,,,PM.* FW DT.*
300653,NN.*_CC.* VB.* DT.*,5,,,,NN.*_CC.* VB.* DT.*
300654,LM RB.* DT.*,2,,,,LM RB.* DT.*
300655,NN.* FW DT.*,9,,,,NN.* FW DT.*
300656,RB.* CC.* JJ.*,11,,,,RB.* CC.* JJ.*
300657,RB.* RB.* VB.*_CC.*,2,,,,RB.* RB.* VB.*_CC.*
300658,VB.*_CC.* PM.* NN.*,3,,,,VB.*_CC.* PM.* NN.*
300659,VB.* NN.* DT.*,14,,,,VB.* NN.* DT.*
300660,DT.* NN.* RB.*_CC.*,2,,,,DT.* NN.* RB.*_CC.*
300661,NN.* RB.*_CC.* CD.*,4,,,,NN.* RB.*_CC.* CD.*
300662,CD.* PM.* RB.*,6,,,,CD.* PM.* RB.*
300663,CC.* VB.*_CC.* PM.*,2,,,,CC.* VB.*_CC.* PM.*
300664,FW RB.* LM,2,,,,FW RB.* LM
300665,JJ.* CC.* PR.*,11,,,,JJ.* CC.* PR.*
300666,JJ.* RB.* DT.*,10,,,,JJ.* RB.* DT.*
300667,PM.* JJ.* PR.*_CC.*,2,,,,PM.* JJ.* PR.*_CC.*
300668,PM.* PM.* VB.*,7,,,,PM.* PM.* VB.*
300669,DT.* PR.*_CC.* FW,6,,,,DT.* PR.*_CC.* FW
300670,PR.*_CC.* FW CC.*,5,,,,PR.*_CC.* FW CC.*
300671,RB.* VB.* PR.*_CC.*,4,,,,RB.* VB.* PR.*_CC.*
300672,FW CC.* PM.*,3,,,,FW CC.* PM.*
300673,NN.* LM CC.*,2,,,,NN.* LM CC.*
300674,CC.* RB.* JJ.*,6,,,,CC.* RB.* JJ.*
300675,JJ.* PM.* RB.*_CC.*,2,,,,JJ.* PM.* RB.*_CC.*
300676,CC.* VB.* RB.*_CC.*,6,,,,CC.* VB.* RB.*_CC.*
300677,VB.* RB.*_CC.* VB.*,5,,,,VB.* RB.*_CC.* VB.*
300678,LM RB.* RB.*,3,,,,LM RB.* RB.*
300679,RB.* RB.* FW,2,,,,RB.* RB.* FW
300680,PR.* LM CC.*,4,,,,PR.* LM CC.*
300681,RB.* DT.* JJ.*_CC.*,5,,,,RB.* DT.* JJ.*_CC.*
300682,PM.* PM.* NN.*,6,,,,PM.* PM.* NN.*
300683,CC.* DT.* JJ.*_JJ.*_CC.*,3,,,,CC.* DT.* JJ.*_JJ.*_CC.*
300684,FW LM RB.*,2,,,,FW LM RB.*
300685,VB.*_CC.* JJ.*_CC.* NN.*,3,,,,VB.*_CC.* JJ.*_CC.* NN.*
300686,PM.* NN.*_CC.* VB.*,3,,,,PM.* NN.*_CC.* VB.*
300687,JJ.* CC.* DT.*,17,,,,JJ.* CC.* DT.*
300688,PM.* NN.* JJ.*,3,,,,PM.* NN.* JJ.*
300689,JJ.* CC.* PM.*,4,,,,JJ.* CC.* PM.*
300690,CC.* PM.* PR.*,5,,,,CC.* PM.* PR.*
300691,PM.* PR.* LM,5,,,,PM.* PR.* LM
300692,PR.* LM NN.*,4,,,,PR.* LM NN.*
300693,LM NN.* PM.*,2,,,,LM NN.* PM.*
300694,CC.* PM.* NN.*_CC.*,3,,,,CC.* PM.* NN.*_CC.*
300695,PR.* CC.* RB.*_CC.*,2,,,,PR.* CC.* RB.*_CC.*
300696,RB.* PM.* VB.*_CC.*,3,,,,RB.* PM.* VB.*_CC.*
300697,PM.* VB.*_CC.* FW,2,,,,PM.* VB.*_CC.* FW
300698,VB.*_CC.* FW CC.*,2,,,,VB.*_CC.* FW CC.*
300699,VB.* NN.* FW,5,,,,VB.* NN.* FW
300700,PM.* VB.*_CC.* PM.*,2,,,,PM.* VB.*_CC.* PM.*
300701,VB.*_CC.* PM.* FW,2,,,,VB.*_CC.* PM.* FW
300702,NN.*_CC.* VB.* RB.*,4,,,,NN.*_CC.* VB.* RB.*
300703,CC.* VB.* PR.*_CC.*,9,,,,CC.* VB.* PR.*_CC.*
300704,PR.*_CC.* NN.*_CC.* NN.*,2,,,,PR.*_CC.* NN.*_CC.* NN.*
300705,CC.* VB.* NN.*_CC.*,4,,,,CC.* VB.* NN.*_CC.*
300706,VB.* NN.*_CC.* NN.*,2,,,,VB.* NN.*_CC.* NN.*
300707,FW JJ.* CC.*,2,,,,FW JJ.* CC.*
300708,VB.* LM VB.*,2,,,,VB.* LM VB.*
300709,RB.* FW NN.*,2,,,,RB.* FW NN.*
300710,CC.* JJ.*_CC.* NN.*_CC.*,3,,,,CC.* JJ.*_CC.* NN.*_CC.*
300711,NN.* NN.* RB.*_CC.*,3,,,,NN.* NN.* RB.*_CC.*
300712,VB.* PR.* RB.*_CC.*,4,,,,VB.* PR.* RB.*_CC.*
300713,RB.*_CC.* NN.* PR.*,2,,,,RB.*_CC.* NN.* PR.*
300714,PR.*_CC.* DT.* NN.*_CC.*,3,,,,PR.*_CC.* DT.* NN.*_CC.*
300715,VB.* JJ.* DT.*,5,,,,VB.* JJ.* DT.*
300716,NN.* NN.* FW,14,,,,NN.* NN.* FW
300717,NN.*_CC.* VB.* LM,2,,,,NN.*_CC.* VB.* LM
300718,NN.*_CC.* NN.* NN.*,5,,,,NN.*_CC.* NN.* NN.*
300719,NN.* CD.* NN.*,2,,,,NN.* CD.* NN.*
300720,NN.* RB.*_CC.* NN.*,6,,,,NN.* RB.*_CC.* NN.*
300721,PM.* PR.* DT.*,15,,,,PM.* PR.* DT.*
300722,DT.* RB.* NN.*,5,,,,DT.* RB.* NN.*
300723,JJ.*_CC.* NN.* CD.*,2,,,,JJ.*_CC.* NN.* CD.*
300724,PM.* CC.* PR.*_CC.*,4,,,,PM.* CC.* PR.*_CC.*
300725,CC.* NN.* VB.*,33,,,,CC.* NN.* VB.*
300726,NN.* RB.* RB.*_CC.*,2,,,,NN.* RB.* RB.*_CC.*
300727,LM DT.* NN.*_CC.*,2,,,,LM DT.* NN.*_CC.*
300728,DT.* PR.* LM,3,,,,DT.* PR.* LM
300729,CC.* RB.*_CC.* RB.*,2,,,,CC.* RB.*_CC.* RB.*
300730,PR.* LM VB.*_VB.*,6,,,,PR.* LM VB.*_VB.*
300731,LM VB.*_VB.* CC.*,8,,,,LM VB.*_VB.* CC.*
300732,VB.*_VB.* CC.* FW,4,,,,VB.*_VB.* CC.* FW
300733,VB.* FW CC.*,4,,,,VB.* FW CC.*
300734,VB.* PR.*_CC.* CC.*,2,,,,VB.* PR.*_CC.* CC.*
300735,CC.* RB.* PR.*_CC.*,3,,,,CC.* RB.* PR.*_CC.*
300736,FW RB.* PM.*,2,,,,FW RB.* PM.*
300737,PM.* RB.* PM.*,4,,,,PM.* RB.* PM.*
300738,JJ.* DT.* PR.*_CC.*,4,,,,JJ.* DT.* PR.*_CC.*
300739,PR.* RB.*_CC.* FW,2,,,,PR.* RB.*_CC.* FW
300740,DT.* DT.* JJ.*_CC.*,3,,,,DT.* DT.* JJ.*_CC.*
300741,LM VB.* RB.*_CC.*,2,,,,LM VB.* RB.*_CC.*
