Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
301728,NN.*_CC.* NN.* CD.*,6.0,,,,NN.*_CC.* NN.* CD.*
301729,VB.*_CC.* PM.* DT.*,4.0,,,,VB.*_CC.* PM.* DT.*
301730,VB.* RB.*_CC.* VB.*_CC.*,3.0,,,,VB.* RB.*_CC.* VB.*_CC.*
301731,RB.*_CC.* VB.*_CC.* JJ.*_CC.*,3.0,,,,RB.*_CC.* VB.*_CC.* JJ.*_CC.*
301732,LM JJ.* DT.*,4.0,,,,LM JJ.* DT.*
301733,PR.*_CC.* FW VB.*,2.0,,,,PR.*_CC.* FW VB.*
301734,NN.* RB.*_CC.* PR.*,13.0,,,,NN.* RB.*_CC.* PR.*
301735,VB.*_CC.* NN.* RB.*_CC.*,4.0,,,,VB.*_CC.* NN.* RB.*_CC.*
301736,NN.* RB.*_CC.* VB.*_CC.*,11.0,,,,NN.* RB.*_CC.* VB.*_CC.*
301737,CC.* RB.*_CC.* CD.*,6.0,,,,CC.* RB.*_CC.* CD.*
301738,JJ.* NN.* RB.*,2.0,,,,JJ.* NN.* RB.*
301739,RB.* DT.* CD.*,7.0,,,,RB.* DT.* CD.*
301740,NN.* NN.* JJ.*,10.0,,,,NN.* NN.* JJ.*
301741,NN.* CD.* JJ.*,2.0,,,,NN.* CD.* JJ.*
301742,CD.* JJ.* CC.*,8.0,,,,CD.* JJ.* CC.*
301743,LM PM.* NN.*,5.0,,,,LM PM.* NN.*
301744,RB.*_CC.* VB.* NN.*,9.0,,,,RB.*_CC.* VB.* NN.*
301745,CC.* PR.*_CC.* CD.*,10.0,,,,CC.* PR.*_CC.* CD.*
301746,PR.*_CC.* CD.* NN.*_CC.*,3.0,,,,PR.*_CC.* CD.* NN.*_CC.*
301747,JJ.* JJ.*_CC.* JJ.*_CC.*,3.0,,,,JJ.* JJ.*_CC.* JJ.*_CC.*
301748,JJ.*_CC.* JJ.*_CC.* NN.*_CC.*,2.0,,,,JJ.*_CC.* JJ.*_CC.* NN.*_CC.*
301749,RB.*_CC.* NN.* RB.*_CC.*,3.0,,,,RB.*_CC.* NN.* RB.*_CC.*
301750,VB.*_VB.* CC.* RB.*_CC.*,4.0,,,,VB.*_VB.* CC.* RB.*_CC.*
301751,VB.* JJ.*_CC.* FW,2.0,,,,VB.* JJ.*_CC.* FW
301752,JJ.*_JJ.* CC.* VB.*,10.0,,,,JJ.*_JJ.* CC.* VB.*
301753,PM.* CD.* VB.*,2.0,,,,PM.* CD.* VB.*
301754,RB.*_CC.* DT.* JJ.*_CC.*,4.0,,,,RB.*_CC.* DT.* JJ.*_CC.*
301755,DT.* JJ.*_JJ.*_CC.* NN.*_CC.*,3.0,,,,DT.* JJ.*_JJ.*_CC.* NN.*_CC.*
301756,JJ.*_JJ.*_CC.* NN.*_CC.* NN.*,2.0,,,,JJ.*_JJ.*_CC.* NN.*_CC.* NN.*
301757,LM RB.* NN.*_CC.*,2.0,,,,LM RB.* NN.*_CC.*
301758,NN.*_CC.* CD.* NN.*,2.0,,,,NN.*_CC.* CD.* NN.*
301759,NN.* DT.* JJ.*_JJ.*_CC.*,3.0,,,,NN.* DT.* JJ.*_JJ.*_CC.*
301760,RB.* VB.* LM,7.0,,,,RB.* VB.* LM
301761,PM.* FW LM,21.0,,,,PM.* FW LM
301762,NN.*_CC.* RB.* DT.*,3.0,,,,NN.*_CC.* RB.* DT.*
301763,DT.* PM.* RB.*,4.0,,,,DT.* PM.* RB.*
301764,DT.* DT.* PR.*_CC.*,7.0,,,,DT.* DT.* PR.*_CC.*
301765,CC.* CD.* LM,5.0,,,,CC.* CD.* LM
301766,CD.* LM VB.*,34.0,,,,CD.* LM VB.*
301767,VB.* PM.* PR.*_CC.*,8.0,,,,VB.* PM.* PR.*_CC.*
301768,CC.* NN.* JJ.*_CC.*,9.0,,,,CC.* NN.* JJ.*_CC.*
301769,NN.* JJ.*_CC.* FW,3.0,,,,NN.* JJ.*_CC.* FW
301770,VB.* JJ.*_CC.* JJ.*,3.0,,,,VB.* JJ.*_CC.* JJ.*
301771,JJ.* JJ.*_CC.* VB.*,4.0,,,,JJ.* JJ.*_CC.* VB.*
301772,RB.*_CC.* FW PM.*,2.0,,,,RB.*_CC.* FW PM.*
301773,PR.* NN.* RB.*,6.0,,,,PR.* NN.* RB.*
301774,NN.* RB.*_CC.* RB.*_CC.*,6.0,,,,NN.* RB.*_CC.* RB.*_CC.*
301775,RB.*_CC.* RB.*_CC.* NN.*,7.0,,,,RB.*_CC.* RB.*_CC.* NN.*
301776,DT.* PM.* VB.*,2.0,,,,DT.* PM.* VB.*
301777,DT.* RB.*_CC.* JJ.*,4.0,,,,DT.* RB.*_CC.* JJ.*
301778,NN.*_CC.* JJ.* NN.*,8.0,,,,NN.*_CC.* JJ.* NN.*
301779,CD.* RB.*_CC.* JJ.*,2.0,,,,CD.* RB.*_CC.* JJ.*
301780,RB.* DT.* RB.*,6.0,,,,RB.* DT.* RB.*
301781,LM PM.* JJ.*,14.0,,,,LM PM.* JJ.*
301782,RB.*_CC.* CC.* NN.*,5.0,,,,RB.*_CC.* CC.* NN.*
301783,CC.* VB.*_CC.* PR.*,10.0,,,,CC.* VB.*_CC.* PR.*
301784,CC.* PR.*_CC.* PR.*_CC.*,4.0,,,,CC.* PR.*_CC.* PR.*_CC.*
301785,VB.*_CC.* PR.* CC.*,4.0,,,,VB.*_CC.* PR.* CC.*
301786,DT.* CD.* RB.*,2.0,,,,DT.* CD.* RB.*
301787,PR.*_CC.* JJ.*_JJ.*_CC.* NN.*,4.0,,,,PR.*_CC.* JJ.*_JJ.*_CC.* NN.*
301788,LM RB.* VB.*_CC.*,3.0,,,,LM RB.* VB.*_CC.*
301789,LM DT.* JJ.*_JJ.*,5.0,,,,LM DT.* JJ.*_JJ.*
301790,JJ.*_JJ.* CC.* DT.*,4.0,,,,JJ.*_JJ.* CC.* DT.*
301791,DT.* JJ.*_JJ.* RB.*,3.0,,,,DT.* JJ.*_JJ.* RB.*
301792,JJ.*_JJ.* RB.* CC.*,2.0,,,,JJ.*_JJ.* RB.* CC.*
301793,PR.*_CC.* NN.*_CC.* JJ.*,18.0,,,,PR.*_CC.* NN.*_CC.* JJ.*
301794,RB.* PR.*_CC.* JJ.*,3.0,,,,RB.* PR.*_CC.* JJ.*
301795,PR.*_CC.* JJ.* DT.*,5.0,,,,PR.*_CC.* JJ.* DT.*
301796,PM.* JJ.*_JJ.* CC.*,3.0,,,,PM.* JJ.*_JJ.* CC.*
301797,JJ.*_JJ.* CC.* PR.*,2.0,,,,JJ.*_JJ.* CC.* PR.*
301798,PR.* PM.* LM,7.0,,,,PR.* PM.* LM
301799,PM.* NN.*_CC.* PR.*,3.0,,,,PM.* NN.*_CC.* PR.*
301800,RB.*_CC.* CD.* NN.*,12.0,,,,RB.*_CC.* CD.* NN.*
301801,NN.* CD.* LM,22.0,,,,NN.* CD.* LM
301802,JJ.*_CC.* VB.* RB.*_CC.*,4.0,,,,JJ.*_CC.* VB.* RB.*_CC.*
301803,CD.* PM.* PR.*,11.0,,,,CD.* PM.* PR.*
301804,PM.* JJ.*_CC.* JJ.*,11.0,,,,PM.* JJ.*_CC.* JJ.*
301805,PM.* RB.*_CC.* NN.*_CC.*,2.0,,,,PM.* RB.*_CC.* NN.*_CC.*
301806,CD.* PM.* RB.*_CC.*,8.0,,,,CD.* PM.* RB.*_CC.*
301807,FW NN.* CD.*,2.0,,,,FW NN.* CD.*
301808,NN.*_CC.* CC.* PM.*,10.0,,,,NN.*_CC.* CC.* PM.*
301809,CD.* FW PM.*,2.0,,,,CD.* FW PM.*
301810,NN.* RB.* JJ.*_CC.*,2.0,,,,NN.* RB.* JJ.*_CC.*
301811,CC.* PR.*_CC.* JJ.*_JJ.*,2.0,,,,CC.* PR.*_CC.* JJ.*_JJ.*
301812,PR.*_CC.* JJ.*_JJ.* CC.*,4.0,,,,PR.*_CC.* JJ.*_JJ.* CC.*
301813,CC.* PM.* CD.*,43.0,,,,CC.* PM.* CD.*
301814,PR.* DT.* JJ.*_JJ.*,3.0,,,,PR.* DT.* JJ.*_JJ.*
301815,VB.*_CC.* RB.* PM.*,4.0,,,,VB.*_CC.* RB.* PM.*
301816,JJ.*_CC.* JJ.*_JJ.*_CC.* VB.*,2.0,,,,JJ.*_CC.* JJ.*_JJ.*_CC.* VB.*
301817,JJ.*_JJ.*_CC.* VB.* CC.*,6.0,,,,JJ.*_JJ.*_CC.* VB.* CC.*
301818,LM JJ.*_JJ.*_CC.* NN.*,2.0,,,,LM JJ.*_JJ.*_CC.* NN.*
301819,PM.* RB.* VB.*_CC.*,6.0,,,,PM.* RB.* VB.*_CC.*
301820,PR.* PR.* JJ.*,2.0,,,,PR.* PR.* JJ.*
301821,LM JJ.*_CC.* JJ.*,8.0,,,,LM JJ.*_CC.* JJ.*
301822,VB.* VB.* NN.*,8.0,,,,VB.* VB.* NN.*
301823,RB.*_CC.* VB.* VB.*,5.0,,,,RB.*_CC.* VB.* VB.*
301824,DT.* NN.* NN.*_CC.*,4.0,,,,DT.* NN.* NN.*_CC.*
301825,NN.* NN.*_CC.* CD.*,6.0,,,,NN.* NN.*_CC.* CD.*
301826,DT.* PR.*_CC.* RB.*,4.0,,,,DT.* PR.*_CC.* RB.*
301827,NN.*_CC.* JJ.* RB.*,7.0,,,,NN.*_CC.* JJ.* RB.*
301828,LM PM.* PR.*_CC.*,3.0,,,,LM PM.* PR.*_CC.*
301829,VB.*_VB.* CC.* PR.*,6.0,,,,VB.*_VB.* CC.* PR.*
301830,VB.*_CC.* VB.* VB.*,8.0,,,,VB.*_CC.* VB.* VB.*
301831,PR.*_CC.* PM.* VB.*,3.0,,,,PR.*_CC.* PM.* VB.*
301832,FW LM CC.*,2.0,,,,FW LM CC.*
301833,PM.* VB.*_CC.* DT.*,5.0,,,,PM.* VB.*_CC.* DT.*
301834,RB.*_CC.* VB.* LM,2.0,,,,RB.*_CC.* VB.* LM
301835,CD.* RB.* DT.*,4.0,,,,CD.* RB.* DT.*
301836,RB.* RB.*_CC.* CD.*,20.0,,,,RB.* RB.*_CC.* CD.*
301837,JJ.*_JJ.* CC.* CC.*,3.0,,,,JJ.*_JJ.* CC.* CC.*
301838,JJ.*_CC.* JJ.* JJ.*,5.0,,,,JJ.*_CC.* JJ.* JJ.*
301839,CC.* FW RB.*_CC.*,3.0,,,,CC.* FW RB.*_CC.*
301840,RB.*_CC.* JJ.*_CC.* DT.*,7.0,,,,RB.*_CC.* JJ.*_CC.* DT.*
301841,DT.* VB.*_CC.* PM.*,5.0,,,,DT.* VB.*_CC.* PM.*
301842,CC.* VB.*_CC.* VB.*_CC.*,5.0,,,,CC.* VB.*_CC.* VB.*_CC.*
301843,LM RB.*_CC.* NN.*,5.0,,,,LM RB.*_CC.* NN.*
301844,NN.*_CC.* DT.* DT.*,3.0,,,,NN.*_CC.* DT.* DT.*
301845,JJ.*_CC.* CD.* CC.*,2.0,,,,JJ.*_CC.* CD.* CC.*
301846,PR.*_CC.* DT.* PR.*_CC.*,3.0,,,,PR.*_CC.* DT.* PR.*_CC.*
301847,PR.* VB.* VB.*,6.0,,,,PR.* VB.* VB.*
301848,RB.* PR.* VB.*_CC.*,5.0,,,,RB.* PR.* VB.*_CC.*
301849,RB.*_CC.* CD.* PR.*_CC.*,2.0,,,,RB.*_CC.* CD.* PR.*_CC.*
301850,PM.* CD.* PR.*,4.0,,,,PM.* CD.* PR.*
301851,CD.* PR.* LM,3.0,,,,CD.* PR.* LM
301852,VB.* DT.* JJ.*_JJ.*,3.0,,,,VB.* DT.* JJ.*_JJ.*
301853,PM.* PR.*_CC.* CD.*,5.0,,,,PM.* PR.*_CC.* CD.*
301854,PR.*_CC.* CD.* NN.*,5.0,,,,PR.*_CC.* CD.* NN.*
301855,DT.* VB.*_CC.* RB.*,2.0,,,,DT.* VB.*_CC.* RB.*
301856,CD.* CC.* PR.*_CC.*,4.0,,,,CD.* CC.* PR.*_CC.*
301857,CC.* PM.* JJ.*_JJ.*_CC.*,2.0,,,,CC.* PM.* JJ.*_JJ.*_CC.*
301858,PM.* JJ.*_JJ.*_CC.* NN.*,4.0,,,,PM.* JJ.*_JJ.*_CC.* NN.*
301859,LM JJ.* RB.*_CC.*,4.0,,,,LM JJ.* RB.*_CC.*
301860,RB.*_CC.* NN.* JJ.*,4.0,,,,RB.*_CC.* NN.* JJ.*
301861,CC.* RB.*_CC.* NN.*_CC.*,4.0,,,,CC.* RB.*_CC.* NN.*_CC.*
301862,VB.*_VB.* PM.* CC.*,12.0,,,,VB.*_VB.* PM.* CC.*
301863,DT.* VB.*_VB.* PM.*,7.0,,,,DT.* VB.*_VB.* PM.*
301864,RB.* NN.* RB.*_CC.*,3.0,,,,RB.* NN.* RB.*_CC.*
301865,LM RB.*_CC.* VB.*_CC.*,3.0,,,,LM RB.*_CC.* VB.*_CC.*
301866,RB.*_CC.* DT.* DT.*,3.0,,,,RB.*_CC.* DT.* DT.*
301867,PR.*_CC.* DT.* CC.*,3.0,,,,PR.*_CC.* DT.* CC.*
301868,DT.* CC.* VB.*,3.0,,,,DT.* CC.* VB.*
301869,JJ.* PM.* LM,4.0,,,,JJ.* PM.* LM
301870,CC.* PM.* VB.*_CC.*,11.0,,,,CC.* PM.* VB.*_CC.*
301871,DT.* JJ.*_CC.* RB.*_CC.*,3.0,,,,DT.* JJ.*_CC.* RB.*_CC.*
301872,JJ.*_CC.* RB.*_CC.* NN.*,3.0,,,,JJ.*_CC.* RB.*_CC.* NN.*
301873,JJ.* NN.* LM,10.0,,,,JJ.* NN.* LM
301874,VB.*_CC.* PM.* RB.*,5.0,,,,VB.*_CC.* PM.* RB.*
301875,VB.*_VB.* PR.* PM.*,3.0,,,,VB.*_VB.* PR.* PM.*
301876,RB.* JJ.*_CC.* FW,2.0,,,,RB.* JJ.*_CC.* FW
301877,RB.* NN.* RB.*,7.0,,,,RB.* NN.* RB.*
301878,LM DT.* JJ.*_JJ.*_CC.*,2.0,,,,LM DT.* JJ.*_JJ.*_CC.*
301879,CD.* DT.* JJ.*,3.0,,,,CD.* DT.* JJ.*
301880,RB.*_CC.* RB.*_CC.* PR.*,2.0,,,,RB.*_CC.* RB.*_CC.* PR.*
301881,RB.* PM.* JJ.*_CC.*,3.0,,,,RB.* PM.* JJ.*_CC.*
301882,DT.* PR.* NN.*,11.0,,,,DT.* PR.* NN.*
301883,PR.* NN.* LM,10.0,,,,PR.* NN.* LM
301884,DT.* PR.*_CC.* VB.*_CC.*,8.0,,,,DT.* PR.*_CC.* VB.*_CC.*
301885,JJ.* RB.* CD.*,2.0,,,,JJ.* RB.* CD.*
301886,PM.* RB.*_CC.* PR.*,3.0,,,,PM.* RB.*_CC.* PR.*
301887,PR.*_CC.* VB.* JJ.*,4.0,,,,PR.*_CC.* VB.* JJ.*
301888,RB.* JJ.* PR.*,5.0,,,,RB.* JJ.* PR.*
301889,VB.* JJ.*_CC.* VB.*,5.0,,,,VB.* JJ.*_CC.* VB.*
301890,LM CC.* DT.*,7.0,,,,LM CC.* DT.*
301891,VB.*_CC.* CD.* CC.*,6.0,,,,VB.*_CC.* CD.* CC.*
301892,PM.* LM PR.*_CC.*,10.0,,,,PM.* LM PR.*_CC.*
301893,PR.* CC.* JJ.*_JJ.*,5.0,,,,PR.* CC.* JJ.*_JJ.*
301894,CC.* VB.*_VB.* LM,3.0,,,,CC.* VB.*_VB.* LM
301895,VB.*_VB.* LM VB.*,4.0,,,,VB.*_VB.* LM VB.*
301896,JJ.*_JJ.* CC.* JJ.*,5.0,,,,JJ.*_JJ.* CC.* JJ.*
301897,VB.* PR.*_CC.* PR.*,6.0,,,,VB.* PR.*_CC.* PR.*
301898,JJ.*_JJ.*_CC.* DT.* VB.*,2.0,,,,JJ.*_JJ.*_CC.* DT.* VB.*
301899,VB.*_VB.* DT.* JJ.*_CC.*,2.0,,,,VB.*_VB.* DT.* JJ.*_CC.*
301900,PM.* VB.*_CC.* NN.*_CC.*,3.0,,,,PM.* VB.*_CC.* NN.*_CC.*
301901,VB.*_CC.* NN.*_CC.* NN.*,5.0,,,,VB.*_CC.* NN.*_CC.* NN.*
301902,LM VB.* NN.*_CC.*,6.0,,,,LM VB.* NN.*_CC.*
301903,LM NN.* VB.*,2.0,,,,LM NN.* VB.*
301904,LM VB.* JJ.*_JJ.*,2.0,,,,LM VB.* JJ.*_JJ.*
301905,RB.*_CC.* PR.*_CC.* VB.*,3.0,,,,RB.*_CC.* PR.*_CC.* VB.*
301906,VB.*_CC.* CC.* PR.*,3.0,,,,VB.*_CC.* CC.* PR.*
301907,CD.* RB.*_CC.* JJ.*_CC.*,2.0,,,,CD.* RB.*_CC.* JJ.*_CC.*
301908,DT.* PM.* CD.*,10.0,,,,DT.* PM.* CD.*
301909,CC.* RB.*_CC.* PR.*,2.0,,,,CC.* RB.*_CC.* PR.*
301910,NN.* JJ.* PR.*_CC.*,2.0,,,,NN.* JJ.* PR.*_CC.*
301911,JJ.* PR.*_CC.* JJ.*_CC.*,2.0,,,,JJ.* PR.*_CC.* JJ.*_CC.*
301912,DT.* CC.*_CC.* VB.*,2.0,,,,DT.* CC.*_CC.* VB.*
301913,CC.*_CC.* VB.* CC.*,3.0,,,,CC.*_CC.* VB.* CC.*
301914,PR.*_CC.* DT.* RB.*,2.0,,,,PR.*_CC.* DT.* RB.*
301915,NN.* PR.*_CC.* RB.*,2.0,,,,NN.* PR.*_CC.* RB.*
301916,PR.*_CC.* RB.* JJ.*,4.0,,,,PR.*_CC.* RB.* JJ.*
301917,CC.* NN.* VB.*_CC.*,2.0,,,,CC.* NN.* VB.*_CC.*
301918,NN.* VB.*_CC.* VB.*,4.0,,,,NN.* VB.*_CC.* VB.*
301919,LM VB.*_CC.* PR.*,4.0,,,,LM VB.*_CC.* PR.*
301920,DT.* RB.*_CC.* VB.*_VB.*,2.0,,,,DT.* RB.*_CC.* VB.*_VB.*
301921,PM.* PM.* PR.*_CC.*,9.0,,,,PM.* PM.* PR.*_CC.*
301922,PM.* RB.* RB.*_CC.*,8.0,,,,PM.* RB.* RB.*_CC.*
301923,NN.* NN.* VB.*,9.0,,,,NN.* NN.* VB.*
301924,NN.* VB.* PM.*,6.0,,,,NN.* VB.* PM.*
301925,RB.* JJ.* CD.*,3.0,,,,RB.* JJ.* CD.*
301926,VB.*_CC.* RB.* RB.*,3.0,,,,VB.*_CC.* RB.* RB.*
301927,FW LM RB.*_CC.*,2.0,,,,FW LM RB.*_CC.*
301928,CD.* NN.* FW,9.0,,,,CD.* NN.* FW
301929,CD.* VB.* CC.*,7.0,,,,CD.* VB.* CC.*
301930,LM JJ.*_CC.* PM.*,2.0,,,,LM JJ.*_CC.* PM.*
301931,JJ.*_CC.* PM.* VB.*,5.0,,,,JJ.*_CC.* PM.* VB.*
301932,DT.* JJ.* CD.*,5.0,,,,DT.* JJ.* CD.*
301933,RB.*_CC.* DT.* VB.*,4.0,,,,RB.*_CC.* DT.* VB.*
301934,PR.*_CC.* FW LM,2.0,,,,PR.*_CC.* FW LM
301935,JJ.* FW LM,6.0,,,,JJ.* FW LM
301936,PR.*_CC.* JJ.* NN.*,3.0,,,,PR.*_CC.* JJ.* NN.*
301937,FW LM NN.*,2.0,,,,FW LM NN.*
301938,DT.* RB.* FW,2.0,,,,DT.* RB.* FW
301939,VB.* LM VB.*_VB.*,6.0,,,,VB.* LM VB.*_VB.*
301940,LM VB.*_VB.* PM.*,3.0,,,,LM VB.*_VB.* PM.*
301941,DT.* RB.*_CC.* DT.*,2.0,,,,DT.* RB.*_CC.* DT.*
301942,PR.*_CC.* DT.* JJ.*,6.0,,,,PR.*_CC.* DT.* JJ.*
301943,DT.* JJ.* RB.*_CC.*,9.0,,,,DT.* JJ.* RB.*_CC.*
301944,RB.* PM.* LM,5.0,,,,RB.* PM.* LM
301945,RB.* LM DT.*,5.0,,,,RB.* LM DT.*
301946,DT.* JJ.* PR.*_CC.*,3.0,,,,DT.* JJ.* PR.*_CC.*
301947,JJ.* JJ.*_CC.* DT.*,5.0,,,,JJ.* JJ.*_CC.* DT.*
301948,NN.*_CC.* DT.* VB.*,2.0,,,,NN.*_CC.* DT.* VB.*
301949,CC.* VB.*_CC.* RB.*_CC.*,2.0,,,,CC.* VB.*_CC.* RB.*_CC.*
301950,VB.*_CC.* DT.* VB.*,2.0,,,,VB.*_CC.* DT.* VB.*
301951,JJ.* PR.*_CC.* FW,3.0,,,,JJ.* PR.*_CC.* FW
301952,JJ.*_JJ.* DT.* NN.*,2.0,,,,JJ.*_JJ.* DT.* NN.*
301953,RB.*_CC.* FW CC.*,3.0,,,,RB.*_CC.* FW CC.*
301954,PM.* JJ.* LM,4.0,,,,PM.* JJ.* LM
301955,RB.* LM CD.*,2.0,,,,RB.* LM CD.*
301956,JJ.* JJ.*_CC.* JJ.*,4.0,,,,JJ.* JJ.*_CC.* JJ.*
301957,PR.*_CC.* JJ.*_CC.* DT.*,5.0,,,,PR.*_CC.* JJ.*_CC.* DT.*
301958,PM.* NN.*_CC.* RB.*_CC.*,3.0,,,,PM.* NN.*_CC.* RB.*_CC.*
301959,PR.*_CC.* NN.*_CC.* DT.*,2.0,,,,PR.*_CC.* NN.*_CC.* DT.*
301960,CC.* PR.*_CC.* VB.*_VB.*,6.0,,,,CC.* PR.*_CC.* VB.*_VB.*
301961,PR.*_CC.* NN.*_CC.* CC.*,3.0,,,,PR.*_CC.* NN.*_CC.* CC.*
301962,VB.*_CC.* CC.* NN.*,7.0,,,,VB.*_CC.* CC.* NN.*
301963,VB.* NN.* NN.*,4.0,,,,VB.* NN.* NN.*
301964,VB.* PM.* LM,10.0,,,,VB.* PM.* LM
301965,CC.* CD.* VB.*,2.0,,,,CC.* CD.* VB.*
301966,CC.* JJ.*_JJ.*_CC.* DT.*,2.0,,,,CC.* JJ.*_JJ.*_CC.* DT.*
301967,JJ.*_JJ.*_CC.* DT.* NN.*,3.0,,,,JJ.*_JJ.*_CC.* DT.* NN.*
301968,LM VB.*_CC.* CD.*,3.0,,,,LM VB.*_CC.* CD.*
301969,VB.*_CC.* RB.* DT.*,4.0,,,,VB.*_CC.* RB.* DT.*
301970,VB.*_CC.* PM.* JJ.*,5.0,,,,VB.*_CC.* PM.* JJ.*
301971,RB.* VB.*_CC.* DT.*,2.0,,,,RB.* VB.*_CC.* DT.*
301972,VB.* NN.*_CC.* JJ.*_CC.*,2.0,,,,VB.* NN.*_CC.* JJ.*_CC.*
301973,DT.* VB.*_VB.*_CC.* NN.*,4.0,,,,DT.* VB.*_VB.*_CC.* NN.*
301974,VB.*_VB.*_CC.* NN.* CC.*,9.0,,,,VB.*_VB.*_CC.* NN.* CC.*
301975,PR.*_CC.* JJ.*_CC.* CC.*,4.0,,,,PR.*_CC.* JJ.*_CC.* CC.*
301976,JJ.*_CC.* CC.* CC.*,2.0,,,,JJ.*_CC.* CC.* CC.*
301977,PR.*_CC.* PM.* PR.*_CC.*,8.0,,,,PR.*_CC.* PM.* PR.*_CC.*
301978,VB.*_VB.* CC.* VB.*_CC.*,6.0,,,,VB.*_VB.* CC.* VB.*_CC.*
301979,DT.* NN.* VB.*_CC.*,2.0,,,,DT.* NN.* VB.*_CC.*
301980,VB.*_CC.* VB.* PR.*_CC.*,3.0,,,,VB.*_CC.* VB.* PR.*_CC.*
301981,RB.* JJ.*_JJ.* CC.*,2.0,,,,RB.* JJ.*_JJ.* CC.*
301982,NN.* CC.* CC.*_CC.*,3.0,,,,NN.* CC.* CC.*_CC.*
301983,CC.* CC.*_CC.* VB.*,2.0,,,,CC.* CC.*_CC.* VB.*
301984,NN.* RB.* VB.*_CC.*,3.0,,,,NN.* RB.* VB.*_CC.*
301985,VB.*_CC.* DT.* NN.*_CC.*,2.0,,,,VB.*_CC.* DT.* NN.*_CC.*
301986,LM NN.* RB.*,6.0,,,,LM NN.* RB.*
301987,CC.* JJ.* NN.*_CC.*,2.0,,,,CC.* JJ.* NN.*_CC.*
301988,JJ.* NN.*_CC.* DT.*,2.0,,,,JJ.* NN.*_CC.* DT.*
301989,PM.* PM.* VB.*_CC.*,4.0,,,,PM.* PM.* VB.*_CC.*
301990,VB.*_CC.* JJ.*_CC.* DT.*,3.0,,,,VB.*_CC.* JJ.*_CC.* DT.*
301991,VB.* JJ.* CD.*,2.0,,,,VB.* JJ.* CD.*
301992,NN.* JJ.* JJ.*,3.0,,,,NN.* JJ.* JJ.*
301993,LM PM.* CC.*,3.0,,,,LM PM.* CC.*
301994,NN.* RB.*_CC.* NN.*_CC.*,5.0,,,,NN.* RB.*_CC.* NN.*_CC.*
301995,RB.*_CC.* NN.*_CC.* PR.*,3.0,,,,RB.*_CC.* NN.*_CC.* PR.*
301996,CC.* FW JJ.*,2.0,,,,CC.* FW JJ.*
301997,JJ.*_CC.* NN.* JJ.*,15.0,,,,JJ.*_CC.* NN.* JJ.*
301998,CD.* PM.* PM.*,6.0,,,,CD.* PM.* PM.*
301999,CC.* RB.*_CC.* PR.*_CC.*,2.0,,,,CC.* RB.*_CC.* PR.*_CC.*
302000,NN.*_CC.* NN.*_CC.* JJ.*,3.0,,,,NN.*_CC.* NN.*_CC.* JJ.*
302001,DT.* JJ.*_CC.* PR.*_CC.*,3.0,,,,DT.* JJ.*_CC.* PR.*_CC.*
302002,JJ.*_CC.* PR.*_CC.* NN.*,10.0,,,,JJ.*_CC.* PR.*_CC.* NN.*
302003,VB.* NN.* LM,11.0,,,,VB.* NN.* LM
302004,VB.*_CC.* RB.*_CC.* VB.*,3.0,,,,VB.*_CC.* RB.*_CC.* VB.*
302005,JJ.* JJ.* RB.*_CC.*,5.0,,,,JJ.* JJ.* RB.*_CC.*
302006,JJ.*_CC.* JJ.* PR.*,2.0,,,,JJ.*_CC.* JJ.* PR.*
302007,LM CC.* JJ.*_CC.*,2.0,,,,LM CC.* JJ.*_CC.*
302008,VB.*_CC.* PR.* RB.*_CC.*,3.0,,,,VB.*_CC.* PR.* RB.*_CC.*
302009,LM JJ.* JJ.*_CC.*,3.0,,,,LM JJ.* JJ.*_CC.*
302010,VB.*_CC.* VB.*_CC.* VB.*,5.0,,,,VB.*_CC.* VB.*_CC.* VB.*
302011,LM RB.* CD.*,5.0,,,,LM RB.* CD.*
302012,RB.*_CC.* JJ.* RB.*,2.0,,,,RB.*_CC.* JJ.* RB.*
302013,VB.*_CC.* JJ.* JJ.*,4.0,,,,VB.*_CC.* JJ.* JJ.*
302014,PR.* DT.* JJ.*_JJ.*_CC.*,7.0,,,,PR.* DT.* JJ.*_JJ.*_CC.*
302015,DT.* JJ.*_JJ.*_CC.* VB.*,2.0,,,,DT.* JJ.*_JJ.*_CC.* VB.*
302016,DT.* JJ.*_JJ.*_CC.* JJ.*_CC.*,2.0,,,,DT.* JJ.*_JJ.*_CC.* JJ.*_CC.*
302017,JJ.*_JJ.*_CC.* JJ.*_CC.* NN.*,5.0,,,,JJ.*_JJ.*_CC.* JJ.*_CC.* NN.*
302018,CD.* PR.* NN.*,3.0,,,,CD.* PR.* NN.*
302019,LM JJ.* CD.*,3.0,,,,LM JJ.* CD.*
302020,PR.* VB.* NN.*,2.0,,,,PR.* VB.* NN.*
302021,JJ.* VB.*_CC.* NN.*,2.0,,,,JJ.* VB.*_CC.* NN.*
302022,PR.*_CC.* VB.* VB.*_CC.*,2.0,,,,PR.*_CC.* VB.* VB.*_CC.*
302023,VB.* VB.*_CC.* VB.*,3.0,,,,VB.* VB.*_CC.* VB.*
302024,VB.*_CC.* VB.* LM,2.0,,,,VB.*_CC.* VB.* LM
302025,NN.* NN.*_CC.* NN.*,6.0,,,,NN.* NN.*_CC.* NN.*
