Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200429,,,VBTR DTC,170,,VBTR DTC
200430,,,DTC NNC_CCP,237,,DTC NNC_CCP
200431,,,NNP PMC,1963,,NNP PMC
200432,,,PMC RBF,60,,PMC RBF
200433,,,RBF CCR,5,,RBF CCR
200434,,,CCT JJCC,41,,CCT JJCC
200435,,,CCT CCR,111,,CCT CCR
200436,,,CCR RBD_CCP,6,,CCR RBD_CCP
200437,,,RBD_CCP VBTS,43,,RBD_CCP VBTS
200438,,,VBTS CCP,529,,VBTS CCP
200439,,,CCP CCT,118,,CCP CCT
200440,,,NNC PRP,56,,NNC PRP
200441,,,PRP DTC,105,,PRP DTC
200442,,,CCB NNP,2636,,CCB NNP
200443,,,NNP JJC,11,,NNP JJC
200444,,,JJC CCB,124,,JJC CCB
200445,,,CCB PRSP_CCP,174,,CCB PRSP_CCP
200446,,,VBAF RBI,39,,VBAF RBI
200447,,,RBI PRL,16,,RBI PRL
200448,,,PRL DTC,17,,PRL DTC
200449,,,DTC RBD,10,,DTC RBD
200450,,,RBD_CCP VBW,65,,RBD_CCP VBW
200451,,,VBW CCB,483,,VBW CCB
200452,,,CCT RBT_CCP,7,,CCT RBT_CCP
200453,,,RBT_CCP NNC,13,,RBT_CCP NNC
200454,,,CCP PRO,201,,CCP PRO
200455,,,PRO CCP,54,,PRO CCP
200456,,,VBTR NNC,45,,VBTR NNC
200457,,,CCR NNC,59,,CCR NNC
200458,,,PMC JJC_CCP,6,,PMC JJC_CCP
200459,,,VBH NNC,236,,VBH NNC
200460,,,CCP VBOF,300,,CCP VBOF
200461,,,VBOF DTC,635,,VBOF DTC
200462,,,DTC VBTF,49,,DTC VBTF
200463,,,VBTF CCT,236,,VBTF CCT
200464,,,CCT PRI,166,,CCT PRI
200465,,,VBTS RBI,215,,VBTS RBI
200466,,,RBI CCB,197,,RBI CCB
200467,,,CCB VBTS,34,,CCB VBTS
200468,,,PRO_CCP DTP,3,,PRO_CCP DTP
200469,,,CCR PRL,7,,CCR PRL
200470,,,PRL PMC,36,,PRL PMC
200471,,,PMC VBTS,316,,PMC VBTS
200472,,,VBTS DTC,368,,VBTS DTC
200473,,,PMC DTC,665,,PMC DTC
200474,,,RBT LM,7,,RBT LM
200475,,,LM VBTR,381,,LM VBTR
200476,,,VBTR RBF,4,,VBTR RBF
200477,,,CCA DTC,315,,CCA DTC
200478,,,DTCP RBF,12,,DTCP RBF
200479,,,RBF LM,2,,RBF LM
200480,,,CCA CCT,141,,CCA CCT
200481,,,CCT PRO,22,,CCT PRO
200482,,,PRO PMC,123,,PRO PMC
200483,,,PMC VBN_CCP,17,,PMC VBN_CCP
200484,,,VBN_CCP VBW,2,,VBN_CCP VBW
200485,,,VBW CCP,95,,VBW CCP
200486,,,CCP VBAF,230,,CCP VBAF
200487,,,CCB CCP,8,,CCB CCP
200488,,,CCA JJD_CCP,51,,CCA JJD_CCP
200489,,,FW CCT,199,,FW CCT
200490,,,VBTS CCT,857,,VBTS CCT
200491,,,CCP CCR,62,,CCP CCR
200492,,,CCT VBW,245,,CCT VBW
200493,,,CCB VBW,166,,CCB VBW
200494,,,VBW CCT,304,,VBW CCT
200495,,,CCT FW,202,,CCT FW
200496,,,FW PMC,253,,FW PMC
200497,,,PRO DTC,113,,PRO DTC
200498,,,CCR PRQ_CCP,8,,CCR PRQ_CCP
200499,,,PRQ_CCP NNC,138,,PRQ_CCP NNC
200500,,,NNC PMS,582,,NNC PMS
200501,,,PMS VBS,113,,PMS VBS
200502,,,VBS VBW,32,,VBS VBW
200503,,,VBW CCA,46,,VBW CCA
200504,,,CCA RBK,7,,CCA RBK
200505,,,VBTR PRO,33,,VBTR PRO
200506,,,DTCP JJD_CCP,218,,DTCP JJD_CCP
200507,,,JJD_CCP VBW,18,,JJD_CCP VBW
200508,,,VBW DTC,318,,VBW DTC
200509,,,DTC VBW,62,,DTC VBW
200510,,,VBW PRP,21,,VBW PRP
200511,,,PRP CCT,82,,PRP CCT
200512,,,CCP RBF,160,,CCP RBF
200513,,,RBF JJD_CCP,33,,RBF JJD_CCP
200514,,,JJD_CCP NNC,1349,,JJD_CCP NNC
200515,,,DTC NNP,879,,DTC NNP
200516,,,CCT PRI_CCP,449,,CCT PRI_CCP
200517,,,PMC NNP,304,,PMC NNP
200518,,,PMC CCA,516,,PMC CCA
200519,,,CCA NNP,258,,CCA NNP
200520,,,NNP NNPA,348,,NNP NNPA
200521,,,NNPA CDB,71,,NNPA CDB
200522,,,CDB NNPA,85,,CDB NNPA
200523,,,NNPA CCP,157,,NNPA CCP
200524,,,CCP RBD_CCP,52,,CCP RBD_CCP
200525,,,RBD_CCP VBOF,74,,RBD_CCP VBOF
200526,,,DTC VBTS,339,,DTC VBTS
200527,,,VBTS NNC,135,,VBTS NNC
200528,,,CCB NNC_CCP,219,,CCB NNC_CCP
200529,,,LM VBTS,1583,,LM VBTS
200530,,,VBTS CCB,1076,,VBTS CCB
200531,,,NNC_CCP FW,27,,NNC_CCP FW
200532,,,FW PMS,231,,FW PMS
200533,,,DTCP PRI,5,,DTCP PRI
200534,,,PRI CCB,172,,PRI CCB
200535,,,PMC JJD_CCP,33,,PMC JJD_CCP
200536,,,CCP JJD,250,,CCP JJD
200537,,,JJD CCB,340,,JJD CCB
200538,,,DTC VBS_CCP,6,,DTC VBS_CCP
200539,,,CCT CCP,63,,CCT CCP
200540,,,VBTR PRP,56,,VBTR PRP
200541,,,CCB PRI,84,,CCB PRI
200542,,,RBF PRP,62,,RBF PRP
200543,,,PRP VBTF,23,,PRP VBTF
200544,,,VBTF CCP,98,,VBTF CCP
200545,,,CCP RBL,85,,CCP RBL
200546,,,RBL NNC,79,,RBL NNC
200547,,,NNC PRO,134,,NNC PRO
200548,,,PRO CCA,33,,PRO CCA
200549,,,DTC VBTR,117,,DTC VBTR
200550,,,NNC_CCP VBTR,73,,NNC_CCP VBTR
200551,,,NNP PMS,455,,NNP PMS
200552,,,PMS NNC,828,,PMS NNC
200553,,,PMC JJCC,41,,PMC JJCC
200554,,,JJCC CDB,13,,JJCC CDB
200555,,,CDB NNC,317,,CDB NNC
200556,,,CCA JJCC,15,,CCA JJCC
200557,,,JJCC CCT,46,,JJCC CCT
200558,,,PRI PMC,20,,PRI PMC
200559,,,PMC VBTF,33,,PMC VBTF
200560,,,VBTF RBW,15,,VBTF RBW
200561,,,RBW DTC,165,,RBW DTC
200562,,,CCP FW,81,,CCP FW
200563,,,CCP RBW,42,,CCP RBW
200564,,,RBW PMS,20,,RBW PMS
200565,,,PMS RBW,47,,PMS RBW
200566,,,DTC RBT_CCP,9,,DTC RBT_CCP
200567,,,LM VBTR_CCP,71,,LM VBTR_CCP
200568,,,VBTR_CCP VBOF,15,,VBTR_CCP VBOF
200569,,,DTC PRI_CCP,221,,DTC PRI_CCP
200570,,,PRI_CCP NNC_CCP,72,,PRI_CCP NNC_CCP
200571,,,NNC_CCP NNC,435,,NNC_CCP NNC
200572,,,VBS PRP_CCP,38,,VBS PRP_CCP
200573,,,PRP_CCP VBW,25,,PRP_CCP VBW
200574,,,CCP DTC,730,,CCP DTC
200575,,,NNC_CCP JJD,262,,NNC_CCP JJD
200576,,,JJD LM,55,,JJD LM
200577,,,LM VBH,119,,LM VBH
200578,,,VBH JJN_CCP,21,,VBH JJN_CCP
200579,,,JJN_CCP NNC,504,,JJN_CCP NNC
200580,,,RBI PMC,64,,RBI PMC
200581,,,PRI LM,41,,PRI LM
200582,,,DTC CCR,59,,DTC CCR
200583,,,JJD DTC,164,,JJD DTC
200584,,,DTC JJN,45,,DTC JJN
200585,,,JJN RBI,9,,JJN RBI
200586,,,PMC VBTR,88,,PMC VBTR
200587,,,VBTR CCB,478,,VBTR CCB
200588,,,CCB JJD,273,,CCB JJD
200589,,,NNC NNPA,140,,NNC NNPA
200590,,,PRQ CCR,2,,PRQ CCR
200591,,,CCR VBTS,31,,CCR VBTS
200592,,,RBI DTC,259,,RBI DTC
200593,,,CCA PRI,40,,CCA PRI
200594,,,PRI RBI,34,,PRI RBI
200595,,,PMS DTC,242,,PMS DTC
200596,,,CCP VBTR_VBAF,104,,CCP VBTR_VBAF
200597,,,VBTR_VBAF CCT,170,,VBTR_VBAF CCT
200598,,,CCT VBTR,74,,CCT VBTR
200599,,,RBI CCT,178,,RBI CCT
200600,,,CCA FW,63,,CCA FW
200601,,,PMS PMP,3,,PMS PMP
200602,,,VBW RBI,29,,VBW RBI
200603,,,CCT JJN_CCP,161,,CCT JJN_CCP
200604,,,VBTF PRO,19,,VBTF PRO
200605,,,FW RBR,8,,FW RBR
200606,,,NNC_CCP VBTF,11,,NNC_CCP VBTF
200607,,,VBTF PRL,5,,VBTF PRL
200608,,,PMC DTCP,62,,PMC DTCP
200609,,,CCA DTCP,125,,CCA DTCP
200610,,,CCT JJD_CCP,343,,CCT JJD_CCP
200611,,,CCB VBTR,40,,CCB VBTR
200612,,,VBTR CCP,355,,VBTR CCP
200613,,,CCT RBK,21,,CCT RBK
200614,,,PRL CCP,8,,PRL CCP
200615,,,LM RBD,78,,LM RBD
200616,,,NNC_CCP VBOF,36,,NNC_CCP VBOF
200617,,,CCR LM,7,,CCR LM
200618,,,RBD DTC,12,,RBD DTC
200619,,,CCR VBH,21,,CCR VBH
200620,,,VBH DTCP,53,,VBH DTCP
200621,,,PMC CCT,509,,PMC CCT
200622,,,FW VBTF,5,,FW VBTF
200623,,,PRSP_CCP PMS,25,,PRSP_CCP PMS
200624,,,PMS NNP,350,,PMS NNP
200625,,,NNP FW,343,,NNP FW
200626,,,FW NNP,255,,FW NNP
200627,,,FW PRO_CCP,2,,FW PRO_CCP
200628,,,PRO_CCP NNP,3,,PRO_CCP NNP
200629,,,NNP DTC,439,,NNP DTC
200630,,,NNP RBK,34,,NNP RBK
200631,,,RBK RBQ,280,,RBK RBQ
200632,,,RBQ VBW,4,,RBQ VBW
200633,,,DTCP VBTR_CCP,24,,DTCP VBTR_CCP
200634,,,VBTR_CCP NNC,86,,VBTR_CCP NNC
200635,,,NNP CCP,1115,,NNP CCP
200636,,,CCP PMS,180,,CCP PMS
200637,,,NNP CCB,1064,,NNP CCB
200638,,,CCB NNP_CCP,109,,CCB NNP_CCP
200639,,,NNP_CCP NNP,263,,NNP_CCP NNP
200640,,,NNP PMP,31,,NNP PMP
200641,,,PMP PMS,23,,PMP PMS
200642,,,PMS PRO,74,,PMS PRO
200643,,,CCA PRO,32,,CCA PRO
200644,,,PRO RBI,19,,PRO RBI
200645,,,RBI LM,43,,RBI LM
200646,,,PMC JJD,74,,PMC JJD
200647,,,VBN_CCP NNC,104,,VBN_CCP NNC
200648,,,VBOF_CCP NNC,27,,VBOF_CCP NNC
200649,,,DTC FW,175,,DTC FW
200650,,,NNPA CCT,110,,NNPA CCT
200651,,,CCT VBAF,78,,CCT VBAF
200652,,,PMS NNCA,157,,PMS NNCA
200653,,,NNCA CCT,4,,NNCA CCT
200654,,,CCT VBN,8,,CCT VBN
200655,,,VBN RBI,14,,VBN RBI
200656,,,PRO JJN_CCP,2,,PRO JJN_CCP
200657,,,NNPA PMC,210,,NNPA PMC
200658,,,CCR FW,6,,CCR FW
200659,,,PMS PRQ_CCP,2,,PMS PRQ_CCP
200660,,,DTC NNPA,127,,DTC NNPA
200661,,,NNPA CCA,83,,NNPA CCA
200662,,,PRO CCB,61,,PRO CCB
200663,,,VBOF DTP,71,,VBOF DTP
200664,,,NNP CDB,269,,NNP CDB
200665,,,NNPA RBK,7,,NNPA RBK
200666,,,RBQ VBTR,11,,RBQ VBTR
200667,,,VBOF RBI,48,,VBOF RBI
200668,,,DTC PRI,157,,DTC PRI
200669,,,RBM VBOF,42,,RBM VBOF
200670,,,VBOF CCB,278,,VBOF CCB
200671,,,CCT CCB,49,,CCT CCB
200672,,,NNC RBT,5,,NNC RBT
200673,,,RBT DTC,15,,RBT DTC
200674,,,VBH_CCP DTCP,10,,VBH_CCP DTCP
200675,,,VBTR_VBOF DTC,2,,VBTR_VBOF DTC
200676,,,PRP VBOF,6,,PRP VBOF
200677,,,CCA RBI,23,,CCA RBI
200678,,,DTCP VBTS,96,,DTCP VBTS
200679,,,CCR VBAF,14,,CCR VBAF
200680,,,VBAF CCP,85,,VBAF CCP
200681,,,RBI DTP,55,,RBI DTP
200682,,,NNCA CCP,3,,NNCA CCP
200683,,,CCP VBW,253,,CCP VBW
200684,,,CCT NNP,1730,,CCT NNP
200685,,,NNCA PRI,7,,NNCA PRI
200686,,,PRI NNC,46,,PRI NNC
200687,,,PRO VBAF,4,,PRO VBAF
200688,,,RBI CCP,57,,RBI CCP
200689,,,PRP VBTR,7,,PRP VBTR
200690,,,CCB RBI,30,,CCB RBI
200691,,,CCP DTCP,239,,CCP DTCP
200692,,,LM VBTF,218,,LM VBTF
200693,,,PRI CCR,3,,PRI CCR
200694,,,CCR DTC,113,,CCR DTC
200695,,,JJD_CCP DTCP,93,,JJD_CCP DTCP
200696,,,CCT JJCS_JJD_CCP,26,,CCT JJCS_JJD_CCP
200697,,,JJCS_JJD_CCP NNC,91,,JJCS_JJD_CCP NNC
200698,,,NNC JJC,68,,NNC JJC
200699,,,VBS_CCP PRO,3,,VBS_CCP PRO
200700,,,LM CCR,23,,LM CCR
200701,,,VBTF LM,9,,VBTF LM
200702,,,LM RBF,256,,LM RBF
200703,,,RBF RBI,180,,RBF RBI
200704,,,RBI FW,3,,RBI FW
200705,,,RBD_CCP VBAF,34,,RBD_CCP VBAF
200706,,,JJD CCT,371,,JJD CCT
200707,,,VBH FW,20,,VBH FW
200708,,,LM DTCP,30,,LM DTCP
200709,,,DTCP VBTR,93,,DTCP VBTR
200710,,,VBH_CCP JJN_CCP,6,,VBH_CCP JJN_CCP
200711,,,CCP RBM,45,,CCP RBM
200712,,,FW LM,119,,FW LM
200713,,,RBI VBTS,28,,RBI VBTS
200714,,,CCR VBN_CCP,10,,CCR VBN_CCP
200715,,,VBN_CCP FW,6,,VBN_CCP FW
200716,,,VBW_CCP PMS,7,,VBW_CCP PMS
200717,,,VBAF CCR,11,,VBAF CCR
200718,,,DTC JJD,214,,DTC JJD
200719,,,JJD PMS,139,,JJD PMS
200720,,,PMS JJD,187,,PMS JJD
200721,,,CCR VBTR_VBAF,5,,CCR VBTR_VBAF
200722,,,VBTR PRL,6,,VBTR PRL
200723,,,CCA VBTR,96,,CCA VBTR
200724,,,RBW CCB,74,,RBW CCB
200725,,,DTCP PRO,30,,DTCP PRO
200726,,,VBTR RBR,8,,VBTR RBR
200727,,,CCP VBS,73,,CCP VBS
200728,,,VBS CCT,34,,VBS CCT
200729,,,PRP JJC,2,,PRP JJC
200730,,,NNC_CCP VBTR_VBAF,19,,NNC_CCP VBTR_VBAF
200731,,,VBTR_VBAF CCB,114,,VBTR_VBAF CCB
200732,,,NNCA NNC,12,,NNCA NNC
200733,,,PMC VBS,66,,PMC VBS
200734,,,RBM VBW,87,,RBM VBW
200735,,,PRP CCB,51,,PRP CCB
200736,,,LM VBN_CCP,27,,LM VBN_CCP
200737,,,NNC VBOF,8,,NNC VBOF
200738,,,VBOF CCR,7,,VBOF CCR
200739,,,NNC DTP,301,,NNC DTP
200740,,,CCB JJN,65,,CCB JJN
200741,,,JJN NNC,2,,JJN NNC
200742,,,CCT VBTF,52,,CCT VBTF
200743,,,VBTF RBI,60,,VBTF RBI
200744,,,DTCP JJD,182,,DTCP JJD
200745,,,VBTR RBI,58,,VBTR RBI
200746,,,LM VBS,63,,LM VBS
200747,,,PRSP_CCP JJD,22,,PRSP_CCP JJD
200748,,,RBI PRO,28,,RBI PRO
200749,,,CCA RBF,74,,CCA RBF
200750,,,RBF VBTS,89,,RBF VBTS
200751,,,DTCP NNP,192,,DTCP NNP
200752,,,NNC RBK,72,,NNC RBK
200753,,,RBQ JJD,11,,RBQ JJD
200754,,,NNC_CCP PRO,170,,NNC_CCP PRO
200755,,,LM CCT,38,,LM CCT
200756,,,JJD PRO_CCP,6,,JJD PRO_CCP
200757,,,PRO_CCP NNC,23,,PRO_CCP NNC
200758,,,JJD CCA,118,,JJD CCA
200759,,,NNC_CCP VBS,6,,NNC_CCP VBS
200760,,,VBS LM,10,,VBS LM
200761,,,LM RBL,77,,LM RBL
200762,,,RBL NNP,33,,RBL NNP
200763,,,CCA JJD,67,,CCA JJD
200764,,,VBS CCB,83,,VBS CCB
200765,,,NNC RBW,247,,NNC RBW
200766,,,CCR VBTF,29,,CCR VBTF
200767,,,FW CCR,21,,FW CCR
200768,,,VBH NNC_CCP,39,,VBH NNC_CCP
200769,,,PMS CCB,57,,PMS CCB
200770,,,CCB RBT,4,,CCB RBT
200771,,,RBT PRO,2,,RBT PRO
200772,,,PMC PRQ,11,,PMC PRQ
200773,,,CCR RBF,16,,CCR RBF
200774,,,RBF PRS,68,,RBF PRS
200775,,,PRS VBTS,22,,PRS VBTS
200776,,,VBTR CCA,32,,VBTR CCA
200777,,,JJD PMC,135,,JJD PMC
200778,,,PMC RBD_CCP,13,,PMC RBD_CCP
200779,,,RBD_CCP NNC,25,,RBD_CCP NNC
200780,,,PMC CCP,585,,PMC CCP
200781,,,DTCP JJCS_JJD_CCP,12,,DTCP JJCS_JJD_CCP
200782,,,RBW RBW_CCP,55,,RBW RBW_CCP
200783,,,RBW_CCP VBTS,33,,RBW_CCP VBTS
200784,,,NNC_CCP VBTS,68,,NNC_CCP VBTS
200785,,,RBD_CCP RBD,7,,RBD_CCP RBD
200786,,,LM VBTR_VBAF,132,,LM VBTR_VBAF
200787,,,FW PRP,15,,FW PRP
200788,,,PRP CCR,8,,PRP CCR
200789,,,CCP RBI_CCP,16,,CCP RBI_CCP
200790,,,VBTF NNC,37,,VBTF NNC
200791,,,CCB JJCC,59,,CCB JJCC
200792,,,JJCC VBW,7,,JJCC VBW
200793,,,JJD VBAF,4,,JJD VBAF
200794,,,VBAF PRO,6,,VBAF PRO
200795,,,VBW JJD,33,,VBW JJD
200796,,,VBH RBI_CCP,11,,VBH RBI_CCP
200797,,,RBI_CCP FW,7,,RBI_CCP FW
200798,,,VBTR PRS,70,,VBTR PRS
200799,,,PRO_CCP DTCP,17,,PRO_CCP DTCP
200800,,,VBW PMS,89,,VBW PMS
200801,,,CCA VBTF,41,,CCA VBTF
200802,,,NNP RBW,109,,NNP RBW
200803,,,RBW JJD,27,,RBW JJD
200804,,,JJD PRS_CCP,5,,JJD PRS_CCP
200805,,,PRS_CCP VBOF,28,,PRS_CCP VBOF
200806,,,VBN PRP_CCP,10,,VBN PRP_CCP
200807,,,CCP NNP,241,,CCP NNP
200808,,,JJD RBW,22,,JJD RBW
200809,,,RBW CCP,33,,RBW CCP
200810,,,DTCP VBTR_VBAF,47,,DTCP VBTR_VBAF
200811,,,NNC PRL,22,,NNC PRL
200812,,,PRL LM,12,,PRL LM
200813,,,LM RBM,107,,LM RBM
200814,,,VBW NNC,44,,VBW NNC
200815,,,CCA RBM,15,,CCA RBM
200816,,,RBM RBF,8,,RBM RBF
200817,,,RBF VBW,53,,RBF VBW
200818,,,RBW_CCP VBTR,14,,RBW_CCP VBTR
200819,,,PRSP_CCP DTCP,137,,PRSP_CCP DTCP
200820,,,FW NNC,39,,FW NNC
200821,,,DTC JJCS_JJD,33,,DTC JJCS_JJD
200822,,,JJCS_JJD CCT,16,,JJCS_JJD CCT
200823,,,PRSP_CCP PRI,3,,PRSP_CCP PRI
200824,,,CCR JJD,18,,CCR JJD
200825,,,NNC RBR,112,,NNC RBR
200826,,,CCT JJC_CCP,29,,CCT JJC_CCP
200827,,,CCP PRI_CCP,50,,CCP PRI_CCP
200828,,,PRI_CCP VBTS_CCP,6,,PRI_CCP VBTS_CCP
200829,,,VBTS_CCP NNC,122,,VBTS_CCP NNC
200830,,,VBAF DTC,88,,VBAF DTC
200831,,,VBTR CCR,17,,VBTR CCR
200832,,,DTC PMS,51,,DTC PMS
200833,,,CCB RBL,4,,CCB RBL
200834,,,PRP PMC,27,,PRP PMC
200835,,,CCT VBTR_VBAF,12,,CCT VBTR_VBAF
200836,,,VBTF RBL,6,,VBTF RBL
200837,,,NNC VBTF,7,,NNC VBTF
200838,,,RBQ DTC,83,,RBQ DTC
200839,,,PRQ DTC,23,,PRQ DTC
200840,,,CCA PRQ,7,,CCA PRQ
200841,,,CCP PMC,34,,CCP PMC
200842,,,CCA CCP,13,,CCA CCP
200843,,,RBQ VBH,7,,RBQ VBH
200844,,,VBTF DTC,80,,VBTF DTC
200845,,,CCR VBW,8,,CCR VBW
200846,,,DTC JJCC,23,,DTC JJCC
200847,,,DTCP CCB,3,,DTCP CCB
200848,,,RBF NNC,38,,RBF NNC
200849,,,CCA VBW,77,,CCA VBW
200850,,,NNC NNCA,4,,NNC NNCA
200851,,,RBI JJD,22,,RBI JJD
200852,,,CCB RBW,77,,CCB RBW
200853,,,FW DTC,66,,FW DTC
200854,,,VBTS CCA,63,,VBTS CCA
200855,,,CCA VBTS,276,,CCA VBTS
200856,,,RBW CCT,197,,RBW CCT
200857,,,PMS CCT,158,,PMS CCT
200858,,,CCT NNPA,183,,CCT NNPA
200859,,,NNPA PMP,14,,NNPA PMP
200860,,,PMP CDB,113,,PMP CDB
200861,,,CDB CCA,62,,CDB CCA
200862,,,PRI RBI_CCP,97,,PRI RBI_CCP
200863,,,RBI_CCP NNC,100,,RBI_CCP NNC
200864,,,RBQ VBTF,8,,RBQ VBTF
200865,,,PRSP_CCP FW,23,,PRSP_CCP FW
200866,,,RBD_CCP PMS,6,,RBD_CCP PMS
200867,,,VBTR PRP_CCP,15,,VBTR PRP_CCP
200868,,,PRP_CCP NNC,23,,PRP_CCP NNC
200869,,,DTC JJN_CCP,165,,DTC JJN_CCP
200870,,,LM PRL,5,,LM PRL
200871,,,PRL VBTR,2,,PRL VBTR
200872,,,VBW PMC,45,,VBW PMC
200873,,,PRL CCT,16,,PRL CCT
200874,,,VBTS PMS,203,,VBTS PMS
200875,,,NNC PRS,72,,NNC PRS
200876,,,PRS LM,241,,PRS LM
200877,,,VBTS RBD,18,,VBTS RBD
200878,,,RBD PRS,4,,RBD PRS
200879,,,PRS CCA,11,,PRS CCA
200880,,,PRI CCP,26,,PRI CCP
200881,,,CCR PRO,26,,CCR PRO
200882,,,RBI PRS,61,,RBI PRS
200883,,,PRS PMC,29,,PRS PMC
200884,,,NNC_CCP VBH,32,,NNC_CCP VBH
200885,,,CCP VBH,287,,CCP VBH
200886,,,NNP PRI_CCP,6,,NNP PRI_CCP
200887,,,NNC JJD,93,,NNC JJD
200888,,,PMC FW,78,,PMC FW
200889,,,VBS RBI_CCP,15,,VBS RBI_CCP
200890,,,RBI_CCP VBW,6,,RBI_CCP VBW
200891,,,PMC LM,341,,PMC LM
200892,,,CCP JJC_CCP,8,,CCP JJC_CCP
200893,,,JJC_CCP NNP,4,,JJC_CCP NNP
200894,,,PRI CCA,9,,PRI CCA
200895,,,CCA CCB,73,,CCA CCB
200896,,,CCT RBL,7,,CCT RBL
200897,,,RBD CCT,31,,RBD CCT
200898,,,VBH CDB,55,,VBH CDB
200899,,,CDB PMC,399,,CDB PMC
200900,,,PMC CDB,244,,PMC CDB
200901,,,CDB CCB,162,,CDB CCB
200902,,,NNP CCA,627,,NNP CCA
200903,,,VBN PRS_CCP,11,,VBN PRS_CCP
200904,,,VBOF CCT,153,,VBOF CCT
200905,,,PRS CCB,54,,PRS CCB
200906,,,CCP RBD,36,,CCP RBD
200907,,,RBD RBI,10,,RBD RBI
200908,,,CCA VBAF,78,,CCA VBAF
200909,,,CCT VBH,36,,CCT VBH
200910,,,VBH PMS,40,,VBH PMS
200911,,,PRI_CCP FW,66,,PRI_CCP FW
200912,,,CCP PRSP_CCP,34,,CCP PRSP_CCP
200913,,,PRSP_CCP VBOF,19,,PRSP_CCP VBOF
200914,,,VBOF PMC,30,,VBOF PMC
200915,,,VBS PRO_CCP,6,,VBS PRO_CCP
200916,,,PRO_CCP VBW,7,,PRO_CCP VBW
200917,,,RBQ PRS,17,,RBQ PRS
200918,,,PRS VBOF,8,,PRS VBOF
200919,,,NNPA RBF,5,,NNPA RBF
200920,,,CCT PRL,4,,CCT PRL
200921,,,VBOF RBK,10,,VBOF RBK
200922,,,CCB JJN_CCP,142,,CCB JJN_CCP
200923,,,JJN_CCP PRO,2,,JJN_CCP PRO
200924,,,RBW_CCP VBAF,10,,RBW_CCP VBAF
200925,,,NNC VBW,86,,NNC VBW
200926,,,PRSP_CCP NNC_CCP,26,,PRSP_CCP NNC_CCP
200927,,,RBI NNC,18,,RBI NNC
200928,,,NNC PRO_CCP,22,,NNC PRO_CCP
200929,,,PRO_CCP FW,6,,PRO_CCP FW
200930,,,FW DTP,25,,FW DTP
200931,,,VBTF CCR,7,,VBTF CCR
200932,,,DTC RBD_CCP,17,,DTC RBD_CCP
200933,,,CCA VBH,21,,CCA VBH
200934,,,VBH VBTS_CCP,7,,VBH VBTS_CCP
200935,,,VBTS_CCP RBI,2,,VBTS_CCP RBI
200936,,,CCB CDB,255,,CCB CDB
200937,,,CCT VBTS_VBAF,3,,CCT VBTS_VBAF
200938,,,VBTS_VBAF DTC,3,,VBTS_VBAF DTC
200939,,,DTC PRQ_CCP,41,,DTC PRQ_CCP
200940,,,PRQ_CCP DTCP,50,,PRQ_CCP DTCP
200941,,,DTC VBTR_VBAF,19,,DTC VBTR_VBAF
200942,,,CCT RBI_CCP,15,,CCT RBI_CCP
200943,,,LM NNC,85,,LM NNC
200944,,,CCB CCR,78,,CCB CCR
200945,,,CCT RBF,109,,CCT RBF
200946,,,RBF JJD,87,,RBF JJD
200947,,,VBTF CCB,170,,VBTF CCB
200948,,,DTC JJD_CCP,310,,DTC JJD_CCP
200949,,,RBI_CCP VBOF,19,,RBI_CCP VBOF
200950,,,PRO_CCP VBOF,13,,PRO_CCP VBOF
200951,,,CCA VBOF,110,,CCA VBOF
200952,,,CCR VBOF,18,,CCR VBOF
200953,,,VBTR DTP,24,,VBTR DTP
200954,,,NNP PRO,5,,NNP PRO
200955,,,PRO RBL,7,,PRO RBL
200956,,,NNC_CCP CCB,4,,NNC_CCP CCB
200957,,,PRO JJC,3,,PRO JJC
200958,,,CCP PRL,2,,CCP PRL
200959,,,PMS CCP,86,,PMS CCP
200960,,,VBAF CCT,472,,VBAF CCT
200961,,,PRSP RBW,6,,PRSP RBW
200962,,,JJC CCT,42,,JJC CCT
200963,,,PMC JJC,18,,PMC JJC
200964,,,JJC RBI,5,,JJC RBI
200965,,,NNC VBS,18,,NNC VBS
200966,,,VBS DTC,42,,VBS DTC
200967,,,CCP RBI,32,,CCP RBI
200968,,,PMC NNC_CCP,13,,PMC NNC_CCP
200969,,,DTC RBW_CCP,22,,DTC RBW_CCP
200970,,,JJCS_JJD LM,2,,JJCS_JJD LM
200971,,,CCB RBD,17,,CCB RBD
200972,,,RBD PMS,20,,RBD PMS
200973,,,LM VBOF,131,,LM VBOF
200974,,,CCT VBS,17,,CCT VBS
200975,,,JJD RBL,17,,JJD RBL
200976,,,CCT VBOF,153,,CCT VBOF
200977,,,RBI PRP,44,,RBI PRP
200978,,,RBF PMC,6,,RBF PMC
200979,,,PRI_CCP JJD_CCP,121,,PRI_CCP JJD_CCP
200980,,,RBF RBW,12,,RBF RBW
200981,,,JJCC CCP,30,,JJCC CCP
200982,,,NNCA JJD,2,,NNCA JJD
200983,,,CCT VBTS,107,,CCT VBTS
200984,,,JJCC VBTF,2,,JJCC VBTF
200985,,,VBTF JJD,22,,VBTF JJD
200986,,,RBT_CCP DTCP,4,,RBT_CCP DTCP
200987,,,CCR VBS,18,,CCR VBS
200988,,,NNC RBF,9,,NNC RBF
