Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200509,,,PMC JJCC,9,,PMC JJCC
200510,,,JJCC RBI,12,,JJCC RBI
200511,,,RBI CCR,2,,RBI CCR
200512,,,CCR VBTF,11,,CCR VBTF
200513,,,VBTR RBI,15,,VBTR RBI
200514,,,CCT VBAF,6,,CCT VBAF
200515,,,VBAF CCP,8,,VBAF CCP
200516,,,CCP CCT,15,,CCP CCT
200517,,,CCT RBF,9,,CCT RBF
200518,,,PRO RBW,3,,PRO RBW
200519,,,RBW NNC,8,,RBW NNC
200520,,,DTCP VBW,2,,DTCP VBW
200521,,,CCA VBOF,11,,CCA VBOF
200522,,,VBOF CCB,20,,VBOF CCB
200523,,,VBOF PRO,3,,VBOF PRO
200524,,,PRO DTP,2,,PRO DTP
200525,,,PRS CCT,27,,PRS CCT
200526,,,PMC RBK,5,,PMC RBK
200527,,,RBK RBQ,42,,RBK RBQ
200528,,,RBQ VBOF,2,,RBQ VBOF
200529,,,VBOF PMS,5,,VBOF PMS
200530,,,PRI CCT,13,,PRI CCT
200531,,,PMC JJD_CCP,7,,PMC JJD_CCP
200532,,,DTC VBS_CCP,3,,DTC VBS_CCP
200533,,,JJD PRO,8,,JJD PRO
200534,,,VBW DTC,25,,VBW DTC
200535,,,DTCP VBAF,3,,DTCP VBAF
200536,,,VBAF PMC,3,,VBAF PMC
200537,,,VBTS PMC,6,,VBTS PMC
200538,,,CCA VBTS,19,,CCA VBTS
200539,,,VBTR PRP_CCP,2,,VBTR PRP_CCP
200540,,,PRP_CCP NNC,5,,PRP_CCP NNC
200541,,,DTC PRSP_CCP,25,,DTC PRSP_CCP
200542,,,PRSP_CCP DTCP,12,,PRSP_CCP DTCP
200543,,,RBD_CCP PMS,2,,RBD_CCP PMS
200544,,,DTC NNC_CCP,22,,DTC NNC_CCP
200545,,,DTC VBTR,23,,DTC VBTR
200546,,,NNC JJC,9,,NNC JJC
200547,,,JJC CCB,17,,JJC CCB
200548,,,PMSC DTC,3,,PMSC DTC
200549,,,CCP FW,114,,CCP FW
200550,,,PMS NNCA,37,,PMS NNCA
200551,,,NNCA NNC,4,,NNCA NNC
200552,,,CCT NNP,135,,CCT NNP
200553,,,NNP PMSC,4,,NNP PMSC
200554,,,PMSC CCA,2,,PMSC CCA
200555,,,CCA JJD,12,,CCA JJD
200556,,,PRQ FW,2,,PRQ FW
200557,,,VBOF_CCP NNC,7,,VBOF_CCP NNC
200558,,,CCP PRS,14,,CCP PRS
200559,,,JJCS_JJD_CCP NNC,10,,JJCS_JJD_CCP NNC
200560,,,DTP JJD_CCP,15,,DTP JJD_CCP
200561,,,JJD_CCP NNP_CCP,2,,JJD_CCP NNP_CCP
200562,,,RBQ PMS,3,,RBQ PMS
200563,,,PMS PRQ,5,,PMS PRQ
200564,,,PRQ RBI,5,,PRQ RBI
200565,,,VBTR_VBAF CCB,8,,VBTR_VBAF CCB
200566,,,NNPA RBW,7,,NNPA RBW
200567,,,RBW DTC,10,,RBW DTC
200568,,,CCT PMS,14,,CCT PMS
200569,,,JJD PMS,23,,JJD PMS
200570,,,CCA RBM,5,,CCA RBM
200571,,,RBM PRI,2,,RBM PRI
200572,,,PRI PMS,3,,PRI PMS
200573,,,PMS PRI,7,,PMS PRI
200574,,,CCB VBTR_VBAF,2,,CCB VBTR_VBAF
200575,,,VBTR_VBAF DTC,7,,VBTR_VBAF DTC
200576,,,PMS CCA,22,,PMS CCA
200577,,,PMS VBTR_VBAF,2,,PMS VBTR_VBAF
200578,,,NNC JJD,2,,NNC JJD
200579,,,CCT CCP,9,,CCT CCP
200580,,,PRS LM,3,,PRS LM
200581,,,VBTS RBD,4,,VBTS RBD
200582,,,RBD PRS,2,,RBD PRS
200583,,,CCB PRI,45,,CCB PRI
200584,,,PRI CCP,5,,PRI CCP
200585,,,PRO CCT,29,,PRO CCT
200586,,,PRS PMC,6,,PRS PMC
200587,,,RBF PRS,8,,RBF PRS
200588,,,PRI_CCP NNC_CCP,6,,PRI_CCP NNC_CCP
200589,,,NNC_CCP VBH,3,,NNC_CCP VBH
200590,,,VBH NNC,32,,VBH NNC
200591,,,CCP VBH,18,,CCP VBH
200592,,,NNC_CCP PRO,12,,NNC_CCP PRO
200593,,,LM VBTF,12,,LM VBTF
200594,,,VBTF CCB,13,,VBTF CCB
200595,,,LM PRI_CCP,8,,LM PRI_CCP
200596,,,RBR RBI,8,,RBR RBI
200597,,,VBN RBI_CCP,3,,VBN RBI_CCP
200598,,,CCB NNPA,32,,CCB NNPA
200599,,,NNPA CCT,10,,NNPA CCT
200600,,,NNPA PMS,13,,NNPA PMS
200601,,,PMS NNPA,10,,PMS NNPA
200602,,,NNPA DTC,8,,NNPA DTC
200603,,,PMC CCT,38,,PMC CCT
200604,,,PMC VBH,12,,PMC VBH
200605,,,JJCC RBI_CCP,3,,JJCC RBI_CCP
200606,,,CCB JJD_CCP,20,,CCB JJD_CCP
200607,,,PMS RBW,10,,PMS RBW
200608,,,RBW VBTR,5,,RBW VBTR
200609,,,VBTR PRP,8,,VBTR PRP
200610,,,JJN RBI,5,,JJN RBI
200611,,,VBN PRS_CCP,3,,VBN PRS_CCP
200612,,,PRS_CCP VBOF,6,,PRS_CCP VBOF
200613,,,VBOF CCT,9,,VBOF CCT
200614,,,NNC RBR,4,,NNC RBR
200615,,,RBR CCT,33,,RBR CCT
200616,,,CCB VBTR,7,,CCB VBTR
200617,,,RBD RBI,4,,RBD RBI
200618,,,CCA VBAF,4,,CCA VBAF
200619,,,PRO RBI,9,,PRO RBI
200620,,,NNC_CCP VBN_CCP,3,,NNC_CCP VBN_CCP
200621,,,VBN_CCP NNC,15,,VBN_CCP NNC
200622,,,CCA CCR,9,,CCA CCR
200623,,,CCR DTP,2,,CCR DTP
200624,,,VBS CCP,3,,VBS CCP
200625,,,LM DTP,4,,LM DTP
200626,,,VBW PMC,5,,VBW PMC
200627,,,PMC PMS,17,,PMC PMS
200628,,,PMS RBF,13,,PMS RBF
200629,,,RBF JJD,16,,RBF JJD
200630,,,VBTR CCA,5,,VBTR CCA
200631,,,CCA NNC_CCP,4,,CCA NNC_CCP
200632,,,CDB NNC,15,,CDB NNC
200633,,,NNPA CCB,3,,NNPA CCB
200634,,,FW LM,9,,FW LM
200635,,,LM FW,7,,LM FW
200636,,,NNC_CCP NNC,16,,NNC_CCP NNC
200637,,,RBW_CCP CDB,12,,RBW_CCP CDB
200638,,,CDB PMC,29,,CDB PMC
200639,,,PMC VBW,3,,PMC VBW
200640,,,CCB CDB,5,,CCB CDB
200641,,,PMP CCP,2,,PMP CCP
200642,,,CCP PMS,45,,CCP PMS
200643,,,PMS PRS,8,,PMS PRS
200644,,,RBM FW,3,,RBM FW
200645,,,NNC_CCP VBTS,11,,NNC_CCP VBTS
200646,,,NNC NNPA,13,,NNC NNPA
200647,,,PMC NNC,56,,PMC NNC
200648,,,LM VBH,7,,LM VBH
200649,,,VBTF CCT,15,,VBTF CCT
200650,,,VBH DTCP,4,,VBH DTCP
200651,,,DTCP FW,40,,DTCP FW
200652,,,PMS PRO,26,,PMS PRO
200653,,,PMS PRO_CCP,5,,PMS PRO_CCP
200654,,,PRO_CCP FW,6,,PRO_CCP FW
200655,,,PRO FW,4,,PRO FW
200656,,,VBOF CCP,13,,VBOF CCP
200657,,,CCP DTCP,38,,CCP DTCP
200658,,,CCP VBS,12,,CCP VBS
200659,,,VBS PRP,3,,VBS PRP
200660,,,PRP PMS,5,,PRP PMS
200661,,,PMS RBI,6,,PMS RBI
200662,,,PRO PMC,19,,PRO PMC
200663,,,PMC CCR,12,,PMC CCR
200664,,,CCR FW,2,,CCR FW
200665,,,RBF VBTS,6,,RBF VBTS
200666,,,CCR VBH,7,,CCR VBH
200667,,,NNC_CCP VBS,3,,NNC_CCP VBS
200668,,,VBS LM,4,,VBS LM
200669,,,LM RBF,6,,LM RBF
200670,,,RBF VBTR,7,,RBF VBTR
200671,,,PRC_CCP NNC,2,,PRC_CCP NNC
200672,,,VBW RBI,8,,VBW RBI
200673,,,RBI LM,10,,RBI LM
200674,,,PMC VBN_CCP,6,,PMC VBN_CCP
200675,,,NNC PRO,26,,NNC PRO
200676,,,PMS VBOF,5,,PMS VBOF
200677,,,NNC RBW,13,,NNC RBW
200678,,,DTP NNP_CCP,4,,DTP NNP_CCP
200679,,,PMS CCP,10,,PMS CCP
200680,,,CCP VBAF,31,,CCP VBAF
200681,,,RBL CCT,13,,RBL CCT
200682,,,VBH FW,10,,VBH FW
200683,,,JJC CCP,2,,JJC CCP
200684,,,VBTS DTC,27,,VBTS DTC
200685,,,DTCP VBTR,15,,DTCP VBTR
200686,,,VBS DTC,4,,VBS DTC
200687,,,DTC PRI,24,,DTC PRI
200688,,,CCB VBOF,4,,CCB VBOF
200689,,,PRQ PMS,2,,PRQ PMS
200690,,,NNCA VBOF,2,,NNCA VBOF
200691,,,CCT CCB,7,,CCT CCB
200692,,,PMC RBM,12,,PMC RBM
200693,,,RBM RBD,3,,RBM RBD
200694,,,PMS PRSP_CCP,2,,PMS PRSP_CCP
200695,,,NNC PRP_CCP,2,,NNC PRP_CCP
200696,,,CCT RBK,5,,CCT RBK
200697,,,PRI RBW,3,,PRI RBW
200698,,,RBW VBTS,12,,RBW VBTS
200699,,,CCT CCR,15,,CCT CCR
200700,,,PMS VBTF,8,,PMS VBTF
200701,,,VBTF DTP,3,,VBTF DTP
200702,,,JJD FW,8,,JJD FW
200703,,,DTC PRI_CCP,13,,DTC PRI_CCP
200704,,,PRI_CCP JJD,9,,PRI_CCP JJD
200705,,,CCT VBS,5,,CCT VBS
200706,,,VBS CCB,14,,VBS CCB
200707,,,JJD LM,5,,JJD LM
200708,,,LM JJD,7,,LM JJD
200709,,,NNP CDB,15,,NNP CDB
200710,,,PMC DTP,6,,PMC DTP
200711,,,RBT DTC,5,,RBT DTC
200712,,,PRI_CCP NNP,13,,PRI_CCP NNP
200713,,,PRI PRS_CCP,2,,PRI PRS_CCP
200714,,,DTC JJCS,9,,DTC JJCS
200715,,,JJCS PMS,4,,JJCS PMS
200716,,,NNP LM,16,,NNP LM
200717,,,LM PMS,3,,LM PMS
200718,,,PMP PMS,20,,PMP PMS
200719,,,DTC VBAF,6,,DTC VBAF
200720,,,DTC VBW,7,,DTC VBW
200721,,,VBW PRP,5,,VBW PRP
200722,,,PRP CCB,12,,PRP CCB
200723,,,DTCP PRO,6,,DTCP PRO
200724,,,NNPA RBF,3,,NNPA RBF
200725,,,RBF CCR,2,,RBF CCR
200726,,,VBOF PRS,9,,VBOF PRS
200727,,,CCA CCP,3,,CCA CCP
200728,,,CCT JJC,18,,CCT JJC
200729,,,JJC RBI,2,,JJC RBI
200730,,,PRI PMC,5,,PRI PMC
200731,,,VBTF RBI,22,,VBTF RBI
200732,,,PRP RBK,2,,PRP RBK
200733,,,RBQ DTC,5,,RBQ DTC
200734,,,DTC VBS,10,,DTC VBS
200735,,,VBW PRO,2,,VBW PRO
200736,,,VBTS PRP,10,,VBTS PRP
200737,,,RBI VBTS,8,,RBI VBTS
200738,,,DTC CDB,5,,DTC CDB
200739,,,RBI_CCP PMS,2,,RBI_CCP PMS
200740,,,PMS CDB,6,,PMS CDB
200741,,,CDB LM,4,,CDB LM
200742,,,PRP RBW,3,,PRP RBW
200743,,,NNC PRL,4,,NNC PRL
200744,,,CCR PRI,4,,CCR PRI
200745,,,PRI RBI,15,,PRI RBI
200746,,,NNC_CCP VBW,3,,NNC_CCP VBW
200747,,,PRS PRO,2,,PRS PRO
200748,,,CCB RBI,5,,CCB RBI
200749,,,RBI PMS,10,,RBI PMS
200750,,,VBW CCP,7,,VBW CCP
200751,,,PMC CCB,5,,PMC CCB
200752,,,FW RBK,4,,FW RBK
200753,,,RBQ VBTS,3,,RBQ VBTS
200754,,,CCP RBT,5,,CCP RBT
200755,,,PRS_CCP DTP,5,,PRS_CCP DTP
200756,,,PMC PRO,6,,PMC PRO
200757,,,PRO PMS,14,,PRO PMS
200758,,,NNCA FW,9,,NNCA FW
200759,,,NNP RBK,8,,NNP RBK
200760,,,VBAF PRS,3,,VBAF PRS
200761,,,FW RBR,5,,FW RBR
200762,,,JJD_CCP DTCP,4,,JJD_CCP DTCP
200763,,,RBF VBTR_VBAF,2,,RBF VBTR_VBAF
200764,,,DTCP NNPA,6,,DTCP NNPA
200765,,,NNC RBL,5,,NNC RBL
200766,,,PRO CCR,2,,PRO CCR
200767,,,CCR VBS_CCP,2,,CCR VBS_CCP
200768,,,VBS_CCP VBW,4,,VBS_CCP VBW
200769,,,CCB RBW,5,,CCB RBW
200770,,,RBW CCB,3,,RBW CCB
200771,,,NNC PMP,8,,NNC PMP
200772,,,PMC DTCP,7,,PMC DTCP
200773,,,DTC VBTR_CCP,3,,DTC VBTR_CCP
200774,,,PMC NNCA,2,,PMC NNCA
200775,,,NNPA CCR,7,,NNPA CCR
200776,,,CCP DTPP,3,,CCP DTPP
200777,,,JJD_CCP NNP,17,,JJD_CCP NNP
200778,,,CCA JJD_CCP,4,,CCA JJD_CCP
200779,,,VBH CDB,2,,VBH CDB
200780,,,CCA CDB,2,,CCA CDB
200781,,,RBW VBTR_VBAF,2,,RBW VBTR_VBAF
200782,,,VBTR PMC,3,,VBTR PMC
200783,,,RBM VBOF,4,,RBM VBOF
200784,,,PMC RBD,5,,PMC RBD
200785,,,CCA VBN,4,,CCA VBN
200786,,,VBN CCB,2,,VBN CCB
200787,,,RBI_CCP FW,5,,RBI_CCP FW
200788,,,VBTS JJD,3,,VBTS JJD
200789,,,DTCP JJD,22,,DTCP JJD
200790,,,CCA DTCP,10,,CCA DTCP
200791,,,CCP JJCC,5,,CCP JJCC
200792,,,PRP CCR,3,,PRP CCR
200793,,,CDB FW,18,,CDB FW
200794,,,CCP RBW,11,,CCP RBW
200795,,,PMS NNC_CCP,8,,PMS NNC_CCP
200796,,,NNP CCR,11,,NNP CCR
200797,,,VBH JJN_CCP,2,,VBH JJN_CCP
200798,,,DTC NNPA,9,,DTC NNPA
200799,,,PMC PRI,9,,PMC PRI
200800,,,CCB RBF,3,,CCB RBF
200801,,,RBF CCP,7,,RBF CCP
200802,,,RBW VBH,4,,RBW VBH
200803,,,VBH VBTF,2,,VBH VBTF
200804,,,CCP RBM,3,,CCP RBM
200805,,,RBM VBTS,7,,RBM VBTS
200806,,,CCR VBAF,5,,CCR VBAF
200807,,,VBAF PRP,3,,VBAF PRP
200808,,,PMS CCR,10,,PMS CCR
200809,,,VBH PMS,3,,VBH PMS
200810,,,CCT JJCC,6,,CCT JJCC
200811,,,JJCC RBW,2,,JJCC RBW
200812,,,PMC VBS,15,,PMC VBS
200813,,,VBS PRO_CCP,2,,VBS PRO_CCP
200814,,,DTC JJCS_JJD_CCP,5,,DTC JJCS_JJD_CCP
200815,,,NNC RBW_CCP,2,,NNC RBW_CCP
200816,,,CCT VBTR,10,,CCT VBTR
200817,,,FW CCR,12,,FW CCR
200818,,,PRS RBI,11,,PRS RBI
200819,,,CCT JJN_CCP,3,,CCT JJN_CCP
200820,,,RBW LM,3,,RBW LM
200821,,,VBS_CCP VBOF,4,,VBS_CCP VBOF
200822,,,CCB PRSP_CCP,15,,CCB PRSP_CCP
200823,,,RBI_CCP VBTR,3,,RBI_CCP VBTR
200824,,,RBD_CCP NNC,3,,RBD_CCP NNC
200825,,,CCA RBR,5,,CCA RBR
200826,,,PMS DTP,5,,PMS DTP
200827,,,JJD RBI_CCP,2,,JJD RBI_CCP
200828,,,JJD NNC,2,,JJD NNC
200829,,,PRSP DTC,2,,PRSP DTC
200830,,,RBW RBF,3,,RBW RBF
200831,,,VBTF JJD,2,,VBTF JJD
200832,,,JJD DTP,6,,JJD DTP
200833,,,PMC VBOF_CCP,2,,PMC VBOF_CCP
200834,,,CCT VBH,6,,CCT VBH
200835,,,CCA PRQ_CCP,2,,CCA PRQ_CCP
200836,,,PMS VBTR,5,,PMS VBTR
200837,,,RBW DTP,3,,RBW DTP
200838,,,CCR VBTR,9,,CCR VBTR
200839,,,PRO_CCP VBOF,2,,PRO_CCP VBOF
200840,,,NNC VBW,2,,NNC VBW
200841,,,NNPA CCA,9,,NNPA CCA
200842,,,FW NNPA,12,,FW NNPA
200843,,,NNC_CCP PRQ_CCP,2,,NNC_CCP PRQ_CCP
200844,,,PRQ_CCP NNC_CCP,2,,PRQ_CCP NNC_CCP
200845,,,PRQ DTC,11,,PRQ DTC
200846,,,RBM JJD,2,,RBM JJD
200847,,,CCT VBTS_CCP,4,,CCT VBTS_CCP
200848,,,VBTS_CCP NNC,8,,VBTS_CCP NNC
200849,,,NNC_CCP VBOF,7,,NNC_CCP VBOF
200850,,,PMC PRI_CCP,3,,PMC PRI_CCP
200851,,,PRI_CCP VBTS,3,,PRI_CCP VBTS
200852,,,RBI CCP,9,,RBI CCP
200853,,,CCP JJN_CCP,3,,CCP JJN_CCP
200854,,,DTC VBTS_CCP,4,,DTC VBTS_CCP
200855,,,JJD_CCP JJD,2,,JJD_CCP JJD
200856,,,CCA CCB,9,,CCA CCB
200857,,,LM VBTR_VBAF,9,,LM VBTR_VBAF
200858,,,VBTR_VBAF RBI,7,,VBTR_VBAF RBI
200859,,,CCB DTC,123,,CCB DTC
200860,,,VBRF DTP,2,,VBRF DTP
200861,,,RBW CCP,5,,RBW CCP
200862,,,VBW PRS,3,,VBW PRS
200863,,,PRP_CCP VBOF,6,,PRP_CCP VBOF
200864,,,NNC RBD,3,,NNC RBD
200865,,,RBD CCP,8,,RBD CCP
200866,,,NNC_CCP RBL,2,,NNC_CCP RBL
200867,,,RBL FW,2,,RBL FW
200868,,,DTP FW,4,,DTP FW
200869,,,CCB JJN_CCP,4,,CCB JJN_CCP
200870,,,JJN_CCP NNP,5,,JJN_CCP NNP
200871,,,NNP DTP,10,,NNP DTP
200872,,,VBAF DTP,6,,VBAF DTP
200873,,,CCT LM,2,,CCT LM
200874,,,NNC_CCP PMS,2,,NNC_CCP PMS
200875,,,CCB JJN,6,,CCB JJN
200876,,,VBN_CCP NNC_CCP,2,,VBN_CCP NNC_CCP
200877,,,CCT PRO,3,,CCT PRO
200878,,,PRI CCR,2,,PRI CCR
200879,,,CCR DTC,5,,CCR DTC
200880,,,CCT JJCS_JJD_CCP,5,,CCT JJCS_JJD_CCP
200881,,,PRL PMC,7,,PRL PMC
200882,,,RBT LM,2,,RBT LM
200883,,,DTCP RBF,2,,DTCP RBF
200884,,,RBF LM,2,,RBF LM
200885,,,CCP PRP,7,,CCP PRP
200886,,,VBN PRO_CCP,3,,VBN PRO_CCP
200887,,,PRO_CCP NNC,10,,PRO_CCP NNC
200888,,,CCT DTC,98,,CCT DTC
200889,,,RBR DTP,4,,RBR DTP
200890,,,PRP VBTF,3,,PRP VBTF
200891,,,CCP RBL,6,,CCP RBL
200892,,,PRO CCA,3,,PRO CCA
200893,,,DTCP VBTR_CCP,4,,DTCP VBTR_CCP
200894,,,VBTR_CCP NNC,6,,VBTR_CCP NNC
200895,,,DTC VBOF,4,,DTC VBOF
200896,,,PMS VBTS,6,,PMS VBTS
200897,,,DTC RBW_CCP,2,,DTC RBW_CCP
200898,,,RBW_CCP NNC,11,,RBW_CCP NNC
200899,,,CCT PMC,6,,CCT PMC
200900,,,VBS CCT,4,,VBS CCT
200901,,,NNPA FW,24,,NNPA FW
200902,,,VBTS CCR,2,,VBTS CCR
200903,,,PRQ CCR,2,,PRQ CCR
200904,,,CCR VBTS,6,,CCR VBTS
200905,,,CCA PRI,8,,CCA PRI
200906,,,PRI LM,2,,PRI LM
200907,,,CCB VBTS,2,,CCB VBTS
200908,,,VBTS_CCP NNP,5,,VBTS_CCP NNP
200909,,,VBTR PRS,9,,VBTR PRS
200910,,,VBW PMS,15,,VBW PMS
200911,,,NNPA LM,2,,NNPA LM
200912,,,NNP RBL,2,,NNP RBL
200913,,,RBL NNPA,2,,RBL NNPA
200914,,,CDB DTC,3,,CDB DTC
200915,,,CCA VBTR_VBAF,4,,CCA VBTR_VBAF
200916,,,FW DTCP,2,,FW DTCP
200917,,,LM RBD,7,,LM RBD
200918,,,RBD DTC,3,,RBD DTC
200919,,,PMP NNP,4,,PMP NNP
200920,,,RBT RBF,2,,RBT RBF
200921,,,PRP PMP,2,,PRP PMP
200922,,,VBS RBI_CCP,6,,VBS RBI_CCP
200923,,,NNC RBK,7,,NNC RBK
200924,,,RBQ VBH,4,,RBQ VBH
200925,,,PMS RBK,2,,PMS RBK
200926,,,JJN CCP,3,,JJN CCP
200927,,,JJD PRS_CCP,2,,JJD PRS_CCP
200928,,,PRS_CCP VBTR,2,,PRS_CCP VBTR
200929,,,JJD PMP,2,,JJD PMP
200930,,,NNPA RBW_CCP,3,,NNPA RBW_CCP
200931,,,JJCS_JJD DTC,2,,JJCS_JJD DTC
200932,,,PMS RBM,2,,PMS RBM
200933,,,CCB PMS,12,,CCB PMS
200934,,,PRP VBOF,2,,PRP VBOF
200935,,,DTCP VBTS,2,,DTCP VBTS
200936,,,RBT_CCP DTCP,2,,RBT_CCP DTCP
200937,,,CCA VBS,2,,CCA VBS
200938,,,RBI_CCP VBOF,3,,RBI_CCP VBOF
200939,,,JJD PRS,6,,JJD PRS
200940,,,CCT DTP,5,,CCT DTP
200941,,,VBTR DTP,6,,VBTR DTP
200942,,,VBTF LM,2,,VBTF LM
200943,,,RBI FW,3,,RBI FW
200944,,,RBD_CCP VBAF,6,,RBD_CCP VBAF
200945,,,LM CCR,3,,LM CCR
200946,,,NNC VBS,2,,NNC VBS
200947,,,VBOF PMC,7,,VBOF PMC
200948,,,LM NNP,3,,LM NNP
200949,,,CCA PMS,5,,CCA PMS
200950,,,PMS NNP_CCP,2,,PMS NNP_CCP
200951,,,NNP PMP,11,,NNP PMP
200952,,,NNC FW,4,,NNC FW
200953,,,DTCP NNP_CCP,3,,DTCP NNP_CCP
200954,,,NNP_CCP VBTS,2,,NNP_CCP VBTS
200955,,,RBD CCA,2,,RBD CCA
200956,,,CCP VBN,11,,CCP VBN
200957,,,VBN PRP_CCP,4,,VBN PRP_CCP
200958,,,VBH NNC_CCP,4,,VBH NNC_CCP
200959,,,RBD_CCP VBTR,3,,RBD_CCP VBTR
200960,,,FW JJC,5,,FW JJC
200961,,,JJN_CCP NNP_CCP,2,,JJN_CCP NNP_CCP
200962,,,NNP RBW_CCP,6,,NNP RBW_CCP
200963,,,NNC VBOF,3,,NNC VBOF
200964,,,RBM VBW,4,,RBM VBW
200965,,,VBH PRI,3,,VBH PRI
200966,,,RBQ JJD,4,,RBQ JJD
200967,,,LM CCT,2,,LM CCT
200968,,,JJD PRO_CCP,4,,JJD PRO_CCP
200969,,,RBL NNP,4,,RBL NNP
200970,,,CDB NNCA,4,,CDB NNCA
200971,,,RBF VBOF,4,,RBF VBOF
200972,,,PMC PRP,2,,PMC PRP
200973,,,CCP PRS_CCP,3,,CCP PRS_CCP
200974,,,PRS_CCP VBTS,2,,PRS_CCP VBTS
200975,,,DTCP JJCS_JJD_CCP,2,,DTCP JJCS_JJD_CCP
200976,,,RBW RBW_CCP,2,,RBW RBW_CCP
200977,,,CCR RBD_CCP,3,,CCR RBD_CCP
200978,,,CCA VBTF,5,,CCA VBTF
200979,,,PRP CCP,4,,PRP CCP
200980,,,PRP_CCP CCT,2,,PRP_CCP CCT
200981,,,CCR RBT,2,,CCR RBT
200982,,,RBT PRP_CCP,2,,RBT PRP_CCP
200983,,,PRP_CCP VBTS,4,,PRP_CCP VBTS
200984,,,FW RBS,2,,FW RBS
200985,,,RBS PMC,2,,RBS PMC
200986,,,RBF PMS,4,,RBF PMS
200987,,,CCT RBL,3,,CCT RBL
200988,,,CCR JJD,7,,CCR JJD
200989,,,RBM VBTF,2,,RBM VBTF
200990,,,VBN_CCP VBTS,3,,VBN_CCP VBTS
200991,,,DTCP JJD_CCP,10,,DTCP JJD_CCP
200992,,,DTC VBTF,10,,DTC VBTF
200993,,,VBTF NNC,6,,VBTF NNC
200994,,,JJCC VBW,2,,JJCC VBW
200995,,,JJD VBAF,2,,JJD VBAF
200996,,,VBAF PRO,2,,VBAF PRO
200997,,,VBW JJD,3,,VBW JJD
200998,,,CCR VBOF,6,,CCR VBOF
200999,,,VBTF PRP,10,,VBTF PRP
201000,,,CCB CCR,6,,CCB CCR
201001,,,JJC PRS,2,,JJC PRS
201002,,,PRS CCP,3,,PRS CCP
201003,,,CCB VBAF,3,,CCB VBAF
201004,,,VBAF NNC,2,,VBAF NNC
201005,,,PMS JJD_CCP,2,,PMS JJD_CCP
201006,,,NNC NNP,20,,NNC NNP
201007,,,VBTF PMS,4,,VBTF PMS
201008,,,PRP PRO,2,,PRP PRO
201009,,,DTC PRQ,3,,DTC PRQ
201010,,,PRP RBI,3,,PRP RBI
201011,,,RBW PRP,5,,RBW PRP
201012,,,RBW_CCP VBTR,2,,RBW_CCP VBTR
201013,,,PRL LM,2,,PRL LM
201014,,,LM RBM,2,,LM RBM
201015,,,VBW NNC,3,,VBW NNC
201016,,,RBM RBF,2,,RBM RBF
201017,,,RBF VBW,7,,RBF VBW
201018,,,CCA PRO,2,,CCA PRO
201019,,,VBTF PMC,3,,VBTF PMC
201020,,,RBM VBTR,2,,RBM VBTR
201021,,,CCB PRO,3,,CCB PRO
201022,,,PRS PRQ,2,,PRS PRQ
201023,,,PRQ PRS,5,,PRQ PRS
201024,,,PRS RBD_CCP,2,,PRS RBD_CCP
201025,,,PRSP_CCP JJD,3,,PRSP_CCP JJD
201026,,,CCP NNP,90,,CCP NNP
201027,,,CCP RBS,2,,CCP RBS
201028,,,VBRF CCB,2,,VBRF CCB
201029,,,RBW PMS,5,,RBW PMS
201030,,,RBM NNC,3,,RBM NNC
201031,,,CCP PRI_CCP,3,,CCP PRI_CCP
201032,,,CCT JJC_CCP,2,,CCT JJC_CCP
201033,,,NNC_CCP VBTF,5,,NNC_CCP VBTF
201034,,,VBTR_CCP NNP,2,,VBTR_CCP NNP
201035,,,NNP RBI,9,,NNP RBI
201036,,,PRI CCA,2,,PRI CCA
201037,,,NNC PRO_CCP,4,,NNC PRO_CCP
201038,,,PRO_CCP VBW,2,,PRO_CCP VBW
201039,,,CCA PRQ,4,,CCA PRQ
201040,,,VBS FW,2,,VBS FW
201041,,,VBTR PMS,4,,VBTR PMS
201042,,,RBW_CCP NNP,6,,RBW_CCP NNP
201043,,,VBTS CCA,2,,VBTS CCA
201044,,,DTCP VBTR_VBAF,2,,DTCP VBTR_VBAF
201045,,,PMC PRS,2,,PMC PRS
201046,,,RBF PRP_CCP,4,,RBF PRP_CCP
201047,,,CCT JJCC_CCP,2,,CCT JJCC_CCP
201048,,,JJC DTP,2,,JJC DTP
201049,,,VBTR PRO,11,,VBTR PRO
201050,,,RBM VBH,2,,RBM VBH
201051,,,PMS LM,2,,PMS LM
201052,,,LM VBAF,2,,LM VBAF
201053,,,JJD_CCP NNC_CCP,6,,JJD_CCP NNC_CCP
201054,,,PRI PRO_CCP,4,,PRI PRO_CCP
201055,,,CCP VBTS_CCP,5,,CCP VBTS_CCP
201056,,,CCP NNC_CCP,26,,CCP NNC_CCP
201057,,,RBD CCT,2,,RBD CCT
201058,,,RBM PMC,2,,RBM PMC
201059,,,NNCA RBI,4,,NNCA RBI
201060,,,CCR VBN_CCP,3,,CCR VBN_CCP
201061,,,CCA DTP,2,,CCA DTP
201062,,,PRS VBOF,3,,PRS VBOF
201063,,,PRP_CCP DTCP,3,,PRP_CCP DTCP
201064,,,RBI NNC,9,,RBI NNC
201065,,,RBQ PRS,2,,RBQ PRS
201066,,,FW PRO,5,,FW PRO
201067,,,CCB NNP_CCP,2,,CCB NNP_CCP
201068,,,PRP DTP,3,,PRP DTP
