Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
200344,,,FW NNPA,24.0,,FW NNPA,24.0
200345,,,RBD CCP,110.0,,RBD CCP,110.0
200346,,,CCP VBTR,479.0,,CCP VBTR,479.0
200347,,,VBTR CCT,370.0,,VBTR CCT,370.0
200348,,,CCT DTCP,1077.0,,CCT DTCP,1077.0
200349,,,DTCP FW,120.0,,DTCP FW,120.0
200350,,,CCP RBR,10.0,,CCP RBR,10.0
200351,,,RBR CCT,404.0,,RBR CCT,404.0
200352,,,CCT PRSP_CCP,344.0,,CCT PRSP_CCP,344.0
200353,,,PRSP_CCP NNC,481.0,,PRSP_CCP NNC,481.0
200354,,,NNC CCP,2651.0,,NNC CCP,2651.0
200355,,,CCP VBTS,656.0,,CCP VBTS,656.0
200356,,,VBTS PRO,38.0,,VBTS PRO,38.0
200357,,,PRO CCT,121.0,,PRO CCT,121.0
200358,,,CCT NNC_CCP,243.0,,CCT NNC_CCP,243.0
200359,,,NNC_CCP NNP,142.0,,NNC_CCP NNP,142.0
200360,,,NNP CCR,54.0,,NNP CCR,54.0
200361,,,CCR CCT,245.0,,CCR CCT,245.0
200362,,,CCT DTC,126.0,,CCT DTC,126.0
200363,,,DTC NNC,2640.0,,DTC NNC,2640.0
200364,,,NNC LM,1696.0,,NNC LM,1696.0
200365,,,LM JJD,157.0,,LM JJD,157.0
200366,,,JJD JJC,21.0,,JJD JJC,21.0
200367,,,JJC CCP,18.0,,JJC CCP,18.0
200368,,,CCP NNC,1682.0,,CCP NNC,1682.0
200369,,,CCT PRSP,127.0,,CCT PRSP,127.0
200370,,,PRSP PMC,22.0,,PRSP PMC,22.0
200371,,,PMC PRO,48.0,,PMC PRO,48.0
200372,,,PRO LM,441.0,,PRO LM,441.0
200373,,,LM PRI_CCP,83.0,,LM PRI_CCP,83.0
200374,,,PRI_CCP JJD,86.0,,PRI_CCP JJD,86.0
200375,,,JJD CCP,1187.0,,JJD CCP,1187.0
200376,,,CCB NNC,3632.0,,CCB NNC,3632.0
200377,,,NNC PMC,1956.0,,NNC PMC,1956.0
200378,,,PMC NNC,180.0,,PMC NNC,180.0
200379,,,PMC CCR,78.0,,PMC CCR,78.0
200380,,,CCR PMS,325.0,,CCR PMS,325.0
200381,,,PMS FW,376.0,,PMS FW,376.0
200382,,,FW CCA,107.0,,FW CCA,107.0
200383,,,CCA NNC,315.0,,CCA NNC,315.0
200384,,,CCB PRI_CCP,310.0,,CCB PRI_CCP,310.0
200385,,,JJCC JJD,97.0,,JJCC JJD,97.0
200386,,,JJD PRO,14.0,,JJD PRO,14.0
200387,,,PRP_CCP VBOF,32.0,,PRP_CCP VBOF,32.0
200388,,,VBOF CCP,86.0,,VBOF CCP,86.0
200389,,,NNC CCR,159.0,,NNC CCR,159.0
200390,,,CCT JJD,390.0,,CCT JJD,390.0
200391,,,JJD PRP_CCP,10.0,,JJD PRP_CCP,10.0
200392,,,PRP_CCP VBAF,6.0,,PRP_CCP VBAF,6.0
200393,,,VBAF CCB,273.0,,VBAF CCB,273.0
200394,,,NNC RBL,212.0,,NNC RBL,212.0
200395,,,RBL CCT,374.0,,RBL CCT,374.0
200396,,,PMC PRI_CCP,132.0,,PMC PRI_CCP,132.0
200397,,,PRI_CCP NNC,902.0,,PRI_CCP NNC,902.0
200398,,,NNC RBD,10.0,,NNC RBD,10.0
200399,,,CCB DTCP,1239.0,,CCB DTCP,1239.0
200400,,,DTCP NNC_CCP,295.0,,DTCP NNC_CCP,295.0
200401,,,NNC_CCP RBL,10.0,,NNC_CCP RBL,10.0
200402,,,RBL FW,8.0,,RBL FW,8.0
200403,,,NNC RBI,129.0,,NNC RBI,129.0
200404,,,RBW NNC,23.0,,RBW NNC,23.0
200405,,,NNC DTC,728.0,,NNC DTC,728.0
200406,,,DTC VBTR_CCP,30.0,,DTC VBTR_CCP,30.0
200407,,,VBTR_CCP FW,5.0,,VBTR_CCP FW,5.0
200408,,,JJD RBI,94.0,,JJD RBI,94.0
200409,,,RBI RBI_CCP,15.0,,RBI RBI_CCP,15.0
200410,,,NNCA PMS,39.0,,NNCA PMS,39.0
200411,,,NNC CCT,3756.0,,NNC CCT,3756.0
200412,,,VBTS DTP,316.0,,VBTS DTP,316.0
200413,,,DTP NNPA,47.0,,DTP NNPA,47.0
200414,,,NNPA NNP,317.0,,NNPA NNP,317.0
200415,,,PRI CCT,152.0,,PRI CCT,152.0
200416,,,CCT RBW_CCP,35.0,,CCT RBW_CCP,35.0
200417,,,RBW_CCP NNC,117.0,,RBW_CCP NNC,117.0
200418,,,CCP VBTF,176.0,,CCP VBTF,176.0
200419,,,VBTF PRP_CCP,5.0,,VBTF PRP_CCP,5.0
200420,,,PRP_CCP VBTR,9.0,,PRP_CCP VBTR,9.0
200421,,,VBTR LM,33.0,,VBTR LM,33.0
200422,,,LM DTC,92.0,,LM DTC,92.0
200423,,,DTC PRSP_CCP,371.0,,DTC PRSP_CCP,371.0
200424,,,NNC CCA,976.0,,NNC CCA,976.0
200425,,,CCA CCR,32.0,,CCA CCR,32.0
200426,,,CCR NNC_CCP,4.0,,CCR NNC_CCP,4.0
200427,,,NNC_CCP JJCC,5.0,,NNC_CCP JJCC,5.0
200428,,,JJCC VBTR,5.0,,JJCC VBTR,5.0
200429,,,VBTR DTC,170.0,,VBTR DTC,170.0
200430,,,DTC NNC_CCP,237.0,,DTC NNC_CCP,237.0
200431,,,NNP PMC,1963.0,,NNP PMC,1963.0
200432,,,PMC RBF,60.0,,PMC RBF,60.0
200433,,,RBF CCR,5.0,,RBF CCR,5.0
200434,,,CCT JJCC,41.0,,CCT JJCC,41.0
200435,,,CCT CCR,111.0,,CCT CCR,111.0
200436,,,CCR RBD_CCP,6.0,,CCR RBD_CCP,6.0
200437,,,RBD_CCP VBTS,43.0,,RBD_CCP VBTS,43.0
200438,,,VBTS CCP,529.0,,VBTS CCP,529.0
200439,,,CCP CCT,118.0,,CCP CCT,118.0
200440,,,NNC PRP,56.0,,NNC PRP,56.0
200441,,,PRP DTC,105.0,,PRP DTC,105.0
200442,,,CCB NNP,2636.0,,CCB NNP,2636.0
200443,,,NNP JJC,11.0,,NNP JJC,11.0
200444,,,JJC CCB,124.0,,JJC CCB,124.0
200445,,,CCB PRSP_CCP,174.0,,CCB PRSP_CCP,174.0
200446,,,VBAF RBI,39.0,,VBAF RBI,39.0
200447,,,RBI PRL,16.0,,RBI PRL,16.0
200448,,,PRL DTC,17.0,,PRL DTC,17.0
200449,,,DTC RBD,10.0,,DTC RBD,10.0
200450,,,RBD_CCP VBW,65.0,,RBD_CCP VBW,65.0
200451,,,VBW CCB,483.0,,VBW CCB,483.0
200452,,,CCT RBT_CCP,7.0,,CCT RBT_CCP,7.0
200453,,,RBT_CCP NNC,13.0,,RBT_CCP NNC,13.0
200454,,,CCP PRO,201.0,,CCP PRO,201.0
200455,,,PRO CCP,54.0,,PRO CCP,54.0
200456,,,VBTR NNC,45.0,,VBTR NNC,45.0
200457,,,CCR NNC,59.0,,CCR NNC,59.0
200458,,,PMC JJC_CCP,6.0,,PMC JJC_CCP,6.0
200459,,,VBH NNC,236.0,,VBH NNC,236.0
200460,,,CCP VBOF,300.0,,CCP VBOF,300.0
200461,,,VBOF DTC,635.0,,VBOF DTC,635.0
200462,,,DTC VBTF,49.0,,DTC VBTF,49.0
200463,,,VBTF CCT,236.0,,VBTF CCT,236.0
200464,,,CCT PRI,166.0,,CCT PRI,166.0
200465,,,VBTS RBI,215.0,,VBTS RBI,215.0
200466,,,RBI CCB,197.0,,RBI CCB,197.0
200467,,,CCB VBTS,34.0,,CCB VBTS,34.0
200468,,,PRO_CCP DTP,3.0,,PRO_CCP DTP,3.0
200469,,,CCR PRL,7.0,,CCR PRL,7.0
200470,,,PRL PMC,36.0,,PRL PMC,36.0
200471,,,PMC VBTS,316.0,,PMC VBTS,316.0
200472,,,VBTS DTC,368.0,,VBTS DTC,368.0
200473,,,PMC DTC,665.0,,PMC DTC,665.0
200474,,,RBT LM,7.0,,RBT LM,7.0
200475,,,LM VBTR,381.0,,LM VBTR,381.0
200476,,,VBTR RBF,4.0,,VBTR RBF,4.0
200477,,,CCA DTC,315.0,,CCA DTC,315.0
200478,,,DTCP RBF,12.0,,DTCP RBF,12.0
200479,,,RBF LM,2.0,,RBF LM,2.0
200480,,,CCA CCT,141.0,,CCA CCT,141.0
200481,,,CCT PRO,22.0,,CCT PRO,22.0
200482,,,PRO PMC,123.0,,PRO PMC,123.0
200483,,,PMC VBN_CCP,17.0,,PMC VBN_CCP,17.0
200484,,,VBN_CCP VBW,2.0,,VBN_CCP VBW,2.0
200485,,,VBW CCP,95.0,,VBW CCP,95.0
200486,,,CCP VBAF,230.0,,CCP VBAF,230.0
200487,,,CCB CCP,8.0,,CCB CCP,8.0
200488,,,CCA JJD_CCP,51.0,,CCA JJD_CCP,51.0
200489,,,FW CCT,199.0,,FW CCT,199.0
200490,,,VBTS CCT,857.0,,VBTS CCT,857.0
200491,,,CCP CCR,62.0,,CCP CCR,62.0
200492,,,CCT VBW,245.0,,CCT VBW,245.0
200493,,,CCB VBW,166.0,,CCB VBW,166.0
200494,,,VBW CCT,304.0,,VBW CCT,304.0
200495,,,CCT FW,202.0,,CCT FW,202.0
200496,,,FW PMC,253.0,,FW PMC,253.0
200497,,,PRO DTC,113.0,,PRO DTC,113.0
200498,,,CCR PRQ_CCP,8.0,,CCR PRQ_CCP,8.0
200499,,,PRQ_CCP NNC,138.0,,PRQ_CCP NNC,138.0
200500,,,NNC PMS,582.0,,NNC PMS,582.0
200501,,,PMS VBS,113.0,,PMS VBS,113.0
200502,,,VBS VBW,32.0,,VBS VBW,32.0
200503,,,VBW CCA,46.0,,VBW CCA,46.0
200504,,,CCA RBK,7.0,,CCA RBK,7.0
200505,,,VBTR PRO,33.0,,VBTR PRO,33.0
200506,,,DTCP JJD_CCP,218.0,,DTCP JJD_CCP,218.0
200507,,,JJD_CCP VBW,18.0,,JJD_CCP VBW,18.0
200508,,,VBW DTC,318.0,,VBW DTC,318.0
200509,,,DTC VBW,62.0,,DTC VBW,62.0
200510,,,VBW PRP,21.0,,VBW PRP,21.0
200511,,,PRP CCT,82.0,,PRP CCT,82.0
200512,,,CCP RBF,160.0,,CCP RBF,160.0
200513,,,RBF JJD_CCP,33.0,,RBF JJD_CCP,33.0
200514,,,JJD_CCP NNC,1349.0,,JJD_CCP NNC,1349.0
200515,,,DTC NNP,879.0,,DTC NNP,879.0
200516,,,CCT PRI_CCP,449.0,,CCT PRI_CCP,449.0
200517,,,PMC NNP,304.0,,PMC NNP,304.0
200518,,,PMC CCA,516.0,,PMC CCA,516.0
200519,,,CCA NNP,258.0,,CCA NNP,258.0
200520,,,NNP NNPA,348.0,,NNP NNPA,348.0
200521,,,NNPA CDB,71.0,,NNPA CDB,71.0
200522,,,CDB NNPA,85.0,,CDB NNPA,85.0
200523,,,NNPA CCP,157.0,,NNPA CCP,157.0
200524,,,CCP RBD_CCP,52.0,,CCP RBD_CCP,52.0
200525,,,RBD_CCP VBOF,74.0,,RBD_CCP VBOF,74.0
200526,,,DTC VBTS,339.0,,DTC VBTS,339.0
200527,,,VBTS NNC,135.0,,VBTS NNC,135.0
200528,,,CCB NNC_CCP,219.0,,CCB NNC_CCP,219.0
200529,,,LM VBTS,1583.0,,LM VBTS,1583.0
200530,,,VBTS CCB,1076.0,,VBTS CCB,1076.0
200531,,,NNC_CCP FW,27.0,,NNC_CCP FW,27.0
200532,,,FW PMS,231.0,,FW PMS,231.0
200533,,,DTCP PRI,5.0,,DTCP PRI,5.0
200534,,,PRI CCB,172.0,,PRI CCB,172.0
200535,,,PMC JJD_CCP,33.0,,PMC JJD_CCP,33.0
200536,,,CCP JJD,250.0,,CCP JJD,250.0
200537,,,JJD CCB,340.0,,JJD CCB,340.0
200538,,,DTC VBS_CCP,6.0,,DTC VBS_CCP,6.0
200539,,,CCT CCP,63.0,,CCT CCP,63.0
200540,,,VBTR PRP,56.0,,VBTR PRP,56.0
200541,,,CCB PRI,84.0,,CCB PRI,84.0
200542,,,RBF PRP,62.0,,RBF PRP,62.0
200543,,,PRP VBTF,23.0,,PRP VBTF,23.0
200544,,,VBTF CCP,98.0,,VBTF CCP,98.0
200545,,,CCP RBL,85.0,,CCP RBL,85.0
200546,,,RBL NNC,79.0,,RBL NNC,79.0
200547,,,NNC PRO,134.0,,NNC PRO,134.0
200548,,,PRO CCA,33.0,,PRO CCA,33.0
200549,,,DTC VBTR,117.0,,DTC VBTR,117.0
200550,,,NNC_CCP VBTR,73.0,,NNC_CCP VBTR,73.0
200551,,,NNP PMS,455.0,,NNP PMS,455.0
200552,,,PMS NNC,828.0,,PMS NNC,828.0
200553,,,PMC JJCC,41.0,,PMC JJCC,41.0
200554,,,JJCC CDB,13.0,,JJCC CDB,13.0
200555,,,CDB NNC,317.0,,CDB NNC,317.0
200556,,,CCA JJCC,15.0,,CCA JJCC,15.0
200557,,,JJCC CCT,46.0,,JJCC CCT,46.0
200558,,,PRI PMC,20.0,,PRI PMC,20.0
200559,,,PMC VBTF,33.0,,PMC VBTF,33.0
200560,,,VBTF RBW,15.0,,VBTF RBW,15.0
200561,,,RBW DTC,165.0,,RBW DTC,165.0
200562,,,CCP FW,81.0,,CCP FW,81.0
200563,,,CCP RBW,42.0,,CCP RBW,42.0
200564,,,RBW PMS,20.0,,RBW PMS,20.0
200565,,,PMS RBW,47.0,,PMS RBW,47.0
200566,,,DTC RBT_CCP,9.0,,DTC RBT_CCP,9.0
200567,,,LM VBTR_CCP,71.0,,LM VBTR_CCP,71.0
200568,,,VBTR_CCP VBOF,15.0,,VBTR_CCP VBOF,15.0
200569,,,DTC PRI_CCP,221.0,,DTC PRI_CCP,221.0
200570,,,PRI_CCP NNC_CCP,72.0,,PRI_CCP NNC_CCP,72.0
200571,,,NNC_CCP NNC,435.0,,NNC_CCP NNC,435.0
200572,,,VBS PRP_CCP,38.0,,VBS PRP_CCP,38.0
200573,,,PRP_CCP VBW,25.0,,PRP_CCP VBW,25.0
200574,,,CCP DTC,730.0,,CCP DTC,730.0
200575,,,NNC_CCP JJD,262.0,,NNC_CCP JJD,262.0
200576,,,JJD LM,55.0,,JJD LM,55.0
200577,,,LM VBH,119.0,,LM VBH,119.0
200578,,,VBH JJN_CCP,21.0,,VBH JJN_CCP,21.0
200579,,,JJN_CCP NNC,504.0,,JJN_CCP NNC,504.0
200580,,,RBI PMC,64.0,,RBI PMC,64.0
200581,,,PRI LM,41.0,,PRI LM,41.0
200582,,,DTC CCR,59.0,,DTC CCR,59.0
200583,,,JJD DTC,164.0,,JJD DTC,164.0
200584,,,DTC JJN,45.0,,DTC JJN,45.0
200585,,,JJN RBI,9.0,,JJN RBI,9.0
200586,,,PMC VBTR,88.0,,PMC VBTR,88.0
200587,,,VBTR CCB,478.0,,VBTR CCB,478.0
200588,,,CCB JJD,273.0,,CCB JJD,273.0
200589,,,NNC NNPA,140.0,,NNC NNPA,140.0
200590,,,PRQ CCR,2.0,,PRQ CCR,2.0
200591,,,CCR VBTS,31.0,,CCR VBTS,31.0
200592,,,RBI DTC,259.0,,RBI DTC,259.0
200593,,,CCA PRI,40.0,,CCA PRI,40.0
200594,,,PRI RBI,34.0,,PRI RBI,34.0
200595,,,PMS DTC,242.0,,PMS DTC,242.0
200596,,,CCP VBTR_VBAF,104.0,,CCP VBTR_VBAF,104.0
200597,,,VBTR_VBAF CCT,170.0,,VBTR_VBAF CCT,170.0
200598,,,CCT VBTR,74.0,,CCT VBTR,74.0
200599,,,RBI CCT,178.0,,RBI CCT,178.0
200600,,,CCA FW,63.0,,CCA FW,63.0
200601,,,PMS PMP,3.0,,PMS PMP,3.0
200602,,,VBW RBI,29.0,,VBW RBI,29.0
200603,,,CCT JJN_CCP,161.0,,CCT JJN_CCP,161.0
200604,,,VBTF PRO,19.0,,VBTF PRO,19.0
200605,,,FW RBR,8.0,,FW RBR,8.0
200606,,,NNC_CCP VBTF,11.0,,NNC_CCP VBTF,11.0
200607,,,VBTF PRL,5.0,,VBTF PRL,5.0
200608,,,PMC DTCP,62.0,,PMC DTCP,62.0
200609,,,CCA DTCP,125.0,,CCA DTCP,125.0
200610,,,CCT JJD_CCP,343.0,,CCT JJD_CCP,343.0
200611,,,CCB VBTR,40.0,,CCB VBTR,40.0
200612,,,VBTR CCP,355.0,,VBTR CCP,355.0
200613,,,CCT RBK,21.0,,CCT RBK,21.0
200614,,,PRL CCP,8.0,,PRL CCP,8.0
200615,,,LM RBD,78.0,,LM RBD,78.0
200616,,,NNC_CCP VBOF,36.0,,NNC_CCP VBOF,36.0
200617,,,CCR LM,7.0,,CCR LM,7.0
200618,,,RBD DTC,12.0,,RBD DTC,12.0
200619,,,CCR VBH,21.0,,CCR VBH,21.0
200620,,,VBH DTCP,53.0,,VBH DTCP,53.0
200621,,,PMC CCT,509.0,,PMC CCT,509.0
200622,,,FW VBTF,5.0,,FW VBTF,5.0
200623,,,PRSP_CCP PMS,25.0,,PRSP_CCP PMS,25.0
200624,,,PMS NNP,350.0,,PMS NNP,350.0
200625,,,NNP FW,343.0,,NNP FW,343.0
200626,,,FW NNP,255.0,,FW NNP,255.0
200627,,,FW PRO_CCP,2.0,,FW PRO_CCP,2.0
200628,,,PRO_CCP NNP,3.0,,PRO_CCP NNP,3.0
200629,,,NNP DTC,439.0,,NNP DTC,439.0
200630,,,NNP RBK,34.0,,NNP RBK,34.0
200631,,,RBK RBQ,280.0,,RBK RBQ,280.0
200632,,,RBQ VBW,4.0,,RBQ VBW,4.0
200633,,,DTCP VBTR_CCP,24.0,,DTCP VBTR_CCP,24.0
200634,,,VBTR_CCP NNC,86.0,,VBTR_CCP NNC,86.0
200635,,,NNP CCP,1115.0,,NNP CCP,1115.0
200636,,,CCP PMS,180.0,,CCP PMS,180.0
200637,,,NNP CCB,1064.0,,NNP CCB,1064.0
200638,,,CCB NNP_CCP,109.0,,CCB NNP_CCP,109.0
200639,,,NNP_CCP NNP,263.0,,NNP_CCP NNP,263.0
200640,,,NNP PMP,31.0,,NNP PMP,31.0
200641,,,PMP PMS,23.0,,PMP PMS,23.0
200642,,,PMS PRO,74.0,,PMS PRO,74.0
200643,,,CCA PRO,32.0,,CCA PRO,32.0
200644,,,PRO RBI,19.0,,PRO RBI,19.0
200645,,,RBI LM,43.0,,RBI LM,43.0
200646,,,PMC JJD,74.0,,PMC JJD,74.0
200647,,,VBN_CCP NNC,104.0,,VBN_CCP NNC,104.0
200648,,,VBOF_CCP NNC,27.0,,VBOF_CCP NNC,27.0
200649,,,DTC FW,175.0,,DTC FW,175.0
200650,,,NNPA CCT,110.0,,NNPA CCT,110.0
200651,,,CCT VBAF,78.0,,CCT VBAF,78.0
200652,,,PMS NNCA,157.0,,PMS NNCA,157.0
200653,,,NNCA CCT,4.0,,NNCA CCT,4.0
200654,,,CCT VBN,8.0,,CCT VBN,8.0
200655,,,VBN RBI,14.0,,VBN RBI,14.0
200656,,,PRO JJN_CCP,2.0,,PRO JJN_CCP,2.0
200657,,,NNPA PMC,210.0,,NNPA PMC,210.0
200658,,,CCR FW,6.0,,CCR FW,6.0
200659,,,PMS PRQ_CCP,2.0,,PMS PRQ_CCP,2.0
200660,,,DTC NNPA,127.0,,DTC NNPA,127.0
200661,,,NNPA CCA,83.0,,NNPA CCA,83.0
200662,,,PRO CCB,61.0,,PRO CCB,61.0
200663,,,VBOF DTP,71.0,,VBOF DTP,71.0
200664,,,NNP CDB,269.0,,NNP CDB,269.0
200665,,,NNPA RBK,7.0,,NNPA RBK,7.0
200666,,,RBQ VBTR,11.0,,RBQ VBTR,11.0
200667,,,VBOF RBI,48.0,,VBOF RBI,48.0
200668,,,DTC PRI,157.0,,DTC PRI,157.0
200669,,,RBM VBOF,42.0,,RBM VBOF,42.0
200670,,,VBOF CCB,278.0,,VBOF CCB,278.0
200671,,,CCT CCB,49.0,,CCT CCB,49.0
200672,,,NNC RBT,5.0,,NNC RBT,5.0
200673,,,RBT DTC,15.0,,RBT DTC,15.0
200674,,,VBH_CCP DTCP,10.0,,VBH_CCP DTCP,10.0
200675,,,VBTR_VBOF DTC,2.0,,VBTR_VBOF DTC,2.0
200676,,,PRP VBOF,6.0,,PRP VBOF,6.0
200677,,,CCA RBI,23.0,,CCA RBI,23.0
200678,,,DTCP VBTS,96.0,,DTCP VBTS,96.0
200679,,,CCR VBAF,14.0,,CCR VBAF,14.0
200680,,,VBAF CCP,85.0,,VBAF CCP,85.0
200681,,,RBI DTP,55.0,,RBI DTP,55.0
200682,,,NNCA CCP,3.0,,NNCA CCP,3.0
200683,,,CCP VBW,253.0,,CCP VBW,253.0
200684,,,CCT NNP,1730.0,,CCT NNP,1730.0
200685,,,NNCA PRI,7.0,,NNCA PRI,7.0
200686,,,PRI NNC,46.0,,PRI NNC,46.0
200687,,,PRO VBAF,4.0,,PRO VBAF,4.0
200688,,,RBI CCP,57.0,,RBI CCP,57.0
200689,,,PRP VBTR,7.0,,PRP VBTR,7.0
200690,,,CCB RBI,30.0,,CCB RBI,30.0
200691,,,CCP DTCP,239.0,,CCP DTCP,239.0
200692,,,LM VBTF,218.0,,LM VBTF,218.0
200693,,,PRI CCR,3.0,,PRI CCR,3.0
200694,,,CCR DTC,113.0,,CCR DTC,113.0
200695,,,JJD_CCP DTCP,93.0,,JJD_CCP DTCP,93.0
200696,,,CCT JJCS_JJD_CCP,26.0,,CCT JJCS_JJD_CCP,26.0
200697,,,JJCS_JJD_CCP NNC,91.0,,JJCS_JJD_CCP NNC,91.0
200698,,,NNC JJC,68.0,,NNC JJC,68.0
200699,,,VBS_CCP PRO,3.0,,VBS_CCP PRO,3.0
200700,,,LM CCR,23.0,,LM CCR,23.0
200701,,,VBTF LM,9.0,,VBTF LM,9.0
200702,,,LM RBF,256.0,,LM RBF,256.0
200703,,,RBF RBI,180.0,,RBF RBI,180.0
200704,,,RBI FW,3.0,,RBI FW,3.0
200705,,,RBD_CCP VBAF,34.0,,RBD_CCP VBAF,34.0
200706,,,JJD CCT,371.0,,JJD CCT,371.0
200707,,,VBH FW,20.0,,VBH FW,20.0
200708,,,LM DTCP,30.0,,LM DTCP,30.0
200709,,,DTCP VBTR,93.0,,DTCP VBTR,93.0
200710,,,VBH_CCP JJN_CCP,6.0,,VBH_CCP JJN_CCP,6.0
200711,,,CCP RBM,45.0,,CCP RBM,45.0
200713,,,RBI VBTS,28.0,,RBI VBTS,28.0
200714,,,CCR VBN_CCP,10.0,,CCR VBN_CCP,10.0
200715,,,VBN_CCP FW,6.0,,VBN_CCP FW,6.0
200716,,,VBW_CCP PMS,7.0,,VBW_CCP PMS,7.0
200717,,,VBAF CCR,11.0,,VBAF CCR,11.0
200718,,,DTC JJD,214.0,,DTC JJD,214.0
200719,,,JJD PMS,139.0,,JJD PMS,139.0
200720,,,PMS JJD,187.0,,PMS JJD,187.0
200721,,,CCR VBTR_VBAF,5.0,,CCR VBTR_VBAF,5.0
200722,,,VBTR PRL,6.0,,VBTR PRL,6.0
200723,,,CCA VBTR,96.0,,CCA VBTR,96.0
200724,,,RBW CCB,74.0,,RBW CCB,74.0
200725,,,DTCP PRO,30.0,,DTCP PRO,30.0
200726,,,VBTR RBR,8.0,,VBTR RBR,8.0
200727,,,CCP VBS,73.0,,CCP VBS,73.0
200728,,,VBS CCT,34.0,,VBS CCT,34.0
200729,,,PRP JJC,2.0,,PRP JJC,2.0
200730,,,NNC_CCP VBTR_VBAF,19.0,,NNC_CCP VBTR_VBAF,19.0
200731,,,VBTR_VBAF CCB,114.0,,VBTR_VBAF CCB,114.0
200732,,,NNCA NNC,12.0,,NNCA NNC,12.0
200733,,,PMC VBS,66.0,,PMC VBS,66.0
200734,,,RBM VBW,87.0,,RBM VBW,87.0
200735,,,PRP CCB,51.0,,PRP CCB,51.0
200736,,,LM VBN_CCP,27.0,,LM VBN_CCP,27.0
200737,,,NNC VBOF,8.0,,NNC VBOF,8.0
200738,,,VBOF CCR,7.0,,VBOF CCR,7.0
200739,,,NNC DTP,301.0,,NNC DTP,301.0
200740,,,CCB JJN,65.0,,CCB JJN,65.0
200741,,,JJN NNC,2.0,,JJN NNC,2.0
200742,,,CCT VBTF,52.0,,CCT VBTF,52.0
200743,,,VBTF RBI,60.0,,VBTF RBI,60.0
200744,,,DTCP JJD,182.0,,DTCP JJD,182.0
200745,,,VBTR RBI,58.0,,VBTR RBI,58.0
200746,,,LM VBS,63.0,,LM VBS,63.0
200747,,,PRSP_CCP JJD,22.0,,PRSP_CCP JJD,22.0
200748,,,RBI PRO,28.0,,RBI PRO,28.0
200749,,,CCA RBF,74.0,,CCA RBF,74.0
200750,,,RBF VBTS,89.0,,RBF VBTS,89.0
200751,,,DTCP NNP,192.0,,DTCP NNP,192.0
200752,,,NNC RBK,72.0,,NNC RBK,72.0
200753,,,RBQ JJD,11.0,,RBQ JJD,11.0
200754,,,NNC_CCP PRO,170.0,,NNC_CCP PRO,170.0
200755,,,LM CCT,38.0,,LM CCT,38.0
200756,,,JJD PRO_CCP,6.0,,JJD PRO_CCP,6.0
200757,,,PRO_CCP NNC,23.0,,PRO_CCP NNC,23.0
200758,,,JJD CCA,118.0,,JJD CCA,118.0
200759,,,NNC_CCP VBS,6.0,,NNC_CCP VBS,6.0
200760,,,VBS LM,10.0,,VBS LM,10.0
200761,,,LM RBL,77.0,,LM RBL,77.0
200762,,,RBL NNP,33.0,,RBL NNP,33.0
200763,,,CCA JJD,67.0,,CCA JJD,67.0
200764,,,VBS CCB,83.0,,VBS CCB,83.0
200765,,,NNC RBW,247.0,,NNC RBW,247.0
200766,,,CCR VBTF,29.0,,CCR VBTF,29.0
200767,,,FW CCR,21.0,,FW CCR,21.0
200768,,,VBH NNC_CCP,39.0,,VBH NNC_CCP,39.0
200769,,,PMS CCB,57.0,,PMS CCB,57.0
200770,,,CCB RBT,4.0,,CCB RBT,4.0
200771,,,RBT PRO,2.0,,RBT PRO,2.0
200772,,,PMC PRQ,11.0,,PMC PRQ,11.0
200773,,,CCR RBF,16.0,,CCR RBF,16.0
200774,,,RBF PRS,68.0,,RBF PRS,68.0
200775,,,PRS VBTS,22.0,,PRS VBTS,22.0
200776,,,VBTR CCA,32.0,,VBTR CCA,32.0
200777,,,JJD PMC,135.0,,JJD PMC,135.0
200778,,,PMC RBD_CCP,13.0,,PMC RBD_CCP,13.0
200779,,,RBD_CCP NNC,25.0,,RBD_CCP NNC,25.0
200780,,,PMC CCP,585.0,,PMC CCP,585.0
200781,,,DTCP JJCS_JJD_CCP,12.0,,DTCP JJCS_JJD_CCP,12.0
200782,,,RBW RBW_CCP,55.0,,RBW RBW_CCP,55.0
200783,,,RBW_CCP VBTS,33.0,,RBW_CCP VBTS,33.0
200784,,,NNC_CCP VBTS,68.0,,NNC_CCP VBTS,68.0
200785,,,RBD_CCP RBD,7.0,,RBD_CCP RBD,7.0
200786,,,LM VBTR_VBAF,132.0,,LM VBTR_VBAF,132.0
200787,,,FW PRP,15.0,,FW PRP,15.0
200788,,,PRP CCR,8.0,,PRP CCR,8.0
200789,,,CCP RBI_CCP,16.0,,CCP RBI_CCP,16.0
200790,,,VBTF NNC,37.0,,VBTF NNC,37.0
200791,,,CCB JJCC,59.0,,CCB JJCC,59.0
200792,,,JJCC VBW,7.0,,JJCC VBW,7.0
200793,,,JJD VBAF,4.0,,JJD VBAF,4.0
200794,,,VBAF PRO,6.0,,VBAF PRO,6.0
200795,,,VBW JJD,33.0,,VBW JJD,33.0
200796,,,VBH RBI_CCP,11.0,,VBH RBI_CCP,11.0
200797,,,RBI_CCP FW,7.0,,RBI_CCP FW,7.0
