Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200617,VB.*_PM.* NN.*,,VBTS_CCP_PMS NNC,,VBTS_CCP_PMS *,VBTS_CCP_PMS NN.*
200254,,,VBTS_CCP_PMS NNC,,,VBTS_CCP_PMS NNC
200618,DT.*_PM.* JJ.*,,DTC_PMS JJD_CCP,,DTC_PMS *,DTC_PMS JJ.*
200255,,,DTC_PMS JJD_CCP,,,DTC_PMS JJD_CCP
200619,JJ.*_PM.* NN.*,,JJD_CCP_PMS NNC,,JJD_CCP_PMS *,JJD_CCP_PMS NN.*
200256,,,JJD_CCP_PMS NNC,,,JJD_CCP_PMS NNC
200620,CC.* JJ.*_PM.*,,CCT JJCS_JJD_PMC,,CCT *,CCT JJ.*_PM.*
200257,,,CCT JJCS_JJD_PMC,,,CCT JJCS_JJD_PMC
200621,NN.* JJ.*_PM.*_PM.*,,NNC_CCP JJD_PMP_PMS,,NNC_CCP *,NNC_CCP JJ.*_PM.*_PM.*
200258,,,NNC_CCP JJD_PMP_PMS,,,NNC_CCP JJD_PMP_PMS
200622,PR.* VB.*,,PRI_CCP VBTR_VBAF,,PRI_CCP *,PRI_CCP VB.*
200259,,,PRI_CCP VBTR_VBAF,,,PRI_CCP VBTR_VBAF
200260,,,DTC JJD_CCP_PMS,,,DTC JJD_CCP_PMS
200623,JJ.* VB.*_PM.*,,JJD_CCP VBTR_PMP,,JJD_CCP *,JJD_CCP VB.*_PM.*
200261,,,JJD_CCP VBTR_PMP,,,JJD_CCP VBTR_PMP
200624,PR.* FW_PM.*,,PRI_CCP FW_PMC,,PRI_CCP *,PRI_CCP FW_PM.*
200262,,,PRI_CCP FW_PMC,,,PRI_CCP FW_PMC
200625,RB.* JJ.*,,RBW JJCS_JJD_CCP,,RBW *,RBW JJ.*
200263,,,RBW JJCS_JJD_CCP,,,RBW JJCS_JJD_CCP
200264,,,RBL_CCP NNC_PMP,,,RBL_CCP NNC_PMP
200626,CC.* NN.*_PM.*_PM.*,,CCB NNPA_PMP_PMS,,CCB *,CCB NN.*_PM.*_PM.*
200265,,,CCB NNPA_PMP_PMS,,,CCB NNPA_PMP_PMS
200627,NN.* NN.*_PM.*,,NNC_CCP NNP_PMP,,NNC_CCP *,NNC_CCP NN.*_PM.*
200266,,,NNC_CCP NNP_PMP,,,NNC_CCP NNP_PMP
200267,,,JJD_CCP VBTR_VBRF,,,JJD_CCP VBTR_VBRF
200268,,,PRSP_CCP JJD_PMC,,,PRSP_CCP JJD_PMC
200628,PR.* NN.*_PM.*,,PRQ_CCP NNC_PMC,,PRQ_CCP *,PRQ_CCP NN.*_PM.*
200269,,,PRQ_CCP NNC_PMC,,,PRQ_CCP NNC_PMC
200629,PR.* VB.*,,PRS_CCP VBTR_VBAF,,PRS_CCP *,PRS_CCP VB.*
200270,,,PRS_CCP VBTR_VBAF,,,PRS_CCP VBTR_VBAF
200630,JJ.* NN.*_PM.*,,JJN_CCP NNC_PMS,,JJN_CCP *,JJN_CCP NN.*_PM.*
200271,,,JJN_CCP NNC_PMS,,,JJN_CCP NNC_PMS
200631,RB.* NN.*_PM.*,,RBL_CCP NNP_PMC,,RBL_CCP *,RBL_CCP NN.*_PM.*
200272,,,RBL_CCP NNP_PMC,,,RBL_CCP NNP_PMC
200632,CC.* NN.*_PM.*_PM.*,,CCA NNP_PMP_PMS,,CCA *,CCA NN.*_PM.*_PM.*
200273,,,CCA NNP_PMP_PMS,,,CCA NNP_PMP_PMS
200633,JJ.* JJ.*_PM.*,,JJCS_CCP JJD_PMP,,JJCS_CCP *,JJCS_CCP JJ.*_PM.*
200274,,,JJCS_CCP JJD_PMP,,,JJCS_CCP JJD_PMP
200275,,,PRSP_CCP VBTS_PMC,,,PRSP_CCP VBTS_PMC
200634,CC.* NN.*_FW_PM.*,,CCB NNP_FW_PMS,,CCB *,CCB NN.*_FW_PM.*
200276,,,CCB NNP_FW_PMS,,,CCB NNP_FW_PMS
200277,,,JJN_CCP NNC_PMSC,,,JJN_CCP NNC_PMSC
200278,,,VBTR PRS_CCP_PMS,,,VBTR PRS_CCP_PMS
200635,PR.* JJ.*,,PRQ_CCP JJCS_JJD,,PRQ_CCP *,PRQ_CCP JJ.*
200279,,,PRQ_CCP JJCS_JJD,,,PRQ_CCP JJCS_JJD
200636,CC.* PR.*_PM.*_PM.*,,CCT PRSP_PMP_PMS,,CCT *,CCT PR.*_PM.*_PM.*
200280,,,CCT PRSP_PMP_PMS,,,CCT PRSP_PMP_PMS
200281,,,PRSP_CCP VBTR_VBRF,,,PRSP_CCP VBTR_VBRF
200637,CC.* PR.*_PM.*_PM.*,,CCB PRI_PMP_PMS,,CCB *,CCB PR.*_PM.*_PM.*
200282,,,CCB PRI_PMP_PMS,,,CCB PRI_PMP_PMS
200283,,,DTC NNC_PMP_PMS,,,DTC NNC_PMP_PMS
200284,,,JJCS_CCP NNC_PMP,,,JJCS_CCP NNC_PMP
200285,,,PRS_CCP VBTS_PMC,,,PRS_CCP VBTS_PMC
200638,CC.* NN.*_PM.*_PM.*,,CCT NNPA_PMP_PMS,,CCT *,CCT NN.*_PM.*_PM.*
200286,,,CCT NNPA_PMP_PMS,,,CCT NNPA_PMP_PMS
200639,LM_PM.* VB.*,,LM_PMS VBTS_CCP,,LM_PMS *,LM_PMS VB.*
200287,,,LM_PMS VBTS_CCP,,,LM_PMS VBTS_CCP
200288,,,DTCP NNC_CCP_PMS,,,DTCP NNC_CCP_PMS
200640,CC.* NN.*_PM.*_PM.*,,CCT NNP_PMP_PMS,,CCT *,CCT NN.*_PM.*_PM.*
200289,,,CCT NNP_PMP_PMS,,,CCT NNP_PMP_PMS
200641,PR.* VB.*_PM.*_PM.*,,PRSP_CCP VBTS_PMP_PMS,,PRSP_CCP *,PRSP_CCP VB.*_PM.*_PM.*
200290,,,PRSP_CCP VBTS_PMP_PMS,,,PRSP_CCP VBTS_PMP_PMS
200642,RB.* VB.*_PM.*_PM.*,,RBI VBTR_PMP_PMS,,RBI *,RBI VB.*_PM.*_PM.*
200291,,,RBI VBTR_PMP_PMS,,,RBI VBTR_PMP_PMS
200643,DT.* VB.*,,DTCP VBTR_VBRF_CCP,,DTCP *,DTCP VB.*
200292,,,DTCP VBTR_VBRF_CCP,,,DTCP VBTR_VBRF_CCP
200293,,,VBTR_VBRF_CCP NNC_PMP,,,VBTR_VBRF_CCP NNC_PMP
200644,CC.* NN.*_PM.*_PM.*,,CCA NNC_PMP_PMS,,CCA *,CCA NN.*_PM.*_PM.*
200294,,,CCA NNC_PMP_PMS,,,CCA NNC_PMP_PMS
200645,JJ.* NN.*,,JJCS_JJD_CCP NNC_CCP,,JJCS_JJD_CCP *,JJCS_JJD_CCP NN.*
200295,,,JJCS_JJD_CCP NNC_CCP,,,JJCS_JJD_CCP NNC_CCP
200296,,,VBTR_VBAF PRO_PMC,,,VBTR_VBAF PRO_PMC
200646,VB.* VB.*,,VBTS_CCP VBTR_VBAF,,VBTS_CCP *,VBTS_CCP VB.*
200297,,,VBTS_CCP VBTR_VBAF,,,VBTS_CCP VBTR_VBAF
200298,,,CCT_PMS JJD_CCP,,,CCT_PMS JJD_CCP
200647,VB.* PR.*_PM.*_PM.*,,VBW PRO_PMP_PMS,,VBW *,VBW PR.*_PM.*_PM.*
200299,,,VBW PRO_PMP_PMS,,,VBW PRO_PMP_PMS
200648,RB.* JJ.*_PM.*_PM.*,,RBD_CCP JJD_PMP_PMS,,RBD_CCP *,RBD_CCP JJ.*_PM.*_PM.*
200300,,,RBD_CCP JJD_PMP_PMS,,,RBD_CCP JJD_PMP_PMS
200649,RB.* NN.*_PM.*,,RBI_CCP NNC_PMP,,RBI_CCP *,RBI_CCP NN.*_PM.*
200301,,,RBI_CCP NNC_PMP,,,RBI_CCP NNC_PMP
200650,JJ.* NN.*_PM.*,,JJC_CCP NNC_PMC,,JJC_CCP *,JJC_CCP NN.*_PM.*
200302,,,JJC_CCP NNC_PMC,,,JJC_CCP NNC_PMC
200303,,,LM VBTR_VBAF_CCP,,,LM VBTR_VBAF_CCP
200651,VB.* VB.*,,VBTR_VBAF_CCP VBW,,VBTR_VBAF_CCP *,VBTR_VBAF_CCP VB.*
200304,,,VBTR_VBAF_CCP VBW,,,VBTR_VBAF_CCP VBW
200652,RB.* PR.*_PM.*_PM.*,,RBR PRL_PMP_PMS,,RBR *,RBR PR.*_PM.*_PM.*
200305,,,RBR PRL_PMP_PMS,,,RBR PRL_PMP_PMS
200653,JJ.* FW_PM.*,,JJD_CCP FW_PMC,,JJD_CCP *,JJD_CCP FW_PM.*
200306,,,JJD_CCP FW_PMC,,,JJD_CCP FW_PMC
200654,NN.* NN.*_PM.*,,NNP_CCP NNC_PMC,,NNP_CCP *,NNP_CCP NN.*_PM.*
200307,,,NNP_CCP NNC_PMC,,,NNP_CCP NNC_PMC
200655,PR.* NN.*_PM.*_PM.*,,PRI_CCP NNC_PMP_PMS,,PRI_CCP *,PRI_CCP NN.*_PM.*_PM.*
200308,,,PRI_CCP NNC_PMP_PMS,,,PRI_CCP NNC_PMP_PMS
200656,VB.* NN.*_PM.*,,VBN_CCP NNC_PMS,,VBN_CCP *,VBN_CCP NN.*_PM.*
200309,,,VBN_CCP NNC_PMS,,,VBN_CCP NNC_PMS
200310,,,VBTS_CCP NNC_PMP,,,VBTS_CCP NNC_PMP
200311,,,DTC PRSP_CCP_PMS,,,DTC PRSP_CCP_PMS
200657,PR.*_PM.* NN.*,,PRSP_CCP_PMS NNC,,PRSP_CCP_PMS *,PRSP_CCP_PMS NN.*
200312,,,PRSP_CCP_PMS NNC,,,PRSP_CCP_PMS NNC
200658,PR.* VB.*_PM.*,,PRSP_CCP VBTR_PMP,,PRSP_CCP *,PRSP_CCP VB.*_PM.*
200313,,,PRSP_CCP VBTR_PMP,,,PRSP_CCP VBTR_PMP
200659,VB.* NN.*_PM.*,,VBRF_CCP NNC_PMP,,VBRF_CCP *,VBRF_CCP NN.*_PM.*
200314,,,VBRF_CCP NNC_PMP,,,VBRF_CCP NNC_PMP
200315,,,RBW_CCP NNP_PMS,,,RBW_CCP NNP_PMS
200660,NN.* VB.*_PM.*,,NNC_CCP VBTR_VBAF_PMC,,NNC_CCP *,NNC_CCP VB.*_PM.*
200316,,,NNC_CCP VBTR_VBAF_PMC,,,NNC_CCP VBTR_VBAF_PMC
200317,,,CCA JJCS_JJD_CCP,,,CCA JJCS_JJD_CCP
200318,,,PRSP_CCP NNC_PMQ,,,PRSP_CCP NNC_PMQ
200319,,,NNC_CCP PRO_PMQ_PMS,,,NNC_CCP PRO_PMQ_PMS
200320,,,VBRF PRP_PMP_PMS,,,VBRF PRP_PMP_PMS
200321,,,VBTS PRS_CCP_PMS,,,VBTS PRS_CCP_PMS
200322,,,PRS_CCP_PMS JJD,,,PRS_CCP_PMS JJD
200661,PR.* VB.*_PM.*,,PRSP_CCP VBTR_PMC,,PRSP_CCP *,PRSP_CCP VB.*_PM.*
200323,,,PRSP_CCP VBTR_PMC,,,PRSP_CCP VBTR_PMC
200324,,,DTC_PMS JJN_CCP,,,DTC_PMS JJN_CCP
200325,,,CCT_PMS PRI_CCP,,,CCT_PMS PRI_CCP
200662,VB.*_PM.* JJ.*,,VBH_CCP_PMS JJD_CCP,,VBH_CCP_PMS *,VBH_CCP_PMS JJ.*
200326,,,VBH_CCP_PMS JJD_CCP,,,VBH_CCP_PMS JJD_CCP
200327,,,PRS_CCP VBAF_PMC,,,PRS_CCP VBAF_PMC
200663,RB.*_PM.* VB.*_PM.*,,RBD_CCP_PMS VBTR_PMS,,RBD_CCP_PMS *,RBD_CCP_PMS VB.*_PM.*
200328,,,RBD_CCP_PMS VBTR_PMS,,,RBD_CCP_PMS VBTR_PMS
200329,,,DTC NNP_PMP_PMS,,,DTC NNP_PMP_PMS
200664,RB.* VB.*,,RBW_CCP VBTR_VBAF,,RBW_CCP *,RBW_CCP VB.*
200330,,,RBW_CCP VBTR_VBAF,,,RBW_CCP VBTR_VBAF
200331,,,PRP VBTF_PMP_PMS,,,PRP VBTF_PMP_PMS
200665,CC.* VB.*_PM.*_PM.*,,CCP VBTR_PMP_PMS,,CCP *,CCP VB.*_PM.*_PM.*
200332,,,CCP VBTR_PMP_PMS,,,CCP VBTR_PMP_PMS
200333,,,VBOF PRO_PMP_PMS,,,VBOF PRO_PMP_PMS
200666,DT.* VB.*_PM.*_PM.*,,DTCP VBOF_PMP_PMS,,DTCP *,DTCP VB.*_PM.*_PM.*
200334,,,DTCP VBOF_PMP_PMS,,,DTCP VBOF_PMP_PMS
200335,,,CCB NNC_PMQ_PMS,,,CCB NNC_PMQ_PMS
200336,,,PRQ_CCP JJCS_JJD_CCP,,,PRQ_CCP JJCS_JJD_CCP
200667,JJ.* DT.*,,JJCS_JJD_CCP DTCP,,JJCS_JJD_CCP *,JJCS_JJD_CCP DT.*
200337,,,JJCS_JJD_CCP DTCP,,,JJCS_JJD_CCP DTCP
200668,CC.* JJ.*_PM.*_PM.*,,CCT JJD_PMP_PMS,,CCT *,CCT JJ.*_PM.*_PM.*
200338,,,CCT JJD_PMP_PMS,,,CCT JJD_PMP_PMS
200339,,,LM VBTR_CCP_PMC,,,LM VBTR_CCP_PMC
200669,RB.* NN.*_PM.*_PM.*,,RBF NNC_PMP_PMS,,RBF *,RBF NN.*_PM.*_PM.*
200340,,,RBF NNC_PMP_PMS,,,RBF NNC_PMP_PMS
200670,CC.* PR.*_PM.*,,CCB PRI_CCP_PMS,,CCB *,CCB PR.*_PM.*
200341,,,CCB PRI_CCP_PMS,,,CCB PRI_CCP_PMS
200671,PR.* NN.*_PM.*,,PRS_CCP NNC_PMP,,PRS_CCP *,PRS_CCP NN.*_PM.*
200342,,,PRS_CCP NNC_PMP,,,PRS_CCP NNC_PMP
200672,JJ.* VB.*,,JJN_CCP VBTR_VBAF,,JJN_CCP *,JJN_CCP VB.*
200343,,,JJN_CCP VBTR_VBAF,,,JJN_CCP VBTR_VBAF
200673,DT.* VB.*_PM.*,,DTCP VBTR_VBAF_PMP,,DTCP *,DTCP VB.*_PM.*
200344,,,DTCP VBTR_VBAF_PMP,,,DTCP VBTR_VBAF_PMP
200674,JJ.* JJ.*_PM.*_PM.*,,JJCS_CCP JJD_PMP_PMS,,JJCS_CCP *,JJCS_CCP JJ.*_PM.*_PM.*
200345,,,JJCS_CCP JJD_PMP_PMS,,,JJCS_CCP JJD_PMP_PMS
200675,VB.* NN.*_PM.*,,VBW_CCP NNC_PMC,,VBW_CCP *,VBW_CCP NN.*_PM.*
200346,,,VBW_CCP NNC_PMC,,,VBW_CCP NNC_PMC
200676,CC.* FW_PM.*_PM.*,,CCB FW_PMP_PMS,,CCB *,CCB FW_PM.*_PM.*
200347,,,CCB FW_PMP_PMS,,,CCB FW_PMP_PMS
200348,,,NNC_CCP VBTR_PMS,,,NNC_CCP VBTR_PMS
200677,PM.*_ VB.*,,PMS_ VBN_CCP,,PMS_ *,PMS_ VB.*
200349,,,PMS_ VBN_CCP,,,PMS_ VBN_CCP
200350,,,LM JJD_PMP_PMS,,,LM JJD_PMP_PMS
200678,RB.* VB.*,,RBD_CCP VBTR_VBAF,,RBD_CCP *,RBD_CCP VB.*
200351,,,RBD_CCP VBTR_VBAF,,,RBD_CCP VBTR_VBAF
200352,,,CCT PRQ_PMP_PMS,,,CCT PRQ_PMP_PMS
200679,CC.* JJ.*_PM.*_PM.*,,CCB JJD_PMP_PMS,,CCB *,CCB JJ.*_PM.*_PM.*
200353,,,CCB JJD_PMP_PMS,,,CCB JJD_PMP_PMS
200354,,,CCT_PMS NNC_CCP,,,CCT_PMS NNC_CCP
200355,,,NNC PRO_PMP_PMS,,,NNC PRO_PMP_PMS
200680,RB.* NN.*_PM.*,,RBI_CCP NNP_PMC,,RBI_CCP *,RBI_CCP NN.*_PM.*
200356,,,RBI_CCP NNP_PMC,,,RBI_CCP NNP_PMC
200357,,,CCP VBOF_PMP_PMS,,,CCP VBOF_PMP_PMS
200358,,,VBTR_VBAF RBI_PMC,,,VBTR_VBAF RBI_PMC
200359,,,RBI_CCP CDB_PMP,,,RBI_CCP CDB_PMP
200360,,,JJCC VBAF_PMP_PMS,,,JJCC VBAF_PMP_PMS
200361,,,VBTR_VBAF PRO_PMP,,,VBTR_VBAF PRO_PMP
200681,RB.* VB.*_PM.*,,RBD_CCP VBW_PMP,,RBD_CCP *,RBD_CCP VB.*_PM.*
200362,,,RBD_CCP VBW_PMP,,,RBD_CCP VBW_PMP
200682,VB.* NN.*_PM.*,,VBTR_CCP NNC_PMC,,VBTR_CCP *,VBTR_CCP NN.*_PM.*
200363,,,VBTR_CCP NNC_PMC,,,VBTR_CCP NNC_PMC
200364,,,VBOF_CCP NNC_PMP,,,VBOF_CCP NNC_PMP
200683,PR.* NN.*_PM.*,,PRO_CCP NNC_PMC,,PRO_CCP *,PRO_CCP NN.*_PM.*
200365,,,PRO_CCP NNC_PMC,,,PRO_CCP NNC_PMC
200366,,,FW NNP_PMP_PMS,,,FW NNP_PMP_PMS
200684,PR.* FW_PM.*,,PRSP_CCP FW_PMC,,PRSP_CCP *,PRSP_CCP FW_PM.*
200367,,,PRSP_CCP FW_PMC,,,PRSP_CCP FW_PMC
200685,PR.* NN.*_PM.*_PM.*,,PRSP_CCP NNC_PMP_PMS,,PRSP_CCP *,PRSP_CCP NN.*_PM.*_PM.*
200368,,,PRSP_CCP NNC_PMP_PMS,,,PRSP_CCP NNC_PMP_PMS
200369,,,JJCC_CCP VBAF_PMP,,,JJCC_CCP VBAF_PMP
200686,PR.* NN.*_PM.*,,PRC_CCP NNC_PMP,,PRC_CCP *,PRC_CCP NN.*_PM.*
200370,,,PRC_CCP NNC_PMP,,,PRC_CCP NNC_PMP
200371,,,LM RBD_CCP_PMS,,,LM RBD_CCP_PMS
200687,RB.* JJ.*_PM.*,,RBD_CCP JJD_PMC,,RBD_CCP *,RBD_CCP JJ.*_PM.*
200372,,,RBD_CCP JJD_PMC,,,RBD_CCP JJD_PMC
200688,JJ.* VB.*_PM.*,,JJD_CCP VBW_PMC,,JJD_CCP *,JJD_CCP VB.*_PM.*
200373,,,JJD_CCP VBW_PMC,,,JJD_CCP VBW_PMC
200374,,,RBT_CCP VBTS_PMP,,,RBT_CCP VBTS_PMP
200689,PR.* VB.*_PM.*,,PRO_CCP VBOF_PMP,,PRO_CCP *,PRO_CCP VB.*_PM.*
200375,,,PRO_CCP VBOF_PMP,,,PRO_CCP VBOF_PMP
200690,RB.* FW_PM.*,,RBI_CCP FW_PMP,,RBI_CCP *,RBI_CCP FW_PM.*
200376,,,RBI_CCP FW_PMP,,,RBI_CCP FW_PMP
200691,RB.* NN.*_PM.*_PM.*,,RBI_CCP NNC_PMP_PMS,,RBI_CCP *,RBI_CCP NN.*_PM.*_PM.*
200377,,,RBI_CCP NNC_PMP_PMS,,,RBI_CCP NNC_PMP_PMS
200692,PR.* NN.*_PM.*,,PRI_CCP NNC_PMS,,PRI_CCP *,PRI_CCP NN.*_PM.*
200378,,,PRI_CCP NNC_PMS,,,PRI_CCP NNC_PMS
200379,,,VBTR_CCP VBTS_PMC,,,VBTR_CCP VBTS_PMC
200693,PR.* NN.*_PM.*,,PRI_CCP NNP_PMS,,PRI_CCP *,PRI_CCP NN.*_PM.*
200380,,,PRI_CCP NNP_PMS,,,PRI_CCP NNP_PMS
200694,LM_PM.* PR.*,,LM_PMS PRI_CCP,,LM_PMS *,LM_PMS PR.*
200381,,,LM_PMS PRI_CCP,,,LM_PMS PRI_CCP
200695,RB.* CD.*_PM.*,,RBI_CCP CDB_PMC,,RBI_CCP *,RBI_CCP CD.*_PM.*
200382,,,RBI_CCP CDB_PMC,,,RBI_CCP CDB_PMC
200696,NN.* VB.*,,NNC_CCP VBTR_VBRF_CCP,,NNC_CCP *,NNC_CCP VB.*
200383,,,NNC_CCP VBTR_VBRF_CCP,,,NNC_CCP VBTR_VBRF_CCP
200384,,,VBN_CCP VBTS_PMC,,,VBN_CCP VBTS_PMC
200385,,,NNC RBD_PMP_PMS,,,NNC RBD_PMP_PMS
200386,,,CCT JJCS_JJD_PMP,,,CCT JJCS_JJD_PMP
200697,RB.* VB.*_PM.*,,RBD_CCP VBTS_PMP,,RBD_CCP *,RBD_CCP VB.*_PM.*
200387,,,RBD_CCP VBTS_PMP,,,RBD_CCP VBTS_PMP
200698,JJ.* FW_PM.*,,JJN_CCP FW_PMC,,JJN_CCP *,JJN_CCP FW_PM.*
200388,,,JJN_CCP FW_PMC,,,JJN_CCP FW_PMC
200389,,,CCP_PMS NNC_PMP_PMS,,,CCP_PMS NNC_PMP_PMS
200699,PR.* NN.*_PM.*,,PRO_CCP NNC_PMP,,PRO_CCP *,PRO_CCP NN.*_PM.*
200390,,,PRO_CCP NNC_PMP,,,PRO_CCP NNC_PMP
200700,RB.* VB.*_PM.*,,RBW_CCP VBW_PMP,,RBW_CCP *,RBW_CCP VB.*_PM.*
200391,,,RBW_CCP VBW_PMP,,,RBW_CCP VBW_PMP
200701,LM_PM.* JJ.*,,LM_PMS JJD_CCP,,LM_PMS *,LM_PMS JJ.*
200392,,,LM_PMS JJD_CCP,,,LM_PMS JJD_CCP
200393,,,NNC_CCP CDB_PMSC,,,NNC_CCP CDB_PMSC
200702,PR.* PR.*_PM.*_PM.*,,PRP PRO_PMP_PMS,,PRP *,PRP PR.*_PM.*_PM.*
200394,,,PRP PRO_PMP_PMS,,,PRP PRO_PMP_PMS
200395,,,VBH_CCP_PMS JJCC,,,VBH_CCP_PMS JJCC
200703,VB.* NN.*,,VBTR_VBRF_CCP NNC,,VBTR_VBRF_CCP *,VBTR_VBRF_CCP NN.*
200396,,,VBTR_VBRF_CCP NNC,,,VBTR_VBRF_CCP NNC
200704,PM.*_ PR.*,,PMS_ PRI_CCP,,PMS_ *,PMS_ PR.*
200397,,,PMS_ PRI_CCP,,,PMS_ PRI_CCP
200398,,,CCP JJD_PMP_PMS,,,CCP JJD_PMP_PMS
200399,,,VBAF PRS_PMP_PMS,,,VBAF PRS_PMP_PMS
200400,,,RBW_CCP VBTS_PMP,,,RBW_CCP VBTS_PMP
200705,RB.* VB.*_PM.*,,RBD_CCP VBTS_PMC,,RBD_CCP *,RBD_CCP VB.*_PM.*
200401,,,RBD_CCP VBTS_PMC,,,RBD_CCP VBTS_PMC
200402,,,CCA VBTR_VBAF_PMP,,,CCA VBTR_VBAF_PMP
200706,JJ.* VB.*_PM.*,,JJD_CCP VBTS_PMC,,JJD_CCP *,JJD_CCP VB.*_PM.*
200403,,,JJD_CCP VBTS_PMC,,,JJD_CCP VBTS_PMC
200707,PR.* JJ.*,,PRSP_CCP JJCS_JJD_CCP,,PRSP_CCP *,PRSP_CCP JJ.*
200404,,,PRSP_CCP JJCS_JJD_CCP,,,PRSP_CCP JJCS_JJD_CCP
200405,,,PRI_CCP VBTR_PMC,,,PRI_CCP VBTR_PMC
200406,,,RBW_CCP JJD_PMC,,,RBW_CCP JJD_PMC
200407,,,VBTR VBOF_PMP_PMS,,,VBTR VBOF_PMP_PMS
200408,,,LM VBTR_VBAF_PMC,,,LM VBTR_VBAF_PMC
200708,PR.* JJ.*,,PRI_CCP JJCS_JJD_CCP,,PRI_CCP *,PRI_CCP JJ.*
200409,,,PRI_CCP JJCS_JJD_CCP,,,PRI_CCP JJCS_JJD_CCP
200709,NN.* CD.*_PM.*,,NNC_CCP CDB_PMP,,NNC_CCP *,NNC_CCP CD.*_PM.*
200410,,,NNC_CCP CDB_PMP,,,NNC_CCP CDB_PMP
200710,PR.* NN.*_PM.*,,PRP_CCP NNC_PMP,,PRP_CCP *,PRP_CCP NN.*_PM.*
200411,,,PRP_CCP NNC_PMP,,,PRP_CCP NNC_PMP
200711,NN.* RB.*_PM.*,,NNC_CCP RBW_PMP,,NNC_CCP *,NNC_CCP RB.*_PM.*
200412,,,NNC_CCP RBW_PMP,,,NNC_CCP RBW_PMP
200413,,,PRI_CCP VBTS_PMP,,,PRI_CCP VBTS_PMP
200712,VB.* NN.*_PM.*_PM.*,,VBTR_CCP NNC_PMP_PMS,,VBTR_CCP *,VBTR_CCP NN.*_PM.*_PM.*
200414,,,VBTR_CCP NNC_PMP_PMS,,,VBTR_CCP NNC_PMP_PMS
200713,RB.* NN.*_PM.*,,RBL_CCP NNP_PMP,,RBL_CCP *,RBL_CCP NN.*_PM.*
200415,,,RBL_CCP NNP_PMP,,,RBL_CCP NNP_PMP
200714,NN.* RB.*_PM.*,,NNC_CCP RBW_PMC,,NNC_CCP *,NNC_CCP RB.*_PM.*
200416,,,NNC_CCP RBW_PMC,,,NNC_CCP RBW_PMC
200417,,,LM_PMS VBTR_VBAF,,,LM_PMS VBTR_VBAF
200715,JJ.* JJ.*,,JJN_CCP JJCS_JJD,,JJN_CCP *,JJN_CCP JJ.*
200418,,,JJN_CCP JJCS_JJD,,,JJN_CCP JJCS_JJD
200716,PR.* NN.*_PM.*,,PRI_CCP NNP_PMC,,PRI_CCP *,PRI_CCP NN.*_PM.*
200419,,,PRI_CCP NNP_PMC,,,PRI_CCP NNP_PMC
200717,LM_PM.* JJ.*_PM.*_PM.*,,LM_PMS JJD_PMP_PMS,,LM_PMS *,LM_PMS JJ.*_PM.*_PM.*
200420,,,LM_PMS JJD_PMP_PMS,,,LM_PMS JJD_PMP_PMS
200421,,,PRO_CCP JJCS_JJD,,,PRO_CCP JJCS_JJD
200422,,,VBTS_CCP RBW_PMC,,,VBTS_CCP RBW_PMC
200423,,,DTCP NNP_PMP_PMS,,,DTCP NNP_PMP_PMS
200424,,,RBW_CCP NNP_PMP_PMS,,,RBW_CCP NNP_PMP_PMS
200718,CC.* VB.*_PM.*_PM.*,,CCP VBTF_PMP_PMS,,CCP *,CCP VB.*_PM.*_PM.*
200425,,,CCP VBTF_PMP_PMS,,,CCP VBTF_PMP_PMS
200426,,,CCT VBW_PMP_PMS,,,CCT VBW_PMP_PMS
200719,VB.* NN.*_PM.*_PM.*,,VBN_CCP NNC_PMP_PMS,,VBN_CCP *,VBN_CCP NN.*_PM.*_PM.*
200427,,,VBN_CCP NNC_PMP_PMS,,,VBN_CCP NNC_PMP_PMS
200720,RB.* VB.*,,RBW_CCP VBTR_VBRF,,RBW_CCP *,RBW_CCP VB.*
200428,,,RBW_CCP VBTR_VBRF,,,RBW_CCP VBTR_VBRF
200721,VB.* NN.*_PM.*,,VBTR_CCP NNC_PMS,,VBTR_CCP *,VBTR_CCP NN.*_PM.*
200429,,,VBTR_CCP NNC_PMS,,,VBTR_CCP NNC_PMS
200722,RB.* VB.*_PM.*_PM.*,,RBD_CCP VBOF_PMP_PMS,,RBD_CCP *,RBD_CCP VB.*_PM.*_PM.*
200430,,,RBD_CCP VBOF_PMP_PMS,,,RBD_CCP VBOF_PMP_PMS
200723,JJ.* FW_PM.*,,JJN_CCP FW_PMP,,JJN_CCP *,JJN_CCP FW_PM.*
200431,,,JJN_CCP FW_PMP,,,JJN_CCP FW_PMP
200432,,,VBTS JJCS_JJD_CCP,,,VBTS JJCS_JJD_CCP
200724,CC.*_PM.* JJ.*,,CCB_PMS JJD_CCP,,CCB_PMS *,CCB_PMS JJ.*
200433,,,CCB_PMS JJD_CCP,,,CCB_PMS JJD_CCP
200434,,,DTC VBTS_PMP_PMS,,,DTC VBTS_PMP_PMS
200725,PR.* VB.*,,PRS_CCP VBTS_VBOF,,PRS_CCP *,PRS_CCP VB.*
200435,,,PRS_CCP VBTS_VBOF,,,PRS_CCP VBTS_VBOF
200726,PM.*_ VB.*,,PMS_ VBH_CCP,,PMS_ *,PMS_ VB.*
200436,,,PMS_ VBH_CCP,,,PMS_ VBH_CCP
