Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
403628,CC.* FW NN.* DT.*,,,,,CC.* FW NN.* DT.*
403629,FW NN.* DT.* NN.*,,,,,FW NN.* DT.* NN.*
403630,PR.* CC.* PR.*_PM.* FW,,,,,PR.* CC.* PR.*_PM.* FW
403631,PM.*_ PR.* PR.* VB.*,,,,,PM.*_ PR.* PR.* VB.*
403632,JJ.* NN.* PM.* CD.*,,,,,JJ.* NN.* PM.* CD.*
403633,LM RB.* CC.* CD.*,,,,,LM RB.* CC.* CD.*
403634,RB.* CC.* CD.* NN.*,,,,,RB.* CC.* CD.* NN.*
403635,JJ.* DT.* NN.* FW,,,,,JJ.* DT.* NN.* FW
403636,LM VB.* CD.* PM.*,,,,,LM VB.* CD.* PM.*
403637,VB.* CD.* PM.* CC.*,,,,,VB.* CD.* PM.* CC.*
403638,CC.* VB.* LM JJ.*,,,,,CC.* VB.* LM JJ.*
403639,FW RB.* RB.* NN.*,,,,,FW RB.* RB.* NN.*
403640,JJ.* CD.* PM.* CC.*,,,,,JJ.* CD.* PM.* CC.*
403641,RB.* CC.* NN.* PM.*,,,,,RB.* CC.* NN.* PM.*
403642,NN.* LM_PM.* VB.* RB.*,,,,,NN.* LM_PM.* VB.* RB.*
403643,JJ.* RB.* DT.* VB.*,,,,,JJ.* RB.* DT.* VB.*
403644,PM.* CC.* NN.* LM,,,,,PM.* CC.* NN.* LM
403645,VB.* CC.* PR.*_PM.* FW,,,,,VB.* CC.* PR.*_PM.* FW
403646,LM CC.*_PM.* VB.* DT.*,,,,,LM CC.*_PM.* VB.* DT.*
403647,CC.*_PM.* VB.* DT.* NN.*,,,,,CC.*_PM.* VB.* DT.* NN.*
403648,NN.*_PM.* CC.* VB.* PR.*,,,,,NN.*_PM.* CC.* VB.* PR.*
403649,NN.* LM VB.* NN.*_PM.*,,,,,NN.* LM VB.* NN.*_PM.*
403650,NN.* FW FW CC.*_PM.*,,,,,NN.* FW FW CC.*_PM.*
403651,PR.* CC.* JJ.* CD.*,,,,,PR.* CC.* JJ.* CD.*
403652,VB.* RB.* NN.* JJ.*,,,,,VB.* RB.* NN.* JJ.*
403653,CC.* VB.* NN.* CC.*_PM.*,,,,,CC.* VB.* NN.* CC.*_PM.*
403654,LM PR.* NN.* NN.*,,,,,LM PR.* NN.* NN.*
403655,CC.* DT.* NN.*_PM.* NN.*,,,,,CC.* DT.* NN.*_PM.* NN.*
403656,RB.* VB.* PM.* RB.*,,,,,RB.* VB.* PM.* RB.*
403657,PM.* RB.* CC.* NN.*,,,,,PM.* RB.* CC.* NN.*
403658,NN.*_PM.* NN.* NN.* RB.*,,,,,NN.*_PM.* NN.* NN.* RB.*
403659,NN.* NN.* RB.* DT.*,,,,,NN.* NN.* RB.* DT.*
403660,RB.* NN.* RB.* RB.*,,,,,RB.* NN.* RB.* RB.*
403661,CC.*_PM.* VB.* PR.* CC.*,,,,,CC.*_PM.* VB.* PR.* CC.*
403662,RB.* PR.* VB.* NN.*_PM.*,,,,,RB.* PR.* VB.* NN.*_PM.*
403663,CC.* NN.*_PM.* CC.* CC.*,,,,,CC.* NN.*_PM.* CC.* CC.*
403664,VB.* CC.* NN.* NN.*_PM.*_PM.*,,,,,VB.* CC.* NN.* NN.*_PM.*_PM.*
403665,PM.*_ DT.* NN.* NN.*,,,,,PM.*_ DT.* NN.* NN.*
403666,VB.* CC.*_PM.* DT.* NN.*,,,,,VB.* CC.*_PM.* DT.* NN.*
403667,NN.* FW LM PR.*,,,,,NN.* FW LM PR.*
403668,PR.* RB.* PM.* JJ.*,,,,,PR.* RB.* PM.* JJ.*
403669,PR.* VB.* CC.* CC.*,,,,,PR.* VB.* CC.* CC.*
403670,VB.* CC.*_PM.* DT.* JJ.*,,,,,VB.* CC.*_PM.* DT.* JJ.*
403671,CC.*_PM.* DT.* JJ.* CC.*,,,,,CC.*_PM.* DT.* JJ.* CC.*
403672,CC.* NN.* DT.* NN.*_PM.*_PM.*,,,,,CC.* NN.* DT.* NN.*_PM.*_PM.*
403673,DT.* PR.* NN.* CC.*_PM.*,,,,,DT.* PR.* NN.* CC.*_PM.*
403674,PR.* NN.* CC.*_PM.* DT.*,,,,,PR.* NN.* CC.*_PM.* DT.*
403675,NN.* CC.*_PM.* DT.* NN.*,,,,,NN.* CC.*_PM.* DT.* NN.*
403676,CC.*_PM.* DT.* NN.* NN.*,,,,,CC.*_PM.* DT.* NN.* NN.*
403677,CD.* DT.* NN.* NN.*,,,,,CD.* DT.* NN.* NN.*
403678,JJ.* JJ.* NN.* RB.*_PM.*,,,,,JJ.* JJ.* NN.* RB.*_PM.*
403679,RB.* RB.* DT.* JJ.*,,,,,RB.* RB.* DT.* JJ.*
403680,RB.* DT.* JJ.* DT.*,,,,,RB.* DT.* JJ.* DT.*
403681,LM CC.* PM.* NN.*,,,,,LM CC.* PM.* NN.*
403682,VB.* CC.* PR.*_PM.* JJ.*,,,,,VB.* CC.* PR.*_PM.* JJ.*
403683,CC.* PR.*_PM.* JJ.* NN.*_PM.*,,,,,CC.* PR.*_PM.* JJ.* NN.*_PM.*
403684,PR.*_PM.* JJ.* NN.*_PM.* CC.*,,,,,PR.*_PM.* JJ.* NN.*_PM.* CC.*
403685,RB.* PR.* DT.* CD.*,,,,,RB.* PR.* DT.* CD.*
403686,DT.* DT.* FW FW_PM.*,,,,,DT.* DT.* FW FW_PM.*
403687,CC.* JJ.* FW FW,,,,,CC.* JJ.* FW FW
403688,JJ.* FW FW CC.*,,,,,JJ.* FW FW CC.*
403689,CC.* PR.* FW FW,,,,,CC.* PR.* FW FW
403690,PR.* FW FW RB.*,,,,,PR.* FW FW RB.*
403691,NN.* CC.* PR.* FW,,,,,NN.* CC.* PR.* FW
403692,JJ.* CC.* PR.* FW,,,,,JJ.* CC.* PR.* FW
403693,LM CC.* CC.* DT.*,,,,,LM CC.* CC.* DT.*
403694,CC.* RB.* VB.* VB.*,,,,,CC.* RB.* VB.* VB.*
403695,CC.* NN.* PR.* NN.*_PM.*,,,,,CC.* NN.* PR.* NN.*_PM.*
403696,RB.* PR.*_PM.* FW VB.*,,,,,RB.* PR.*_PM.* FW VB.*
403697,CC.* DT.* FW FW_PM.*,,,,,CC.* DT.* FW FW_PM.*
403698,PR.* PR.* CC.* JJ.*,,,,,PR.* PR.* CC.* JJ.*
403699,CC.* JJ.* VB.* LM,,,,,CC.* JJ.* VB.* LM
403700,VB.* LM PR.* NN.*,,,,,VB.* LM PR.* NN.*
403701,NN.* RB.* NN.* NN.*,,,,,NN.* RB.* NN.* NN.*
403702,DT.* VB.* RB.* RB.*,,,,,DT.* VB.* RB.* RB.*
403703,RB.* CC.* DT.* VB.*_PM.*,,,,,RB.* CC.* DT.* VB.*_PM.*
403704,CC.* RB.* JJ.* DT.*,,,,,CC.* RB.* JJ.* DT.*
403705,VB.* DT.* NN.* CD.*,,,,,VB.* DT.* NN.* CD.*
403706,DT.* VB.* JJ.* JJ.*,,,,,DT.* VB.* JJ.* JJ.*
403707,JJ.* JJ.* JJ.* DT.*,,,,,JJ.* JJ.* JJ.* DT.*
403708,CC.* PR.* NN.* CC.*_NN.*,,,,,CC.* PR.* NN.* CC.*_NN.*
403709,NN.* PR.* CC.* CC.*,,,,,NN.* PR.* CC.* CC.*
403710,PM.*_ DT.* NN.* PM.*,,,,,PM.*_ DT.* NN.* PM.*
403711,RB.* PR.*_PM.* FW RB.*,,,,,RB.* PR.*_PM.* FW RB.*
403712,FW RB.* JJ.* CC.*,,,,,FW RB.* JJ.* CC.*
403713,VB.* PM.* VB.* DT.*,,,,,VB.* PM.* VB.* DT.*
403714,RB.* RB.* LM PR.*,,,,,RB.* RB.* LM PR.*
403715,RB.* LM PR.* NN.*,,,,,RB.* LM PR.* NN.*
403716,PM.* NN.* VB.* VB.*,,,,,PM.* NN.* VB.* VB.*
403717,DT.* JJ.* NN.* PM.*,,,,,DT.* JJ.* NN.* PM.*
403718,CD.* NN.* NN.* DT.*,,,,,CD.* NN.* NN.* DT.*
403719,NN.* DT.* NN.* PR.*,,,,,NN.* DT.* NN.* PR.*
403720,CC.* CD.* RB.* PR.*,,,,,CC.* CD.* RB.* PR.*
403721,FW DT.* PR.* RB.*,,,,,FW DT.* PR.* RB.*
403722,LM RB.* RB.* NN.*,,,,,LM RB.* RB.* NN.*
403723,CD.* CC.* JJ.* VB.*,,,,,CD.* CC.* JJ.* VB.*
403724,VB.* PR.* LM VB.*_PM.*,,,,,VB.* PR.* LM VB.*_PM.*
403725,DT.* VB.* JJ.* LM,,,,,DT.* VB.* JJ.* LM
403726,CC.* PR.*_PM.* FW FW,,,,,CC.* PR.*_PM.* FW FW
403727,VB.* LM VB.* VB.*,,,,,VB.* LM VB.* VB.*
403728,LM VB.* VB.* NN.*_PM.*,,,,,LM VB.* VB.* NN.*_PM.*
403729,NN.* RB.* PR.* JJ.*,,,,,NN.* RB.* PR.* JJ.*
403730,PM.* NN.* PR.* RB.*,,,,,PM.* NN.* PR.* RB.*
403731,CC.* JJ.* PR.* DT.*,,,,,CC.* JJ.* PR.* DT.*
403732,JJ.* PR.* DT.* NN.*,,,,,JJ.* PR.* DT.* NN.*
403733,VB.* NN.* JJ.* RB.*,,,,,VB.* NN.* JJ.* RB.*
403734,JJ.* CC.* DT.* CC.*,,,,,JJ.* CC.* DT.* CC.*
403735,LM_PM.* DT.* NN.* CC.*,,,,,LM_PM.* DT.* NN.* CC.*
403736,NN.* NN.* FW RB.*,,,,,NN.* NN.* FW RB.*
403737,NN.* FW RB.* RB.*,,,,,NN.* FW RB.* RB.*
403738,RB.* PR.* NN.* RB.*,,,,,RB.* PR.* NN.* RB.*
403739,NN.* PM.* NN.* VB.*,,,,,NN.* PM.* NN.* VB.*
403740,PM.* NN.* VB.* CC.*,,,,,PM.* NN.* VB.* CC.*
403741,CC.* DT.*_PM.* NN.* CC.*,,,,,CC.* DT.*_PM.* NN.* CC.*
403742,CC.* PM.* JJ.* LM,,,,,CC.* PM.* JJ.* LM
403743,LM CD.* CC.* RB.*,,,,,LM CD.* CC.* RB.*
403744,CD.* CC.* RB.* DT.*,,,,,CD.* CC.* RB.* DT.*
403745,CC.* RB.* DT.* VB.*_PM.*,,,,,CC.* RB.* DT.* VB.*_PM.*
403746,CC.* PR.* DT.* RB.*,,,,,CC.* PR.* DT.* RB.*
403747,DT.* NN.* JJ.* VB.*,,,,,DT.* NN.* JJ.* VB.*
403748,NN.* CD.* LM JJ.*,,,,,NN.* CD.* LM JJ.*
403749,CD.* LM JJ.* CC.*,,,,,CD.* LM JJ.* CC.*
403750,NN.* CD.* CC.* CD.*_PM.*,,,,,NN.* CD.* CC.* CD.*_PM.*
403751,NN.* CD.* RB.* RB.*,,,,,NN.* CD.* RB.* RB.*
403752,CD.* RB.* RB.* VB.*,,,,,CD.* RB.* RB.* VB.*
403753,CD.* LM VB.* RB.*_PM.*,,,,,CD.* LM VB.* RB.*_PM.*
403754,NN.* DT.* PR.* RB.*,,,,,NN.* DT.* PR.* RB.*
403755,VB.* PM.* PR.* CC.*,,,,,VB.* PM.* PR.* CC.*
403756,PM.* PR.* CC.* NN.*,,,,,PM.* PR.* CC.* NN.*
403757,NN.* RB.* PR.* CC.*,,,,,NN.* RB.* PR.* CC.*
403758,NN.* RB.* DT.* CD.*,,,,,NN.* RB.* DT.* CD.*
403759,RB.* DT.* CD.* CC.*,,,,,RB.* DT.* CD.* CC.*
403760,CC.* PR.* RB.* CD.*,,,,,CC.* PR.* RB.* CD.*
403761,CC.* RB.* CC.* NN.*_PM.*_PM.*,,,,,CC.* RB.* CC.* NN.*_PM.*_PM.*
403762,PR.* DT.* DT.* PR.*,,,,,PR.* DT.* DT.* PR.*
403763,DT.* PR.* CC.* NN.*_PM.*,,,,,DT.* PR.* CC.* NN.*_PM.*
403764,VB.* NN.* DT.* PR.*,,,,,VB.* NN.* DT.* PR.*
403765,RB.* NN.* RB.* JJ.*,,,,,RB.* NN.* RB.* JJ.*
403766,PM.* JJ.* NN.* RB.*,,,,,PM.* JJ.* NN.* RB.*
403767,VB.* JJ.* RB.* NN.*,,,,,VB.* JJ.* RB.* NN.*
403768,NN.* CC.* JJ.* RB.*_PM.*,,,,,NN.* CC.* JJ.* RB.*_PM.*
403769,LM RB.* NN.* DT.*,,,,,LM RB.* NN.* DT.*
403770,LM JJ.* PR.* FW,,,,,LM JJ.* PR.* FW
403771,NN.* CC.* FW DT.*,,,,,NN.* CC.* FW DT.*
403772,CC.* FW DT.* JJ.*,,,,,CC.* FW DT.* JJ.*
403773,FW DT.* JJ.* CC.*,,,,,FW DT.* JJ.* CC.*
403774,CC.* JJ.* CC.* FW_PM.*,,,,,CC.* JJ.* CC.* FW_PM.*
403775,PM.* NN.* CC.* PM.*,,,,,PM.* NN.* CC.* PM.*
403776,FW LM VB.* NN.*,,,,,FW LM VB.* NN.*
403777,PM.*_ PR.* LM VB.*,,,,,PM.*_ PR.* LM VB.*
403778,RB.* PR.* RB.* NN.*,,,,,RB.* PR.* RB.* NN.*
403779,RB.* NN.* DT.* DT.*,,,,,RB.* NN.* DT.* DT.*
403780,NN.* CC.* NN.* CC.*_NN.*_PM.*,,,,,NN.* CC.* NN.* CC.*_NN.*_PM.*
403781,VB.* RB.* CC.* PM.*,,,,,VB.* RB.* CC.* PM.*
403782,RB.* CC.* PM.* FW,,,,,RB.* CC.* PM.* FW
403783,FW PR.* CC.* NN.*,,,,,FW PR.* CC.* NN.*
403784,CC.* VB.* DT.* FW_PM.*,,,,,CC.* VB.* DT.* FW_PM.*
403785,VB.* DT.* JJ.* DT.*,,,,,VB.* DT.* JJ.* DT.*
403786,FW CC.* DT.* PR.*,,,,,FW CC.* DT.* PR.*
403787,FW FW RB.* NN.*_PM.*,,,,,FW FW RB.* NN.*_PM.*
403788,CC.* FW RB.* NN.*_PM.*,,,,,CC.* FW RB.* NN.*_PM.*
403789,CC.* PR.* RB.* PM.*,,,,,CC.* PR.* RB.* PM.*
403790,VB.* NN.* PM.* PR.*,,,,,VB.* NN.* PM.* PR.*
403791,PM.* PR.* NN.* RB.*,,,,,PM.* PR.* NN.* RB.*
403792,RB.* RB.* VB.* PR.*,,,,,RB.* RB.* VB.* PR.*
403793,CC.* JJ.* CC.* NN.*_PM.*_PM.*,,,,,CC.* JJ.* CC.* NN.*_PM.*_PM.*
403794,FW LM VB.* RB.*_PM.*,,,,,FW LM VB.* RB.*_PM.*
403795,DT.* DT.* PR.* LM,,,,,DT.* DT.* PR.* LM
403796,CC.* NN.* PM.* PR.*,,,,,CC.* NN.* PM.* PR.*
403797,FW CC.* DT.* JJ.*,,,,,FW CC.* DT.* JJ.*
403798,PR.* RB.* RB.* VB.*,,,,,PR.* RB.* RB.* VB.*
403799,RB.* VB.* CC.* CD.*_PM.*,,,,,RB.* VB.* CC.* CD.*_PM.*
403800,NN.* RB.* PM.* JJ.*,,,,,NN.* RB.* PM.* JJ.*
403801,PM.* CD.* NN.* LM,,,,,PM.* CD.* NN.* LM
403802,JJ.* PM.* NN.* DT.*,,,,,JJ.* PM.* NN.* DT.*
403803,PM.* NN.* DT.* VB.*,,,,,PM.* NN.* DT.* VB.*
403804,PM.*_ DT.* JJ.* CC.*,,,,,PM.*_ DT.* JJ.* CC.*
403805,RB.* PM.* NN.* LM,,,,,RB.* PM.* NN.* LM
403806,CC.* NN.* PM.* VB.*,,,,,CC.* NN.* PM.* VB.*
403807,NN.* PM.* VB.* DT.*,,,,,NN.* PM.* VB.* DT.*
403808,PM.* VB.* DT.* DT.*,,,,,PM.* VB.* DT.* DT.*
403809,NN.* PM.* NN.* LM,,,,,NN.* PM.* NN.* LM
403810,PR.* NN.* NN.* NN.*_PM.*,,,,,PR.* NN.* NN.* NN.*_PM.*
403811,PM.*_ PR.* DT.* NN.*,,,,,PM.*_ PR.* DT.* NN.*
403812,PM.*_ RB.* RB.* CC.*,,,,,PM.*_ RB.* RB.* CC.*
403813,NN.* CC.* PR.* NN.*_PM.*_PM.*,,,,,NN.* CC.* PR.* NN.*_PM.*_PM.*
403814,PM.*_ VB.* VB.* CC.*,,,,,PM.*_ VB.* VB.* CC.*
403815,JJ.* NN.* NN.* LM,,,,,JJ.* NN.* NN.* LM
403816,JJ.* RB.* NN.* NN.*,,,,,JJ.* RB.* NN.* NN.*
403817,NN.* CC.* PR.* CC.*_PM.*,,,,,NN.* CC.* PR.* CC.*_PM.*
403818,RB.* PR.* DT.* RB.*,,,,,RB.* PR.* DT.* RB.*
403819,DT.* RB.* CC.* NN.*_PM.*_PM.*,,,,,DT.* RB.* CC.* NN.*_PM.*_PM.*
403820,PR.* CC.* RB.* JJ.*,,,,,PR.* CC.* RB.* JJ.*
403821,LM RB.* NN.*_PM.* NN.*,,,,,LM RB.* NN.*_PM.* NN.*
403822,NN.*_PM.* NN.* NN.* NN.*,,,,,NN.*_PM.* NN.* NN.* NN.*
403823,PM.*_ VB.* PR.* PR.*,,,,,PM.*_ VB.* PR.* PR.*
403824,JJ.* CC.* PR.* NN.*_PM.*,,,,,JJ.* CC.* PR.* NN.*_PM.*
403825,PM.*_ CC.* DT.* NN.*,,,,,PM.*_ CC.* DT.* NN.*
403826,VB.* NN.* DT.* NN.*_PM.*,,,,,VB.* NN.* DT.* NN.*_PM.*
403827,PR.* CC.* VB.* PM.*,,,,,PR.* CC.* VB.* PM.*
403828,PM.* JJ.* PR.* CC.*,,,,,PM.* JJ.* PR.* CC.*
403829,DT.* CC.* JJ.* CC.*,,,,,DT.* CC.* JJ.* CC.*
403830,LM RB.* VB.* PR.*,,,,,LM RB.* VB.* PR.*
403831,NN.* VB.* CC.* CD.*,,,,,NN.* VB.* CC.* CD.*
403832,CC.* FW FW NN.*_PM.*,,,,,CC.* FW FW NN.*_PM.*
403833,CC.* FW PM.* JJ.*,,,,,CC.* FW PM.* JJ.*
403834,FW PM.* JJ.* CC.*,,,,,FW PM.* JJ.* CC.*
403835,JJ.* NN.* NN.* VB.*,,,,,JJ.* NN.* NN.* VB.*
403836,PR.* RB.* DT.* DT.*,,,,,PR.* RB.* DT.* DT.*
403837,RB.* DT.* DT.* JJ.*,,,,,RB.* DT.* DT.* JJ.*
403838,DT.* JJ.* CC.* RB.*,,,,,DT.* JJ.* CC.* RB.*
403839,NN.* PM.* FW VB.*,,,,,NN.* PM.* FW VB.*
403840,PR.* RB.* LM PR.*,,,,,PR.* RB.* LM PR.*
403841,RB.* LM PR.* VB.*,,,,,RB.* LM PR.* VB.*
403842,LM PR.* VB.* CC.*,,,,,LM PR.* VB.* CC.*
403843,NN.* CC.* NN.*_PM.* VB.*,,,,,NN.* CC.* NN.*_PM.* VB.*
403844,VB.* CC.* PR.* VB.*_PM.*,,,,,VB.* CC.* PR.* VB.*_PM.*
403845,RB.* CC.* PM.* CD.*,,,,,RB.* CC.* PM.* CD.*
403846,CC.* VB.* CC.*_PM.* DT.*,,,,,CC.* VB.* CC.*_PM.* DT.*
403847,CC.* CC.* NN.* PM.*,,,,,CC.* CC.* NN.* PM.*
403848,NN.* JJ.* CC.* CD.*,,,,,NN.* JJ.* CC.* CD.*
403849,DT.* NN.* CC.*_PM.* DT.*,,,,,DT.* NN.* CC.*_PM.* DT.*
403850,NN.* CC.*_PM.* DT.* DT.*,,,,,NN.* CC.*_PM.* DT.* DT.*
403851,PR.* VB.* LM RB.*,,,,,PR.* VB.* LM RB.*
403852,VB.* NN.* DT.* VB.*_PM.*,,,,,VB.* NN.* DT.* VB.*_PM.*
403853,VB.* DT.* NN.* NN.*_NN.*,,,,,VB.* DT.* NN.* NN.*_NN.*
403854,NN.* DT.* DT.* NN.*_PM.*,,,,,NN.* DT.* DT.* NN.*_PM.*
403855,JJ.* CC.* RB.* NN.*_PM.*,,,,,JJ.* CC.* RB.* NN.*_PM.*
403856,DT.* PR.* PM.* PR.*,,,,,DT.* PR.* PM.* PR.*
403857,VB.* CC.* CC.*_PM.* NN.*,,,,,VB.* CC.* CC.*_PM.* NN.*
403858,NN.* RB.* PM.* NN.*_PM.*,,,,,NN.* RB.* PM.* NN.*_PM.*
403859,NN.* LM VB.* DT.*_PM.*,,,,,NN.* LM VB.* DT.*_PM.*
403860,VB.* DT.*_PM.* FW FW_PM.*_PM.*,,,,,VB.* DT.*_PM.* FW FW_PM.*_PM.*
403861,RB.* RB.* NN.* DT.*,,,,,RB.* RB.* NN.* DT.*
403862,RB.* CC.* JJ.* PR.*,,,,,RB.* CC.* JJ.* PR.*
403863,VB.* VB.* CC.* VB.*_PM.*,,,,,VB.* VB.* CC.* VB.*_PM.*
403864,DT.* NN.* RB.* NN.*_PM.*,,,,,DT.* NN.* RB.* NN.*_PM.*
403865,JJ.* CC.* JJ.* FW,,,,,JJ.* CC.* JJ.* FW
403866,JJ.* FW CC.* VB.*,,,,,JJ.* FW CC.* VB.*
403867,JJ.* CC.* PR.* DT.*,,,,,JJ.* CC.* PR.* DT.*
403868,LM RB.* CC.* RB.*,,,,,LM RB.* CC.* RB.*
403869,LM VB.* PM.* FW,,,,,LM VB.* PM.* FW
403870,CD.* CC.* CC.* JJ.*,,,,,CD.* CC.* CC.* JJ.*
403871,VB.* DT.* CD.* RB.*,,,,,VB.* DT.* CD.* RB.*
403872,DT.* CD.* RB.* NN.*_PM.*,,,,,DT.* CD.* RB.* NN.*_PM.*
403873,NN.* DT.* VB.* PR.*,,,,,NN.* DT.* VB.* PR.*
403874,VB.* PR.* NN.* NN.*_PM.*,,,,,VB.* PR.* NN.* NN.*_PM.*
403875,CC.* JJ.* NN.* JJ.*_PM.*,,,,,CC.* JJ.* NN.* JJ.*_PM.*
403876,CC.* JJ.* CC.* VB.*_PM.*,,,,,CC.* JJ.* CC.* VB.*_PM.*
403877,NN.* RB.* RB.* LM,,,,,NN.* RB.* RB.* LM
403878,JJ.* NN.* RB.* CD.*_PM.*,,,,,JJ.* NN.* RB.* CD.*_PM.*
403879,RB.* CD.* RB.* DT.*,,,,,RB.* CD.* RB.* DT.*
403880,CD.* RB.* DT.* NN.*,,,,,CD.* RB.* DT.* NN.*
403881,CC.* PM.* NN.* PR.*,,,,,CC.* PM.* NN.* PR.*
403882,NN.* LM PR.* FW,,,,,NN.* LM PR.* FW
403883,LM PR.* FW PM.*,,,,,LM PR.* FW PM.*
403884,PR.* FW PM.* NN.*,,,,,PR.* FW PM.* NN.*
403885,RB.* LM RB.* RB.*,,,,,RB.* LM RB.* RB.*
403886,RB.* CC.* NN.* CC.*_PM.*,,,,,RB.* CC.* NN.* CC.*_PM.*
403887,NN.* CC.*_PM.* VB.* DT.*,,,,,NN.* CC.*_PM.* VB.* DT.*
403888,CC.* LM VB.* RB.*,,,,,CC.* LM VB.* RB.*
403889,NN.* RB.* CD.* PM.*,,,,,NN.* RB.* CD.* PM.*
403890,RB.* CD.* PM.* CD.*,,,,,RB.* CD.* PM.* CD.*
403891,VB.* PM.* PR.* NN.*,,,,,VB.* PM.* PR.* NN.*
403892,CD.* RB.* JJ.* NN.*,,,,,CD.* RB.* JJ.* NN.*
403893,RB.* JJ.* NN.* NN.*_PM.*,,,,,RB.* JJ.* NN.* NN.*_PM.*
403894,CC.* CC.* PR.* LM,,,,,CC.* CC.* PR.* LM
403895,PR.* CC.* RB.* NN.*,,,,,PR.* CC.* RB.* NN.*
403896,DT.* PR.* VB.* LM,,,,,DT.* PR.* VB.* LM
403897,VB.* DT.* DT.* PR.*_PM.*,,,,,VB.* DT.* DT.* PR.*_PM.*
403898,VB.* PR.* DT.* CC.*,,,,,VB.* PR.* DT.* CC.*
403899,PR.* JJ.* DT.* PR.*,,,,,PR.* JJ.* DT.* PR.*
403900,JJ.* DT.* PR.* NN.*,,,,,JJ.* DT.* PR.* NN.*
403901,NN.* PM.* CC.* DT.*,,,,,NN.* PM.* CC.* DT.*
403902,PM.* CC.* DT.* PR.*,,,,,PM.* CC.* DT.* PR.*
403903,VB.* CC.* PR.* NN.*_PM.*_PM.*,,,,,VB.* CC.* PR.* NN.*_PM.*_PM.*
403904,LM DT.* NN.* VB.*,,,,,LM DT.* NN.* VB.*
403905,VB.* CC.* VB.* RB.*_PM.*,,,,,VB.* CC.* VB.* RB.*_PM.*
403906,JJ.* CC.* NN.*_PM.* NN.*,,,,,JJ.* CC.* NN.*_PM.* NN.*
403907,CC.* NN.*_PM.* NN.* CC.*,,,,,CC.* NN.*_PM.* NN.* CC.*
403908,NN.*_PM.* NN.* CC.* DT.*,,,,,NN.*_PM.* NN.* CC.* DT.*
403909,LM VB.* CC.*_PM.* NN.*,,,,,LM VB.* CC.*_PM.* NN.*
403910,VB.* CC.*_PM.* NN.* CC.*,,,,,VB.* CC.*_PM.* NN.* CC.*
403911,NN.*_PM.* CC.* VB.* NN.*,,,,,NN.*_PM.* CC.* VB.* NN.*
403912,VB.* CC.* CC.* VB.*,,,,,VB.* CC.* CC.* VB.*
403913,DT.* NN.* DT.* RB.*,,,,,DT.* NN.* DT.* RB.*
403914,RB.* NN.* RB.* VB.*,,,,,RB.* NN.* RB.* VB.*
403915,VB.* VB.* VB.* NN.*,,,,,VB.* VB.* VB.* NN.*
403916,JJ.* NN.* PR.* NN.*,,,,,JJ.* NN.* PR.* NN.*
403917,JJ.* PM.* NN.* NN.*,,,,,JJ.* PM.* NN.* NN.*
403918,LM JJ.* JJ.* JJ.*,,,,,LM JJ.* JJ.* JJ.*
403919,CC.* FW LM VB.*_PM.*,,,,,CC.* FW LM VB.*_PM.*
403920,CC.* VB.* RB.* CD.*_PM.*,,,,,CC.* VB.* RB.* CD.*_PM.*
403921,PR.* RB.* RB.* NN.*_PM.*,,,,,PR.* RB.* RB.* NN.*_PM.*
403922,PR.* CC.* VB.* VB.*,,,,,PR.* CC.* VB.* VB.*
403923,JJ.* CC.* VB.* VB.*,,,,,JJ.* CC.* VB.* VB.*
403924,VB.* VB.* RB.* NN.*_PM.*,,,,,VB.* VB.* RB.* NN.*_PM.*
403925,NN.* LM CC.* CC.*_PM.*,,,,,NN.* LM CC.* CC.*_PM.*
403926,CC.* CC.*_PM.* DT.* NN.*,,,,,CC.* CC.*_PM.* DT.* NN.*
403927,CC.*_PM.* DT.* NN.* LM,,,,,CC.*_PM.* DT.* NN.* LM
403928,LM JJ.* PM.* RB.*,,,,,LM JJ.* PM.* RB.*
403929,JJ.* PM.* RB.* VB.*,,,,,JJ.* PM.* RB.* VB.*
403930,PM.* RB.* VB.* CC.*,,,,,PM.* RB.* VB.* CC.*
403931,VB.* CC.* CC.* RB.*,,,,,VB.* CC.* CC.* RB.*
403932,CC.* CC.* RB.* NN.*_PM.*,,,,,CC.* CC.* RB.* NN.*_PM.*
403933,CC.* CC.* RB.* DT.*,,,,,CC.* CC.* RB.* DT.*
403934,RB.* DT.* VB.* NN.*_PM.*,,,,,RB.* DT.* VB.* NN.*_PM.*
403935,CD.* CC.* CD.* NN.*,,,,,CD.* CC.* CD.* NN.*
403936,FW LM DT.* VB.*,,,,,FW LM DT.* VB.*
403937,DT.* PR.* RB.* LM,,,,,DT.* PR.* RB.* LM
403938,JJ.* CD.* NN.* NN.*,,,,,JJ.* CD.* NN.* NN.*
403939,CC.* JJ.* VB.* VB.*,,,,,CC.* JJ.* VB.* VB.*
403940,DT.* NN.* DT.* VB.*_PM.*,,,,,DT.* NN.* DT.* VB.*_PM.*
403941,CC.* FW DT.* DT.*,,,,,CC.* FW DT.* DT.*
403942,FW DT.* DT.* NN.*,,,,,FW DT.* DT.* NN.*
403943,NN.* RB.* CC.* NN.*_PM.*_PM.*,,,,,NN.* RB.* CC.* NN.*_PM.*_PM.*
403944,RB.* CC.* PR.* PR.*,,,,,RB.* CC.* PR.* PR.*
