Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400312,CC.* JJ.*_JJ.*_CC.* NN.* CC.*,4,,,,CC.* JJ.*_JJ.*_CC.* NN.* CC.*
400313,JJ.*_JJ.*_CC.* NN.* CC.* NN.*,2,,,,JJ.*_JJ.*_CC.* NN.* CC.* NN.*
400314,CC.* NN.* DT.* JJ.*_CC.*,4,,,,CC.* NN.* DT.* JJ.*_CC.*
400315,NN.* DT.* JJ.*_CC.* NN.*_CC.*,2,,,,NN.* DT.* JJ.*_CC.* NN.*_CC.*
400316,DT.* JJ.*_CC.* NN.*_CC.* NN.*,5,,,,DT.* JJ.*_CC.* NN.*_CC.* NN.*
400317,NN.* PM.* FW PM.*,2,,,,NN.* PM.* FW PM.*
400318,PM.* FW PR.* CC.*,3,,,,PM.* FW PR.* CC.*
400319,RB.* RB.* PM.* PR.*,3,,,,RB.* RB.* PM.* PR.*
400320,VB.* RB.* DT.* NN.*,23,,,,VB.* RB.* DT.* NN.*
400321,CC.* NN.* CC.* FW,47,,,,CC.* NN.* CC.* FW
400322,FW DT.* NN.* RB.*,4,,,,FW DT.* NN.* RB.*
400323,DT.* NN.* RB.* DT.*,2,,,,DT.* NN.* RB.* DT.*
400324,CC.* RB.* PR.* PM.*,4,,,,CC.* RB.* PR.* PM.*
400325,PM.* PR.* CC.* VB.*_VB.*,2,,,,PM.* PR.* CC.* VB.*_VB.*
400326,NN.* PM.* CC.* CC.*,9,,,,NN.* PM.* CC.* CC.*
400327,PM.* CC.* CC.* NN.*,3,,,,PM.* CC.* CC.* NN.*
400328,DT.* NN.* PM.* VB.*_VB.*,2,,,,DT.* NN.* PM.* VB.*_VB.*
400329,CC.* CC.* NN.* PR.*_CC.*,2,,,,CC.* CC.* NN.* PR.*_CC.*
400330,CC.* CC.* VB.* PM.*,2,,,,CC.* CC.* VB.* PM.*
400331,CC.* VB.* PM.* NN.*,14,,,,CC.* VB.* PM.* NN.*
400332,VB.* RB.* PR.* CC.*,7,,,,VB.* RB.* PR.* CC.*
400333,RB.* PR.* CC.* VB.*,3,,,,RB.* PR.* CC.* VB.*
400334,PR.* CC.* VB.* CC.*,8,,,,PR.* CC.* VB.* CC.*
400335,CC.* VB.* CC.* PR.*,20,,,,CC.* VB.* CC.* PR.*
400336,VB.* CC.* PR.* CC.*,3,,,,VB.* CC.* PR.* CC.*
400337,CC.* CC.* PR.* CC.*,3,,,,CC.* CC.* PR.* CC.*
400338,PR.* CC.* JJ.* RB.*,2,,,,PR.* CC.* JJ.* RB.*
400339,NN.* CC.* CC.* DT.*,4,,,,NN.* CC.* CC.* DT.*
400340,LM VB.* CC.* VB.*,5,,,,LM VB.* CC.* VB.*
400341,CC.* VB.* DT.* JJ.*_CC.*,4,,,,CC.* VB.* DT.* JJ.*_CC.*
400342,VB.* DT.* JJ.*_CC.* NN.*,7,,,,VB.* DT.* JJ.*_CC.* NN.*
400343,JJ.*_CC.* NN.* CC.* CC.*,4,,,,JJ.*_CC.* NN.* CC.* CC.*
400344,LM PR.*_CC.* NN.* CC.*,2,,,,LM PR.*_CC.* NN.* CC.*
400345,VB.* DT.* NN.* NN.*,10,,,,VB.* DT.* NN.* NN.*
400346,RB.* CC.* NN.* FW,3,,,,RB.* CC.* NN.* FW
400347,PM.* VB.* RB.*_CC.* NN.*,2,,,,PM.* VB.* RB.*_CC.* NN.*
400348,NN.* CC.* PM.* FW,9,,,,NN.* CC.* PM.* FW
400349,FW PM.* CC.* NN.*,8,,,,FW PM.* CC.* NN.*
400350,CC.* NN.* PM.* FW,16,,,,CC.* NN.* PM.* FW
400351,NN.* PM.* FW CC.*,11,,,,NN.* PM.* FW CC.*
400352,FW CC.* NN.* CC.*,25,,,,FW CC.* NN.* CC.*
400353,DT.* NN.* CC.* PM.*,6,,,,DT.* NN.* CC.* PM.*
400354,PM.* CC.* JJ.* CC.*,2,,,,PM.* CC.* JJ.* CC.*
400355,FW PM.* VB.* NN.*,3,,,,FW PM.* VB.* NN.*
400356,VB.*_VB.* DT.* NN.* CC.*,3,,,,VB.*_VB.* DT.* NN.* CC.*
400357,DT.* NN.* CC.* JJ.*_CC.*,6,,,,DT.* NN.* CC.* JJ.*_CC.*
400358,NN.* CC.* JJ.*_CC.* FW,3,,,,NN.* CC.* JJ.*_CC.* FW
400359,CC.* JJ.*_CC.* FW FW,6,,,,CC.* JJ.*_CC.* FW FW
400360,JJ.*_CC.* FW FW CC.*,3,,,,JJ.*_CC.* FW FW CC.*
400361,NN.* CC.* DT.* NN.*,33,,,,NN.* CC.* DT.* NN.*
400362,JJ.* DT.* FW CC.*,2,,,,JJ.* DT.* FW CC.*
400363,NN.* PM.* RB.* VB.*,16,,,,NN.* PM.* RB.* VB.*
400364,PM.* RB.* VB.* PR.*,6,,,,PM.* RB.* VB.* PR.*
400365,RB.* VB.* PR.* DT.*,4,,,,RB.* VB.* PR.* DT.*
400366,CC.* DT.* NN.* JJ.*,4,,,,CC.* DT.* NN.* JJ.*
400367,DT.* NN.* JJ.* CC.*,4,,,,DT.* NN.* JJ.* CC.*
400368,NN.* JJ.* CC.* NN.*,6,,,,NN.* JJ.* CC.* NN.*
400369,CC.* NN.* CC.* NN.*,85,,,,CC.* NN.* CC.* NN.*
400370,NN.* CC.* FW PM.*,14,,,,NN.* CC.* FW PM.*
400371,CC.* FW PM.* VB.*,6,,,,CC.* FW PM.* VB.*
400372,FW PM.* VB.* RB.*,5,,,,FW PM.* VB.* RB.*
400373,JJ.* RB.* PM.* FW,3,,,,JJ.* RB.* PM.* FW
400374,VB.* PR.*_CC.* VB.* CC.*,5,,,,VB.* PR.*_CC.* VB.* CC.*
400375,PR.*_CC.* VB.* CC.* NN.*,4,,,,PR.*_CC.* VB.* CC.* NN.*
400376,VB.* CC.* NN.* RB.*,4,,,,VB.* CC.* NN.* RB.*
400377,CC.* NN.* CC.* RB.*,24,,,,CC.* NN.* CC.* RB.*
400378,CC.* RB.* RB.* CC.*,5,,,,CC.* RB.* RB.* CC.*
400379,RB.* CC.* FW CC.*,2,,,,RB.* CC.* FW CC.*
400380,CC.* FW CC.* VB.*,5,,,,CC.* FW CC.* VB.*
400381,FW CC.* VB.* RB.*,4,,,,FW CC.* VB.* RB.*
400382,CC.* VB.* RB.* CC.*,9,,,,CC.* VB.* RB.* CC.*
400383,VB.* RB.* CC.* FW,4,,,,VB.* RB.* CC.* FW
400384,PR.* RB.* DT.* VB.*,2,,,,PR.* RB.* DT.* VB.*
400385,RB.* DT.* VB.* CC.*,8,,,,RB.* DT.* VB.* CC.*
400386,NN.* PM.* DT.* NN.*_CC.*,3,,,,NN.* PM.* DT.* NN.*_CC.*
400387,DT.* NN.*_CC.* VB.*_CC.* NN.*,3,,,,DT.* NN.*_CC.* VB.*_CC.* NN.*
400388,VB.*_CC.* NN.* CC.* FW,3,,,,VB.*_CC.* NN.* CC.* FW
400389,CC.* FW PM.* CC.*,6,,,,CC.* FW PM.* CC.*
400390,FW PM.* CC.* VB.*,14,,,,FW PM.* CC.* VB.*
400391,PM.* CC.* VB.* PM.*,2,,,,PM.* CC.* VB.* PM.*
400392,FW CC.* JJ.*_CC.* FW,2,,,,FW CC.* JJ.*_CC.* FW
400393,CC.* CC.* DT.* NN.*,8,,,,CC.* CC.* DT.* NN.*
400394,RB.* PM.* CC.* DT.*,2,,,,RB.* PM.* CC.* DT.*
400395,PM.* CC.* DT.* NN.*,7,,,,PM.* CC.* DT.* NN.*
400396,PM.* VB.* CC.* NN.*,11,,,,PM.* VB.* CC.* NN.*
400397,CC.* NN.* LM DT.*,5,,,,CC.* NN.* LM DT.*
400398,NN.*_CC.* VB.* CC.* PR.*,4,,,,NN.*_CC.* VB.* CC.* PR.*
400399,VB.* PM.* PM.* RB.*,2,,,,VB.* PM.* PM.* RB.*
400400,PM.* PM.* RB.* JJ.*,2,,,,PM.* PM.* RB.* JJ.*
400401,CC.* NN.*_CC.* VB.* CC.*,13,,,,CC.* NN.*_CC.* VB.* CC.*
400402,NN.*_CC.* VB.* CC.* NN.*_CC.*,3,,,,NN.*_CC.* VB.* CC.* NN.*_CC.*
400403,CC.* RB.* DT.* NN.*,4,,,,CC.* RB.* DT.* NN.*
400404,CC.* DT.* NN.* RB.*,7,,,,CC.* DT.* NN.* RB.*
400405,CC.* CD.* NN.* CC.*,3,,,,CC.* CD.* NN.* CC.*
400406,CD.* NN.* CC.* NN.*,4,,,,CD.* NN.* CC.* NN.*
400407,NN.* CC.* NN.* FW,10,,,,NN.* CC.* NN.* FW
400408,FW NN.* PM.* DT.*,2,,,,FW NN.* PM.* DT.*
400409,NN.* PM.* DT.* NN.*,8,,,,NN.* PM.* DT.* NN.*
400410,DT.* NN.* RB.* CC.*,7,,,,DT.* NN.* RB.* CC.*
400411,NN.* RB.* CC.* NN.*,3,,,,NN.* RB.* CC.* NN.*
400412,PM.* NN.* CC.* FW,3,,,,PM.* NN.* CC.* FW
400413,CC.* VB.* RB.* RB.*,4,,,,CC.* VB.* RB.* RB.*
400414,VB.* RB.* RB.* DT.*,3,,,,VB.* RB.* RB.* DT.*
400415,RB.* RB.* DT.* NN.*_CC.*,3,,,,RB.* RB.* DT.* NN.*_CC.*
400416,RB.* DT.* NN.*_CC.* NN.*,2,,,,RB.* DT.* NN.*_CC.* NN.*
400417,CC.* CD.* NN.* DT.*,2,,,,CC.* CD.* NN.* DT.*
400418,CD.* NN.* DT.* NN.*,2,,,,CD.* NN.* DT.* NN.*
400419,PM.* VB.* DT.* NN.*,19,,,,PM.* VB.* DT.* NN.*
400420,NN.* PM.* CC.* PM.*,6,,,,NN.* PM.* CC.* PM.*
400421,VB.* PM.* PR.* CC.*,2,,,,VB.* PM.* PR.* CC.*
400422,PM.* PR.* CC.* NN.*,3,,,,PM.* PR.* CC.* NN.*
400423,FW DT.* NN.*_CC.* VB.*,2,,,,FW DT.* NN.*_CC.* VB.*
400424,CC.* NN.* CC.* CD.*,2,,,,CC.* NN.* CC.* CD.*
400425,CD.* NN.* CC.* VB.*,2,,,,CD.* NN.* CC.* VB.*
400426,FW PM.* VB.* CC.*,5,,,,FW PM.* VB.* CC.*
400427,VB.* CC.* VB.*_VB.* DT.*,2,,,,VB.* CC.* VB.*_VB.* DT.*
400428,DT.* NN.* NN.* CC.*,8,,,,DT.* NN.* NN.* CC.*
400429,NN.* NN.* CC.* JJ.*_CC.*,2,,,,NN.* NN.* CC.* JJ.*_CC.*
400430,CC.* JJ.*_CC.* NN.* NN.*,4,,,,CC.* JJ.*_CC.* NN.* NN.*
400431,NN.* PM.* NN.* PM.*,2,,,,NN.* PM.* NN.* PM.*
400432,VB.* RB.* DT.* DT.*,5,,,,VB.* RB.* DT.* DT.*
400433,RB.* DT.* DT.* NN.*_CC.*,2,,,,RB.* DT.* DT.* NN.*_CC.*
400434,CC.* NN.* LM VB.*,8,,,,CC.* NN.* LM VB.*
400435,LM VB.* NN.* CC.*,3,,,,LM VB.* NN.* CC.*
400436,CC.* NN.* CC.* PR.*,39,,,,CC.* NN.* CC.* PR.*
400437,LM VB.* CC.* NN.*,14,,,,LM VB.* CC.* NN.*
400438,CC.* VB.* CC.* JJ.*,16,,,,CC.* VB.* CC.* JJ.*
400439,VB.* CC.* JJ.* DT.*,2,,,,VB.* CC.* JJ.* DT.*
400440,CC.* JJ.* DT.* DT.*,4,,,,CC.* JJ.* DT.* DT.*
400441,JJ.* DT.* DT.* NN.*,5,,,,JJ.* DT.* DT.* NN.*
400442,VB.* PR.* VB.* DT.*,3,,,,VB.* PR.* VB.* DT.*
400443,PR.* VB.* DT.* FW,3,,,,PR.* VB.* DT.* FW
400444,VB.* DT.* FW PM.*,5,,,,VB.* DT.* FW PM.*
400445,FW PM.* PR.* CC.*,3,,,,FW PM.* PR.* CC.*
400446,PR.* CC.* CC.* PM.*,2,,,,PR.* CC.* CC.* PM.*
400447,PM.* PR.*_CC.* FW PM.*,2,,,,PM.* PR.*_CC.* FW PM.*
400448,PR.*_CC.* FW PM.* PM.*,2,,,,PR.*_CC.* FW PM.* PM.*
400449,FW PM.* PM.* PR.*,2,,,,FW PM.* PM.* PR.*
400450,RB.* RB.* RB.*_CC.* VB.*,2,,,,RB.* RB.* RB.*_CC.* VB.*
400451,RB.*_CC.* VB.* CC.* DT.*,3,,,,RB.*_CC.* VB.* CC.* DT.*
400452,VB.* CC.* DT.* FW,12,,,,VB.* CC.* DT.* FW
400453,DT.* FW CC.* VB.*,6,,,,DT.* FW CC.* VB.*
400454,FW CC.* VB.* PR.*,2,,,,FW CC.* VB.* PR.*
400455,CC.* VB.* PR.* PM.*,5,,,,CC.* VB.* PR.* PM.*
400456,NN.* NN.* CC.* FW,4,,,,NN.* NN.* CC.* FW
400457,CC.* FW CC.* PR.*,4,,,,CC.* FW CC.* PR.*
400458,PR.* CC.* PM.* FW,5,,,,PR.* CC.* PM.* FW
400459,FW PM.* RB.* PR.*,2,,,,FW PM.* RB.* PR.*
400460,PM.* CC.* FW CC.*,2,,,,PM.* CC.* FW CC.*
400461,RB.* VB.* CC.* NN.*,20,,,,RB.* VB.* CC.* NN.*
400462,NN.* DT.* FW CC.*,6,,,,NN.* DT.* FW CC.*
400463,RB.* PM.* CC.* VB.*,4,,,,RB.* PM.* CC.* VB.*
400464,PM.* CC.* VB.* NN.*,6,,,,PM.* CC.* VB.* NN.*
400465,PR.*_CC.* NN.* CC.* DT.*,3,,,,PR.*_CC.* NN.* CC.* DT.*
400466,NN.* CC.* DT.* NN.*_CC.*,13,,,,NN.* CC.* DT.* NN.*_CC.*
400467,CC.* DT.* NN.*_CC.* PR.*,3,,,,CC.* DT.* NN.*_CC.* PR.*
400468,DT.* NN.*_CC.* PR.* PM.*,2,,,,DT.* NN.*_CC.* PR.* PM.*
400469,PM.* JJ.*_CC.* NN.* DT.*,2,,,,PM.* JJ.*_CC.* NN.* DT.*
400470,JJ.*_CC.* NN.* DT.* VB.*,2,,,,JJ.*_CC.* NN.* DT.* VB.*
400471,NN.* DT.* VB.* CC.*,13,,,,NN.* DT.* VB.* CC.*
400472,DT.* VB.* CC.* DT.*,8,,,,DT.* VB.* CC.* DT.*
400473,PM.* DT.* NN.*_CC.* VB.*,3,,,,PM.* DT.* NN.*_CC.* VB.*
400474,RB.* VB.* CC.* DT.*,7,,,,RB.* VB.* CC.* DT.*
400475,VB.* CC.* DT.* PR.*_CC.*,2,,,,VB.* CC.* DT.* PR.*_CC.*
400476,CC.* DT.* PR.*_CC.* NN.*,2,,,,CC.* DT.* PR.*_CC.* NN.*
400477,DT.* PR.*_CC.* NN.* CC.*,10,,,,DT.* PR.*_CC.* NN.* CC.*
400478,NN.* CC.* VB.* RB.*,21,,,,NN.* CC.* VB.* RB.*
400479,PR.* RB.* LM VB.*,3,,,,PR.* RB.* LM VB.*
400480,NN.* PM.* VB.*_CC.* NN.*,3,,,,NN.* PM.* VB.*_CC.* NN.*
400481,PR.* CC.* DT.* NN.*_CC.*,3,,,,PR.* CC.* DT.* NN.*_CC.*
400482,CC.* DT.* NN.*_CC.* JJ.*,2,,,,CC.* DT.* NN.*_CC.* JJ.*
400483,JJ.* DT.* NN.* PM.*,2,,,,JJ.* DT.* NN.* PM.*
400484,CC.* FW CC.* JJ.*_CC.*,3,,,,CC.* FW CC.* JJ.*_CC.*
400485,FW CC.* JJ.*_CC.* NN.*,2,,,,FW CC.* JJ.*_CC.* NN.*
400486,CC.* JJ.*_CC.* NN.* PM.*,8,,,,CC.* JJ.*_CC.* NN.* PM.*
400487,CC.* VB.* DT.* NN.*_CC.*,2,,,,CC.* VB.* DT.* NN.*_CC.*
400488,VB.* DT.* NN.*_CC.* NN.*,3,,,,VB.* DT.* NN.*_CC.* NN.*
400489,PM.* CC.* VB.* CC.*,12,,,,PM.* CC.* VB.* CC.*
400490,NN.* PR.* RB.* CC.*,2,,,,NN.* PR.* RB.* CC.*
400491,RB.*_CC.* NN.* CC.* VB.*,5,,,,RB.*_CC.* NN.* CC.* VB.*
400492,NN.* PM.* PM.* FW,3,,,,NN.* PM.* PM.* FW
400493,PM.* DT.* NN.* CC.*,7,,,,PM.* DT.* NN.* CC.*
400494,PR.* PM.* NN.* VB.*,2,,,,PR.* PM.* NN.* VB.*
400495,PM.* NN.* VB.* CC.*,4,,,,PM.* NN.* VB.* CC.*
400496,CC.* CC.* CC.* JJ.*_CC.*,2,,,,CC.* CC.* CC.* JJ.*_CC.*
400497,CC.* CC.* JJ.*_CC.* FW,3,,,,CC.* CC.* JJ.*_CC.* FW
400498,CC.* JJ.*_CC.* FW CC.*,5,,,,CC.* JJ.*_CC.* FW CC.*
400499,JJ.*_CC.* FW CC.* FW,2,,,,JJ.*_CC.* FW CC.* FW
400500,FW PM.* RB.* RB.*,4,,,,FW PM.* RB.* RB.*
400501,PM.* RB.* RB.* RB.*,3,,,,PM.* RB.* RB.* RB.*
400502,NN.* PM.* PR.*_CC.* NN.*,3,,,,NN.* PM.* PR.*_CC.* NN.*
400503,PM.* PR.*_CC.* NN.* CC.*,2,,,,PM.* PR.*_CC.* NN.* CC.*
400504,CC.* DT.* NN.*_CC.* VB.*,21,,,,CC.* DT.* NN.*_CC.* VB.*
400505,RB.* CC.* CC.* PM.*,2,,,,RB.* CC.* CC.* PM.*
400506,CC.* CC.* PM.* VB.*,4,,,,CC.* CC.* PM.* VB.*
400507,CC.* PM.* VB.* DT.*,2,,,,CC.* PM.* VB.* DT.*
400508,JJ.* FW CC.* NN.*,5,,,,JJ.* FW CC.* NN.*
400509,RB.* PR.* CC.* RB.*,4,,,,RB.* PR.* CC.* RB.*
400510,PR.* CC.* RB.* PM.*,2,,,,PR.* CC.* RB.* PM.*
400511,CC.* RB.* PM.* DT.*,2,,,,CC.* RB.* PM.* DT.*
400512,RB.* PM.* DT.* NN.*,2,,,,RB.* PM.* DT.* NN.*
400513,DT.* VB.* PR.* CC.*,3,,,,DT.* VB.* PR.* CC.*
400514,PR.* CC.* NN.* LM,2,,,,PR.* CC.* NN.* LM
400515,JJ.*_CC.* NN.* CC.* RB.*,5,,,,JJ.*_CC.* NN.* CC.* RB.*
400516,NN.* CC.* DT.* PR.*_CC.*,3,,,,NN.* CC.* DT.* PR.*_CC.*
400517,DT.* NN.*_CC.* JJ.* LM,2,,,,DT.* NN.*_CC.* JJ.* LM
400518,JJ.* RB.* CC.* NN.*,4,,,,JJ.* RB.* CC.* NN.*
400519,RB.* CC.* JJ.*_CC.* NN.*,8,,,,RB.* CC.* JJ.*_CC.* NN.*
400520,JJ.*_CC.* NN.* CC.* NN.*,14,,,,JJ.*_CC.* NN.* CC.* NN.*
400521,NN.* CD.* PM.* DT.*,2,,,,NN.* CD.* PM.* DT.*
400522,CD.* PM.* DT.* NN.*,3,,,,CD.* PM.* DT.* NN.*
400523,DT.* PR.*_CC.* PM.* FW,2,,,,DT.* PR.*_CC.* PM.* FW
400524,CC.* PR.*_CC.* NN.* FW,3,,,,CC.* PR.*_CC.* NN.* FW
400525,PR.*_CC.* NN.* FW CC.*,2,,,,PR.*_CC.* NN.* FW CC.*
400526,NN.* FW CC.* VB.*,4,,,,NN.* FW CC.* VB.*
400527,DT.* JJ.* PM.* FW,2,,,,DT.* JJ.* PM.* FW
400528,JJ.* PM.* FW CC.*,3,,,,JJ.* PM.* FW CC.*
400529,CC.* FW CC.* DT.*,6,,,,CC.* FW CC.* DT.*
400530,FW PM.* PM.* CC.*,5,,,,FW PM.* PM.* CC.*
400531,PM.* PM.* CC.* CC.*,2,,,,PM.* PM.* CC.* CC.*
400532,PM.* CC.* CC.* CC.*,2,,,,PM.* CC.* CC.* CC.*
400533,DT.* VB.* PR.* PM.*,2,,,,DT.* VB.* PR.* PM.*
400534,PR.* PM.* JJ.* DT.*,2,,,,PR.* PM.* JJ.* DT.*
400535,PM.* JJ.* DT.* VB.*,3,,,,PM.* JJ.* DT.* VB.*
400536,VB.* CC.* DT.* PR.*,4,,,,VB.* CC.* DT.* PR.*
400537,RB.* CC.* PM.* FW,3,,,,RB.* CC.* PM.* FW
400538,PM.* VB.* PR.* CC.*,12,,,,PM.* VB.* PR.* CC.*
400539,VB.* PR.* CC.* NN.*_CC.*,4,,,,VB.* PR.* CC.* NN.*_CC.*
400540,PR.* CC.* NN.*_CC.* NN.*,3,,,,PR.* CC.* NN.*_CC.* NN.*
400541,NN.* CC.* CC.* PM.*,12,,,,NN.* CC.* CC.* PM.*
400542,CC.* CC.* PM.* FW,8,,,,CC.* CC.* PM.* FW
400543,CC.* PM.* FW RB.*,2,,,,CC.* PM.* FW RB.*
400544,CC.* JJ.* RB.* CC.*,4,,,,CC.* JJ.* RB.* CC.*
400545,NN.* CC.* PR.* PM.*,7,,,,NN.* CC.* PR.* PM.*
400546,CC.* PR.* PM.* VB.*,7,,,,CC.* PR.* PM.* VB.*
400547,PR.* PM.* VB.* RB.*,2,,,,PR.* PM.* VB.* RB.*
400548,DT.* NN.* CC.* VB.*_VB.*,2,,,,DT.* NN.* CC.* VB.*_VB.*
400549,NN.* CC.* VB.*_VB.* PR.*,2,,,,NN.* CC.* VB.*_VB.* PR.*
400550,CC.* VB.*_VB.* PR.* RB.*,2,,,,CC.* VB.*_VB.* PR.* RB.*
400551,VB.*_VB.* PR.* RB.* RB.*,2,,,,VB.*_VB.* PR.* RB.* RB.*
400552,PR.* RB.* RB.* DT.*,2,,,,PR.* RB.* RB.* DT.*
400553,RB.* RB.* DT.* VB.*,5,,,,RB.* RB.* DT.* VB.*
400554,VB.* PR.* PM.* VB.*,2,,,,VB.* PR.* PM.* VB.*
400555,PR.* PM.* VB.* PR.*,3,,,,PR.* PM.* VB.* PR.*
400556,NN.* CC.* CC.* PR.*_CC.*,2,,,,NN.* CC.* CC.* PR.*_CC.*
400557,CC.* CC.* PR.*_CC.* NN.*,3,,,,CC.* CC.* PR.*_CC.* NN.*
400558,PR.*_CC.* NN.* CC.* JJ.*,3,,,,PR.*_CC.* NN.* CC.* JJ.*
400559,DT.* NN.* LM PR.*_CC.*,3,,,,DT.* NN.* LM PR.*_CC.*
400560,PR.*_CC.* NN.* CC.* RB.*,6,,,,PR.*_CC.* NN.* CC.* RB.*
400561,RB.* RB.* VB.* DT.*,18,,,,RB.* RB.* VB.* DT.*
400562,RB.* VB.* DT.* NN.*,34,,,,RB.* VB.* DT.* NN.*
400563,NN.* CC.* CC.* VB.*,2,,,,NN.* CC.* CC.* VB.*
400564,CC.* VB.* CC.* DT.*,41,,,,CC.* VB.* CC.* DT.*
400565,LM DT.* CC.* PM.*,2,,,,LM DT.* CC.* PM.*
400566,DT.* CC.* PM.* FW,4,,,,DT.* CC.* PM.* FW
400567,CC.* PM.* FW CC.*,8,,,,CC.* PM.* FW CC.*
400568,PM.* CD.* NN.* CC.*,4,,,,PM.* CD.* NN.* CC.*
400569,VB.* PR.* RB.* CC.*,2,,,,VB.* PR.* RB.* CC.*
400570,JJ.*_CC.* NN.* PR.* DT.*,2,,,,JJ.*_CC.* NN.* PR.* DT.*
400571,RB.* RB.* VB.* CC.*,8,,,,RB.* RB.* VB.* CC.*
400572,CC.* PR.* PM.* NN.*,5,,,,CC.* PR.* PM.* NN.*
400573,NN.* PM.* PR.*_CC.* FW,3,,,,NN.* PM.* PR.*_CC.* FW
400574,PM.* VB.* RB.* CC.*,8,,,,PM.* VB.* RB.* CC.*
400575,DT.* JJ.* VB.* PR.*,2,,,,DT.* JJ.* VB.* PR.*
400576,VB.* PR.* PR.* CC.*,2,,,,VB.* PR.* PR.* CC.*
400577,PR.* PR.* CC.* NN.*,2,,,,PR.* PR.* CC.* NN.*
400578,RB.* PM.* FW CC.*,2,,,,RB.* PM.* FW CC.*
400579,VB.* CC.* PM.* FW,4,,,,VB.* CC.* PM.* FW
400580,CC.* RB.* DT.* VB.*,3,,,,CC.* RB.* DT.* VB.*
400581,VB.* CC.* VB.* DT.*,7,,,,VB.* CC.* VB.* DT.*
400582,CC.* NN.* CC.* PM.*,6,,,,CC.* NN.* CC.* PM.*
400583,NN.* CC.* RB.* VB.*,12,,,,NN.* CC.* RB.* VB.*
400584,CC.* RB.* VB.* DT.*,7,,,,CC.* RB.* VB.* DT.*
400585,PM.* CC.* RB.* PR.*,3,,,,PM.* CC.* RB.* PR.*
400586,CC.* RB.* PR.* DT.*,3,,,,CC.* RB.* PR.* DT.*
400587,NN.* CC.* DT.* FW,4,,,,NN.* CC.* DT.* FW
400588,CC.* DT.* FW CC.*,10,,,,CC.* DT.* FW CC.*
400589,FW RB.* RB.* VB.*,3,,,,FW RB.* RB.* VB.*
400590,CC.* NN.* PR.*_CC.* DT.*,3,,,,CC.* NN.* PR.*_CC.* DT.*
400591,NN.* PR.*_CC.* DT.* NN.*,5,,,,NN.* PR.*_CC.* DT.* NN.*
400592,NN.* NN.* PM.* PR.*,3,,,,NN.* NN.* PM.* PR.*
400593,NN.* PM.* PR.* PM.*,3,,,,NN.* PM.* PR.* PM.*
400594,PM.* PR.* PM.* FW,3,,,,PM.* PR.* PM.* FW
400595,PR.* PM.* FW VB.*,4,,,,PR.* PM.* FW VB.*
400596,PM.* FW VB.* CC.*,4,,,,PM.* FW VB.* CC.*
400597,VB.* CC.* FW CC.*,7,,,,VB.* CC.* FW CC.*
400598,DT.* JJ.*_CC.* NN.* DT.*,2,,,,DT.* JJ.*_CC.* NN.* DT.*
400599,JJ.*_CC.* NN.* DT.* NN.*,10,,,,JJ.*_CC.* NN.* DT.* NN.*
400600,NN.* DT.* NN.* LM,2,,,,NN.* DT.* NN.* LM
400601,DT.* NN.* LM DT.*,2,,,,DT.* NN.* LM DT.*
400602,NN.* RB.* RB.* VB.*,12,,,,NN.* RB.* RB.* VB.*
400603,RB.* RB.* VB.* PR.*,4,,,,RB.* RB.* VB.* PR.*
400604,RB.* VB.* PR.* CC.*,7,,,,RB.* VB.* PR.* CC.*
400605,VB.* PR.* CC.* PR.*_CC.*,5,,,,VB.* PR.* CC.* PR.*_CC.*
400606,PR.*_CC.* FW FW RB.*,2,,,,PR.*_CC.* FW FW RB.*
400607,DT.* NN.* LM RB.*,3,,,,DT.* NN.* LM RB.*
400608,NN.* LM RB.* VB.*_VB.*,2,,,,NN.* LM RB.* VB.*_VB.*
400609,VB.*_VB.* CC.* NN.* CC.*,6,,,,VB.*_VB.* CC.* NN.* CC.*
400610,JJ.* CC.* VB.* RB.*,2,,,,JJ.* CC.* VB.* RB.*
400611,RB.* CC.* NN.* RB.*,4,,,,RB.* CC.* NN.* RB.*
400612,CC.* NN.* RB.* CC.*,12,,,,CC.* NN.* RB.* CC.*
400613,RB.* CC.* PR.*_CC.* NN.*,7,,,,RB.* CC.* PR.*_CC.* NN.*
400614,NN.* CC.* PR.* CC.*,7,,,,NN.* CC.* PR.* CC.*
400615,PM.* NN.* CC.* PR.*_CC.*,5,,,,PM.* NN.* CC.* PR.*_CC.*
400616,PR.*_CC.* NN.* DT.* FW,3,,,,PR.*_CC.* NN.* DT.* FW
400617,DT.* FW CC.* PR.*_CC.*,5,,,,DT.* FW CC.* PR.*_CC.*
400618,FW CC.* PR.*_CC.* NN.*,8,,,,FW CC.* PR.*_CC.* NN.*
400619,CC.* PR.*_CC.* NN.* PM.*,18,,,,CC.* PR.*_CC.* NN.* PM.*
400620,NN.* DT.* PR.*_CC.* NN.*,2,,,,NN.* DT.* PR.*_CC.* NN.*
400621,VB.* CC.* RB.* PR.*,3,,,,VB.* CC.* RB.* PR.*
400622,RB.* DT.* JJ.* CC.*,2,,,,RB.* DT.* JJ.* CC.*
400623,JJ.* CC.* NN.* RB.*,5,,,,JJ.* CC.* NN.* RB.*
400624,FW PM.* NN.* CC.*,8,,,,FW PM.* NN.* CC.*
