Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
709640,NN.* VB.* VB.* CC.* NN.* CC.* NN.*,,,,,NN.* VB.* VB.* CC.* NN.* CC.* NN.*
709641,VB.* VB.* CC.* NN.* CC.* NN.* DT.*,,,,,VB.* VB.* CC.* NN.* CC.* NN.* DT.*
709642,CC.* NN.* CC.* NN.* DT.* PR.* VB.*,,,,,CC.* NN.* CC.* NN.* DT.* PR.* VB.*
709643,NN.* CC.* NN.* DT.* PR.* VB.* NN.*,,,,,NN.* CC.* NN.* DT.* PR.* VB.* NN.*
709644,VB.* DT.* NN.* VB.* CC.* VB.* CC.*,,,,,VB.* DT.* NN.* VB.* CC.* VB.* CC.*
709645,DT.* NN.* VB.* CC.* VB.* CC.* JJ.*,,,,,DT.* NN.* VB.* CC.* VB.* CC.* JJ.*
709646,NN.* VB.* CC.* VB.* CC.* JJ.* CC.*,,,,,NN.* VB.* CC.* VB.* CC.* JJ.* CC.*
709647,VB.* DT.* DT.* NN.* CC.* DT.* NN.*_PM.*,,,,,VB.* DT.* DT.* NN.* CC.* DT.* NN.*_PM.*
709648,NN.* PM.* CD.* CC.* RB.* NN.* JJ.*,,,,,NN.* PM.* CD.* CC.* RB.* NN.* JJ.*
709649,PM.* CD.* CC.* RB.* NN.* JJ.* CC.*,,,,,PM.* CD.* CC.* RB.* NN.* JJ.* CC.*
709650,CD.* CC.* RB.* NN.* JJ.* CC.* NN.*,,,,,CD.* CC.* RB.* NN.* JJ.* CC.* NN.*
709651,CC.* RB.* NN.* JJ.* CC.* NN.* NN.*,,,,,CC.* RB.* NN.* JJ.* CC.* NN.* NN.*
709652,CC.* NN.* NN.* CC.* RB.* VB.* DT.*,,,,,CC.* NN.* NN.* CC.* RB.* VB.* DT.*
709653,NN.* NN.* CC.* RB.* VB.* DT.* NN.*,,,,,NN.* NN.* CC.* RB.* VB.* DT.* NN.*
709654,CC.* RB.* VB.* DT.* NN.* CC.* DT.*,,,,,CC.* RB.* VB.* DT.* NN.* CC.* DT.*
709655,NN.* RB.* VB.* PR.* VB.* CC.* PR.*,,,,,NN.* RB.* VB.* PR.* VB.* CC.* PR.*
709656,DT.* NN.* NN.* DT.* VB.* CC.* DT.*,,,,,DT.* NN.* NN.* DT.* VB.* CC.* DT.*
709657,VB.* CC.* DT.* CC.* PM.* NN.* CC.*,,,,,VB.* CC.* DT.* CC.* PM.* NN.* CC.*
709658,CC.* PM.* NN.* CC.* NN.* CC.* DT.*,,,,,CC.* PM.* NN.* CC.* NN.* CC.* DT.*
709659,NN.* NN.* CC.* VB.* CC.* DT.* DT.*,,,,,NN.* NN.* CC.* VB.* CC.* DT.* DT.*
709660,CC.* DT.* DT.* NN.* LM VB.* NN.*,,,,,CC.* DT.* DT.* NN.* LM VB.* NN.*
709661,DT.* DT.* NN.* LM VB.* NN.* VB.*,,,,,DT.* DT.* NN.* LM VB.* NN.* VB.*
709662,DT.* NN.* LM VB.* NN.* VB.* CC.*,,,,,DT.* NN.* LM VB.* NN.* VB.* CC.*
709663,VB.* CC.* PR.* NN.* CC.* JJ.* NN.*_PM.*,,,,,VB.* CC.* PR.* NN.* CC.* JJ.* NN.*_PM.*
709664,NN.* CC.* NN.* CC.* CC.* CC.* LM,,,,,NN.* CC.* NN.* CC.* CC.* CC.* LM
709665,CC.* NN.* CC.* CC.* CC.* LM VB.*,,,,,CC.* NN.* CC.* CC.* CC.* LM VB.*
709666,VB.* CC.* DT.* NN.* CC.* CC.* CC.*,,,,,VB.* CC.* DT.* NN.* CC.* CC.* CC.*
709667,CC.* DT.* NN.* CC.* CC.* CC.* DT.*,,,,,CC.* DT.* NN.* CC.* CC.* CC.* DT.*
709668,DT.* NN.* CC.* CC.* CC.* DT.* NN.*,,,,,DT.* NN.* CC.* CC.* CC.* DT.* NN.*
709669,VB.* CC.* JJ.* CC.* JJ.* CC.* JJ.*,,,,,VB.* CC.* JJ.* CC.* JJ.* CC.* JJ.*
709670,JJ.* CC.* JJ.* CC.* JJ.* CC.* NN.*,,,,,JJ.* CC.* JJ.* CC.* JJ.* CC.* NN.*
709671,CC.* CD.* CC.* JJ.* DT.* NN.* CC.*,,,,,CC.* CD.* CC.* JJ.* DT.* NN.* CC.*
709672,VB.* DT.* DT.* NN.* CC.*_PM.* JJ.* CC.*,,,,,VB.* DT.* DT.* NN.* CC.*_PM.* JJ.* CC.*
709673,NN.* CC.* PR.* NN.* VB.* DT.* NN.*,,,,,NN.* CC.* PR.* NN.* VB.* DT.* NN.*
709674,CC.* PR.* NN.* VB.* DT.* NN.* CC.*,,,,,CC.* PR.* NN.* VB.* DT.* NN.* CC.*
709675,JJ.* CC.* PM.* NN.* CC.* NN.* CC.*,,,,,JJ.* CC.* PM.* NN.* CC.* NN.* CC.*
709676,JJ.* CC.* NN.* RB.* RB.* VB.* PR.*,,,,,JJ.* CC.* NN.* RB.* RB.* VB.* PR.*
709677,CC.* NN.* RB.* RB.* VB.* PR.* CC.*,,,,,CC.* NN.* RB.* RB.* VB.* PR.* CC.*
709678,NN.* RB.* RB.* VB.* PR.* CC.* VB.*,,,,,NN.* RB.* RB.* VB.* PR.* CC.* VB.*
709679,DT.* DT.* VB.* CC.* NN.* CC.* DT.*,,,,,DT.* DT.* VB.* CC.* NN.* CC.* DT.*
709680,CC.* VB.* CC.* CC.* NN.* CC.* DT.*,,,,,CC.* VB.* CC.* CC.* NN.* CC.* DT.*
709681,PR.* LM VB.* CC.* RB.* NN.* CC.*,,,,,PR.* LM VB.* CC.* RB.* NN.* CC.*
709682,VB.* NN.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,VB.* NN.* NN.* CC.* NN.* CC.* NN.*_PM.*
709683,PR.* VB.* CC.* DT.* NN.* CC.* NN.*_PM.*,,,,,PR.* VB.* CC.* DT.* NN.* CC.* NN.*_PM.*
709684,VB.* CC.* NN.* DT.* JJ.* JJ.* CC.*,,,,,VB.* CC.* NN.* DT.* JJ.* JJ.* CC.*
709685,NN.* DT.* JJ.* JJ.* CC.* NN.* CC.*,,,,,NN.* DT.* JJ.* JJ.* CC.* NN.* CC.*
709686,DT.* JJ.* JJ.* CC.* NN.* CC.* DT.*,,,,,DT.* JJ.* JJ.* CC.* NN.* CC.* DT.*
709687,NN.* CC.* DT.* NN.* RB.* JJ.* PM.*,,,,,NN.* CC.* DT.* NN.* RB.* JJ.* PM.*
709688,CC.* DT.* NN.* RB.* JJ.* PM.* CD.*,,,,,CC.* DT.* NN.* RB.* JJ.* PM.* CD.*
709689,DT.* NN.* RB.* JJ.* PM.* CD.* CC.*,,,,,DT.* NN.* RB.* JJ.* PM.* CD.* CC.*
709690,NN.* PR.* CC.* NN.* CC.* VB.* CC.*,,,,,NN.* PR.* CC.* NN.* CC.* VB.* CC.*
709691,RB.* DT.* NN.* LM JJ.* CC.* JJ.*,,,,,RB.* DT.* NN.* LM JJ.* CC.* JJ.*
709692,DT.* NN.* LM JJ.* CC.* JJ.* NN.*,,,,,DT.* NN.* LM JJ.* CC.* JJ.* NN.*
709693,NN.* LM JJ.* CC.* JJ.* NN.* CC.*,,,,,NN.* LM JJ.* CC.* JJ.* NN.* CC.*
709694,VB.* DT.* NN.* CC.* NN.* NN.* RB.*,,,,,VB.* DT.* NN.* CC.* NN.* NN.* RB.*
709695,NN.* CC.* NN.* NN.* RB.* NN.* CD.*_PM.*,,,,,NN.* CC.* NN.* NN.* RB.* NN.* CD.*_PM.*
709696,DT.* NN.* CC.* DT.* CC.* PM.* NN.*,,,,,DT.* NN.* CC.* DT.* CC.* PM.* NN.*
709697,VB.* PR.* CC.* RB.* NN.* CC.* PR.*,,,,,VB.* PR.* CC.* RB.* NN.* CC.* PR.*
709698,PR.* CC.* RB.* NN.* CC.* PR.* DT.*,,,,,PR.* CC.* RB.* NN.* CC.* PR.* DT.*
709699,NN.* CC.* PR.* DT.* JJ.* NN.* LM,,,,,NN.* CC.* PR.* DT.* JJ.* NN.* LM
709700,LM VB.* CC.* PR.* LM JJ.* CC.*,,,,,LM VB.* CC.* PR.* LM JJ.* CC.*
709701,VB.* CC.* PR.* LM JJ.* CC.* VB.*,,,,,VB.* CC.* PR.* LM JJ.* CC.* VB.*
709702,CC.* PR.* LM JJ.* CC.* VB.* RB.*,,,,,CC.* PR.* LM JJ.* CC.* VB.* RB.*
709703,CC.* NN.* CC.* VB.* CC.* JJ.* FW,,,,,CC.* NN.* CC.* VB.* CC.* JJ.* FW
709704,NN.* CC.* VB.* CC.* JJ.* FW CC.*,,,,,NN.* CC.* VB.* CC.* JJ.* FW CC.*
709705,FW CC.* VB.* NN.* CC.* FW CC.*,,,,,FW CC.* VB.* NN.* CC.* FW CC.*
709706,NN.* CC.* FW CC.* CC.* NN.* CC.*,,,,,NN.* CC.* FW CC.* CC.* NN.* CC.*
709707,PR.* CC.* DT.* JJ.* NN.* CC.* JJ.*,,,,,PR.* CC.* DT.* JJ.* NN.* CC.* JJ.*
709708,LM DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,LM DT.* NN.* CC.* NN.* CC.* NN.*_PM.*
709709,DT.* NN.* CC.* JJ.* FW LM VB.*,,,,,DT.* NN.* CC.* JJ.* FW LM VB.*
709710,CC.* JJ.* FW LM VB.* CC.* NN.*,,,,,CC.* JJ.* FW LM VB.* CC.* NN.*
709711,CD.* NN.* JJ.* CC.* NN.* RB.* CC.*,,,,,CD.* NN.* JJ.* CC.* NN.* RB.* CC.*
709712,NN.* CC.* VB.* CC.* PR.* RB.* VB.*,,,,,NN.* CC.* VB.* CC.* PR.* RB.* VB.*
709713,CC.* VB.* CC.* PR.* RB.* VB.* CC.*,,,,,CC.* VB.* CC.* PR.* RB.* VB.* CC.*
709714,NN.* RB.* NN.* CC.* CD.* CC.* VB.*,,,,,NN.* RB.* NN.* CC.* CD.* CC.* VB.*
709715,RB.* NN.* CC.* CD.* CC.* VB.* CC.*,,,,,RB.* NN.* CC.* CD.* CC.* VB.* CC.*
709716,CD.* CC.* VB.* CC.* RB.* VB.* CC.*,,,,,CD.* CC.* VB.* CC.* RB.* VB.* CC.*
709717,VB.* CC.* CD.* NN.* CC.* VB.* CC.*,,,,,VB.* CC.* CD.* NN.* CC.* VB.* CC.*
709718,CD.* CC.* NN.* LM VB.* CC.* NN.*,,,,,CD.* CC.* NN.* LM VB.* CC.* NN.*
709719,CC.* NN.* CC.* NN.* RB.* JJ.* CC.*,,,,,CC.* NN.* CC.* NN.* RB.* JJ.* CC.*
709720,NN.* CC.* NN.* RB.* JJ.* CC.* NN.*,,,,,NN.* CC.* NN.* RB.* JJ.* CC.* NN.*
709721,NN.* DT.* JJ.* PM.* CD.* CC.* NN.*,,,,,NN.* DT.* JJ.* PM.* CD.* CC.* NN.*
709722,DT.* JJ.* PM.* CD.* CC.* NN.* CC.*,,,,,DT.* JJ.* PM.* CD.* CC.* NN.* CC.*
709723,NN.* CC.* NN.* LM JJ.* CC.* VB.*,,,,,NN.* CC.* NN.* LM JJ.* CC.* VB.*
709724,CC.* NN.* LM JJ.* CC.* VB.* DT.*,,,,,CC.* NN.* LM JJ.* CC.* VB.* DT.*
709725,NN.* LM JJ.* CC.* VB.* DT.* DT.*,,,,,NN.* LM JJ.* CC.* VB.* DT.* DT.*
709726,LM JJ.* CC.* VB.* DT.* DT.* NN.*,,,,,LM JJ.* CC.* VB.* DT.* DT.* NN.*
709727,CC.* NN.* CC.* CC.* NN.* PM.* NN.*,,,,,CC.* NN.* CC.* CC.* NN.* PM.* NN.*
709728,NN.* CC.* NN.* CC.* VB.* RB.* DT.*,,,,,NN.* CC.* NN.* CC.* VB.* RB.* DT.*
709729,NN.* CC.* VB.* RB.* DT.* NN.* LM,,,,,NN.* CC.* VB.* RB.* DT.* NN.* LM
709730,CC.* VB.* RB.* DT.* NN.* LM VB.*,,,,,CC.* VB.* RB.* DT.* NN.* LM VB.*
709731,VB.* RB.* DT.* NN.* LM VB.* CC.*,,,,,VB.* RB.* DT.* NN.* LM VB.* CC.*
709732,RB.* VB.* CC.* NN.* JJ.* CC.* RB.*,,,,,RB.* VB.* CC.* NN.* JJ.* CC.* RB.*
709733,VB.* CC.* NN.* JJ.* CC.* RB.* VB.*,,,,,VB.* CC.* NN.* JJ.* CC.* RB.* VB.*
709734,CC.* NN.* JJ.* CC.* RB.* VB.* CC.*,,,,,CC.* NN.* JJ.* CC.* RB.* VB.* CC.*
709735,CC.* CC.* CC.* DT.* NN.* CC.* JJ.*,,,,,CC.* CC.* CC.* DT.* NN.* CC.* JJ.*
709736,JJ.* NN.* CC.* NN.* NN.* CC.* CC.*,,,,,JJ.* NN.* CC.* NN.* NN.* CC.* CC.*
709737,CC.* CC.* RB.* CC.* JJ.* CC.* NN.*,,,,,CC.* CC.* RB.* CC.* JJ.* CC.* NN.*
709738,CC.* RB.* CC.* JJ.* CC.* NN.* CC.*,,,,,CC.* RB.* CC.* JJ.* CC.* NN.* CC.*
709739,CC.* NN.* CC.* NN.* JJ.* CC.* NN.*_PM.*,,,,,CC.* NN.* CC.* NN.* JJ.* CC.* NN.*_PM.*
709740,FW NN.* NN.* NN.* NN.* NN.* DT.*,,,,,FW NN.* NN.* NN.* NN.* NN.* DT.*
709741,NN.* NN.* NN.* NN.* NN.* DT.* NN.*,,,,,NN.* NN.* NN.* NN.* NN.* DT.* NN.*
709742,VB.* CC.* DT.* NN.* LM NN.* CC.*,,,,,VB.* CC.* DT.* NN.* LM NN.* CC.*
709743,CC.* DT.* NN.* LM NN.* CC.* NN.*,,,,,CC.* DT.* NN.* LM NN.* CC.* NN.*
709744,NN.* CD.* CC.* NN.* NN.* CC.* VB.*,,,,,NN.* CD.* CC.* NN.* NN.* CC.* VB.*
709745,NN.* CC.* VB.* CC.* DT.* NN.* JJ.*,,,,,NN.* CC.* VB.* CC.* DT.* NN.* JJ.*
709746,CC.* VB.* CC.* DT.* NN.* JJ.* CC.*,,,,,CC.* VB.* CC.* DT.* NN.* JJ.* CC.*
709747,NN.* CC.* NN.* DT.* NN.* CC.* VB.*,,,,,NN.* CC.* NN.* DT.* NN.* CC.* VB.*
709748,NN.* PR.* DT.* VB.* NN.* CC.* NN.*_PM.*,,,,,NN.* PR.* DT.* VB.* NN.* CC.* NN.*_PM.*
709749,LM VB.* RB.* NN.* CD.* CC.* DT.*,,,,,LM VB.* RB.* NN.* CD.* CC.* DT.*
709750,VB.* RB.* NN.* CD.* CC.* DT.* NN.*,,,,,VB.* RB.* NN.* CD.* CC.* DT.* NN.*
709751,CC.* JJ.* NN.* CC.* NN.* RB.* NN.*,,,,,CC.* JJ.* NN.* CC.* NN.* RB.* NN.*
709752,JJ.* NN.* CC.* NN.* RB.* NN.* CD.*_PM.*,,,,,JJ.* NN.* CC.* NN.* RB.* NN.* CD.*_PM.*
709753,NN.* CC.* VB.* NN.* CC.* NN.* PM.*,,,,,NN.* CC.* VB.* NN.* CC.* NN.* PM.*
709754,CC.* VB.* NN.* CC.* NN.* PM.* NN.*,,,,,CC.* VB.* NN.* CC.* NN.* PM.* NN.*
709755,PM.*_ PR.* DT.* JJ.* NN.* CC.* VB.*,,,,,PM.*_ PR.* DT.* JJ.* NN.* CC.* VB.*
709756,PR.* DT.* JJ.* NN.* CC.* VB.* PR.*,,,,,PR.* DT.* JJ.* NN.* CC.* VB.* PR.*
709757,DT.* JJ.* NN.* CC.* VB.* PR.* VB.*,,,,,DT.* JJ.* NN.* CC.* VB.* PR.* VB.*
709758,RB.* NN.* CC.* NN.* CC.* PR.* NN.*_PM.*,,,,,RB.* NN.* CC.* NN.* CC.* PR.* NN.*_PM.*
709759,PR.* CC.* PR.* CC.* DT.* NN.* CC.*,,,,,PR.* CC.* PR.* CC.* DT.* NN.* CC.*
709760,CC.* PR.* CC.* NN.* CC.* NN.* LM,,,,,CC.* PR.* CC.* NN.* CC.* NN.* LM
709761,NN.* CC.* DT.* NN.* NN.* DT.* NN.*_PM.*,,,,,NN.* CC.* DT.* NN.* NN.* DT.* NN.*_PM.*
709762,VB.* JJ.* NN.* CC.* CC.* NN.* CC.*,,,,,VB.* JJ.* NN.* CC.* CC.* NN.* CC.*
709763,JJ.* NN.* CC.* CC.* NN.* CC.* DT.*,,,,,JJ.* NN.* CC.* CC.* NN.* CC.* DT.*
709764,CC.* CC.* NN.* CC.* DT.* VB.* CC.*,,,,,CC.* CC.* NN.* CC.* DT.* VB.* CC.*
709765,VB.* CC.* DT.* NN.* CC.* CC.* PR.*,,,,,VB.* CC.* DT.* NN.* CC.* CC.* PR.*
709766,DT.* NN.* CC.* CC.* PR.* LM VB.*,,,,,DT.* NN.* CC.* CC.* PR.* LM VB.*
709767,PR.* VB.* PR.* DT.* DT.* NN.* CC.*,,,,,PR.* VB.* PR.* DT.* DT.* NN.* CC.*
709768,PR.* DT.* DT.* NN.* CC.* VB.* CC.*,,,,,PR.* DT.* DT.* NN.* CC.* VB.* CC.*
709769,DT.* DT.* NN.* CC.* VB.* CC.* VB.*,,,,,DT.* DT.* NN.* CC.* VB.* CC.* VB.*
709770,PR.* NN.* CC.* CC.* NN.* CC.* VB.*,,,,,PR.* NN.* CC.* CC.* NN.* CC.* VB.*
709771,CC.* CC.* NN.* CC.* VB.* CC.* NN.*_PM.*,,,,,CC.* CC.* NN.* CC.* VB.* CC.* NN.*_PM.*
709772,RB.* PR.* VB.* CC.* NN.* CC.* PR.*,,,,,RB.* PR.* VB.* CC.* NN.* CC.* PR.*
709773,PR.* VB.* CC.* NN.* CC.* PR.* JJ.*,,,,,PR.* VB.* CC.* NN.* CC.* PR.* JJ.*
709774,VB.* CC.* NN.* CC.* PR.* JJ.* NN.*,,,,,VB.* CC.* NN.* CC.* PR.* JJ.* NN.*
709775,PR.* JJ.* NN.* CC.* NN.* CC.* JJ.*,,,,,PR.* JJ.* NN.* CC.* NN.* CC.* JJ.*
709776,CC.* CC.* PR.* NN.* CC.* VB.* RB.*,,,,,CC.* CC.* PR.* NN.* CC.* VB.* RB.*
709777,DT.* NN.* CC.* NN.* CC.* JJ.* VB.*,,,,,DT.* NN.* CC.* NN.* CC.* JJ.* VB.*
709778,NN.* CC.* NN.* CC.* JJ.* VB.* CC.*,,,,,NN.* CC.* NN.* CC.* JJ.* VB.* CC.*
709779,CC.* NN.* DT.* DT.* NN.* CC.* RB.*,,,,,CC.* NN.* DT.* DT.* NN.* CC.* RB.*
709780,DT.* DT.* NN.* CC.* RB.* NN.* CC.*,,,,,DT.* DT.* NN.* CC.* RB.* NN.* CC.*
709781,DT.* NN.* CC.* RB.* NN.* CC.* CC.*,,,,,DT.* NN.* CC.* RB.* NN.* CC.* CC.*
709782,NN.* CC.* RB.* NN.* CC.* CC.* NN.*_PM.*,,,,,NN.* CC.* RB.* NN.* CC.* CC.* NN.*_PM.*
709783,NN.* PM.* NN.* FW NN.* NN.* NN.*,,,,,NN.* PM.* NN.* FW NN.* NN.* NN.*
709784,PM.* NN.* FW NN.* NN.* NN.* NN.*,,,,,PM.* NN.* FW NN.* NN.* NN.* NN.*
709785,FW NN.* NN.* NN.* NN.* NN.* LM,,,,,FW NN.* NN.* NN.* NN.* NN.* LM
709786,DT.* NN.* CC.* VB.* DT.* DT.* VB.*,,,,,DT.* NN.* CC.* VB.* DT.* DT.* VB.*
709787,VB.* CC.* NN.* LM VB.* NN.* CC.*,,,,,VB.* CC.* NN.* LM VB.* NN.* CC.*
709788,NN.* LM VB.* NN.* CC.* VB.* DT.*,,,,,NN.* LM VB.* NN.* CC.* VB.* DT.*
709789,RB.* LM RB.* RB.* VB.* CC.* NN.*,,,,,RB.* LM RB.* RB.* VB.* CC.* NN.*
709790,RB.* CC.* PR.* NN.* CC.* NN.* NN.*_PM.*,,,,,RB.* CC.* PR.* NN.* CC.* NN.* NN.*_PM.*
709791,CC.* NN.* CC.* RB.* VB.* CC.* NN.*_PM.*,,,,,CC.* NN.* CC.* RB.* VB.* CC.* NN.*_PM.*
709792,CC.* DT.* NN.* CC.* VB.* CC.* RB.*,,,,,CC.* DT.* NN.* CC.* VB.* CC.* RB.*
709793,PR.* LM NN.* PM.* NN.* CC.* NN.*,,,,,PR.* LM NN.* PM.* NN.* CC.* NN.*
709794,RB.* VB.* DT.* PR.* DT.* NN.* CC.*,,,,,RB.* VB.* DT.* PR.* DT.* NN.* CC.*
709795,VB.* DT.* PR.* DT.* NN.* CC.* PR.*,,,,,VB.* DT.* PR.* DT.* NN.* CC.* PR.*
709796,VB.* CC.* JJ.* JJ.* CC.* NN.* DT.*,,,,,VB.* CC.* JJ.* JJ.* CC.* NN.* DT.*
709797,NN.* CC.* VB.* CC.* DT.* NN.* LM,,,,,NN.* CC.* VB.* CC.* DT.* NN.* LM
709798,DT.* NN.* LM CC.* PM.* NN.* CC.*,,,,,DT.* NN.* LM CC.* PM.* NN.* CC.*
709799,VB.* PM.* VB.* CD.* CC.* NN.* DT.*,,,,,VB.* PM.* VB.* CD.* CC.* NN.* DT.*
709800,PM.* VB.* CD.* CC.* NN.* DT.* VB.*,,,,,PM.* VB.* CD.* CC.* NN.* DT.* VB.*
709801,VB.* PR.* CC.* PR.* NN.* CC.* DT.*,,,,,VB.* PR.* CC.* PR.* NN.* CC.* DT.*
709802,PR.* CC.* PR.* NN.* CC.* DT.* NN.*,,,,,PR.* CC.* PR.* NN.* CC.* DT.* NN.*
709803,CC.* DT.* NN.* DT.* VB.* CC.* DT.*,,,,,CC.* DT.* NN.* DT.* VB.* CC.* DT.*
709804,NN.* DT.* VB.* CC.* DT.* JJ.* NN.*,,,,,NN.* DT.* VB.* CC.* DT.* JJ.* NN.*
709805,DT.* VB.* CC.* DT.* JJ.* NN.* CC.*,,,,,DT.* VB.* CC.* DT.* JJ.* NN.* CC.*
709806,CC.* DT.* JJ.* NN.* CC.* PR.* CC.*,,,,,CC.* DT.* JJ.* NN.* CC.* PR.* CC.*
709807,DT.* JJ.* NN.* CC.* PR.* CC.* DT.*,,,,,DT.* JJ.* NN.* CC.* PR.* CC.* DT.*
709808,NN.* CC.* PR.* CC.* DT.* RB.* NN.*,,,,,NN.* CC.* PR.* CC.* DT.* RB.* NN.*
709809,JJ.* NN.* CC.* VB.* RB.* VB.* CC.*,,,,,JJ.* NN.* CC.* VB.* RB.* VB.* CC.*
709810,NN.* CC.* NN.* NN.* FW NN.* CC.*,,,,,NN.* CC.* NN.* NN.* FW NN.* CC.*
709811,NN.* RB.* RB.* VB.* CC.* DT.* NN.*,,,,,NN.* RB.* RB.* VB.* CC.* DT.* NN.*
709812,DT.* NN.* CC.* DT.* NN.* LM DT.*,,,,,DT.* NN.* CC.* DT.* NN.* LM DT.*
709813,DT.* NN.* LM DT.* DT.* NN.* VB.*,,,,,DT.* NN.* LM DT.* DT.* NN.* VB.*
709814,NN.* LM DT.* DT.* NN.* VB.* CC.*,,,,,NN.* LM DT.* DT.* NN.* VB.* CC.*
709815,DT.* DT.* NN.* VB.* CC.* DT.* JJ.*,,,,,DT.* DT.* NN.* VB.* CC.* DT.* JJ.*
709816,CC.* PM.* VB.* CC.* NN.* CC.* NN.*,,,,,CC.* PM.* VB.* CC.* NN.* CC.* NN.*
709817,PM.* VB.* CC.* NN.* CC.* NN.* CC.*,,,,,PM.* VB.* CC.* NN.* CC.* NN.* CC.*
709818,CC.* VB.* NN.* CC.* FW CC.* PR.*,,,,,CC.* VB.* NN.* CC.* FW CC.* PR.*
709819,VB.* DT.* NN.* NN.* DT.* PR.* NN.*,,,,,VB.* DT.* NN.* NN.* DT.* PR.* NN.*
709820,CC.* VB.* CC.* DT.* VB.* NN.* CC.*,,,,,CC.* VB.* CC.* DT.* VB.* NN.* CC.*
709821,VB.* CC.* DT.* VB.* NN.* CC.* NN.*,,,,,VB.* CC.* DT.* VB.* NN.* CC.* NN.*
709822,CC.* NN.* DT.* RB.* VB.* CC.* PR.*,,,,,CC.* NN.* DT.* RB.* VB.* CC.* PR.*
709823,NN.* DT.* RB.* VB.* CC.* PR.* NN.*,,,,,NN.* DT.* RB.* VB.* CC.* PR.* NN.*
709824,DT.* RB.* VB.* CC.* PR.* NN.* CC.*,,,,,DT.* RB.* VB.* CC.* PR.* NN.* CC.*
709825,VB.* CC.* PR.* NN.* CC.* RB.* NN.*,,,,,VB.* CC.* PR.* NN.* CC.* RB.* NN.*
709826,CC.* PR.* NN.* CC.* RB.* NN.* CC.*,,,,,CC.* PR.* NN.* CC.* RB.* NN.* CC.*
709827,PR.* NN.* CC.* RB.* NN.* CC.* NN.*,,,,,PR.* NN.* CC.* RB.* NN.* CC.* NN.*
709828,DT.* VB.* NN.* CC.* NN.* LM VB.*,,,,,DT.* VB.* NN.* CC.* NN.* LM VB.*
709829,VB.* NN.* CC.* NN.* LM VB.* CC.*,,,,,VB.* NN.* CC.* NN.* LM VB.* CC.*
709830,LM VB.* CC.* DT.* FW CC.* NN.*,,,,,LM VB.* CC.* DT.* FW CC.* NN.*
709831,VB.* CC.* DT.* FW CC.* NN.* CC.*,,,,,VB.* CC.* DT.* FW CC.* NN.* CC.*
709832,NN.* CC.* NN.* LM VB.* RB.* VB.*_PM.*,,,,,NN.* CC.* NN.* LM VB.* RB.* VB.*_PM.*
709833,VB.* CC.* RB.* DT.* NN.* CC.* VB.*,,,,,VB.* CC.* RB.* DT.* NN.* CC.* VB.*
709834,RB.* DT.* NN.* CC.* VB.* PM.* VB.*,,,,,RB.* DT.* NN.* CC.* VB.* PM.* VB.*
709835,DT.* NN.* CC.* VB.* PM.* VB.* CC.*,,,,,DT.* NN.* CC.* VB.* PM.* VB.* CC.*
709836,DT.* NN.* CC.* NN.* CC.* NN.* VB.*,,,,,DT.* NN.* CC.* NN.* CC.* NN.* VB.*
709837,CC.* NN.* CC.* VB.* PM.* NN.* DT.*,,,,,CC.* NN.* CC.* VB.* PM.* NN.* DT.*
709838,CC.* NN.* CC.* DT.* DT.* NN.* PR.*,,,,,CC.* NN.* CC.* DT.* DT.* NN.* PR.*
709839,CC.* DT.* DT.* NN.* PR.* LM VB.*,,,,,CC.* DT.* DT.* NN.* PR.* LM VB.*
709840,DT.* DT.* NN.* PR.* LM VB.* CC.*,,,,,DT.* DT.* NN.* PR.* LM VB.* CC.*
709841,DT.* NN.* PR.* LM VB.* CC.* NN.*,,,,,DT.* NN.* PR.* LM VB.* CC.* NN.*
709842,VB.* PR.* DT.* PR.* NN.* CC.* NN.*,,,,,VB.* PR.* DT.* PR.* NN.* CC.* NN.*
709843,VB.* PR.* NN.* CC.* NN.* NN.* CC.*,,,,,VB.* PR.* NN.* CC.* NN.* NN.* CC.*
709844,CC.* JJ.* NN.* DT.* NN.* CC.* VB.*,,,,,CC.* JJ.* NN.* DT.* NN.* CC.* VB.*
709845,JJ.* NN.* DT.* NN.* CC.* VB.* CC.*,,,,,JJ.* NN.* DT.* NN.* CC.* VB.* CC.*
709846,DT.* CD.* NN.* NN.* CC.* DT.* NN.*,,,,,DT.* CD.* NN.* NN.* CC.* DT.* NN.*
709847,DT.* NN.* CC.* VB.* CC.* JJ.* CC.*,,,,,DT.* NN.* CC.* VB.* CC.* JJ.* CC.*
709848,NN.* CC.* VB.* CC.* JJ.* CC.* CD.*,,,,,NN.* CC.* VB.* CC.* JJ.* CC.* CD.*
709849,CC.* VB.* CC.* JJ.* CC.* CD.* NN.*,,,,,CC.* VB.* CC.* JJ.* CC.* CD.* NN.*
709850,VB.* CC.* JJ.* CC.* CD.* NN.* NN.*,,,,,VB.* CC.* JJ.* CC.* CD.* NN.* NN.*
709851,CC.* JJ.* CC.* CD.* NN.* NN.* CD.*,,,,,CC.* JJ.* CC.* CD.* NN.* NN.* CD.*
