Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
700799,NN.* CC.* NN.*_CC.* PM.* NN.* PM.* DT.*,2.0,,,,NN.* CC.* NN.*_CC.* PM.* NN.* PM.* DT.*,2.0
700800,JJ.* CC.* DT.* NN.* PM.* LM VB.*,2.0,,,,JJ.* CC.* DT.* NN.* PM.* LM VB.*,2.0
700801,CC.* DT.* NN.* PM.* LM VB.* JJ.*,2.0,,,,CC.* DT.* NN.* PM.* LM VB.* JJ.*,2.0
700802,DT.* NN.* PM.* LM VB.* JJ.* CC.*,2.0,,,,DT.* NN.* PM.* LM VB.* JJ.* CC.*,2.0
700803,PM.* LM VB.* JJ.* CC.* NN.* CC.*,2.0,,,,PM.* LM VB.* JJ.* CC.* NN.* CC.*,2.0
700804,CC.* NN.* CC.* VB.* DT.* JJ.* JJ.*_CC.*,2.0,,,,CC.* NN.* CC.* VB.* DT.* JJ.* JJ.*_CC.*,2.0
700805,DT.* NN.* CC.* NN.* LM PM.* VB.*,2.0,,,,DT.* NN.* CC.* NN.* LM PM.* VB.*,2.0
700806,CC.* NN.* CC.* PR.* LM RB.* VB.*,3.0,,,,CC.* NN.* CC.* PR.* LM RB.* VB.*,3.0
700807,LM RB.* VB.* CC.* NN.* CC.* JJ.*,4.0,,,,LM RB.* VB.* CC.* NN.* CC.* JJ.*,4.0
700808,NN.* NN.* PM.* CC.* VB.* PR.* CC.*,2.0,,,,NN.* NN.* PM.* CC.* VB.* PR.* CC.*,2.0
700809,NN.* PM.* CC.* VB.* PR.* CC.* VB.*,5.0,,,,NN.* PM.* CC.* VB.* PR.* CC.* VB.*,5.0
700810,NN.* PM.* CC.* VB.* RB.* VB.* DT.*,2.0,,,,NN.* PM.* CC.* VB.* RB.* VB.* DT.*,2.0
700811,VB.* CC.* NN.* DT.* NN.* CC.* PR.*_CC.*,4.0,,,,VB.* CC.* NN.* DT.* NN.* CC.* PR.*_CC.*,4.0
700812,NN.* CC.* PR.*_CC.* DT.* NN.* JJ.* CC.*,2.0,,,,NN.* CC.* PR.*_CC.* DT.* NN.* JJ.* CC.*,2.0
700813,RB.*_CC.* JJ.* PM.* CD.* CC.* NN.* CC.*,5.0,,,,RB.*_CC.* JJ.* PM.* CD.* CC.* NN.* CC.*,5.0
700814,JJ.* PM.* CD.* CC.* NN.* CC.* NN.*_CC.*,2.0,,,,JJ.* PM.* CD.* CC.* NN.* CC.* NN.*_CC.*,2.0
700815,VB.* PM.* CC.* VB.* CC.* DT.* NN.*,3.0,,,,VB.* PM.* CC.* VB.* CC.* DT.* NN.*,3.0
700816,PM.* CC.* VB.* CC.* DT.* NN.* LM,3.0,,,,PM.* CC.* VB.* CC.* DT.* NN.* LM,3.0
700817,CC.* VB.* CC.* DT.* NN.* LM VB.*,2.0,,,,CC.* VB.* CC.* DT.* NN.* LM VB.*,2.0
700818,VB.* CC.* DT.* NN.* LM VB.* PM.*,3.0,,,,VB.* CC.* DT.* NN.* LM VB.* PM.*,3.0
700819,DT.* NN.* LM VB.* PM.* JJ.* CC.*,3.0,,,,DT.* NN.* LM VB.* PM.* JJ.* CC.*,3.0
700820,JJ.* CC.* NN.* PM.* PM.* CC.* DT.*,3.0,,,,JJ.* CC.* NN.* PM.* PM.* CC.* DT.*,3.0
700821,CC.* NN.* PM.* PM.* CC.* DT.* DT.*,2.0,,,,CC.* NN.* PM.* PM.* CC.* DT.* DT.*,2.0
700822,PM.* CC.* DT.* DT.* VB.* CC.* NN.*,2.0,,,,PM.* CC.* DT.* DT.* VB.* CC.* NN.*,2.0
700823,CC.* DT.* DT.* VB.* CC.* NN.* LM,3.0,,,,CC.* DT.* DT.* VB.* CC.* NN.* LM,3.0
700824,DT.* DT.* VB.* CC.* NN.* LM VB.*,3.0,,,,DT.* DT.* VB.* CC.* NN.* LM VB.*,3.0
700825,DT.* VB.* CC.* NN.* LM VB.* CC.*,3.0,,,,DT.* VB.* CC.* NN.* LM VB.* CC.*,3.0
700826,CC.* NN.* PM.* CC.* VB.* PM.* NN.*,2.0,,,,CC.* NN.* PM.* CC.* VB.* PM.* NN.*,2.0
700827,PM.* NN.* PM.* LM VB.* CC.* NN.*,2.0,,,,PM.* NN.* PM.* LM VB.* CC.* NN.*,2.0
700828,NN.* CC.* NN.*_CC.* NN.* LM RB.* VB.*,2.0,,,,NN.* CC.* NN.*_CC.* NN.* LM RB.* VB.*,2.0
700829,NN.* LM RB.* VB.* CC.* CC.* PM.*,2.0,,,,NN.* LM RB.* VB.* CC.* CC.* PM.*,2.0
700830,NN.* LM PR.* CC.* DT.* JJ.* PM.*,2.0,,,,NN.* LM PR.* CC.* DT.* JJ.* PM.*,2.0
700831,RB.*_CC.* NN.* LM VB.* CC.* JJ.*_CC.* NN.*,2.0,,,,RB.*_CC.* NN.* LM VB.* CC.* JJ.*_CC.* NN.*,2.0
700832,CC.* PR.*_CC.* CC.* PM.* JJ.* CC.* NN.*,2.0,,,,CC.* PR.*_CC.* CC.* PM.* JJ.* CC.* NN.*,2.0
700833,DT.* JJ.*_CC.* NN.* CC.* NN.* LM VB.*_CC.*,2.0,,,,DT.* JJ.*_CC.* NN.* CC.* NN.* LM VB.*_CC.*,2.0
700834,NN.* PM.* JJ.* RB.* CC.* DT.* JJ.*_CC.*,2.0,,,,NN.* PM.* JJ.* RB.* CC.* DT.* JJ.*_CC.*,2.0
700835,PM.* JJ.* RB.* CC.* DT.* JJ.*_CC.* NN.*,2.0,,,,PM.* JJ.* RB.* CC.* DT.* JJ.*_CC.* NN.*,2.0
700836,CC.* DT.* JJ.*_CC.* NN.* PM.* CC.* CC.*,2.0,,,,CC.* DT.* JJ.*_CC.* NN.* PM.* CC.* CC.*,2.0
700837,DT.* JJ.*_CC.* NN.* PM.* CC.* CC.* NN.*,2.0,,,,DT.* JJ.*_CC.* NN.* PM.* CC.* CC.* NN.*,2.0
700838,PM.* CC.* CC.* NN.* CC.* JJ.* CC.*,2.0,,,,PM.* CC.* CC.* NN.* CC.* JJ.* CC.*,2.0
700839,CC.* RB.* DT.* PR.* RB.*_CC.* JJ.* CC.*,2.0,,,,CC.* RB.* DT.* PR.* RB.*_CC.* JJ.* CC.*,2.0
700840,VB.* CC.* DT.* VB.* PM.* NN.* CC.*,2.0,,,,VB.* CC.* DT.* VB.* PM.* NN.* CC.*,2.0
700841,CC.* DT.* VB.* PM.* NN.* CC.* DT.*,2.0,,,,CC.* DT.* VB.* PM.* NN.* CC.* DT.*,2.0
700842,CC.* DT.* DT.* NN.* CC.* NN.* CC.*,2.0,,,,CC.* DT.* DT.* NN.* CC.* NN.* CC.*,2.0
700843,NN.* CC.* NN.* CC.* CC.* PR.*_CC.* NN.*,2.0,,,,NN.* CC.* NN.* CC.* CC.* PR.*_CC.* NN.*,2.0
700844,NN.* LM VB.*_VB.* CC.* CD.* PM.* CD.*,2.0,,,,NN.* LM VB.*_VB.* CC.* CD.* PM.* CD.*,2.0
700845,VB.* RB.* RB.* CC.* DT.* NN.* CC.*,2.0,,,,VB.* RB.* RB.* CC.* DT.* NN.* CC.*,2.0
700846,RB.* RB.* CC.* DT.* NN.* CC.* NN.*,2.0,,,,RB.* RB.* CC.* DT.* NN.* CC.* NN.*,2.0
700847,VB.* CC.* DT.* PR.*_CC.* NN.* LM RB.*,3.0,,,,VB.* CC.* DT.* PR.*_CC.* NN.* LM RB.*,3.0
700848,JJ.*_CC.* NN.* CC.* VB.* DT.* PR.*_CC.* NN.*,2.0,,,,JJ.*_CC.* NN.* CC.* VB.* DT.* PR.*_CC.* NN.*,2.0
700849,CC.* DT.* NN.* CC.* VB.*_VB.* RB.* RB.*,2.0,,,,CC.* DT.* NN.* CC.* VB.*_VB.* RB.* RB.*,2.0
700850,RB.* RB.* PR.* CC.* JJ.* CC.* NN.*,3.0,,,,RB.* RB.* PR.* CC.* JJ.* CC.* NN.*,3.0
700851,RB.* PR.* CC.* JJ.* CC.* NN.* CC.*,3.0,,,,RB.* PR.* CC.* JJ.* CC.* NN.* CC.*,3.0
700852,CC.* NN.* PM.* VB.* PR.* CC.* PM.*,2.0,,,,CC.* NN.* PM.* VB.* PR.* CC.* PM.*,2.0
700853,PR.*_CC.* NN.* PM.* CC.* VB.* DT.* DT.*,2.0,,,,PR.*_CC.* NN.* PM.* CC.* VB.* DT.* DT.*,2.0
700854,CC.* DT.* NN.* LM VB.* CC.* JJ.*_CC.*,9.0,,,,CC.* DT.* NN.* LM VB.* CC.* JJ.*_CC.*,9.0
700855,DT.* PR.*_CC.* NN.* CC.* NN.* CC.* NN.*,6.0,,,,DT.* PR.*_CC.* NN.* CC.* NN.* CC.* NN.*,6.0
700856,NN.* CC.* NN.* CC.* NN.* CC.* JJ.*_CC.*,4.0,,,,NN.* CC.* NN.* CC.* NN.* CC.* JJ.*_CC.*,4.0
700857,CC.* NN.* CC.* NN.* CC.* JJ.*_CC.* NN.*,3.0,,,,CC.* NN.* CC.* NN.* CC.* JJ.*_CC.* NN.*,3.0
700858,NN.* CC.* NN.* CC.* JJ.*_CC.* NN.* CC.*,2.0,,,,NN.* CC.* NN.* CC.* JJ.*_CC.* NN.* CC.*,2.0
700859,PM.* DT.* PR.*_CC.* NN.* LM VB.* CC.*,7.0,,,,PM.* DT.* PR.*_CC.* NN.* LM VB.* CC.*,7.0
700860,DT.* PR.*_CC.* NN.* LM VB.* CC.* JJ.*_CC.*,2.0,,,,DT.* PR.*_CC.* NN.* LM VB.* CC.* JJ.*_CC.*,2.0
700861,PR.*_CC.* NN.* LM VB.* CC.* JJ.*_CC.* NN.*,2.0,,,,PR.*_CC.* NN.* LM VB.* CC.* JJ.*_CC.* NN.*,2.0
700862,VB.* CC.* JJ.*_CC.* NN.* CC.* NN.* CC.*,11.0,,,,VB.* CC.* JJ.*_CC.* NN.* CC.* NN.* CC.*,11.0
700863,VB.* CC.* NN.* DT.* NN.* PM.* CC.*,7.0,,,,VB.* CC.* NN.* DT.* NN.* PM.* CC.*,7.0
700864,CC.* DT.* NN.* CC.* VB.* PR.* DT.*,2.0,,,,CC.* DT.* NN.* CC.* VB.* PR.* DT.*,2.0
700865,CC.* VB.* PR.* DT.* JJ.*_CC.* NN.* CC.*,2.0,,,,CC.* VB.* PR.* DT.* JJ.*_CC.* NN.* CC.*,2.0
700866,VB.* DT.* JJ.*_CC.* NN.* CC.* DT.* NN.*,2.0,,,,VB.* DT.* JJ.*_CC.* NN.* CC.* DT.* NN.*,2.0
700867,DT.* JJ.*_CC.* NN.* CC.* DT.* NN.* CC.*,8.0,,,,DT.* JJ.*_CC.* NN.* CC.* DT.* NN.* CC.*,8.0
700868,JJ.*_CC.* NN.* CC.* DT.* NN.* CC.* NN.*,2.0,,,,JJ.*_CC.* NN.* CC.* DT.* NN.* CC.* NN.*,2.0
700869,NN.* CC.* DT.* JJ.*_CC.* NN.* LM RB.*,2.0,,,,NN.* CC.* DT.* JJ.*_CC.* NN.* LM RB.*,2.0
700870,NN.* LM VB.* CC.* CC.* PM.* NN.*,3.0,,,,NN.* LM VB.* CC.* CC.* PM.* NN.*,3.0
700871,LM VB.* CC.* CC.* PM.* NN.* CC.*,4.0,,,,LM VB.* CC.* CC.* PM.* NN.* CC.*,4.0
700872,VB.* CC.* CC.* PM.* NN.* CC.* JJ.*,2.0,,,,VB.* CC.* CC.* PM.* NN.* CC.* JJ.*,2.0
700873,CC.* CC.* PM.* NN.* CC.* JJ.* CC.*,2.0,,,,CC.* CC.* PM.* NN.* CC.* JJ.* CC.*,2.0
700874,RB.* DT.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,2.0,,,,RB.* DT.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,2.0
700875,DT.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.*,2.0,,,,DT.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.*,2.0
700876,PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* VB.*,3.0,,,,PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* VB.*,3.0
700877,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* RB.*,3.0,,,,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* RB.*,3.0
700878,NN.* CC.* VB.* RB.* VB.* CC.* JJ.*_CC.*,2.0,,,,NN.* CC.* VB.* RB.* VB.* CC.* JJ.*_CC.*,2.0
700879,NN.* CC.* NN.* CC.* NN.* RB.*_CC.* CD.*,4.0,,,,NN.* CC.* NN.* CC.* NN.* RB.*_CC.* CD.*,4.0
700880,NN.* CC.* NN.* DT.* VB.* CC.* PR.*_CC.*,3.0,,,,NN.* CC.* NN.* DT.* VB.* CC.* PR.*_CC.*,3.0
700881,CC.* PR.*_CC.* NN.*_CC.* VB.* CC.* NN.* PM.*,2.0,,,,CC.* PR.*_CC.* NN.*_CC.* VB.* CC.* NN.* PM.*,2.0
700882,PR.*_CC.* NN.* RB.* RB.* DT.* NN.* CC.*,2.0,,,,PR.*_CC.* NN.* RB.* RB.* DT.* NN.* CC.*,2.0
700883,LM RB.* VB.* CC.* CC.* PM.* NN.*,2.0,,,,LM RB.* VB.* CC.* CC.* PM.* NN.*,2.0
700884,CC.* VB.*_CC.* VB.* DT.* NN.* CC.* DT.*,2.0,,,,CC.* VB.*_CC.* VB.* DT.* NN.* CC.* DT.*,2.0
700885,VB.*_CC.* VB.* DT.* NN.* CC.* DT.* NN.*,2.0,,,,VB.*_CC.* VB.* DT.* NN.* CC.* DT.* NN.*,2.0
700886,DT.* NN.* CC.* NN.* PM.* CC.* JJ.*_CC.*,2.0,,,,DT.* NN.* CC.* NN.* PM.* CC.* JJ.*_CC.*,2.0
700887,CC.* PR.*_CC.* NN.* LM VB.* CC.* VB.*,2.0,,,,CC.* PR.*_CC.* NN.* LM VB.* CC.* VB.*,2.0
700888,NN.* PM.* NN.* LM VB.* CC.* PR.*_CC.*,2.0,,,,NN.* PM.* NN.* LM VB.* CC.* PR.*_CC.*,2.0
700889,CC.* CC.* PM.* JJ.* CC.* NN.* CC.*,2.0,,,,CC.* CC.* PM.* JJ.* CC.* NN.* CC.*,2.0
700890,PR.* CC.* NN.* CC.* VB.* CC.* PR.*_CC.*,2.0,,,,PR.* CC.* NN.* CC.* VB.* CC.* PR.*_CC.*,2.0
700891,NN.* CC.* VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.*,2.0,,,,NN.* CC.* VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.*,2.0
700892,CC.* VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.* PM.*,3.0,,,,CC.* VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.* PM.*,3.0
700893,VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.* PM.* CC.*,3.0,,,,VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.* PM.* CC.*,3.0
700894,JJ.*_CC.* NN.* PM.* CC.* VB.* PR.* DT.*,2.0,,,,JJ.*_CC.* NN.* PM.* CC.* VB.* PR.* DT.*,2.0
700895,PM.* CC.* VB.* PR.* DT.* NN.* CC.*,4.0,,,,PM.* CC.* VB.* PR.* DT.* NN.* CC.*,4.0
700896,CC.* VB.* PR.* DT.* NN.* CC.* VB.*,2.0,,,,CC.* VB.* PR.* DT.* NN.* CC.* VB.*,2.0
700897,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,2.0,,,,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,2.0
700898,NN.* CC.* VB.* CC.* PM.* PM.* PR.*,2.0,,,,NN.* CC.* VB.* CC.* PM.* PM.* PR.*,2.0
700899,CC.* VB.* CC.* PM.* PM.* PR.* LM,3.0,,,,CC.* VB.* CC.* PM.* PM.* PR.* LM,3.0
700900,LM PR.*_CC.* NN.* PM.* CC.* RB.* PR.*,2.0,,,,LM PR.*_CC.* NN.* PM.* CC.* RB.* PR.*,2.0
700901,DT.* NN.* CC.* NN.* PM.* VB.* DT.*,2.0,,,,DT.* NN.* CC.* NN.* PM.* VB.* DT.*,2.0
700902,CC.* NN.* CC.* NN.* LM VB.* RB.*_CC.*,6.0,,,,CC.* NN.* CC.* NN.* LM VB.* RB.*_CC.*,6.0
700903,NN.* CC.* NN.* LM VB.* RB.*_CC.* CD.*,6.0,,,,NN.* CC.* NN.* LM VB.* RB.*_CC.* CD.*,6.0
700904,CC.* NN.* LM VB.* RB.*_CC.* CD.* PM.*,2.0,,,,CC.* NN.* LM VB.* RB.*_CC.* CD.* PM.*,2.0
700905,PM.* VB.* PR.*_CC.* VB.* DT.* PR.*_CC.* NN.*_CC.*,2.0,,,,PM.* VB.* PR.*_CC.* VB.* DT.* PR.*_CC.* NN.*_CC.*,2.0
700906,NN.* PM.* VB.* PR.*_CC.* VB.* DT.* PR.*_CC.*,2.0,,,,NN.* PM.* VB.* PR.*_CC.* VB.* DT.* PR.*_CC.*,2.0
700907,PR.*_CC.* NN.* PM.* VB.* DT.* NN.* CC.*,2.0,,,,PR.*_CC.* NN.* PM.* VB.* DT.* NN.* CC.*,2.0
700908,NN.* CC.* VB.* CC.* RB.* CC.* NN.*,2.0,,,,NN.* CC.* VB.* CC.* RB.* CC.* NN.*,2.0
700909,VB.* CC.* RB.* CC.* NN.* CC.* NN.*,2.0,,,,VB.* CC.* RB.* CC.* NN.* CC.* NN.*,2.0
700910,CC.* NN.* CC.* NN.* NN.* RB.*_CC.* CD.*,2.0,,,,CC.* NN.* CC.* NN.* NN.* RB.*_CC.* CD.*,2.0
700911,PM.* VB.* DT.* NN.* DT.* NN.* CC.*,3.0,,,,PM.* VB.* DT.* NN.* DT.* NN.* CC.*,3.0
700912,VB.* PR.* DT.* NN.* CC.* NN.* CC.*,3.0,,,,VB.* PR.* DT.* NN.* CC.* NN.* CC.*,3.0
700913,DT.* NN.* LM VB.* JJ.* CC.* NN.*_CC.*,2.0,,,,DT.* NN.* LM VB.* JJ.* CC.* NN.*_CC.*,2.0
700914,CC.* DT.* VB.* CC.* NN.* CC.* NN.*,2.0,,,,CC.* DT.* VB.* CC.* NN.* CC.* NN.*,2.0
700915,NN.* CC.* NN.* RB.*_CC.* CD.* PM.* CC.*,4.0,,,,NN.* CC.* NN.* RB.*_CC.* CD.* PM.* CC.*,4.0
700916,RB.*_CC.* CD.* CC.* CC.* NN.* CC.* NN.*,2.0,,,,RB.*_CC.* CD.* CC.* CC.* NN.* CC.* NN.*,2.0
700917,CC.* NN.* PM.* VB.* DT.* JJ.*_CC.* NN.*,3.0,,,,CC.* NN.* PM.* VB.* DT.* JJ.*_CC.* NN.*,3.0
700918,NN.* PM.* VB.* DT.* NN.* CC.* PM.*,3.0,,,,NN.* PM.* VB.* DT.* NN.* CC.* PM.*,3.0
700919,PM.* DT.* NN.*_CC.* NN.* LM VB.* CC.*,6.0,,,,PM.* DT.* NN.*_CC.* NN.* LM VB.* CC.*,6.0
700920,DT.* NN.*_CC.* NN.* LM VB.* CC.* CD.*,2.0,,,,DT.* NN.*_CC.* NN.* LM VB.* CC.* CD.*,2.0
700921,NN.* LM VB.* CC.* CD.* CC.* DT.*,3.0,,,,NN.* LM VB.* CC.* CD.* CC.* DT.*,3.0
700922,LM VB.* CC.* CD.* CC.* DT.* NN.*,3.0,,,,LM VB.* CC.* CD.* CC.* DT.* NN.*,3.0
700923,VB.* CC.* CD.* CC.* DT.* NN.* CC.*,5.0,,,,VB.* CC.* CD.* CC.* DT.* NN.* CC.*,5.0
700924,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,7.0,,,,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,7.0
700925,RB.* VB.* DT.* NN.* DT.* PR.*_CC.* NN.*,2.0,,,,RB.* VB.* DT.* NN.* DT.* PR.*_CC.* NN.*,2.0
700926,VB.* DT.* NN.* DT.* PR.*_CC.* NN.* VB.*,2.0,,,,VB.* DT.* NN.* DT.* PR.*_CC.* NN.* VB.*,2.0
700927,DT.* NN.* DT.* PR.*_CC.* NN.* VB.* CC.*,2.0,,,,DT.* NN.* DT.* PR.*_CC.* NN.* VB.* CC.*,2.0
700928,NN.* RB.* VB.*_VB.* PR.* CC.* NN.* CC.*,2.0,,,,NN.* RB.* VB.*_VB.* PR.* CC.* NN.* CC.*,2.0
700929,VB.*_VB.* PR.* CC.* NN.* CC.* NN.* PM.*,2.0,,,,VB.*_VB.* PR.* CC.* NN.* CC.* NN.* PM.*,2.0
700930,CC.* NN.* PM.* VB.* PR.* DT.* PR.*_CC.*,2.0,,,,CC.* NN.* PM.* VB.* PR.* DT.* PR.*_CC.*,2.0
700931,NN.* PM.* VB.* PR.* DT.* PR.*_CC.* NN.*,4.0,,,,NN.* PM.* VB.* PR.* DT.* PR.*_CC.* NN.*,4.0
700932,PM.* VB.* PR.* DT.* PR.*_CC.* NN.* CC.*,5.0,,,,PM.* VB.* PR.* DT.* PR.*_CC.* NN.* CC.*,5.0
700933,VB.* PR.* DT.* PR.*_CC.* NN.* CC.* DT.*,2.0,,,,VB.* PR.* DT.* PR.*_CC.* NN.* CC.* DT.*,2.0
700934,PR.* DT.* PR.*_CC.* NN.* CC.* DT.* NN.*,2.0,,,,PR.* DT.* PR.*_CC.* NN.* CC.* DT.* NN.*,2.0
700935,VB.* PR.* DT.* PR.*_CC.* JJ.*_CC.* NN.* CC.*,2.0,,,,VB.* PR.* DT.* PR.*_CC.* JJ.*_CC.* NN.* CC.*,2.0
700936,PR.* DT.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,2.0,,,,PR.* DT.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,2.0
700937,CC.* NN.* CC.* VB.* CC.* PR.*_CC.* NN.*,4.0,,,,CC.* NN.* CC.* VB.* CC.* PR.*_CC.* NN.*,4.0
700938,CC.* VB.* CC.* PR.*_CC.* NN.* LM VB.*,2.0,,,,CC.* VB.* CC.* PR.*_CC.* NN.* LM VB.*,2.0
700939,PM.* NN.* LM VB.* CC.* JJ.*_CC.* NN.*,2.0,,,,PM.* NN.* LM VB.* CC.* JJ.*_CC.* NN.*,2.0
700940,NN.* CC.* VB.* CC.* NN.* PM.* DT.*,2.0,,,,NN.* CC.* VB.* CC.* NN.* PM.* DT.*,2.0
700941,NN.* PM.* DT.* PR.* CC.* DT.* JJ.*_JJ.*_CC.*,2.0,,,,NN.* PM.* DT.* PR.* CC.* DT.* JJ.*_JJ.*_CC.*,2.0
700942,VB.* RB.* CC.* DT.* JJ.* CC.* NN.*,2.0,,,,VB.* RB.* CC.* DT.* JJ.* CC.* NN.*,2.0
700943,DT.* NN.* LM VB.* DT.* FW PM.*,2.0,,,,DT.* NN.* LM VB.* DT.* FW PM.*,2.0
700944,NN.* LM VB.* DT.* FW PM.* CD.*,2.0,,,,NN.* LM VB.* DT.* FW PM.* CD.*,2.0
700945,NN.* DT.* VB.* CC.* RB.* VB.* CC.*,2.0,,,,NN.* DT.* VB.* CC.* RB.* VB.* CC.*,2.0
700946,NN.* NN.* CC.* PR.*_CC.* NN.* PM.* PM.*,2.0,,,,NN.* NN.* CC.* PR.*_CC.* NN.* PM.* PM.*,2.0
700947,CC.* PR.*_CC.* NN.* PM.* PM.* NN.* PR.*,2.0,,,,CC.* PR.*_CC.* NN.* PM.* PM.* NN.* PR.*,2.0
700948,PR.* CC.* VB.* CC.* NN.* CC.* VB.*,2.0,,,,PR.* CC.* VB.* CC.* NN.* CC.* VB.*,2.0
700949,VB.* CC.* NN.* PM.* VB.* PR.* CC.*,2.0,,,,VB.* CC.* NN.* PM.* VB.* PR.* CC.*,2.0
700950,CC.* NN.* PM.* VB.* PR.* CC.* VB.*,3.0,,,,CC.* NN.* PM.* VB.* PR.* CC.* VB.*,3.0
700951,PM.* VB.* PR.* CC.* VB.* DT.* DT.*,2.0,,,,PM.* VB.* PR.* CC.* VB.* DT.* DT.*,2.0
700952,VB.* PR.* CC.* VB.* DT.* DT.* NN.*,3.0,,,,VB.* PR.* CC.* VB.* DT.* DT.* NN.*,3.0
700953,VB.* CC.* PR.* CC.* PR.*_CC.* DT.* NN.*_CC.*,2.0,,,,VB.* CC.* PR.* CC.* PR.*_CC.* DT.* NN.*_CC.*,2.0
700954,CC.* PR.* CC.* PR.*_CC.* DT.* NN.*_CC.* VB.*,2.0,,,,CC.* PR.* CC.* PR.*_CC.* DT.* NN.*_CC.* VB.*,2.0
700955,NN.* LM VB.* RB.* CC.* VB.* DT.*,2.0,,,,NN.* LM VB.* RB.* CC.* VB.* DT.*,2.0
700956,RB.*_CC.* VB.* CC.* DT.* NN.* DT.* NN.*,2.0,,,,RB.*_CC.* VB.* CC.* DT.* NN.* DT.* NN.*,2.0
700957,RB.*_CC.* NN.* PM.* DT.* DT.* NN.* CC.*,2.0,,,,RB.*_CC.* NN.* PM.* DT.* DT.* NN.* CC.*,2.0
700958,CC.* VB.* PR.* DT.* PR.*_CC.* DT.* NN.*,3.0,,,,CC.* VB.* PR.* DT.* PR.*_CC.* DT.* NN.*,3.0
700959,VB.* PR.* DT.* PR.*_CC.* DT.* NN.* CC.*,4.0,,,,VB.* PR.* DT.* PR.*_CC.* DT.* NN.* CC.*,4.0
700960,RB.* CC.* NN.* CC.* PM.* VB.* DT.*,2.0,,,,RB.* CC.* NN.* CC.* PM.* VB.* DT.*,2.0
700961,RB.* PM.* DT.* NN.* CC.* NN.* CC.*,2.0,,,,RB.* PM.* DT.* NN.* CC.* NN.* CC.*,2.0
700962,JJ.* JJ.*_CC.* NN.* CC.* NN.* PM.* CC.*,2.0,,,,JJ.* JJ.*_CC.* NN.* CC.* NN.* PM.* CC.*,2.0
700963,NN.* PM.* CC.* RB.* PR.* VB.* CC.*,3.0,,,,NN.* PM.* CC.* RB.* PR.* VB.* CC.*,3.0
700964,VB.* CC.* NN.*_CC.* VB.* CC.* NN.* NN.*,2.0,,,,VB.* CC.* NN.*_CC.* VB.* CC.* NN.* NN.*,2.0
700965,NN.* CC.* DT.* NN.* LM RB.* VB.*,5.0,,,,NN.* CC.* DT.* NN.* LM RB.* VB.*,5.0
700966,CC.* DT.* NN.* LM RB.* VB.* CC.*,11.0,,,,CC.* DT.* NN.* LM RB.* VB.* CC.*,11.0
700967,PM.* CD.* CC.* NN.* CC.* NN.* CC.*,3.0,,,,PM.* CD.* CC.* NN.* CC.* NN.* CC.*,3.0
700968,DT.* VB.* CC.* NN.* CC.* NN.* PM.*,4.0,,,,DT.* VB.* CC.* NN.* CC.* NN.* PM.*,4.0
700969,VB.* CC.* NN.* CC.* NN.* PM.* CC.*,7.0,,,,VB.* CC.* NN.* CC.* NN.* PM.* CC.*,7.0
700970,CC.* NN.* CC.* NN.* PM.* CC.* VB.*,8.0,,,,CC.* NN.* CC.* NN.* PM.* CC.* VB.*,8.0
700971,PM.* CD.* CC.* NN.* PR.* CC.* NN.*,2.0,,,,PM.* CD.* CC.* NN.* PR.* CC.* NN.*,2.0
700972,DT.* NN.* CC.* NN.* CC.* DT.* VB.*,3.0,,,,DT.* NN.* CC.* NN.* CC.* DT.* VB.*,3.0
700973,JJ.*_CC.* NN.* PM.* DT.* DT.* NN.* LM,2.0,,,,JJ.*_CC.* NN.* PM.* DT.* DT.* NN.* LM,2.0
700974,PR.* RB.*_CC.* NN.* CC.* JJ.* CC.* NN.*,2.0,,,,PR.* RB.*_CC.* NN.* CC.* JJ.* CC.* NN.*,2.0
700975,LM VB.* CC.* CD.* NN.* CC.* NN.*,2.0,,,,LM VB.* CC.* CD.* NN.* CC.* NN.*,2.0
700976,PM.* VB.* PR.*_CC.* JJ.* CC.* NN.* CC.*,2.0,,,,PM.* VB.* PR.*_CC.* JJ.* CC.* NN.* CC.*,2.0
