Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
701322,NN.*_CC.* JJ.* CC.* NN.* PM.* DT.* NN.*,2.0,,,,NN.*_CC.* JJ.* CC.* NN.* PM.* DT.* NN.*
701323,CC.* JJ.* CC.* NN.* CC.* NN.* CC.*,2.0,,,,CC.* JJ.* CC.* NN.* CC.* NN.* CC.*
701324,NN.* LM VB.* CC.* VB.* CC.* NN.*_CC.*,2.0,,,,NN.* LM VB.* CC.* VB.* CC.* NN.*_CC.*
701325,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.* CC.*,2.0,,,,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.* CC.*
701326,CC.* NN.* PM.* CC.* DT.* NN.* LM,3.0,,,,CC.* NN.* PM.* CC.* DT.* NN.* LM
701327,DT.* NN.* CC.* DT.* NN.* LM VB.*,4.0,,,,DT.* NN.* CC.* DT.* NN.* LM VB.*
701328,CC.* DT.* NN.* LM VB.* PM.* CC.*,2.0,,,,CC.* DT.* NN.* LM VB.* PM.* CC.*
701329,RB.* LM VB.* CC.* DT.* NN.* CC.*,2.0,,,,RB.* LM VB.* CC.* DT.* NN.* CC.*
701330,VB.* CC.* JJ.* CC.* NN.* CC.* VB.*,2.0,,,,VB.* CC.* JJ.* CC.* NN.* CC.* VB.*
701331,NN.* LM RB.* VB.* CC.* NN.* CC.*,2.0,,,,NN.* LM RB.* VB.* CC.* NN.* CC.*
701332,JJ.* CC.* NN.* PM.* CC.* VB.* CC.*,3.0,,,,JJ.* CC.* NN.* PM.* CC.* VB.* CC.*
701333,CC.* VB.* CC.* DT.* JJ.* CC.* NN.*,3.0,,,,CC.* VB.* CC.* DT.* JJ.* CC.* NN.*
701334,NN.* CC.* PR.* LM VB.* CC.* VB.*,2.0,,,,NN.* CC.* PR.* LM VB.* CC.* VB.*
701335,LM VB.* CC.* VB.* PR.*_CC.* VB.* CC.*,2.0,,,,LM VB.* CC.* VB.* PR.*_CC.* VB.* CC.*
701336,CC.* VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NN.*,2.0,,,,CC.* VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NN.*
701337,CC.* NN.* CC.* NN.* LM VB.*_VB.* CC.*,5.0,,,,CC.* NN.* CC.* NN.* LM VB.*_VB.* CC.*
701338,NN.* CC.* NN.* LM VB.*_VB.* CC.* NN.*,2.0,,,,NN.* CC.* NN.* LM VB.*_VB.* CC.* NN.*
701339,CC.* NN.* LM VB.*_VB.* CC.* NN.* CC.*,2.0,,,,CC.* NN.* LM VB.*_VB.* CC.* NN.* CC.*
701340,NN.* LM VB.*_VB.* CC.* NN.* CC.* PR.*_CC.*,2.0,,,,NN.* LM VB.*_VB.* CC.* NN.* CC.* PR.*_CC.*
701341,DT.* NN.* LM VB.* CC.* PR.* PM.*,3.0,,,,DT.* NN.* LM VB.* CC.* PR.* PM.*
701342,NN.* LM VB.* CC.* PR.* PM.* NN.*,3.0,,,,NN.* LM VB.* CC.* PR.* PM.* NN.*
701343,LM VB.* CC.* PR.* PM.* NN.* PR.*_CC.*,2.0,,,,LM VB.* CC.* PR.* PM.* NN.* PR.*_CC.*
701344,RB.* CC.* JJ.* CC.* DT.* NN.*_CC.* PR.*,2.0,,,,RB.* CC.* JJ.* CC.* DT.* NN.*_CC.* PR.*
701345,NN.* LM VB.* CC.* NN.* CC.* VB.*_CC.*,3.0,,,,NN.* LM VB.* CC.* NN.* CC.* VB.*_CC.*
701346,CC.* NN.* LM VB.* CC.* JJ.* CC.*,3.0,,,,CC.* NN.* LM VB.* CC.* JJ.* CC.*
701347,LM VB.* CC.* JJ.* CC.* NN.* PM.*,2.0,,,,LM VB.* CC.* JJ.* CC.* NN.* PM.*
701348,VB.* CC.* JJ.* CC.* NN.* PM.* CC.*,6.0,,,,VB.* CC.* JJ.* CC.* NN.* PM.* CC.*
701349,NN.* LM VB.* CC.* PR.* CC.* DT.*,6.0,,,,NN.* LM VB.* CC.* PR.* CC.* DT.*
701350,NN.* PM.* LM VB.* CC.* VB.* DT.*,2.0,,,,NN.* PM.* LM VB.* CC.* VB.* DT.*
701351,NN.* CC.* DT.* NN.* LM VB.*_VB.* CC.*,8.0,,,,NN.* CC.* DT.* NN.* LM VB.*_VB.* CC.*
701352,DT.* NN.* LM VB.*_VB.* CC.* JJ.* CC.*,4.0,,,,DT.* NN.* LM VB.*_VB.* CC.* JJ.* CC.*
701353,NN.* LM VB.*_VB.* CC.* JJ.* CC.* NN.*,4.0,,,,NN.* LM VB.*_VB.* CC.* JJ.* CC.* NN.*
701354,LM VB.*_VB.* CC.* JJ.* CC.* NN.* CC.*,5.0,,,,LM VB.*_VB.* CC.* JJ.* CC.* NN.* CC.*
701355,VB.*_VB.* CC.* JJ.* CC.* NN.* CC.* DT.*,2.0,,,,VB.*_VB.* CC.* JJ.* CC.* NN.* CC.* DT.*
701356,CC.* JJ.* CC.* NN.* CC.* DT.* DT.*,2.0,,,,CC.* JJ.* CC.* NN.* CC.* DT.* DT.*
701357,DT.* DT.* NN.* LM VB.* CC.* JJ.*_CC.*,5.0,,,,DT.* DT.* NN.* LM VB.* CC.* JJ.*_CC.*
701358,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* DT.*,3.0,,,,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* DT.*
701359,CC.* NN.* CC.* VB.* PR.* CC.* JJ.*_CC.*,3.0,,,,CC.* NN.* CC.* VB.* PR.* CC.* JJ.*_CC.*
701360,CC.* VB.* PR.* CC.* JJ.*_CC.* NN.* CC.*,2.0,,,,CC.* VB.* PR.* CC.* JJ.*_CC.* NN.* CC.*
701361,CC.* JJ.*_CC.* NN.* CC.* NN.* NN.* NN.*,2.0,,,,CC.* JJ.*_CC.* NN.* CC.* NN.* NN.* NN.*
701362,NN.* PM.* CC.* VB.* CC.* JJ.*_CC.* NN.*,3.0,,,,NN.* PM.* CC.* VB.* CC.* JJ.*_CC.* NN.*
701363,PR.* LM VB.*_VB.* CC.* JJ.* CC.* NN.*,2.0,,,,PR.* LM VB.*_VB.* CC.* JJ.* CC.* NN.*
701364,LM VB.*_VB.* CC.* JJ.* CC.* NN.* RB.*,2.0,,,,LM VB.*_VB.* CC.* JJ.* CC.* NN.* RB.*
701365,VB.*_VB.* CC.* JJ.* CC.* NN.* RB.* CC.*,2.0,,,,VB.*_VB.* CC.* JJ.* CC.* NN.* RB.* CC.*
701366,CC.* NN.* PM.* VB.* PR.* RB.* CC.*,2.0,,,,CC.* NN.* PM.* VB.* PR.* RB.* CC.*
701367,VB.* DT.* NN.* CC.* PR.* LM RB.*_CC.*,3.0,,,,VB.* DT.* NN.* CC.* PR.* LM RB.*_CC.*
701368,PM.* CD.* CC.* NN.* LM VB.* CC.*,2.0,,,,PM.* CD.* CC.* NN.* LM VB.* CC.*
701369,DT.* NN.* CC.* NN.* CC.* PR.* LM,4.0,,,,DT.* NN.* CC.* NN.* CC.* PR.* LM
701370,CC.* NN.* CC.* PR.* LM VB.* VB.*,3.0,,,,CC.* NN.* CC.* PR.* LM VB.* VB.*
701371,NN.* CC.* PR.* LM VB.* VB.* CC.*,2.0,,,,NN.* CC.* PR.* LM VB.* VB.* CC.*
701372,PR.* LM VB.* VB.* CC.* NN.* CC.*,3.0,,,,PR.* LM VB.* VB.* CC.* NN.* CC.*
701373,VB.* CC.* NN.* CC.* PR.*_CC.* NN.* RB.*_CC.*,2.0,,,,VB.* CC.* NN.* CC.* PR.*_CC.* NN.* RB.*_CC.*
701374,CC.* NN.* CC.* PR.*_CC.* NN.* RB.*_CC.* NN.*,2.0,,,,CC.* NN.* CC.* PR.*_CC.* NN.* RB.*_CC.* NN.*
701375,DT.* JJ.*_JJ.* CC.* NN.* CC.* NN.* LM,2.0,,,,DT.* JJ.*_JJ.* CC.* NN.* CC.* NN.* LM
701376,CC.* NN.* LM VB.* NN.* CC.* CD.*,2.0,,,,CC.* NN.* LM VB.* NN.* CC.* CD.*
701377,NN.* LM VB.* NN.* CC.* CD.* PM.*,3.0,,,,NN.* LM VB.* NN.* CC.* CD.* PM.*
701378,CC.* VB.* RB.*_CC.* JJ.* PM.* CD.* CC.*,6.0,,,,CC.* VB.* RB.*_CC.* JJ.* PM.* CD.* CC.*
701379,LM VB.* CC.* DT.* NN.* CC.* DT.*,4.0,,,,LM VB.* CC.* DT.* NN.* CC.* DT.*
701380,VB.* CC.* DT.* NN.* CC.* DT.* PR.*_CC.*,3.0,,,,VB.* CC.* DT.* NN.* CC.* DT.* PR.*_CC.*
701381,CC.* NN.* CC.* NN.* LM VB.* CC.*,8.0,,,,CC.* NN.* CC.* NN.* LM VB.* CC.*
701382,CC.* NN.* LM VB.* CC.* PR.*_CC.* NN.*,10.0,,,,CC.* NN.* LM VB.* CC.* PR.*_CC.* NN.*
701383,PM.* CC.* DT.* NN.* LM VB.* CC.*,6.0,,,,PM.* CC.* DT.* NN.* LM VB.* CC.*
701384,JJ.*_CC.* NN.* LM VB.* RB.*_CC.* NN.* CC.*,2.0,,,,JJ.*_CC.* NN.* LM VB.* RB.*_CC.* NN.* CC.*
701385,NN.* LM VB.* RB.*_CC.* NN.* CC.* VB.*,3.0,,,,NN.* LM VB.* RB.*_CC.* NN.* CC.* VB.*
701386,PM.* JJ.* CC.* NN.* CC.* VB.* PR.*,2.0,,,,PM.* JJ.* CC.* NN.* CC.* VB.* PR.*
701387,VB.* PR.* CC.* NN.* CC.* VB.* CC.*,2.0,,,,VB.* PR.* CC.* NN.* CC.* VB.* CC.*
701388,NN.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,7.0,,,,NN.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*
701389,DT.* NN.* LM VB.*_CC.* VB.* DT.* NN.*,2.0,,,,DT.* NN.* LM VB.*_CC.* VB.* DT.* NN.*
701390,NN.* LM VB.*_CC.* VB.* DT.* NN.* CC.*,4.0,,,,NN.* LM VB.*_CC.* VB.* DT.* NN.* CC.*
701391,VB.*_CC.* VB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,2.0,,,,VB.*_CC.* VB.* DT.* NN.* CC.* JJ.*_CC.* NN.*
701392,JJ.*_CC.* NN.* CC.* PR.* RB.*_CC.* DT.* NN.*,2.0,,,,JJ.*_CC.* NN.* CC.* PR.* RB.*_CC.* DT.* NN.*
701393,NN.* CC.* NN.* NN.* LM VB.* RB.*_CC.*,3.0,,,,NN.* CC.* NN.* NN.* LM VB.* RB.*_CC.*
701394,NN.* DT.* VB.* CC.* JJ.*_CC.* NN.* CC.*,2.0,,,,NN.* DT.* VB.* CC.* JJ.*_CC.* NN.* CC.*
701395,PM.* NN.* CC.* JJ.*_CC.* NN.* CC.* NN.*,2.0,,,,PM.* NN.* CC.* JJ.*_CC.* NN.* CC.* NN.*
701396,LM VB.* CC.* JJ.*_JJ.* CC.* NN.* CC.*,3.0,,,,LM VB.* CC.* JJ.*_JJ.* CC.* NN.* CC.*
701397,CC.* NN.* CC.* VB.*_VB.* CC.* NN.* CC.*,2.0,,,,CC.* NN.* CC.* VB.*_VB.* CC.* NN.* CC.*
701398,RB.* DT.* NN.* NN.* PM.* PR.*_CC.* NN.*,2.0,,,,RB.* DT.* NN.* NN.* PM.* PR.*_CC.* NN.*
701399,DT.* VB.* PM.* NN.* CC.* PR.*_CC.* NN.*,2.0,,,,DT.* VB.* PM.* NN.* CC.* PR.*_CC.* NN.*
701400,PR.* LM VB.* CC.* NN.* CC.* RB.*,2.0,,,,PR.* LM VB.* CC.* NN.* CC.* RB.*
701401,NN.* LM VB.* CC.* NN.* CC.* VB.*_VB.*,4.0,,,,NN.* LM VB.* CC.* NN.* CC.* VB.*_VB.*
701402,LM VB.* CC.* NN.* CC.* VB.*_VB.* CC.*,3.0,,,,LM VB.* CC.* NN.* CC.* VB.*_VB.* CC.*
701403,NN.* DT.* NN.* NN.* PM.* DT.* JJ.*_CC.*,2.0,,,,NN.* DT.* NN.* NN.* PM.* DT.* JJ.*_CC.*
701404,DT.* NN.* NN.* PM.* DT.* JJ.*_CC.* NN.*,8.0,,,,DT.* NN.* NN.* PM.* DT.* JJ.*_CC.* NN.*
701405,VB.* CC.* PR.*_CC.* NN.* RB.* CC.* NN.*,4.0,,,,VB.* CC.* PR.*_CC.* NN.* RB.* CC.* NN.*
701406,VB.* CC.* NN.*_CC.* NN.* CC.* NN.* PM.*,2.0,,,,VB.* CC.* NN.*_CC.* NN.* CC.* NN.* PM.*
701407,VB.* CC.* NN.* CC.* JJ.* PM.* CD.*,3.0,,,,VB.* CC.* NN.* CC.* JJ.* PM.* CD.*
701408,CC.* NN.* CC.* JJ.* PM.* CD.* CC.*,4.0,,,,CC.* NN.* CC.* JJ.* PM.* CD.* CC.*
701409,DT.* NN.* LM VB.* CC.* PR.* CC.*,5.0,,,,DT.* NN.* LM VB.* CC.* PR.* CC.*
701410,JJ.*_CC.* NN.* CC.* NN.* PM.* RB.* RB.*,2.0,,,,JJ.*_CC.* NN.* CC.* NN.* PM.* RB.* RB.*
701411,CC.* NN.* PM.* RB.* RB.* JJ.*_CC.* NN.*,2.0,,,,CC.* NN.* PM.* RB.* RB.* JJ.*_CC.* NN.*
701412,NN.* PM.* CC.* VB.* JJ.*_JJ.*_CC.* NN.* CC.*,2.0,,,,NN.* PM.* CC.* VB.* JJ.*_JJ.*_CC.* NN.* CC.*
701413,VB.* JJ.*_JJ.*_CC.* NN.* CC.* DT.* NN.* CC.*,2.0,,,,VB.* JJ.*_JJ.*_CC.* NN.* CC.* DT.* NN.* CC.*
701414,NN.* PM.* CC.* PR.* RB.* CC.* NN.*,2.0,,,,NN.* PM.* CC.* PR.* RB.* CC.* NN.*
701415,CC.* NN.* DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,3.0,,,,CC.* NN.* DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*
701416,CC.* NN.* LM VB.* RB.*_CC.* CD.* CC.*,2.0,,,,CC.* NN.* LM VB.* RB.*_CC.* CD.* CC.*
701417,DT.* NN.* CC.* PR.* LM VB.* RB.*,3.0,,,,DT.* NN.* CC.* PR.* LM VB.* RB.*
701418,NN.* CC.* PR.* LM VB.* RB.* CC.*,4.0,,,,NN.* CC.* PR.* LM VB.* RB.* CC.*
701419,CC.* PR.* LM VB.* RB.* CC.* NN.*,4.0,,,,CC.* PR.* LM VB.* RB.* CC.* NN.*
701420,PR.* LM VB.* RB.* CC.* NN.* PM.*,3.0,,,,PR.* LM VB.* RB.* CC.* NN.* PM.*
701421,LM VB.* RB.* CC.* NN.* PM.* PM.*,3.0,,,,LM VB.* RB.* CC.* NN.* PM.* PM.*
701422,VB.* PR.*_CC.* VB.* CC.* NN.* CC.* DT.*,3.0,,,,VB.* PR.*_CC.* VB.* CC.* NN.* CC.* DT.*
701423,PR.*_CC.* VB.* CC.* NN.* CC.* DT.* NN.*,2.0,,,,PR.*_CC.* VB.* CC.* NN.* CC.* DT.* NN.*
701424,CC.* DT.* NN.* DT.* VB.* PM.* CC.*,2.0,,,,CC.* DT.* NN.* DT.* VB.* PM.* CC.*
701425,VB.* CC.* RB.* VB.* CC.* NN.* DT.*,3.0,,,,VB.* CC.* RB.* VB.* CC.* NN.* DT.*
701426,CC.* RB.* VB.* CC.* NN.* DT.* PR.*_CC.*,3.0,,,,CC.* RB.* VB.* CC.* NN.* DT.* PR.*_CC.*
701427,DT.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*_CC.*,4.0,,,,DT.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*_CC.*
701428,VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,5.0,,,,VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.*
701429,DT.* PR.*_CC.* NN.* LM VB.* CC.* JJ.*,2.0,,,,DT.* PR.*_CC.* NN.* LM VB.* CC.* JJ.*
701430,NN.* LM VB.* CC.* JJ.* CC.* NN.*_CC.*,2.0,,,,NN.* LM VB.* CC.* JJ.* CC.* NN.*_CC.*
701431,CC.* NN.* LM VB.* PM.* PM.* VB.*,2.0,,,,CC.* NN.* LM VB.* PM.* PM.* VB.*
701432,NN.* CC.* NN.* LM VB.*_VB.* VB.* CC.*,2.0,,,,NN.* CC.* NN.* LM VB.*_VB.* VB.* CC.*
701433,LM VB.* CC.* VB.* DT.* JJ.*_CC.* NN.*,2.0,,,,LM VB.* CC.* VB.* DT.* JJ.*_CC.* NN.*
701434,VB.* CC.* NN.* PM.* CC.* DT.* NN.*,4.0,,,,VB.* CC.* NN.* PM.* CC.* DT.* NN.*
701435,NN.* PM.* CC.* DT.* NN.* LM RB.*_CC.*,2.0,,,,NN.* PM.* CC.* DT.* NN.* LM RB.*_CC.*
701436,PM.* CC.* DT.* NN.* LM RB.*_CC.* VB.*,2.0,,,,PM.* CC.* DT.* NN.* LM RB.*_CC.* VB.*
701437,NN.* LM VB.* CC.* CC.* NN.* PM.*,2.0,,,,NN.* LM VB.* CC.* CC.* NN.* PM.*
701438,DT.* NN.* CC.* RB.* VB.* CC.* NN.*,2.0,,,,DT.* NN.* CC.* RB.* VB.* CC.* NN.*
701439,NN.* PM.* LM VB.* RB.* VB.* CC.*,2.0,,,,NN.* PM.* LM VB.* RB.* VB.* CC.*
701440,RB.* VB.* CC.* JJ.*_CC.* NN.* CC.* NN.*,2.0,,,,RB.* VB.* CC.* JJ.*_CC.* NN.* CC.* NN.*
701441,PM.* CD.* CC.* NN.* CC.* VB.* DT.*,3.0,,,,PM.* CD.* CC.* NN.* CC.* VB.* DT.*
701442,CC.* NN.* LM VB.* RB.* CC.* NN.*,7.0,,,,CC.* NN.* LM VB.* RB.* CC.* NN.*
701443,LM VB.* RB.* CC.* NN.* CC.* DT.*,4.0,,,,LM VB.* RB.* CC.* NN.* CC.* DT.*
701444,JJ.* PM.* CD.* CC.* NN.* PM.* CC.*,7.0,,,,JJ.* PM.* CD.* CC.* NN.* PM.* CC.*
701445,DT.* NN.* LM VB.* CC.* JJ.* JJ.*_CC.*,2.0,,,,DT.* NN.* LM VB.* CC.* JJ.* JJ.*_CC.*
701446,NN.* PM.* RB.*_CC.* VB.* CC.* NN.* CC.*,4.0,,,,NN.* PM.* RB.*_CC.* VB.* CC.* NN.* CC.*
701447,NN.* RB.* CC.* DT.* NN.*_CC.* JJ.* CC.*,2.0,,,,NN.* RB.* CC.* DT.* NN.*_CC.* JJ.* CC.*
701448,PM.* JJ.* CC.* NN.* CC.* NN.* RB.*_CC.*,2.0,,,,PM.* JJ.* CC.* NN.* CC.* NN.* RB.*_CC.*
701449,VB.* DT.* DT.* NN.* CC.* NN.* PM.*,5.0,,,,VB.* DT.* DT.* NN.* CC.* NN.* PM.*
701450,NN.* LM VB.* CC.* NN.* RB.*_CC.* CD.*,3.0,,,,NN.* LM VB.* CC.* NN.* RB.*_CC.* CD.*
701451,LM VB.* CC.* NN.* RB.*_CC.* CD.* CC.*,3.0,,,,LM VB.* CC.* NN.* RB.*_CC.* CD.* CC.*
701452,VB.* RB.* CC.* NN.* DT.* PR.*_CC.* NN.*,2.0,,,,VB.* RB.* CC.* NN.* DT.* PR.*_CC.* NN.*
701453,RB.* CC.* NN.* DT.* PR.*_CC.* NN.* CC.*,2.0,,,,RB.* CC.* NN.* DT.* PR.*_CC.* NN.* CC.*
701454,RB.* CC.* PR.* PM.* NN.* PR.*_CC.* NN.*,3.0,,,,RB.* CC.* PR.* PM.* NN.* PR.*_CC.* NN.*
701455,NN.* NN.* LM VB.* CC.* JJ.* CC.*,3.0,,,,NN.* NN.* LM VB.* CC.* JJ.* CC.*
701456,CC.* VB.* VB.* CC.* DT.* NN.* CC.*,2.0,,,,CC.* VB.* VB.* CC.* DT.* NN.* CC.*
701457,VB.* VB.* CC.* DT.* NN.* CC.* NN.*,2.0,,,,VB.* VB.* CC.* DT.* NN.* CC.* NN.*
701458,VB.* CC.* DT.* NN.* CC.* NN.* DT.*,3.0,,,,VB.* CC.* DT.* NN.* CC.* NN.* DT.*
701459,CC.* DT.* NN.* CC.* NN.* DT.* VB.*,2.0,,,,CC.* DT.* NN.* CC.* NN.* DT.* VB.*
701460,DT.* NN.* NN.* LM VB.* CC.* JJ.*_JJ.*_CC.*,3.0,,,,DT.* NN.* NN.* LM VB.* CC.* JJ.*_JJ.*_CC.*
701461,NN.* NN.* LM VB.* CC.* JJ.*_JJ.*_CC.* NN.*,3.0,,,,NN.* NN.* LM VB.* CC.* JJ.*_JJ.*_CC.* NN.*
701462,NN.* LM VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*,2.0,,,,NN.* LM VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*
701463,LM VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,2.0,,,,LM VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*
701464,VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.* CC.*,3.0,,,,VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.* CC.*
701465,PR.* CC.* DT.* JJ.*_CC.* NN.* LM VB.*,2.0,,,,PR.* CC.* DT.* JJ.*_CC.* NN.* LM VB.*
701466,CC.* DT.* DT.* NN.* PR.* LM RB.*,3.0,,,,CC.* DT.* DT.* NN.* PR.* LM RB.*
701467,DT.* DT.* NN.* PR.* LM RB.* VB.*,2.0,,,,DT.* DT.* NN.* PR.* LM RB.* VB.*
701468,DT.* NN.* PR.* LM RB.* VB.* CC.*,2.0,,,,DT.* NN.* PR.* LM RB.* VB.* CC.*
701469,PR.* LM RB.* VB.* CC.* DT.* NN.*,4.0,,,,PR.* LM RB.* VB.* CC.* DT.* NN.*
701470,CC.* VB.* PR.*_CC.* VB.* CC.* NN.* CC.*,4.0,,,,CC.* VB.* PR.*_CC.* VB.* CC.* NN.* CC.*
701471,PR.* PM.* PR.* LM PR.*_CC.* NN.* CC.*,2.0,,,,PR.* PM.* PR.* LM PR.*_CC.* NN.* CC.*
701472,PM.* PR.* LM PR.*_CC.* NN.* CC.* VB.*,3.0,,,,PM.* PR.* LM PR.*_CC.* NN.* CC.* VB.*
701473,PR.* LM VB.* CC.* NN.* CC.* RB.*_CC.*,2.0,,,,PR.* LM VB.* CC.* NN.* CC.* RB.*_CC.*
701474,DT.* VB.* LM RB.* CC.* NN.* PM.*,2.0,,,,DT.* VB.* LM RB.* CC.* NN.* PM.*
701475,PM.* RB.* PR.* VB.* CC.* DT.* NN.*,4.0,,,,PM.* RB.* PR.* VB.* CC.* DT.* NN.*
701476,RB.* PR.* VB.* CC.* DT.* NN.* CC.*,3.0,,,,RB.* PR.* VB.* CC.* DT.* NN.* CC.*
701477,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,2.0,,,,PR.* VB.* CC.* DT.* NN.* CC.* NN.*
701478,DT.* NN.* CC.* NN.* CC.* NN.* LM,2.0,,,,DT.* NN.* CC.* NN.* CC.* NN.* LM
701479,NN.* CC.* NN.* CC.* NN.* LM VB.*,4.0,,,,NN.* CC.* NN.* CC.* NN.* LM VB.*
701480,JJ.* CC.* NN.* CC.* NN.* PM.* PM.*,2.0,,,,JJ.* CC.* NN.* CC.* NN.* PM.* PM.*
701481,CC.* NN.* CC.* NN.* PM.* PM.* VB.*,2.0,,,,CC.* NN.* CC.* NN.* PM.* PM.* VB.*
701482,NN.* LM VB.* CC.* DT.* JJ.* CC.*,4.0,,,,NN.* LM VB.* CC.* DT.* JJ.* CC.*
701483,LM VB.* CC.* DT.* JJ.* CC.* NN.*,5.0,,,,LM VB.* CC.* DT.* JJ.* CC.* NN.*
701484,DT.* RB.*_CC.* JJ.* CC.* NN.* LM VB.*,2.0,,,,DT.* RB.*_CC.* JJ.* CC.* NN.* LM VB.*
701485,VB.*_CC.* NN.* CC.* DT.* NN.* CC.* NN.*,2.0,,,,VB.*_CC.* NN.* CC.* DT.* NN.* CC.* NN.*
701486,JJ.* PM.* CD.* CC.* RB.* CC.* JJ.*,3.0,,,,JJ.* PM.* CD.* CC.* RB.* CC.* JJ.*
701487,PM.* CD.* CC.* RB.* CC.* JJ.* CC.*,4.0,,,,PM.* CD.* CC.* RB.* CC.* JJ.* CC.*
701488,CD.* CC.* RB.* CC.* JJ.* CC.* NN.*,4.0,,,,CD.* CC.* RB.* CC.* JJ.* CC.* NN.*
701489,RB.* CC.* JJ.* CC.* NN.* CC.* DT.*,2.0,,,,RB.* CC.* JJ.* CC.* NN.* CC.* DT.*
701490,CC.* DT.* DT.* NN.* CC.* NN.* LM,7.0,,,,CC.* DT.* DT.* NN.* CC.* NN.* LM
701491,DT.* DT.* NN.* CC.* NN.* LM VB.*,15.0,,,,DT.* DT.* NN.* CC.* NN.* LM VB.*
701492,NN.* CC.* NN.* LM VB.* CC.* VB.*,4.0,,,,NN.* CC.* NN.* LM VB.* CC.* VB.*
701493,CC.* NN.* LM VB.* CC.* VB.* CC.*,4.0,,,,CC.* NN.* LM VB.* CC.* VB.* CC.*
701494,NN.* LM VB.* CC.* VB.* CC.* PR.*_CC.*,4.0,,,,NN.* LM VB.* CC.* VB.* CC.* PR.*_CC.*
701495,LM VB.* CC.* VB.* CC.* PR.*_CC.* DT.*,2.0,,,,LM VB.* CC.* VB.* CC.* PR.*_CC.* DT.*
701496,VB.* CC.* VB.* CC.* PR.*_CC.* DT.* NN.*,2.0,,,,VB.* CC.* VB.* CC.* PR.*_CC.* DT.* NN.*
701497,VB.* CC.* PR.*_CC.* DT.* NN.* CC.* JJ.*,4.0,,,,VB.* CC.* PR.*_CC.* DT.* NN.* CC.* JJ.*
701498,PM.* NN.* CC.* DT.* NN.* LM VB.*,2.0,,,,PM.* NN.* CC.* DT.* NN.* LM VB.*
701499,NN.* VB.* CC.* DT.* NN.* LM VB.*,2.0,,,,NN.* VB.* CC.* DT.* NN.* LM VB.*
701500,CC.* DT.* NN.* LM VB.* CC.* JJ.*,6.0,,,,CC.* DT.* NN.* LM VB.* CC.* JJ.*
701501,LM VB.* CC.* JJ.* CC.* NN.* DT.*,2.0,,,,LM VB.* CC.* JJ.* CC.* NN.* DT.*
701502,PR.* LM VB.* CC.* VB.* DT.* NN.*,2.0,,,,PR.* LM VB.* CC.* VB.* DT.* NN.*
701503,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,2.0,,,,DT.* NN.* CC.* NN.* CC.* NN.* CC.*
701504,JJ.* CC.* NN.* DT.* VB.* CC.* CD.*,2.0,,,,JJ.* CC.* NN.* DT.* VB.* CC.* CD.*
701505,CC.* JJ.* CC.* NN.* CC.* VB.* CC.*,3.0,,,,CC.* JJ.* CC.* NN.* CC.* VB.* CC.*
701506,CC.* VB.* CC.* NN.* CC.* DT.* JJ.*,3.0,,,,CC.* VB.* CC.* NN.* CC.* DT.* JJ.*
701507,DT.* JJ.*_CC.* NN.* LM VB.* CC.* PR.*_CC.*,5.0,,,,DT.* JJ.*_CC.* NN.* LM VB.* CC.* PR.*_CC.*
701508,JJ.*_CC.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*_CC.*,2.0,,,,JJ.*_CC.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*_CC.*
701509,NN.* RB.* VB.* DT.* JJ.*_CC.* NN.* CC.*,2.0,,,,NN.* RB.* VB.* DT.* JJ.*_CC.* NN.* CC.*
701510,RB.* VB.* DT.* JJ.*_CC.* NN.* CC.* NN.*,3.0,,,,RB.* VB.* DT.* JJ.*_CC.* NN.* CC.* NN.*
701511,VB.* CC.* JJ.*_CC.* NN.* CC.* CD.* PM.*,3.0,,,,VB.* CC.* JJ.*_CC.* NN.* CC.* CD.* PM.*
