Original Sentence,Gold Sentence
Sabi ko ‘Ah Bala na lang’,Sabi ko ‘Ah Bala na lang’
Iyon nga lang hindi na yata makakita sa ngayon,Iyon nga lang hindi na yata makakita sa ngayon
Porsyento noong Hunyo katumbas ng ,Porsyento noong Hunyo katumbas ng 
Who cares kung lumipat sa GMA  si Bea,Who cares kung lumipat sa GMA  si Bea
Pinamunuan ni Tyrus Hill ang Converge sa kanyang  points,Pinamunuan ni Tyrus Hill ang Converge sa kanyang  points
Binaril siya ng mga suspek na sakay ng motorsiklo,Binaril siya ng mga suspek na sakay ng motorsiklo
Ang lala talaga na ginagawa nila alang-alang sa datung,Ang lala talaga na ginagawa nila alang-alang sa datung
Grams at aabot sa P ang halaga nito,Grams at aabot sa P ang halaga nito
Naantala tuloy ang botohan sa Buluan Central School,Naantala tuloy ang botohan sa Buluan Central School
Samantala nanalo naman ng tig-P,Samantala nanalo naman ng tig-P
Humatak din ito ng libu-libong viewers sa TikTok,Humatak din ito ng libu-libong viewers sa TikTok
Abangan na lang yes magbabalik-teleserye” paglalahad ng aktres,Abangan na lang yes magbabalik-teleserye” paglalahad ng aktres
Kailangan mabakunahan talaga ayon kay Mariz,Kailangan mabakunahan talaga ayon kay Mariz
Bakit nalaman ng iba,Bakit nalaman ng iba
Arjo Atayde mula sa kanilang Europe tour,Arjo Atayde mula sa kanilang Europe tour
Ayoko ng lugar Mahina ako diyan pag-amin niya,Ayoko ng lugar Mahina ako diyan pag-amin niya
Halos magkasunod lang daw sila ng wedding nina Cong,Halos magkasunod lang daw sila ng wedding nina Cong
Nung amount na pinagawa roon sa resibo,Nung amount na pinagawa roon sa resibo
Hindi raw siya ang unang nagnakaw sa apartment,Hindi raw siya ang unang nagnakaw sa apartment
Nagawang makipagsabayan ng Adelaide sa first half,Nagawang makipagsabayan ng Adelaide sa first half
Ang laki ng ano,Ang laki ng ano
Hindi na tayo magdarasal na ‘Naku,Hindi na tayo magdarasal na ‘Naku
Ngayong Biyernes  ang naitalang mga bagong kaso ng COVID-,Ngayong Biyernes  ang naitalang mga bagong kaso ng COVID-
Nagwawala ang girl kapag ganu’n,Nagwawala ang girl kapag ganu’n
Inaalam pa namin kung ano pinagmulan ng away nila,Inaalam pa namin kung ano pinagmulan ng away nila
Sinubukan ng suspek pero hindi niya nabuksan ang kaha,Sinubukan ng suspek pero hindi niya nabuksan ang kaha
“Ang sinabi ni Gil magkaibigan kami,“Ang sinabi ni Gil magkaibigan kami
Magsabi Halika dito ka,Magsabi Halika dito ka
Depende pa rin naman daw kung maaprubahan,Depende pa rin naman daw kung maaprubahan
Subukan mong kausapin parang nakikinig din sila,Subukan mong kausapin parang nakikinig din sila
Because kapatid ko siya,Because kapatid ko siya
Duguan umano ang biktima at nanghihingi ng tulong,Duguan umano ang biktima at nanghihingi ng tulong
Sinamahan ang kongresista ng asawang si Dra Katherine Martinez,Sinamahan ang kongresista ng asawang si Dra Katherine Martinez
Iyon namang Take It Per Minute Me Ganun,Iyon namang Take It Per Minute Me Ganun
Napi-feed sila sa mga lumalabas sa social media,Napi-feed sila sa mga lumalabas sa social media
Alam mo yong napahinto siya na ganon,Alam mo yong napahinto siya na ganon
Banca-Banca ng baying ito,Banca-Banca ng baying ito
Hindi naman ako dyinombag,Hindi naman ako dyinombag
Mga sinehan malabo nang makapag-operate,Mga sinehan malabo nang makapag-operate
Inalam ko rin kung totoo yun,Inalam ko rin kung totoo yun
Napaghandaan kaya nila iyan,Napaghandaan kaya nila iyan
Kritikal ang kalagayan ni Guevarra at kailangang operahan,Kritikal ang kalagayan ni Guevarra at kailangang operahan
Nag-aaral muna ako,Nag-aaral muna ako
Im not against naman sa mga taong gumagawa nun,Im not against naman sa mga taong gumagawa nun
Kaya maingat din sila,Kaya maingat din sila
Sa pagtataya ng SP aabot sa ,Sa pagtataya ng SP aabot sa 
Ang dapat abangan dito ay bakit itinuloy ang kuwento,Ang dapat abangan dito ay bakit itinuloy ang kuwento
Ang punot dulo nito ay e-sabong,Ang punot dulo nito ay e-sabong
Hindi basta-basta ginagawa yon ng kahit sinong host,Hindi basta-basta ginagawa yon ng kahit sinong host
Bumaba ng nasa  porsiyento ang crime rate sa bansa,Bumaba ng nasa  porsiyento ang crime rate sa bansa
Pinaglaban niya talaga yung pagmamahal niya sa isang tao,Pinaglaban niya talaga yung pagmamahal niya sa isang tao
Saan ka kukuha ng malalaking artista,Saan ka kukuha ng malalaking artista
Im sure mami-miss ko mami-miss ako ng mga tao,Im sure mami-miss ko mami-miss ako ng mga tao
Ito ay matapos na mag-isyu ng Memorandum Circular No,Ito ay matapos na mag-isyu ng Memorandum Circular No
May waiting siyang isang Kapuso series na gagawin niya,May waiting siyang isang Kapuso series na gagawin niya
Papasok ulit ang Probinsyano cast,Papasok ulit ang Probinsyano cast
Nag-aagree sila sa akin lahat sila nasa side ko,Nag-aagree sila sa akin lahat sila nasa side ko
Kung saan nagkayayaan silang mag-inuman,Kung saan nagkayayaan silang mag-inuman
Ang mga kabanda lang niya ang nagpapa-interview,Ang mga kabanda lang niya ang nagpapa-interview
Pag-aari na ba niya ang male personality,Pag-aari na ba niya ang male personality
Sumakay lang siya sa float para sumama sa parada,Sumakay lang siya sa float para sumama sa parada
Dito na humingi ng tulong ang kapatid ng biktima,Dito na humingi ng tulong ang kapatid ng biktima
Pag-ingatan natin kung sino ang pakikinggan natin aniya,Pag-ingatan natin kung sino ang pakikinggan natin aniya
Pag may curfew hindi rin lalabas ang virus,Pag may curfew hindi rin lalabas ang virus
Tinanong ko siya kung pupunta ba siya sa presscon,Tinanong ko siya kung pupunta ba siya sa presscon
Lumaki ba ang tiyan,Lumaki ba ang tiyan
Hindi lang ako siguro sanay na walang ginagawa,Hindi lang ako siguro sanay na walang ginagawa
Pero sa non-COVID ICU siya ibinalik,Pero sa non-COVID ICU siya ibinalik
Naabutan pa namin nagpi-perform sila Ruru,Naabutan pa namin nagpi-perform sila Ruru
Diretso na ang mga kumalat na isyung baluktot,Diretso na ang mga kumalat na isyung baluktot
Ang dami kong natutunan din pati sa sarili ko,Ang dami kong natutunan din pati sa sarili ko
Empleyadomanggagawa sa logistics service providers,Empleyadomanggagawa sa logistics service providers
Simpleng bagay lang happy na siya,Simpleng bagay lang happy na siya
Magsasampa raw siya ng kaso laban sa mag-aama,Magsasampa raw siya ng kaso laban sa mag-aama
Walang limit na itinakda ang batas,Walang limit na itinakda ang batas
So malalaman din naman nila anang Kapuso hunk,So malalaman din naman nila anang Kapuso hunk
Lumitaw sa record ng BTr na umakyat ng P,Lumitaw sa record ng BTr na umakyat ng P
Ikinuwento ni Janna na mayroon din siyang naririnig,Ikinuwento ni Janna na mayroon din siyang naririnig
Kaya nag-decide silang magsama pa rin sa isang bubong,Kaya nag-decide silang magsama pa rin sa isang bubong
Bogtong dito kamakalawa ng gabi,Bogtong dito kamakalawa ng gabi
Pero kung ibibigay bakit hindi,Pero kung ibibigay bakit hindi
Nagtala si Ompod ng ,Nagtala si Ompod ng 
Nais ko sanang humingi ng tawad,Nais ko sanang humingi ng tawad
Sa Pilipinas kasi hindi sila techie,Sa Pilipinas kasi hindi sila techie
At tinanong ko siya tungkol sa bagay na yon,At tinanong ko siya tungkol sa bagay na yon
Nakapagpalit na ba ang lahat,Nakapagpalit na ba ang lahat
Tawa nang tawang pagtatapos ng makyondi rin naming source,Tawa nang tawang pagtatapos ng makyondi rin naming source
Sa mga nagdasal para kay Dad maraming salamat,Sa mga nagdasal para kay Dad maraming salamat
Nabubuhay siya para sa sarili lang niya,Nabubuhay siya para sa sarili lang niya
Kapwa-akusado niya ang dating bodyguard na si Ronnie Dayan,Kapwa-akusado niya ang dating bodyguard na si Ronnie Dayan
Pero personally pakiramdam niya ay kumpleto na siya,Pero personally pakiramdam niya ay kumpleto na siya
Limitado Lang nman bumuboto DyanHindi,Limitado Lang nman bumuboto DyanHindi
Sumisilip din ang nakagapang na bulubunduking lugar sa Mindoro,Sumisilip din ang nakagapang na bulubunduking lugar sa Mindoro
Simula noong nag-Alert Level  dire-diretso na yung couples,Simula noong nag-Alert Level  dire-diretso na yung couples
Hindi siya dumidikit,Hindi siya dumidikit
Sino maiintindihan ko,Sino maiintindihan ko
Masayang-masaya ang aktres sa relasyon nila ni Jerald,Masayang-masaya ang aktres sa relasyon nila ni Jerald
Pero tiyak magastos din ito sa gasolina,Pero tiyak magastos din ito sa gasolina
Pag nanalo ka magtutuloy-tuloy ka” kwento niya,Pag nanalo ka magtutuloy-tuloy ka” kwento niya
Nandon umakyat siya nang nakatayo nakangiti nang malaking-malaki,Nandon umakyat siya nang nakatayo nakangiti nang malaking-malaki
Ano naman po ang ginagawa ng gobyerno,Ano naman po ang ginagawa ng gobyerno
Walong taong punong-puno ng buhay kulay at ligaya,Walong taong punong-puno ng buhay kulay at ligaya
Hindi maganda ang tabas ng dila,Hindi maganda ang tabas ng dila
Ay nahawa sila ng virus,Ay nahawa sila ng virus
Sabi ko anong dahilan,Sabi ko anong dahilan
Tinapos ng Nets ang kanilang five-game home losing skid,Tinapos ng Nets ang kanilang five-game home losing skid
Nagkatawanan sina Mr,Nagkatawanan sina Mr
Mamahagi sila ng tulong at ayuda sa Brgy,Mamahagi sila ng tulong at ayuda sa Brgy
Sey ng aktor napakabilis kasi ng panahon ngayon,Sey ng aktor napakabilis kasi ng panahon ngayon
Sabi ko Magkano ba utang ko sayo,Sabi ko Magkano ba utang ko sayo
Reaksiyon pa ng aming source,Reaksiyon pa ng aming source
Hawak ng St,Hawak ng St
Hindi ko siya kakantahin kung hindi siya maganda,Hindi ko siya kakantahin kung hindi siya maganda
Matagal-tagal nang hindi bumibili ng sapatos si Iza Calzado,Matagal-tagal nang hindi bumibili ng sapatos si Iza Calzado
Nakabili na rin si Ladigohon ng mga mamahaling sasakyan,Nakabili na rin si Ladigohon ng mga mamahaling sasakyan
Parang cooking lang yan,Parang cooking lang yan
 dahil magandang panoorin ito sa sinehan, dahil magandang panoorin ito sa sinehan
Hindi nila pagsasawaan ito,Hindi nila pagsasawaan ito
Sinabi ni Alvina na nalampasan ng Parañaque ang P ,Sinabi ni Alvina na nalampasan ng Parañaque ang P 
Mas chill kami kuwento ni Chariz,Mas chill kami kuwento ni Chariz
Anyway talagang mabigat na ulit ang kumpetisyon sa TV,Anyway talagang mabigat na ulit ang kumpetisyon sa TV
Solidong tulong ang ibinibigay ng Manny V,Solidong tulong ang ibinibigay ng Manny V
Hindi umano niya kilala ang kanyang biktima,Hindi umano niya kilala ang kanyang biktima
Kaya importante ang kalusugan sa akin ng bawat Pilipino,Kaya importante ang kalusugan sa akin ng bawat Pilipino
“Siyempre sina mama tinutulungan nila ako sa ngayon,“Siyempre sina mama tinutulungan nila ako sa ngayon
Ayon sa BTr makukubra nito ang pera sa April ,Ayon sa BTr makukubra nito ang pera sa April 
Kalat na kalat na ang mga inimbento niyang kuwento,Kalat na kalat na ang mga inimbento niyang kuwento
Nakikita mo rin yung kanyang leadership style,Nakikita mo rin yung kanyang leadership style
Unang isinagawa ang ‘reshuffling’ nila nitong nakaraang Marso lamang,Unang isinagawa ang ‘reshuffling’ nila nitong nakaraang Marso lamang
Wala naman po ako naging tama ng bala,Wala naman po ako naging tama ng bala
Hindi naman siya siguradong sila na forever,Hindi naman siya siguradong sila na forever
Hindi siya apektado ng pandemya,Hindi siya apektado ng pandemya
Ang dami ngang kumukuhang mag-guest sa akin tumatanggi ako”,Ang dami ngang kumukuhang mag-guest sa akin tumatanggi ako”
Saan napunta ang savings na ito,Saan napunta ang savings na ito
Anu-ano kaya ang gagampanan nila sa buhay ni Lolong,Anu-ano kaya ang gagampanan nila sa buhay ni Lolong
Parang first time siya ulit sa akin,Parang first time siya ulit sa akin
Kailangan ko na umalis ng bansa,Kailangan ko na umalis ng bansa
Milyon isang kalibre  at dalawang kalibre  na baril,Milyon isang kalibre  at dalawang kalibre  na baril
Pinatalsik ng No,Pinatalsik ng No
“Isipin mo nag-high school ako hindi naman ako taga-Maynila,“Isipin mo nag-high school ako hindi naman ako taga-Maynila
Una nang nag-post tungkol dito si Janine Gutierrez,Una nang nag-post tungkol dito si Janine Gutierrez
Bumaba ng ,Bumaba ng 
Napatay si Degamo sa kanyang bahay sa Brgy,Napatay si Degamo sa kanyang bahay sa Brgy
Aminado si Carla Abellana na ‘basag’ siya noong ,Aminado si Carla Abellana na ‘basag’ siya noong 
Hindi iyan ang una nilang paghihiwalay,Hindi iyan ang una nilang paghihiwalay
Na nadamay ang anak niya ng ligaw na bala,Na nadamay ang anak niya ng ligaw na bala
Lahat tayo nag-i-English dito ‘di ba,Lahat tayo nag-i-English dito ‘di ba
Matalas ang pang-amoy niya,Matalas ang pang-amoy niya
Humingi na ng paumanhin ang Dalai Lama tungkol dito,Humingi na ng paumanhin ang Dalai Lama tungkol dito
Im ready to go” natatawang pahayag ng dalaga,Im ready to go” natatawang pahayag ng dalaga
Desidido akong labanan ang pangha-harass na ito,Desidido akong labanan ang pangha-harass na ito
Eh anak mo ‘yan’” pagtatapat ni Melai,Eh anak mo ‘yan’” pagtatapat ni Melai
Hala sabi ko Ano ito,Hala sabi ko Ano ito
Una ng sinabi ni Manuel V,Una ng sinabi ni Manuel V
Parang hindi na siya nag-e-exist sa mundo,Parang hindi na siya nag-e-exist sa mundo
Sa bilang na yan patay na ang  katao,Sa bilang na yan patay na ang  katao
Hindi na sila mga bata para maapektuhan ang fans,Hindi na sila mga bata para maapektuhan ang fans
Alam mo noong Sunday tumawag pa siya sa akin,Alam mo noong Sunday tumawag pa siya sa akin
Tinawag ang naturang pagtitipon na ‘national council’,Tinawag ang naturang pagtitipon na ‘national council’
Tatlong plays ang pwedeng tinutukoy ng batikang coach,Tatlong plays ang pwedeng tinutukoy ng batikang coach
Hindi na po tayo nagpapatupad ng granular lockdown,Hindi na po tayo nagpapatupad ng granular lockdown
Isinalpak ni Barkley Ebona ang winning basket sa huling ,Isinalpak ni Barkley Ebona ang winning basket sa huling 
So kayong taga-Davao nakita ninyo yan,So kayong taga-Davao nakita ninyo yan
Wala pang eksaktong venue kung saan ito idaraos,Wala pang eksaktong venue kung saan ito idaraos
Maderan ng nasabing bayan,Maderan ng nasabing bayan
Tama lamang na papanagutin ang mga lumabag,Tama lamang na papanagutin ang mga lumabag
Yung iba nakatayo na natutulog nang nakatayo kuwento niya,Yung iba nakatayo na natutulog nang nakatayo kuwento niya
Ibang-iba na ang hitsura ng actor lately,Ibang-iba na ang hitsura ng actor lately
Hindi raw niya matanggap ang sinapit ng kanyang ama,Hindi raw niya matanggap ang sinapit ng kanyang ama
Bakit mahigpit ba ang karelasyon niyang politician,Bakit mahigpit ba ang karelasyon niyang politician
Nakuha niya ito dahil sa gradong ,Nakuha niya ito dahil sa gradong 
Tanong ni Kris sa anak,Tanong ni Kris sa anak
Sabi ko pwede ako mag-side boob pa,Sabi ko pwede ako mag-side boob pa
Sa porsyento ng POGO workers nitong  umabot sa ,Sa porsyento ng POGO workers nitong  umabot sa 
Sa loob ng Bilibid,Sa loob ng Bilibid
Kilo ng shabu na nagmula sa San Jose USA,Kilo ng shabu na nagmula sa San Jose USA
Tanong sa kanya,Tanong sa kanya
Yan ay naka-ECQ na po tayo ani Vergeire,Yan ay naka-ECQ na po tayo ani Vergeire
Tiningnan ko talaga lahat wala,Tiningnan ko talaga lahat wala
Kamakailan lang nang pasalamatan ni Maj Gen,Kamakailan lang nang pasalamatan ni Maj Gen
 sa pamamagitan ng official broadcast partner nitong GMA Network, sa pamamagitan ng official broadcast partner nitong GMA Network
So kailan nga kaya makakapag-operate normally ang mga sinehan,So kailan nga kaya makakapag-operate normally ang mga sinehan
Dito magsisimula yung pagpapatuloy ng kuwento ng mga Manalotos,Dito magsisimula yung pagpapatuloy ng kuwento ng mga Manalotos
Hindi po nila ako pinapansin as in wala talaga,Hindi po nila ako pinapansin as in wala talaga
May nakita ng mga awtoridad ng isang kalibre,May nakita ng mga awtoridad ng isang kalibre
Hindi naman natin maiiwasan pag ni-require ng kuwento,Hindi naman natin maiiwasan pag ni-require ng kuwento
Ganun kadalasan ang nakikita natin,Ganun kadalasan ang nakikita natin
At talagang bilin niya na magpagaling ako,At talagang bilin niya na magpagaling ako
Bale sinasaway na siya ng pulis,Bale sinasaway na siya ng pulis
Ang bongga ng timing ng promo,Ang bongga ng timing ng promo
Naghahanap na naman sila ng gastusin sa tao,Naghahanap na naman sila ng gastusin sa tao
Ibig sabihin may trabaho pang naghihintay sa kanila,Ibig sabihin may trabaho pang naghihintay sa kanila
Binigyan din sila ng pagkain,Binigyan din sila ng pagkain
Kasi may bumubulong na sa akin eh,Kasi may bumubulong na sa akin eh
Hindi naman yon maiiwasan,Hindi naman yon maiiwasan
Tambak din ang tao sa mga simbahan,Tambak din ang tao sa mga simbahan
PTV  tax ng tao ginagastos nyo paalala,PTV  tax ng tao ginagastos nyo paalala
Sino if ever ang gusto mong ka-partner,Sino if ever ang gusto mong ka-partner
Yung focus ko ngayon kay Donaire,Yung focus ko ngayon kay Donaire
Pinatakbo niya po salaysay ng ina,Pinatakbo niya po salaysay ng ina
Arjo Atayde mula sa kanilang Europe tour,Arjo Atayde mula sa kanilang Europe tour
Hindi lang tayo nabibigyan ng tamang oportunidad at nasusuportahan,Hindi lang tayo nabibigyan ng tamang oportunidad at nasusuportahan
Halatang na-offend ang lalaki at hindi nagustuhan ang pangyayari,Halatang na-offend ang lalaki at hindi nagustuhan ang pangyayari
Ito ang karugtong ng ating kolum kahapon,Ito ang karugtong ng ating kolum kahapon
Lahat pati semilya dala giit ni Lorio,Lahat pati semilya dala giit ni Lorio
Nagpadala rin tayo ng antigen test kits,Nagpadala rin tayo ng antigen test kits
Iba-iba magkakaiba ang listahan ng DSWD LGU at barangay,Iba-iba magkakaiba ang listahan ng DSWD LGU at barangay
Paggising ng female personality nagulantang siya,Paggising ng female personality nagulantang siya
Actually lahat ng mga anak ko,Actually lahat ng mga anak ko
Ngunit pinahirapan sila ng UST,Ngunit pinahirapan sila ng UST
Gumagamit sina Lopez ng papel ng libro,Gumagamit sina Lopez ng papel ng libro
Labas diyan ito ang mga datos,Labas diyan ito ang mga datos
Tapos nakita natin yung bahay ni Gin,Tapos nakita natin yung bahay ni Gin
Gayunpaman hindi raw siya aamin kung sinu-sino ang nabanggit,Gayunpaman hindi raw siya aamin kung sinu-sino ang nabanggit
Hindi ako nagpa-follow up kung ano ang gagawin,Hindi ako nagpa-follow up kung ano ang gagawin
Bakit may ganitong parusa para sa curfew violation,Bakit may ganitong parusa para sa curfew violation
Wala namang perpektong relasyon,Wala namang perpektong relasyon
Hindi kami ready dagdag ni Jen,Hindi kami ready dagdag ni Jen
Di ko nga rin po alam eh,Di ko nga rin po alam eh
Magkaibigan pa rin naman kami,Magkaibigan pa rin naman kami
Porsyento ng  na sumagot sa survey,Porsyento ng  na sumagot sa survey
Manny umiiyak at nagmamakaawa ulit dagdag pa niya,Manny umiiyak at nagmamakaawa ulit dagdag pa niya
Para nag-e-enjoy siya ama kasama ng friends niya,Para nag-e-enjoy siya ama kasama ng friends niya
Gano’n sila ka-strict” kwento niya,Gano’n sila ka-strict” kwento niya
Paano mo hahabulin yung tricycle driver,Paano mo hahabulin yung tricycle driver
Naman niya kinekyeme yung anak niya sa ‘Ayy,Naman niya kinekyeme yung anak niya sa ‘Ayy
Subukan natin isabay,Subukan natin isabay
Palagi kong sinasabi na huwag tayong maging kumpyansa,Palagi kong sinasabi na huwag tayong maging kumpyansa
Nakikita natin pataas nang pataas ani David,Nakikita natin pataas nang pataas ani David
Gayunman pareho pa rin sila sa pangkaraniwang buwaya,Gayunman pareho pa rin sila sa pangkaraniwang buwaya
Napapasaya niya ako,Napapasaya niya ako
Tawa kami nang tawa kay prop,Tawa kami nang tawa kay prop
Mahilig siya sa tao party at sa ingay,Mahilig siya sa tao party at sa ingay
Kaya buong araw nagpipinta kami,Kaya buong araw nagpipinta kami
Actually suwerte talaga ang mga kabataan ngayon,Actually suwerte talaga ang mga kabataan ngayon
Nakapagpundar na ng bahay at sasakyan si Yassi,Nakapagpundar na ng bahay at sasakyan si Yassi
Pero anong nangyayari,Pero anong nangyayari
Maaaring natatakot lang siyang kuyugin siya ng fans,Maaaring natatakot lang siyang kuyugin siya ng fans
Siya ang magdidirek at siya rin ang artista,Siya ang magdidirek at siya rin ang artista
Dahil dito mula sa ,Dahil dito mula sa 
Kasalukuyan pang nasa Amerika si Ate Shawie,Kasalukuyan pang nasa Amerika si Ate Shawie
Ang artikulong ito ay nilathala batay saeditorial guidelines,Ang artikulong ito ay nilathala batay saeditorial guidelines
Bumiyahe raw siya sa ibang bansa para magpagamot,Bumiyahe raw siya sa ibang bansa para magpagamot
Yung mga bayaran nasaan,Yung mga bayaran nasaan
Mauuna yong mas matanda,Mauuna yong mas matanda
Eh kasi parang mahal ko kayo eh,Eh kasi parang mahal ko kayo eh
Dito nila nakita ang kalunus-luos na sinapit ng biktima,Dito nila nakita ang kalunus-luos na sinapit ng biktima
Sabi ng isang co-politician niya ‘Pare sa paanong paraan,Sabi ng isang co-politician niya ‘Pare sa paanong paraan
May mga malalaking ahas maliit sari-sari,May mga malalaking ahas maliit sari-sari
Kasalanan niya ba yon,Kasalanan niya ba yon
Nag-tone down na raw ito,Nag-tone down na raw ito
Kumita rin ang PhilHealth ng P,Kumita rin ang PhilHealth ng P
Gusto ko katabi ko siya sa kama,Gusto ko katabi ko siya sa kama
Nasa Infinix NOTE  na ang lahat,Nasa Infinix NOTE  na ang lahat
Nasa edad - ang mga biktima,Nasa edad - ang mga biktima
Huwag gumastos nang sobra,Huwag gumastos nang sobra
Inaabot dahil sila ng hanggang  am sa pag-invoice lang,Inaabot dahil sila ng hanggang  am sa pag-invoice lang
Totoo yon anang aktor,Totoo yon anang aktor
Maliit lang naman ang industriya,Maliit lang naman ang industriya
Ano po ba ang magagawa ko,Ano po ba ang magagawa ko
Parang overacting na rin daw si aktres sa pag-arte-arte,Parang overacting na rin daw si aktres sa pag-arte-arte
Sabi ko kay Ate Ruby Rodriguez ‘Bakit ganito,Sabi ko kay Ate Ruby Rodriguez ‘Bakit ganito
Eh sino iyon Nasaan iyon Nandito na ba iyon,Eh sino iyon Nasaan iyon Nandito na ba iyon
Parang hindi maganda na yung ginawa niya isinusumbat niya,Parang hindi maganda na yung ginawa niya isinusumbat niya
Bilyon kada araw ang pumupusta sa e-sabong,Bilyon kada araw ang pumupusta sa e-sabong
Dami mong kabaklaan nanaman ikaw ba tatay,Dami mong kabaklaan nanaman ikaw ba tatay
Tingnan na lang natin,Tingnan na lang natin
Yung kailan ba anak,Yung kailan ba anak
Hindi naman tayo talaga pwede mag-relax ani Monteverde,Hindi naman tayo talaga pwede mag-relax ani Monteverde
Sino sa dalawa ang choice ninyo,Sino sa dalawa ang choice ninyo
At ganun na pala katagal yun,At ganun na pala katagal yun
Una nang iniulat ng DSWD na tumuntong na sa ,Una nang iniulat ng DSWD na tumuntong na sa 
Basta alam ninyo patuloy niya,Basta alam ninyo patuloy niya
Marami ang nag-react sa post na iyon ni Christian,Marami ang nag-react sa post na iyon ni Christian
Ang nag-iisang presidentiable na absent sa Comelec debate,Ang nag-iisang presidentiable na absent sa Comelec debate
Milyon lahat-lahat ang may trabaho sa bansa ngayon,Milyon lahat-lahat ang may trabaho sa bansa ngayon
Mahalin natin ang ating bansa,Mahalin natin ang ating bansa
Ano ang ating magiging tungkulin,Ano ang ating magiging tungkulin
Ano bang makukuha nyo sa pag sisira sakin,Ano bang makukuha nyo sa pag sisira sakin
Hello ako muna ang unang akakaalam ano,Hello ako muna ang unang akakaalam ano
Sanhi nito umakyat na ang minimum fare sa P,Sanhi nito umakyat na ang minimum fare sa P
Inisa-isa rin niya ang naging tulong niya sa taga-industriya,Inisa-isa rin niya ang naging tulong niya sa taga-industriya
Gayunman nilinaw rin niyang hindi niya sinadyang magpa-sexy,Gayunman nilinaw rin niyang hindi niya sinadyang magpa-sexy
Pero hindi ko mamadaliin ang lahat,Pero hindi ko mamadaliin ang lahat
Recom Echiverri na may  lamang,Recom Echiverri na may  lamang
Relyebo rin ang pagtatrabaho ng kanyang production staff,Relyebo rin ang pagtatrabaho ng kanyang production staff
Umabot siya sa gano’ng pagmamahal niya,Umabot siya sa gano’ng pagmamahal niya
Walang nagsasalita sa magkabilang kampo,Walang nagsasalita sa magkabilang kampo
Samantala pinaghahandaan ngayon ni Sen,Samantala pinaghahandaan ngayon ni Sen
Ako ang may problem no’n” paglalahad ng dalaga,Ako ang may problem no’n” paglalahad ng dalaga
Milyon ang nakataya sa nasabing Predator world -ball event,Milyon ang nakataya sa nasabing Predator world -ball event
Kung nabaligtad ang resulta pihado bitter din kayo,Kung nabaligtad ang resulta pihado bitter din kayo
Bahagi ito ng kalalabas lang na P,Bahagi ito ng kalalabas lang na P
Kaya nga ayaw raw talaga niya sa pulitika,Kaya nga ayaw raw talaga niya sa pulitika
Wag bumili sa mga ganito,Wag bumili sa mga ganito
Teka nabati kaya si Paolo ng mga anak niya,Teka nabati kaya si Paolo ng mga anak niya
At talagang basta sa pagtulong walang ingay niyang ginagawa,At talagang basta sa pagtulong walang ingay niyang ginagawa
Eh pinatay ang hirap tanggapin anang ina ng biktima,Eh pinatay ang hirap tanggapin anang ina ng biktima
Kasi gustong-gusto ng taumbayan na mapakinggan sila uli,Kasi gustong-gusto ng taumbayan na mapakinggan sila uli
Lahat kami sa bahay nag-iyakan patuloy niya,Lahat kami sa bahay nag-iyakan patuloy niya
Buck Estate bayan ng Alfonso dito kahapon ng umaga,Buck Estate bayan ng Alfonso dito kahapon ng umaga
Sila noon ang bumubuo ng April Boys,Sila noon ang bumubuo ng April Boys
Tatlong miyembro ng kickboxing ang nagpositibo sa COVID-,Tatlong miyembro ng kickboxing ang nagpositibo sa COVID-
Maui nabiktima rin ng mga malditang baguhan,Maui nabiktima rin ng mga malditang baguhan
Dahil dito ay aasa ang St,Dahil dito ay aasa ang St
Tuloy-tuloy lang kahit sobrang sakit patuloy niya,Tuloy-tuloy lang kahit sobrang sakit patuloy niya
Siyempre ang una kong tatanungin Kumusta ka na,Siyempre ang una kong tatanungin Kumusta ka na
Ang positivity rate sa bansa mula sa nakaraang ,Ang positivity rate sa bansa mula sa nakaraang 
Kinabukasan nakipag-break ako kuwento ni Jopay,Kinabukasan nakipag-break ako kuwento ni Jopay
Si Maja ang magho-host ng DC  sa EB,Si Maja ang magho-host ng DC  sa EB
Pangarap ko rin yon eh,Pangarap ko rin yon eh
Nakumpiska mula sa dalawa ang P,Nakumpiska mula sa dalawa ang P
Nawasak yung short niya pati damit niya,Nawasak yung short niya pati damit niya
Tinatanggap naman po siya,Tinatanggap naman po siya
Open sa lahat ang kanilang relasyon,Open sa lahat ang kanilang relasyon
Tanong ni Arra,Tanong ni Arra
“Ibang-ibang talaga rito si Carmina,“Ibang-ibang talaga rito si Carmina
Siyempre gusto ng team tapusin na,Siyempre gusto ng team tapusin na
Dumalaw siya sa simbahan kahit na wala pang misa,Dumalaw siya sa simbahan kahit na wala pang misa
Lumaban ka lang,Lumaban ka lang
Hindi kami nagsasarado ng pinto,Hindi kami nagsasarado ng pinto
Tinatayang nasa  katao ang naapektuhan,Tinatayang nasa  katao ang naapektuhan
So ito na po yun dagdag pa nito,So ito na po yun dagdag pa nito
Talagang as in sobrang Talaga ba,Talagang as in sobrang Talaga ba
Bakit hindi natin tutukan iyong mga kailangang tutukan ngayon,Bakit hindi natin tutukan iyong mga kailangang tutukan ngayon
Pabuntong-hiningang pagtatapos ng aming impormante,Pabuntong-hiningang pagtatapos ng aming impormante
Akala ko dati hindi na ako tatagal,Akala ko dati hindi na ako tatagal
