Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
401259,VB.* CC.* JJ.* NN.*_PM.*,,,,VB.* CC.* JJ.* NN.*_PM.*
401260,NN.* CC.* CD.* FW,,,,NN.* CC.* CD.* FW
401261,CD.* FW CC.* NN.*_PM.*,,,,CD.* FW CC.* NN.*_PM.*
401262,NN.* DT.* NN.* DT.*,,,,NN.* DT.* NN.* DT.*
401263,NN.* NN.* RB.* CD.*_PM.*,,,,NN.* NN.* RB.* CD.*_PM.*
401264,DT.* PR.* NN.* JJ.*,,,,DT.* PR.* NN.* JJ.*
401265,PR.* NN.* JJ.* NN.*_PM.*,,,,PR.* NN.* JJ.* NN.*_PM.*
401266,VB.* NN.* CC.* DT.*,,,,VB.* NN.* CC.* DT.*
401267,PR.* CC.* JJ.* VB.*,,,,PR.* CC.* JJ.* VB.*
401268,JJ.* VB.* DT.* NN.*,,,,JJ.* VB.* DT.* NN.*
401269,PR.* CC.* CC.* JJ.*,,,,PR.* CC.* CC.* JJ.*
401270,DT.* PR.* NN.* NN.*,,,,DT.* PR.* NN.* NN.*
401271,PR.* NN.* NN.* CC.*,,,,PR.* NN.* NN.* CC.*
401272,CC.* PR.* NN.* NN.*_PM.*,,,,CC.* PR.* NN.* NN.*_PM.*
401273,DT.* NN.* CC.* DT.*_NN.*,,,,DT.* NN.* CC.* DT.*_NN.*
401274,VB.* CD.* NN.* CC.*,,,,VB.* CD.* NN.* CC.*
401275,VB.* DT.* CD.* CC.*,,,,VB.* DT.* CD.* CC.*
401276,DT.* CD.* CC.* NN.*_PM.*,,,,DT.* CD.* CC.* NN.*_PM.*
401277,VB.* DT.* NN.* CC.*_PM.*,,,,VB.* DT.* NN.* CC.*_PM.*
401278,DT.* NN.* CC.*_PM.* NN.*,,,,DT.* NN.* CC.*_PM.* NN.*
401279,CC.*_PM.* NN.* PR.* CC.*,,,,CC.*_PM.* NN.* PR.* CC.*
401280,VB.* PR.* RB.* VB.*,,,,VB.* PR.* RB.* VB.*
401281,PR.* VB.* CC.* CC.*,,,,PR.* VB.* CC.* CC.*
401282,NN.* LM NN.* CC.*,,,,NN.* LM NN.* CC.*
401283,LM NN.* CC.* VB.*,,,,LM NN.* CC.* VB.*
401284,NN.* PR.* CC.* NN.*,,,,NN.* PR.* CC.* NN.*
401285,PR.* CC.* NN.* NN.*,,,,PR.* CC.* NN.* NN.*
401286,CD.* NN.* CC.* JJ.*,,,,CD.* NN.* CC.* JJ.*
401287,JJ.* CC.* NN.* JJ.*,,,,JJ.* CC.* NN.* JJ.*
401288,NN.* RB.* RB.* NN.*,,,,NN.* RB.* RB.* NN.*
401289,RB.* NN.* CC.* DT.*,,,,RB.* NN.* CC.* DT.*
401290,NN.* LM VB.* CD.*,,,,NN.* LM VB.* CD.*
401291,LM VB.* CD.* NN.*,,,,LM VB.* CD.* NN.*
401292,CC.* JJ.* VB.* CC.*,,,,CC.* JJ.* VB.* CC.*
401293,JJ.* VB.* CC.* JJ.*,,,,JJ.* VB.* CC.* JJ.*
401294,CD.* CC.* DT.* JJ.*,,,,CD.* CC.* DT.* JJ.*
401295,CC.* CC.* CC.* PR.*_PM.*,,,,CC.* CC.* CC.* PR.*_PM.*
401296,CC.* CC.* PR.*_PM.* FW,,,,CC.* CC.* PR.*_PM.* FW
401297,NN.* DT.* VB.* DT.*,,,,NN.* DT.* VB.* DT.*
401298,DT.* VB.* DT.* NN.*,,,,DT.* VB.* DT.* NN.*
401299,CC.* JJ.* NN.* NN.*_PM.*,,,,CC.* JJ.* NN.* NN.*_PM.*
401300,CC.* FW CC.* NN.*,,,,CC.* FW CC.* NN.*
401301,CD.* NN.* NN.* RB.*_PM.*,,,,CD.* NN.* NN.* RB.*_PM.*
401302,CC.* NN.* CD.* RB.*,,,,CC.* NN.* CD.* RB.*
401303,NN.* CD.* RB.* VB.*,,,,NN.* CD.* RB.* VB.*
401304,CD.* RB.* VB.* DT.*,,,,CD.* RB.* VB.* DT.*
401305,PR.* CC.* NN.* RB.*,,,,PR.* CC.* NN.* RB.*
401306,VB.* PR.* DT.* PR.*,,,,VB.* PR.* DT.* PR.*
401307,PR.* DT.* PR.* NN.*,,,,PR.* DT.* PR.* NN.*
401308,VB.* DT.* PR.* VB.*,,,,VB.* DT.* PR.* VB.*
401309,PR.* DT.* PR.* JJ.*,,,,PR.* DT.* PR.* JJ.*
401310,NN.* LM VB.* PR.*,,,,NN.* LM VB.* PR.*
401311,LM VB.* PR.* NN.*,,,,LM VB.* PR.* NN.*
401312,JJ.* NN.* DT.* NN.*_PM.*,,,,JJ.* NN.* DT.* NN.*_PM.*
401313,VB.* PM.* NN.* RB.*,,,,VB.* PM.* NN.* RB.*
401314,PM.* NN.* RB.* PR.*,,,,PM.* NN.* RB.* PR.*
401315,NN.* RB.* PR.* CC.*,,,,NN.* RB.* PR.* CC.*
401316,PR.* RB.* DT.* NN.*_PM.*,,,,PR.* RB.* DT.* NN.*_PM.*
401317,PM.*_ NN.* PR.* LM,,,,PM.*_ NN.* PR.* LM
401318,PR.* LM NN.* JJ.*,,,,PR.* LM NN.* JJ.*
401319,LM NN.* JJ.* CC.*,,,,LM NN.* JJ.* CC.*
401320,CC.* CC.* PR.* PR.*,,,,CC.* CC.* PR.* PR.*
401321,CC.* PR.* PR.* CC.*,,,,CC.* PR.* PR.* CC.*
401322,RB.* NN.* CC.* RB.*_PM.*,,,,RB.* NN.* CC.* RB.*_PM.*
401323,DT.* PR.* CC.* DT.*,,,,DT.* PR.* CC.* DT.*
401324,CC.* DT.* JJ.* JJ.*,,,,CC.* DT.* JJ.* JJ.*
401325,DT.* JJ.* JJ.* PM.*,,,,DT.* JJ.* JJ.* PM.*
401326,JJ.* JJ.* PM.* VB.*,,,,JJ.* JJ.* PM.* VB.*
401327,JJ.* PM.* VB.* CC.*,,,,JJ.* PM.* VB.* CC.*
401328,PM.* VB.* CC.* NN.*,,,,PM.* VB.* CC.* NN.*
401329,JJ.* JJ.* PM.* NN.*,,,,JJ.* JJ.* PM.* NN.*
401330,RB.* CC.* DT.* JJ.*,,,,RB.* CC.* DT.* JJ.*
401331,CC.* NN.* DT.* RB.*,,,,CC.* NN.* DT.* RB.*
401332,NN.* DT.* RB.* JJ.*,,,,NN.* DT.* RB.* JJ.*
401333,DT.* RB.* JJ.* NN.*_PM.*,,,,DT.* RB.* JJ.* NN.*_PM.*
401334,VB.* NN.* CC.* CC.*,,,,VB.* NN.* CC.* CC.*
401335,CC.* CC.* PM.* VB.*,,,,CC.* CC.* PM.* VB.*
401336,CC.* PM.* VB.* CC.*,,,,CC.* PM.* VB.* CC.*
401337,PM.* VB.* CC.* PR.*,,,,PM.* VB.* CC.* PR.*
401338,CC.* PR.* RB.* RB.*,,,,CC.* PR.* RB.* RB.*
401339,JJ.* JJ.* DT.* VB.*_PM.*,,,,JJ.* JJ.* DT.* VB.*_PM.*
401340,CC.* VB.*_PM.* VB.* RB.*,,,,CC.* VB.*_PM.* VB.* RB.*
401341,VB.*_PM.* VB.* RB.* DT.*,,,,VB.*_PM.* VB.* RB.* DT.*
401342,VB.* CC.* PR.* CC.*,,,,VB.* CC.* PR.* CC.*
401343,CC.* PR.* CC.* PR.*,,,,CC.* PR.* CC.* PR.*
401344,PR.* CC.* PR.* DT.*,,,,PR.* CC.* PR.* DT.*
401345,PR.* DT.* NN.* VB.*,,,,PR.* DT.* NN.* VB.*
401346,JJ.* CC.* DT.* VB.*,,,,JJ.* CC.* DT.* VB.*
401347,CC.* DT.* VB.* NN.*,,,,CC.* DT.* VB.* NN.*
401348,VB.* RB.* CC.* VB.*,,,,VB.* RB.* CC.* VB.*
401349,DT.* NN.* CC.* NN.*_PM.*_PM.*,,,,DT.* NN.* CC.* NN.*_PM.*_PM.*
401350,PM.*_ DT.* PR.* CC.*,,,,PM.*_ DT.* PR.* CC.*
401351,PR.* NN.* CC.* PR.*,,,,PR.* NN.* CC.* PR.*
401352,RB.* CC.* VB.* RB.*,,,,RB.* CC.* VB.* RB.*
401353,CC.* PR.* DT.* DT.*,,,,CC.* PR.* DT.* DT.*
401354,RB.* VB.* CC.* RB.*,,,,RB.* VB.* CC.* RB.*
401355,NN.* RB.* NN.* RB.*,,,,NN.* RB.* NN.* RB.*
401356,RB.* NN.* RB.* VB.*,,,,RB.* NN.* RB.* VB.*
401357,RB.* VB.* PR.* DT.*,,,,RB.* VB.* PR.* DT.*
401358,PR.* CC.* VB.* DT.*,,,,PR.* CC.* VB.* DT.*
401359,DT.* DT.* NN.* CC.*_PM.*,,,,DT.* DT.* NN.* CC.*_PM.*
401360,DT.* NN.* CC.*_PM.* RB.*,,,,DT.* NN.* CC.*_PM.* RB.*
401361,NN.* CC.*_PM.* RB.* JJ.*,,,,NN.* CC.*_PM.* RB.* JJ.*
401362,CC.* NN.* CC.* NN.*_PM.*_PM.*,,,,CC.* NN.* CC.* NN.*_PM.*_PM.*
401363,CC.* NN.* NN.* FW,,,,CC.* NN.* NN.* FW
401364,FW FW CC.* VB.*,,,,FW FW CC.* VB.*
439429,FW FW CC.* VB.*,commercial at crime-prone areas,81.44333671570514,"['*', '*', 'ng', '*']",FW FW ng VB.*
401365,PM.*_ RB.* VB.* CC.*,,,,PM.*_ RB.* VB.* CC.*
401366,CC.* NN.* CC.* RB.*,,,,CC.* NN.* CC.* RB.*
401367,VB.* DT.* PR.* DT.*,,,,VB.* DT.* PR.* DT.*
401368,DT.* PR.* DT.* NN.*,,,,DT.* PR.* DT.* NN.*
401369,RB.* CC.* NN.* CC.*_PM.*,,,,RB.* CC.* NN.* CC.*_PM.*
401370,CC.* NN.* CC.*_PM.* VB.*,,,,CC.* NN.* CC.*_PM.* VB.*
401371,NN.* CC.*_PM.* VB.* DT.*,,,,NN.* CC.*_PM.* VB.* DT.*
401372,CC.*_PM.* VB.* DT.* NN.*,,,,CC.*_PM.* VB.* DT.* NN.*
401373,VB.* DT.* NN.* PM.*,,,,VB.* DT.* NN.* PM.*
401374,NN.* CC.* NN.*_PM.* CC.*,,,,NN.* CC.* NN.*_PM.* CC.*
401375,NN.*_PM.* CC.* VB.* RB.*,,,,NN.*_PM.* CC.* VB.* RB.*
401376,CC.* VB.* RB.* RB.*_PM.*,,,,CC.* VB.* RB.* RB.*_PM.*
401377,CD.* CC.* JJ.* CC.*,,,,CD.* CC.* JJ.* CC.*
401378,CD.* CC.* NN.* PR.*,,,,CD.* CC.* NN.* PR.*
401379,CD.* DT.* VB.* CC.*,,,,CD.* DT.* VB.* CC.*
401380,CC.* JJ.* PR.* CC.*,,,,CC.* JJ.* PR.* CC.*
401381,JJ.* PR.* CC.* VB.*,,,,JJ.* PR.* CC.* VB.*
401382,VB.* DT.* DT.* VB.*,,,,VB.* DT.* DT.* VB.*
401383,VB.* CC.* NN.* LM,,,,VB.* CC.* NN.* LM
401384,NN.* LM RB.* CD.*_PM.*,,,,NN.* LM RB.* CD.*_PM.*
401385,PR.* DT.* VB.* CC.*,,,,PR.* DT.* VB.* CC.*
401386,CC.* JJ.* DT.* NN.*_PM.*,,,,CC.* JJ.* DT.* NN.*_PM.*
401387,PR.* DT.* NN.* RB.*,,,,PR.* DT.* NN.* RB.*
401388,PR.* CC.* PR.* JJ.*,,,,PR.* CC.* PR.* JJ.*
401389,CC.* VB.* VB.* NN.*,,,,CC.* VB.* VB.* NN.*
401390,VB.* VB.* NN.* CC.*,,,,VB.* VB.* NN.* CC.*
401391,VB.* CC.* JJ.* DT.*,,,,VB.* CC.* JJ.* DT.*
401392,JJ.* DT.* NN.* JJ.*,,,,JJ.* DT.* NN.* JJ.*
401393,DT.* NN.* JJ.* RB.*,,,,DT.* NN.* JJ.* RB.*
401394,NN.* JJ.* RB.* CC.*,,,,NN.* JJ.* RB.* CC.*
401395,JJ.* RB.* CC.* NN.*_PM.*,,,,JJ.* RB.* CC.* NN.*_PM.*
401396,NN.* RB.* RB.* RB.*,,,,NN.* RB.* RB.* RB.*
401397,RB.* RB.* RB.* VB.*,,,,RB.* RB.* RB.* VB.*
401398,DT.* NN.* NN.* RB.*,,,,DT.* NN.* NN.* RB.*
401399,PR.* VB.* CC.* PR.*,,,,PR.* VB.* CC.* PR.*
401400,RB.* RB.* VB.* RB.*,,,,RB.* RB.* VB.* RB.*
401401,RB.* NN.* CC.* JJ.*,,,,RB.* NN.* CC.* JJ.*
401402,FW NN.* LM RB.*,,,,FW NN.* LM RB.*
401403,RB.* VB.* PM.* VB.*,,,,RB.* VB.* PM.* VB.*
401404,VB.* PM.* VB.* CC.*,,,,VB.* PM.* VB.* CC.*
401405,NN.* CC.* RB.* PM.*,,,,NN.* CC.* RB.* PM.*
401406,CC.* RB.* PM.* NN.*,,,,CC.* RB.* PM.* NN.*
401407,LM VB.* VB.* RB.*,,,,LM VB.* VB.* RB.*
401408,LM RB.* RB.* VB.*_PM.*,,,,LM RB.* RB.* VB.*_PM.*
401409,NN.* LM VB.* PR.*_PM.*,,,,NN.* LM VB.* PR.*_PM.*
401410,PM.*_ VB.* PR.* JJ.*,,,,PM.*_ VB.* PR.* JJ.*
401411,VB.* PR.* JJ.* CC.*,,,,VB.* PR.* JJ.* CC.*
401412,PR.* NN.* CC.* FW,,,,PR.* NN.* CC.* FW
401413,FW PR.* DT.* NN.*,,,,FW PR.* DT.* NN.*
401414,NN.* LM VB.* FW,,,,NN.* LM VB.* FW
401415,LM VB.* FW CC.*,,,,LM VB.* FW CC.*
401416,VB.* FW CC.* NN.*,,,,VB.* FW CC.* NN.*
401417,VB.* NN.* RB.* CC.*,,,,VB.* NN.* RB.* CC.*
401418,CC.* PR.* RB.* JJ.*,,,,CC.* PR.* RB.* JJ.*
401419,PR.* RB.* JJ.* JJ.*,,,,PR.* RB.* JJ.* JJ.*
401420,JJ.* JJ.* CC.* NN.*_PM.*,,,,JJ.* JJ.* CC.* NN.*_PM.*
401421,DT.* NN.* PR.* LM,,,,DT.* NN.* PR.* LM
401422,NN.* PR.* LM VB.*,,,,NN.* PR.* LM VB.*
401423,DT.* PR.* RB.* RB.*,,,,DT.* PR.* RB.* RB.*
401424,CC.* NN.* RB.* RB.*_PM.*,,,,CC.* NN.* RB.* RB.*_PM.*
401425,PR.* NN.* LM RB.*,,,,PR.* NN.* LM RB.*
401426,NN.* LM RB.* JJ.*_PM.*,,,,NN.* LM RB.* JJ.*_PM.*
401427,DT.* VB.* LM PR.*,,,,DT.* VB.* LM PR.*
401428,VB.* LM PR.* NN.*_PM.*,,,,VB.* LM PR.* NN.*_PM.*
401429,CC.* RB.* PR.* PR.*,,,,CC.* RB.* PR.* PR.*
401430,RB.* PR.* PR.* VB.*,,,,RB.* PR.* PR.* VB.*
401431,PR.* PR.* VB.* CC.*,,,,PR.* PR.* VB.* CC.*
401432,RB.* DT.* CC.* PR.*,,,,RB.* DT.* CC.* PR.*
401433,PR.* CC.* DT.* NN.*_PM.*,,,,PR.* CC.* DT.* NN.*_PM.*
401434,CC.* PR.* VB.* NN.*,,,,CC.* PR.* VB.* NN.*
401435,PR.* VB.* NN.* CC.*,,,,PR.* VB.* NN.* CC.*
401436,DT.* DT.* PR.* LM,,,,DT.* DT.* PR.* LM
401437,DT.* PR.* LM VB.*,,,,DT.* PR.* LM VB.*
401438,PR.* LM VB.* VB.*,,,,PR.* LM VB.* VB.*
401439,LM VB.* VB.* NN.*,,,,LM VB.* VB.* NN.*
401440,LM VB.* JJ.* PM.*,,,,LM VB.* JJ.* PM.*
401441,VB.* JJ.* PM.* JJ.*,,,,VB.* JJ.* PM.* JJ.*
401442,JJ.* PM.* JJ.* NN.*,,,,JJ.* PM.* JJ.* NN.*
401443,PM.* JJ.* NN.* CC.*,,,,PM.* JJ.* NN.* CC.*
401444,VB.* DT.* DT.* FW,,,,VB.* DT.* DT.* FW
401445,DT.* DT.* FW CC.*,,,,DT.* DT.* FW CC.*
401446,DT.* FW CC.* CC.*,,,,DT.* FW CC.* CC.*
401447,FW CC.* CC.* NN.*,,,,FW CC.* CC.* NN.*
401448,CC.* NN.* LM CC.*,,,,CC.* NN.* LM CC.*
401449,NN.* LM CC.* PM.*,,,,NN.* LM CC.* PM.*
401450,LM CC.* PM.* FW,,,,LM CC.* PM.* FW
401451,CC.* PM.* FW CC.*,,,,CC.* PM.* FW CC.*
401452,PM.* FW CC.* NN.*,,,,PM.* FW CC.* NN.*
401453,CC.* PM.* JJ.* RB.*,,,,CC.* PM.* JJ.* RB.*
401454,PM.* JJ.* RB.* CC.*,,,,PM.* JJ.* RB.* CC.*
401455,NN.* CC.* RB.* PR.*,,,,NN.* CC.* RB.* PR.*
401456,PR.* VB.* CC.* JJ.*,,,,PR.* VB.* CC.* JJ.*
401457,DT.* DT.* VB.* NN.*,,,,DT.* DT.* VB.* NN.*
401458,DT.* FW CC.* VB.*,,,,DT.* FW CC.* VB.*
401459,FW CC.* VB.* CC.*,,,,FW CC.* VB.* CC.*
401460,NN.* CC.* JJ.* CC.*_PM.*,,,,NN.* CC.* JJ.* CC.*_PM.*
401461,CC.* JJ.* CC.*_PM.* NN.*,,,,CC.* JJ.* CC.*_PM.* NN.*
401462,NN.* NN.* VB.* PR.*,,,,NN.* NN.* VB.* PR.*
401463,NN.* VB.* PR.* RB.*,,,,NN.* VB.* PR.* RB.*
401464,PR.* RB.* VB.* DT.*,,,,PR.* RB.* VB.* DT.*
401465,VB.* CC.* CD.* PM.*,,,,VB.* CC.* CD.* PM.*
401466,RB.* VB.* CC.* PR.*,,,,RB.* VB.* CC.* PR.*
401467,CC.* VB.* RB.* JJ.*,,,,CC.* VB.* RB.* JJ.*
401468,RB.* JJ.* CC.* PR.*,,,,RB.* JJ.* CC.* PR.*
401469,JJ.* CC.* PR.* NN.*_PM.*,,,,JJ.* CC.* PR.* NN.*_PM.*
401470,RB.* CC.* NN.* CD.*_PM.*,,,,RB.* CC.* NN.* CD.*_PM.*
401471,LM VB.* RB.* RB.*,,,,LM VB.* RB.* RB.*
401472,VB.* RB.* RB.* JJ.*,,,,VB.* RB.* RB.* JJ.*
401473,RB.* RB.* JJ.* NN.*,,,,RB.* RB.* JJ.* NN.*
401474,JJ.* CC.* JJ.* NN.*_PM.*,,,,JJ.* CC.* JJ.* NN.*_PM.*
401475,RB.* JJ.* NN.* LM,,,,RB.* JJ.* NN.* LM
401476,JJ.* NN.* LM VB.*_PM.*,,,,JJ.* NN.* LM VB.*_PM.*
401477,RB.* CC.* PR.* NN.*_PM.*,,,,RB.* CC.* PR.* NN.*_PM.*
401478,CC.* PR.* JJ.* PM.*,,,,CC.* PR.* JJ.* PM.*
401479,JJ.* PM.* NN.* NN.*,,,,JJ.* PM.* NN.* NN.*
401480,RB.* RB.* NN.* DT.*,,,,RB.* RB.* NN.* DT.*
401481,RB.* NN.* DT.* NN.*,,,,RB.* NN.* DT.* NN.*
401482,JJ.* PR.* CC.* NN.*_PM.*,,,,JJ.* PR.* CC.* NN.*_PM.*
401483,VB.* JJ.* RB.* JJ.*,,,,VB.* JJ.* RB.* JJ.*
401484,NN.* LM VB.* NN.*_PM.*,,,,NN.* LM VB.* NN.*_PM.*
401485,RB.* CC.* JJ.* NN.*_PM.*,,,,RB.* CC.* JJ.* NN.*_PM.*
401486,VB.* VB.* CC.* NN.*_PM.*,,,,VB.* VB.* CC.* NN.*_PM.*
401487,PM.*_ PR.* LM PR.*,,,,PM.*_ PR.* LM PR.*
401488,PR.* LM PR.* JJ.*,,,,PR.* LM PR.* JJ.*
401489,VB.* CC.* CC.* PR.*_PM.*_PM.*,,,,VB.* CC.* CC.* PR.*_PM.*_PM.*
401490,CC.* NN.* PR.* PR.*,,,,CC.* NN.* PR.* PR.*
401491,NN.* PR.* PR.* LM,,,,NN.* PR.* PR.* LM
401492,PR.* PR.* LM JJ.*,,,,PR.* PR.* LM JJ.*
401493,PR.* LM JJ.* PM.*,,,,PR.* LM JJ.* PM.*
401494,LM JJ.* PM.* CD.*,,,,LM JJ.* PM.* CD.*
401495,RB.* VB.* DT.* RB.*,,,,RB.* VB.* DT.* RB.*
401496,VB.* DT.* RB.* CC.*,,,,VB.* DT.* RB.* CC.*
401497,DT.* RB.* CC.* NN.*,,,,DT.* RB.* CC.* NN.*
401498,RB.* CC.* NN.* PR.*,,,,RB.* CC.* NN.* PR.*
401499,NN.* PR.* CC.* NN.*_PM.*,,,,NN.* PR.* CC.* NN.*_PM.*
401500,PM.*_ RB.* PR.* VB.*,,,,PM.*_ RB.* PR.* VB.*
401501,LM VB.* RB.* JJ.*_PM.*,,,,LM VB.* RB.* JJ.*_PM.*
401502,CC.* PR.* VB.* RB.*,,,,CC.* PR.* VB.* RB.*
401503,CC.* DT.* NN.* PR.*_PM.*_PM.*,,,,CC.* DT.* NN.* PR.*_PM.*_PM.*
401504,PR.* LM RB.* NN.*,,,,PR.* LM RB.* NN.*
401505,DT.* JJ.* NN.* DT.*,,,,DT.* JJ.* NN.* DT.*
401506,JJ.* NN.* DT.* NN.*,,,,JJ.* NN.* DT.* NN.*
401507,CC.* PR.* VB.* NN.*_PM.*,,,,CC.* PR.* VB.* NN.*_PM.*
401508,PR.*_PM.* FW VB.* PR.*,,,,PR.*_PM.* FW VB.* PR.*
401509,PM.*_ JJ.* PR.* VB.*,,,,PM.*_ JJ.* PR.* VB.*
401510,JJ.* PR.* VB.* PR.*,,,,JJ.* PR.* VB.* PR.*
401511,PR.* VB.* PR.* PR.*,,,,PR.* VB.* PR.* PR.*
401512,CC.* VB.* VB.* PR.*,,,,CC.* VB.* VB.* PR.*
401513,VB.* VB.* PR.* VB.*,,,,VB.* VB.* PR.* VB.*
401514,CC.* PR.* NN.* JJ.*,,,,CC.* PR.* NN.* JJ.*
401515,PR.* NN.* JJ.* RB.*,,,,PR.* NN.* JJ.* RB.*
401516,PR.* VB.* CC.* NN.*,,,,PR.* VB.* CC.* NN.*
401517,VB.* CD.* CC.* NN.*,,,,VB.* CD.* CC.* NN.*
401518,CD.* CC.* NN.* LM,,,,CD.* CC.* NN.* LM
401519,CC.* NN.* LM CD.*,,,,CC.* NN.* LM CD.*
401520,NN.* LM CD.* DT.*,,,,NN.* LM CD.* DT.*
401521,LM CD.* DT.* VB.*,,,,LM CD.* DT.* VB.*
401522,VB.* LM CC.* CC.*,,,,VB.* LM CC.* CC.*
401523,CC.* CC.* NN.* RB.*,,,,CC.* CC.* NN.* RB.*
401524,RB.* CD.* CC.* VB.*,,,,RB.* CD.* CC.* VB.*
401525,CC.* DT.* JJ.* VB.*_PM.*,,,,CC.* DT.* JJ.* VB.*_PM.*
401526,DT.* JJ.* PM.* NN.*,,,,DT.* JJ.* PM.* NN.*
401527,VB.* PM.* VB.* PR.*,,,,VB.* PM.* VB.* PR.*
401528,PM.* VB.* PR.* CC.*,,,,PM.* VB.* PR.* CC.*
401529,CC.* CC.* RB.* LM,,,,CC.* CC.* RB.* LM
401530,CC.* RB.* LM VB.*,,,,CC.* RB.* LM VB.*
401531,RB.* LM VB.* CC.*,,,,RB.* LM VB.* CC.*
401532,RB.* CC.* PR.* JJ.*,,,,RB.* CC.* PR.* JJ.*
401533,CC.* PR.* JJ.* FW_PM.*,,,,CC.* PR.* JJ.* FW_PM.*
401534,PR.* NN.* RB.* NN.*,,,,PR.* NN.* RB.* NN.*
401535,NN.* RB.* NN.* DT.*,,,,NN.* RB.* NN.* DT.*
401536,RB.* NN.* DT.* VB.*,,,,RB.* NN.* DT.* VB.*
401537,DT.* VB.* CC.* JJ.*_PM.*,,,,DT.* VB.* CC.* JJ.*_PM.*
401538,PM.* NN.* LM VB.*,,,,PM.* NN.* LM VB.*
401539,VB.* PR.* VB.* RB.*,,,,VB.* PR.* VB.* RB.*
401540,LM RB.* RB.* PR.*,,,,LM RB.* RB.* PR.*
401541,VB.* CC.* NN.* CD.*,,,,VB.* CC.* NN.* CD.*
401542,CC.* NN.* CD.* CC.*,,,,CC.* NN.* CD.* CC.*
401543,CC.* JJ.* FW DT.*,,,,CC.* JJ.* FW DT.*
401544,FW DT.* NN.* CC.*,,,,FW DT.* NN.* CC.*
401545,NN.* CC.* RB.* NN.*,,,,NN.* CC.* RB.* NN.*
401546,CC.* RB.* NN.* NN.*_PM.*,,,,CC.* RB.* NN.* NN.*_PM.*
401547,VB.* PR.* DT.* CD.*,,,,VB.* PR.* DT.* CD.*
401548,PR.* DT.* CD.* CC.*,,,,PR.* DT.* CD.* CC.*
401549,DT.* CD.* CC.* JJ.*,,,,DT.* CD.* CC.* JJ.*
401550,CD.* CC.* JJ.* NN.*_PM.*,,,,CD.* CC.* JJ.* NN.*_PM.*
401551,JJ.* NN.* CC.* VB.*_PM.*,,,,JJ.* NN.* CC.* VB.*_PM.*
401552,NN.* RB.* CC.* CC.*,,,,NN.* RB.* CC.* CC.*
401553,RB.* CC.* CC.* PM.*,,,,RB.* CC.* CC.* PM.*
401554,LM VB.* VB.* DT.*,,,,LM VB.* VB.* DT.*
401555,PR.* NN.* CC.* PR.*_PM.*,,,,PR.* NN.* CC.* PR.*_PM.*
401556,RB.* JJ.* CC.* NN.*_PM.*,,,,RB.* JJ.* CC.* NN.*_PM.*
401557,RB.* VB.* RB.* NN.*,,,,RB.* VB.* RB.* NN.*
401558,DT.* JJ.* FW CC.*,,,,DT.* JJ.* FW CC.*
401559,JJ.* FW CC.* NN.*,,,,JJ.* FW CC.* NN.*
401560,NN.* CC.* NN.* CD.*,,,,NN.* CC.* NN.* CD.*
401561,VB.* NN.* NN.* PM.*,,,,VB.* NN.* NN.* PM.*
401562,PM.* CD.* CC.* VB.*,,,,PM.* CD.* CC.* VB.*
401563,DT.* NN.* PM.* CD.*,,,,DT.* NN.* PM.* CD.*
401564,NN.* PM.* CD.* LM,,,,NN.* PM.* CD.* LM
401565,LM JJ.* JJ.* JJ.*,,,,LM JJ.* JJ.* JJ.*
401566,CD.* NN.* PR.* JJ.*,,,,CD.* NN.* PR.* JJ.*
401567,NN.* PR.* JJ.* NN.*_PM.*,,,,NN.* PR.* JJ.* NN.*_PM.*
401568,PM.* CD.* LM VB.*,,,,PM.* CD.* LM VB.*
401569,CD.* LM VB.* CC.*,,,,CD.* LM VB.* CC.*
401570,PR.* CC.* NN.* CD.*,,,,PR.* CC.* NN.* CD.*
401571,VB.* VB.* LM DT.*,,,,VB.* VB.* LM DT.*
401572,VB.* LM DT.* NN.*,,,,VB.* LM DT.* NN.*
401573,CC.* DT.* PR.* LM,,,,CC.* DT.* PR.* LM
401574,DT.* DT.* RB.* NN.*,,,,DT.* DT.* RB.* NN.*
401575,DT.* RB.* NN.* RB.*,,,,DT.* RB.* NN.* RB.*
401576,RB.* NN.* RB.* CC.*,,,,RB.* NN.* RB.* CC.*
401577,JJ.* NN.* LM JJ.*,,,,JJ.* NN.* LM JJ.*
401578,LM JJ.* VB.* RB.*,,,,LM JJ.* VB.* RB.*
401579,JJ.* VB.* RB.* RB.*,,,,JJ.* VB.* RB.* RB.*
401580,NN.* CC.* DT.* PR.*_PM.*,,,,NN.* CC.* DT.* PR.*_PM.*
401581,FW NN.* CC.* VB.*,,,,FW NN.* CC.* VB.*
401582,PM.*_ PR.* LM RB.*,,,,PM.*_ PR.* LM RB.*
401583,PR.* LM RB.* CC.*,,,,PR.* LM RB.* CC.*
401584,VB.* CC.* RB.* RB.*,,,,VB.* CC.* RB.* RB.*
401585,CC.* RB.* RB.* JJ.*,,,,CC.* RB.* RB.* JJ.*
401586,RB.* RB.* JJ.* DT.*,,,,RB.* RB.* JJ.* DT.*
401587,RB.* JJ.* DT.* DT.*,,,,RB.* JJ.* DT.* DT.*
401588,JJ.* DT.* DT.* NN.*,,,,JJ.* DT.* DT.* NN.*
401589,VB.* CC.* PR.* PR.*,,,,VB.* CC.* PR.* PR.*
