Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
402567,CC.* CC.* RB.* NN.*,,,,CC.* CC.* RB.* NN.*
402568,CC.* RB.* NN.* PM.*,,,,CC.* RB.* NN.* PM.*
402569,PM.*_ VB.* PR.* VB.*,,,,PM.*_ VB.* PR.* VB.*
402570,CC.* CC.* NN.* PR.*,,,,CC.* CC.* NN.* PR.*
402571,PR.* PR.* LM RB.*,,,,PR.* PR.* LM RB.*
402572,RB.* JJ.* CC.* CC.*,,,,RB.* JJ.* CC.* CC.*
402573,JJ.* CC.* CC.* PR.*,,,,JJ.* CC.* CC.* PR.*
402574,CC.* CC.* PR.* CC.*,,,,CC.* CC.* PR.* CC.*
402575,CD.* CC.* RB.* NN.*_PM.*,,,,CD.* CC.* RB.* NN.*_PM.*
402576,CC.* PR.*_PM.* FW VB.*,,,,CC.* PR.*_PM.* FW VB.*
402577,PR.*_PM.* FW VB.* CC.*,,,,PR.*_PM.* FW VB.* CC.*
402578,FW VB.* CC.* JJ.*,,,,FW VB.* CC.* JJ.*
402579,JJ.* PR.* NN.* RB.*,,,,JJ.* PR.* NN.* RB.*
402580,NN.* RB.* PR.* VB.*,,,,NN.* RB.* PR.* VB.*
402581,VB.* VB.* CC.* VB.*_PM.*,,,,VB.* VB.* CC.* VB.*_PM.*
402582,PR.* DT.* PR.* DT.*,,,,PR.* DT.* PR.* DT.*
402583,RB.* RB.* VB.* JJ.*,,,,RB.* RB.* VB.* JJ.*
402584,VB.* VB.* NN.* DT.*,,,,VB.* VB.* NN.* DT.*
402585,VB.* NN.* DT.* DT.*,,,,VB.* NN.* DT.* DT.*
402586,NN.* DT.* DT.* NN.*_PM.*,,,,NN.* DT.* DT.* NN.*_PM.*
402587,CC.* PR.* RB.* PR.*,,,,CC.* PR.* RB.* PR.*
402588,PR.* RB.* PR.* NN.*,,,,PR.* RB.* PR.* NN.*
402589,CC.*_PM.* VB.* CC.* NN.*_PM.*_PM.*,,,,CC.*_PM.* VB.* CC.* NN.*_PM.*_PM.*
402590,RB.* DT.* VB.* RB.*,,,,RB.* DT.* VB.* RB.*
402591,RB.* JJ.* CC.* DT.*,,,,RB.* JJ.* CC.* DT.*
402592,DT.* JJ.* VB.* LM,,,,DT.* JJ.* VB.* LM
402593,JJ.* VB.* LM VB.*,,,,JJ.* VB.* LM VB.*
402594,LM VB.* CC.* RB.*_PM.*,,,,LM VB.* CC.* RB.*_PM.*
402595,DT.* NN.* LM_PM.* VB.*_PM.*,,,,DT.* NN.* LM_PM.* VB.*_PM.*
402596,RB.* DT.* NN.* RB.*,,,,RB.* DT.* NN.* RB.*
402597,DT.* NN.* RB.* CD.*_PM.*,,,,DT.* NN.* RB.* CD.*_PM.*
402598,NN.* JJ.* NN.* RB.*,,,,NN.* JJ.* NN.* RB.*
402599,JJ.* NN.* RB.* DT.*,,,,JJ.* NN.* RB.* DT.*
402600,NN.* RB.* DT.* NN.*_PM.*,,,,NN.* RB.* DT.* NN.*_PM.*
402601,PR.* NN.* PM.* NN.*,,,,PR.* NN.* PM.* NN.*
402602,NN.* PM.* NN.* JJ.*,,,,NN.* PM.* NN.* JJ.*
402603,PM.* NN.* JJ.* NN.*,,,,PM.* NN.* JJ.* NN.*
402604,CC.* RB.* PR.* DT.*,,,,CC.* RB.* PR.* DT.*
402605,CC.* VB.* PR.* DT.*_PM.*,,,,CC.* VB.* PR.* DT.*_PM.*
402606,DT.*_PM.* NN.* CC.* NN.*,,,,DT.*_PM.* NN.* CC.* NN.*
402607,NN.*_PM.* CC.* CC.* CC.*,,,,NN.*_PM.* CC.* CC.* CC.*
402608,CC.* RB.* JJ.* PM.*,,,,CC.* RB.* JJ.* PM.*
402609,CC.* RB.* VB.* PM.*,,,,CC.* RB.* VB.* PM.*
402610,RB.* VB.* PM.* RB.*,,,,RB.* VB.* PM.* RB.*
402611,NN.* CC.* VB.* PR.*_PM.*_PM.*,,,,NN.* CC.* VB.* PR.*_PM.*_PM.*
402612,PM.*_ CC.* NN.* CC.*,,,,PM.*_ CC.* NN.* CC.*
402613,DT.* VB.* LM JJ.*,,,,DT.* VB.* LM JJ.*
402614,VB.* LM CC.* JJ.*,,,,VB.* LM CC.* JJ.*
402615,LM CC.* JJ.* CC.*,,,,LM CC.* JJ.* CC.*
402616,PR.* CC.* VB.* PR.*_PM.*,,,,PR.* CC.* VB.* PR.*_PM.*
402617,DT.* DT.* JJ.* FW,,,,DT.* DT.* JJ.* FW
402618,JJ.* FW CC.* NN.*_PM.*,,,,JJ.* FW CC.* NN.*_PM.*
402619,CC.* VB.* VB.* PM.*,,,,CC.* VB.* VB.* PM.*
402620,VB.* CC.* PM.* CD.*,,,,VB.* CC.* PM.* CD.*
402621,CC.* PM.* CD.* NN.*,,,,CC.* PM.* CD.* NN.*
402622,VB.* DT.* NN.* VB.*,,,,VB.* DT.* NN.* VB.*
402623,CD.* CC.* RB.* JJ.*,,,,CD.* CC.* RB.* JJ.*
402624,CC.* RB.* JJ.* FW,,,,CC.* RB.* JJ.* FW
402625,RB.* JJ.* FW CC.*,,,,RB.* JJ.* FW CC.*
402626,JJ.* FW CC.* VB.*,,,,JJ.* FW CC.* VB.*
402627,CC.* CC.* CC.* PR.*,,,,CC.* CC.* CC.* PR.*
402628,CC.* NN.* VB.* LM,,,,CC.* NN.* VB.* LM
402629,VB.* LM JJ.* JJ.*,,,,VB.* LM JJ.* JJ.*
402630,JJ.* CC.* JJ.* DT.*,,,,JJ.* CC.* JJ.* DT.*
402631,LM VB.* PM.* RB.*,,,,LM VB.* PM.* RB.*
402632,VB.* PM.* RB.* CC.*,,,,VB.* PM.* RB.* CC.*
402633,PM.* RB.* CC.* VB.*,,,,PM.* RB.* CC.* VB.*
402634,NN.* CC.* VB.* JJ.*_PM.*,,,,NN.* CC.* VB.* JJ.*_PM.*
402635,CC.* PR.* LM DT.*,,,,CC.* PR.* LM DT.*
402636,LM DT.* NN.* PM.*,,,,LM DT.* NN.* PM.*
402637,NN.* LM JJ.* JJ.*_PM.*,,,,NN.* LM JJ.* JJ.*_PM.*
402638,VB.* DT.* VB.* PM.*,,,,VB.* DT.* VB.* PM.*
402639,DT.* NN.* NN.* JJ.*,,,,DT.* NN.* NN.* JJ.*
402640,CC.* CC.* DT.* VB.*_PM.*,,,,CC.* CC.* DT.* VB.*_PM.*
402641,RB.* CC.* VB.* NN.*_PM.*,,,,RB.* CC.* VB.* NN.*_PM.*
402642,VB.* JJ.* RB.* CD.*_PM.*,,,,VB.* JJ.* RB.* CD.*_PM.*
402643,PM.*_ NN.* RB.* PR.*,,,,PM.*_ NN.* RB.* PR.*
402644,NN.* CC.* CD.*_PM.* NN.*,,,,NN.* CC.* CD.*_PM.* NN.*
402645,CC.* CD.*_PM.* NN.* VB.*,,,,CC.* CD.*_PM.* NN.* VB.*
402646,LM PR.* JJ.* NN.*_PM.*,,,,LM PR.* JJ.* NN.*_PM.*
402647,CC.* DT.* FW PR.*,,,,CC.* DT.* FW PR.*
402648,DT.* FW PR.* JJ.*,,,,DT.* FW PR.* JJ.*
402649,PR.* JJ.* CC.*_PM.* NN.*,,,,PR.* JJ.* CC.*_PM.* NN.*
402650,JJ.* CC.*_PM.* NN.* NN.*_PM.*,,,,JJ.* CC.*_PM.* NN.* NN.*_PM.*
402651,CC.*_PM.* NN.* NN.*_PM.* CC.*_PM.*,,,,CC.*_PM.* NN.* NN.*_PM.* CC.*_PM.*
402652,CC.*_PM.* NN.* FW FW,,,,CC.*_PM.* NN.* FW FW
402653,NN.* NN.* DT.* NN.*_PM.*,,,,NN.* NN.* DT.* NN.*_PM.*
402654,NN.* DT.* RB.* LM,,,,NN.* DT.* RB.* LM
402655,CC.* JJ.* CC.* RB.*,,,,CC.* JJ.* CC.* RB.*
402656,JJ.* CC.* RB.* CC.*,,,,JJ.* CC.* RB.* CC.*
402657,VB.* DT.* NN.* FW,,,,VB.* DT.* NN.* FW
402658,DT.* NN.* FW NN.*_PM.*,,,,DT.* NN.* FW NN.*_PM.*
402659,CC.* VB.* RB.* NN.*_PM.*,,,,CC.* VB.* RB.* NN.*_PM.*
402660,CD.* CC.* JJ.* DT.*,,,,CD.* CC.* JJ.* DT.*
402661,JJ.* NN.* NN.* VB.*,,,,JJ.* NN.* NN.* VB.*
402662,NN.* NN.* CC.* PR.*_PM.*,,,,NN.* NN.* CC.* PR.*_PM.*
402663,CC.* PR.*_PM.* NN.* CC.*,,,,CC.* PR.*_PM.* NN.* CC.*
402664,CC.* JJ.* JJ.* NN.*_PM.*_PM.*,,,,CC.* JJ.* JJ.* NN.*_PM.*_PM.*
402665,RB.* CC.* DT.* DT.*,,,,RB.* CC.* DT.* DT.*
402666,DT.* DT.* JJ.* DT.*,,,,DT.* DT.* JJ.* DT.*
402667,DT.* JJ.* DT.* VB.*,,,,DT.* JJ.* DT.* VB.*
402668,JJ.* DT.* VB.* JJ.*,,,,JJ.* DT.* VB.* JJ.*
402669,CC.* VB.* VB.* VB.*,,,,CC.* VB.* VB.* VB.*
402670,LM VB.* DT.* RB.*,,,,LM VB.* DT.* RB.*
402671,CC.* NN.* CC.*_PM.* PR.*,,,,CC.* NN.* CC.*_PM.* PR.*
402672,NN.* CC.*_PM.* PR.* NN.*,,,,NN.* CC.*_PM.* PR.* NN.*
402673,PM.*_ VB.* NN.* CC.*,,,,PM.*_ VB.* NN.* CC.*
402674,CC.* CC.* RB.* RB.*,,,,CC.* CC.* RB.* RB.*
402675,CC.* CC.* VB.* PR.*,,,,CC.* CC.* VB.* PR.*
402676,VB.* PR.* PR.* LM,,,,VB.* PR.* PR.* LM
402677,PR.* PR.* LM VB.*,,,,PR.* PR.* LM VB.*
402678,CC.* CD.* PM.* JJ.*,,,,CC.* CD.* PM.* JJ.*
402679,NN.* CD.* LM VB.*,,,,NN.* CD.* LM VB.*
402680,LM VB.* NN.* NN.*,,,,LM VB.* NN.* NN.*
402681,LM NN.* VB.* DT.*,,,,LM NN.* VB.* DT.*
402682,VB.* LM VB.* JJ.*,,,,VB.* LM VB.* JJ.*
402683,JJ.* RB.* PR.* VB.*,,,,JJ.* RB.* PR.* VB.*
402684,PM.*_ CC.* NN.* PR.*_PM.*,,,,PM.*_ CC.* NN.* PR.*_PM.*
402685,CC.* NN.* PR.*_PM.* FW,,,,CC.* NN.* PR.*_PM.* FW
402686,NN.* PR.*_PM.* FW VB.*,,,,NN.* PR.*_PM.* FW VB.*
402687,FW VB.* PR.* DT.*,,,,FW VB.* PR.* DT.*
402688,PR.* LM JJ.* VB.*,,,,PR.* LM JJ.* VB.*
402689,LM JJ.* VB.* DT.*,,,,LM JJ.* VB.* DT.*
402690,DT.* NN.* DT.* NN.*_PM.*,,,,DT.* NN.* DT.* NN.*_PM.*
402691,CC.* PR.* CC.* PR.*_PM.*,,,,CC.* PR.* CC.* PR.*_PM.*
402692,NN.* NN.* DT.* VB.*_PM.*,,,,NN.* NN.* DT.* VB.*_PM.*
402693,RB.*_PM.* FW VB.* CC.*,,,,RB.*_PM.* FW VB.* CC.*
402694,FW VB.* CC.* NN.*,,,,FW VB.* CC.* NN.*
402695,NN.* CC.* DT.*_PM.* NN.*,,,,NN.* CC.* DT.*_PM.* NN.*
402696,CC.* DT.*_PM.* NN.* CC.*,,,,CC.* DT.*_PM.* NN.* CC.*
402697,NN.* CC.* NN.*_PM.* DT.*,,,,NN.* CC.* NN.*_PM.* DT.*
402698,NN.*_PM.* DT.* VB.* CC.*,,,,NN.*_PM.* DT.* VB.* CC.*
402699,DT.* FW CC.* JJ.*,,,,DT.* FW CC.* JJ.*
402700,FW CC.* JJ.* CC.*,,,,FW CC.* JJ.* CC.*
402701,RB.* RB.* VB.* CC.*_PM.*,,,,RB.* RB.* VB.* CC.*_PM.*
402702,VB.* DT.* PR.* JJ.*,,,,VB.* DT.* PR.* JJ.*
402703,NN.* PM.* CC.* VB.*,,,,NN.* PM.* CC.* VB.*
402704,DT.* DT.* VB.* LM,,,,DT.* DT.* VB.* LM
402705,CC.* PR.* NN.* RB.*_PM.*_PM.*,,,,CC.* PR.* NN.* RB.*_PM.*_PM.*
402706,NN.* CC.* PR.* PM.*,,,,NN.* CC.* PR.* PM.*
402707,CC.* PR.* PM.* NN.*,,,,CC.* PR.* PM.* NN.*
402708,NN.* CD.* NN.* FW_PM.*,,,,NN.* CD.* NN.* FW_PM.*
402709,CC.* NN.* CD.* VB.*,,,,CC.* NN.* CD.* VB.*
402710,NN.* CD.* VB.* CC.*,,,,NN.* CD.* VB.* CC.*
402711,CD.* VB.* CC.* JJ.*,,,,CD.* VB.* CC.* JJ.*
402712,PM.* NN.* NN.* LM,,,,PM.* NN.* NN.* LM
402713,DT.* NN.* PM.* FW,,,,DT.* NN.* PM.* FW
402714,PM.* FW NN.* LM,,,,PM.* FW NN.* LM
402715,VB.*_PM.* CC.* JJ.* CC.*,,,,VB.*_PM.* CC.* JJ.* CC.*
402716,JJ.* RB.* DT.* VB.*,,,,JJ.* RB.* DT.* VB.*
402717,JJ.* CC.* PR.* RB.*,,,,JJ.* CC.* PR.* RB.*
402718,PR.* RB.* CC.* CC.*,,,,PR.* RB.* CC.* CC.*
402719,PR.* JJ.* NN.* CD.*,,,,PR.* JJ.* NN.* CD.*
402720,JJ.* NN.* CD.* NN.*,,,,JJ.* NN.* CD.* NN.*
402721,NN.* LM PR.* JJ.*,,,,NN.* LM PR.* JJ.*
402722,LM PR.* JJ.* NN.*,,,,LM PR.* JJ.* NN.*
402723,JJ.* CC.* DT.* DT.*,,,,JJ.* CC.* DT.* DT.*
402724,RB.* VB.* RB.* PR.*_PM.*,,,,RB.* VB.* RB.* PR.*_PM.*
402725,NN.* JJ.* CC.* FW,,,,NN.* JJ.* CC.* FW
402726,JJ.* CC.* FW LM,,,,JJ.* CC.* FW LM
402727,CC.* FW LM RB.*,,,,CC.* FW LM RB.*
402728,FW LM RB.* VB.*,,,,FW LM RB.* VB.*
402729,CC.* FW CC.* NN.*_PM.*,,,,CC.* FW CC.* NN.*_PM.*
402730,CC.* VB.* JJ.* NN.*_PM.*,,,,CC.* VB.* JJ.* NN.*_PM.*
402731,PR.* JJ.* CC.* FW,,,,PR.* JJ.* CC.* FW
402732,VB.* DT.* JJ.* CD.*,,,,VB.* DT.* JJ.* CD.*
402733,DT.* JJ.* CD.* NN.*,,,,DT.* JJ.* CD.* NN.*
402734,CD.* NN.* DT.* RB.*,,,,CD.* NN.* DT.* RB.*
402735,CC.* PR.* LM NN.*_PM.*,,,,CC.* PR.* LM NN.*_PM.*
402736,NN.* PR.* DT.* DT.*,,,,NN.* PR.* DT.* DT.*
402737,PR.* DT.* DT.* VB.*_PM.*,,,,PR.* DT.* DT.* VB.*_PM.*
402738,NN.* LM RB.* DT.*,,,,NN.* LM RB.* DT.*
402739,JJ.* CC.* NN.* PR.*_PM.*,,,,JJ.* CC.* NN.* PR.*_PM.*
402740,RB.* CC.* JJ.* CD.*,,,,RB.* CC.* JJ.* CD.*
402741,JJ.* CD.* CC.* NN.*_PM.*,,,,JJ.* CD.* CC.* NN.*_PM.*
402742,NN.* DT.* PR.* RB.*,,,,NN.* DT.* PR.* RB.*
402743,CC.* PR.* VB.* LM,,,,CC.* PR.* VB.* LM
402744,PR.* VB.* LM DT.*,,,,PR.* VB.* LM DT.*
402745,VB.* LM DT.* DT.*,,,,VB.* LM DT.* DT.*
402746,LM DT.* DT.* NN.*,,,,LM DT.* DT.* NN.*
402747,CC.* DT.* VB.* VB.*,,,,CC.* DT.* VB.* VB.*
402748,NN.* PR.* CC.* DT.*,,,,NN.* PR.* CC.* DT.*
402749,DT.* NN.* PM.* VB.*,,,,DT.* NN.* PM.* VB.*
402750,NN.* PM.* VB.* DT.*,,,,NN.* PM.* VB.* DT.*
402751,PM.* VB.* DT.* DT.*,,,,PM.* VB.* DT.* DT.*
402752,DT.* NN.* VB.* RB.*,,,,DT.* NN.* VB.* RB.*
402753,NN.* VB.* RB.* CC.*,,,,NN.* VB.* RB.* CC.*
402754,DT.* JJ.* VB.* NN.*,,,,DT.* JJ.* VB.* NN.*
402755,JJ.* VB.* NN.* CC.*,,,,JJ.* VB.* NN.* CC.*
402756,DT.* NN.* RB.* FW_PM.*,,,,DT.* NN.* RB.* FW_PM.*
402757,CC.* DT.* JJ.* FW_PM.*,,,,CC.* DT.* JJ.* FW_PM.*
402758,FW LM VB.* RB.*,,,,FW LM VB.* RB.*
402759,CC.* DT.* PR.* FW,,,,CC.* DT.* PR.* FW
402760,DT.* PR.* FW LM,,,,DT.* PR.* FW LM
402761,PR.* FW LM VB.*,,,,PR.* FW LM VB.*
402762,DT.* NN.* CC.* VB.*_PM.*,,,,DT.* NN.* CC.* VB.*_PM.*
402763,NN.* NN.* CD.* PM.*,,,,NN.* NN.* CD.* PM.*
402764,RB.* PR.* VB.* VB.*,,,,RB.* PR.* VB.* VB.*
402765,VB.* CC.* PR.* RB.*_PM.*,,,,VB.* CC.* PR.* RB.*_PM.*
402766,DT.* JJ.* FW LM,,,,DT.* JJ.* FW LM
402767,VB.* CC.* RB.* FW_PM.*,,,,VB.* CC.* RB.* FW_PM.*
402768,JJ.* CC.* RB.* NN.*_PM.*,,,,JJ.* CC.* RB.* NN.*_PM.*
402769,DT.* NN.* VB.* DT.*,,,,DT.* NN.* VB.* DT.*
402770,NN.* VB.* DT.* DT.*,,,,NN.* VB.* DT.* DT.*
402771,RB.* RB.* DT.* FW,,,,RB.* RB.* DT.* FW
402772,FW LM RB.* RB.*,,,,FW LM RB.* RB.*
402773,CC.* DT.* RB.* VB.*,,,,CC.* DT.* RB.* VB.*
402774,JJ.* CC.* PR.* FW,,,,JJ.* CC.* PR.* FW
402775,PR.* FW CC.* VB.*,,,,PR.* FW CC.* VB.*
402776,VB.* CC.* FW FW_PM.*,,,,VB.* CC.* FW FW_PM.*
402777,DT.* JJ.* RB.* NN.*,,,,DT.* JJ.* RB.* NN.*
402778,NN.* RB.* CD.* NN.*,,,,NN.* RB.* CD.* NN.*
402779,RB.* CD.* NN.* LM,,,,RB.* CD.* NN.* LM
402780,CD.* NN.* LM VB.*,,,,CD.* NN.* LM VB.*
402781,NN.* CC.* RB.* FW,,,,NN.* CC.* RB.* FW
402782,CC.* RB.* FW CC.*,,,,CC.* RB.* FW CC.*
402783,FW CC.* JJ.* VB.*,,,,FW CC.* JJ.* VB.*
402784,FW LM CC.* CC.*,,,,FW LM CC.* CC.*
402785,CC.* CC.* VB.* NN.*_PM.*,,,,CC.* CC.* VB.* NN.*_PM.*
402786,CC.* CC.* PR.* DT.*,,,,CC.* CC.* PR.* DT.*
402787,LM DT.* NN.* JJ.*,,,,LM DT.* NN.* JJ.*
402788,VB.* CC.* RB.* FW,,,,VB.* CC.* RB.* FW
402789,RB.* FW CC.* NN.*,,,,RB.* FW CC.* NN.*
402790,DT.* NN.* PR.* VB.*_PM.*,,,,DT.* NN.* PR.* VB.*_PM.*
402791,VB.* NN.* DT.* PR.*,,,,VB.* NN.* DT.* PR.*
402792,NN.* DT.* PR.* NN.*_PM.*,,,,NN.* DT.* PR.* NN.*_PM.*
402793,LM DT.* VB.* CC.*,,,,LM DT.* VB.* CC.*
402794,DT.* JJ.* NN.* RB.*_PM.*,,,,DT.* JJ.* NN.* RB.*_PM.*
402795,CC.* DT.* RB.* VB.*_PM.*,,,,CC.* DT.* RB.* VB.*_PM.*
402796,CC.* VB.* LM JJ.*,,,,CC.* VB.* LM JJ.*
402797,VB.* LM JJ.* CC.*,,,,VB.* LM JJ.* CC.*
402798,CC.* NN.* CC.* PM.*,,,,CC.* NN.* CC.* PM.*
402799,NN.* CC.* PM.* CC.*,,,,NN.* CC.* PM.* CC.*
402800,CC.* PM.* CC.* RB.*,,,,CC.* PM.* CC.* RB.*
402801,CC.* RB.* RB.* PM.*,,,,CC.* RB.* RB.* PM.*
402802,LM JJ.* RB.* RB.*,,,,LM JJ.* RB.* RB.*
402803,JJ.* RB.* RB.* RB.*,,,,JJ.* RB.* RB.* RB.*
402804,NN.* LM CC.* RB.*,,,,NN.* LM CC.* RB.*
402805,JJ.* CC.* DT.* CC.*,,,,JJ.* CC.* DT.* CC.*
402806,LM RB.* RB.* CC.*,,,,LM RB.* RB.* CC.*
402807,NN.* RB.* CD.* LM,,,,NN.* RB.* CD.* LM
402808,CC.* JJ.* CC.* FW,,,,CC.* JJ.* CC.* FW
402809,LM VB.* CC.* CC.*_PM.*,,,,LM VB.* CC.* CC.*_PM.*
402810,VB.* CC.* CC.*_PM.* NN.*,,,,VB.* CC.* CC.*_PM.* NN.*
402811,CC.* CC.*_PM.* NN.* CC.*,,,,CC.* CC.*_PM.* NN.* CC.*
402812,CC.*_PM.* NN.* CC.* NN.*_PM.*_PM.*,,,,CC.*_PM.* NN.* CC.* NN.*_PM.*_PM.*
402813,FW LM VB.* VB.*,,,,FW LM VB.* VB.*
402814,VB.* VB.* DT.* CC.*,,,,VB.* VB.* DT.* CC.*
402815,VB.* DT.* CC.* PR.*,,,,VB.* DT.* CC.* PR.*
402816,DT.* CC.* PR.* NN.*,,,,DT.* CC.* PR.* NN.*
402817,PM.* RB.* NN.* CC.*,,,,PM.* RB.* NN.* CC.*
402818,JJ.* FW LM VB.*,,,,JJ.* FW LM VB.*
402819,CC.* VB.* PR.*_PM.* NN.*,,,,CC.* VB.* PR.*_PM.* NN.*
402820,PR.*_PM.* NN.* PR.* CC.*,,,,PR.*_PM.* NN.* PR.* CC.*
402821,CC.* NN.* JJ.* VB.*,,,,CC.* NN.* JJ.* VB.*
402822,NN.* JJ.* VB.* CC.*,,,,NN.* JJ.* VB.* CC.*
402823,CC.* NN.* NN.* PR.*,,,,CC.* NN.* NN.* PR.*
402824,NN.* NN.* PR.* LM,,,,NN.* NN.* PR.* LM
402825,CC.* DT.* DT.*_PM.* NN.*,,,,CC.* DT.* DT.*_PM.* NN.*
402826,DT.*_PM.* NN.* LM VB.*,,,,DT.*_PM.* NN.* LM VB.*
402827,FW CC.* VB.* RB.*,,,,FW CC.* VB.* RB.*
402828,CC.* NN.* CC.*_PM.* DT.*,,,,CC.* NN.* CC.*_PM.* DT.*
402829,NN.* CC.*_PM.* DT.* NN.*,,,,NN.* CC.*_PM.* DT.* NN.*
402830,DT.* NN.* LM RB.*_PM.*,,,,DT.* NN.* LM RB.*_PM.*
402831,NN.* LM RB.*_PM.* VB.*,,,,NN.* LM RB.*_PM.* VB.*
402832,LM RB.*_PM.* VB.* CC.*,,,,LM RB.*_PM.* VB.* CC.*
402833,RB.*_PM.* VB.* CC.* NN.*,,,,RB.*_PM.* VB.* CC.* NN.*
402834,CC.* DT.* JJ.* PR.*,,,,CC.* DT.* JJ.* PR.*
402835,RB.* VB.* JJ.* NN.*_PM.*,,,,RB.* VB.* JJ.* NN.*_PM.*
402836,LM PR.* CC.* NN.*,,,,LM PR.* CC.* NN.*
402837,FW CC.* DT.* DT.*,,,,FW CC.* DT.* DT.*
402838,PR.* VB.* PR.* CC.*,,,,PR.* VB.* PR.* CC.*
402839,CC.* PR.* NN.* VB.*_PM.*,,,,CC.* PR.* NN.* VB.*_PM.*
402840,CC.* NN.* FW RB.*,,,,CC.* NN.* FW RB.*
402841,FW RB.* DT.* NN.*,,,,FW RB.* DT.* NN.*
402842,NN.* JJ.* CC.* CC.*,,,,NN.* JJ.* CC.* CC.*
402843,CC.* FW DT.* JJ.*,,,,CC.* FW DT.* JJ.*
402844,FW DT.* JJ.* CC.*,,,,FW DT.* JJ.* CC.*
402845,RB.* DT.* DT.* VB.*,,,,RB.* DT.* DT.* VB.*
402846,CC.* CC.* PM.* FW,,,,CC.* CC.* PM.* FW
402847,NN.* CC.* FW VB.*,,,,NN.* CC.* FW VB.*
402848,FW VB.* CC.* VB.*,,,,FW VB.* CC.* VB.*
402849,CC.* VB.* CC.* PR.*_PM.*,,,,CC.* VB.* CC.* PR.*_PM.*
402850,RB.* VB.* NN.* PR.*,,,,RB.* VB.* NN.* PR.*
402851,VB.* NN.* PR.* CC.*,,,,VB.* NN.* PR.* CC.*
402852,PR.* CC.* DT.* CD.*,,,,PR.* CC.* DT.* CD.*
402853,CC.* DT.* CD.* PM.*,,,,CC.* DT.* CD.* PM.*
402854,DT.* CD.* PM.* CC.*,,,,DT.* CD.* PM.* CC.*
402855,VB.* VB.* PR.* CC.*_PM.*,,,,VB.* VB.* PR.* CC.*_PM.*
402856,DT.* NN.* NN.* NN.*_NN.*_PM.*,,,,DT.* NN.* NN.* NN.*_NN.*_PM.*
402857,CC.* NN.* LM JJ.*_PM.*,,,,CC.* NN.* LM JJ.*_PM.*
402858,NN.* CC.* NN.* CC.*_PM.*,,,,NN.* CC.* NN.* CC.*_PM.*
402859,CC.* NN.* CC.*_PM.* RB.*,,,,CC.* NN.* CC.*_PM.* RB.*
402860,DT.* JJ.* JJ.* DT.*,,,,DT.* JJ.* JJ.* DT.*
402861,JJ.* DT.* FW FW,,,,JJ.* DT.* FW FW
402862,FW FW CC.* JJ.*,,,,FW FW CC.* JJ.*
402863,FW CC.* JJ.* NN.*,,,,FW CC.* JJ.* NN.*
402864,NN.* CC.*_PM.* RB.* PR.*,,,,NN.* CC.*_PM.* RB.* PR.*
402865,CC.*_PM.* RB.* PR.* RB.*,,,,CC.*_PM.* RB.* PR.* RB.*
402866,RB.* PR.* RB.* NN.*,,,,RB.* PR.* RB.* NN.*
402867,FW FW CC.* PR.*,,,,FW FW CC.* PR.*
402868,FW CC.* PR.* NN.*_PM.*,,,,FW CC.* PR.* NN.*_PM.*
402869,RB.* RB.* CC.* FW,,,,RB.* RB.* CC.* FW
402870,CC.* FW CC.* RB.*,,,,CC.* FW CC.* RB.*
402871,FW CC.* RB.* CC.*,,,,FW CC.* RB.* CC.*
402872,JJ.* RB.* VB.* DT.*,,,,JJ.* RB.* VB.* DT.*
402873,NN.* PR.* DT.* VB.*,,,,NN.* PR.* DT.* VB.*
402874,CC.* RB.* RB.* NN.*,,,,CC.* RB.* RB.* NN.*
402875,RB.* CC.* PR.* CC.*,,,,RB.* CC.* PR.* CC.*
402876,DT.* VB.* CC.* PM.*,,,,DT.* VB.* CC.* PM.*
402877,VB.* CC.* PM.* VB.*,,,,VB.* CC.* PM.* VB.*
402878,PM.* VB.* CC.* CC.*,,,,PM.* VB.* CC.* CC.*
402879,DT.* NN.*_PM.* CC.* CC.*,,,,DT.* NN.*_PM.* CC.* CC.*
402880,CC.* VB.* PR.* CC.*_PM.*,,,,CC.* VB.* PR.* CC.*_PM.*
402881,CC.*_PM.* DT.* NN.* NN.*,,,,CC.*_PM.* DT.* NN.* NN.*
402882,JJ.* DT.* NN.* VB.*,,,,JJ.* DT.* NN.* VB.*
402883,CC.* CC.* RB.* JJ.*,,,,CC.* CC.* RB.* JJ.*
402884,PR.* CC.* VB.* PR.*,,,,PR.* CC.* VB.* PR.*
402885,CC.* NN.* VB.* JJ.*,,,,CC.* NN.* VB.* JJ.*
402886,JJ.* CC.*_PM.* NN.* CC.*,,,,JJ.* CC.*_PM.* NN.* CC.*
402887,CC.* CC.* JJ.* PR.*,,,,CC.* CC.* JJ.* PR.*
402888,PR.* FW PM.* FW,,,,PR.* FW PM.* FW
402889,PR.* DT.* PR.* VB.*,,,,PR.* DT.* PR.* VB.*
402890,NN.* FW CC.* RB.*,,,,NN.* FW CC.* RB.*
402891,FW CC.* RB.* PR.*,,,,FW CC.* RB.* PR.*
402892,CC.* PR.* RB.* FW,,,,CC.* PR.* RB.* FW
402893,PR.* RB.* FW CC.*,,,,PR.* RB.* FW CC.*
402894,NN.* NN.* NN.* CC.*,,,,NN.* NN.* NN.* CC.*
402895,CC.* DT.* FW RB.*,,,,CC.* DT.* FW RB.*
