Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
406692,PRI_CCP NNC CCP VBAF,,,,PRI_CCP NNC CCP VBAF
406693,CCP VBAF CCT NNC,,,,CCP VBAF CCT NNC
406694,VBAF CCT NNC CCA,,,,VBAF CCT NNC CCA
406695,CCT NNC CCA VBTS,,,,CCT NNC CCA VBTS
406696,NNC CCA VBTS CCT,,,,NNC CCA VBTS CCT
406697,CCA VBTS CCT DTCP,,,,CCA VBTS CCT DTCP
406698,VBTS CCT DTCP NNC,,,,VBTS CCT DTCP NNC
406699,NNC CCT NNP NNP_PMP,,,,NNC CCT NNP NNP_PMP
406700,CCT NNP LM VBAF,,,,CCT NNP LM VBAF
406701,NNP LM VBAF CCT,,,,NNP LM VBAF CCT
406702,LM VBAF CCT NNC,,,,LM VBAF CCT NNC
406703,VBAF CCT NNC CCB,,,,VBAF CCT NNC CCB
406704,NNC CCB NNP PMS,,,,NNC CCB NNP PMS
406705,DTC VBTS CCT VBOF,,,,DTC VBTS CCT VBOF
406706,VBTS CCT VBOF DTC,,,,VBTS CCT VBOF DTC
406707,CCT VBOF DTC VBTS_CCP,,,,CCT VBOF DTC VBTS_CCP
406708,DTC VBTS_CCP NNC CCB,,,,DTC VBTS_CCP NNC CCB
406709,VBTS_CCP NNC CCB NNC_PMP,,,,VBTS_CCP NNC CCB NNC_PMP
406710,VBTR_CCP CDB NNC DTC,,,,VBTR_CCP CDB NNC DTC
406711,DTC VBTS CCT NNP_PMC,,,,DTC VBTS CCT NNP_PMC
406712,PRI_CCP JJD_CCP NNC CCB,,,,PRI_CCP JJD_CCP NNC CCB
406713,NNC CCP JJD CCT,,,,NNC CCP JJD CCT
406714,CCP JJD CCT NNP,,,,CCP JJD CCT NNP
406715,JJD CCT NNP NNP_PMP,,,,JJD CCT NNP NNP_PMP
406716,DTC NNP LM VBTS,,,,DTC NNP LM VBTS
406717,NNP LM VBTS CCB,,,,NNP LM VBTS CCB
406718,LM VBTS CCB VBH,,,,LM VBTS CCB VBH
406719,VBTS CCB VBH JJN_CCP,,,,VBTS CCB VBH JJN_CCP
406720,CCB VBH JJN_CCP NNC,,,,CCB VBH JJN_CCP NNC
406721,JJN_CCP NNC CCB NNC,,,,JJN_CCP NNC CCB NNC
406722,CDB CCP DTCP NNC,,,,CDB CCP DTCP NNC
406723,CCP DTCP NNC DTC,,,,CCP DTCP NNC DTC
406724,DTCP NNC DTC VBTR_CCP,,,,DTCP NNC DTC VBTR_CCP
406725,DTC DTCP VBTR CCP,,,,DTC DTCP VBTR CCP
406726,DTCP VBTR CCP NNC,,,,DTCP VBTR CCP NNC
406727,VBTR CCP NNC CCB,,,,VBTR CCP NNC CCB
406728,CCB NNC DTC VBAF,,,,CCB NNC DTC VBAF
406729,NNC DTC VBAF CCT,,,,NNC DTC VBAF CCT
406730,DTC VBAF CCT CDB,,,,DTC VBAF CCT CDB
406731,CCB NNP CCA CDB,,,,CCB NNP CCA CDB
406732,CCA CDB PRI RBI,,,,CCA CDB PRI RBI
406733,CDB PRI RBI DTC,,,,CDB PRI RBI DTC
406734,PRI RBI DTC VBTR,,,,PRI RBI DTC VBTR
406735,RBI DTC VBTR CCT,,,,RBI DTC VBTR CCT
406736,DTC VBTR CCT JJN_CCP,,,,DTC VBTR CCT JJN_CCP
406737,VBTR CCT JJN_CCP NNC,,,,VBTR CCT JJN_CCP NNC
406738,JJN_CCP NNC CCB NNC_PMP,,,,JJN_CCP NNC CCB NNC_PMP
406739,JJN_CCP NNC DTC VBTS,,,,JJN_CCP NNC DTC VBTS
406740,NNC DTC VBTS VBW,,,,NNC DTC VBTS VBW
406741,VBW VBW DTC JJN_CCP,,,,VBW VBW DTC JJN_CCP
406742,VBW DTC JJN_CCP NNC,,,,VBW DTC JJN_CCP NNC
406743,DTC JJN_CCP NNC CCP,,,,DTC JJN_CCP NNC CCP
406744,JJN_CCP NNC CCP VBH,,,,JJN_CCP NNC CCP VBH
406745,CCP VBH NNC JJD,,,,CCP VBH NNC JJD
406746,NNC JJD CCT NNP,,,,NNC JJD CCT NNP
406747,CCT NNP CCT JJD_CCP,,,,CCT NNP CCT JJD_CCP
406748,NNP CCT JJD_CCP NNP,,,,NNP CCT JJD_CCP NNP
406749,CCT JJD_CCP NNP RBW_CCP,,,,CCT JJD_CCP NNP RBW_CCP
406750,PRI_CCP JJD_CCP NNC DTC,,,,PRI_CCP JJD_CCP NNC DTC
406751,JJD_CCP NNC DTC RBL,,,,JJD_CCP NNC DTC RBL
406752,JJD CCT NNC CCB,,,,JJD CCT NNC CCB
406753,NNC_CCP NNC LM VBAF,,,,NNC_CCP NNC LM VBAF
406754,NNC LM VBAF RBL,,,,NNC LM VBAF RBL
406755,LM VBAF RBL CCT,,,,LM VBAF RBL CCT
406756,VBAF RBL CCT NNP,,,,VBAF RBL CCT NNP
406757,RBL CCT NNP CCP,,,,RBL CCT NNP CCP
406758,CCT NNP CCP NNC,,,,CCT NNP CCP NNC
406759,NNP CCP NNC CCB,,,,NNP CCP NNC CCB
406760,CCP NNC CCB DTCP,,,,CCP NNC CCB DTCP
406761,CCA VBTS CCB NNC_PMP,,,,CCA VBTS CCB NNC_PMP
406762,NNCA JJN_CCP NNC CCB,,,,NNCA JJN_CCP NNC CCB
406763,DTC VBTS CCT NNC,,,,DTC VBTS CCT NNC
406764,CCB NNC CCA VBTS,,,,CCB NNC CCA VBTS
406765,NNC CCA VBTS DTC,,,,NNC CCA VBTS DTC
406766,CCA VBTS DTC NNC_PMP,,,,CCA VBTS DTC NNC_PMP
406767,CCB NNC CCT JJC_CCP,,,,CCB NNC CCT JJC_CCP
406768,NNC CCT JJC_CCP NNC,,,,NNC CCT JJC_CCP NNC
406769,JJC_CCP NNC LM VBTS,,,,JJC_CCP NNC LM VBTS
406770,NNC LM VBTS CCR,,,,NNC LM VBTS CCR
406771,VBTS CCR CCT NNC_PMP,,,,VBTS CCR CCT NNC_PMP
406772,CCB NNC CCA DTCP,,,,CCB NNC CCA DTCP
406773,CCA DTCP NNC LM,,,,CCA DTCP NNC LM
406774,DTCP NNC LM RBD_CCP,,,,DTCP NNC LM RBD_CCP
406775,LM RBD_CCP VBTS CCT,,,,LM RBD_CCP VBTS CCT
406776,VBTS CCT VBRF RBW,,,,VBTS CCT VBRF RBW
406777,CCT VBRF RBW DTC,,,,CCT VBRF RBW DTC
406778,RBW DTC RBI_CCP PMS,,,,RBW DTC RBI_CCP PMS
406779,DTC RBI_CCP PMS NNC_CCP,,,,DTC RBI_CCP PMS NNC_CCP
406780,RBI_CCP PMS NNC_CCP NNC,,,,RBI_CCP PMS NNC_CCP NNC
406781,CCP NNC CCB NNP,,,,CCP NNC CCB NNP
406782,LM VBAF CCT NNP,,,,LM VBAF CCT NNP
406783,VBAF CCT NNP CCB,,,,VBAF CCT NNP CCB
406784,CCT NNP CCB VBAF,,,,CCT NNP CCB VBAF
406785,VBTS CCB DTCP NNC,,,,VBTS CCB DTCP NNC
406786,NNC DTC VBTS CCB,,,,NNC DTC VBTS CCB
406787,DTC VBTS CCB NNC,,,,DTC VBTS CCB NNC
406788,VBTS CCB NNC JJD,,,,VBTS CCB NNC JJD
406789,CCB NNC JJD CCT,,,,CCB NNC JJD CCT
406790,JJD CCT NNC CCP,,,,JJD CCT NNC CCP
406791,CCT NNC CCP JJD_CCP,,,,CCT NNC CCP JJD_CCP
406792,JJD_CCP NNC CCP VBTR,,,,JJD_CCP NNC CCP VBTR
406793,NNC CCP VBTR CCT,,,,NNC CCP VBTR CCT
406794,CCP VBTR CCT NNP_PMC,,,,CCP VBTR CCT NNP_PMC
406795,CDB CCP NNC CCA,,,,CDB CCP NNC CCA
406796,CCP NNC CCA VBH,,,,CCP NNC CCA VBH
406797,VBH JJCC CCP CDB,,,,VBH JJCC CCP CDB
406798,DTCP NNC CCA VBTS,,,,DTCP NNC CCA VBTS
406799,DTC DTCP NNC CCR,,,,DTC DTCP NNC CCR
406800,DTCP NNC CCR CCT,,,,DTCP NNC CCR CCT
406801,CCT NNC CCT JJD_CCP,,,,CCT NNC CCT JJD_CCP
406802,NNC CCT JJD_CCP NNC,,,,NNC CCT JJD_CCP NNC
406803,CCT JJD_CCP NNC CCP,,,,CCT JJD_CCP NNC CCP
406804,JJD_CCP NNC CCP NNP,,,,JJD_CCP NNC CCP NNP
406805,NNP CCP RBL JJD,,,,NNP CCP RBL JJD
406806,CCP RBL JJD CCB,,,,CCP RBL JJD CCB
406807,RBL JJD CCB NNC,,,,RBL JJD CCB NNC
406808,CCB NNC CCB NNP_PMP,,,,CCB NNC CCB NNP_PMP
406809,VBS CCB NNC CCP,,,,VBS CCB NNC CCP
406810,CCB NNC CCP DTP,,,,CCB NNC CCP DTP
406811,CCP DTP NNP NNP_PMP,,,,CCP DTP NNP NNP_PMP
406812,VBTS PRS CCP DTC,,,,VBTS PRS CCP DTC
406813,PRS CCP DTC NNC,,,,PRS CCP DTC NNC
406814,DTC NNC LM VBTR,,,,DTC NNC LM VBTR
406815,VBH JJN_CCP NNC CCP,,,,VBH JJN_CCP NNC CCP
406816,JJN_CCP NNC CCP NNC_PMC,,,,JJN_CCP NNC CCP NNC_PMC
406817,CCA VBTR CCB DTCP,,,,CCA VBTR CCB DTCP
406818,VBTR CCB DTCP NNC,,,,VBTR CCB DTCP NNC
406819,CCB DTCP NNC CCA,,,,CCB DTCP NNC CCA
406820,CCA DTCP NNC CCT,,,,CCA DTCP NNC CCT
406821,DTCP NNC CCT VBW,,,,DTCP NNC CCT VBW
406822,CCT VBW DTC NNC_PMP,,,,CCT VBW DTC NNC_PMP
406823,VBTS CCB PRI_CCP VBTS,,,,VBTS CCB PRI_CCP VBTS
406824,CCB PRI_CCP VBTS CCT,,,,CCB PRI_CCP VBTS CCT
406825,CCB NNC CCP NNP,,,,CCB NNC CCP NNP
406826,NNC CCP NNP FW,,,,NNC CCP NNP FW
406827,NNP CCP PRS LM,,,,NNP CCP PRS LM
406828,CCP PRS LM VBTS,,,,CCP PRS LM VBTS
406829,PRS LM VBTS CCT,,,,PRS LM VBTS CCT
406830,VBTS CCT PRSP_CCP NNC,,,,VBTS CCT PRSP_CCP NNC
406831,CCT PRSP_CCP NNC CCB,,,,CCT PRSP_CCP NNC CCB
406832,PRSP_CCP NNC CCB JJD_CCP,,,,PRSP_CCP NNC CCB JJD_CCP
406833,JJD_CCP NNC LM VBTR_VBAF,,,,JJD_CCP NNC LM VBTR_VBAF
406834,NNC LM VBTR_VBAF CCT,,,,NNC LM VBTR_VBAF CCT
406835,LM VBTR_VBAF CCT NNC,,,,LM VBTR_VBAF CCT NNC
406836,CCP VBTS CCB NNC,,,,CCP VBTS CCB NNC
406837,CCA VBTS NNC CCB,,,,CCA VBTS NNC CCB
406838,DTCP NNC RBL CCT,,,,DTCP NNC RBL CCT
406839,NNC RBL CCT NNC_PMP,,,,NNC RBL CCT NNC_PMP
406840,PRI_CCP NNC_CCP VBTR CCT,,,,PRI_CCP NNC_CCP VBTR CCT
406841,VBTR CCT JJD CCP,,,,VBTR CCT JJD CCP
406842,CCT JJD CCP NNC,,,,CCT JJD CCP NNC
406843,CCP NNC LM VBTS,,,,CCP NNC LM VBTS
406844,NNC LM VBTS CCP,,,,NNC LM VBTS CCP
406845,LM VBTS CCP RBW,,,,LM VBTS CCP RBW
406846,CCP RBW PRS LM,,,,CCP RBW PRS LM
406847,RBW PRS LM VBAF,,,,RBW PRS LM VBAF
406848,PRS LM VBAF CCT,,,,PRS LM VBAF CCT
406849,VBAF CCT NNC VBW,,,,VBAF CCT NNC VBW
406850,CCT NNC VBW DTC,,,,CCT NNC VBW DTC
406851,NNC VBW DTC NNC_PMC,,,,NNC VBW DTC NNC_PMC
406852,VBTS PRS DTC DTCP,,,,VBTS PRS DTC DTCP
406853,DTC DTCP NNC_CCP VBTR,,,,DTC DTCP NNC_CCP VBTR
406854,DTCP NNC_CCP VBTR CCT,,,,DTCP NNC_CCP VBTR CCT
406855,VBTS CCP DTC JJD_CCP,,,,VBTS CCP DTC JJD_CCP
406856,CCP DTC JJD_CCP NNC,,,,CCP DTC JJD_CCP NNC
406857,DTC JJD_CCP NNC CCP,,,,DTC JJD_CCP NNC CCP
406858,JJD_CCP NNC CCP PRO,,,,JJD_CCP NNC CCP PRO
406859,CCP PRO LM RBM,,,,CCP PRO LM RBM
406860,PRO LM RBM VBW,,,,PRO LM RBM VBW
406861,LM RBM VBW CCT,,,,LM RBM VBW CCT
406862,RBM VBW CCT NNC,,,,RBM VBW CCT NNC
406863,CCT NNC CCB VBW,,,,CCT NNC CCB VBW
406864,VBW CCB VBTR_CCP NNC,,,,VBW CCB VBTR_CCP NNC
406865,NNP CCT NNP_CCP NNP_PMP,,,,NNP CCT NNP_CCP NNP_PMP
406866,CCP DTC NNC RBW_CCP,,,,CCP DTC NNC RBW_CCP
406867,DTC NNC RBW_CCP NNP_PMC,,,,DTC NNC RBW_CCP NNP_PMC
406868,PRQ_CCP CCR PMS NNC,,,,PRQ_CCP CCR PMS NNC
406869,LM VBW CCT NNC,,,,LM VBW CCT NNC
406870,CCT NNC CCT PRSP_CCP,,,,CCT NNC CCT PRSP_CCP
406871,NNC CCT PRSP_CCP NNC,,,,NNC CCT PRSP_CCP NNC
406872,CCT PRSP_CCP NNC CCP_PMS,,,,CCT PRSP_CCP NNC CCP_PMS
406873,RBW DTC NNC LM,,,,RBW DTC NNC LM
406874,DTC NNC LM RBF,,,,DTC NNC LM RBF
406875,NNC LM RBF RBI,,,,NNC LM RBF RBI
406876,LM RBF RBI VBTR,,,,LM RBF RBI VBTR
406877,RBF RBI VBTR DTC,,,,RBF RBI VBTR DTC
406878,RBI VBTR DTC NNC,,,,RBI VBTR DTC NNC
406879,VBTR DTC NNC CCB,,,,VBTR DTC NNC CCB
406880,NNC CCB PRI_CCP JJD_CCP,,,,NNC CCB PRI_CCP JJD_CCP
406881,CCB PRI_CCP JJD_CCP NNC,,,,CCB PRI_CCP JJD_CCP NNC
406882,JJD_CCP NNC CCT NNC_PMC,,,,JJD_CCP NNC CCT NNC_PMC
406883,DTCP NNC CCB NNPA,,,,DTCP NNC CCB NNPA
406884,CCB NNPA CCP VBH,,,,CCB NNPA CCP VBH
406885,CDB NNC DTC VBAF,,,,CDB NNC DTC VBAF
406886,NNC DTC VBAF CCP,,,,NNC DTC VBAF CCP
406887,DTC VBAF CCP CCT,,,,DTC VBAF CCP CCT
406888,VBAF CCP CCT NNC,,,,VBAF CCP CCT NNC
406889,CCT CCT JJD_CCP CCR,,,,CCT CCT JJD_CCP CCR
406890,VBW CCB JJN_CCP NNC,,,,VBW CCB JJN_CCP NNC
406891,CCB JJN_CCP NNC CCP,,,,CCB JJN_CCP NNC CCP
406892,JJN_CCP NNC CCP CCR,,,,JJN_CCP NNC CCP CCR
406893,DTCP NNC CCB NNP_CCP,,,,DTCP NNC CCB NNP_CCP
406894,NNC CCB NNP_CCP NNP,,,,NNC CCB NNP_CCP NNP
406895,CCB NNP_CCP NNP LM,,,,CCB NNP_CCP NNP LM
406896,NNP_CCP NNP LM VBAF,,,,NNP_CCP NNP LM VBAF
406897,LM VBAF CCT VBN_CCP,,,,LM VBAF CCT VBN_CCP
406898,VBTF CCT NNC CCB,,,,VBTF CCT NNC CCB
406899,CCT NNC CCP VBTF,,,,CCT NNC CCP VBTF
406900,NNC CCP VBTF CCT,,,,NNC CCP VBTF CCT
406901,CCP VBTF CCT NNC,,,,CCP VBTF CCT NNC
406902,CCT NNC CCB VBTS,,,,CCT NNC CCB VBTS
406903,NNC CCB VBTS CCP,,,,NNC CCB VBTS CCP
406904,CCB VBTS CCP NNC,,,,CCB VBTS CCP NNC
406905,VBTS CCP NNC CCB,,,,VBTS CCP NNC CCB
406906,CCP NNC CCB NNP_CCP,,,,CCP NNC CCB NNP_CCP
406907,NNC CCB NNP_CCP NNP_PMP,,,,NNC CCB NNP_CCP NNP_PMP
406908,VBTS CCP RBW CCT,,,,VBTS CCP RBW CCT
406909,CCP RBW CCT NNP,,,,CCP RBW CCT NNP
406910,RBW CCT NNP CCB,,,,RBW CCT NNP CCB
406911,NNP DTC NNC CCT,,,,NNP DTC NNC CCT
406912,DTC NNC CCT VBTF,,,,DTC NNC CCT VBTF
406913,NNC CCT VBTF CCP,,,,NNC CCT VBTF CCP
406914,CCT NNP CCB NNP_PMC,,,,CCT NNP CCB NNP_PMC
406915,LM VBTS RBW_CCP NNP,,,,LM VBTS RBW_CCP NNP
406916,VBTS RBW_CCP NNP CCB,,,,VBTS RBW_CCP NNP CCB
406917,RBW_CCP NNP CCB VBOF,,,,RBW_CCP NNP CCB VBOF
406918,NNP CCB VBOF DTC,,,,NNP CCB VBOF DTC
406919,CCB VBOF DTC CDB,,,,CCB VBOF DTC CDB
406920,DTC CCR PMS NNC,,,,DTC CCR PMS NNC
406921,CCR PMS NNC CCT,,,,CCR PMS NNC CCT
406922,DTC JJD_CCP NNC PRO,,,,DTC JJD_CCP NNC PRO
406923,JJD_CCP NNC PRO LM,,,,JJD_CCP NNC PRO LM
406924,NNC PRO LM DTC,,,,NNC PRO LM DTC
406925,DTC RBD_CCP VBW CCB,,,,DTC RBD_CCP VBW CCB
406926,RBD_CCP VBW CCB NNC,,,,RBD_CCP VBW CCB NNC
406927,VBW CCB NNC CCT,,,,VBW CCB NNC CCT
406928,CCT VBTS CCP NNC,,,,CCT VBTS CCP NNC
406929,VBTS CCP NNC CCT,,,,VBTS CCP NNC CCT
406930,CCP NNC CCT NNP_CCP,,,,CCP NNC CCT NNP_CCP
406931,NNC CCT NNP_CCP NNP_PMP,,,,NNC CCT NNP_CCP NNP_PMP
406932,LM VBTR CCB JJN_CCP,,,,LM VBTR CCB JJN_CCP
406933,VBTR CCB JJN_CCP NNC_CCP,,,,VBTR CCB JJN_CCP NNC_CCP
406934,CCB JJN_CCP NNC_CCP NNC,,,,CCB JJN_CCP NNC_CCP NNC
406935,CCA DTC RBF JJD_CCP,,,,CCA DTC RBF JJD_CCP
406936,NNP LM DTC NNC,,,,NNP LM DTC NNC
406937,DTC NNC LM VBS,,,,DTC NNC LM VBS
406938,NNC LM VBS VBAF,,,,NNC LM VBS VBAF
406939,LM VBS VBAF CCT,,,,LM VBS VBAF CCT
406940,VBS VBAF CCT NNC,,,,VBS VBAF CCT NNC
406941,VBAF CCT NNC PRP,,,,VBAF CCT NNC PRP
406942,CCT NNC PRP CCA,,,,CCT NNC PRP CCA
406943,LM VBTS_CCP DTC NNC,,,,LM VBTS_CCP DTC NNC
406944,VBTS_CCP DTC NNC CCB,,,,VBTS_CCP DTC NNC CCB
406945,VBTS DTP NNP CCP,,,,VBTS DTP NNP CCP
406946,DTP NNP CCP RBF,,,,DTP NNP CCP RBF
406947,NNP CCP RBF VBTR,,,,NNP CCP RBF VBTR
406948,VBTR CCP VBOF PRS,,,,VBTR CCP VBOF PRS
406949,CCP VBOF PRS DTC,,,,CCP VBOF PRS DTC
406950,VBOF PRS DTC NNC,,,,VBOF PRS DTC NNC
406951,PRS DTC NNC CCR,,,,PRS DTC NNC CCR
406952,NNC CCR PRS LM,,,,NNC CCR PRS LM
406953,VBTS RBI PRP DTC,,,,VBTS RBI PRP DTC
406954,NNP NNP CCT JJD_CCP,,,,NNP NNP CCT JJD_CCP
406955,NNP CCT JJD_CCP NNC_PMP,,,,NNP CCT JJD_CCP NNC_PMP
406956,CCB DTCP NNC CCP,,,,CCB DTCP NNC CCP
406957,DTCP NNC CCP RBD,,,,DTCP NNC CCP RBD
406958,NNP LM VBTS DTC,,,,NNP LM VBTS DTC
406959,VBTS DTC NNPA CCT,,,,VBTS DTC NNPA CCT
406960,RBD CCP VBOF DTC,,,,RBD CCP VBOF DTC
406961,DTC DTCP NNC CCT,,,,DTC DTCP NNC CCT
406962,DTCP NNC CCT NNC_PMC,,,,DTCP NNC CCT NNC_PMC
406963,NNP NNP CCB NNPA_PMP,,,,NNP NNP CCB NNPA_PMP
406964,PMS_ DTC JJD CCP,,,,PMS_ DTC JJD CCP
406965,DTC JJD CCP NNC,,,,DTC JJD CCP NNC
406966,CCP NNC LM DTC,,,,CCP NNC LM DTC
406967,NNC LM DTC JJN_CCP,,,,NNC LM DTC JJN_CCP
406968,DTC JJN_CCP JJCS_JJD_CCP NNC,,,,DTC JJN_CCP JJCS_JJD_CCP NNC
406969,NNC LM RBF VBTR,,,,NNC LM RBF VBTR
406970,LM RBF VBTR CCP,,,,LM RBF VBTR CCP
406971,RBF VBTR CCP JJD,,,,RBF VBTR CCP JJD
406972,PMS_ DTC NNC CCA,,,,PMS_ DTC NNC CCA
406973,PMS NNC CCB NNPA,,,,PMS NNC CCB NNPA
406974,NNC CCB NNPA DTC,,,,NNC CCB NNPA DTC
406975,DTC VBTR_VBAF CCT NNC,,,,DTC VBTR_VBAF CCT NNC
406976,VBTR_VBAF CCT NNC CCP,,,,VBTR_VBAF CCT NNC CCP
406977,CCT NNC CCP CCR,,,,CCT NNC CCP CCR
406978,NNC CCP CCR PMS,,,,NNC CCP CCR PMS
406979,CCR PMS JJD CCA,,,,CCR PMS JJD CCA
406980,LM VBAF CCB JJD,,,,LM VBAF CCB JJD
406981,VBAF CCB JJD CCP,,,,VBAF CCB JJD CCP
406982,NNC CCT JJN PMS,,,,NNC CCT JJN PMS
406983,CCT JJN PMS CDB,,,,CCT JJN PMS CDB
406984,CCT NNC CCB NNP_CCP,,,,CCT NNC CCB NNP_CCP
406985,NNP CCP VBAF CCB,,,,NNP CCP VBAF CCB
406986,CCP VBAF CCB NNC,,,,CCP VBAF CCB NNC
406987,CCB NNC CCT NNP_CCP,,,,CCB NNC CCT NNP_CCP
406988,CCT NNP_CCP NNP RBW,,,,CCT NNP_CCP NNP RBW
406989,NNP RBW VBTR DTC,,,,NNP RBW VBTR DTC
406990,RBW VBTR DTC NNC,,,,RBW VBTR DTC NNC
406991,VBTR DTC NNC PRO,,,,VBTR DTC NNC PRO
406992,DTC NNC PRO RBW_CCP,,,,DTC NNC PRO RBW_CCP
406993,RBW_CCP NNP CDB CCR,,,,RBW_CCP NNP CDB CCR
406994,NNP CDB CCR CCT,,,,NNP CDB CCR CCT
406995,CDB CCR CCT NNC,,,,CDB CCR CCT NNC
406996,CCT NNC CCB CCR,,,,CCT NNC CCB CCR
406997,NNC CCB CCR PMS,,,,NNC CCB CCR PMS
406998,CCB CCR PMS NNC,,,,CCB CCR PMS NNC
406999,CCB NNC LM RBF,,,,CCB NNC LM RBF
407000,NNC LM RBF JJD,,,,NNC LM RBF JJD
407001,LM RBF JJD CCT,,,,LM RBF JJD CCT
407002,RBF JJD CCT JJN,,,,RBF JJD CCT JJN
407003,DTC JJD_CCP NNC RBL,,,,DTC JJD_CCP NNC RBL
407004,JJD_CCP NNC RBL CCT,,,,JJD_CCP NNC RBL CCT
407005,NNC RBL CCT NNP,,,,NNC RBL CCT NNP
407006,RBL CCT NNP LM,,,,RBL CCT NNP LM
407007,CCT NNP LM VBTR_VBAF,,,,CCT NNP LM VBTR_VBAF
407008,NNP LM VBTR_VBAF CCP,,,,NNP LM VBTR_VBAF CCP
407009,CCP VBH JJCC JJD_CCP,,,,CCP VBH JJCC JJD_CCP
407010,VBH JJCC JJD_CCP NNC,,,,VBH JJCC JJD_CCP NNC
407011,JJCC JJD_CCP NNC RBL,,,,JJCC JJD_CCP NNC RBL
407012,RBL CCT NNP CCB,,,,RBL CCT NNP CCB
407013,CCB NNPA CCA NNC,,,,CCB NNPA CCA NNC
407014,NNPA CCA NNC CCB,,,,NNPA CCA NNC CCB
407015,CCA NNC CCB NNP,,,,CCA NNC CCB NNP
407016,VBAF CCB DTCP NNC,,,,VBAF CCB DTCP NNC
407017,DTCP NNC CCP VBTR,,,,DTCP NNC CCP VBTR
407018,CCP VBTR CCB NNP,,,,CCP VBTR CCB NNP
407019,DTC VBTS CCA NNC,,,,DTC VBTS CCA NNC
407020,VBTS CCA NNC CCB,,,,VBTS CCA NNC CCB
407021,NNC CCB NNP NNP_PMC,,,,NNC CCB NNP NNP_PMC
407022,LM VBTS DTC NNC,,,,LM VBTS DTC NNC
407023,VBTS DTC NNC RBW,,,,VBTS DTC NNC RBW
407024,DTC NNC RBW VBTR,,,,DTC NNC RBW VBTR
407025,PMS NNC DTP NNP,,,,PMS NNC DTP NNP
407026,RBR CCT NNC DTP,,,,RBR CCT NNC DTP
407027,CCT NNC DTP NNP,,,,CCT NNC DTP NNP
407028,RBW RBI LM VBTS,,,,RBW RBI LM VBTS
407029,RBI LM VBTS PMS,,,,RBI LM VBTS PMS
407030,VBTS PMS NNC DTC,,,,VBTS PMS NNC DTC
407031,PMS NNC DTC NNP,,,,PMS NNC DTC NNP
407032,DTC NNP CCP VBTF,,,,DTC NNP CCP VBTF
407033,VBOF DTC NNP CDB,,,,VBOF DTC NNP CDB
407034,FW CCT DTCP NNC,,,,FW CCT DTCP NNC
407035,CCT DTCP NNC PRO,,,,CCT DTCP NNC PRO
407036,DTCP NNC PRO CCT,,,,DTCP NNC PRO CCT
407037,NNC PRO CCT VBTF,,,,NNC PRO CCT VBTF
407038,DTC NNC CCP VBTF,,,,DTC NNC CCP VBTF
407039,NNC CCP VBTF PRP_CCP,,,,NNC CCP VBTF PRP_CCP
407040,CCP VBTF PRP_CCP VBOF,,,,CCP VBTF PRP_CCP VBOF
407041,VBTF PRP_CCP VBOF DTC,,,,VBTF PRP_CCP VBOF DTC
407042,VBOF DTC NNPA CCP,,,,VBOF DTC NNPA CCP
407043,DTC NNPA CCP VBOF,,,,DTC NNPA CCP VBOF
407044,NNPA CCP VBOF CCB,,,,NNPA CCP VBOF CCB
407045,CCP VBOF CCB RBF,,,,CCP VBOF CCB RBF
407046,VBTS CCB DTCP FW,,,,VBTS CCB DTCP FW
407047,CCB DTCP FW CCT,,,,CCB DTCP FW CCT
407048,CCT NNPA CCP DTC,,,,CCT NNPA CCP DTC
407049,NNPA CCP DTC NNC,,,,NNPA CCP DTC NNC
407050,CCP PRO LM NNC,,,,CCP PRO LM NNC
407051,PRO LM NNC CCB,,,,PRO LM NNC CCB
407052,CCB NNC CCP VBH,,,,CCB NNC CCP VBH
407053,VBTS PRQ_CCP NNC RBI,,,,VBTS PRQ_CCP NNC RBI
407054,PRQ_CCP NNC RBI DTC,,,,PRQ_CCP NNC RBI DTC
407055,NNC RBI DTC VBTR_PMC,,,,NNC RBI DTC VBTR_PMC
407056,CCP CDB NNCA NNPA,,,,CCP CDB NNCA NNPA
407057,NNCA NNPA CDB NNC,,,,NNCA NNPA CDB NNC
407058,CCB NNP JJD CCT,,,,CCB NNP JJD CCT
407059,NNP JJD CCT NNP_PMC,,,,NNP JJD CCT NNP_PMC
407060,CCB NNP LM VBTS,,,,CCB NNP LM VBTS
407061,CCB NNC CCP DTC,,,,CCB NNC CCP DTC
407062,DTC NNC LM VBAF,,,,DTC NNC LM VBAF
407063,NNC LM VBAF CCT,,,,NNC LM VBAF CCT
407064,LM VBAF CCT NNP_PMC,,,,LM VBAF CCT NNP_PMC
407065,PRI_CCP NNC CCT NNC_CCP,,,,PRI_CCP NNC CCT NNC_CCP
407066,NNC CCT NNC_CCP JJD,,,,NNC CCT NNC_CCP JJD
407067,CCT NNC_CCP JJD CCP,,,,CCT NNC_CCP JJD CCP
407068,JJN_CCP JJCS_JJD_CCP NNC CCB,,,,JJN_CCP JJCS_JJD_CCP NNC CCB
407069,JJCS_JJD_CCP NNC CCB NNP_PMP,,,,JJCS_JJD_CCP NNC CCB NNP_PMP
407070,DTCP NNC CCP DTC,,,,DTCP NNC CCP DTC
407071,NNC CCP DTC JJN_CCP,,,,NNC CCP DTC JJN_CCP
