Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
500275,FW PM.* PM.* CC.* CC.*,,,,FW PM.* PM.* CC.* CC.*
500276,PR.* PM.* JJ.* DT.* VB.*,,,,PR.* PM.* JJ.* DT.* VB.*
500277,VB.* PR.* CC.* NN.* CC.*,,,,VB.* PR.* CC.* NN.* CC.*
500278,CC.* NN.* CC.* JJ.* CC.*,,,,CC.* NN.* CC.* JJ.* CC.*
500279,PM.* VB.* PR.* CC.* NN.*_CC.*,,,,PM.* VB.* PR.* CC.* NN.*_CC.*
500280,VB.* PR.* CC.* NN.*_CC.* NN.*,,,,VB.* PR.* CC.* NN.*_CC.* NN.*
500281,PR.* CC.* NN.*_CC.* NN.* CC.*,,,,PR.* CC.* NN.*_CC.* NN.* CC.*
500282,NN.* CC.* CC.* PM.* FW,,,,NN.* CC.* CC.* PM.* FW
500283,CC.* PR.* PM.* VB.* RB.*,,,,CC.* PR.* PM.* VB.* RB.*
500284,PR.* PM.* VB.* RB.* DT.*,,,,PR.* PM.* VB.* RB.* DT.*
500285,PM.* VB.* RB.* DT.* NN.*,,,,PM.* VB.* RB.* DT.* NN.*
500286,NN.* CC.* VB.*_VB.* PR.* RB.*,,,,NN.* CC.* VB.*_VB.* PR.* RB.*
500287,CC.* VB.*_VB.* PR.* RB.* RB.*,,,,CC.* VB.*_VB.* PR.* RB.* RB.*
500288,PM.* VB.* PR.* CC.* NN.*,,,,PM.* VB.* PR.* CC.* NN.*
500289,PR.*_CC.* NN.* CC.* RB.* RB.*,,,,PR.*_CC.* NN.* CC.* RB.* RB.*
500290,CC.* RB.* RB.* VB.* DT.*,,,,CC.* RB.* RB.* VB.* DT.*
500291,RB.* RB.* VB.* DT.* NN.*,,,,RB.* RB.* VB.* DT.* NN.*
500292,RB.* VB.* DT.* NN.* CC.*,,,,RB.* VB.* DT.* NN.* CC.*
500293,CC.* CC.* VB.* CC.* DT.*,,,,CC.* CC.* VB.* CC.* DT.*
500294,DT.* CC.* PM.* FW CC.*,,,,DT.* CC.* PM.* FW CC.*
500295,CC.* PM.* FW CC.* NN.*,,,,CC.* PM.* FW CC.* NN.*
500296,PM.* CD.* NN.* CC.* NN.*,,,,PM.* CD.* NN.* CC.* NN.*
500297,JJ.*_CC.* NN.* PR.* DT.* NN.*,,,,JJ.*_CC.* NN.* PR.* DT.* NN.*
500298,VB.* CC.* NN.* DT.* NN.*,,,,VB.* CC.* NN.* DT.* NN.*
500299,CC.* NN.* DT.* NN.* CC.*,,,,CC.* NN.* DT.* NN.* CC.*
500300,DT.* NN.* CC.* PR.* PM.*,,,,DT.* NN.* CC.* PR.* PM.*
500301,PM.* VB.* RB.* CC.* FW,,,,PM.* VB.* RB.* CC.* FW
500302,CC.* RB.* DT.* VB.* CC.*,,,,CC.* RB.* DT.* VB.* CC.*
500303,VB.* CC.* VB.* DT.* FW,,,,VB.* CC.* VB.* DT.* FW
500304,CC.* RB.* VB.* DT.* NN.*,,,,CC.* RB.* VB.* DT.* NN.*
500305,RB.* VB.* DT.* NN.* PM.*,,,,RB.* VB.* DT.* NN.* PM.*
500306,VB.* DT.* NN.* PM.* CC.*,,,,VB.* DT.* NN.* PM.* CC.*
500307,NN.* PM.* CC.* RB.* PR.*,,,,NN.* PM.* CC.* RB.* PR.*
500308,DT.* NN.* CC.* DT.* FW,,,,DT.* NN.* CC.* DT.* FW
500309,NN.* CC.* DT.* FW CC.*,,,,NN.* CC.* DT.* FW CC.*
500310,NN.* CC.* NN.* PR.*_CC.* DT.*,,,,NN.* CC.* NN.* PR.*_CC.* DT.*
500311,CC.* NN.* PR.*_CC.* DT.* NN.*,,,,CC.* NN.* PR.*_CC.* DT.* NN.*
500312,NN.* PR.*_CC.* DT.* NN.* NN.*,,,,NN.* PR.*_CC.* DT.* NN.* NN.*
500313,NN.* PM.* PR.* PM.* FW,,,,NN.* PM.* PR.* PM.* FW
500314,PM.* PR.* PM.* FW VB.*,,,,PM.* PR.* PM.* FW VB.*
500315,PR.* PM.* FW VB.* CC.*,,,,PR.* PM.* FW VB.* CC.*
500316,DT.* JJ.*_CC.* NN.* DT.* NN.*,,,,DT.* JJ.*_CC.* NN.* DT.* NN.*
500317,NN.* RB.* RB.* VB.* PR.*,,,,NN.* RB.* RB.* VB.* PR.*
500318,RB.* RB.* VB.* PR.* CC.*,,,,RB.* RB.* VB.* PR.* CC.*
500319,CC.* PR.*_CC.* FW FW RB.*,,,,CC.* PR.*_CC.* FW FW RB.*
500320,DT.* NN.* LM RB.* VB.*_VB.*,,,,DT.* NN.* LM RB.* VB.*_VB.*
500321,VB.*_VB.* CC.* NN.* CC.* DT.*,,,,VB.*_VB.* CC.* NN.* CC.* DT.*
500322,RB.* CC.* PR.*_CC.* NN.* CC.*,,,,RB.* CC.* PR.*_CC.* NN.* CC.*
500323,NN.* CC.* VB.* CC.* DT.*,,,,NN.* CC.* VB.* CC.* DT.*
500324,CC.* VB.* CC.* DT.* NN.*,,,,CC.* VB.* CC.* DT.* NN.*
500325,VB.* CC.* DT.* NN.* CC.*,,,,VB.* CC.* DT.* NN.* CC.*
500326,CC.* DT.* NN.* CC.* PR.*,,,,CC.* DT.* NN.* CC.* PR.*
500327,DT.* NN.* CC.* PR.* CC.*,,,,DT.* NN.* CC.* PR.* CC.*
500328,PM.* NN.* CC.* PR.*_CC.* NN.*,,,,PM.* NN.* CC.* PR.*_CC.* NN.*
500329,CC.* PR.*_CC.* NN.* DT.* FW,,,,CC.* PR.*_CC.* NN.* DT.* FW
500330,DT.* FW CC.* PR.*_CC.* NN.*,,,,DT.* FW CC.* PR.*_CC.* NN.*
500331,FW CC.* PR.*_CC.* NN.* PM.*,,,,FW CC.* PR.*_CC.* NN.* PM.*
500332,VB.* CC.* RB.* PR.* PM.*,,,,VB.* CC.* RB.* PR.* PM.*
500333,RB.* DT.* JJ.* CC.* NN.*,,,,RB.* DT.* JJ.* CC.* NN.*
500334,NN.* CC.* PR.*_CC.* NN.* NN.*,,,,NN.* CC.* PR.*_CC.* NN.* NN.*
500335,DT.* JJ.*_CC.* NN.* NN.* FW,,,,DT.* JJ.*_CC.* NN.* NN.* FW
500336,NN.* NN.* PM.* JJ.*_CC.* FW,,,,NN.* NN.* PM.* JJ.*_CC.* FW
500337,NN.* PM.* JJ.*_CC.* FW CC.*,,,,NN.* PM.* JJ.*_CC.* FW CC.*
500338,PM.* JJ.*_CC.* FW CC.* DT.*,,,,PM.* JJ.*_CC.* FW CC.* DT.*
500339,DT.* DT.* NN.* CC.* NN.*,,,,DT.* DT.* NN.* CC.* NN.*
500340,DT.* NN.* PM.* RB.* VB.*,,,,DT.* NN.* PM.* RB.* VB.*
500341,PR.* DT.* DT.* NN.* CC.*,,,,PR.* DT.* DT.* NN.* CC.*
500342,DT.* DT.* NN.* CC.* VB.*,,,,DT.* DT.* NN.* CC.* VB.*
500343,CC.* DT.* NN.*_CC.* VB.* CC.*,,,,CC.* DT.* NN.*_CC.* VB.* CC.*
500344,CC.* DT.* JJ.* CC.* NN.*,,,,CC.* DT.* JJ.* CC.* NN.*
500345,JJ.* DT.* NN.* DT.* NN.*,,,,JJ.* DT.* NN.* DT.* NN.*
500346,NN.* DT.* NN.* CC.* DT.*,,,,NN.* DT.* NN.* CC.* DT.*
500347,CC.* NN.* PM.* CC.* RB.*,,,,CC.* NN.* PM.* CC.* RB.*
500348,NN.* PM.* CC.* RB.* VB.*,,,,NN.* PM.* CC.* RB.* VB.*
500349,PM.* CC.* RB.* VB.* CC.*,,,,PM.* CC.* RB.* VB.* CC.*
500350,CC.* RB.* VB.* CC.* NN.*,,,,CC.* RB.* VB.* CC.* NN.*
500351,LM VB.* RB.* CC.* NN.*,,,,LM VB.* RB.* CC.* NN.*
500352,VB.* RB.* CC.* NN.* PM.*,,,,VB.* RB.* CC.* NN.* PM.*
500353,NN.* DT.* NN.* CC.* CC.*,,,,NN.* DT.* NN.* CC.* CC.*
500354,DT.* NN.* CC.* CC.* FW,,,,DT.* NN.* CC.* CC.* FW
500355,JJ.*_CC.* NN.* RB.* DT.* NN.*,,,,JJ.*_CC.* NN.* RB.* DT.* NN.*
500356,NN.* RB.* DT.* NN.* PM.*,,,,NN.* RB.* DT.* NN.* PM.*
500357,CC.* JJ.* CC.* NN.* PM.*,,,,CC.* JJ.* CC.* NN.* PM.*
500358,CC.* NN.* PM.* PR.* RB.*,,,,CC.* NN.* PM.* PR.* RB.*
500359,PR.* RB.* DT.* NN.*_CC.* VB.*,,,,PR.* RB.* DT.* NN.*_CC.* VB.*
500360,PR.* CC.* NN.* CC.* DT.*,,,,PR.* CC.* NN.* CC.* DT.*
500361,PM.* CC.* RB.* VB.* NN.*,,,,PM.* CC.* RB.* VB.* NN.*
500362,CC.* VB.* PR.* CC.* FW,,,,CC.* VB.* PR.* CC.* FW
500363,FW CC.* DT.* NN.* PM.*,,,,FW CC.* DT.* NN.* PM.*
500364,CC.* DT.* NN.* PM.* JJ.*,,,,CC.* DT.* NN.* PM.* JJ.*
500365,DT.* NN.* PM.* JJ.* RB.*,,,,DT.* NN.* PM.* JJ.* RB.*
500366,RB.* DT.* NN.* PM.* CC.*,,,,RB.* DT.* NN.* PM.* CC.*
500367,FW PM.* CC.* NN.* CC.*,,,,FW PM.* CC.* NN.* CC.*
500368,PR.* RB.*_CC.* DT.* NN.* CC.*,,,,PR.* RB.*_CC.* DT.* NN.* CC.*
500369,CC.* JJ.* PM.* CC.* PR.*,,,,CC.* JJ.* PM.* CC.* PR.*
500370,JJ.* PM.* CC.* PR.* DT.*,,,,JJ.* PM.* CC.* PR.* DT.*
500371,JJ.*_CC.* NN.* CC.* NN.* CC.*,,,,JJ.*_CC.* NN.* CC.* NN.* CC.*
500372,NN.* CC.* NN.* CC.* VB.*,,,,NN.* CC.* NN.* CC.* VB.*
500373,DT.* NN.* CC.* DT.* JJ.*,,,,DT.* NN.* CC.* DT.* JJ.*
500374,JJ.* CC.* NN.* CC.* PR.*_CC.*,,,,JJ.* CC.* NN.* CC.* PR.*_CC.*
500375,DT.* NN.*_CC.* VB.* CC.* NN.*,,,,DT.* NN.*_CC.* VB.* CC.* NN.*
500376,CC.* VB.* CC.* DT.* FW,,,,CC.* VB.* CC.* DT.* FW
500377,VB.* CC.* DT.* FW CC.*,,,,VB.* CC.* DT.* FW CC.*
500378,RB.* CC.* JJ.*_CC.* NN.* DT.*,,,,RB.* CC.* JJ.*_CC.* NN.* DT.*
500379,CC.* JJ.*_CC.* NN.* DT.* NN.*,,,,CC.* JJ.*_CC.* NN.* DT.* NN.*
500380,CC.* VB.* DT.* PR.*_CC.* NN.*,,,,CC.* VB.* DT.* PR.*_CC.* NN.*
500381,FW CC.* NN.* PM.* JJ.*,,,,FW CC.* NN.* PM.* JJ.*
500382,DT.* NN.* DT.* FW PM.*,,,,DT.* NN.* DT.* FW PM.*
500383,CC.* RB.* RB.* DT.* NN.*,,,,CC.* RB.* RB.* DT.* NN.*
500384,CC.* DT.* NN.* CC.* CC.*,,,,CC.* DT.* NN.* CC.* CC.*
500385,RB.* RB.* NN.* CC.* PR.*,,,,RB.* RB.* NN.* CC.* PR.*
500386,DT.* NN.* DT.* VB.* CC.*,,,,DT.* NN.* DT.* VB.* CC.*
500387,NN.* DT.* VB.* CC.* FW,,,,NN.* DT.* VB.* CC.* FW
500388,FW CC.* NN.* CC.* NN.*,,,,FW CC.* NN.* CC.* NN.*
500389,CC.* NN.* CC.* NN.* PM.*,,,,CC.* NN.* CC.* NN.* PM.*
500390,NN.* CC.* NN.* PM.* RB.*,,,,NN.* CC.* NN.* PM.* RB.*
500391,NN.* PM.* RB.* JJ.* CC.*,,,,NN.* PM.* RB.* JJ.* CC.*
500392,JJ.* CC.* NN.* DT.* NN.*,,,,JJ.* CC.* NN.* DT.* NN.*
500393,NN.* DT.* NN.* CC.* JJ.*,,,,NN.* DT.* NN.* CC.* JJ.*
500394,DT.* NN.* CC.* JJ.* DT.*,,,,DT.* NN.* CC.* JJ.* DT.*
500395,NN.* CC.* JJ.* DT.* NN.*,,,,NN.* CC.* JJ.* DT.* NN.*
500396,JJ.* DT.* NN.* CC.* CC.*,,,,JJ.* DT.* NN.* CC.* CC.*
500397,NN.* CC.* CC.* NN.*_CC.* JJ.*,,,,NN.* CC.* CC.* NN.*_CC.* JJ.*
500398,CC.* NN.*_CC.* JJ.* CC.* NN.*,,,,CC.* NN.*_CC.* JJ.* CC.* NN.*
500399,NN.*_CC.* JJ.* CC.* NN.* PM.*,,,,NN.*_CC.* JJ.* CC.* NN.* PM.*
500400,JJ.* CC.* NN.* PM.* JJ.*,,,,JJ.* CC.* NN.* PM.* JJ.*
500401,CC.* NN.* PM.* JJ.* RB.*,,,,CC.* NN.* PM.* JJ.* RB.*
500402,NN.* CC.* PR.*_CC.* NN.* PM.*,,,,NN.* CC.* PR.*_CC.* NN.* PM.*
500403,NN.* DT.* NN.* PM.* RB.*,,,,NN.* DT.* NN.* PM.* RB.*
500404,NN.* CC.* NN.* PM.* PR.*_CC.*,,,,NN.* CC.* NN.* PM.* PR.*_CC.*
500405,CC.* NN.* PM.* PR.*_CC.* FW,,,,CC.* NN.* PM.* PR.*_CC.* FW
500406,NN.* PM.* PR.*_CC.* FW FW,,,,NN.* PM.* PR.*_CC.* FW FW
500407,PR.*_CC.* FW FW PM.* VB.*,,,,PR.*_CC.* FW FW PM.* VB.*
500408,CC.* FW PM.* VB.* DT.*,,,,CC.* FW PM.* VB.* DT.*
500409,RB.* CC.* NN.* CC.* DT.*,,,,RB.* CC.* NN.* CC.* DT.*
500410,JJ.* PR.*_CC.* VB.* CC.* DT.*,,,,JJ.* PR.*_CC.* VB.* CC.* DT.*
500411,VB.* CC.* DT.* NN.*_CC.* VB.*,,,,VB.* CC.* DT.* NN.*_CC.* VB.*
500412,NN.* DT.* JJ.*_CC.* NN.* CC.*,,,,NN.* DT.* JJ.*_CC.* NN.* CC.*
500413,DT.* JJ.*_CC.* NN.* CC.* NN.*,,,,DT.* JJ.*_CC.* NN.* CC.* NN.*
500414,VB.* DT.* JJ.*_CC.* NN.* NN.*,,,,VB.* DT.* JJ.*_CC.* NN.* NN.*
500415,NN.* NN.* CC.* RB.* RB.*,,,,NN.* NN.* CC.* RB.* RB.*
500416,RB.* RB.* VB.* DT.* FW,,,,RB.* RB.* VB.* DT.* FW
500417,NN.* NN.* CC.* DT.* NN.*_CC.*,,,,NN.* NN.* CC.* DT.* NN.*_CC.*
500418,DT.* NN.*_CC.* PR.*_CC.* NN.*_CC.* VB.*,,,,DT.* NN.*_CC.* PR.*_CC.* NN.*_CC.* VB.*
500419,CC.* VB.* RB.* VB.* DT.*,,,,CC.* VB.* RB.* VB.* DT.*
500420,VB.* RB.* VB.* DT.* NN.*,,,,VB.* RB.* VB.* DT.* NN.*
500421,FW PM.* CC.* VB.* DT.*,,,,FW PM.* CC.* VB.* DT.*
500422,CC.* PR.*_CC.* NN.* NN.* DT.*,,,,CC.* PR.*_CC.* NN.* NN.* DT.*
500423,NN.* NN.* DT.* JJ.*_CC.* NN.*,,,,NN.* NN.* DT.* JJ.*_CC.* NN.*
500424,NN.* DT.* JJ.*_CC.* NN.* NN.*,,,,NN.* DT.* JJ.*_CC.* NN.* NN.*
500425,RB.* CC.* VB.*_CC.* NN.* CC.*,,,,RB.* CC.* VB.*_CC.* NN.* CC.*
500426,CC.* NN.*_CC.* VB.* CC.* NN.*,,,,CC.* NN.*_CC.* VB.* CC.* NN.*
500427,NN.*_CC.* VB.* CC.* NN.* PM.*,,,,NN.*_CC.* VB.* CC.* NN.* PM.*
500428,VB.* CC.* NN.* PM.* PR.*_CC.*,,,,VB.* CC.* NN.* PM.* PR.*_CC.*
500429,PR.* DT.* VB.*_CC.* NN.* CC.*,,,,PR.* DT.* VB.*_CC.* NN.* CC.*
500430,NN.* CC.* NN.* CC.* JJ.*_CC.*,,,,NN.* CC.* NN.* CC.* JJ.*_CC.*
500431,RB.* CC.* DT.* NN.* CC.*,,,,RB.* CC.* DT.* NN.* CC.*
500432,CC.* DT.* NN.* CC.* NN.*,,,,CC.* DT.* NN.* CC.* NN.*
500433,RB.* CC.* VB.* CC.* DT.*,,,,RB.* CC.* VB.* CC.* DT.*
500434,CC.* DT.* NN.* PM.* FW,,,,CC.* DT.* NN.* PM.* FW
500435,FW PM.* NN.* CC.* JJ.*,,,,FW PM.* NN.* CC.* JJ.*
500436,FW RB.* CC.* DT.* NN.*,,,,FW RB.* CC.* DT.* NN.*
500437,RB.* CC.* DT.* NN.* PM.*,,,,RB.* CC.* DT.* NN.* PM.*
500438,NN.* CC.* VB.* PR.* CC.*,,,,NN.* CC.* VB.* PR.* CC.*
500439,CC.* VB.* PR.* CC.* NN.*_CC.*,,,,CC.* VB.* PR.* CC.* NN.*_CC.*
500440,PR.*_CC.* VB.* CC.* NN.* CC.*,,,,PR.*_CC.* VB.* CC.* NN.* CC.*
500441,VB.* CC.* NN.* CC.* CC.*,,,,VB.* CC.* NN.* CC.* CC.*
500442,CC.* NN.* PM.* PR.*_CC.* NN.*,,,,CC.* NN.* PM.* PR.*_CC.* NN.*
500443,NN.* RB.* RB.* VB.* DT.*,,,,NN.* RB.* RB.* VB.* DT.*
500444,FW CC.* VB.* PM.* NN.*,,,,FW CC.* VB.* PM.* NN.*
500445,CC.* VB.* PM.* NN.* CC.*,,,,CC.* VB.* PM.* NN.* CC.*
500446,PR.* CC.* NN.* CC.* FW,,,,PR.* CC.* NN.* CC.* FW
500447,FW FW CC.* PR.*_CC.* NN.*,,,,FW FW CC.* PR.*_CC.* NN.*
500448,FW CC.* PR.*_CC.* NN.* DT.*,,,,FW CC.* PR.*_CC.* NN.* DT.*
500449,CC.* NN.* CC.* JJ.*_CC.* NN.*,,,,CC.* NN.* CC.* JJ.*_CC.* NN.*
500450,CC.* JJ.*_CC.* NN.* FW FW,,,,CC.* JJ.*_CC.* NN.* FW FW
500451,DT.* NN.* CC.* VB.* PM.*,,,,DT.* NN.* CC.* VB.* PM.*
500452,NN.* CC.* VB.* CC.* JJ.*,,,,NN.* CC.* VB.* CC.* JJ.*
500453,VB.* CC.* DT.* NN.* DT.*,,,,VB.* CC.* DT.* NN.* DT.*
500454,PR.* CC.* DT.* NN.* CC.*,,,,PR.* CC.* DT.* NN.* CC.*
500455,NN.* CC.* PR.*_CC.* NN.* JJ.*,,,,NN.* CC.* PR.*_CC.* NN.* JJ.*
500456,CC.* PR.*_CC.* NN.* JJ.* CC.*,,,,CC.* PR.*_CC.* NN.* JJ.* CC.*
500457,CC.* NN.* CC.* JJ.*_CC.* FW,,,,CC.* NN.* CC.* JJ.*_CC.* FW
500458,LM VB.* RB.* CC.* DT.*,,,,LM VB.* RB.* CC.* DT.*
500459,NN.* CC.* NN.* CC.* NN.*,,,,NN.* CC.* NN.* CC.* NN.*
500460,PR.* DT.* VB.* CC.* NN.*,,,,PR.* DT.* VB.* CC.* NN.*
500461,CC.* DT.* VB.* RB.* CC.*,,,,CC.* DT.* VB.* RB.* CC.*
500462,DT.* DT.* JJ.* PM.* NN.*,,,,DT.* DT.* JJ.* PM.* NN.*
500463,DT.* JJ.* PM.* NN.* CC.*,,,,DT.* JJ.* PM.* NN.* CC.*
500464,JJ.* PM.* NN.* CC.* VB.*_CC.*,,,,JJ.* PM.* NN.* CC.* VB.*_CC.*
500465,CC.* NN.* CC.* PR.* DT.*,,,,CC.* NN.* CC.* PR.* DT.*
500466,NN.* CC.* PR.* DT.* VB.*,,,,NN.* CC.* PR.* DT.* VB.*
500467,CC.* PR.* DT.* VB.* CC.*,,,,CC.* PR.* DT.* VB.* CC.*
500468,FW CC.* VB.* CC.* DT.*,,,,FW CC.* VB.* CC.* DT.*
500469,CC.* VB.* PR.* DT.* NN.*,,,,CC.* VB.* PR.* DT.* NN.*
500470,PR.* DT.* NN.* CC.* PR.*,,,,PR.* DT.* NN.* CC.* PR.*
500471,VB.* CC.* NN.* PM.* RB.*,,,,VB.* CC.* NN.* PM.* RB.*
500472,CC.* NN.* PM.* RB.* PR.*,,,,CC.* NN.* PM.* RB.* PR.*
500473,PR.* VB.* CC.* NN.* CC.*,,,,PR.* VB.* CC.* NN.* CC.*
500474,DT.* VB.* NN.* PR.* CC.*,,,,DT.* VB.* NN.* PR.* CC.*
500475,NN.* NN.* CC.* DT.* VB.*_CC.*,,,,NN.* NN.* CC.* DT.* VB.*_CC.*
500476,NN.* CC.* DT.* VB.*_CC.* NN.*,,,,NN.* CC.* DT.* VB.*_CC.* NN.*
500477,DT.* VB.* DT.* NN.* CC.*,,,,DT.* VB.* DT.* NN.* CC.*
500478,CC.* PR.*_CC.* NN.* PM.* NN.*,,,,CC.* PR.*_CC.* NN.* PM.* NN.*
500479,NN.* CC.* RB.* DT.* VB.*,,,,NN.* CC.* RB.* DT.* VB.*
500480,PM.* JJ.* CC.* NN.* CC.*,,,,PM.* JJ.* CC.* NN.* CC.*
500481,PR.*_CC.* NN.* DT.* FW FW,,,,PR.*_CC.* NN.* DT.* FW FW
500482,CC.* VB.* RB.* DT.* NN.*,,,,CC.* VB.* RB.* DT.* NN.*
500483,DT.* NN.* CC.* PR.* RB.*,,,,DT.* NN.* CC.* PR.* RB.*
500484,PM.* CC.* DT.* NN.* CC.*,,,,PM.* CC.* DT.* NN.* CC.*
500485,CC.* VB.* PR.* CC.* VB.*_CC.*,,,,CC.* VB.* PR.* CC.* VB.*_CC.*
500486,VB.* PR.* CC.* VB.*_CC.* NN.*,,,,VB.* PR.* CC.* VB.*_CC.* NN.*
500487,VB.*_CC.* NN.* PM.* NN.* CC.*,,,,VB.*_CC.* NN.* PM.* NN.* CC.*
500488,VB.* DT.* NN.* PM.* FW,,,,VB.* DT.* NN.* PM.* FW
500489,RB.* DT.* NN.* RB.* NN.*,,,,RB.* DT.* NN.* RB.* NN.*
500490,NN.* RB.* NN.* PM.* CD.*,,,,NN.* RB.* NN.* PM.* CD.*
500491,RB.* RB.* PR.*_CC.* NN.* DT.*,,,,RB.* RB.* PR.*_CC.* NN.* DT.*
500492,VB.* DT.* PR.*_CC.* NN.* CC.*,,,,VB.* DT.* PR.*_CC.* NN.* CC.*
500493,DT.* PR.*_CC.* NN.* CC.* NN.*,,,,DT.* PR.*_CC.* NN.* CC.* NN.*
500494,PM.* NN.* FW DT.* NN.*,,,,PM.* NN.* FW DT.* NN.*
500495,NN.* FW DT.* NN.* CC.*,,,,NN.* FW DT.* NN.* CC.*
500496,NN.* CC.* JJ.* RB.* CC.*,,,,NN.* CC.* JJ.* RB.* CC.*
500497,NN.* CC.* RB.* RB.* RB.*,,,,NN.* CC.* RB.* RB.* RB.*
500498,PM.* NN.* CC.* VB.* CC.*,,,,PM.* NN.* CC.* VB.* CC.*
500499,PM.* NN.* DT.* DT.* NN.*,,,,PM.* NN.* DT.* DT.* NN.*
500500,RB.* RB.* VB.* NN.* DT.*,,,,RB.* RB.* VB.* NN.* DT.*
500501,NN.* RB.*_CC.* CD.* PM.* RB.*,,,,NN.* RB.*_CC.* CD.* PM.* RB.*
500502,CC.* PR.*_CC.* DT.* NN.* PM.*,,,,CC.* PR.*_CC.* DT.* NN.* PM.*
500503,RB.* PR.* CC.* NN.* CC.*,,,,RB.* PR.* CC.* NN.* CC.*
500504,NN.* PM.* VB.* PR.* DT.*,,,,NN.* PM.* VB.* PR.* DT.*
500505,VB.* PR.* DT.* DT.* NN.*,,,,VB.* PR.* DT.* DT.* NN.*
500506,NN.* CC.* NN.* CC.* VB.*_CC.*,,,,NN.* CC.* NN.* CC.* VB.*_CC.*
500507,VB.*_CC.* NN.* DT.* FW FW,,,,VB.*_CC.* NN.* DT.* FW FW
500508,NN.* CC.* VB.* DT.* VB.*,,,,NN.* CC.* VB.* DT.* VB.*
500509,CC.* VB.* DT.* VB.* CC.*,,,,CC.* VB.* DT.* VB.* CC.*
500510,VB.* DT.* VB.* CC.* DT.*,,,,VB.* DT.* VB.* CC.* DT.*
500511,PR.* DT.* NN.* CC.* NN.*,,,,PR.* DT.* NN.* CC.* NN.*
500512,DT.* NN.* CC.* NN.* PM.*,,,,DT.* NN.* CC.* NN.* PM.*
500513,NN.* CC.* NN.* PM.* JJ.*,,,,NN.* CC.* NN.* PM.* JJ.*
500514,NN.* CC.* VB.* CC.* CD.*,,,,NN.* CC.* VB.* CC.* CD.*
500515,VB.* PM.* NN.* CC.* VB.*,,,,VB.* PM.* NN.* CC.* VB.*
500516,PM.* NN.* CC.* VB.* DT.*,,,,PM.* NN.* CC.* VB.* DT.*
500517,PM.* DT.* NN.* CC.* VB.*,,,,PM.* DT.* NN.* CC.* VB.*
500518,CC.* NN.* PM.* RB.* VB.*,,,,CC.* NN.* PM.* RB.* VB.*
500519,NN.* PM.* RB.* VB.* PR.*_CC.*,,,,NN.* PM.* RB.* VB.* PR.*_CC.*
500520,CC.* VB.* DT.* FW CC.*,,,,CC.* VB.* DT.* FW CC.*
500521,DT.* PR.*_CC.* NN.* CC.* CC.*,,,,DT.* PR.*_CC.* NN.* CC.* CC.*
500522,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*,,,,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*
500523,NN.* RB.* RB.* JJ.* PM.*,,,,NN.* RB.* RB.* JJ.* PM.*
500524,JJ.* FW CC.* NN.* PM.*,,,,JJ.* FW CC.* NN.* PM.*
500525,DT.* FW CC.* VB.* CC.*,,,,DT.* FW CC.* VB.* CC.*
500526,FW CC.* VB.* CC.* NN.*,,,,FW CC.* VB.* CC.* NN.*
500527,VB.*_CC.* NN.* CC.* FW PM.*,,,,VB.*_CC.* NN.* CC.* FW PM.*
500528,FW PM.* VB.* DT.* NN.*,,,,FW PM.* VB.* DT.* NN.*
500529,CC.* PR.*_CC.* NN.* PM.* VB.*,,,,CC.* PR.*_CC.* NN.* PM.* VB.*
500530,PR.*_CC.* NN.* PM.* VB.* DT.*,,,,PR.*_CC.* NN.* PM.* VB.* DT.*
500531,NN.* PM.* VB.* DT.* NN.*,,,,NN.* PM.* VB.* DT.* NN.*
500532,VB.* DT.* NN.* PM.* VB.*,,,,VB.* DT.* NN.* PM.* VB.*
500533,DT.* NN.* PM.* VB.* PR.*,,,,DT.* NN.* PM.* VB.* PR.*
500534,FW PM.* PM.* NN.* NN.*,,,,FW PM.* PM.* NN.* NN.*
500535,JJ.*_CC.* NN.* DT.* NN.* PM.*,,,,JJ.*_CC.* NN.* DT.* NN.* PM.*
500536,RB.* VB.* DT.* DT.* NN.*,,,,RB.* VB.* DT.* DT.* NN.*
500537,CC.* CC.* NN.* PM.* RB.*,,,,CC.* CC.* NN.* PM.* RB.*
500538,CC.* NN.* PM.* RB.* CC.*,,,,CC.* NN.* PM.* RB.* CC.*
500539,NN.* CC.* RB.* VB.* CC.*,,,,NN.* CC.* RB.* VB.* CC.*
500540,VB.* CC.* PR.*_CC.* NN.* DT.*,,,,VB.* CC.* PR.*_CC.* NN.* DT.*
500541,PM.* RB.* JJ.* CC.* DT.*,,,,PM.* RB.* JJ.* CC.* DT.*
500542,JJ.* CC.* DT.* NN.* CC.*,,,,JJ.* CC.* DT.* NN.* CC.*
500543,PR.* CC.* RB.*_CC.* NN.* CC.*,,,,PR.* CC.* RB.*_CC.* NN.* CC.*
500544,RB.*_CC.* NN.* CC.* NN.* PM.*,,,,RB.*_CC.* NN.* CC.* NN.* PM.*
500545,CC.* DT.* NN.* PR.* CC.*,,,,CC.* DT.* NN.* PR.* CC.*
500546,CC.* DT.* NN.* CC.* VB.*,,,,CC.* DT.* NN.* CC.* VB.*
500547,DT.* NN.* CC.* VB.* PR.*_CC.*,,,,DT.* NN.* CC.* VB.* PR.*_CC.*
