Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
301233,DTC JJN_CCP JJCS_JJD,,,,DTC JJN_CCP JJCS_JJD
301234,DTC JJN_CCP JJCS_JJD_CCP,,,,DTC JJN_CCP JJCS_JJD_CCP
301235,DTC JJN_CCP JJD_CCP,,,,DTC JJN_CCP JJD_CCP
301236,DTC JJN_CCP NN.*,,,,DTC JJN_CCP NN.*
301237,DTC JJN_CCP NNC,,,,DTC JJN_CCP NNC
301238,DTC JJN_CCP NNC_CCP,,,,DTC JJN_CCP NNC_CCP
301239,DTC JJN_CCP NNC_PMC,,,,DTC JJN_CCP NNC_PMC
301240,DTC JJN_CCP NNC_PMP,,,,DTC JJN_CCP NNC_PMP
301241,DTC JJN_CCP PM.*,,,,DTC JJN_CCP PM.*
301242,DTC JJN_CCP PR.*,,,,DTC JJN_CCP PR.*
301243,DTC JJN_CCP PRI,,,,DTC JJN_CCP PRI
301244,DTC JJN_CCP VB.*,,,,DTC JJN_CCP VB.*
301245,DTC JJN_CCP VBTS,,,,DTC JJN_CCP VBTS
301246,DTC JJN_CCP VBTS_CCP,,,,DTC JJN_CCP VBTS_CCP
301247,DTC NNC CCB_PMS,,,,DTC NNC CCB_PMS
301248,DTC NNC LM_PMS,,,,DTC NNC LM_PMS
301249,DTC NNC PRL_PMP,,,,DTC NNC PRL_PMP
301250,DTC NNC PRO_CCP,,,,DTC NNC PRO_CCP
301251,DTC NNC PRO_PMP,,,,DTC NNC PRO_PMP
301252,DTC NNC PRP_CCP,,,,DTC NNC PRP_CCP
301253,DTC NNC RBW_CCP,,,,DTC NNC RBW_CCP
301254,DTC NNC_CCP DT.*,,,,DTC NNC_CCP DT.*
301255,DTC NNC_CCP DTP,,,,DTC NNC_CCP DTP
301256,DTC NNC_CCP JJ.*,,,,DTC NNC_CCP JJ.*
301257,DTC NNC_CCP JJD,,,,DTC NNC_CCP JJD
301258,DTC NNC_CCP JJD_CCP,,,,DTC NNC_CCP JJD_CCP
301259,DTC NNC_CCP JJD_PMC,,,,DTC NNC_CCP JJD_PMC
301260,DTC NNC_CCP JJD_PMP,,,,DTC NNC_CCP JJD_PMP
301261,DTC NNC_CCP NN.*,,,,DTC NNC_CCP NN.*
301262,DTC NNC_CCP NNC_PMC,,,,DTC NNC_CCP NNC_PMC
301263,DTC NNC_CCP NNP,,,,DTC NNC_CCP NNP
301264,DTC NNC_CCP PM.*,,,,DTC NNC_CCP PM.*
301265,DTC NNC_CCP PMS,,,,DTC NNC_CCP PMS
301266,DTC NNC_CCP PRO,,,,DTC NNC_CCP PRO
301267,DTC NNC_CCP PRO_PMP,,,,DTC NNC_CCP PRO_PMP
301268,DTC NNC_CCP RB.*,,,,DTC NNC_CCP RB.*
301269,DTC NNC_CCP RBF,,,,DTC NNC_CCP RBF
301270,DTC NNC_CCP VB.*,,,,DTC NNC_CCP VB.*
301271,DTC NNC_CCP VBAF,,,,DTC NNC_CCP VBAF
301272,DTC NNC_CCP VBH,,,,DTC NNC_CCP VBH
301273,DTC NNC_CCP VBOF,,,,DTC NNC_CCP VBOF
301274,DTC NNC_CCP VBTR,,,,DTC NNC_CCP VBTR
301275,DTC NNC_CCP VBTS,,,,DTC NNC_CCP VBTS
301276,DTC NNC_PMS CCT,,,,DTC NNC_PMS CCT
301277,DTC NNP LM_PMS,,,,DTC NNP LM_PMS
301278,DTC NNP RBW_CCP,,,,DTC NNP RBW_CCP
301279,DTC NNPA NNP_PMC,,,,DTC NNPA NNP_PMC
301280,DTC NNPA NNP_PMP,,,,DTC NNPA NNP_PMP
301281,DTC NNP_CCP NN.*,,,,DTC NNP_CCP NN.*
301282,DTC NNP_CCP NNC,,,,DTC NNP_CCP NNC
301283,DTC NNP_CCP RBI_CCP,,,,DTC NNP_CCP RBI_CCP
301284,DTC NNP_PMS NNCA,,,,DTC NNP_PMS NNCA
301285,DTC PRC_CCP NN.*,,,,DTC PRC_CCP NN.*
301286,DTC PRC_CCP NNC,,,,DTC PRC_CCP NNC
301287,DTC PRI RB.*,,,,DTC PRI RB.*
301288,DTC PRI RBI_CCP,,,,DTC PRI RBI_CCP
301289,DTC PRI_CCP CD.*,,,,DTC PRI_CCP CD.*
301290,DTC PRI_CCP DT.*,,,,DTC PRI_CCP DT.*
301291,DTC PRI_CCP DTCP,,,,DTC PRI_CCP DTCP
301292,DTC PRI_CCP FW,,,,DTC PRI_CCP FW
301293,DTC PRI_CCP JJ.*,,,,DTC PRI_CCP JJ.*
301294,DTC PRI_CCP JJD,,,,DTC PRI_CCP JJD
301295,DTC PRI_CCP JJD_CCP,,,,DTC PRI_CCP JJD_CCP
301296,DTC PRI_CCP NN.*,,,,DTC PRI_CCP NN.*
301297,DTC PRI_CCP NNC,,,,DTC PRI_CCP NNC
301298,DTC PRI_CCP NNC_CCP,,,,DTC PRI_CCP NNC_CCP
301299,DTC PRI_CCP NNC_PMC,,,,DTC PRI_CCP NNC_PMC
301300,DTC PRI_CCP NNC_PMP,,,,DTC PRI_CCP NNC_PMP
301301,DTC PRI_CCP NNP,,,,DTC PRI_CCP NNP
301302,DTC PRI_CCP PM.*,,,,DTC PRI_CCP PM.*
301303,DTC PRI_CCP RB.*,,,,DTC PRI_CCP RB.*
301304,DTC PRI_CCP VB.*,,,,DTC PRI_CCP VB.*
301305,DTC PRI_CCP VBTS,,,,DTC PRI_CCP VBTS
301306,DTC PRI_CCP VBW,,,,DTC PRI_CCP VBW
301307,DTC PRQ RBI_CCP,,,,DTC PRQ RBI_CCP
301308,DTC PRQ_CCP DT.*,,,,DTC PRQ_CCP DT.*
301309,DTC PRQ_CCP DTCP,,,,DTC PRQ_CCP DTCP
301310,DTC PRQ_CCP JJ.*,,,,DTC PRQ_CCP JJ.*
301311,DTC PRQ_CCP JJD,,,,DTC PRQ_CCP JJD
301312,DTC PRQ_CCP NN.*,,,,DTC PRQ_CCP NN.*
301313,DTC PRQ_CCP NNC,,,,DTC PRQ_CCP NNC
301314,DTC PRQ_CCP NNC_PMC,,,,DTC PRQ_CCP NNC_PMC
301315,DTC PRSP_CCP CC.*,,,,DTC PRSP_CCP CC.*
301316,DTC PRSP_CCP CCR,,,,DTC PRSP_CCP CCR
301317,DTC PRSP_CCP CD.*,,,,DTC PRSP_CCP CD.*
301318,DTC PRSP_CCP DT.*,,,,DTC PRSP_CCP DT.*
301319,DTC PRSP_CCP DTCP,,,,DTC PRSP_CCP DTCP
301320,DTC PRSP_CCP FW,,,,DTC PRSP_CCP FW
301321,DTC PRSP_CCP JJ.*,,,,DTC PRSP_CCP JJ.*
301322,DTC PRSP_CCP JJD,,,,DTC PRSP_CCP JJD
301323,DTC PRSP_CCP JJD_CCP,,,,DTC PRSP_CCP JJD_CCP
301324,DTC PRSP_CCP JJN_CCP,,,,DTC PRSP_CCP JJN_CCP
301325,DTC PRSP_CCP NN.*,,,,DTC PRSP_CCP NN.*
301326,DTC PRSP_CCP NNC,,,,DTC PRSP_CCP NNC
301327,DTC PRSP_CCP NNC_CCP,,,,DTC PRSP_CCP NNC_CCP
301328,DTC PRSP_CCP NNC_PMC,,,,DTC PRSP_CCP NNC_PMC
301329,DTC PRSP_CCP NNC_PMP,,,,DTC PRSP_CCP NNC_PMP
301330,DTC PRSP_CCP NNC_PMP_PMS,,,,DTC PRSP_CCP NNC_PMP_PMS
301331,DTC PRSP_CCP NNP,,,,DTC PRSP_CCP NNP
301332,DTC PRSP_CCP NNPA,,,,DTC PRSP_CCP NNPA
301333,DTC PRSP_CCP PM.*,,,,DTC PRSP_CCP PM.*
301334,DTC PRSP_CCP PMS,,,,DTC PRSP_CCP PMS
301335,DTC PRSP_CCP PR.*,,,,DTC PRSP_CCP PR.*
301336,DTC PRSP_CCP PRI_CCP,,,,DTC PRSP_CCP PRI_CCP
301337,DTC PRSP_CCP RB.*,,,,DTC PRSP_CCP RB.*
301338,DTC PRSP_CCP VB.*,,,,DTC PRSP_CCP VB.*
301339,DTC PRSP_CCP VBTF,,,,DTC PRSP_CCP VBTF
301340,DTC PRSP_CCP VBTS,,,,DTC PRSP_CCP VBTS
301341,DTC PRSP_CCP VBW,,,,DTC PRSP_CCP VBW
301342,DTC PRS_CCP VB.*,,,,DTC PRS_CCP VB.*
301343,DTC RBD_CCP JJ.*,,,,DTC RBD_CCP JJ.*
301344,DTC RBD_CCP NN.*,,,,DTC RBD_CCP NN.*
301345,DTC RBD_CCP VB.*,,,,DTC RBD_CCP VB.*
301346,DTC RBD_CCP VBOF,,,,DTC RBD_CCP VBOF
301347,DTC RBD_CCP VBW,,,,DTC RBD_CCP VBW
301348,DTC RBF JJD_CCP,,,,DTC RBF JJD_CCP
301349,DTC RBI_CCP CD.*,,,,DTC RBI_CCP CD.*
301350,DTC RBI_CCP JJN,,,,DTC RBI_CCP JJN
301351,DTC RBI_CCP PM.*,,,,DTC RBI_CCP PM.*
301352,DTC RBI_CCP PMS,,,,DTC RBI_CCP PMS
301353,DTC RBT_CCP NN.*,,,,DTC RBT_CCP NN.*
301354,DTC RBW_CCP JJ.*,,,,DTC RBW_CCP JJ.*
301355,DTC RBW_CCP NN.*,,,,DTC RBW_CCP NN.*
301356,DTC RBW_CCP NNC,,,,DTC RBW_CCP NNC
301357,DTC RBW_CCP NNP,,,,DTC RBW_CCP NNP
301358,DTC RBW_CCP VB.*,,,,DTC RBW_CCP VB.*
301359,DTC RBW_CCP VBTR,,,,DTC RBW_CCP VBTR
301360,DTC VBH JJCS_JJD,,,,DTC VBH JJCS_JJD
301361,DTC VBN_CCP NN.*,,,,DTC VBN_CCP NN.*
301362,DTC VBN_CCP NNC,,,,DTC VBN_CCP NNC
301363,DTC VBN_CCP NNC_PMP,,,,DTC VBN_CCP NNC_PMP
301364,DTC VBOF_CCP NNC,,,,DTC VBOF_CCP NNC
301365,DTC VBTR PR.*,,,,DTC VBTR PR.*
301366,DTC VBTR PRP_CCP,,,,DTC VBTR PRP_CCP
301367,DTC VBTR_CCP CD.*,,,,DTC VBTR_CCP CD.*
301368,DTC VBTR_CCP JJ.*,,,,DTC VBTR_CCP JJ.*
301369,DTC VBTR_CCP JJD,,,,DTC VBTR_CCP JJD
301370,DTC VBTR_CCP NN.*,,,,DTC VBTR_CCP NN.*
301371,DTC VBTR_CCP NNC,,,,DTC VBTR_CCP NNC
301372,DTC VBTR_CCP VB.*,,,,DTC VBTR_CCP VB.*
301373,DTC VBTR_CCP VBTS,,,,DTC VBTR_CCP VBTS
301374,DTC VBTR_VBAF CC.*,,,,DTC VBTR_VBAF CC.*
301375,DTC VBTR_VBAF CCB,,,,DTC VBTR_VBAF CCB
301376,DTC VBTR_VBAF CCT,,,,DTC VBTR_VBAF CCT
301377,DTC VBTR_VBAF_CCP NN.*,,,,DTC VBTR_VBAF_CCP NN.*
301378,DTC VBTR_VBAF_CCP NNC,,,,DTC VBTR_VBAF_CCP NNC
301379,DTC VBTR_VBRF CC.*,,,,DTC VBTR_VBRF CC.*
301380,DTC VBTR_VBRF CCB,,,,DTC VBTR_VBRF CCB
301381,DTC VBTS CCP_PMS,,,,DTC VBTS CCP_PMS
301382,DTC VBTS JJ.*,,,,DTC VBTS JJ.*
301383,DTC VBTS PR.*,,,,DTC VBTS PR.*
301384,DTC VBTS RB.*,,,,DTC VBTS RB.*
301385,DTC VBTS RBW_CCP,,,,DTC VBTS RBW_CCP
301386,DTC VBTS_CCP DT.*,,,,DTC VBTS_CCP DT.*
301387,DTC VBTS_CCP DTCP,,,,DTC VBTS_CCP DTCP
301388,DTC VBTS_CCP NN.*,,,,DTC VBTS_CCP NN.*
301389,DTC VBTS_CCP NNC,,,,DTC VBTS_CCP NNC
301390,DTC VBTS_CCP NNC_PMC,,,,DTC VBTS_CCP NNC_PMC
301391,DTC VBTS_CCP PM.*,,,,DTC VBTS_CCP PM.*
301392,DTC VBTS_CCP PMS,,,,DTC VBTS_CCP PMS
301393,DTC VBW NNC_PMP,,,,DTC VBW NNC_PMP
301394,DTC VBW_CCP NN.*,,,,DTC VBW_CCP NN.*
301395,DTC JJCS_JJD CC.*,pinakamahalaga sa lahat,83.3381354675104,"['*', 'na', '*']",DTC na CC.*
301396,DTCP CD.* NN.*,,,,DTCP CD.* NN.*
301397,DTCP JJ.* CC.*,,,,DTCP JJ.* CC.*
301398,DTCP JJ.* FW,,,,DTCP JJ.* FW
301399,DTCP JJ.* NN.*,,,,DTCP JJ.* NN.*
301400,DTCP JJ.* PM.*,,,,DTCP JJ.* PM.*
301401,DTCP JJ.* VB.*,,,,DTCP JJ.* VB.*
301402,DTCP JJCS_JJD_CCP NNC,,,,DTCP JJCS_JJD_CCP NNC
301403,DTCP JJD FW_PMP,,,,DTCP JJD FW_PMP
301404,DTCP JJD_CCP FW,,,,DTCP JJD_CCP FW
301405,DTCP JJD_CCP FW_PMC,,,,DTCP JJD_CCP FW_PMC
301406,DTCP JJD_CCP NNC,,,,DTCP JJD_CCP NNC
301407,DTCP JJD_CCP NNC_CCP,,,,DTCP JJD_CCP NNC_CCP
301408,DTCP JJD_CCP NNC_PMC,,,,DTCP JJD_CCP NNC_PMC
301409,DTCP JJD_CCP NNC_PMP,,,,DTCP JJD_CCP NNC_PMP
301410,DTCP JJD_CCP NNP,,,,DTCP JJD_CCP NNP
301411,DTCP JJD_CCP PRQ_CCP,,,,DTCP JJD_CCP PRQ_CCP
301412,DTCP JJD_CCP VBTR,,,,DTCP JJD_CCP VBTR
301413,DTCP JJD_CCP VBTS_PMP,,,,DTCP JJD_CCP VBTS_PMP
301414,DTCP JJN_CCP NNC,,,,DTCP JJN_CCP NNC
301415,DTCP NN.* CC.*,,,,DTCP NN.* CC.*
301416,DTCP NN.* CD.*,,,,DTCP NN.* CD.*
301417,DTCP NN.* FW,,,,DTCP NN.* FW
301418,DTCP NN.* JJ.*,,,,DTCP NN.* JJ.*
301419,DTCP NN.* LM,,,,DTCP NN.* LM
301420,DTCP NN.* NN.*,,,,DTCP NN.* NN.*
301421,DTCP NN.* PM.*,,,,DTCP NN.* PM.*
301422,DTCP NN.* PR.*,,,,DTCP NN.* PR.*
301423,DTCP NN.* PRO,,,,DTCP NN.* PRO
301424,DTCP NN.* RB.*,,,,DTCP NN.* RB.*
301425,DTCP NN.* VB.*,,,,DTCP NN.* VB.*
301426,DTCP NNC CCP_PMS,,,,DTCP NNC CCP_PMS
301427,DTCP NNC JJD_PMC,,,,DTCP NNC JJD_PMC
301428,DTCP NNC PRO_CCP,,,,DTCP NNC PRO_CCP
301429,DTCP NNC RBI_CCP,,,,DTCP NNC RBI_CCP
301430,DTCP NNC RBW_CCP,,,,DTCP NNC RBW_CCP
301431,DTCP NNC_CCP CCB,,,,DTCP NNC_CCP CCB
301432,DTCP NNC_CCP JJCS,,,,DTCP NNC_CCP JJCS
301433,DTCP NNC_CCP JJD,,,,DTCP NNC_CCP JJD
301434,DTCP NNC_CCP NNP,,,,DTCP NNC_CCP NNP
301435,DTCP NNC_CCP PMS,,,,DTCP NNC_CCP PMS
301436,DTCP NNC_CCP PRO,,,,DTCP NNC_CCP PRO
301437,DTCP NNC_CCP PRO_PMC,,,,DTCP NNC_CCP PRO_PMC
301438,DTCP NNC_CCP PRO_PMP_PMS,,,,DTCP NNC_CCP PRO_PMP_PMS
301439,DTCP NNC_CCP RBF,,,,DTCP NNC_CCP RBF
301440,DTCP NNC_CCP RBI_CCP,,,,DTCP NNC_CCP RBI_CCP
301441,DTCP NNC_CCP VBAF,,,,DTCP NNC_CCP VBAF
301442,DTCP NNC_CCP VBH,,,,DTCP NNC_CCP VBH
301443,DTCP NNC_CCP VBS,,,,DTCP NNC_CCP VBS
301444,DTCP NNC_CCP VBTR,,,,DTCP NNC_CCP VBTR
301445,DTCP NNC_CCP VBTR_VBAF,,,,DTCP NNC_CCP VBTR_VBAF
301446,DTCP NNC_CCP VBTR_VBAF_PMP,,,,DTCP NNC_CCP VBTR_VBAF_PMP
301447,DTCP NNC_CCP VBTS,,,,DTCP NNC_CCP VBTS
301448,DTCP NNC_CCP VBTS_PMC,,,,DTCP NNC_CCP VBTS_PMC
301449,DTCP NNC_CCP VBW,,,,DTCP NNC_CCP VBW
301450,DTCP NNC_PMS CCA,,,,DTCP NNC_PMS CCA
301451,DTCP NNP RBW_CCP,,,,DTCP NNP RBW_CCP
301452,DTCP NNP_CCP NNC,,,,DTCP NNP_CCP NNC
301453,DTCP NNP_CCP NNP_PMP,,,,DTCP NNP_CCP NNP_PMP
301454,DTCP PR.* NN.*,,,,DTCP PR.* NN.*
301455,DTCP PR.* RB.*,,,,DTCP PR.* RB.*
301456,DTCP PRC_CCP NNC,,,,DTCP PRC_CCP NNC
301457,DTCP PRI_PMS NNCA,,,,DTCP PRI_PMS NNCA
301458,DTCP RB.* JJ.*,,,,DTCP RB.* JJ.*
301459,DTCP RB.* NN.*,,,,DTCP RB.* NN.*
301460,DTCP RB.* PM.*,,,,DTCP RB.* PM.*
301461,DTCP RBF JJD_CCP,,,,DTCP RBF JJD_CCP
301462,DTCP RBW_CCP NNC,,,,DTCP RBW_CCP NNC
301463,DTCP VB.* CC.*,,,,DTCP VB.* CC.*
301464,DTCP VB.* DT.*,,,,DTCP VB.* DT.*
301465,DTCP VB.* JJ.*,,,,DTCP VB.* JJ.*
301466,DTCP VB.* LM,,,,DTCP VB.* LM
301467,DTCP VB.* NN.*,,,,DTCP VB.* NN.*
301468,DTCP VB.* RB.*,,,,DTCP VB.* RB.*
301469,DTCP VBN_CCP NNC,,,,DTCP VBN_CCP NNC
301470,DTCP VBTF RBI_CCP,,,,DTCP VBTF RBI_CCP
301471,DTCP VBTR_CCP NNC,,,,DTCP VBTR_CCP NNC
301472,DTCP VBTR_VBAF CCB,,,,DTCP VBTR_VBAF CCB
301473,DTCP VBTR_VBAF CCP,,,,DTCP VBTR_VBAF CCP
301474,DTCP VBTR_VBAF CCT,,,,DTCP VBTR_VBAF CCT
301475,DTCP VBTR_VBRF CCB,,,,DTCP VBTR_VBRF CCB
301476,DTCP VBTR_VBRF CCP,,,,DTCP VBTR_VBRF CCP
301477,DTCP VBTS_CCP NNC,,,,DTCP VBTS_CCP NNC
301478,DTCP VBTS_CCP NNC_PMC,,,,DTCP VBTS_CCP NNC_PMC
301479,DTCP VBW_CCP NNC,,,,DTCP VBW_CCP NNC
301480,DTCP JJ.* CC.*,pinakamahalaga sa lahat,83.3381354675104,"['*', 'na', '*']",DTCP na CC.*
301481,DTCP_PMS JJD CCP,,,,DTCP_PMS JJD CCP
301482,DTC_PMS NNC CCB,,,,DTC_PMS NNC CCB
301483,DTP JJ.* NN.*,,,,DTP JJ.* NN.*
301484,DTP JJD_CCP NNP,,,,DTP JJD_CCP NNP
301485,DTP NN.* RB.*,,,,DTP NN.* RB.*
301486,DTP NNC_CCP NNP,,,,DTP NNC_CCP NNP
301487,DTP NNP CCP_PMS,,,,DTP NNP CCP_PMS
301488,DTP NNP RBW_CCP,,,,DTP NNP RBW_CCP
301489,FW CC.* JJ.*,,,,FW CC.* JJ.*
301490,FW CC.* NN.*,,,,FW CC.* NN.*
301491,FW CC.* NN.*_PM.*,,,,FW CC.* NN.*_PM.*
301492,FW CC.* NN.*_PM.*_PM.*,,,,FW CC.* NN.*_PM.*_PM.*
301493,FW CC.* PR.*,,,,FW CC.* PR.*
301494,FW CC.* PR.*_PM.*,,,,FW CC.* PR.*_PM.*
301495,FW CC.* RB.*,,,,FW CC.* RB.*
301496,FW CC.* VB.*,,,,FW CC.* VB.*
301497,FW CC.* VB.*_PM.*,,,,FW CC.* VB.*_PM.*
301498,FW CC.*_PM.* JJ.*,,,,FW CC.*_PM.* JJ.*
301499,FW CC.*_PM.* VB.*,,,,FW CC.*_PM.* VB.*
301500,FW CCA JJ.*,,,,FW CCA JJ.*
301501,FW CCA NNC_PMP,,,,FW CCA NNC_PMP
301502,FW CCA PR.*,,,,FW CCA PR.*
301503,FW CCA PRI_CCP,,,,FW CCA PRI_CCP
301504,FW CCB JJ.*,,,,FW CCB JJ.*
301505,FW CCB NN.*,,,,FW CCB NN.*
301506,FW CCB NNC_PMC,,,,FW CCB NNC_PMC
301507,FW CCB NNPA_PMC,,,,FW CCB NNPA_PMC
301508,FW CCB NNP_PMC,,,,FW CCB NNP_PMC
301509,FW CCB NNP_PMP,,,,FW CCB NNP_PMP
301510,FW CCB PR.*,,,,FW CCB PR.*
301511,FW CCB PRI_CCP,,,,FW CCB PRI_CCP
301512,FW CCP NNP_PMP,,,,FW CCP NNP_PMP
301513,FW CCP VB.*,,,,FW CCP VB.*
301514,FW CCP VBTR_VBAF,,,,FW CCP VBTR_VBAF
301515,FW CCT JJ.*,,,,FW CCT JJ.*
301516,FW CCT NN.*,,,,FW CCT NN.*
301517,FW CCT NNC_CCP,,,,FW CCT NNC_CCP
301518,FW CCT NNP_PMP,,,,FW CCT NNP_PMP
301519,FW CCT PR.*,,,,FW CCT PR.*
301520,FW CCT PRI_CCP,,,,FW CCT PRI_CCP
301521,FW CCT PRSP_CCP,,,,FW CCT PRSP_CCP
301522,FW CCT RB.*,,,,FW CCT RB.*
301523,FW CCT RBW_CCP,,,,FW CCT RBW_CCP
301524,FW CCT VB.*,,,,FW CCT VB.*
301525,FW CCT VBTS_CCP,,,,FW CCT VBTS_CCP
301526,FW CD.* NN.*_PM.*,,,,FW CD.* NN.*_PM.*
301527,FW DT.* NN.*_PM.*,,,,FW DT.* NN.*_PM.*
301528,FW DT.* PR.*,,,,FW DT.* PR.*
301529,FW DTC PRI_CCP,,,,FW DTC PRI_CCP
301530,FW JJ.* NN.*,,,,FW JJ.* NN.*
301531,FW JJ.* VB.*,,,,FW JJ.* VB.*
301532,FW JJD_CCP NN.*,,,,FW JJD_CCP NN.*
301533,FW JJN_CCP NN.*,,,,FW JJN_CCP NN.*
301534,FW JJN_CCP NNC,,,,FW JJN_CCP NNC
301535,FW LM JJ.*,,,,FW LM JJ.*
301536,FW LM RB.*,,,,FW LM RB.*
301537,FW LM RB.*_PM.*,,,,FW LM RB.*_PM.*
301538,FW LM RBD_CCP,,,,FW LM RBD_CCP
301539,FW LM VB.*,,,,FW LM VB.*
301540,FW LM VB.*_PM.*,,,,FW LM VB.*_PM.*
301541,FW LM VBTR_VBAF,,,,FW LM VBTR_VBAF
301542,FW NN.* NN.*,,,,FW NN.* NN.*
301543,FW NN.* RB.*,,,,FW NN.* RB.*
301544,FW NN.*_PM.* CC.*,,,,FW NN.*_PM.* CC.*
301545,FW NN.*_PM.* NN.*,,,,FW NN.*_PM.* NN.*
301546,FW NNP RB.*,,,,FW NNP RB.*
301547,FW NNP RBW_CCP,,,,FW NNP RBW_CCP
301548,FW NNP_PMS CCT,,,,FW NNP_PMS CCT
301549,FW PM.* JJ.*,,,,FW PM.* JJ.*
301550,FW PM.* NN.*,,,,FW PM.* NN.*
301551,FW PMS JJ.*,,,,FW PMS JJ.*
301552,FW PMS NN.*,,,,FW PMS NN.*
301553,FW PMS NNC_CCP,,,,FW PMS NNC_CCP
301554,FW PR.* JJ.*,,,,FW PR.* JJ.*
301555,FW PR.* NN.*,,,,FW PR.* NN.*
301556,FW PR.* RB.*,,,,FW PR.* RB.*
301557,FW PRI JJ.*,,,,FW PRI JJ.*
301558,FW PRI JJN_CCP,,,,FW PRI JJN_CCP
301559,FW PRI_CCP NN.*,,,,FW PRI_CCP NN.*
301560,FW PRI_CCP NNC,,,,FW PRI_CCP NNC
301561,FW PRQ_CCP NN.*,,,,FW PRQ_CCP NN.*
301562,FW RB.* CD.*,,,,FW RB.* CD.*
301563,FW RB.* JJ.*,,,,FW RB.* JJ.*
301564,FW RB.* NN.*,,,,FW RB.* NN.*
301565,FW RB.* NN.*_PM.*,,,,FW RB.* NN.*_PM.*
301566,FW RB.* PR.*,,,,FW RB.* PR.*
301567,FW RB.* RB.*,,,,FW RB.* RB.*
301568,FW RB.* VB.*,,,,FW RB.* VB.*
301569,FW RBW RB.*,,,,FW RBW RB.*
301570,FW RBW_CCP CD.*,,,,FW RBW_CCP CD.*
301571,FW RBW_CCP JJ.*,,,,FW RBW_CCP JJ.*
301572,FW RBW_CCP JJD_CCP,,,,FW RBW_CCP JJD_CCP
301573,FW RBW_CCP NN.*,,,,FW RBW_CCP NN.*
301574,FW RBW_CCP NNC,,,,FW RBW_CCP NNC
301575,FW RBW_CCP NNP,,,,FW RBW_CCP NNP
301576,FW RBW_CCP PR.*,,,,FW RBW_CCP PR.*
301577,FW VB.* CC.*,,,,FW VB.* CC.*
301578,FW VB.* JJ.*,,,,FW VB.* JJ.*
301579,FW VB.* PR.*,,,,FW VB.* PR.*
301580,FW VB.* RB.*,,,,FW VB.* RB.*
301581,FW VBTR_VBAF CC.*,,,,FW VBTR_VBAF CC.*
301582,FW VBTR_VBAF CCT,,,,FW VBTR_VBAF CCT
301583,FW VBTS_CCP RB.*,,,,FW VBTS_CCP RB.*
301584,FW_PM.* CC.* NN.*,,,,FW_PM.* CC.* NN.*
301585,FW_PM.* CC.* VB.*,,,,FW_PM.* CC.* VB.*
301586,FW_PM.* DT.* NN.*,,,,FW_PM.* DT.* NN.*
301587,FW_PM.* NN.* DT.*,,,,FW_PM.* NN.* DT.*
301588,FW_PM.* NN.* JJ.*,,,,FW_PM.* NN.* JJ.*
301589,FW_PM.* NN.* VB.*,,,,FW_PM.* NN.* VB.*
301590,FW_PMS CCP NNC,,,,FW_PMS CCP NNC
301591,JJ.* CC.* CC.*,,,,JJ.* CC.* CC.*
301592,JJ.* CC.* CD.*_PM.*,,,,JJ.* CC.* CD.*_PM.*
301593,JJ.* CC.* DT.*,,,,JJ.* CC.* DT.*
301594,JJ.* CC.* FW,,,,JJ.* CC.* FW
301595,JJ.* CC.* FW_PM.*,,,,JJ.* CC.* FW_PM.*
301596,JJ.* CC.* JJ.*,,,,JJ.* CC.* JJ.*
301597,JJ.* CC.* JJ.*_PM.*,,,,JJ.* CC.* JJ.*_PM.*
301598,JJ.* CC.* JJ.*_PM.*_PM.*,,,,JJ.* CC.* JJ.*_PM.*_PM.*
301599,JJ.* CC.* NN.*,,,,JJ.* CC.* NN.*
301600,JJ.* CC.* NN.*_PM.*,,,,JJ.* CC.* NN.*_PM.*
301601,JJ.* CC.* NN.*_PM.*_PM.*,,,,JJ.* CC.* NN.*_PM.*_PM.*
301602,JJ.* CC.* PM.*,,,,JJ.* CC.* PM.*
301603,JJ.* CC.* PR.*,,,,JJ.* CC.* PR.*
301604,JJ.* CC.* PR.*_PM.*,,,,JJ.* CC.* PR.*_PM.*
301605,JJ.* CC.* PR.*_PM.*_PM.*,,,,JJ.* CC.* PR.*_PM.*_PM.*
301606,JJ.* CC.* RB.*,,,,JJ.* CC.* RB.*
301607,JJ.* CC.* RB.*_PM.*,,,,JJ.* CC.* RB.*_PM.*
301608,JJ.* CC.* VB.*,,,,JJ.* CC.* VB.*
301609,JJ.* CC.* VB.*_PM.*,,,,JJ.* CC.* VB.*_PM.*
301610,JJ.* CC.* VB.*_PM.*_PM.*,,,,JJ.* CC.* VB.*_PM.*_PM.*
301611,JJ.* CC.*_PM.* DT.*,,,,JJ.* CC.*_PM.* DT.*
301612,JJ.* CC.*_PM.* NN.*,,,,JJ.* CC.*_PM.* NN.*
301613,JJ.* CC.*_PM.* NN.*_PM.*,,,,JJ.* CC.*_PM.* NN.*_PM.*
301614,JJ.* CD.* CC.*,,,,JJ.* CD.* CC.*
301615,JJ.* CD.* NN.*,,,,JJ.* CD.* NN.*
301616,JJ.* CD.* NN.*_PM.*,,,,JJ.* CD.* NN.*_PM.*
301617,JJ.* CD.* PM.*,,,,JJ.* CD.* PM.*
301618,JJ.* DT.* CC.*,,,,JJ.* DT.* CC.*
