Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
3301248,DTC NNC LM_PMS,,,,DTC NNC LM_PMS
3301249,DTC NNC PRL_PMP,,,,DTC NNC PRL_PMP
3301250,DTC NNC PRO_CCP,,,,DTC NNC PRO_CCP
3301251,DTC NNC PRO_PMP,,,,DTC NNC PRO_PMP
3301252,DTC NNC PRP_CCP,,,,DTC NNC PRP_CCP
3301253,DTC NNC RBW_CCP,,,,DTC NNC RBW_CCP
3301254,DTC NNC_CCP DT.*,,,,DTC NNC_CCP DT.*
3301255,DTC NNC_CCP DTP,,,,DTC NNC_CCP DTP
3301256,DTC NNC_CCP JJ.*,,,,DTC NNC_CCP JJ.*
3301257,DTC NNC_CCP JJD,,,,DTC NNC_CCP JJD
3301258,DTC NNC_CCP JJD_CCP,,,,DTC NNC_CCP JJD_CCP
3301259,DTC NNC_CCP JJD_PMC,,,,DTC NNC_CCP JJD_PMC
3301260,DTC NNC_CCP JJD_PMP,,,,DTC NNC_CCP JJD_PMP
3301261,DTC NNC_CCP NN.*,,,,DTC NNC_CCP NN.*
3301262,DTC NNC_CCP NNC_PMC,,,,DTC NNC_CCP NNC_PMC
3301263,DTC NNC_CCP NNP,,,,DTC NNC_CCP NNP
3301264,DTC NNC_CCP PM.*,,,,DTC NNC_CCP PM.*
3301265,DTC NNC_CCP PMS,,,,DTC NNC_CCP PMS
3301266,DTC NNC_CCP PRO,,,,DTC NNC_CCP PRO
3301267,DTC NNC_CCP PRO_PMP,,,,DTC NNC_CCP PRO_PMP
3301268,DTC NNC_CCP RB.*,,,,DTC NNC_CCP RB.*
3301269,DTC NNC_CCP RBF,,,,DTC NNC_CCP RBF
3301270,DTC NNC_CCP VB.*,,,,DTC NNC_CCP VB.*
3301271,DTC NNC_CCP VBAF,,,,DTC NNC_CCP VBAF
3301272,DTC NNC_CCP VBH,,,,DTC NNC_CCP VBH
3301273,DTC NNC_CCP VBOF,,,,DTC NNC_CCP VBOF
3301274,DTC NNC_CCP VBTR,,,,DTC NNC_CCP VBTR
3301275,DTC NNC_CCP VBTS,,,,DTC NNC_CCP VBTS
3301276,DTC NNC_PMS CCT,,,,DTC NNC_PMS CCT
3301277,DTC NNP LM_PMS,,,,DTC NNP LM_PMS
3301278,DTC NNP RBW_CCP,,,,DTC NNP RBW_CCP
3301279,DTC NNPA NNP_PMC,,,,DTC NNPA NNP_PMC
3301280,DTC NNPA NNP_PMP,,,,DTC NNPA NNP_PMP
3301281,DTC NNP_CCP NN.*,,,,DTC NNP_CCP NN.*
3301282,DTC NNP_CCP NNC,,,,DTC NNP_CCP NNC
3301283,DTC NNP_CCP RBI_CCP,,,,DTC NNP_CCP RBI_CCP
3301284,DTC NNP_PMS NNCA,,,,DTC NNP_PMS NNCA
3301285,DTC PRC_CCP NN.*,,,,DTC PRC_CCP NN.*
3301286,DTC PRC_CCP NNC,,,,DTC PRC_CCP NNC
3301287,DTC PRI RB.*,,,,DTC PRI RB.*
3301288,DTC PRI RBI_CCP,,,,DTC PRI RBI_CCP
3301289,DTC PRI_CCP CD.*,,,,DTC PRI_CCP CD.*
3301290,DTC PRI_CCP DT.*,,,,DTC PRI_CCP DT.*
3301291,DTC PRI_CCP DTCP,,,,DTC PRI_CCP DTCP
3301292,DTC PRI_CCP FW,,,,DTC PRI_CCP FW
3301293,DTC PRI_CCP JJ.*,,,,DTC PRI_CCP JJ.*
3301294,DTC PRI_CCP JJD,,,,DTC PRI_CCP JJD
3301295,DTC PRI_CCP JJD_CCP,,,,DTC PRI_CCP JJD_CCP
3301296,DTC PRI_CCP NN.*,,,,DTC PRI_CCP NN.*
3301297,DTC PRI_CCP NNC,,,,DTC PRI_CCP NNC
3301298,DTC PRI_CCP NNC_CCP,,,,DTC PRI_CCP NNC_CCP
3301299,DTC PRI_CCP NNC_PMC,,,,DTC PRI_CCP NNC_PMC
3301300,DTC PRI_CCP NNC_PMP,,,,DTC PRI_CCP NNC_PMP
3301301,DTC PRI_CCP NNP,,,,DTC PRI_CCP NNP
3301302,DTC PRI_CCP PM.*,,,,DTC PRI_CCP PM.*
3301303,DTC PRI_CCP RB.*,,,,DTC PRI_CCP RB.*
3301304,DTC PRI_CCP VB.*,,,,DTC PRI_CCP VB.*
3301305,DTC PRI_CCP VBTS,,,,DTC PRI_CCP VBTS
3301306,DTC PRI_CCP VBW,,,,DTC PRI_CCP VBW
3301307,DTC PRQ RBI_CCP,,,,DTC PRQ RBI_CCP
3301308,DTC PRQ_CCP DT.*,,,,DTC PRQ_CCP DT.*
3301309,DTC PRQ_CCP DTCP,,,,DTC PRQ_CCP DTCP
3301310,DTC PRQ_CCP JJ.*,,,,DTC PRQ_CCP JJ.*
3301311,DTC PRQ_CCP JJD,,,,DTC PRQ_CCP JJD
3301312,DTC PRQ_CCP NN.*,,,,DTC PRQ_CCP NN.*
3301313,DTC PRQ_CCP NNC,,,,DTC PRQ_CCP NNC
3301314,DTC PRQ_CCP NNC_PMC,,,,DTC PRQ_CCP NNC_PMC
3301315,DTC PRSP_CCP CC.*,,,,DTC PRSP_CCP CC.*
3301316,DTC PRSP_CCP CCR,,,,DTC PRSP_CCP CCR
3301317,DTC PRSP_CCP CD.*,,,,DTC PRSP_CCP CD.*
3301318,DTC PRSP_CCP DT.*,,,,DTC PRSP_CCP DT.*
3301319,DTC PRSP_CCP DTCP,,,,DTC PRSP_CCP DTCP
3301320,DTC PRSP_CCP FW,,,,DTC PRSP_CCP FW
3301321,DTC PRSP_CCP JJ.*,,,,DTC PRSP_CCP JJ.*
3301322,DTC PRSP_CCP JJD,,,,DTC PRSP_CCP JJD
3301323,DTC PRSP_CCP JJD_CCP,,,,DTC PRSP_CCP JJD_CCP
3301324,DTC PRSP_CCP JJN_CCP,,,,DTC PRSP_CCP JJN_CCP
3301325,DTC PRSP_CCP NN.*,,,,DTC PRSP_CCP NN.*
3301326,DTC PRSP_CCP NNC,,,,DTC PRSP_CCP NNC
3301327,DTC PRSP_CCP NNC_CCP,,,,DTC PRSP_CCP NNC_CCP
3301328,DTC PRSP_CCP NNC_PMC,,,,DTC PRSP_CCP NNC_PMC
3301329,DTC PRSP_CCP NNC_PMP,,,,DTC PRSP_CCP NNC_PMP
3301330,DTC PRSP_CCP NNC_PMP_PMS,,,,DTC PRSP_CCP NNC_PMP_PMS
3301331,DTC PRSP_CCP NNP,,,,DTC PRSP_CCP NNP
3301332,DTC PRSP_CCP NNPA,,,,DTC PRSP_CCP NNPA
3301333,DTC PRSP_CCP PM.*,,,,DTC PRSP_CCP PM.*
3301334,DTC PRSP_CCP PMS,,,,DTC PRSP_CCP PMS
3301335,DTC PRSP_CCP PR.*,,,,DTC PRSP_CCP PR.*
3301336,DTC PRSP_CCP PRI_CCP,,,,DTC PRSP_CCP PRI_CCP
3301337,DTC PRSP_CCP RB.*,,,,DTC PRSP_CCP RB.*
3301338,DTC PRSP_CCP VB.*,,,,DTC PRSP_CCP VB.*
3301339,DTC PRSP_CCP VBTF,,,,DTC PRSP_CCP VBTF
3301340,DTC PRSP_CCP VBTS,,,,DTC PRSP_CCP VBTS
3301341,DTC PRSP_CCP VBW,,,,DTC PRSP_CCP VBW
3301342,DTC PRS_CCP VB.*,,,,DTC PRS_CCP VB.*
3301343,DTC RBD_CCP JJ.*,,,,DTC RBD_CCP JJ.*
3301344,DTC RBD_CCP NN.*,,,,DTC RBD_CCP NN.*
3301345,DTC RBD_CCP VB.*,,,,DTC RBD_CCP VB.*
3301346,DTC RBD_CCP VBOF,,,,DTC RBD_CCP VBOF
3301347,DTC RBD_CCP VBW,,,,DTC RBD_CCP VBW
3301348,DTC RBF JJD_CCP,,,,DTC RBF JJD_CCP
3301349,DTC RBI_CCP CD.*,,,,DTC RBI_CCP CD.*
3301350,DTC RBI_CCP JJN,,,,DTC RBI_CCP JJN
3301351,DTC RBI_CCP PM.*,,,,DTC RBI_CCP PM.*
3301352,DTC RBI_CCP PMS,,,,DTC RBI_CCP PMS
3301353,DTC RBT_CCP NN.*,,,,DTC RBT_CCP NN.*
3301354,DTC RBW_CCP JJ.*,,,,DTC RBW_CCP JJ.*
3301355,DTC RBW_CCP NN.*,,,,DTC RBW_CCP NN.*
3301356,DTC RBW_CCP NNC,,,,DTC RBW_CCP NNC
3301357,DTC RBW_CCP NNP,,,,DTC RBW_CCP NNP
3301358,DTC RBW_CCP VB.*,,,,DTC RBW_CCP VB.*
3301359,DTC RBW_CCP VBTR,,,,DTC RBW_CCP VBTR
3301360,DTC VBH JJCS_JJD,,,,DTC VBH JJCS_JJD
3301361,DTC VBN_CCP NN.*,,,,DTC VBN_CCP NN.*
3301362,DTC VBN_CCP NNC,,,,DTC VBN_CCP NNC
3301363,DTC VBN_CCP NNC_PMP,,,,DTC VBN_CCP NNC_PMP
3301364,DTC VBOF_CCP NNC,,,,DTC VBOF_CCP NNC
3301365,DTC VBTR PR.*,,,,DTC VBTR PR.*
3301366,DTC VBTR PRP_CCP,,,,DTC VBTR PRP_CCP
3301367,DTC VBTR_CCP CD.*,,,,DTC VBTR_CCP CD.*
3301368,DTC VBTR_CCP JJ.*,,,,DTC VBTR_CCP JJ.*
3301369,DTC VBTR_CCP JJD,,,,DTC VBTR_CCP JJD
3301370,DTC VBTR_CCP NN.*,,,,DTC VBTR_CCP NN.*
3301371,DTC VBTR_CCP NNC,,,,DTC VBTR_CCP NNC
3301372,DTC VBTR_CCP VB.*,,,,DTC VBTR_CCP VB.*
3301373,DTC VBTR_CCP VBTS,,,,DTC VBTR_CCP VBTS
3301374,DTC VBTR_VBAF CC.*,,,,DTC VBTR_VBAF CC.*
3301375,DTC VBTR_VBAF CCB,,,,DTC VBTR_VBAF CCB
3301376,DTC VBTR_VBAF CCT,,,,DTC VBTR_VBAF CCT
3301377,DTC VBTR_VBAF_CCP NN.*,,,,DTC VBTR_VBAF_CCP NN.*
3301378,DTC VBTR_VBAF_CCP NNC,,,,DTC VBTR_VBAF_CCP NNC
3301379,DTC VBTR_VBRF CC.*,,,,DTC VBTR_VBRF CC.*
3301380,DTC VBTR_VBRF CCB,,,,DTC VBTR_VBRF CCB
3301381,DTC VBTS CCP_PMS,,,,DTC VBTS CCP_PMS
3301382,DTC VBTS JJ.*,,,,DTC VBTS JJ.*
3301383,DTC VBTS PR.*,,,,DTC VBTS PR.*
3301384,DTC VBTS RB.*,,,,DTC VBTS RB.*
3301385,DTC VBTS RBW_CCP,,,,DTC VBTS RBW_CCP
3301386,DTC VBTS_CCP DT.*,,,,DTC VBTS_CCP DT.*
3301387,DTC VBTS_CCP DTCP,,,,DTC VBTS_CCP DTCP
3301388,DTC VBTS_CCP NN.*,,,,DTC VBTS_CCP NN.*
3301389,DTC VBTS_CCP NNC,,,,DTC VBTS_CCP NNC
3301390,DTC VBTS_CCP NNC_PMC,,,,DTC VBTS_CCP NNC_PMC
3301391,DTC VBTS_CCP PM.*,,,,DTC VBTS_CCP PM.*
3301392,DTC VBTS_CCP PMS,,,,DTC VBTS_CCP PMS
3301393,DTC VBW NNC_PMP,,,,DTC VBW NNC_PMP
3301394,DTC VBW_CCP NN.*,,,,DTC VBW_CCP NN.*
3301395,DTC JJCS_JJD CC.*,pinakamahalaga sa lahat,83.3381354675104,"['*', 'na', '*']",DTC na CC.*
3301396,DTCP CD.* NN.*,,,,DTCP CD.* NN.*
3301397,DTCP JJ.* CC.*,,,,DTCP JJ.* CC.*
3301398,DTCP JJ.* FW,,,,DTCP JJ.* FW
3301399,DTCP JJ.* NN.*,,,,DTCP JJ.* NN.*
3301400,DTCP JJ.* PM.*,,,,DTCP JJ.* PM.*
3301401,DTCP JJ.* VB.*,,,,DTCP JJ.* VB.*
3301402,DTCP JJCS_JJD_CCP NNC,,,,DTCP JJCS_JJD_CCP NNC
3301403,DTCP JJD FW_PMP,,,,DTCP JJD FW_PMP
3301404,DTCP JJD_CCP FW,,,,DTCP JJD_CCP FW
3301405,DTCP JJD_CCP FW_PMC,,,,DTCP JJD_CCP FW_PMC
3301406,DTCP JJD_CCP NNC,,,,DTCP JJD_CCP NNC
3301407,DTCP JJD_CCP NNC_CCP,,,,DTCP JJD_CCP NNC_CCP
3301408,DTCP JJD_CCP NNC_PMC,,,,DTCP JJD_CCP NNC_PMC
3301409,DTCP JJD_CCP NNC_PMP,,,,DTCP JJD_CCP NNC_PMP
3301410,DTCP JJD_CCP NNP,,,,DTCP JJD_CCP NNP
3301411,DTCP JJD_CCP PRQ_CCP,,,,DTCP JJD_CCP PRQ_CCP
3301412,DTCP JJD_CCP VBTR,,,,DTCP JJD_CCP VBTR
3301413,DTCP JJD_CCP VBTS_PMP,,,,DTCP JJD_CCP VBTS_PMP
3301414,DTCP JJN_CCP NNC,,,,DTCP JJN_CCP NNC
3301415,DTCP NN.* CC.*,,,,DTCP NN.* CC.*
3301416,DTCP NN.* CD.*,,,,DTCP NN.* CD.*
3301417,DTCP NN.* FW,,,,DTCP NN.* FW
3301418,DTCP NN.* JJ.*,,,,DTCP NN.* JJ.*
3301419,DTCP NN.* LM,,,,DTCP NN.* LM
3301420,DTCP NN.* NN.*,,,,DTCP NN.* NN.*
3301421,DTCP NN.* PM.*,,,,DTCP NN.* PM.*
3301422,DTCP NN.* PR.*,,,,DTCP NN.* PR.*
3301423,DTCP NN.* PRO,,,,DTCP NN.* PRO
3301424,DTCP NN.* RB.*,,,,DTCP NN.* RB.*
3301425,DTCP NN.* VB.*,,,,DTCP NN.* VB.*
3301426,DTCP NNC CCP_PMS,,,,DTCP NNC CCP_PMS
3301427,DTCP NNC JJD_PMC,,,,DTCP NNC JJD_PMC
3301428,DTCP NNC PRO_CCP,,,,DTCP NNC PRO_CCP
3301429,DTCP NNC RBI_CCP,,,,DTCP NNC RBI_CCP
3301430,DTCP NNC RBW_CCP,,,,DTCP NNC RBW_CCP
3301431,DTCP NNC_CCP CCB,,,,DTCP NNC_CCP CCB
3301432,DTCP NNC_CCP JJCS,,,,DTCP NNC_CCP JJCS
3301433,DTCP NNC_CCP JJD,,,,DTCP NNC_CCP JJD
3301434,DTCP NNC_CCP NNP,,,,DTCP NNC_CCP NNP
3301435,DTCP NNC_CCP PMS,,,,DTCP NNC_CCP PMS
3301436,DTCP NNC_CCP PRO,,,,DTCP NNC_CCP PRO
3301437,DTCP NNC_CCP PRO_PMC,,,,DTCP NNC_CCP PRO_PMC
3301438,DTCP NNC_CCP PRO_PMP_PMS,,,,DTCP NNC_CCP PRO_PMP_PMS
3301439,DTCP NNC_CCP RBF,,,,DTCP NNC_CCP RBF
3301440,DTCP NNC_CCP RBI_CCP,,,,DTCP NNC_CCP RBI_CCP
3301441,DTCP NNC_CCP VBAF,,,,DTCP NNC_CCP VBAF
3301442,DTCP NNC_CCP VBH,,,,DTCP NNC_CCP VBH
3301443,DTCP NNC_CCP VBS,,,,DTCP NNC_CCP VBS
3301444,DTCP NNC_CCP VBTR,,,,DTCP NNC_CCP VBTR
3301445,DTCP NNC_CCP VBTR_VBAF,,,,DTCP NNC_CCP VBTR_VBAF
3301446,DTCP NNC_CCP VBTR_VBAF_PMP,,,,DTCP NNC_CCP VBTR_VBAF_PMP
3301447,DTCP NNC_CCP VBTS,,,,DTCP NNC_CCP VBTS
3301448,DTCP NNC_CCP VBTS_PMC,,,,DTCP NNC_CCP VBTS_PMC
3301449,DTCP NNC_CCP VBW,,,,DTCP NNC_CCP VBW
3301450,DTCP NNC_PMS CCA,,,,DTCP NNC_PMS CCA
3301451,DTCP NNP RBW_CCP,,,,DTCP NNP RBW_CCP
3301452,DTCP NNP_CCP NNC,,,,DTCP NNP_CCP NNC
3301453,DTCP NNP_CCP NNP_PMP,,,,DTCP NNP_CCP NNP_PMP
3301454,DTCP PR.* NN.*,,,,DTCP PR.* NN.*
3301455,DTCP PR.* RB.*,,,,DTCP PR.* RB.*
3301456,DTCP PRC_CCP NNC,,,,DTCP PRC_CCP NNC
3301457,DTCP PRI_PMS NNCA,,,,DTCP PRI_PMS NNCA
3301458,DTCP RB.* JJ.*,,,,DTCP RB.* JJ.*
3301459,DTCP RB.* NN.*,,,,DTCP RB.* NN.*
3301460,DTCP RB.* PM.*,,,,DTCP RB.* PM.*
3301461,DTCP RBF JJD_CCP,,,,DTCP RBF JJD_CCP
3301462,DTCP RBW_CCP NNC,,,,DTCP RBW_CCP NNC
3301463,DTCP VB.* CC.*,,,,DTCP VB.* CC.*
3301464,DTCP VB.* DT.*,,,,DTCP VB.* DT.*
3301465,DTCP VB.* JJ.*,,,,DTCP VB.* JJ.*
3301466,DTCP VB.* LM,,,,DTCP VB.* LM
3301467,DTCP VB.* NN.*,,,,DTCP VB.* NN.*
3301468,DTCP VB.* RB.*,,,,DTCP VB.* RB.*
3301469,DTCP VBN_CCP NNC,,,,DTCP VBN_CCP NNC
3301470,DTCP VBTF RBI_CCP,,,,DTCP VBTF RBI_CCP
3301471,DTCP VBTR_CCP NNC,,,,DTCP VBTR_CCP NNC
3301472,DTCP VBTR_VBAF CCB,,,,DTCP VBTR_VBAF CCB
3301473,DTCP VBTR_VBAF CCP,,,,DTCP VBTR_VBAF CCP
3301474,DTCP VBTR_VBAF CCT,,,,DTCP VBTR_VBAF CCT
3301475,DTCP VBTR_VBRF CCB,,,,DTCP VBTR_VBRF CCB
3301476,DTCP VBTR_VBRF CCP,,,,DTCP VBTR_VBRF CCP
3301477,DTCP VBTS_CCP NNC,,,,DTCP VBTS_CCP NNC
3301478,DTCP VBTS_CCP NNC_PMC,,,,DTCP VBTS_CCP NNC_PMC
3301479,DTCP VBW_CCP NNC,,,,DTCP VBW_CCP NNC
3301480,DTCP JJ.* CC.*,pinakamahalaga sa lahat,83.3381354675104,"['*', 'na', '*']",DTCP na CC.*
3301481,DTCP_PMS JJD CCP,,,,DTCP_PMS JJD CCP
3301482,DTC_PMS NNC CCB,,,,DTC_PMS NNC CCB
3301483,DTP JJ.* NN.*,,,,DTP JJ.* NN.*
3301484,DTP JJD_CCP NNP,,,,DTP JJD_CCP NNP
3301485,DTP NN.* RB.*,,,,DTP NN.* RB.*
3301486,DTP NNC_CCP NNP,,,,DTP NNC_CCP NNP
3301487,DTP NNP CCP_PMS,,,,DTP NNP CCP_PMS
3301488,DTP NNP RBW_CCP,,,,DTP NNP RBW_CCP
3301489,FW CC.* JJ.*,,,,FW CC.* JJ.*
3301490,FW CC.* NN.*,,,,FW CC.* NN.*
3301491,FW CC.* NN.*_PM.*,,,,FW CC.* NN.*_PM.*
3301492,FW CC.* NN.*_PM.*_PM.*,,,,FW CC.* NN.*_PM.*_PM.*
3301493,FW CC.* PR.*,,,,FW CC.* PR.*
3301494,FW CC.* PR.*_PM.*,,,,FW CC.* PR.*_PM.*
3301495,FW CC.* RB.*,,,,FW CC.* RB.*
3301496,FW CC.* VB.*,,,,FW CC.* VB.*
3301497,FW CC.* VB.*_PM.*,,,,FW CC.* VB.*_PM.*
3301498,FW CC.*_PM.* JJ.*,,,,FW CC.*_PM.* JJ.*
3301499,FW CC.*_PM.* VB.*,,,,FW CC.*_PM.* VB.*
3301500,FW CCA JJ.*,,,,FW CCA JJ.*
3301501,FW CCA NNC_PMP,,,,FW CCA NNC_PMP
3301502,FW CCA PR.*,,,,FW CCA PR.*
3301503,FW CCA PRI_CCP,,,,FW CCA PRI_CCP
3301504,FW CCB JJ.*,,,,FW CCB JJ.*
3301505,FW CCB NN.*,,,,FW CCB NN.*
3301506,FW CCB NNC_PMC,,,,FW CCB NNC_PMC
3301507,FW CCB NNPA_PMC,,,,FW CCB NNPA_PMC
3301508,FW CCB NNP_PMC,,,,FW CCB NNP_PMC
3301509,FW CCB NNP_PMP,,,,FW CCB NNP_PMP
3301510,FW CCB PR.*,,,,FW CCB PR.*
3301511,FW CCB PRI_CCP,,,,FW CCB PRI_CCP
3301512,FW CCP NNP_PMP,,,,FW CCP NNP_PMP
3301513,FW CCP VB.*,,,,FW CCP VB.*
3301514,FW CCP VBTR_VBAF,,,,FW CCP VBTR_VBAF
3301515,FW CCT JJ.*,,,,FW CCT JJ.*
3301516,FW CCT NN.*,,,,FW CCT NN.*
3301517,FW CCT NNC_CCP,,,,FW CCT NNC_CCP
3301518,FW CCT NNP_PMP,,,,FW CCT NNP_PMP
3301519,FW CCT PR.*,,,,FW CCT PR.*
3301520,FW CCT PRI_CCP,,,,FW CCT PRI_CCP
3301521,FW CCT PRSP_CCP,,,,FW CCT PRSP_CCP
3301522,FW CCT RB.*,,,,FW CCT RB.*
3301523,FW CCT RBW_CCP,,,,FW CCT RBW_CCP
3301524,FW CCT VB.*,,,,FW CCT VB.*
3301525,FW CCT VBTS_CCP,,,,FW CCT VBTS_CCP
3301526,FW CD.* NN.*_PM.*,,,,FW CD.* NN.*_PM.*
3301527,FW DT.* NN.*_PM.*,,,,FW DT.* NN.*_PM.*
3301528,FW DT.* PR.*,,,,FW DT.* PR.*
3301529,FW DTC PRI_CCP,,,,FW DTC PRI_CCP
3301530,FW JJ.* NN.*,,,,FW JJ.* NN.*
3301531,FW JJ.* VB.*,,,,FW JJ.* VB.*
3301532,FW JJD_CCP NN.*,,,,FW JJD_CCP NN.*
3301533,FW JJN_CCP NN.*,,,,FW JJN_CCP NN.*
3301534,FW JJN_CCP NNC,,,,FW JJN_CCP NNC
3301535,FW LM JJ.*,,,,FW LM JJ.*
3301536,FW LM RB.*,,,,FW LM RB.*
3301537,FW LM RB.*_PM.*,,,,FW LM RB.*_PM.*
3301538,FW LM RBD_CCP,,,,FW LM RBD_CCP
3301539,FW LM VB.*,,,,FW LM VB.*
3301540,FW LM VB.*_PM.*,,,,FW LM VB.*_PM.*
3301541,FW LM VBTR_VBAF,,,,FW LM VBTR_VBAF
3301542,FW NN.* NN.*,,,,FW NN.* NN.*
3301543,FW NN.* RB.*,,,,FW NN.* RB.*
3301544,FW NN.*_PM.* CC.*,,,,FW NN.*_PM.* CC.*
3301545,FW NN.*_PM.* NN.*,,,,FW NN.*_PM.* NN.*
3301546,FW NNP RB.*,,,,FW NNP RB.*
3301547,FW NNP RBW_CCP,,,,FW NNP RBW_CCP
3301548,FW NNP_PMS CCT,,,,FW NNP_PMS CCT
3301549,FW PM.* JJ.*,,,,FW PM.* JJ.*
3301550,FW PM.* NN.*,,,,FW PM.* NN.*
3301551,FW PMS JJ.*,,,,FW PMS JJ.*
3301552,FW PMS NN.*,,,,FW PMS NN.*
3301553,FW PMS NNC_CCP,,,,FW PMS NNC_CCP
3301554,FW PR.* JJ.*,,,,FW PR.* JJ.*
3301555,FW PR.* NN.*,,,,FW PR.* NN.*
3301556,FW PR.* RB.*,,,,FW PR.* RB.*
3301557,FW PRI JJ.*,,,,FW PRI JJ.*
3301558,FW PRI JJN_CCP,,,,FW PRI JJN_CCP
3301559,FW PRI_CCP NN.*,,,,FW PRI_CCP NN.*
3301560,FW PRI_CCP NNC,,,,FW PRI_CCP NNC
3301561,FW PRQ_CCP NN.*,,,,FW PRQ_CCP NN.*
3301562,FW RB.* CD.*,,,,FW RB.* CD.*
3301563,FW RB.* JJ.*,,,,FW RB.* JJ.*
3301564,FW RB.* NN.*,,,,FW RB.* NN.*
3301565,FW RB.* NN.*_PM.*,,,,FW RB.* NN.*_PM.*
3301566,FW RB.* PR.*,,,,FW RB.* PR.*
3301567,FW RB.* RB.*,,,,FW RB.* RB.*
3301568,FW RB.* VB.*,,,,FW RB.* VB.*
3301569,FW RBW RB.*,,,,FW RBW RB.*
3301570,FW RBW_CCP CD.*,,,,FW RBW_CCP CD.*
3301571,FW RBW_CCP JJ.*,,,,FW RBW_CCP JJ.*
3301572,FW RBW_CCP JJD_CCP,,,,FW RBW_CCP JJD_CCP
3301573,FW RBW_CCP NN.*,,,,FW RBW_CCP NN.*
3301574,FW RBW_CCP NNC,,,,FW RBW_CCP NNC
3301575,FW RBW_CCP NNP,,,,FW RBW_CCP NNP
3301576,FW RBW_CCP PR.*,,,,FW RBW_CCP PR.*
3301577,FW VB.* CC.*,,,,FW VB.* CC.*
3301578,FW VB.* JJ.*,,,,FW VB.* JJ.*
3301579,FW VB.* PR.*,,,,FW VB.* PR.*
3301580,FW VB.* RB.*,,,,FW VB.* RB.*
3301581,FW VBTR_VBAF CC.*,,,,FW VBTR_VBAF CC.*
3301582,FW VBTR_VBAF CCT,,,,FW VBTR_VBAF CCT
3301583,FW VBTS_CCP RB.*,,,,FW VBTS_CCP RB.*
3301584,FW_PM.* CC.* NN.*,,,,FW_PM.* CC.* NN.*
3301585,FW_PM.* CC.* VB.*,,,,FW_PM.* CC.* VB.*
3301586,FW_PM.* DT.* NN.*,,,,FW_PM.* DT.* NN.*
3301587,FW_PM.* NN.* DT.*,,,,FW_PM.* NN.* DT.*
3301588,FW_PM.* NN.* JJ.*,,,,FW_PM.* NN.* JJ.*
3301589,FW_PM.* NN.* VB.*,,,,FW_PM.* NN.* VB.*
3301590,FW_PMS CCP NNC,,,,FW_PMS CCP NNC
3301591,JJ.* CC.* CC.*,,,,JJ.* CC.* CC.*
3301592,JJ.* CC.* CD.*_PM.*,,,,JJ.* CC.* CD.*_PM.*
3301593,JJ.* CC.* DT.*,,,,JJ.* CC.* DT.*
3301594,JJ.* CC.* FW,,,,JJ.* CC.* FW
3301595,JJ.* CC.* FW_PM.*,,,,JJ.* CC.* FW_PM.*
3301596,JJ.* CC.* JJ.*,,,,JJ.* CC.* JJ.*
3301597,JJ.* CC.* JJ.*_PM.*,,,,JJ.* CC.* JJ.*_PM.*
3301598,JJ.* CC.* JJ.*_PM.*_PM.*,,,,JJ.* CC.* JJ.*_PM.*_PM.*
3301599,JJ.* CC.* NN.*,,,,JJ.* CC.* NN.*
3301600,JJ.* CC.* NN.*_PM.*,,,,JJ.* CC.* NN.*_PM.*
3301601,JJ.* CC.* NN.*_PM.*_PM.*,,,,JJ.* CC.* NN.*_PM.*_PM.*
3301602,JJ.* CC.* PM.*,,,,JJ.* CC.* PM.*
3301603,JJ.* CC.* PR.*,,,,JJ.* CC.* PR.*
3301604,JJ.* CC.* PR.*_PM.*,,,,JJ.* CC.* PR.*_PM.*
3301605,JJ.* CC.* PR.*_PM.*_PM.*,,,,JJ.* CC.* PR.*_PM.*_PM.*
3301606,JJ.* CC.* RB.*,,,,JJ.* CC.* RB.*
3301607,JJ.* CC.* RB.*_PM.*,,,,JJ.* CC.* RB.*_PM.*
3301608,JJ.* CC.* VB.*,,,,JJ.* CC.* VB.*
3301609,JJ.* CC.* VB.*_PM.*,,,,JJ.* CC.* VB.*_PM.*
3301610,JJ.* CC.* VB.*_PM.*_PM.*,,,,JJ.* CC.* VB.*_PM.*_PM.*
3301611,JJ.* CC.*_PM.* DT.*,,,,JJ.* CC.*_PM.* DT.*
3301612,JJ.* CC.*_PM.* NN.*,,,,JJ.* CC.*_PM.* NN.*
3301613,JJ.* CC.*_PM.* NN.*_PM.*,,,,JJ.* CC.*_PM.* NN.*_PM.*
3301614,JJ.* CD.* CC.*,,,,JJ.* CD.* CC.*
3301615,JJ.* CD.* NN.*,,,,JJ.* CD.* NN.*
3301616,JJ.* CD.* NN.*_PM.*,,,,JJ.* CD.* NN.*_PM.*
3301617,JJ.* CD.* PM.*,,,,JJ.* CD.* PM.*
3301618,JJ.* DT.* CC.*,,,,JJ.* DT.* CC.*
3301619,JJ.* DT.* CD.*_PM.*,,,,JJ.* DT.* CD.*_PM.*
3301620,JJ.* DT.* DT.*,,,,JJ.* DT.* DT.*
3301621,JJ.* DT.* FW,,,,JJ.* DT.* FW
3301622,JJ.* DT.* FW_PM.*,,,,JJ.* DT.* FW_PM.*
3301623,JJ.* DT.* JJ.*,,,,JJ.* DT.* JJ.*
3301624,JJ.* DT.* NN.*,,,,JJ.* DT.* NN.*
