ID,Word,POS,Lemma,Frequency
5134,"""Britanya,""",NNP,"""britanya,""",20
5135,magmaneho,VBAF,maneho,37
5136,Farm,NNP,farm,2
5137,"""Street,""",CCT,"""street,""",6
5138,lalake,NNC,lalake,335
5139,ninakawan,VBTS,nakaw,22
5140,Graff,NNP,graff,22
5141,Bond,NNP,bond,5
5142,mamahaling,JJD_CCP,hali,16
5143,"""relo,""",NNC,"""relo,""",4
5144,43,CDB,43,49
5145,"""paninda,""",NNC,"""paninda,""",4
5146,tumakas,VBAF,takas,105
5147,"""BMW,""",NNPA,"""bmw,""",8
5148,Mercedes,NNP,mercedes,10
5149,naman.,RBI,naman.,8
5150,nakatakas,VBTS,takas,49
5151,napakaplanadong,LM,napakaplanadong,15
5152,makatakas.,VBW,makatakas.,8
5153,lalakeng,NNC_CCP,lalake,58
5154,mapanganib,CCP,panganib,288
5155,abalang,NNC_CCP,abala,55
5156,isinagawa,PMS,isinagawa,149
5157,"""pagtakas,""",CCP,"""pagtakas,""",4
5158,nakakakilala,VBTR,kilala,9
5159,kaduda-dudang,VBN_CCP,duda,33
5160,naipagsabi,PMS,sabi,18
5161,pinagmalaki,JJD,laki,13
5162,"""pagkatapos,""""""",VBTR_VBRF,"""pagkatapos,""""""",5
5163,namamahala,VBTR,hala,102
5164,"""futbol,""",NNC,"""futbol,""",4
5165,Aking,PRSP_CCP,aking,22
5166,inuudyukan,VBTR,inuudyukan,14
5167,sinuman,PRQ,sinuman,71
5168,makakakilala,VBW,kilala,12
5169,"""naisagawa,""",VBTS,"""naisagawa,""",1
5170,namamahalang,VBTR_CCP,halang,44
5171,nagbanta,VBTS,banta,54
5172,pagkakatanggal,NNC,tanggal,21
5173,Iraqi,NNP,iraqi,32
5174,kinontrol,LM,kontrol,16
5175,futbol,CCT,futbol,12
5176,binuwag,VBOF,buwag,19
5177,IOC),NNPA,ioc),9
5178,nasaan,JJD,nasa,12
5179,ipagbigay,VBOB,bigay,16
5180,"amin.""""",PRSP,"amin.""""",4
5181,IOC,NNPA,ioc,27
5182,kontrol,CCB,kontrol,187
5183,IFA,DTC,ifa,63
5184,FIFA.,CCT,fifa.,8
5185,Binigyan,VBOF,binigyan,8
5186,FIFA,JJN,fifa,104
5187,72,CDB,72,32
5188,Football,PMS,football,64
5189,Association,NNP,association,33
5190,IFA);,NNP,ifa);,1
5191,Simula,RBW,simula,33
5192,pwersa,NNC,pwersa,223
5193,"""internasyonal,""",JJD,"""internasyonal,""",5
5194,pagdausan,VBOF,pagdausan,21
5195,Sinisisi,VBTS,sisi,8
5196,kadahilanan,NNC,kadahilanan,111
5197,seguridad.,RBI_CCP,seguridad.,18
5198,nagsasaad,VBTR,saad,61
5199,ng:,CCB,ng:,4
5200,Ruso.,NNP,ruso.,9
5201,maglalalaro,VBTF,laro,16
5202,Arab,NNP,arab,174
5203,Emirates,NNP,emirates,4
5204,"""bukas,""",JJD,"""bukas,""",2
5205,pangkalahatang,PRI_CCP,pangkalahatang,401
5206,pinapatupad.,VBTR,pinapatupad.,4
5207,Transnistrian,NNP,transnistrian,22
5208,sandatang,NNC_CCP,sandata,150
5209,Ruso,NNP,ruso,451
5210,rehimen,NNC,rehimen,131
5211,Moldova,CCB,moldova,135
5212,Voronin,NNP,voronin,57
5213,pinaratangan,VBOF,paratang,40
5214,nagtustos,VBTS,tustos,38
5215,"""Hussein,""",NNP,"""hussein,""",13
5216,pagkakabawal,NNC,bawal,15
5217,palaro.,NNP,palaro.,10
5218,umaapela,LM,umaapela,14
5219,kinauukulan,NNC,kinauukulan,62
5220,autonomiya,DTC,autonomiya,21
5221,pangkalahatan,PRI,pangkalahatan,92
5222,itaguyod,VBOF,taguyod,67
5223,sakali,RBM,sakali,30
5224,ipasa,VBOF,pasa,96
5225,"""FIFA,""",NNPA,"""fifa,""",4
5226,Chisinau,NNP,chisinau,8
5227,hawak,JJD,hawak,188
5228,chancellery,FW,chancellery,15
5229,sandata,NNC,sandata,138
5230,"""Iraq,""""""",NNP,"""iraq,""""""",6
5231,Transnistria,NNP,transnistria,49
5232,"""armas,""",NNC,"""armas,""",9
5233,teritoryong,NNC_CCP,teritoryo,33
5234,kelangang,CCA,kelangang,24
5235,pananagutin,RBD_CCP,pananagutin,25
5236,magnanais,RBF,nais,24
5237,pagkakasundong,RBF,pagkakasundong,9
5238,pagkontrol,NNC,kontrol,51
5239,maresolba,NNC,resolba,67
5240,Rusong,NNP_CCP,ruso,134
5241,"""pahayagan,""",NNC,"""pahayagan,""",8
5242,"""sigalot,""",NNC,"""sigalot,""",4
5243,Aming,RBD_CCP,aming,35
5244,isinasaalang-alang,NNP,ala,10
5245,pananggang,NNC_CCP,tangga,22
5246,sumosuporta,VBTR_VBAF,suporta,43
5247,rehimeng,NNC_CCP,rehimeng,28
5248,"""Transnistrian,""",VBTR_VBAF,"""transnistrian,""",5
5249,himpilang,NNC_CCP,himpilang,38
5250,"""banda,""",CCB,"""banda,""",8
5251,kuhanin,VBOF,kuhanin,23
5252,iyon.,PRO,iyon.,47
5253,pinagbentang,VBRF_CCP,benta,24
5254,mapapatunayan,VBTF,mapapatunayan,34
5255,Tiraspol,NNP,tiraspol,11
5256,"Transnistrian.""""",NNP,"transnistrian.""""",5
5257,pagtatakip,NNC,takip,34
5258,magpapatotoo,LM,totoo,24
5259,nakatago,VBTS,tago,67
5260,Hussein,NNC,hussein,95
5261,"""Moldova,""",NNP,"""moldova,""",9
5262,Pinaratangan,VBTS_VBOF,paratang,10
5263,rehiyong,NNC,rehiyong,48
5264,"""alitan,""",NNC,"""alitan,""",8
5265,ihahain,VBOF,ihahain,24
5266,"ulo""""",NNC,"ulo""""",23
5267,tumugon,VBAF,tugon,209
5268,Pananggalang,NNP_CCP,sanggalang,13
5269,Sergei,NNP,sergei,21
5270,Ivanov,NNP,ivanov,14
5271,parsela,NNC,parsela,40
5272,aktibidades,NNC,aktibidades,76
5273,Transnistrian.,NNP,transnistrian.,4
5274,Nabanggit,VBTS,banggit,13
5275,asong,JJD_CCP,aso,44
5276,bumoto,VBAF,boto,447
5277,bukid,CCT,bukid,77
5278,libre,JJD,libre,69
5279,pagsasabatas,CCB,pagsasabatas,28
5280,"""microchipping,""",FW,"""microchipping,""",4
5281,Tarlev,NNP,tarlev,12
5282,nagtutustos,VBTR,tustos,28
5283,"""Chechen,""",NNP,"""chechen,""",4
5284,Vasile,NNP,vasile,8
5285,Primyer,NNP,primyer,5
5286,maasahang,RBD_CCP,maasahang,10
5287,"naipadala.""""",VBTS,"naipadala.""""",4
5288,"""pagsasabatas,""",NNC,"""pagsasabatas,""",3
5289,aso,NNC,aso,309
5290,sagabal.,NNC,sagabal.,5
5291,microchiping,FW,microchiping,19
5292,rehistradong,JJD_CCP,rehistradong,30
5293,nakabaon,VBTS,baon,22
5294,microchips,FW,microchips,27
5295,pagkakakilanlan,NNC,pagkakakilanlan,136
5296,magsasaka,NNC,saka,127
5297,tagapaglagda,NNC,tagapaglagda,18
5298,"""kautusan,""",NNC,"""kautusan,""",1
5299,"""aso,""",NNC,"""aso,""",5
5300,atakihin,VBOF,atakihin,19
5301,mahabang,CDB,haba,404
5302,nakipagtalo,VBTS,nakipagtalo,65
5303,pangangailangan,LM,pangangailangan,523
5304,microchipping.,FW,microchipping.,4
5305,nagtatalo,VBTR,talo,23
5306,kautusan,NNC,kautusan,106
5307,Lokal,NNP,lokal,16
5308,Reform,NNP,reform,9
5309,Carolina,NNP,carolina,27
5310,"""Anderson,""",NNP,"""anderson,""",7
5311,nakaranas,VBTS,nakaranas,90
5312,pangkaraniwan,NNC,pangkaraniwan,86
5313,"""Disyembre,""",CDB,"""disyembre,""",20
5314,pagpapatong,NNC,pato,17
5315,puwersa,NNC,puwersa,640
5316,"dito.""""",PRL,"dito.""""",9
5317,Farrar,NNP,farrar,50
5318,Napakagulo,NNP,napakagulo,14
5319,First,NNP,first,14
5320,Progressive,VBTR,progressive,8
5321,Oceanic,NNP,oceanic,4
5322,Atmospheric,NNP,atmospheric,3
5323,Administration,NNP,administration,15
5324,MPs,NNPA,mps,32
5325,malibre,VBW,libre,22
5326,Greens,NNP,greens,57
5327,nakaraan,VBTS,kara,239
5328,nagpanukala,VBTS,panukala,85
5329,lagyan,VBOF,lagyan,53
5330,microchip.,FW,microchip.,4
5331,sumulat,VBAF,sulat,47
5332,kalupaang,NNC_CCP,kalupaang,46
5333,global,NNC,global,97
5334,pinakamainit,JJCS_JJD,init,52
5335,"""naitala,""",VBTS,"""naitala,""",10
5336,3ºC,CDB,3ºc,5
5337,normal,JJD,normal,163
5338,gumanap,VBAF,ganap,108
5339,pagkakatala,VBW,tala,16
5340,init,NNC,init,149
5341,karagatan,NNC,karagatan,147
5342,taglamig,NNC,taglamig,37
5343,naipahayag,VBTS,hayag,28
5344,NOAA,NNPA,noaa,40
5345,mainit,JJD,init,166
5346,nakatulong,VBTS,tulo,95
5347,1880.,CDB,1880.,4
5348,equatoryal,NNC,equatoryal,12
5349,Pasipiko,NNP,pasipiko,31
5350,lumamig,VBAF,lamig,16
5351,"""daantaon,""",NNC,"""daantaon,""",1
5352,06ºC,JJN,06ºc,5
5353,18ºC,CDB,18ºc,2
5354,128,CDB,128,10
5355,nagtagal,VBTS,tagal,64
5356,"""Reuters,""",NNP,"""reuters,""",6
5357,naitatag,VBTS,tatag,66
5358,malamig,JJD,lamig,20
5359,El,NNP,el,52
5360,NiÑo,NNP,niño,7
5361,1997-1998.,CDB,1997-1998.,2
5362,"""Washington,""",CCB,"""washington,""",24
5363,Lawrimore,NNP,lawrimore,13
5364,gases,FW,gases,33
5365,greenhouse,FW,greenhouse,115
5366,"""temperatura,""",NNC,"""temperatura,""",8
5367,Jay,CCP,jay,50
5368,pagtingin,NNC_CCP,ting,86
5369,takbuhin,NNC,takbuhin,22
5370,kinikilala,NNP,kilala,117
5371,"""pagbabago,""",NNC,"""pagbabago,""",16
5372,agwat,NNC,agwat,42
5373,hating-globo.,NNC_CCP,hating-globo.,5
5374,akyat,NNC,akyat,59
5375,1976,CDB,1976,17
5376,Komersyo,NNC,komersyo,2
5377,NOA,NNPA,noa,8
5378,kabahagi,NNC,bahagi,52
5379,Earth,NNP,earth,34
5380,"""Observations,""",NNP,"""observations,""",2
5381,Today,NNP,today,24
5382,"""Ruso,""",NNP,"""ruso,""",3
5383,nating,PRP_CCP,ting,268
5384,maiintindihan,VBTF,intindi,18
5385,anthropogenic,FW,anthropogenic,19
5386,tao),NNC,tao),18
5387,"klima.""""",NNC,"klima.""""",11
5388,nangangalap,VBTS,nangangalap,59
5389,himpapawid.,NNC,himpapawid.,8
5390,radiation,FW,radiation,24
5391,Litvinenko,NNP,litvinenko,77
5392,sya,PRS,sya,112
5393,pagkakalason,NNC,lason,21
5394,inutos,VBTS,inutos,20
5395,ipapatay.,VBOF,ipapatay.,4
5396,pinabulaanan,VBTS_VBAF,pinabulaanan,58
5397,pagkaalam,VBW,alam,24
5398,sabuwatan,NNC,sabuwat,17
5399,Litvinenko.,DTP,litvinenko.,12
5400,daigdig.,CCT,daigdig.,9
5401,pagtugmain,NNC,tugma,43
5402,nakalap,VBTS,kalap,22
5403,obserbasyon,CCT,obserbasyon,85
5404,linguahe,NNC,linguahe,30
5405,publikasyon,NNC,publikasyon,23
5406,daigdig,NNC,daigdig,134
5407,mapanirang-puri,NNC,mapanirang-puri,23
5408,nakakasakit,VBTR,sakit,137
5409,pag-aralan,CCR,aral,76
5410,Mass,NNP,mass,25
5411,Pahayagan,NNP,hayag,78
5412,pinapag-aralan,VBTS,pinapag-aralan,22
5413,magdemanda,VBAF,demanda,33
5414,libelo,NNC,libelo,33
5415,pagkalason,NNC,lason,38
5416,Alexander,PMS,alexander,32
5417,pinatalastas,VBTS,talastas,39
5418,nakatatandang,JJD_CCP,nakatatandang,25
5419,politiko,NNC,politiko,171
5420,Politkovskaya,NNP,politkovskaya,59
5421,pinaglaruan,VBRF,pinaglaruan,22
5422,kaaway,DTCP,away,55
5423,"""at,""",CCA,"""at,""",10
5424,nagparatang,CCA,paratang,47
5425,ipapatay,VBOF,patay,23
5426,independiyente,JJD,independiyente,48
5427,iniutos,VBTS,utos,25
5428,Anna,NNP,anna,19
5429,patahimikin,VBW,tahimik,22
5430,takutin,RBD,takutin,22
5431,manunulat.,NNC,manunulat.,4
5432,wastong,CCT,wasto,81
5433,pamamahayag.,CCT,pamamahayag.,15
5434,nagbabalak,VBTR,balak,94
5435,magsampa,VBW,sampa,19
5436,demanda,NNC,demanda,84
5437,media,FW,media,180
5438,nakilalang,CCT,kilala,32
5439,mananalakay,NNC,lakay,22
5440,Boses,NNP,boses,29
5441,malason,VBW,lason,20
5442,sangkap,CCB,sangkap,123
5443,radioactive,FW,radioactive,8
5444,polonium,FW,polonium,5
5445,"""210,""",CDB,"""210,""",3
5446,pinahintulutan,NNC,pinahintulutan,44
5447,"""dahilan,""",NNC,"""dahilan,""",8
5448,"""Paris,""",NNP,"""paris,""",4
5449,dalahin,VBOF,dala,77
5450,malimitahan,VBW,limita,22
5451,Manlulupig,NNP,manlulupig,14
5452,Kalayaan,NNP,laya,32
5453,"Mamamahayag.""""",NNP,"mamamahayag.""""",1
5454,kumikitang,RBW_CCP,kita,36
5455,"""daigdig,""",NNC,"""daigdig,""",14
5456,nagmatyag,VBTS,matyag,22
5457,pagkakapatay,NNC,patay,18
5458,org,FW,org,16
5459,sinalaysay,VBTR,salaysay,15
5460,"""Kremlin,""",NNP,"""kremlin,""",4
5461,"""pamamalakad,""",NNC,"""pamamalakad,""",1
5462,indipendiyenteng,JJD_CCP,indipendiyenteng,25
5463,pagsisiwalat,NNC,siwalat,27
5464,matulad,VBW,tulad,22
5465,pinatahimik,VBTR,tahimik,20
5466,tinakot,VBOF,tinakot,62
5467,tagapayo,NNC,tagapayo,145
5468,"""Putin,""",NNP,"""putin,""",3
5469,tagasuporta,NNC,tagasuporta,66
5470,demokrasya,CCT,demokrasya,102
5471,Iginiit,VBTS,giit,4
5472,talumpati,NNC,talumpati,269
5473,tagapagbalita,NNC,tagapagbalita,141
5474,harap,NNC,harap,89
5475,independiyenteng,JJD_CCP,independiyente,29
5476,"""media,""",CCT,"""media,""",18
5477,pagpapa-unlad,NNC,pagpapa-unlad,21
5478,makatotohanan,RBF,makatotohanan,19
5479,kinikilalang,VBTR_CCP,kilala,44
5480,pagsawata,NNC,sawata,22
5481,pamamahayag,NNC,hayag,92
5482,telebisyon.,NNC,telebisyon.,10
5483,magtangka,RBI,tangka,24
5484,makahulugang,RBD_CCP,makahulugang,50
5485,polisiya,JJD,polisiya,262
5486,nagtutulong-tulong,VBTR,tulo,22
5487,Putin.,NNC,putin.,3
5488,magpatunay,NNC,tunay,65
5489,maipapatupad,VBTF,maipapatupad,8
5490,Ahensiya,NNP,ahensiya,46
5491,Mamamahayag,NNP,hayag,73
5492,pagdinig,NNC,dinig,91
5493,istayon,NNC,istayon,22
5494,Kremlin,NNP,kremlin,21
5495,82.,CDB,82.,1
5496,Martino,NNP,martino,37
5497,pinanganak,VBTS,anak,16
5498,Alfred,NNP,alfred,12
5499,Cini,NNP,cini,8
5500,"""Philadelphia,""",CCT,"""philadelphia,""",7
5501,ika-7,JJN,ika-7,53
5502,"""Oktubre,""",CDB,"""oktubre,""",16
5503,numero,NNC,numero,84
5504,Singles,NNP,singles,20
5505,Chart,CCT,chart,39
5506,Nagbabala,VBTR,babala,8
5507,nagpapalakas,VBTR,lakas,37
5508,elemento,DTCP,elemento,71
5509,aktibidades.,NNC,aktibidades.,4
5510,"""single,""",FW,"""single,""",5
5511,You,NNP,you,35
5512,Belong,NNP,belo,6
5513,To,NNP,to,3
5514,"Me""""",NNP,"me""""",1
5515,mang,RBI_CCP,mang,188
5516,aawit,VBTF,aawit,18
5517,aktor,NNC,aktor,54
5518,Al,NNP,al,128
5519,kinalakhan,VBTS,kinalakhan,14
5520,Statman,NNP,statman,11
5521,Langham,NNP,langham,147
5522,Philip,NNP,philip,7
5523,Hukom,NNP,hukom,18
5524,nakilala,VBTS,kilala,190
5525,karakter,NNC,karakter,54
5526,1972,CDB,1972,37
5527,Johnny,NNP,johnny,19
5528,Fontane,NNP,fontane,19
5529,Godfather.,NNP,godfather.,4
5530,napatunayang,NNC,napatunayang,93
5531,sala,VBTS_CCP,sala,184
5532,pagdownload,NNC,download,16
5533,pornograpiya,NNC,pornograpiya,47
5534,bata.,NNC,bata.,31
5535,58,CDB,58,29
5536,larangan,NNC,larangan,62
5537,musika.,NNC,musika.,8
5538,Ginampanan,VBOF,ginampanan,4
5539,uli,RBW,uli,200
5540,karugtong,NNC,karugtong,19
5541,Godfather,NNP,godfather,25
5542,II,CDB,ii,136
5543,III.,CDB,iii.,5
5544,apatnapung,JJN_CCP,apatnapung,25
5545,tagahatol,NNC,tagahatol,330
5546,marating,VBW,pati,55
5547,Maidstone,NNP,maidstone,7
5548,lupong,NNC_CCP,lupong,67
5549,Crown.,NNC,crown.,6
5550,Kent,NNP,kent,10
5551,"""pornograpiya,""",VBTF,"""pornograpiya,""",4
5552,imaheng,CCB,imahe,105
5553,kompyuter.,CCT,kompyuter.,16
5554,Ayaw,RBF,ayaw,42
5555,sumagot,VBAF,sagot,93
5556,"""korte,""",NNC,"""korte,""",9
5557,kapwa,PRI,kapwa,427
5558,artista,NNC,artista,106
5559,Whitehouse,NNP,whitehouse,21
5560,syang,DTCP,sya,54
5561,kinalaman,CCP,kalam,234
5562,pagsasaliksik.,NNC,pagsasaliksik.,15
5563,Paul,NNP,paul,233
5564,Help.,NNP,help.,4
5565,kasalanan,NNC,sala,104
5566,gustong,VBS_CCP,gusto,253
5567,matawag,VBW,tawag,10
5568,nangatwiran,VBTS,nangatwiran,30
5569,inabuso,VBTS,inabuso,46
5570,walo,JJN,walo,59
5571,bakasyon,NNC,bakasyon,45
5572,nahihiya,VBTS,hiya,16
5573,tumingin,CCT,ting,85
5574,"""Statman,""",NNP,"""statman,""",1
5575,naabuso,VBTS,abuso,8
5576,"""din,""",RBI,"""din,""",15
5577,Sinalaysay,VBTR,salaysay,5
5578,pagkabirhen,NNC,birhen,25
5579,napawalang,VBTS_CCP,wala,43
5580,mahalay,JJD,halay,43
5581,panggagahasa,VBOF,panggagahasa,96
5582,menor,NNC,menor,50
5583,paglalahad,NNC,lahad,12
5584,binasa,VBOF,basa,23
5585,"""abogado,""",NNC,"""abogado,""",7
5586,pagkakasala,NNC,sala,106
5587,akin,PRSP,akin,306
5588,inamin,VBOF,inam,103
5589,pasimula,RBW,simula,65
5590,tumatanaw,VBTR_VBAF,tanaw,19
5591,utang,NNC,utang,119
5592,maingat,JJD,ingat,155
5593,pasalamatan,PRS,salamat,24
5594,pagpipigil,NNC,pigil,45
5595,pahirapan,VBOF,hirap,39
5596,"""asawa,""",NNC,"""asawa,""",8
5597,Tinanggap,VBOF,tanggap,6
5598,Crown,NNP,crown,53
5599,pagsasakdal.,CCT,pagsasakdal.,4
5600,nalinis,LM,linis,23
5601,nagagalak,VBTS,nagagalak,39
5602,palagian,RBW,lagi,37
5603,pinapabulaanan.,RBW,pinapabulaanan.,4
5604,kaloob,NNC,loob,45
5605,kinakailangan,VBTR,kailangan,203
5606,"katahimikan.""""",NNC,"katahimikan.""""",5
5607,nakikiusap,VBTR,nakikiusap,21
5608,maipag,VBW,maipag,43
5609,anak,NNC,anak,451
5610,Huwag,RBF,huwag,44
5611,kakalimutan,VBTF,kakalimutan,17
5612,imahe,NNC,imahe,223
5613,aabuso,VBTF,aabuso,68
5614,totoong,RBT_CCP,totoo,156
5615,kasangkot,VBTF,sangkot,149
5616,"""bata,""",NNC,"""bata,""",30
5617,magkomento,RBW_CCP,komento,23
5618,nangangamba,VBTR,ngamba,30
5619,mismo,RBT,mismo,103
5620,panukat,CCB,sukat,21
5621,perspektibo,VBTR,perspektibo,30
5622,aspeto,CCT,aspeto,48
5623,kinakaharap.,PRSP_CCP,kinakaharap.,4
5624,Kinatawang,NNP_CCP,tawa,18
5625,Inspektor,NNP,inspektor,6
5626,Kapulisan,NNP_CCP,pulis,29
5627,Dapat,VBS,dapat,55
5628,matingnan,VBW,mati,6
5629,pagpipilian,NNC,pili,76
5630,karumal,VBAF,karumal,16
5631,dumal,CCA,dumal,12
5632,nakakabalisa.,PMP,nakakabalisa.,4
5633,makaka,VBTF,kaka,12
5634,apekto,RBD,apekto,35
5635,Thick,NNP,thick,6
5636,Of,NNP,of,30
5637,"""It,""",NNP,"""it,""",1
5638,gumaganap,VBTR_VBAF,ganap,55
5639,Abbot,NNP,abbot,7
5640,MP.,NNPA,mp.,3
5641,gaganap,VBTF,ganap,8
5642,palabas.,NNC,palabas.,14
5643,kasiyahan,NNC,siya,41
5644,"sarili.""""",NNC,"sarili.""""",5
5645,inaabuso,VBTR,abuso,13
5646,pakinabang,PRI_CCP,pakinabang,74
5647,pagkaka-aresto.,NNC,pagkaka-aresto.,5
5648,kabanata,NNC,kabanata,44
5649,ginanapan,VBTS,ganap,22
5650,sunugin,VBOF,sunugin,23
5651,pagpapasiklab,NNC,siklab,55
5652,pagdalisayan,NNC,dalisay,6
5653,petrolyo.,NNC,petrolyo.,1
5654,Umaasa,PMS,umaasa,15
5655,Armando,NNP,armando,17
5656,Iannucci,NNP,iannucci,18
5657,"""Langham,""",NNP,"""langham,""",4
5658,ExxonMobil,NNP,exxonmobil,26
5659,"""Jurong,""",NNP,"""jurong,""",1
5660,alas-9,FW,alas-9,2
5661,Pangalawang,NNP_CCP,dalawa,54
5662,Samahan,NNP,samahan,84
5663,Komunikasyon,NNP,komunikasyon,15
5664,Pambansang,NNP_CCP,pambansang,202
5665,Kapaligiran,NNP,kapaligiran,65
5666,nilinaw:,VBTS,nilinaw:,4
5667,napipintong,JJD_CCP,pinto,24
5668,Ninanais,VBTR,nais,4
5669,mapanatag,VBW,panatag,19
5670,carbon,FW,carbon,79
5671,dioxide,FW,dioxide,56
5672,nabubuo,VBTR,nabubuo,68
5673,pagpapasiklab.,NNC,pagpapasiklab.,3
5674,nakakapinsala.,VBTR,nakakapinsala.,2
5675,hydrocarbon,FW,hydrocarbon,17
5676,sinusunog,VBTR,sunog,22
5677,singaw,NNC,singaw,41
5678,"""dioxide,""",FW,"""dioxide,""",3
5679,pinapakita,VBTR,kita,9
5680,kuha,NNC,kuha,75
5681,aktibidad,NNC,aktibidad,108
5682,"""pagpapasiklab,""",NNC,"""pagpapasiklab,""",2
5683,silid-aralan.,CCT,silid-aralan.,5
5684,alas-3,FW,alas-3,22
5685,EDST,CCB,edst,21
5686,kasangkapang,NNC_CCP,kasangkapang,32
5687,edukasyonal,JJD,edukasyonal,38
5688,STOMP,NNPA,stomp,11
5689,taga-ambag,JJD,ambag,18
5690,Muk,DTP,muk,20
5691,pinadala,VBTS,dala,87
5692,Stomp.,VBTS,stomp.,4
5693,Nagpadala,VBTS,dala,14
5694,NZSheep,NNP,nzsheep,16
5695,"""STOMP,""",NNPA,"""stomp,""",4
5696,nakapalibot,DTC,libot,43
5697,Jurong.,NNP,jurong.,3
5698,papanoorin,VBTF,papanoorin,24
5699,Guro,NNP,guro,32
5700,prinsipyo,NNC,prinsipyo,132
5701,statistika,PMS,statistika,33
5702,ituro,VBOF,turo,63
5703,ipapakita,VBTF,kita,12
5704,Steve,NNP,steve,61
5705,makatotohanang,PRP_CCP,makatotohanang,66
5706,aralin,VBOF,aral,46
5707,nakakatiyak,CCA,tiyak,23
5708,sitwasyon.,NNC,sitwasyon.,12
5709,Brisbane,NNC,brisbane,43
5710,piniling,VBOF_CCP,pili,37
5711,aalala,VBTF,aalala,55
5712,pagsusugal.,NNC,pagsusugal.,4
5713,pagsasama,CCP,sama,44
5714,kurikulum,NNC,kurikulum,117
5715,tunay'na,RBT,tunay'na,17
5716,"""kaagapay,""",CCB,"""kaagapay,""",8
5717,imbes,CCT,imbes,39
5718,aklat-aralin.,NNC,aklat-aralin.,3
5719,radikal,DTCP,radikal,58
5720,"""islam,""",NNC,"""islam,""",2
5721,Abbas,NNP,abbas,46
5722,39,CDB,39,22
5723,pwesto.,CCA,pwesto.,16
5724,75,CDB,75,21
5725,"""pwesto,""",NNC,"""pwesto,""",14
5726,"""anak,""",NNC,"""anak,""",11
5727,mayorya,NNC,mayorya,190
5728,ginanap,VBTS,ganap,186
5729,Strip,NNP,strip,36
5730,"""Gaza,""",NNP,"""gaza,""",26
5731,Hamas.,CCB,hamas.,8
5732,nag-iisang,PRSP_CCP,nag-iisang,200
5733,naihalal.,NNC_CCP,naihalal.,1
5734,tanda,NNC,tanda,81
5735,strip.,FW,strip.,4
5736,alkaldeng,NNC_CCP,alkalde,17
5737,"""Palestina,""",NNP,"""palestina,""",6
5738,guro,NNC,guro,212
5739,"""sekondarya,""",NNC,"""sekondarya,""",2
5740,burahin,VBOF,bura,24
5741,dungis,NNC,dungis,5
5742,"belo.""""",NNC,"belo.""""",2
5743,natin,RBI,natin,428
5744,"""kinagawian,""",VBOF,"""kinagawian,""",5
5745,ipinagpatuloy,VBOF,tuloy,9
5746,species,FW,species,75
5747,mawawala,DTC,wala,74
5748,siglong,NNC_CCP,siglo,10
5749,siyentipiko,NNC,siyentipiko,266
5750,Propesor,NNP,propesor,118
5751,Myers,NNP,myers,28
5752,nakararanas,VBTR,nakararanas,22
5753,Pang,NNP,pang,21
5754,Norman,NNP,norman,15
5755,"Pagkalipol.""""",NNP,"pagkalipol.""""",3
5756,nakalaan,VBTS,kala,67
5757,konkretong,JJD_CCP,konkreto,24
5758,sumasailalim,VBTR_VBAF,sumasailalim,72
5759,65,NNC,65,53
5760,pagkalipol,CCP,lipol,44
5761,mawala,VBW,wala,84
5762,"""species,""""""",FW,"""species,""""""",4
5763,Tayo,PMS,tayo,15
5764,nandoon,PMS,nandoon,50
5765,mawawalan,VBTF,mawawalan,43
5766,Kanyang,PRSP_CCP,kanya,17
5767,"""pagbatikos,""",NNC,"""pagbatikos,""",5
5768,malawakan,RBD,lawak,38
5769,siyentipiko.,NNC,siyentipiko.,4
5770,Babaeng,NNP_CCP,babae,39
5771,kandidata,NNC,kandidata,33
5772,52,CDB,52,42
5773,306,CDB,306,12
5774,puwesto.,NNC,puwesto.,24
5775,tawagin,CCT,tawag,91
5776,ebolusyonaryong,JJD_CCP,ebolusyonaryong,32
5777,"""mata,""",NNC,"""mata,""",10
5778,mangyayari,NNC,mangyayari,169
5779,saglit,CCP,saglit,20
5780,pagkurap,CCP,kurap,17
5781,Mahirap,JJD,hirap,20
5782,sabayan,VBW,sabay,12
5783,sinusugpo,PRP,sugpo,22
5784,ebolusyon.,CCB,ebolusyon.,4
5785,patay,PRI_CCP,patay,312
5786,pagtama,NNC,tama,23
5787,Java,NNP,java,27
5788,650,CDB,650,39
5789,Indonesia,NNP,indonesia,236
5790,hapon.,NNC,hapon.,8
5791,paglindol,NNC,lindol,52
5792,kilometrong,NNC_CCP,kilometro,67
5793,kahabaan,NNC,haba,91
5794,mitsa,NNC,mitsa,16
5795,nakakamatay,JJD,nakakamatay,21
5796,Java.,NNP,java.,7
5797,300,CDB,300,156
5798,nawawala.,VBTR,nawawala.,21
5799,lumilikas,VBTR_VBAF,likas,19
5800,burol.,NNC,burol.,4
5801,nag,JJC_CCP,nag,748
5802,aalinlangan,CCR,aalinlangan,43
5803,patungkol,RBR,tungkol,189
5804,kublihan.,NNC,kublihan.,4
5805,tumitira,LM,tira,24
5806,tents,JJD_CCP,tents,14
5807,"""tubig,""",NNC,"""tubig,""",26
5808,naroon,PRL,roon,72
5809,ministeryo,NNC,misteryo,32
5810,"""Pangandaran,""",NNP,"""pangandaran,""",4
5811,binabakunahan,VBTR,bakuna,22
5812,mapangalagaan,VBW,talaga,54
5813,"""tigdas,""",NNC,"""tigdas,""",3
