ID,Word,POS,Lemma,Frequency
794,marcos.,NNC_CCP,marcos.,34
795,kanya-kanyang,NNP,kanya,6
796,hingi,PMS,hingi,12
797,donasyon,NNC,donasyon,15
798,negosyanteng,NNC,negosyante,33
799,nagdedesisyon,DTCP,desisyon,16
800,batay,RBR,batay,25
801,paborito,NNC,paborito,15
802,"""sports,""",PMS,"""sports,""",34
803,magaling,PMC,ali,49
804,tsansang,CCA,tsansa,8
805,mamayagpag.,JJCC,mamayagpag.,2
806,marami,PMS,dami,138
807,nasabi,VBTS,sabi,17
808,tungkol,RBR,tungkol,174
809,pag-iinarte,CCR,inarte,45
810,napilitan,VBTS,pilit,6
811,mental,NNP,mental,46
812,magpaawa.,VBW,magpaawa.,2
813,aminin,PMS,amin,35
814,"""hindi,""",RBF,"""hindi,""",21
815,kalidad,FW,kalidad,17
816,hinahalal,DTCP,halal,16
817,opisyales,NNC,opisyales,32
818,masamang,PRI_CCP,sama,23
819,agad,CCT,agad,16
820,bumubungad.,RBW,bumubungad.,6
821,reaksyon,NNC,reaksyon,16
822,luma,JJD,luma,25
823,ideyang,NNC_CCP,ideya,23
824,mayaman,JJD,yaman,18
825,angat,JJD,angat,13
826,hustisya.,NNC,hustisya.,8
827,kalusugan,CCP,kalusugan,31
828,francisco,NNP,francisco,4
829,duque,NNP,duque,3
830,"""iii,""",CDB,"""iii,""",9
831,nag-authorize,DTC,nag-authorize,26
832,paglilipat,PMS,lipat,23
833,cabinet,FW,cabinet,20
834,meeting,CCT,meeting,20
835,inanunsiyo,NNP,inanunsiyo,24
836,weekly,CCB,weekly,20
837,televised,PRI,televised,8
838,meetings.,PRS_CCP,meetings.,6
839,"""survey,""",FW,"""survey,""",14
840,pinaka-urgent,DTC,pinaka-urgent,18
841,concern,PMS,concern,14
842,taming,NNP,taming,17
843,inflation.”,LM,inflation.”,15
844,imbes,FW,imbes,5
845,inflation,PMP,inflation,11
846,"""napaluluhod,""",CCA,"""napaluluhod,""",20
847,lumuluhod,DTC,luhod,24
848,patuloy,RBD,tuloy,49
849,paghihigpit,VBAF,higpit,23
850,sinturon,JJD,sinturon,24
851,harap,CCB,harap,195
852,mataas,JJD,taas,32
853,halaga,CCT,halaga,10
854,bilihin,CCB,bili,9
855,bigas.,NNC,bigas.,3
856,pribadong,NNC,pribado,36
857,sektor,PMC,sektor,45
858,ito.,RBW_CCP,ito.,59
859,kaya’y,CCT,kaya’y,30
860,lolobo,JJCC,lobo,23
861,recruitment,NNC,recruitment,17
862,hamas.,CCB,hamas.,12
863,"""pagkatapos,""",VBW,"""pagkatapos,""",6
864,ipinatawag,NNP,tawag,29
865,kapulungan,NNC,kapulungan,53
866,na-contempt,CCA,contempt,14
867,beses.,RBI,beses.,5
868,gaya,JJC,gaya,7
869,"""iba,""",PRI,"""iba,""",17
870,magsisimula,PMC,simula,21
871,pagbabago,JJD_CCP,bago,91
872,aaminin,CCR,aaminin,27
873,ano,NNCA,ano,194
874,baguhin.,VBS,baguhin.,6
875,"""nito,""",PMS,"""nito,""",64
876,sila,PRP,sila,347
877,presscon,CCB,presscon,12
878,polis,PRI_CCP,polis,10
879,pangyayari,DTC,pangyayari,20
880,aksidente,PRI_CCP,aksidente,26
881,natuloy,RBI,tuloy,26
882,lumagpas,CCT,lagpas,23
883,10,PMS,10,52
884,pang-apat,RBI_CCP,apat,12
885,pag-transfer,LM,transfer,22
886,doh),NNP,doh),8
887,p47.6,NNP,p47.6,3
888,biyon,NNPA,biyon,3
889,procurement,CCT,procurement,21
890,service-department,CCB,service-department,8
891,budget,CCT,budget,81
892,and,FW,and,192
893,management,NNC,management,14
894,ps-dbm).,NNP,ps-dbm).,6
895,tignnan,VBOF,tignnan,6
896,mamaya,RBW,mamaya,17
897,konkretong,JJD_CCP,konkreto,23
898,aksiyon,NNC,aksiyon,21
899,napapailalim,VBTR,ilalim,17
900,psc,NNPA,psc,89
901,asosasyon,NNC,asosasyon,24
902,iba’t-ibang,PRI,iba,17
903,philippine,CCT,philippine,176
904,olympic,FW,olympic,9
905,committee.,PMC,committee.,5
906,kaunti,PRI,kaunti,3
907,mawawalan,PMC,mawawalan,6
908,will,FW,will,26
909,kagustuhang,CCT,kagustuhang,13
910,mabuhay,VBW,buhay,29
911,taga-gaza.,DTCP,taga-gaza.,6
912,live,FW,live,4
913,masakit,JJD,sakit,12
914,nadiskubre,VBTS,diskubre,17
915,japan,NNP,japan,27
916,pa-board,RBI,board,26
917,connecting,PRS,connecting,14
918,flight,CCT,flight,9
919,papuntang,FW,punta,3
920,ginagamit,LM,gamit,41
921,tawagin,VBOF,tawag,63
922,eleksyon,NNC,eleksyon,27
923,',CCT,',7
924,pinas.,PMS,pinas.,4
925,"""salarin,""",DTC,"""salarin,""",23
926,pagpigil,PRL,pigil,22
927,guard,NNP,guard,24
928,subdivision,FW,subdivision,12
929,nakatira,RBK,tira,8
930,kakampi,CCA,kampi,48
931,pamilya,PRSP_CCP,pamilya,157
932,presidente,DTC,presidente,243
933,ito’y,PRO,ito’y,104
934,pagkokompromiso,PRO,kompromiso,18
935,sovereignty,FW,sovereignty,16
936,sovereign,CCB,sovereign,10
937,rights,FW,rights,38
938,pangatlong,JJN_CCP,tatlo,12
939,multo,NNC,multo,16
940,agreement”,PMS,agreement”,4
941,west,NNP,west,71
942,sea,NNP,sea,26
943,pumayag,NNP,payag,6
944,informal,PRS,informal,23
945,deal,CCT,deal,23
946,ayungin,CCT,ayungin,13
947,shoal.,RBR,shoal.,5
948,finance,FW,finance,7
949,managers,FW,managers,11
950,sumusuporta,VBTR_VBAF,suporta,26
951,pananatili,NNC,tili,21
952,pogo.,CCB,pogo.,30
953,bubunuin,VBTF,bubunuin,21
954,lugar,CCB,lugar,86
955,dumayo,VBAF,dayo,16
956,pasilidad,NNC,pasilidad,37
957,gustong,NNC,gusto,36
958,makatanggap,VBW,tanggap,21
959,tamang,CCB,tama,37
960,anibersaryo,NNC,anibersaryo,5
961,sigalot,NNC,sigalot,6
962,hinaharap,NNC_CCP,harap,34
963,buong,PRQ,buo,242
964,mundo,CCT,mundo,213
965,extinction,CCB,extinction,18
966,kinansela,VBTS,kansela,4
967,estados,CCB,estados,56
968,unidos,NNP,unidos,34
969,pasaporte.,NNC,pasaporte.,6
970,nandito,VBTS,nandito,5
971,"""tayo,""",PRP,"""tayo,""",11
972,kasambuhay!,DTCP,kasambuhay!,5
973,aktibidad,CCT,aktibidad,27
974,nabalitang,VBTR_CCP,balita,20
975,kasong,NNC_CCP,kaso,19
976,hit-and-run,FW,hit-and-run,15
977,jose,PMS,jose,13
978,antonio,NNP,antonio,49
979,sanvicente,CCB,sanvicente,17
980,nagngangalang,FW,nagngangalang,23
981,christian,FW,christian,7
982,joseph,FW,joseph,4
983,floralde.,CCP,floralde.,1
984,security,NNP,security,7
985,big,NNP,big,2
986,time,FW,time,23
987,‘,NNP,‘,395
988,yun,PRO,yun,30
989,top,FW,top,16
990,most,CCT,most,5
991,wanted,NNP,wanted,3
992,fbi,NNP,fbi,5
993,human,PMS,human,108
994,among,FW,among,5
995,unidos!,CCT,unidos!,1
996,"""nanawagan,""",VBTS,"""nanawagan,""",17
997,riyan,RBI,riyan,28
998,legal,DTCP,legal,12
999,luminaries,FW,luminaries,6
1000,supreme,NNPA,supreme,59
1001,court,NNP,court,62
1002,associate,NNP,associate,5
1003,"""carpio,""",NNP,"""carpio,""",4
1004,ombudsman,PMC,ombudsman,13
1005,conchita,CCP,conchita,13
1006,"""carpio-morales,""",DTP,"""carpio-morales,""",10
1007,secretary,FW,secretary,33
1008,leila,NNP,leila,9
1009,82,CDB,82,5
1010,probinsiya,NNC,probinsiya,14
1011,18,CDB,18,8
1012,rehiyon,CCT,rehiyon,20
1013,kabalintunaan,NNC,kabalintunaan,24
1014,dumarami,VBTR_VBAF,dumarami,17
1015,"""kumikilala,""",PMC,"""kumikilala,""",12
1016,nalulupol,VBTR,nalulupol,11
1017,mamamayan,NNC,mamamayan,51
1018,palestine.,NNP,palestine.,6
1019,inalat,RBM,lat,7
1020,talaga.,VBOF,talaga.,4
1021,evacuation,FW,evacuation,72
1022,"""centers­,""",FW,"""centers­,""",2
1023,kusa,PMC,kusa,3
1024,tao,NNC,tao,127
1025,mang­­yayaring,CCB,mang­­yayaring,17
1026,forced,PMC,forced,51
1027,evacuations.,FW,evacuations.,6
1028,pulitikal,JJD,pulitikal,30
1029,usapan,NNC,usap,9
1030,hidwaan,NNC,hidwaan,28
1031,pagitan,NNC,pagitan,22
1032,naniniwala,VBTR,wala,28
1033,medikal,JJD,medikal,43
1034,"""propesyonal,""",NNC,"""propesyonal,""",21
1035,iniisip,PMC,isip,41
1036,marunong,JJD,puno,50
1037,5,CCT,5,24
1038,website,CDB,website,21
1039,nabisita,CCP,bisita,12
1040,bilog,NNP,bilog,26
1041,gulong,NNC,gulong,7
1042,"""palad,""",NNC,"""palad,""",5
1043,ginoo!,DTCP,ginoo!,3
1044,tindig,DTC,tindig,23
1045,offshore,PRI_CCP,offshore,42
1046,gaming,NNP,gaming,26
1047,pogo,JJD,pogo,106
1048,nagdulot,VBTS,dulot,25
1049,bilyon-bilyong,RBI,bilyon-bilyong,47
1050,revenue,PMS,revenue,24
1051,administration,NNP,administration,29
1052,nagbibigay,VBTR,bigay,69
1053,sakit,CCB,sakit,21
1054,ulo,PMS,ulo,14
1055,cost,NNP,cost,15
1056,"""trafficking,""",PRO,"""trafficking,""",40
1057,online,FW,online,1
1058,"""scams,""",CCB,"""scams,""",2
1059,tatlong,RBI,tatlong,64
1060,psc:,NNPA,psc:,14
1061,rizal,DTC,rizal,6
1062,memorial,NNP,memorial,3
1063,"""maynila,""",CCT,"""maynila,""",4
1064,philsports,PMC,philsports,6
1065,arena,DTC,arena,5
1066,"""pasig,""",NNP,"""pasig,""",1
1067,baguio.,CCA,baguio.,3
1068,"""giyera,""",NNC,"""giyera,""",55
1069,bansang,CCP,bansa,58
1070,kumikilala,VBTR,kilala,41
1071,palestinian,PRI_CCP,palestinian,12
1072,state.,NNP,state.,6
1073,"""mundo,""",NNC,"""mundo,""",33
1074,nagbabago,VBTR,bago,49
1075,kapalaran.,DTC,kapalaran.,4
1076,iprayo­ridad,VBTS,iprayo­ridad,6
1077,mamroblema,CCP,mamroblema,23
1078,tuwing,PMC,tuwi,87
1079,darating,NNC,darating,23
1080,kalamidad.,CCP,kalamidad.,4
1081,nagresulta,NNC,resulta,19
1082,pamamayagpag,NNC,yagpag,11
1083,pahayag,NNC,hayag,8
1084,trolls,FW,trolls,20
1085,kredibildad,NNC,kredibildad,20
1086,umiiral.,VBTR_VBAF,umiiral.,6
1087,namayagpag,VBTR,yagpag,6
1088,quiboloy,NNP,quiboloy,159
1089,naupo,VBTS,upo,54
1090,bestie,FW,bestie,27
1091,"""niya,""",CCT,"""niya,""",78
1092,kumpirmasyon,VBTS,kumpirmasyon,20
1093,tunay,NNC,tunay,89
1094,kingmaker.,CCP,kingmaker.,3
1095,pumunta,VBAF,punta,12
1096,internal,VBW,internal,35
1097,"""problema,""",NNC,"""problema,""",21
1098,sangkot,CCP,sangkot,100
1099,tsina,NNP,tsina,134
1100,val,DTP,val,5
1101,villanueva,NNP,villanueva,4
1102,silent,FW,silent,4
1103,invasion”,FW,invasion”,4
1104,iyan.,PRO,iyan.,2
1105,higit,JJCC,higit,63
1106,"""kailanman,""",RBW,"""kailanman,""",29
1107,"""pagsikapan,""",PRO_CCP,"""pagsikapan,""",26
1108,chief,PMS,chief,55
1109,armorer,CCB,armorer,12
1110,israel,FW,israel,142
1111,unidos.,CCP,unidos.,3
1112,pangalan,VBOF,kalan,114
1113,"""sangkot,""",JJD,"""sangkot,""",25
1114,pinakamakapangyarihang,JJCS_JJD_CCP,pinakamakapangyarihang,27
1115,sindikato,CCT,sindikato,87
1116,umano’y,RBR,umano’y,76
1117,nag-o-operate,PMS,operate,13
1118,bulwagan,CCT,bulwagan,4
1119,gobyerno.,PRC,gobyerno.,8
1120,hamon,JJD_CCP,hamon,37
1121,lgus,NNPA,lgus,20
1122,magpagawa,VBW,awa,24
1123,sari­ling,DTC,sari­ling,35
1124,centers,CCA,centers,49
1125,bawat,CCR,bawat,56
1126,barangay.,PRI,barangay.,5
1127,nadamay,VBTS,damay,6
1128,propesyonal,NNC,propesyonal,26
1129,nag-isip,PRSP_CCP,isip,23
1130,kapanipaniwala,CCP,kapanipaniwala,23
1131,nagsasabi,DTCP,sabi,25
1132,salungat,NNC,salungat,32
1133,sinasabi,RBQ,sabi,39
1134,frontliners,CCB,frontliners,19
1135,duda,CCR,duda,16
1136,awtoridad.,NNC,awtoridad.,7
1137,isama,CCP,sama,18
1138,mo,PRS,mo,55
1139,pangalawang,JJN_CCP,dalawa,23
1140,punto,NNC,punto,20
1141,kumpare,NNC,kumpare,25
1142,pastor,FW,pastor,3
1143,hanggang,FW,hanggang,116
1144,nagtatago,VBTR,tago,5
1145,mag-aral,NNC,aral,1
1146,ka,RBK,ka,56
1147,muna,RBI,muna,30
1148,handling,RBI,handling,15
1149,trauma,FW,trauma,11
1150,"""victims,""",CCB,"""victims,""",7
1151,congressman!,FW,congressman!,1
1152,least,FW,least,2
1153,problems,FW,problems,1
1154,foreign,FW,foreign,48
1155,policy,FW,policy,20
1156,tumatamasa,VBTR_VBAF,tamasa,20
1157,papuri.,NNC,papuri.,6
1158,magandang,JJD_CCP,anda,6
1159,idea,NNC,idea,12
1160,kailangang,PMC,kailangang,158
1161,hintayin,VBS_CCP,hintay,27
1162,sports,FW,sports,189
1163,simulan,VBOF,simulan,15
1164,pagbutihin,CCT,buti,10
1165,medium-term,PRI_CCP,medium-term,18
1166,development,NNP,development,28
1167,plan.,FW,plan.,6
1168,nag-e-escalate,PRSP_CCP,nag-e-escalate,15
1169,"""situwasyon,""",NNC,"""situwasyon,""",12
1170,malayong,NNC,layo,21
1171,pangitain,PMC,pangitain,23
1172,kapayapaan,RBI_CCP,payapa,21
1173,middle,CCB,middle,14
1174,east.,NNC,east.,6
1175,"""operator,""",FW,"""operator,""",21
1176,arturo,NNP,arturo,15
1177,lascañas,NNP,lascañas,6
1178,international,CCB,international,70
1179,witness,FW,witness,7
1180,bong,NNPA,bong,10
1181,go,NNP,go,37
1182,bookkeeper,CCA,bookkeeper,4
1183,disbursing,FW,disbursing,1
1184,officer.,PMC,officer.,2
1185,manirahan,VBW,manirahan,7
1186,"""evacuees,""",FW,"""evacuees,""",48
1187,kaila­ngang,PMC,kaila­ngang,22
1188,ipakumpuni,JJD,kumpuni,25
1189,gastos,NNC,gastos,33
1190,gob­yerno.,PRO,gob­yerno.,6
1191,pagkatapos,NNC,tapos,13
1192,nasama,VBTS,sama,12
1193,"""tsk,""",NNC,"""tsk,""",3
1194,talaga,PMS,talaga,50
1195,pangalan.,NNC,pangalan.,11
1196,hulaan,VBOF,hula,21
1197,ipagpapatuloy,VBTR_VBOB,ipagpapatuloy,25
1198,harris,NNP,harris,54
1199,umiiral,PMS,iral,56
1200,us,CCB,us,256
1201,"""asya,""",NNP,"""asya,""",23
1202,magiging,VBTF,igi,93
1203,reliable,VBTF,reliable,17
1204,kaalyado,CCP,alyado,75
1205,tumitinding,CCT,tindi,25
1206,agresyon,NNC_CCP,agresyon,27
1207,"""tsina,""",NNP,"""tsina,""",49
1208,na’t,JJCC,na’t,29
1209,america,CCB,america,52
1210,first”,PMS,first”,19
1211,hugot,DTC,hugot,22
1212,global,DTC,global,5
1213,alliance.,NNC,alliance.,3
1214,panukala,NNC,panukala,5
1215,"""senador,""",NNC,"""senador,""",19
1216,gawing,NNC,gawi,69
1217,kagawaran,VBOF_CCP,gawaran,24
1218,"""psc,""",DTC,"""psc,""",26
1219,komisyon,RBF,komisyon,27
1220,permanenteng,JJCC,permanente,24
1221,"""badyet,""",NNC,"""badyet,""",42
1222,parang,CCT,parang,34
1223,namamalimos.,NNC,namamalimos.,6
1224,abala,NNC,abala,5
1225,lider,NNC,lider,22
1226,mapagpasyang,VBW_CCP,pasya,26
1227,europa,NNP,europa,16
1228,kani-kanilang,NNC,kani-kanilang,16
1229,survival,PRSP_CCP,survival,19
1230,nagliliyab,FW,liyab,9
1231,internecine,VBTR,internecine,7
1232,gaza,FW,gaza,28
1233,virus,CCT,virus,9
1234,na-infect,CCP,na-infect,2
1235,lebanon.,RBI,lebanon.,3
1236,bato,NNP,bato,32
1237,arkitekto,DTC,arkitekto,13
1238,"""tokhang,""",CCB,"""tokhang,""",18
1239,leonardo,NNP,leonardo,22
1240,tactician.,DTC,tactician.,6
1241,nasisira,PMC,sira,16
1242,school,DTCP,school,49
1243,kagagawan,CCT,kagagawan,7
1244,isinulong,VBOF,sulo,20
1245,nakakasaksi,VBTR,saksi,19
1246,pangyayaring,NNC_CCP,pangyayaring,15
1247,aksyon,NNC,aksyon,7
1248,goberno,NNC,goberno,10
1249,idelohiyang,JJD_CCP,idelohiyang,14
1250,administrasyon.,NNC,administrasyon.,3
1251,taon,NNC,taon,97
1252,madugong,JJD_CCP,dugo,39
1253,giyera,NNC,giyera,35
1254,droga,NNC,droga,6
1255,natutuldukan,VBTR,natutuldukan,17
1256,body,FW,body,6
1257,"""count),""",FW,"""count),""",4
1258,kalamansi,NNPA,kalamansi,7
1259,sugat,NNC,sugat,7
1260,representante,NNC,representante,5
1261,abante,NNP,abante,13
1262,"""nagtago,""",PRQ_CCP,"""nagtago,""",20
1263,"""umilag,""",NNC_CCP,"""umilag,""",16
1264,nagdalamhati.,PMC,nagdalamhati.,6
1265,kontra,NNC,kontra,3
1266,implikasyon,NNC,implikasyon,17
1267,"""administration,""",FW,"""administration,""",26
1268,kumpara,NNP,kumpara,38
1269,administration?,NNP,administration?,6
1270,bang,RBI_CCP,bang,40
1271,nakadepende,JJD,depende,45
1272,badyet,PMC,badyet,77
1273,gaano,PRQ,gaano,52
1274,karaming,JJD_CCP,rami,20
1275,magsusugal?,FW,magsusugal?,6
1276,kapos,JJD,kapos,42
1277,terminong,NNC_CCP,termino,10
1278,crisis”,FW,crisis”,7
1279,isalarawan,CCB,isalarawan,15
1280,karimlang,DTC,karimlang,19
1281,roon.,CCB,roon.,5
1282,humanitarian,FW,humanitarian,4
1283,kerwin,FW,kerwin,19
1284,testigo,NNC,testigo,16
1285,senador,NNP,senador,55
1286,de,NNC,de,28
1287,lima,NNP,lima,8
1288,coerced,PMS,coerced,8
1289,pinilit,FW,pilit,5
1290,magbigay,NNC,bigay,16
1291,pekeng,JJD_CCP,peke,33
1292,testimonya.,CCB,testimonya.,5
1293,nakaugaliang,VBTS_CCP,nakaugaliang,18
1294,paggamit,DTC,gamit,66
1295,"""eskuwelahan,""",NNC,"""eskuwelahan,""",49
1296,apektado,JJD,apektado,24
1297,pag-aaral,CCR,pag-aaral,74
1298,estud­yante.,NNC,estud­yante.,5
1299,kombinaasyon,NNC,kombinaasyon,5
1300,pandemiya,NNC,pandemiya,3
1301,solusyon,NNC,solusyon,5
1302,aksyong,NNC_CCP,aksyong,15
1303,ginawa,PMC,gawa,65
1304,"""gobyerno,""",PMS,"""gobyerno,""",48
1305,nag-iisip,PRI_CCP,isip,27
1306,katiwa-tiwala,CCP,tiwala,17
1307,preposterous”,NNP,preposterous”,6
1308,daw,NNC,daw,252
1309,sumipot,VBAF,sipot,27
1310,"""pandinig,""",CCT,"""pandinig,""",19
1311,bulalas,NNP,bulalas,20
1312,abante.,VBOF,abante.,6
1313,nakalululang,VBTS_CCP,nakalululang,14
1314,galawan,NNC,galaw,36
1315,entabladong,JJD_CCP,entabladong,11
1316,internasyonal,RBW,internasyonal,62
1317,haharapin,VBTF,harap,16
1318,papasok,NNC,pasok,16
1319,ikatlong,JJN_CCP,ikatlong,28
1320,puwesto.,NNC,puwesto.,3
1321,amusement,NNP,amusement,2
1322,corporation,NNP,corporation,3
1323,pumupunta,VBTR_VBAF,punta,21
1324,programa,NNC,programa,138
1325,psc.,NNPA,psc.,6
1326,sweepstakes,NNP,sweepstakes,4
1327,kakayanin,VBTF,kay,33
1328,"""gutom,""",PMC,"""gutom,""",21
1329,"""malnutrition,""",PMC,"""malnutrition,""",12
1330,malinis,NNC,linis,11
1331,"""tubig,""",PMC,"""tubig,""",17
1332,gamot,PMC,gamot,6
1333,healthcare.,CCB,healthcare.,2
1334,pinagbantaan,PMS,banta,14
1335,police,NNP,police,77
1336,noon,NNC,noon,77
1337,bato”,NNP,bato”,9
1338,dela,FW,dela,26
1339,"""rosa,""",NNP,"""rosa,""",16
1340,espinosa,NNP,espinosa,8
1341,matutulad,DTP,tulad,6
1342,amang,CCP,amang,11
1343,shootout,NNC_CCP,shootout,18
1344,"""kulungan,""",CCT,"""kulungan,""",8
1345,sumunod,PMS,sunod,5
1346,eskuwelahan,NNC,eskuwela,29
1347,inaasahang,RBD_CCP,inaasahang,25
1348,centers.,FW,centers.,13
1349,akma,JJD,akma,12
1350,silang,RBI,silang,113
1351,manunulat,NNC,manunulat,27
1352,kakakayanan,JJD,kaya,27
1353,gumawa,NNC,gawa,83
1354,piksyon,NNC,piksyon,20
1355,"""relyalidad,""",NNC,"""relyalidad,""",17
1356,gawain,NNC,gawa,40
1357,awtor,DTC,awtor,32
1358,likang,DTCP,likang,15
1359,genre,RBL,genre,19
1360,"""piksyon,""",CCB,"""piksyon,""",15
1361,pantasiya,NNC,pantasiya,11
1362,hindi.,RBI,hindi.,2
1363,reminder,FW,reminder,7
1364,courtesy,PMC,courtesy,25
1365,pinagalitan,VBRF,alit,17
1366,chair,FW,chair,13
1367,benny,NNP,benny,1
1368,lawyer,FW,lawyer,17
1369,nag-aayuda,VBTS,nag-aayuda,21
1370,biktima.,PMP,biktima.,4
1371,pangalawa,CDB,dalawa,12
1372,pinaalalahanan,VBOF,pinaalalahanan,23
1373,kilabot,NNC,kilabot,12
1374,violator,FW,violator,9
1375,state,VBN_CCP,state,33
1376,nation,FW,nation,2
1377,address,NNP,address,2
1378,umatras,CCP,atras,16
1379,joe,NNP,joe,11
1380,paglahok,CCT,lahok,3
1381,halip,CCT,halip,2
1382,inendorso,LM,inendorso,10
1383,kamala,DTP,kamala,11
1384,nominee.,CCT,nominee.,2
1385,hiyang-hiya,NNC_CCP,hiya,3
1386,numero,NNC,numero,5
1387,pinagsama-samang,NNC,sama,9
1388,gantimpala,PMC,gantimpala,56
1389,tinanggap,PMS,tanggap,12
1390,apat,JJN,apat,39
1391,medal,CCT,medal,16
1392,winners,NNC,winners,20
1393,olympics.,PRS,olympics.,8
1394,katapusang,CCT,katapusang,38
1395,pambobomba,JJD,pambobomba,24
1396,"""shelters,""",FW,"""shelters,""",17
1397,"""ospital,""",PMC,"""ospital,""",4
1398,pugad,NNC,pugad,6
1399,makakamit,VBTF,kamit,14
1400,pamamagitan,NNC,pamamagitan,47
1401,programang,NNC_CCP,programa,34
1402,pangkaunlaran,JJD,pangkaunlaran,10
1403,lahat,PRI,lahat,196
1404,impluwensya,NNC,impluwensya,24
1405,koloniyalista,NNC,koloniyalista,20
1406,napakaraming,VBTR_VBAF,napakaraming,41
1407,aspeto,DTCP,aspeto,53
1408,"""kultura,""",NNC,"""kultura,""",22
1409,"""kaisipan,""",PMC,"""kaisipan,""",12
1410,"""edukasyon,""",PMC,"""edukasyon,""",39
1411,"""batas,""",CCA,"""batas,""",49
1412,pa.,VBS,pa.,4
1413,kabagsik,NNC,bagsik,9
1414,ito?,PRO,ito?,7
1415,makaisip,VBN_CCP,isip,22
1416,ma­tibay,CCB,ma­tibay,16
1417,desenteng,NNC,desenteng,17
1418,biktima,NNC,biktima,92
1419,bagyo.,NNC,bagyo.,14
1420,"""dito,""",PRL,"""dito,""",45
1421,nababgo,PMC,nababgo,11
1422,"""detalye,""",DTCP,"""detalye,""",3
1423,oo,DTC,oo,18
1424,oo.,LM,oo.,4
1425,"""una,""",CDB,"""una,""",10
1426,enabler,PMC,enabler,11
1427,nagbukas,DTC,bukas,19
1428,pintuan,PMC,pintuan,23
1429,pilpinas,CCB,pinas,10
1430,nagpadulas,CCA,dulas,18
1431,organized,RBI,organized,12
1432,cover,FW,cover,13
1433,operator.,FW,operator.,3
1434,puwang,NNC,puwang,14
1435,malaya,RBD,laya,27
1436,"""ka,""",PRS,"""ka,""",5
1437,carlos,NNP,carlos,19
1438,yulo!,NNP,yulo!,3
1439,nakahain,VBTS,kaha,13
1440,ito:,NNC,ito:,15
1441,p158.2,PMS,p158.2,9
1442,milyon.,CCB,milyon.,12
1443,magtatagal,VBTF,tagal,17
1444,taga-gaza,JJD,gaza,23
1445,evacuation.,FW,evacuation.,12
1446,naghahanda,DTC,handa,20
1447,nagpoproseso,CCT,nagpoproseso,19
1448,refund.,DTCP,refund.,4
1449,"""taun-taon,""",NNP,"""taun-taon,""",5
1450,mahigit,PMS,higit,9
1451,20,NNC,20,11
1452,bagyo,CCB,bagyo,36
1453,tumatama,CDB,tama,11
1454,ipinapahayag,VBTR,hayag,16
1455,maipakalat,VBW,kalat,16
1456,"""publika,""",NNC,"""publika,""",18
1457,matatawag,RBW,tawag,32
1458,tagapagsalin,CCP,tagapagsalin,11
1459,intensyon,CCT,intensyon,17
1460,likod,NNC_CCP,likod,41
1461,likhang,NNC_CCP,likha,32
1462,sinasalin,NNC_CCP,salin,10
1463,sunod-sunod,JJD,sunod,1
1464,pagmumulto,JJD,multo,11
1465,nagbabagang,CCT,baga,11
1466,balita.,CCT,balita.,5
1467,modern-day,FW,day,5
1468,slavery.,PMS,slavery.,3
1469,makahulugan,JJD,kahulugan,6
1470,binitawan,VBOF,bitaw,14
1471,yulo,NNP,yulo,29
1472,panayam,NNC,panayam,9
1473,rappler:,NNP,rappler:,5
1474,i,DTP,i,36
1475,chose,FW,chose,5
1476,my,FW,my,2
1477,myself.”,PMS,myself.”,4
1478,lumalalim,FW,lalim,7
1479,pag-intindi,PMS,intindi,18
1480,"""sarili,""",VBTR_VBAF,"""sarili,""",24
1481,pinili,DTC,pili,21
1482,tagumpay.,VBTS,tagumpay.,6
1483,tinabasan,VBTS,tabas,6
1484,kasalukuyang,RBW_CCP,kasalukuyang,91
1485,"""samantalang,""",PMC,"""samantalang,""",20
1486,"""kongresista,""",CCB,"""kongresista,""",24
1487,p2,PRI_CCP,p2,24
1488,bilyon,NNC,bilyon,20
1489,aspekto,CCT,aspekto,20
1490,mandate:,RBI,mandate:,26
1491,amateur,NNPA,amateur,21
1492,program.,DTC,program.,6
1493,nagbabanggaang,VBTR_CCP,nagbabanggaang,26
1494,"""katotohanan,""",NNC,"""katotohanan,""",37
1495,mabigat,PMC,bigat,25
1496,konsiyensiya,CCB,konsiyensiya,34
1497,endless,DTC,endless,16
1498,gaza.,CCB,gaza.,7
1499,testimonya,NNC,testimonya,50
1500,whistleblower,FW,whistleblower,15
1501,assassin,FW,assassin,13
1502,"""lascañas,""",NNP,"""lascañas,""",6
1503,bikitima,DTCP,bikitima,21
1504,iniligpit,LM,ligpit,19
1505,kakompetensiya,CCR,kakompetensiya,12
1506,underworld.,CCT,underworld.,4
1507,paano,PRQ,paano,139
1508,nasira,VBTS,sira,16
1509,pa?,RBI,pa?,4
1510,maaari,PRSP_CCP,maaari,32
1511,masabi,CCB,sabi,47
1512,patron,NNC,patron,17
1513,panig,NNC,panig,47
1514,pinapanigan,VBTR,panig,10
1515,pagkat,VBW,pagkat,39
1516,hidwaang,NNC_CCP,hidwaang,24
1517,"""lamang,""",RBI,"""lamang,""",25
1518,pagbagsak,NNC,bagsak,35
1519,pag-angat,DTC,angat,14
1520,iba.,PRI,iba.,11
1521,it,PMC,it,14
1522,cannot,FW,cannot,1
1523,naunang,VBTS_CCP,una,22
1524,editorial:,NNP,editorial:,18
1525,sagad,PMS,sagad,16
1526,buto,NNC,buto,16
1527,kasamaan,DTC,kasama,8
