Sentence,Rough_POS,Detailed_POS,Lemmatized_Sentence
Makikita ang reaksyon ng publiko at ang isang luma na ngunit alam ng marami na ang ideyang mayaman ay angat mula sa hustisya.,VB.* DT.* NN.* CC.* NN.* CC.* DT.* PR.*_CC.* JJ.* CC.* CC.* VB.* CC.* PR.* CC.* DT.* NN.*_CC.* JJ.* LM JJ.* RB.* CC.* NN.* PM.*,VBTF DTC NNC CCB NNC CCA DTC PRI_CCP JJD CCP CCT VBS CCB PRI CCP DTC NNC_CCP JJD LM JJD RBL CCT NNC PMP,kita ang reaksyon ng publiko at ang isa luma na ngunit alam ng dami na ang ideya yaman ay angat mula sa hustisya.,
Kita ito mula sa reaksyong ng publiko sa mismong dahilan na may press con ang kaso na ito kaysa na nakulong ang salarin.,NN.* PR.* RB.* CC.* NN.*_CC.* CC.* NN.* CC.* RB.*_CC.* NN.* CC.* VB.* FW FW DT.* NN.* CC.* PR.* JJ.* CC.* VB.* DT.* NN.* PM.*,NNP PRO RBL CCT NNC_CCP CCB NNC CCT RBT_CCP NNC CCP VBH FW FW DTC NNC CCP PRO JJC CCP VBTS DTC NNC PMP,kita ito mula sa reaksyong ng publiko sa mismo dahilan na may press con ang kaso na ito kaysa na kulo ang salarin.,
Nakita rin ang mga litratong nagpapakita na ang mga magulang ng salarin ay may koneksyon sa opisyal na iyon.,VB.* RB.* DT.* DT.* NN.*_CC.* VB.* CC.* DT.* DT.* NN.* CC.* NN.* LM VB.* NN.* CC.* NN.* CC.* PR.* PM.*,VBTS RBI DTC DTCP NNC_CCP VBTR CCP DTC DTCP NNC CCB NNC LM VBH NNC CCT NNC CCP PRO PMP,kita rin ang mga litrato kita na ang mga magulang ng salarin ay may koneksyon sa opisyal na iyon.,
Naikumpara ito sa kaso ni Kian Lloyd delos Santos.,VB.* PR.* CC.* NN.* DT.* NN.* NN.* FW NN.* PM.*,VBTS PRO CCT NNC DTP NNP NNP FW NNP PMP,kumpara ito sa kaso ni kian lloyd delos santos.,
"Kahit na nakita wala siyang kinalaman sa krimen patungkol sa droga, nakaranas parin siya ng nakakalungkot na kamatayan sa kamay ng pulisya na nakuhanan din ng video at kumalat din sa social media.",CC.* CC.* VB.* VB.* PR.*_CC.* VB.* CC.* NN.* RB.* CC.* NN.* PM.* VB.* RB.* PR.* CC.* VB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* RB.* RB.* CC.* FW CC.* VB.* RB.* CC.* FW FW PM.*,CCT CCP VBTS VBN PRS_CCP VBOF CCT NNC RBR CCT NNC PMC VBTS RBD PRS CCB VBTR CCP NNC CCT NNC CCB NNC CCP RBD RBI CCB FW CCA VBAF RBI CCT FW FW PMP,"kahit na kita wala siya kalam sa krimen tungkol sa droga, nakaranas parin siya ng lungkot na kamatayan sa kamay ng pulisya na kuha din ng video at kalat din sa social media.",
"Kahit na nagmaka-awa  siya ay namatay parin siya at nakikita ng iba na dahil ito sa mahirap lamang siya, di siya isang kabataang may magulang na may koneksyon sa pulisya at sa mga matataas na pulitiko.",CC.* CC.* VB.* PM.* NN.* PR.* LM VB.* RB.* PR.* CC.* VB.* CC.* PR.* CC.* CC.* PR.* CC.* JJ.* RB.* PR.* PM.* RB.* PR.* PR.*_CC.* NN.*_CC.* VB.* NN.* CC.* VB.* NN.* CC.* NN.* CC.* CC.* DT.* JJ.* CC.* NN.* PM.*,CCT CCP VBTS PMS NNC PRS LM VBTS RBD PRS CCA VBTR CCB PRI CCP CCR PRO CCT JJD RBI PRS PMC RBF PRS PRI_CCP NNC_CCP VBH NNC CCP VBH NNC CCT NNC CCA CCT DTCP JJD CCP NNC PMP,"kahit na nagmaka-awa siya ay namatay parin siya at kita ng iba na dahil ito sa hirap lamang siya, di siya isa kabataang may magulang na may koneksyon sa pulisya at sa mga taas na pulitiko.",
Kitang-kita ang relasyong pampulitika sa presesiya ng nepotismo o croniyismo.,RB.*_CC.* PM.* NN.* DT.* NN.*_CC.* JJ.* CC.* NN.* CC.* NN.* CC.* NN.* PM.*,RBD_CCP PMS NNC DTC NNC_CCP JJD CCT NNC CCB NNC CCT NNC PMP,kita ang relasyong pampulitika sa presesiya ng nepotismo o croniyismo.,
"Mula sa perspektibo ng publiko, makikita ang madalas na elemento ng estoryang patungkol sa lipunan.",RB.* CC.* NN.* CC.* NN.* PM.* VB.* DT.* JJ.* CC.* NN.* CC.* NN.*_CC.* JJ.* CC.* NN.* PM.*,RBW CCT NNC CCB NNC PMC VBTF DTC JJD CCP NNC CCB NNC_CCP JJD CCT NNC PMP,"mula sa perspektibo ng publiko, kita ang dalas na elemento ng estoryang tungkol sa lipunan.",
"Makikita ang elemento ng nepotismo kung paanong sa pres con, ang mas madalas na nagsasalita ay ang mga kasama ng salarin at mas madalas na nababanggit ang mga magulang ng salarin.",VB.* DT.* NN.* CC.* NN.* CC.* VB.* CC.* FW FW PM.* DT.* JJ.* JJ.* CC.* VB.* LM DT.* DT.* CC.* CC.* NN.* CC.* JJ.* JJ.* CC.* VB.* DT.* DT.* NN.* CC.* NN.* PM.*,VBTF DTC NNC CCB NNC CCR VBW CCT FW FW PMC DTC JJCC JJD CCP VBTR LM DTC DTCP CCB CCB NNC CCA JJCC JJD CCP VBTR DTC DTCP NNC CCB NNC PMP,"kita ang elemento ng nepotismo kung paano sa pres con, ang mas dalas na salita ay ang mga kasama ng salarin at mas dalas na banggit ang mga magulang ng salarin.",
Mismong ang pag-iral ng pres con na ito ay nagpapakita kung paanong mas mabait ang gobyerno at ang “hustisya” sa mga mayayaman.,VB.* DT.* CC.* PM.* JJ.* CC.* FW FW CC.* PR.* LM VB.* CC.* NN.*_CC.* JJ.* JJ.* DT.* NN.* CC.* DT.* PM.* NN.* PM.* CC.* DT.* NN.* PM.*,VBAF DTC CCR PMS JJD CCB FW FW CCP PRO LM VBTR CCR NNC_CCP JJCC JJD DTC NNC CCA DTC PMS NNC PMS CCT DTCP NNC PMP,mismo ang iral ng pres con na ito ay kita kung paano mas bait ang gobyerno at ang “hustisya” sa mga mayayaman.,
Bilang na ang mga araw ng tinatawag na “bulakbol” cops sa Metro Manila.,CC.* CC.* DT.* DT.* NN.* CC.* VB.* CC.* FW FW PM.* FW CC.* NN.* NN.* PM.*,CCT CCP DTC DTCP NNC CCB VBTR CCP FW FW PMS FW CCT NNP NNP PMP,bilang na ang mga araw ng tawag na “bulakbol” cops sa metro manila.,
"Sa programang inilunsad ni NCRPO chief Maj. Gen. Sidney Hernia na E-Gov Super App, mahu­huli­ na ang mga pulis na nagbubulakbol.",CC.* NN.*_CC.* VB.* DT.* NN.* FW NN.* NN.* NN.* NN.* CC.* NN.* PM.* NN.* NN.* NN.* PM.* JJ.* RB.* CC.* DT.* DT.* NN.* CC.* VB.* PM.*,CCT NNC_CCP VBTS DTP NNPA FW NNPA NNPA NNP NNP CCP NNP PMS NNP NNP NNP PMC JJD RBW CCP DTC DTCP NNC CCP VBTR PMP,"sa programa lunsad ni ncrpo chief maj. gen. sidney hernia na e-gov super app, mahu­huli­ na ang mga pulis na nagbubulakbol.",
Ang tinutukoy ko mga kosa ay itong mga pulis na pagkatapos mag-check atten­dance­ ay sasakay sa kanilang motor at lilisanin na ang duty area nila.,DT.* VB.* PR.* DT.* NN.* LM PR.*_CC.* DT.* NN.* CC.* VB.* VB.* PM.* FW FW FW LM VB.* CC.* PR.*_CC.* NN.* CC.* VB.* RB.* DT.* FW FW PR.* PM.*,DTC VBTR PRS DTCP NNC LM PRO_CCP DTCP NNC CCP VBW VBW PMS FW FW FW LM VBTF CCT PRSP_CCP NNC CCA VBTF RBI DTC FW FW PRP PMP,ang tukoy ko mga kosa ay ito mga pulis na tapos check atten­dance­ ay sakay sa kanila motor at lisan na ang duty area nila.,
Babalik lang ang bulakbol cops sa deployment area nila kapag oras na namang muli ng pagdalaw ng taga-check ng attendance nila.,VB.* RB.* DT.* FW FW CC.* FW FW PR.* CC.* NN.* CC.* RB.*_CC.* RB.* CC.* NN.* CC.* JJ.* PM.* FW CC.* FW PR.* PM.*,VBTF RBI DTC FW FW CCT FW FW PRP CCR NNC CCP RBI_CCP RBW CCB NNC CCB JJD PMS FW CCB FW PRP PMP,balik lang ang bulakbol cops sa deployment area nila kapag oras na mang muli ng dalaw ng check ng attendance nila.,
Get’s n’yo mga kosa?,NN.* PM.* NN.* NN.* PM.* NN.* DT.* NN.* PM.*,NNP PMS NNCA NNC PMS NNCA DTCP NNC PMQ,get’s n’yo mga kosa?,
"Subalit sa bagong programa ni Hernia, hindi lang pinaunlad nito ang response time ng kapu­lisan at reporting ng krimen kundi mababantayan din ang mga naka-deploy na pulis sa commercial at crime-prone areas sa Metro Manila.",CC.* CC.* JJ.*_CC.* NN.* DT.* NN.* PM.* RB.* RB.* VB.* PR.* DT.* FW FW CC.* JJ.* NN.* CC.* NN.* CC.* NN.* CC.* VB.* RB.* DT.* DT.* JJ.* PM.* NN.* CC.* NN.* CC.* FW CC.* FW PM.* FW FW CC.* NN.* NN.* PM.*,CCT CCT JJD_CCP NNC DTP NNP PMC RBF RBI VBTS PRO DTC FW FW CCB JJN NNC CCA NNC CCB NNC CCT VBTF RBI DTC DTCP JJD PMS NNC CCP NNC CCT FW CCA FW PMS FW FW CCT NNP NNP PMP,"subalit sa bago programa ni hernia, hindi lang unlad nito ang response time ng kapu­lisan at reporting ng krimen kundi bantay din ang mga deploy na pulis sa commercial at crime-prone areas sa metro manila.",
"Kapag walang bulakbol cops na sa Metro, magdadalawang-isip din ang mga kriminal na tumira dahil t’yak sa kulungan ang bagsak nila.",CC.* VB.*_CC.* FW FW CC.* CC.* NN.* PM.* VB.*_CC.* PM.* NN.* RB.* DT.* DT.* NN.* CC.* VB.* CC.* NN.* PM.* NN.* CC.* NN.* DT.* NN.* PR.* PM.*,CCR VBN_CCP FW FW CCP CCT NNP PMC VBW_CCP PMS NNC RBI DTC DTCP NNC CCP VBAF CCR NNCA PMS NNC CCT NNC DTC NNC PRP PMP,"kapag wala bulakbol cops na sa metro, isip din ang mga kriminal na tira dahil t’yak sa kulungan ang bagsak nila.",
Ambot sa kanding nga may bangs!,JJ.* CC.* NN.* RB.* VB.* FW PM.*,JJD CCT NNC RBI VBH FW PMS,ambot sa kanding nga may bangs!,
Inaamin naman ni Hernia na maikli na lang ang panahon n’ya na manatili sa Philippine National Police kaya’t minabuti n’yang gumawa ng mga proyekto at programa para masabi man lang na may iniambag din s’ya sa PNP.,VB.* RB.* DT.* NN.* CC.* JJ.* RB.* RB.* DT.* NN.* NN.* PM.* NN.* CC.* VB.* CC.* NN.* NN.* NN.* CC.* PM.* NN.* PR.* NN.* PM.* PR.* VB.* CC.* DT.* NN.* CC.* NN.* CC.* VB.* RB.* RB.* CC.* VB.* VB.* RB.* NN.* PM.* NN.* CC.* NN.* PM.*,VBOF RBI DTP NNP CCP JJD RBI RBI DTC NNC NNC PMS NNCA CCP VBW CCT NNP NNP NNP CCR PMS NNCA PRI NNC PMS PRO VBAF CCB DTCP NNC CCA NNC CCT VBW RBI RBI CCP VBH VBTS RBI NNCA PMS NNCA CCT NNPA PMP,amin naman ni hernia na ikli na lang ang panahon n’ya na tili sa philippine national police kaya’t buti n’yang gawa ng mga proyekto at programa para sabi man lang na may ambag din s’ya sa pnp.,
"Kaya’t kahit wala pa s’yang tatlong linggo bilang hepe ng NCRPO, kung anu-anong programa para makinabang ang PNP at komunidad sa Metro Manila ang inilunsad n’ya.",CC.* PM.* NN.* CC.* VB.* RB.* NN.* PM.* PR.* JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.* CC.* FW PM.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.* CC.* NN.* CC.* NN.* NN.* DT.* VB.* NN.* PM.* NN.* PM.*,CCR PMS NNCA CCT VBN RBI NNCA PMS PRO JJN_CCP NNC CCT NNC CCB NNPA PMC CCR FW PMS PRQ_CCP NNC CCT VBW DTC NNPA CCA NNC CCT NNP NNP DTC VBTS NNC PMS NNCA PMP,"kaya’t kahit wala pa s’yang tatlong linggo bilang hepe ng ncrpo, kung ano programa para kaba ang pnp at komunidad sa metro manila ang lunsad n’ya.",
"Sa kanyang “Meet and Greet” with media­ and vloggers nitong Lunes, inilunsad ni Hernia ang E-Gov Super App kung saan mapadali na ang pag-report ng komu­nidad sa mga nangyayaring krimen, at maging ang response time ng kapulisan.",CC.* PR.*_CC.* PM.* NN.* FW NN.* PM.* FW FW FW FW PR.*_CC.* NN.* PM.* VB.* DT.* NN.* DT.* NN.* PM.* NN.* NN.* NN.* RB.* RB.* VB.* CC.* DT.* CC.* PM.* NN.* CC.* NN.* NN.* CC.* DT.* VB.*_CC.* NN.* PM.* CC.* VB.* DT.* FW FW CC.* NN.* PM.*,CCT PRSP_CCP PMS NNP FW NNP PMS FW FW FW FW PRO_CCP NNP PMC VBTS DTP NNP DTC NNP PMS NNP NNP NNP RBK RBQ VBW CCP DTC CCR PMS NNC CCB NNC NNC CCT DTCP VBTR_CCP NNC PMC CCA VBW DTC FW FW CCB NNC PMP,"sa kanya “meet and greet” with media­ and vloggers nito lunes, lunsad ni hernia ang e-gov super app kung saan dali na ang report ng komu­nidad sa mga nangyayaring krimen, at maging ang response time ng kapulisan.",
Isang pindot lang sa mobile phones at presto ….makarating na ang krimen sa limang distrito ng NCRPO.,PR.*_CC.* JJ.* RB.* CC.* FW FW CC.* FW PM.* PM.* VB.* RB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* NN.* PM.*,PRI_CCP JJD RBI CCT FW FW CCA FW PMS PMP VBW RBI DTC NNC CCT JJN_CCP NNC CCB NNPA PMP,isa pindot lang sa mobile phones at presto ….makarating na ang krimen sa lima distrito ng ncrpo.,
"At higit sa lahat, makakarating kaagad ang report sa pina­kamalapit na police station na kaagad-agad magres­ponde ang mga ito.",CC.* JJ.* CC.* PR.* PM.* VB.* RB.* DT.* NN.* CC.* FW FW CC.* FW FW CC.* RB.* PM.* RB.* FW FW DT.* DT.* PR.* PM.*,CCA JJCC CCT PRI PMC VBTF RBW DTC NNC CCT FW FW CCP FW FW CCP RBW PMS RBW FW FW DTC DTCP PRO PMP,"at higit sa lahat, makakarating agad ang report sa pina­kamalapit na police station na agad magres­ponde ang mga ito.",
Napakagaling naman ng naisip nitong si Hernia.,VB.* RB.* CC.* VB.* PR.*_CC.* DT.* NN.* PM.*,VBTS RBI CCB VBTS PRO_CCP DTP NNP PMP,galing naman ng isip nito si hernia.,
Kelangan pa bang i-memorize ‘yan?,JJ.* RB.* RB.*_CC.* NN.* PM.* FW FW PR.* PM.*,JJD RBI RBI_CCP NNCA PMS FW FW PRO PMQ,kelangan pa bang memorize ‘yan?,
Kasama ni Hernia sa paglunsad ng bagong apps ng NCRPO ang mga hepe ng police districts na sina MPD director Brig.,CC.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.* FW CC.* NN.* DT.* DT.* NN.* CC.* FW FW CC.* DT.* NN.* FW NN.*,CCB DTP NNP CCT NNC CCB JJD_CCP FW CCB NNPA DTC DTCP NNC CCB FW FW CCP DTPP NNPA FW NNPA,kasama ni hernia sa lunsad ng bago apps ng ncrpo ang mga hepe ng police districts na sina mpd director brig.,
"Gen. Tom Ibay; QCPD director Col. Bong Buslig­, EPD director Col. Villamor Tulliao, SPD director Brig.",NN.*  NN.* NN.* PM.* NN.* FW NN.* NN.* NN.* PM.* NN.* FW NN.* NN.* NN.* PM.* NN.* FW NN.*,NNPA  NNP NNP PMSC NNPA FW NNPA NNP NNP PMC NNPA FW NNPA NNP NNP PMC NNPA FW NNPA,"gen. tom ibay; qcpd director col. bong buslig­, epd director col. villamor tulliao, spd director brig.",
Gen. Bernard Yang at NPD director Col. Josefino Ligan.,NN.*  NN.* NN.* CC.* NN.* FW NN.* NN.* NN.* PM.*,NNPA  NNP NNP CCA NNPA FW NNPA NNP NNP PMP,gen. bernard yang at npd director col. josefino ligan.,
"Silang lahat ang mangangasiwa sa mga programa ni Hernia sa Metro Manila, lalo na itong “Anti-Crime Super App,” na nasa dry run stage pa lang.",CC.* PR.* DT.* VB.* CC.* DT.* NN.* DT.* NN.* CC.* NN.* NN.* PM.* JJ.* RB.* PR.*_CC.* PM.* NN.* NN.* NN.* NN.* PM.* PM.* CC.* RB.* FW FW FW RB.* RB.* PM.*,CCT PRI DTC VBW CCT DTCP NNC DTP NNP CCT NNP NNP PMC JJCC RBI PRO_CCP PMS NNP NNP NNP NNP PMC PMS CCP RBL FW FW FW RBI RBI PMP,"silang lahat ang ngasiwa sa mga programa ni hernia sa metro manila, lalo na ito “anti-crime super app,” na nasa dry run stage pa lang.",
"Ayon kay Hernia, sisikapin n’yang maging operational, sa tulong ng Department of Information and Communication Technology, itong anti-crime app bago mag-Disyembre.",RB.* DT.* NN.* PM.* VB.* NN.* PM.* PR.* VB.* FW PM.* CC.* NN.* CC.* NN.* FW NN.* FW NN.* NN.* PM.* PR.*_CC.* FW FW FW RB.* VB.* PM.* NN.* PM.*,RBR DTP NNP PMC VBTF NNC PMS PRO VBW FW PMC CCT NNC CCB NNP FW NNP FW NNP NNP PMC PRO_CCP FW FW FW RBW VBW PMS NNP PMP,"ayon kay hernia, sikap n’yang maging operational, sa tulong ng department of information and communication technology, ito anti-crime app bago mag-disyembre.",
"Alam n’yo naman mga kosa na sa panahon ng Pasko, umaangat talaga ang bilang ng krimen kahit saan kang sulok ng Pinas kaya’t nasa timing itong proyekto ni Hernia.",VB.* NN.* PM.* NN.* RB.* DT.* NN.* CC.* CC.* NN.* CC.* NN.* PM.* VB.* RB.* DT.* NN.* CC.* NN.* CC.* PR.* PR.*_CC.* NN.* CC.* NN.* CC.* PM.* NN.* RB.* NN.* PR.*_CC.* NN.* DT.* NN.* PM.*,VBS NNC PMS NNCA RBI DTCP NNC CCP CCT NNC CCB NNP PMC VBAF RBT DTC NNC CCB NNC CCT PRQ PRS_CCP NNC CCB NNP CCR PMS NNCA RBL NNC PRO_CCP NNC DTP NNP PMP,"alam n’yo naman mga kosa na sa panahon ng pasko, umaangat talaga ang bilang ng krimen kahit saan kang sulok ng pinas kaya’t nasa timing ito proyekto ni hernia.",
Puro pang PNP chief na itong programa ni Hernia ah?,JJ.* RB.*_CC.* NN.* FW CC.* PR.*_CC.* NN.* DT.* NN.* NN.* PM.*,JJD RBI_CCP NNPA FW CCP PRO_CCP NNC DTP NNP NNCA PMQ,puro pang pnp chief na ito programa ni hernia ah?,
Narito ang dapat katakutan ng bulakbl cops sa anti-crime program ni Hernia.,VB.* DT.* VB.* VB.* CC.* FW FW CC.* FW FW FW DT.* NN.* PM.*,VBTS DTC VBS VBOF CCB FW FW CCT FW FW FW DTP NNP PMP,rito ang dapat katakutan ng bulakbl cops sa anti-crime program ni hernia.,
"Kapag na-assign sila sa isang lugar sa Metro, hindi sila puwedeng umalis dahil isang pindot lang ni Hernia sa app ay mabubuking na sila.",CC.* CC.* PM.* NN.* PR.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.* RB.* PR.* RB.*_CC.* VB.* CC.* PR.*_CC.* JJ.* RB.* DT.* NN.* CC.* NN.* LM VB.* CC.* PR.* PM.*,CCR CCP PMS NNC PRP CCT PRI_CCP NNC CCT NNP PMC RBF PRP RBT_CCP VBAF CCR PRI_CCP JJD RBI DTP NNP CCT NNC LM VBTF CCP PRP PMP,"kapag assign sila sa isa lugar sa metro, hindi sila puwede alis dahil isa pindot lang ni hernia sa app ay buking na sila.",
"Lahat ng naka-assign sa isang puwesto, ay ililista ang fone number at puwedeng tawagan sila.",PR.* CC.* RB.* PM.* NN.* CC.* PR.*_CC.* NN.* PM.* LM VB.* DT.* FW FW CC.* RB.*_CC.* VB.* PR.* PM.*,PRI CCB RBD PMS NNC CCT PRI_CCP NNC PMC LM VBOF DTC FW FW CCA RBT_CCP VBTF PRP PMP,"lahat ng assign sa isa puwesto, ay lista ang fone number at puwede tawag sila.",
Kaya’t sinisiguro ni Hernia sa Metro Manilans na hindi mawwalan ng pulis sa kapaligiran nila.,CC.* PM.* NN.* VB.* DT.* NN.* CC.* NN.* NN.* CC.* RB.* VB.* CC.* NN.* CC.* NN.* PR.* PM.*,CCR PMS NNCA VBTR DTP NNP CCT NNP NNP CCP RBF VBW CCB NNC CCT NNC PRP PMP,kaya’t siguro ni hernia sa metro manilans na hindi mawwalan ng pulis sa kapaligiran nila.,
Hindi naman parusa itong anti-crime app ni Hernia dahil makikita kung sinong pulis ang palaging nagreresponde sa kriminalidad at may nakalaang din premyo sila.,RB.* RB.* NN.* PR.*_CC.* FW FW FW DT.* NN.* CC.* VB.* CC.* PR.*_CC.* NN.* DT.* RB.*_CC.* VB.* CC.* NN.* CC.* VB.* VB.*_CC.* RB.* NN.* PR.* PM.*,RBF RBI NNC PRO_CCP FW FW FW DTP NNP CCR VBTF CCR PRQ_CCP NNC DTC RBD_CCP VBTS CCT NNC CCA VBH VBTS_CCP RBI NNC PRP PMP,hindi naman parusa ito anti-crime app ni hernia dahil kita kung sino pulis ang lagi responde sa kriminalidad at may nakalaang din premyo sila.,
Eh di wow!,NN.* RB.* FW PM.*,NNPA RBF FW PMS,eh di wow!,
"May 5,000 ng pulis ang nakadeploy sa crime-prone areas ng Metro at balak ni Hernia na dagdagan pa sila.",VB.* CD.* PM.* CD.* CC.* NN.* DT.* VB.* CC.* FW PM.* FW FW CC.* NN.* CC.* NN.* DT.* NN.* CC.* VB.* RB.* PR.* PM.*,VBH CDB PMC CDB CCB NNC DTC VBTS CCT FW PMS FW FW CCB NNP CCA NNC DTP NNP CCP VBTF RBI PRP PMP,"may 5,000 ng pulis ang deploy sa crime-prone areas ng metro at balak ni hernia na dagdag pa sila.",
Aangat ang imahe ng PNP dito sa mga programa ni Hernia.,VB.* DT.* NN.* CC.* NN.* PR.* CC.* DT.* NN.* DT.* NN.* PM.*,VBAF DTC NNC CCB NNPA PRL CCT DTCP NNC DTP NNP PMP,aangat ang imahe ng pnp dito sa mga programa ni hernia.,
"Malaki ang problema ng mayor ng Agoncillo, Batangas kung saan dadalhin ang kanyang cons­tituents na sinalanta ng Bagyong Kristine.",JJ.* DT.* NN.* CC.* NN.* CC.* NN.* PM.* NN.* RB.* RB.* VB.* DT.* PR.*_CC.* FW FW CC.* VB.* CC.* NN.* NN.* PM.*,JJD DTC NNC CCB NNC CCB NNP PMC NNP RBK RBQ VBTF DTC PRSP_CCP FW FW CCP VBTS CCB NNP NNP PMP,"laki ang problema ng mayor ng agoncillo, batangas kung saan dadalhin ang kanya cons­tituents na salanta ng bagyo kristine.",
Ang Agon­cillo ang isa sa pinakagrabeng sinalanta ng bagyo kung saan maraming bahay ang nawasak at inanod ng baha.,DT.* NN.* FW DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.* RB.* RB.* PR.*_CC.* NN.* DT.* VB.* CC.* VB.* CC.* NN.* PM.*,DTC NNP FW DTC PRI CCT JJCS_JJD_CCP NNC CCB NNC RBK RBQ PRI_CCP NNC DTC VBTS CCA VBTS CCB NNC PMP,ang agon­cillo ang isa sa grabe salanta ng bagyo kung saan dami bahay ang wasak at inanod ng baha.,
"Bukod sa baha, nagkaroon din ng mga pagguho ng lupa kung saan may mga natabunang bahay.",CC.* CC.* NN.* PM.* VB.* RB.* CC.* DT.* NN.* CC.* NN.* RB.* RB.* VB.* DT.* VB.*_CC.* NN.* PM.*,CCT CCT NNC PMC VBTS RBI CCB DTCP NNC CCB NNC RBK RBQ VBH DTCP VBTR_CCP NNC PMP,"bukod sa baha, roon din ng mga guho ng lupa kung saan may mga natabunang bahay.",
"Kalunus-lunos ang tanawin na maraming nasirang bahay, tulay at mga pananim sa nasabing bayan.",NN.* PM.* NN.* DT.* NN.* CC.* PR.*_CC.* VB.*_CC.* NN.* PM.* NN.* CC.* DT.* NN.* CC.* VB.*_CC.* NN.* PM.*,NNP PMS NNC DTC NNC CCP PRI_CCP VBTS_CCP NNC PMC NNC CCA DTCP NNC CCT VBTS_CCP NNC PMP,"lunos ang tanaw na dami sira bahay, tulay at mga tanim sa sabi bayan.",
"Ngayong nananalasa ang Bagyong Leon, problema ng mayor ng Agoncillo kung saan ililikas ang kanyang mga kababayan kapag ipinatupad ang forced evacuation.",RB.*_CC.* VB.* DT.* NN.* NN.* PM.* NN.* CC.* NN.* CC.* NN.* RB.* RB.* VB.* DT.* PR.*_CC.* DT.* NN.* CC.* VB.* DT.* FW FW PM.*,RBW_CCP VBTR DTC NNP NNP PMC NNC CCB NNC CCB NNP RBK RBQ VBOL DTC PRSP_CCP DTCP NNC CCR VBTS DTC FW FW PMP,"ngayong lasa ang bagyo leon, problema ng mayor ng agoncillo kung saan likas ang kanya mga bayan kapag tupad ang forced evacuation.",
Wala silang mapagdadalhan.,VB.* PR.*_CC.* VB.* PM.*,VBN PRP_CCP VBW PMP,wala silang mapagdadalhan.,
Ang mga katabing bayan ay mayroon ding evacuees.,DT.* DT.* JJ.*_CC.* NN.* LM VB.* RB.*_CC.* FW PM.*,DTC DTCP JJD_CCP NNC LM VBH RBI_CCP FW PMP,ang mga tabi bayan ay mayroon ding evacuees.,
Ang payo ng mayor sa mga nasasakupan ay makituloy muna sa mga ka­mag-anak.,DT.* NN.* CC.* NN.* CC.* DT.* VB.* LM VB.* RB.* CC.* DT.* PR.* VB.* PM.* NN.* PM.*,DTC NNC CCB NNC CCT DTCP VBTR LM VBTF RBI CCT DTCP PRS VBW PMS NNC PMP,ang payo ng mayor sa mga nasasakupan ay makituloy muna sa mga ka­mag-anak.,
"Sabi ng mayor, malaki ang naging aral nang paghagupit ng Bagyong Kristine kaya ipatutupad na ang forced evacuations kung may tatamang bagyo.",VB.* CC.* NN.* PM.* JJ.* DT.* VB.* NN.* RB.* NN.* CC.* NN.* NN.* CC.* VB.* RB.* DT.* FW FW CC.* VB.* NN.*_CC.* NN.* PM.*,VBS CCB NNC PMC JJD DTC VBTS NNC RBW NNC CCB NNP NNP CCR VBTF RBI DTC FW FW CCR VBH NNC_CCP NNC PMP,"sabi ng mayor, laki ang naging aral nang hagupit ng bagyo kristine kaya tupad na ang forced evacuations kung may tama bagyo.",
Ang problema nga lamang ay walang pagda­dalhan dahil maski ang mga school ay napinsala rin.,DT.* NN.* RB.* RB.* LM VB.*_CC.* NN.* VB.* CC.* CC.* DT.* DT.* NN.* LM VB.* RB.* PM.*,DTC NNC RBI RBI LM VBN_CCP NNC VBOF CCR CCT DTC DTCP NNC LM VBTS RBI PMP,ang problema nga lamang ay wala pagda­dalhan dahil maski ang mga school ay pinsala rin.,
Ang problema sa evacuation centers ay hindi na natapus-tapos.,DT.* NN.* CC.* FW FW LM RB.* RB.* VB.* PM.* RB.* PM.*,DTC NNC CCT FW FW LM RBF RBI VBTS PMS RBW PMP,ang problema sa evacuation centers ay hindi na natapus-tapos.,
Paano matatapos ay hindi naman inu­­umpisahang gumawa ng mga evacuation centers.,PR.* VB.* LM RB.* RB.* FW RB.*_CC.* VB.* CC.* DT.* FW FW PM.*,PRQ VBTF LM RBF RBI FW RBD_CCP VBAF CCB DTCP FW FW PMP,paano tapos ay hindi naman inu­­umpisahang gawa ng mga evacuation centers.,
"At kapag tumama na ang bagyo, lindol, baha at pagputok ng bulkan ay saka lamang ito naaalala.",CC.* CC.* VB.* CC.* DT.* NN.* PM.* NN.* PM.* NN.* CC.* NN.* CC.* NN.* LM CC.* RB.* PR.* VB.* PM.*,CCA CCR VBAF CCP DTC NNC PMC NNC PMC NNC CCA NNC CCB NNC LM CCA RBI PRO VBTR PMP,"at kapag tama na ang bagyo, lindol, baha at putok ng bulkan ay saka lamang ito naaalala.",
